period,LAD,SHEF_B,report_count,user_count,average
2011-7,E07000087,Road Surface Defects,1,1,1.0
2011-7,E07000087,Rubbish,1,1,1.0
2011-7,E07000087,Street Lights,1,1,1.0
2011-7,E07000088,Pavement /Footway Defects,1,1,1.0
2011-7,E07000088,Rubbish,2,2,1.0
2011-7,E07000088,Street Lights,1,1,1.0
2011-7,E07000089,Abandoned Vehicles,1,1,1.0
2011-7,E07000089,Parking,1,1,1.0
2011-7,E07000089,Road Surface Defects,1,1,1.0
2011-7,E07000089,Street Lights,1,1,1.0
2011-7,E07000090,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000090,Pavement /Footway Defects,3,2,1.5
2011-7,E07000091,Highways Enquiries,2,2,1.0
2011-7,E07000091,Other,1,1,1.0
2011-7,E07000091,Parking,1,1,1.0
2011-7,E07000091,Pavement /Footway Defects,5,4,1.25
2011-7,E07000091,Road Surface Defects,2,2,1.0
2011-7,E07000091,Rubbish,3,3,1.0
2011-7,E07000091,Street Furniture,1,1,1.0
2011-7,E07000092,Abandoned Vehicles,1,1,1.0
2011-7,E07000092,Pavement /Footway Defects,1,1,1.0
2011-7,E07000092,Road Surface Defects,1,1,1.0
2011-7,E07000092,Rubbish,1,1,1.0
2011-7,E07000093,Highways Enquiries,1,1,1.0
2011-7,E07000093,Pavement /Footway Defects,2,2,1.0
2011-7,E07000093,Road Surface Defects,2,2,1.0
2011-7,E07000093,Rubbish,1,1,1.0
2011-7,E07000094,Highways Enquiries,8,4,2.0
2011-7,E07000094,Incivilities,1,1,1.0
2011-7,E07000094,Other,4,4,1.0
2011-7,E07000094,Pavement /Footway Defects,2,2,1.0
2011-7,E07000094,Road Safety,1,1,1.0
2011-7,E07000094,Road Surface Defects,1,1,1.0
2011-7,E07000094,Rubbish,1,1,1.0
2011-7,E07000094,Street Lights,1,1,1.0
2011-7,E07000095,Abandoned Vehicles,1,1,1.0
2011-7,E07000095,Other,1,1,1.0
2011-7,E07000095,Pavement /Footway Defects,1,1,1.0
2011-7,E07000095,Rubbish,1,1,1.0
2011-7,E07000096,Highways Enquiries,1,1,1.0
2011-7,E07000096,Open Spaces/Parks,1,1,1.0
2011-7,E07000096,Other,1,1,1.0
2011-7,E07000096,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000096,Pavement /Footway Defects,3,2,1.5
2011-7,E07000096,Road Safety,1,1,1.0
2011-7,E07000096,Road Surface Defects,6,4,1.5
2011-7,E07000096,Rubbish,2,2,1.0
2011-7,E07000096,Street Furniture,1,1,1.0
2011-7,E07000096,Street Lights,1,1,1.0
2011-7,E07000098,Abandoned Vehicles,2,2,1.0
2011-7,E07000098,Dog Fouling,1,1,1.0
2011-7,E07000098,Highways Enquiries,6,4,1.5
2011-7,E07000098,Open Spaces/Parks,1,1,1.0
2011-7,E07000098,Other,1,1,1.0
2011-7,E07000098,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000098,Pavement /Footway Defects,2,1,2.0
2011-7,E07000098,Road Surface Defects,3,3,1.0
2011-7,E07000098,Rubbish,1,1,1.0
2011-7,E07000099,Dog Fouling,1,1,1.0
2011-7,E07000099,Highways Enquiries,2,1,2.0
2011-7,E07000099,Other,1,1,1.0
2011-7,E07000099,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000099,Parking,1,1,1.0
2011-7,E07000099,Pavement /Footway Defects,2,2,1.0
2011-7,E07000099,Road Surface Defects,3,2,1.5
2011-7,E07000099,Street Lights,1,1,1.0
2011-7,E07000102,Highways Enquiries,1,1,1.0
2011-7,E07000102,Other,1,1,1.0
2011-7,E07000102,Road Surface Defects,1,1,1.0
2011-7,E07000102,Rubbish,2,1,2.0
2011-7,E07000103,Dog Fouling,1,1,1.0
2011-7,E07000103,Other,3,3,1.0
2011-7,E07000103,Parking,1,1,1.0
2011-7,E07000103,Rubbish,1,1,1.0
2011-7,E07000103,Street Lights,2,2,1.0
2011-7,E07000105,Abandoned Vehicles,1,1,1.0
2011-7,E07000105,Dog Fouling,1,1,1.0
2011-7,E07000105,Rubbish,1,1,1.0
2011-7,E07000106,Highways Enquiries,2,2,1.0
2011-7,E07000106,Other,1,1,1.0
2011-7,E07000106,Pavement /Footway Defects,2,1,2.0
2011-7,E07000106,Road Surface Defects,3,3,1.0
2011-7,E07000106,Rubbish,1,1,1.0
2011-7,E07000106,Street Lights,2,1,2.0
2011-7,E07000107,Highways Enquiries,1,1,1.0
2011-7,E07000107,Road Safety,1,1,1.0
2011-7,E07000108,Highways Enquiries,1,1,1.0
2011-7,E07000109,Abandoned Vehicles,1,1,1.0
2011-7,E07000109,Other,1,1,1.0
2011-7,E07000109,Road Safety,1,1,1.0
2011-7,E07000110,Highways Enquiries,3,3,1.0
2011-7,E07000110,Open Spaces/Parks,1,1,1.0
2011-7,E07000110,Road Surface Defects,2,2,1.0
2011-7,E07000110,Rubbish,1,1,1.0
2011-7,E07000110,Street Furniture,1,1,1.0
2011-7,E07000110,Street Lights,3,3,1.0
2011-7,E07000111,Highways Enquiries,1,1,1.0
2011-7,E07000111,Street Lights,3,3,1.0
2011-7,E07000112,Other,2,2,1.0
2011-7,E07000112,Road Safety,1,1,1.0
2011-7,E07000112,Road Surface Defects,1,1,1.0
2011-7,E07000113,Other,1,1,1.0
2011-7,E07000113,Pavement /Footway Defects,1,1,1.0
2011-7,E07000114,Other,2,2,1.0
2011-7,E07000114,Pavement /Footway Defects,3,3,1.0
2011-7,E07000114,Rubbish,2,2,1.0
2011-7,E07000114,Street Lights,1,1,1.0
2011-7,E07000115,Abandoned Vehicles,1,1,1.0
2011-7,E07000115,Road Surface Defects,1,1,1.0
2011-7,E07000116,Abandoned Vehicles,1,1,1.0
2011-7,E07000116,Other,1,1,1.0
2011-7,E07000116,Parking,1,1,1.0
2011-7,E07000116,Road Surface Defects,1,1,1.0
2011-7,E07000116,Rubbish,3,3,1.0
2011-7,E07000117,Dog Fouling,1,1,1.0
2011-7,E07000117,Other,1,1,1.0
2011-7,E07000117,Pavement /Footway Defects,2,2,1.0
2011-7,E07000118,Other,3,3,1.0
2011-7,E07000118,Parking,1,1,1.0
2011-7,E07000118,Pavement /Footway Defects,3,3,1.0
2011-7,E07000118,Road Surface Defects,1,1,1.0
2011-7,E07000118,Street Lights,2,2,1.0
2011-7,E07000119,Highways Enquiries,1,1,1.0
2011-7,E07000119,Open Spaces/Parks,1,1,1.0
2011-7,E07000119,Parking,1,1,1.0
2011-7,E07000119,Pavement /Footway Defects,4,3,1.3333333333333333
2011-7,E07000119,Road Safety,3,2,1.5
2011-7,E07000119,Road Surface Defects,2,1,2.0
2011-7,E07000119,Rubbish,2,2,1.0
2011-7,E07000119,Street Furniture,2,2,1.0
2011-7,E07000120,Abandoned Vehicles,1,1,1.0
2011-7,E07000120,Dog Fouling,1,1,1.0
2011-7,E07000120,Highways Enquiries,2,2,1.0
2011-7,E07000120,Road Surface Defects,1,1,1.0
2011-7,E07000120,Rubbish,1,1,1.0
2011-7,E07000120,Street Lights,1,1,1.0
2011-7,E07000121,Open Spaces/Parks,1,1,1.0
2011-7,E07000121,Other,2,2,1.0
2011-7,E07000121,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000121,Parking,1,1,1.0
2011-7,E07000121,Road Surface Defects,2,2,1.0
2011-7,E07000121,Rubbish,1,1,1.0
2011-7,E07000122,Highways Enquiries,1,1,1.0
2011-7,E07000122,Pavement /Footway Defects,1,1,1.0
2011-7,E07000123,Dog Fouling,1,1,1.0
2011-7,E07000123,Highways Enquiries,1,1,1.0
2011-7,E07000123,Rubbish,4,3,1.3333333333333333
2011-7,E07000124,Road Surface Defects,1,1,1.0
2011-7,E07000124,Rubbish,1,1,1.0
2011-7,E07000125,Abandoned Vehicles,1,1,1.0
2011-7,E07000125,Highways Enquiries,3,1,3.0
2011-7,E07000125,Open Spaces/Parks,1,1,1.0
2011-7,E07000125,Parking,1,1,1.0
2011-7,E07000125,Pavement /Footway Defects,2,1,2.0
2011-7,E07000125,Road Surface Defects,1,1,1.0
2011-7,E07000126,Open Spaces/Parks,1,1,1.0
2011-7,E07000126,Road Safety,1,1,1.0
2011-7,E07000126,Street Lights,1,1,1.0
2011-7,E07000127,Road Surface Defects,1,1,1.0
2011-7,E07000127,Rubbish,1,1,1.0
2011-7,E07000128,Road Surface Defects,1,1,1.0
2011-7,E07000128,Rubbish,2,2,1.0
2011-7,E07000130,Pavement /Footway Defects,1,1,1.0
2011-7,E07000131,Rubbish,1,1,1.0
2011-7,E07000131,Street Lights,3,3,1.0
2011-7,E07000132,Abandoned Vehicles,1,1,1.0
2011-7,E07000132,Parking,1,1,1.0
2011-7,E07000133,Street Lights,1,1,1.0
2011-7,E07000134,Road Surface Defects,2,1,2.0
2011-7,E07000135,Other,1,1,1.0
2011-7,E07000135,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000135,Road Safety,1,1,1.0
2011-7,E07000136,Road Surface Defects,3,1,3.0
2011-7,E07000138,Highways Enquiries,1,1,1.0
2011-7,E07000138,Other,2,2,1.0
2011-7,E07000140,Pavement /Footway Defects,1,1,1.0
2011-7,E07000140,Road Surface Defects,1,1,1.0
2011-7,E07000140,Street Lights,1,1,1.0
2011-7,E07000141,Highways Enquiries,2,2,1.0
2011-7,E07000141,Other,1,1,1.0
2011-7,E07000141,Overgrown/Fallen Veg/Trees,2,1,2.0
2011-7,E07000141,Road Surface Defects,8,4,2.0
2011-7,E07000141,Street Lights,1,1,1.0
2011-7,E07000142,Highways Enquiries,1,1,1.0
2011-7,E07000142,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000142,Parking,1,1,1.0
2011-7,E07000142,Road Surface Defects,2,2,1.0
2011-7,E07000142,Rubbish,1,1,1.0
2011-7,E07000143,Highways Enquiries,3,3,1.0
2011-7,E07000143,Pavement /Footway Defects,1,1,1.0
2011-7,E07000143,Road Surface Defects,2,2,1.0
2011-7,E07000143,Rubbish,1,1,1.0
2011-7,E07000143,Street Lights,1,1,1.0
2011-7,E07000144,Street Furniture,1,1,1.0
2011-7,E07000145,Incivilities,1,1,1.0
2011-7,E07000145,Parking,1,1,1.0
2011-7,E07000145,Road Safety,2,2,1.0
2011-7,E07000145,Rubbish,1,1,1.0
2011-7,E07000145,Street Lights,1,1,1.0
2011-7,E07000146,Abandoned Vehicles,1,1,1.0
2011-7,E07000146,Highways Enquiries,1,1,1.0
2011-7,E07000146,Other,3,3,1.0
2011-7,E07000146,Parking,1,1,1.0
2011-7,E07000146,Road Surface Defects,1,1,1.0
2011-7,E07000146,Street Lights,1,1,1.0
2011-7,E07000147,Rubbish,1,1,1.0
2011-7,E07000148,Highways Enquiries,2,2,1.0
2011-7,E07000148,Other,1,1,1.0
2011-7,E07000148,Pavement /Footway Defects,2,2,1.0
2011-7,E07000148,Road Surface Defects,3,3,1.0
2011-7,E07000148,Rubbish,3,1,3.0
2011-7,E07000149,Road Surface Defects,2,1,2.0
2011-7,E07000150,Parking,1,1,1.0
2011-7,E07000151,Street Lights,1,1,1.0
2011-7,E07000152,Highways Enquiries,1,1,1.0
2011-7,E07000152,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000152,Parking,2,2,1.0
2011-7,E07000153,Rubbish,1,1,1.0
2011-7,E07000153,Street Lights,3,2,1.5
2011-7,E07000154,Incivilities,1,1,1.0
2011-7,E07000154,Open Spaces/Parks,1,1,1.0
2011-7,E07000154,Other,1,1,1.0
2011-7,E07000154,Road Safety,1,1,1.0
2011-7,E07000154,Road Surface Defects,1,1,1.0
2011-7,E07000154,Rubbish,5,3,1.6666666666666667
2011-7,E07000154,Street Lights,9,8,1.125
2011-7,E07000155,Incivilities,1,1,1.0
2011-7,E07000155,Open Spaces/Parks,1,1,1.0
2011-7,E07000155,Overgrown/Fallen Veg/Trees,2,1,2.0
2011-7,E07000155,Parking,2,1,2.0
2011-7,E07000155,Pavement /Footway Defects,1,1,1.0
2011-7,E07000155,Road Safety,1,1,1.0
2011-7,E07000155,Road Surface Defects,6,6,1.0
2011-7,E07000155,Street Lights,1,1,1.0
2011-7,E07000156,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000156,Road Surface Defects,2,2,1.0
2011-7,E07000156,Street Lights,1,1,1.0
2011-7,E07000163,Abandoned Vehicles,1,1,1.0
2011-7,E07000163,Rubbish,2,1,2.0
2011-7,E07000164,Highways Enquiries,1,1,1.0
2011-7,E07000164,Road Surface Defects,2,2,1.0
2011-7,E07000165,Highways Enquiries,3,2,1.5
2011-7,E07000165,Road Surface Defects,1,1,1.0
2011-7,E07000165,Rubbish,4,4,1.0
2011-7,E07000165,Street Lights,2,2,1.0
2011-7,E07000166,Pavement /Footway Defects,1,1,1.0
2011-7,E07000167,Other,1,1,1.0
2011-7,E07000167,Parking,1,1,1.0
2011-7,E07000167,Pavement /Footway Defects,1,1,1.0
2011-7,E07000168,Other,1,1,1.0
2011-7,E07000168,Pavement /Footway Defects,2,2,1.0
2011-7,E07000168,Road Surface Defects,1,1,1.0
2011-7,E07000168,Street Lights,1,1,1.0
2011-7,E07000170,Highways Enquiries,1,1,1.0
2011-7,E07000171,Pavement /Footway Defects,1,1,1.0
2011-7,E07000171,Road Safety,1,1,1.0
2011-7,E07000171,Rubbish,2,2,1.0
2011-7,E07000172,Open Spaces/Parks,1,1,1.0
2011-7,E07000172,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000172,Road Safety,1,1,1.0
2011-7,E07000173,Highways Enquiries,1,1,1.0
2011-7,E07000173,Incivilities,1,1,1.0
2011-7,E07000173,Open Spaces/Parks,1,1,1.0
2011-7,E07000173,Other,1,1,1.0
2011-7,E07000173,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000173,Pavement /Footway Defects,5,5,1.0
2011-7,E07000173,Road Surface Defects,3,3,1.0
2011-7,E07000173,Rubbish,1,1,1.0
2011-7,E07000173,Street Lights,8,8,1.0
2011-7,E07000174,Pavement /Footway Defects,1,1,1.0
2011-7,E07000175,Other,1,1,1.0
2011-7,E07000175,Pavement /Footway Defects,3,3,1.0
2011-7,E07000175,Rubbish,1,1,1.0
2011-7,E07000176,Highways Enquiries,1,1,1.0
2011-7,E07000176,Other,1,1,1.0
2011-7,E07000177,Highways Enquiries,2,2,1.0
2011-7,E07000177,Parking,7,1,7.0
2011-7,E07000177,Road Safety,1,1,1.0
2011-7,E07000177,Road Surface Defects,6,4,1.5
2011-7,E07000178,Bus Stops Damage,1,1,1.0
2011-7,E07000178,Highways Enquiries,1,1,1.0
2011-7,E07000178,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000178,Road Safety,2,2,1.0
2011-7,E07000178,Rubbish,2,2,1.0
2011-7,E07000179,,1,1,1.0
2011-7,E07000179,Highways Enquiries,1,1,1.0
2011-7,E07000179,Pavement /Footway Defects,1,1,1.0
2011-7,E07000179,Right of Way,1,1,1.0
2011-7,E07000179,Road Surface Defects,11,8,1.375
2011-7,E07000179,Rubbish,1,1,1.0
2011-7,E07000180,Highways Enquiries,3,2,1.5
2011-7,E07000180,Incivilities,1,1,1.0
2011-7,E07000180,Open Spaces/Parks,1,1,1.0
2011-7,E07000180,Other,3,3,1.0
2011-7,E07000180,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000180,Pavement /Footway Defects,2,2,1.0
2011-7,E07000180,Road Surface Defects,5,4,1.25
2011-7,E07000180,Rubbish,4,4,1.0
2011-7,E07000180,Street Lights,1,1,1.0
2011-7,E07000181,Highways Enquiries,1,1,1.0
2011-7,E07000181,Road Surface Defects,2,2,1.0
2011-7,E07000181,Street Lights,1,1,1.0
2011-7,E07000187,Pavement /Footway Defects,1,1,1.0
2011-7,E07000187,Road Surface Defects,1,1,1.0
2011-7,E07000188,Pavement /Footway Defects,1,1,1.0
2011-7,E07000188,Rubbish,1,1,1.0
2011-7,E07000188,Street Lights,2,2,1.0
2011-7,E07000189,Highways Enquiries,2,1,2.0
2011-7,E07000189,Incivilities,1,1,1.0
2011-7,E07000189,Other,5,5,1.0
2011-7,E07000189,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000189,Parking,5,2,2.5
2011-7,E07000189,Pavement /Footway Defects,4,1,4.0
2011-7,E07000189,Road Safety,3,2,1.5
2011-7,E07000189,Road Surface Defects,3,2,1.5
2011-7,E07000189,Rubbish,2,2,1.0
2011-7,E07000189,Street Lights,2,2,1.0
2011-7,E07000191,Highways Enquiries,1,1,1.0
2011-7,E07000191,Pavement /Footway Defects,1,1,1.0
2011-7,E07000191,Road Surface Defects,1,1,1.0
2011-7,E07000192,Highways Enquiries,1,1,1.0
2011-7,E07000192,Pavement /Footway Defects,2,2,1.0
2011-7,E07000192,Road Surface Defects,1,1,1.0
2011-7,E07000192,Rubbish,1,1,1.0
2011-7,E07000192,Street Lights,1,1,1.0
2011-7,E07000193,Highways Enquiries,2,2,1.0
2011-7,E07000193,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000193,Pavement /Footway Defects,2,2,1.0
2011-7,E07000193,Street Lights,1,1,1.0
2011-7,E07000194,Incivilities,1,1,1.0
2011-7,E07000194,Street Lights,2,2,1.0
2011-7,E07000195,Abandoned Vehicles,1,1,1.0
2011-7,E07000195,Street Lights,1,1,1.0
2011-7,E07000196,Abandoned Vehicles,1,1,1.0
2011-7,E07000196,Parking,2,2,1.0
2011-7,E07000196,Road Safety,1,1,1.0
2011-7,E07000196,Rubbish,1,1,1.0
2011-7,E07000197,Abandoned Vehicles,1,1,1.0
2011-7,E07000197,Other,2,1,2.0
2011-7,E07000197,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000197,Road Surface Defects,1,1,1.0
2011-7,E07000197,Rubbish,1,1,1.0
2011-7,E07000198,Dog Fouling,1,1,1.0
2011-7,E07000198,Highways Enquiries,2,2,1.0
2011-7,E07000198,Other,3,3,1.0
2011-7,E07000198,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000198,Pavement /Footway Defects,1,1,1.0
2011-7,E07000198,Road Surface Defects,3,3,1.0
2011-7,E07000198,Street Furniture,1,1,1.0
2011-7,E07000199,Open Spaces/Parks,1,1,1.0
2011-7,E07000199,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000199,Rubbish,1,1,1.0
2011-7,E07000200,Other,1,1,1.0
2011-7,E07000200,Rubbish,1,1,1.0
2011-7,E07000202,Highways Enquiries,2,2,1.0
2011-7,E07000202,Parking,1,1,1.0
2011-7,E07000202,Pavement /Footway Defects,2,1,2.0
2011-7,E07000202,Road Safety,1,1,1.0
2011-7,E07000202,Road Surface Defects,2,2,1.0
2011-7,E07000203,Highways Enquiries,1,1,1.0
2011-7,E07000204,Dog Fouling,1,1,1.0
2011-7,E07000204,Highways Enquiries,1,1,1.0
2011-7,E07000204,Parking,1,1,1.0
2011-7,E07000204,Road Safety,1,1,1.0
2011-7,E07000205,Highways Enquiries,2,2,1.0
2011-7,E07000205,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000206,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000206,Rubbish,1,1,1.0
2011-7,E07000207,Highways Enquiries,2,2,1.0
2011-7,E07000207,Parking,1,1,1.0
2011-7,E07000207,Road Surface Defects,3,3,1.0
2011-7,E07000207,Rubbish,1,1,1.0
2011-7,E07000207,Street Lights,1,1,1.0
2011-7,E07000208,Highways Enquiries,2,1,2.0
2011-7,E07000208,Incivilities,1,1,1.0
2011-7,E07000208,Other,1,1,1.0
2011-7,E07000208,Parking,1,1,1.0
2011-7,E07000208,Pavement /Footway Defects,1,1,1.0
2011-7,E07000208,Road Surface Defects,5,3,1.6666666666666667
2011-7,E07000208,Street Lights,1,1,1.0
2011-7,E07000209,Bus Stops Damage,1,1,1.0
2011-7,E07000209,Dog Fouling,1,1,1.0
2011-7,E07000209,Highways Enquiries,7,2,3.5
2011-7,E07000209,Incivilities,1,1,1.0
2011-7,E07000209,Open Spaces/Parks,3,2,1.5
2011-7,E07000209,Other,3,2,1.5
2011-7,E07000209,Parking,1,1,1.0
2011-7,E07000209,Road Safety,3,3,1.0
2011-7,E07000209,Road Surface Defects,8,7,1.1428571428571428
2011-7,E07000209,Rubbish,1,1,1.0
2011-7,E07000210,Highways Enquiries,2,2,1.0
2011-7,E07000210,Other,1,1,1.0
2011-7,E07000210,Road Safety,1,1,1.0
2011-7,E07000210,Road Surface Defects,8,5,1.6
2011-7,E07000210,Rubbish,1,1,1.0
2011-7,E07000211,Abandoned Vehicles,1,1,1.0
2011-7,E07000211,Highways Enquiries,3,2,1.5
2011-7,E07000211,Incivilities,2,2,1.0
2011-7,E07000211,Other,1,1,1.0
2011-7,E07000211,Parking,2,1,2.0
2011-7,E07000211,Pavement /Footway Defects,1,1,1.0
2011-7,E07000211,Road Safety,1,1,1.0
2011-7,E07000211,Road Surface Defects,9,5,1.8
2011-7,E07000211,Rubbish,1,1,1.0
2011-7,E07000211,Street Lights,1,1,1.0
2011-7,E07000212,Other,1,1,1.0
2011-7,E07000212,Parking,1,1,1.0
2011-7,E07000212,Pavement /Footway Defects,1,1,1.0
2011-7,E07000212,Road Surface Defects,1,1,1.0
2011-7,E07000212,Street Lights,1,1,1.0
2011-7,E07000213,Highways Enquiries,1,1,1.0
2011-7,E07000213,Road Surface Defects,1,1,1.0
2011-7,E07000213,Rubbish,2,2,1.0
2011-7,E07000213,Street Lights,1,1,1.0
2011-7,E07000214,Pavement /Footway Defects,1,1,1.0
2011-7,E07000214,Road Safety,1,1,1.0
2011-7,E07000214,Road Surface Defects,3,3,1.0
2011-7,E07000214,Rubbish,2,2,1.0
2011-7,E07000214,Street Lights,2,2,1.0
2011-7,E07000215,Highways Enquiries,1,1,1.0
2011-7,E07000215,Other,2,2,1.0
2011-7,E07000215,Pavement /Footway Defects,1,1,1.0
2011-7,E07000215,Road Surface Defects,10,5,2.0
2011-7,E07000216,Abandoned Vehicles,2,2,1.0
2011-7,E07000216,Highways Enquiries,3,2,1.5
2011-7,E07000216,Other,1,1,1.0
2011-7,E07000216,Road Surface Defects,5,4,1.25
2011-7,E07000216,Street Lights,1,1,1.0
2011-7,E07000217,Highways Enquiries,2,2,1.0
2011-7,E07000217,Other,1,1,1.0
2011-7,E07000217,Street Lights,2,2,1.0
2011-7,E07000218,Road Surface Defects,1,1,1.0
2011-7,E07000219,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000219,Rubbish,4,2,2.0
2011-7,E07000220,Road Surface Defects,1,1,1.0
2011-7,E07000221,Abandoned Vehicles,1,1,1.0
2011-7,E07000221,Road Surface Defects,3,2,1.5
2011-7,E07000221,Rubbish,1,1,1.0
2011-7,E07000222,Incivilities,1,1,1.0
2011-7,E07000222,Parking,1,1,1.0
2011-7,E07000222,Pavement /Footway Defects,1,1,1.0
2011-7,E07000222,Road Surface Defects,2,2,1.0
2011-7,E07000223,Highways Enquiries,1,1,1.0
2011-7,E07000223,Incivilities,1,1,1.0
2011-7,E07000223,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000223,Road Safety,2,1,2.0
2011-7,E07000223,Road Surface Defects,1,1,1.0
2011-7,E07000223,Street Lights,1,1,1.0
2011-7,E07000224,Abandoned Vehicles,1,1,1.0
2011-7,E07000224,Parking,1,1,1.0
2011-7,E07000224,Rubbish,1,1,1.0
2011-7,E07000224,Street Lights,1,1,1.0
2011-7,E07000225,Highways Enquiries,2,1,2.0
2011-7,E07000225,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000225,Road Surface Defects,7,5,1.4
2011-7,E07000225,Street Lights,1,1,1.0
2011-7,E07000226,Abandoned Vehicles,1,1,1.0
2011-7,E07000226,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000226,Pavement /Footway Defects,1,1,1.0
2011-7,E07000227,Highways Enquiries,1,1,1.0
2011-7,E07000227,Road Surface Defects,3,3,1.0
2011-7,E07000228,Abandoned Vehicles,1,1,1.0
2011-7,E07000228,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000228,Road Surface Defects,2,2,1.0
2011-7,E07000228,Rubbish,1,1,1.0
2011-7,E07000229,Highways Enquiries,1,1,1.0
2011-7,E07000229,Other,2,2,1.0
2011-7,E07000229,Road Surface Defects,1,1,1.0
2011-7,E07000229,Street Lights,1,1,1.0
2011-7,E07000234,Incivilities,1,1,1.0
2011-7,E07000234,Other,1,1,1.0
2011-7,E07000234,Road Surface Defects,1,1,1.0
2011-7,E07000236,Highways Enquiries,1,1,1.0
2011-7,E07000236,Incivilities,1,1,1.0
2011-7,E07000236,Other,2,1,2.0
2011-7,E07000236,Pavement /Footway Defects,2,2,1.0
2011-7,E07000236,Rubbish,1,1,1.0
2011-7,E07000236,Street Lights,1,1,1.0
2011-7,E07000237,Abandoned Vehicles,1,1,1.0
2011-7,E07000238,Right of Way,1,1,1.0
2011-7,E07000238,Road Safety,1,1,1.0
2011-7,E07000239,Highways Enquiries,1,1,1.0
2011-7,E07000239,Incivilities,1,1,1.0
2011-7,E07000239,Open Spaces/Parks,2,1,2.0
2011-7,E07000239,Other,3,3,1.0
2011-7,E07000239,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000239,Parking,1,1,1.0
2011-7,E07000239,Pavement /Footway Defects,4,2,2.0
2011-7,E07000239,Road Safety,1,1,1.0
2011-7,E07000239,Road Surface Defects,2,1,2.0
2011-7,E07000239,Rubbish,1,1,1.0
2011-7,E07000239,Street Lights,1,1,1.0
2011-7,E07000240,Highways Enquiries,1,1,1.0
2011-7,E07000240,Other,1,1,1.0
2011-7,E07000240,Parking,1,1,1.0
2011-7,E07000240,Pavement /Footway Defects,1,1,1.0
2011-7,E07000240,Road Safety,2,2,1.0
2011-7,E07000240,Road Surface Defects,2,2,1.0
2011-7,E07000240,Rubbish,2,2,1.0
2011-7,E07000241,Abandoned Vehicles,1,1,1.0
2011-7,E07000241,Other,1,1,1.0
2011-7,E07000241,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E07000241,Road Safety,1,1,1.0
2011-7,E07000241,Road Surface Defects,1,1,1.0
2011-7,E07000241,Rubbish,2,2,1.0
2011-7,E07000241,Street Lights,1,1,1.0
2011-7,E07000242,Abandoned Vehicles,1,1,1.0
2011-7,E07000242,Highways Enquiries,1,1,1.0
2011-7,E07000242,Incivilities,1,1,1.0
2011-7,E07000242,Pavement /Footway Defects,2,2,1.0
2011-7,E07000242,Road Safety,1,1,1.0
2011-7,E07000242,Road Surface Defects,2,2,1.0
2011-7,E08000001,Dog Fouling,1,1,1.0
2011-7,E08000001,Pavement /Footway Defects,1,1,1.0
2011-7,E08000001,Road Surface Defects,2,2,1.0
2011-7,E08000001,Rubbish,2,2,1.0
2011-7,E08000001,Street Lights,2,2,1.0
2011-7,E08000002,Abandoned Vehicles,2,1,2.0
2011-7,E08000002,Highways Enquiries,3,2,1.5
2011-7,E08000002,Road Surface Defects,1,1,1.0
2011-7,E08000002,Street Lights,1,1,1.0
2011-7,E08000003,Abandoned Vehicles,1,1,1.0
2011-7,E08000003,Highways Enquiries,37,8,4.625
2011-7,E08000003,Incivilities,5,2,2.5
2011-7,E08000003,Open Spaces/Parks,3,1,3.0
2011-7,E08000003,Other,7,3,2.3333333333333335
2011-7,E08000003,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E08000003,Parking,1,1,1.0
2011-7,E08000003,Pavement /Footway Defects,5,4,1.25
2011-7,E08000003,Road Safety,3,2,1.5
2011-7,E08000003,Road Surface Defects,2,2,1.0
2011-7,E08000003,Rubbish,30,7,4.285714285714286
2011-7,E08000003,Street Lights,2,2,1.0
