period,LAD,SHEF_B,report_count,user_count,average
2011-5,E07000070,Other,2,2,1.0
2011-5,E07000070,Pavement /Footway Defects,2,1,2.0
2011-5,E07000070,Road Surface Defects,4,4,1.0
2011-5,E07000070,Street Lights,1,1,1.0
2011-5,E07000071,Dog Fouling,1,1,1.0
2011-5,E07000071,Open Spaces/Parks,1,1,1.0
2011-5,E07000071,Other,1,1,1.0
2011-5,E07000071,Pavement /Footway Defects,2,2,1.0
2011-5,E07000071,Road Safety,1,1,1.0
2011-5,E07000071,Road Surface Defects,7,3,2.3333333333333335
2011-5,E07000071,Street Lights,3,2,1.5
2011-5,E07000072,Parking,1,1,1.0
2011-5,E07000072,Road Surface Defects,1,1,1.0
2011-5,E07000072,Street Lights,1,1,1.0
2011-5,E07000073,Dog Fouling,1,1,1.0
2011-5,E07000073,Parking,1,1,1.0
2011-5,E07000074,Street Lights,1,1,1.0
2011-5,E07000075,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-5,E07000075,Pavement /Footway Defects,1,1,1.0
2011-5,E07000075,Road Surface Defects,4,4,1.0
2011-5,E07000076,Abandoned Vehicles,1,1,1.0
2011-5,E07000076,Highways Enquiries,1,1,1.0
2011-5,E07000076,Pavement /Footway Defects,1,1,1.0
2011-5,E07000076,Road Surface Defects,2,1,2.0
2011-5,E07000076,Street Furniture,2,1,2.0
2011-5,E07000076,Street Lights,1,1,1.0
2011-5,E07000077,Other,1,1,1.0
2011-5,E07000077,Pavement /Footway Defects,1,1,1.0
2011-5,E07000077,Road Surface Defects,4,2,2.0
2011-5,E07000078,Highways Enquiries,1,1,1.0
2011-5,E07000078,Other,2,2,1.0
2011-5,E07000078,Parking,1,1,1.0
2011-5,E07000078,Pavement /Footway Defects,2,2,1.0
2011-5,E07000078,Road Surface Defects,4,4,1.0
2011-5,E07000078,Rubbish,4,3,1.3333333333333333
2011-5,E07000078,Street Lights,2,2,1.0
2011-5,E07000079,Abandoned Vehicles,1,1,1.0
2011-5,E07000079,Incivilities,1,1,1.0
2011-5,E07000079,Other,1,1,1.0
2011-5,E07000079,Road Safety,1,1,1.0
2011-5,E07000079,Road Surface Defects,4,4,1.0
2011-5,E07000079,Rubbish,3,2,1.5
2011-5,E07000080,Dog Fouling,1,1,1.0
2011-5,E07000080,Road Surface Defects,1,1,1.0
2011-5,E07000080,Rubbish,1,1,1.0
2011-5,E07000080,Street Lights,2,2,1.0
2011-5,E07000081,Highways Enquiries,1,1,1.0
2011-5,E07000081,Other,2,2,1.0
2011-5,E07000081,Rubbish,1,1,1.0
2011-5,E07000081,Street Lights,2,2,1.0
2011-5,E07000082,Other,3,3,1.0
2011-5,E07000082,Parking,1,1,1.0
2011-5,E07000082,Road Surface Defects,6,4,1.5
2011-5,E07000083,Abandoned Vehicles,1,1,1.0
2011-5,E07000083,Road Surface Defects,1,1,1.0
2011-5,E07000083,Rubbish,1,1,1.0
2011-5,E07000083,Street Lights,1,1,1.0
2011-5,E07000084,Abandoned Vehicles,1,1,1.0
2011-5,E07000084,Highways Enquiries,4,2,2.0
2011-5,E07000084,Incivilities,1,1,1.0
2011-5,E07000084,Other,1,1,1.0
2011-5,E07000084,Pavement /Footway Defects,4,3,1.3333333333333333
2011-5,E07000084,Road Safety,2,2,1.0
2011-5,E07000084,Road Surface Defects,2,2,1.0
2011-5,E07000084,Rubbish,1,1,1.0
2011-5,E07000084,Street Lights,2,2,1.0
2011-5,E07000085,Dog Fouling,1,1,1.0
2011-5,E07000085,Highways Enquiries,1,1,1.0
2011-5,E07000085,Pavement /Footway Defects,1,1,1.0
2011-5,E07000085,Road Safety,1,1,1.0
2011-5,E07000085,Road Surface Defects,1,1,1.0
2011-5,E07000085,Street Lights,1,1,1.0
2011-5,E07000086,Incivilities,2,2,1.0
2011-5,E07000086,Other,2,2,1.0
2011-5,E07000086,Road Safety,1,1,1.0
2011-5,E07000086,Road Surface Defects,1,1,1.0
2011-5,E07000086,Rubbish,1,1,1.0
2011-5,E07000086,Street Lights,1,1,1.0
2011-5,E07000087,Incivilities,1,1,1.0
2011-5,E07000087,Other,1,1,1.0
2011-5,E07000087,Overgrown/Fallen Veg/Trees,3,3,1.0
2011-5,E07000087,Parking,2,2,1.0
2011-5,E07000087,Street Lights,4,4,1.0
2011-5,E07000088,Abandoned Vehicles,1,1,1.0
2011-5,E07000088,Other,1,1,1.0
2011-5,E07000088,Parking,1,1,1.0
2011-5,E07000088,Pavement /Footway Defects,1,1,1.0
2011-5,E07000088,Road Surface Defects,1,1,1.0
2011-5,E07000089,Highways Enquiries,2,1,2.0
2011-5,E07000089,Other,1,1,1.0
2011-5,E07000089,Pavement /Footway Defects,7,6,1.1666666666666667
2011-5,E07000089,Road Surface Defects,1,1,1.0
2011-5,E07000090,Dog Fouling,1,1,1.0
2011-5,E07000090,Other,1,1,1.0
2011-5,E07000090,Parking,1,1,1.0
2011-5,E07000090,Rubbish,1,1,1.0
2011-5,E07000090,Street Lights,1,1,1.0
2011-5,E07000091,Dog Fouling,1,1,1.0
2011-5,E07000091,Highways Enquiries,4,2,2.0
2011-5,E07000091,Other,5,4,1.25
2011-5,E07000091,Pavement /Footway Defects,2,2,1.0
2011-5,E07000091,Road Surface Defects,2,1,2.0
2011-5,E07000091,Street Furniture,1,1,1.0
2011-5,E07000092,Abandoned Vehicles,1,1,1.0
2011-5,E07000092,Incivilities,1,1,1.0
2011-5,E07000093,Highways Enquiries,3,3,1.0
2011-5,E07000093,Incivilities,2,1,2.0
2011-5,E07000093,Other,1,1,1.0
2011-5,E07000093,Overgrown/Fallen Veg/Trees,3,1,3.0
2011-5,E07000093,Pavement /Footway Defects,1,1,1.0
2011-5,E07000093,Road Surface Defects,8,4,2.0
2011-5,E07000094,Abandoned Vehicles,1,1,1.0
2011-5,E07000094,Highways Enquiries,2,2,1.0
2011-5,E07000094,Other,2,1,2.0
2011-5,E07000094,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-5,E07000094,Parking,1,1,1.0
2011-5,E07000094,Pavement /Footway Defects,1,1,1.0
2011-5,E07000094,Road Surface Defects,1,1,1.0
2011-5,E07000094,Rubbish,1,1,1.0
2011-5,E07000094,Street Lights,1,1,1.0
2011-5,E07000095,Highways Enquiries,1,1,1.0
2011-5,E07000095,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000095,Road Surface Defects,2,2,1.0
2011-5,E07000096,Highways Enquiries,2,2,1.0
2011-5,E07000096,Other,1,1,1.0
2011-5,E07000096,Pavement /Footway Defects,2,2,1.0
2011-5,E07000096,Road Surface Defects,4,4,1.0
2011-5,E07000096,Rubbish,3,3,1.0
2011-5,E07000096,Street Furniture,1,1,1.0
2011-5,E07000098,Dog Fouling,1,1,1.0
2011-5,E07000098,Highways Enquiries,4,2,2.0
2011-5,E07000098,Other,1,1,1.0
2011-5,E07000098,Road Surface Defects,13,8,1.625
2011-5,E07000098,Rubbish,1,1,1.0
2011-5,E07000098,Street Lights,2,2,1.0
2011-5,E07000099,Dog Fouling,1,1,1.0
2011-5,E07000099,Highways Enquiries,2,2,1.0
2011-5,E07000099,Road Safety,2,1,2.0
2011-5,E07000099,Rubbish,1,1,1.0
2011-5,E07000099,Street Lights,2,2,1.0
2011-5,E07000102,Highways Enquiries,1,1,1.0
2011-5,E07000102,Parking,1,1,1.0
2011-5,E07000102,Pavement /Footway Defects,1,1,1.0
2011-5,E07000102,Road Surface Defects,2,1,2.0
2011-5,E07000102,Rubbish,2,2,1.0
2011-5,E07000103,Highways Enquiries,2,2,1.0
2011-5,E07000103,Open Spaces/Parks,1,1,1.0
2011-5,E07000103,Other,2,2,1.0
2011-5,E07000103,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000103,Parking,3,3,1.0
2011-5,E07000103,Pavement /Footway Defects,3,2,1.5
2011-5,E07000103,Road Surface Defects,2,2,1.0
2011-5,E07000103,Rubbish,4,3,1.3333333333333333
2011-5,E07000103,Street Lights,1,1,1.0
2011-5,E07000105,Abandoned Vehicles,1,1,1.0
2011-5,E07000105,Highways Enquiries,2,1,2.0
2011-5,E07000105,Other,2,2,1.0
2011-5,E07000105,Road Surface Defects,2,2,1.0
2011-5,E07000105,Street Lights,1,1,1.0
2011-5,E07000106,Highways Enquiries,1,1,1.0
2011-5,E07000106,Other,1,1,1.0
2011-5,E07000106,Pavement /Footway Defects,1,1,1.0
2011-5,E07000106,Road Surface Defects,5,5,1.0
2011-5,E07000106,Rubbish,3,3,1.0
2011-5,E07000106,Street Lights,2,2,1.0
2011-5,E07000107,Parking,5,2,2.5
2011-5,E07000107,Road Surface Defects,2,1,2.0
2011-5,E07000107,Rubbish,3,3,1.0
2011-5,E07000108,Abandoned Vehicles,1,1,1.0
2011-5,E07000108,Incivilities,1,1,1.0
2011-5,E07000108,Road Surface Defects,1,1,1.0
2011-5,E07000108,Rubbish,1,1,1.0
2011-5,E07000109,Road Surface Defects,3,3,1.0
2011-5,E07000110,Abandoned Vehicles,1,1,1.0
2011-5,E07000110,Open Spaces/Parks,1,1,1.0
2011-5,E07000110,Other,2,2,1.0
2011-5,E07000110,Road Safety,1,1,1.0
2011-5,E07000110,Road Surface Defects,7,4,1.75
2011-5,E07000110,Street Furniture,1,1,1.0
2011-5,E07000110,Street Lights,3,3,1.0
2011-5,E07000111,Road Surface Defects,1,1,1.0
2011-5,E07000111,Rubbish,1,1,1.0
2011-5,E07000112,Abandoned Vehicles,2,2,1.0
2011-5,E07000112,Dog Fouling,1,1,1.0
2011-5,E07000112,Other,2,2,1.0
2011-5,E07000112,Parking,1,1,1.0
2011-5,E07000112,Road Surface Defects,1,1,1.0
2011-5,E07000112,Street Furniture,1,1,1.0
2011-5,E07000113,Abandoned Vehicles,1,1,1.0
2011-5,E07000113,Other,1,1,1.0
2011-5,E07000113,Pavement /Footway Defects,1,1,1.0
2011-5,E07000113,Road Surface Defects,4,3,1.3333333333333333
2011-5,E07000113,Rubbish,1,1,1.0
2011-5,E07000114,Abandoned Vehicles,2,2,1.0
2011-5,E07000114,Incivilities,1,1,1.0
2011-5,E07000114,Other,2,1,2.0
2011-5,E07000114,Parking,1,1,1.0
2011-5,E07000114,Road Surface Defects,1,1,1.0
2011-5,E07000114,Rubbish,2,2,1.0
2011-5,E07000114,Street Lights,1,1,1.0
2011-5,E07000115,Open Spaces/Parks,1,1,1.0
2011-5,E07000115,Road Safety,1,1,1.0
2011-5,E07000115,Road Surface Defects,2,1,2.0
2011-5,E07000115,Street Lights,1,1,1.0
2011-5,E07000116,Highways Enquiries,1,1,1.0
2011-5,E07000116,Pavement /Footway Defects,2,2,1.0
2011-5,E07000116,Road Surface Defects,1,1,1.0
2011-5,E07000117,Other,1,1,1.0
2011-5,E07000117,Parking,1,1,1.0
2011-5,E07000117,Pavement /Footway Defects,1,1,1.0
2011-5,E07000118,Abandoned Vehicles,1,1,1.0
2011-5,E07000118,Other,1,1,1.0
2011-5,E07000118,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000118,Road Safety,1,1,1.0
2011-5,E07000118,Rubbish,1,1,1.0
2011-5,E07000118,Street Lights,2,2,1.0
2011-5,E07000119,Highways Enquiries,2,2,1.0
2011-5,E07000119,Road Surface Defects,6,5,1.2
2011-5,E07000119,Rubbish,4,4,1.0
2011-5,E07000119,Street Furniture,1,1,1.0
2011-5,E07000120,Other,1,1,1.0
2011-5,E07000120,Road Surface Defects,2,1,2.0
2011-5,E07000120,Street Lights,1,1,1.0
2011-5,E07000121,Dog Fouling,1,1,1.0
2011-5,E07000121,Incivilities,3,2,1.5
2011-5,E07000121,Road Surface Defects,5,5,1.0
2011-5,E07000121,Street Lights,2,1,2.0
2011-5,E07000122,Abandoned Vehicles,1,1,1.0
2011-5,E07000122,Other,1,1,1.0
2011-5,E07000123,Highways Enquiries,1,1,1.0
2011-5,E07000123,Incivilities,1,1,1.0
2011-5,E07000123,Other,2,2,1.0
2011-5,E07000123,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000123,Parking,2,2,1.0
2011-5,E07000123,Rubbish,11,7,1.5714285714285714
2011-5,E07000123,Street Lights,1,1,1.0
2011-5,E07000124,Street Lights,1,1,1.0
2011-5,E07000125,Road Surface Defects,2,2,1.0
2011-5,E07000126,Highways Enquiries,1,1,1.0
2011-5,E07000126,Street Lights,1,1,1.0
2011-5,E07000127,Highways Enquiries,1,1,1.0
2011-5,E07000127,Incivilities,1,1,1.0
2011-5,E07000127,Other,3,2,1.5
2011-5,E07000127,Parking,1,1,1.0
2011-5,E07000127,Road Surface Defects,3,3,1.0
2011-5,E07000127,Street Lights,1,1,1.0
2011-5,E07000128,Highways Enquiries,2,1,2.0
2011-5,E07000128,Other,1,1,1.0
2011-5,E07000128,Parking,1,1,1.0
2011-5,E07000128,Road Surface Defects,3,3,1.0
2011-5,E07000128,Rubbish,1,1,1.0
2011-5,E07000129,Dog Fouling,1,1,1.0
2011-5,E07000129,Highways Enquiries,1,1,1.0
2011-5,E07000129,Incivilities,1,1,1.0
2011-5,E07000129,Road Surface Defects,1,1,1.0
2011-5,E07000131,Highways Enquiries,1,1,1.0
2011-5,E07000131,Open Spaces/Parks,1,1,1.0
2011-5,E07000131,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-5,E07000131,Road Safety,1,1,1.0
2011-5,E07000131,Street Furniture,1,1,1.0
2011-5,E07000131,Street Lights,1,1,1.0
2011-5,E07000132,Road Surface Defects,1,1,1.0
2011-5,E07000133,Other,1,1,1.0
2011-5,E07000134,Other,1,1,1.0
2011-5,E07000134,Pavement /Footway Defects,1,1,1.0
2011-5,E07000135,Highways Enquiries,1,1,1.0
2011-5,E07000135,Road Surface Defects,1,1,1.0
2011-5,E07000136,Highways Enquiries,1,1,1.0
2011-5,E07000137,Dog Fouling,1,1,1.0
2011-5,E07000137,Highways Enquiries,2,2,1.0
2011-5,E07000137,Other,1,1,1.0
2011-5,E07000137,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000137,Road Surface Defects,3,3,1.0
2011-5,E07000138,Road Surface Defects,2,2,1.0
2011-5,E07000138,Rubbish,2,2,1.0
2011-5,E07000139,Incivilities,1,1,1.0
2011-5,E07000139,Other,1,1,1.0
2011-5,E07000139,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000139,Pavement /Footway Defects,2,1,2.0
2011-5,E07000139,Road Safety,1,1,1.0
2011-5,E07000139,Road Surface Defects,4,4,1.0
2011-5,E07000139,Rubbish,1,1,1.0
2011-5,E07000140,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000140,Road Surface Defects,1,1,1.0
2011-5,E07000140,Rubbish,1,1,1.0
2011-5,E07000141,Other,1,1,1.0
2011-5,E07000141,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000141,Parking,1,1,1.0
2011-5,E07000141,Pavement /Footway Defects,1,1,1.0
2011-5,E07000141,Road Surface Defects,11,8,1.375
2011-5,E07000141,Rubbish,3,3,1.0
2011-5,E07000141,Street Furniture,1,1,1.0
2011-5,E07000141,Street Lights,2,2,1.0
2011-5,E07000142,Highways Enquiries,1,1,1.0
2011-5,E07000142,Incivilities,2,1,2.0
2011-5,E07000142,Rubbish,1,1,1.0
2011-5,E07000143,Bus Stops Damage,1,1,1.0
2011-5,E07000143,Other,3,1,3.0
2011-5,E07000143,Pavement /Footway Defects,3,3,1.0
2011-5,E07000143,Right of Way,1,1,1.0
2011-5,E07000143,Road Safety,1,1,1.0
2011-5,E07000143,Road Surface Defects,1,1,1.0
2011-5,E07000143,Rubbish,1,1,1.0
2011-5,E07000143,Street Lights,3,3,1.0
2011-5,E07000144,Highways Enquiries,2,2,1.0
2011-5,E07000144,Other,1,1,1.0
2011-5,E07000144,Parking,1,1,1.0
2011-5,E07000144,Road Surface Defects,1,1,1.0
2011-5,E07000144,Rubbish,1,1,1.0
2011-5,E07000145,Other,1,1,1.0
2011-5,E07000145,Parking,1,1,1.0
2011-5,E07000145,Road Surface Defects,1,1,1.0
2011-5,E07000145,Street Lights,1,1,1.0
2011-5,E07000146,Abandoned Vehicles,1,1,1.0
2011-5,E07000146,Dog Fouling,1,1,1.0
2011-5,E07000146,Highways Enquiries,2,2,1.0
2011-5,E07000146,Other,4,4,1.0
2011-5,E07000146,Parking,1,1,1.0
2011-5,E07000146,Pavement /Footway Defects,1,1,1.0
2011-5,E07000146,Rubbish,5,2,2.5
2011-5,E07000146,Street Lights,2,1,2.0
2011-5,E07000147,Parking,1,1,1.0
2011-5,E07000147,Road Surface Defects,1,1,1.0
2011-5,E07000147,Rubbish,1,1,1.0
2011-5,E07000147,Street Lights,1,1,1.0
2011-5,E07000148,Dog Fouling,1,1,1.0
2011-5,E07000148,Highways Enquiries,3,3,1.0
2011-5,E07000148,Incivilities,3,3,1.0
2011-5,E07000148,Other,2,2,1.0
2011-5,E07000148,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000148,Pavement /Footway Defects,2,2,1.0
2011-5,E07000148,Road Surface Defects,3,3,1.0
2011-5,E07000148,Street Lights,2,2,1.0
2011-5,E07000149,Highways Enquiries,1,1,1.0
2011-5,E07000149,Pavement /Footway Defects,4,3,1.3333333333333333
2011-5,E07000149,Road Surface Defects,6,4,1.5
2011-5,E07000149,Rubbish,1,1,1.0
2011-5,E07000149,Street Lights,3,3,1.0
2011-5,E07000150,Rubbish,1,1,1.0
2011-5,E07000151,Highways Enquiries,1,1,1.0
2011-5,E07000151,Other,1,1,1.0
2011-5,E07000151,Road Surface Defects,3,3,1.0
2011-5,E07000151,Street Lights,2,2,1.0
2011-5,E07000152,Dog Fouling,1,1,1.0
2011-5,E07000152,Highways Enquiries,4,2,2.0
2011-5,E07000152,Road Surface Defects,3,2,1.5
2011-5,E07000152,Street Lights,1,1,1.0
2011-5,E07000153,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000153,Parking,2,2,1.0
2011-5,E07000153,Pavement /Footway Defects,1,1,1.0
2011-5,E07000153,Street Furniture,1,1,1.0
2011-5,E07000153,Street Lights,3,3,1.0
2011-5,E07000154,Abandoned Vehicles,1,1,1.0
2011-5,E07000154,Highways Enquiries,1,1,1.0
2011-5,E07000154,Other,1,1,1.0
2011-5,E07000154,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000154,Parking,1,1,1.0
2011-5,E07000154,Pavement /Footway Defects,2,2,1.0
2011-5,E07000154,Road Surface Defects,1,1,1.0
2011-5,E07000154,Rubbish,1,1,1.0
2011-5,E07000154,Street Lights,4,4,1.0
2011-5,E07000155,Abandoned Vehicles,1,1,1.0
2011-5,E07000155,Highways Enquiries,1,1,1.0
2011-5,E07000155,Other,1,1,1.0
2011-5,E07000155,Road Surface Defects,5,4,1.25
2011-5,E07000155,Street Lights,4,3,1.3333333333333333
2011-5,E07000156,Highways Enquiries,2,2,1.0
2011-5,E07000156,Road Surface Defects,3,2,1.5
2011-5,E07000156,Rubbish,1,1,1.0
2011-5,E07000156,Street Lights,2,2,1.0
2011-5,E07000163,Road Surface Defects,2,1,2.0
2011-5,E07000164,Highways Enquiries,1,1,1.0
2011-5,E07000164,Road Surface Defects,1,1,1.0
2011-5,E07000164,Street Lights,1,1,1.0
2011-5,E07000165,Dog Fouling,1,1,1.0
2011-5,E07000165,Highways Enquiries,1,1,1.0
2011-5,E07000165,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000165,Pavement /Footway Defects,4,4,1.0
2011-5,E07000165,Road Surface Defects,4,4,1.0
2011-5,E07000165,Rubbish,2,2,1.0
2011-5,E07000165,Street Furniture,1,1,1.0
2011-5,E07000165,Street Lights,1,1,1.0
2011-5,E07000166,Road Surface Defects,1,1,1.0
2011-5,E07000167,Highways Enquiries,2,1,2.0
2011-5,E07000167,Other,2,2,1.0
2011-5,E07000167,Road Surface Defects,3,3,1.0
2011-5,E07000168,Road Surface Defects,2,2,1.0
2011-5,E07000169,Highways Enquiries,1,1,1.0
2011-5,E07000169,Rubbish,1,1,1.0
2011-5,E07000170,Road Surface Defects,1,1,1.0
2011-5,E07000170,Street Lights,1,1,1.0
2011-5,E07000171,Highways Enquiries,2,2,1.0
2011-5,E07000171,Open Spaces/Parks,1,1,1.0
2011-5,E07000171,Other,1,1,1.0
2011-5,E07000171,Rubbish,1,1,1.0
2011-5,E07000172,Other,1,1,1.0
2011-5,E07000172,Pavement /Footway Defects,2,2,1.0
2011-5,E07000172,Street Lights,1,1,1.0
2011-5,E07000173,Pavement /Footway Defects,1,1,1.0
2011-5,E07000173,Road Surface Defects,2,1,2.0
2011-5,E07000173,Rubbish,1,1,1.0
2011-5,E07000174,Other,1,1,1.0
2011-5,E07000174,Parking,1,1,1.0
2011-5,E07000175,Other,1,1,1.0
2011-5,E07000175,Rubbish,3,2,1.5
2011-5,E07000176,Parking,1,1,1.0
2011-5,E07000176,Road Safety,1,1,1.0
2011-5,E07000176,Road Surface Defects,1,1,1.0
2011-5,E07000177,Open Spaces/Parks,1,1,1.0
2011-5,E07000177,Parking,1,1,1.0
2011-5,E07000177,Road Surface Defects,7,4,1.75
2011-5,E07000177,Street Lights,2,2,1.0
2011-5,E07000178,Abandoned Vehicles,3,3,1.0
2011-5,E07000178,Highways Enquiries,3,3,1.0
2011-5,E07000178,Other,1,1,1.0
2011-5,E07000178,Parking,1,1,1.0
2011-5,E07000178,Pavement /Footway Defects,2,2,1.0
2011-5,E07000178,Rubbish,2,2,1.0
2011-5,E07000179,Abandoned Vehicles,1,1,1.0
2011-5,E07000179,Dog Fouling,1,1,1.0
2011-5,E07000179,Highways Enquiries,3,2,1.5
2011-5,E07000179,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000179,Road Safety,1,1,1.0
2011-5,E07000179,Road Surface Defects,4,4,1.0
2011-5,E07000180,Abandoned Vehicles,1,1,1.0
2011-5,E07000180,Dog Fouling,1,1,1.0
2011-5,E07000180,Highways Enquiries,3,2,1.5
2011-5,E07000180,Open Spaces/Parks,1,1,1.0
2011-5,E07000180,Other,3,3,1.0
2011-5,E07000180,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-5,E07000180,Pavement /Footway Defects,3,3,1.0
2011-5,E07000180,Road Safety,1,1,1.0
2011-5,E07000180,Road Surface Defects,5,5,1.0
2011-5,E07000180,Rubbish,2,2,1.0
2011-5,E07000180,Street Lights,1,1,1.0
2011-5,E07000181,Highways Enquiries,1,1,1.0
2011-5,E07000181,Pavement /Footway Defects,1,1,1.0
2011-5,E07000181,Road Surface Defects,4,3,1.3333333333333333
2011-5,E07000187,Dog Fouling,2,2,1.0
2011-5,E07000187,Highways Enquiries,2,2,1.0
2011-5,E07000187,Other,2,2,1.0
2011-5,E07000187,Road Surface Defects,2,2,1.0
2011-5,E07000188,Incivilities,1,1,1.0
2011-5,E07000188,Other,1,1,1.0
2011-5,E07000189,Bus Stops Damage,1,1,1.0
2011-5,E07000189,Parking,1,1,1.0
2011-5,E07000189,Road Safety,1,1,1.0
2011-5,E07000189,Rubbish,3,3,1.0
2011-5,E07000189,Street Furniture,1,1,1.0
2011-5,E07000190,Dog Fouling,1,1,1.0
2011-5,E07000190,Highways Enquiries,1,1,1.0
2011-5,E07000190,Incivilities,1,1,1.0
2011-5,E07000191,Highways Enquiries,1,1,1.0
2011-5,E07000192,Dog Fouling,1,1,1.0
2011-5,E07000192,Other,1,1,1.0
2011-5,E07000192,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000192,Pavement /Footway Defects,2,1,2.0
2011-5,E07000193,Highways Enquiries,2,2,1.0
2011-5,E07000193,Other,3,3,1.0
2011-5,E07000193,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000193,Parking,1,1,1.0
2011-5,E07000193,Pavement /Footway Defects,2,2,1.0
2011-5,E07000194,Dog Fouling,1,1,1.0
2011-5,E07000194,Highways Enquiries,1,1,1.0
2011-5,E07000194,Incivilities,3,2,1.5
2011-5,E07000194,Other,1,1,1.0
2011-5,E07000194,Pavement /Footway Defects,2,2,1.0
2011-5,E07000194,Road Surface Defects,6,5,1.2
2011-5,E07000194,Street Furniture,1,1,1.0
2011-5,E07000194,Street Lights,2,2,1.0
2011-5,E07000195,Highways Enquiries,4,2,2.0
2011-5,E07000195,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000195,Parking,1,1,1.0
2011-5,E07000195,Pavement /Footway Defects,1,1,1.0
2011-5,E07000195,Road Surface Defects,4,4,1.0
2011-5,E07000196,Bus Stops Damage,1,1,1.0
2011-5,E07000196,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000196,Road Surface Defects,2,2,1.0
2011-5,E07000196,Rubbish,1,1,1.0
2011-5,E07000196,Street Lights,2,2,1.0
2011-5,E07000197,Abandoned Vehicles,1,1,1.0
2011-5,E07000197,Highways Enquiries,1,1,1.0
2011-5,E07000197,Other,1,1,1.0
2011-5,E07000197,Pavement /Footway Defects,1,1,1.0
2011-5,E07000197,Road Safety,1,1,1.0
2011-5,E07000197,Road Surface Defects,3,2,1.5
2011-5,E07000197,Rubbish,2,1,2.0
2011-5,E07000198,Highways Enquiries,1,1,1.0
2011-5,E07000198,Other,1,1,1.0
2011-5,E07000198,Road Surface Defects,4,3,1.3333333333333333
2011-5,E07000198,Street Lights,1,1,1.0
2011-5,E07000199,Incivilities,1,1,1.0
2011-5,E07000199,Other,3,3,1.0
2011-5,E07000199,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000199,Road Safety,1,1,1.0
2011-5,E07000199,Rubbish,4,3,1.3333333333333333
2011-5,E07000199,Street Lights,2,2,1.0
2011-5,E07000200,Highways Enquiries,2,2,1.0
2011-5,E07000201,Road Surface Defects,1,1,1.0
2011-5,E07000201,Street Lights,1,1,1.0
2011-5,E07000202,Other,2,2,1.0
2011-5,E07000202,Road Surface Defects,4,3,1.3333333333333333
2011-5,E07000202,Rubbish,2,1,2.0
2011-5,E07000202,Street Lights,4,2,2.0
2011-5,E07000203,Highways Enquiries,1,1,1.0
2011-5,E07000203,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000203,Road Surface Defects,1,1,1.0
2011-5,E07000203,Street Lights,1,1,1.0
2011-5,E07000204,Abandoned Vehicles,1,1,1.0
2011-5,E07000204,Highways Enquiries,1,1,1.0
2011-5,E07000204,Parking,1,1,1.0
2011-5,E07000204,Pavement /Footway Defects,3,2,1.5
2011-5,E07000204,Road Surface Defects,3,3,1.0
2011-5,E07000205,Highways Enquiries,1,1,1.0
2011-5,E07000205,Pavement /Footway Defects,1,1,1.0
2011-5,E07000205,Street Furniture,1,1,1.0
2011-5,E07000206,Highways Enquiries,1,1,1.0
2011-5,E07000206,Parking,1,1,1.0
2011-5,E07000206,Pavement /Footway Defects,1,1,1.0
2011-5,E07000206,Rubbish,1,1,1.0
2011-5,E07000206,Street Lights,1,1,1.0
2011-5,E07000207,Highways Enquiries,1,1,1.0
2011-5,E07000207,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E07000207,Road Surface Defects,6,5,1.2
2011-5,E07000207,Rubbish,1,1,1.0
2011-5,E07000207,Street Lights,2,1,2.0
2011-5,E07000208,Dog Fouling,3,1,3.0
2011-5,E07000208,Highways Enquiries,1,1,1.0
2011-5,E07000208,Other,4,3,1.3333333333333333
2011-5,E07000208,Pavement /Footway Defects,1,1,1.0
2011-5,E07000208,Rubbish,1,1,1.0
2011-5,E07000208,Street Lights,1,1,1.0
2011-5,E07000209,Dog Fouling,1,1,1.0
2011-5,E07000209,Highways Enquiries,2,2,1.0
2011-5,E07000209,Incivilities,6,2,3.0
2011-5,E07000209,Other,3,3,1.0
2011-5,E07000209,Overgrown/Fallen Veg/Trees,1,1,1.0
