period,LAD,SHEF_B,report_count,user_count,average
2013-11,E07000063,Road Surface Defects,1,1,1.0
2013-11,E07000064,Highways Enquiries,2,2,1.0
2013-11,E07000064,Other,1,1,1.0
2013-11,E07000064,Parking,1,1,1.0
2013-11,E07000064,Road Surface Defects,6,6,1.0
2013-11,E07000064,Rubbish,1,1,1.0
2013-11,E07000065,Highways Enquiries,6,6,1.0
2013-11,E07000065,Other,3,3,1.0
2013-11,E07000065,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000065,Road Safety,1,1,1.0
2013-11,E07000065,Road Surface Defects,13,8,1.625
2013-11,E07000066,Abandoned Vehicles,1,1,1.0
2013-11,E07000066,Highways Enquiries,2,2,1.0
2013-11,E07000066,Other,1,1,1.0
2013-11,E07000066,Parking,1,1,1.0
2013-11,E07000066,Road Surface Defects,5,5,1.0
2013-11,E07000066,Street Lights,3,3,1.0
2013-11,E07000067,Highways Enquiries,2,1,2.0
2013-11,E07000067,Parking,1,1,1.0
2013-11,E07000067,Pavement /Footway Defects,2,2,1.0
2013-11,E07000067,Road Surface Defects,4,4,1.0
2013-11,E07000068,Highways Enquiries,30,2,15.0
2013-11,E07000068,Pavement /Footway Defects,2,2,1.0
2013-11,E07000068,Road Surface Defects,13,8,1.625
2013-11,E07000068,Rubbish,2,1,2.0
2013-11,E07000069,Highways Enquiries,1,1,1.0
2013-11,E07000069,Parking,1,1,1.0
2013-11,E07000069,Pavement /Footway Defects,1,1,1.0
2013-11,E07000069,Road Surface Defects,1,1,1.0
2013-11,E07000070,Abandoned Vehicles,1,1,1.0
2013-11,E07000070,Highways Enquiries,1,1,1.0
2013-11,E07000070,Pavement /Footway Defects,4,3,1.3333333333333333
2013-11,E07000070,Road Surface Defects,6,6,1.0
2013-11,E07000070,Rubbish,1,1,1.0
2013-11,E07000070,Street Lights,8,2,4.0
2013-11,E07000071,Highways Enquiries,3,3,1.0
2013-11,E07000071,Pavement /Footway Defects,1,1,1.0
2013-11,E07000071,Road Surface Defects,9,9,1.0
2013-11,E07000071,Rubbish,1,1,1.0
2013-11,E07000071,Street Furniture,2,2,1.0
2013-11,E07000071,Street Lights,4,3,1.3333333333333333
2013-11,E07000072,Bus Stops Damage,1,1,1.0
2013-11,E07000072,Highways Enquiries,2,1,2.0
2013-11,E07000072,Road Safety,1,1,1.0
2013-11,E07000072,Road Surface Defects,6,4,1.5
2013-11,E07000072,Rubbish,3,2,1.5
2013-11,E07000072,Street Lights,2,2,1.0
2013-11,E07000073,Road Surface Defects,1,1,1.0
2013-11,E07000075,Highways Enquiries,1,1,1.0
2013-11,E07000075,Pavement /Footway Defects,1,1,1.0
2013-11,E07000075,Road Surface Defects,7,5,1.4
2013-11,E07000075,Rubbish,1,1,1.0
2013-11,E07000075,Street Lights,2,2,1.0
2013-11,E07000076,Highways Enquiries,5,3,1.6666666666666667
2013-11,E07000076,Open Spaces/Parks,1,1,1.0
2013-11,E07000076,Other,2,2,1.0
2013-11,E07000076,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000076,Parking,1,1,1.0
2013-11,E07000076,Road Safety,1,1,1.0
2013-11,E07000076,Street Lights,2,2,1.0
2013-11,E07000077,Highways Enquiries,1,1,1.0
2013-11,E07000077,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000077,Road Safety,1,1,1.0
2013-11,E07000077,Road Surface Defects,7,5,1.4
2013-11,E07000078,Highways Enquiries,2,2,1.0
2013-11,E07000078,Open Spaces/Parks,1,1,1.0
2013-11,E07000078,Other,2,1,2.0
2013-11,E07000078,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000078,Parking,3,3,1.0
2013-11,E07000078,Road Safety,1,1,1.0
2013-11,E07000078,Road Surface Defects,4,4,1.0
2013-11,E07000078,Rubbish,5,5,1.0
2013-11,E07000078,Street Furniture,1,1,1.0
2013-11,E07000078,Street Lights,6,5,1.2
2013-11,E07000079,Highways Enquiries,3,1,3.0
2013-11,E07000079,Pavement /Footway Defects,1,1,1.0
2013-11,E07000079,Right of Way,1,1,1.0
2013-11,E07000079,Road Surface Defects,7,2,3.5
2013-11,E07000079,Rubbish,5,2,2.5
2013-11,E07000079,Street Lights,4,2,2.0
2013-11,E07000080,Rubbish,3,1,3.0
2013-11,E07000080,Street Lights,1,1,1.0
2013-11,E07000081,Road Surface Defects,1,1,1.0
2013-11,E07000081,Street Lights,1,1,1.0
2013-11,E07000082,Road Surface Defects,2,2,1.0
2013-11,E07000082,Rubbish,5,2,2.5
2013-11,E07000082,Street Lights,3,3,1.0
2013-11,E07000083,Highways Enquiries,2,2,1.0
2013-11,E07000083,Pavement /Footway Defects,1,1,1.0
2013-11,E07000083,Road Surface Defects,4,4,1.0
2013-11,E07000083,Rubbish,1,1,1.0
2013-11,E07000083,Street Lights,2,2,1.0
2013-11,E07000084,Highways Enquiries,4,2,2.0
2013-11,E07000084,Open Spaces/Parks,1,1,1.0
2013-11,E07000084,Other,3,3,1.0
2013-11,E07000084,Overgrown/Fallen Veg/Trees,3,3,1.0
2013-11,E07000084,Pavement /Footway Defects,2,1,2.0
2013-11,E07000084,Road Safety,1,1,1.0
2013-11,E07000084,Road Surface Defects,5,2,2.5
2013-11,E07000084,Rubbish,3,3,1.0
2013-11,E07000084,Street Furniture,1,1,1.0
2013-11,E07000084,Street Lights,8,5,1.6
2013-11,E07000085,Bus Stops Damage,1,1,1.0
2013-11,E07000085,Highways Enquiries,1,1,1.0
2013-11,E07000085,Other,2,2,1.0
2013-11,E07000085,Pavement /Footway Defects,2,2,1.0
2013-11,E07000085,Road Surface Defects,5,5,1.0
2013-11,E07000085,Street Lights,2,1,2.0
2013-11,E07000086,Dog Fouling,2,1,2.0
2013-11,E07000086,Highways Enquiries,3,2,1.5
2013-11,E07000086,Incivilities,1,1,1.0
2013-11,E07000086,Other,1,1,1.0
2013-11,E07000086,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000086,Pavement /Footway Defects,2,2,1.0
2013-11,E07000086,Road Surface Defects,3,3,1.0
2013-11,E07000086,Street Lights,1,1,1.0
2013-11,E07000087,Abandoned Vehicles,2,1,2.0
2013-11,E07000087,Highways Enquiries,4,3,1.3333333333333333
2013-11,E07000087,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000087,Pavement /Footway Defects,1,1,1.0
2013-11,E07000087,Road Surface Defects,2,2,1.0
2013-11,E07000088,Abandoned Vehicles,1,1,1.0
2013-11,E07000088,Parking,1,1,1.0
2013-11,E07000088,Rubbish,1,1,1.0
2013-11,E07000089,Highways Enquiries,3,3,1.0
2013-11,E07000089,Parking,3,2,1.5
2013-11,E07000089,Pavement /Footway Defects,4,2,2.0
2013-11,E07000089,Road Surface Defects,4,4,1.0
2013-11,E07000090,Highways Enquiries,1,1,1.0
2013-11,E07000090,Parking,1,1,1.0
2013-11,E07000090,Road Surface Defects,1,1,1.0
2013-11,E07000091,Abandoned Vehicles,1,1,1.0
2013-11,E07000091,Highways Enquiries,2,2,1.0
2013-11,E07000091,Incivilities,4,1,4.0
2013-11,E07000091,Other,1,1,1.0
2013-11,E07000091,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000091,Road Safety,1,1,1.0
2013-11,E07000091,Road Surface Defects,16,14,1.1428571428571428
2013-11,E07000091,Rubbish,3,2,1.5
2013-11,E07000091,Street Lights,1,1,1.0
2013-11,E07000092,Road Surface Defects,1,1,1.0
2013-11,E07000092,Street Lights,1,1,1.0
2013-11,E07000093,Highways Enquiries,2,2,1.0
2013-11,E07000093,Other,1,1,1.0
2013-11,E07000093,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000093,Pavement /Footway Defects,2,1,2.0
2013-11,E07000093,Road Safety,1,1,1.0
2013-11,E07000093,Road Surface Defects,12,8,1.5
2013-11,E07000093,Street Furniture,1,1,1.0
2013-11,E07000093,Street Lights,3,3,1.0
2013-11,E07000094,Highways Enquiries,6,6,1.0
2013-11,E07000094,Other,1,1,1.0
2013-11,E07000094,Parking,1,1,1.0
2013-11,E07000094,Pavement /Footway Defects,1,1,1.0
2013-11,E07000094,Road Safety,3,3,1.0
2013-11,E07000094,Road Surface Defects,7,5,1.4
2013-11,E07000094,Rubbish,1,1,1.0
2013-11,E07000094,Street Lights,1,1,1.0
2013-11,E07000095,Other,1,1,1.0
2013-11,E07000095,Street Lights,2,2,1.0
2013-11,E07000096,Abandoned Vehicles,1,1,1.0
2013-11,E07000096,Bus Stops Damage,1,1,1.0
2013-11,E07000096,Dog Fouling,1,1,1.0
2013-11,E07000096,Highways Enquiries,5,5,1.0
2013-11,E07000096,Other,2,2,1.0
2013-11,E07000096,Parking,2,2,1.0
2013-11,E07000096,Road Surface Defects,6,6,1.0
2013-11,E07000096,Rubbish,3,3,1.0
2013-11,E07000096,Street Lights,12,7,1.7142857142857142
2013-11,E07000098,Abandoned Vehicles,1,1,1.0
2013-11,E07000098,Highways Enquiries,8,5,1.6
2013-11,E07000098,Other,3,3,1.0
2013-11,E07000098,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000098,Pavement /Footway Defects,4,4,1.0
2013-11,E07000098,Road Safety,1,1,1.0
2013-11,E07000098,Road Surface Defects,2,2,1.0
2013-11,E07000098,Rubbish,2,2,1.0
2013-11,E07000098,Street Lights,2,2,1.0
2013-11,E07000099,Highways Enquiries,4,4,1.0
2013-11,E07000099,Other,1,1,1.0
2013-11,E07000099,Road Safety,1,1,1.0
2013-11,E07000099,Road Surface Defects,2,2,1.0
2013-11,E07000099,Rubbish,3,3,1.0
2013-11,E07000099,Street Furniture,1,1,1.0
2013-11,E07000099,Street Lights,1,1,1.0
2013-11,E07000102,Highways Enquiries,2,2,1.0
2013-11,E07000102,Open Spaces/Parks,1,1,1.0
2013-11,E07000102,Other,1,1,1.0
2013-11,E07000102,Overgrown/Fallen Veg/Trees,3,3,1.0
2013-11,E07000102,Parking,1,1,1.0
2013-11,E07000102,Pavement /Footway Defects,4,3,1.3333333333333333
2013-11,E07000102,Road Safety,1,1,1.0
2013-11,E07000102,Road Surface Defects,7,7,1.0
2013-11,E07000102,Rubbish,1,1,1.0
2013-11,E07000102,Street Lights,5,4,1.25
2013-11,E07000103,Highways Enquiries,3,2,1.5
2013-11,E07000103,Incivilities,2,1,2.0
2013-11,E07000103,Other,1,1,1.0
2013-11,E07000103,Overgrown/Fallen Veg/Trees,3,2,1.5
2013-11,E07000103,Pavement /Footway Defects,3,2,1.5
2013-11,E07000103,Road Safety,3,2,1.5
2013-11,E07000103,Road Surface Defects,3,2,1.5
2013-11,E07000103,Rubbish,2,2,1.0
2013-11,E07000103,Street Lights,8,5,1.6
2013-11,E07000105,Dog Fouling,1,1,1.0
2013-11,E07000105,Highways Enquiries,4,4,1.0
2013-11,E07000105,Other,3,3,1.0
2013-11,E07000105,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000105,Parking,2,2,1.0
2013-11,E07000105,Pavement /Footway Defects,2,2,1.0
2013-11,E07000105,Road Surface Defects,7,5,1.4
2013-11,E07000105,Rubbish,3,2,1.5
2013-11,E07000105,Street Lights,7,6,1.1666666666666667
2013-11,E07000106,Highways Enquiries,3,3,1.0
2013-11,E07000106,Road Surface Defects,6,4,1.5
2013-11,E07000106,Rubbish,5,4,1.25
2013-11,E07000106,Street Lights,12,5,2.4
2013-11,E07000107,Highways Enquiries,3,2,1.5
2013-11,E07000107,Incivilities,1,1,1.0
2013-11,E07000107,Pavement /Footway Defects,1,1,1.0
2013-11,E07000107,Road Safety,1,1,1.0
2013-11,E07000107,Road Surface Defects,1,1,1.0
2013-11,E07000107,Rubbish,7,4,1.75
2013-11,E07000107,Street Furniture,1,1,1.0
2013-11,E07000107,Street Lights,4,2,2.0
2013-11,E07000108,Pavement /Footway Defects,1,1,1.0
2013-11,E07000108,Road Safety,2,2,1.0
2013-11,E07000108,Road Surface Defects,1,1,1.0
2013-11,E07000108,Rubbish,1,1,1.0
2013-11,E07000108,Street Lights,3,3,1.0
2013-11,E07000109,Highways Enquiries,1,1,1.0
2013-11,E07000109,Road Surface Defects,1,1,1.0
2013-11,E07000109,Street Lights,1,1,1.0
2013-11,E07000110,Highways Enquiries,1,1,1.0
2013-11,E07000110,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000110,Pavement /Footway Defects,3,3,1.0
2013-11,E07000110,Street Lights,1,1,1.0
2013-11,E07000111,Highways Enquiries,3,3,1.0
2013-11,E07000111,Road Surface Defects,4,4,1.0
2013-11,E07000111,Rubbish,4,4,1.0
2013-11,E07000112,Highways Enquiries,7,4,1.75
2013-11,E07000112,Other,1,1,1.0
2013-11,E07000112,Pavement /Footway Defects,1,1,1.0
2013-11,E07000112,Road Safety,1,1,1.0
2013-11,E07000112,Road Surface Defects,18,4,4.5
2013-11,E07000112,Rubbish,1,1,1.0
2013-11,E07000113,Highways Enquiries,1,1,1.0
2013-11,E07000113,Pavement /Footway Defects,1,1,1.0
2013-11,E07000113,Road Surface Defects,5,3,1.6666666666666667
2013-11,E07000113,Rubbish,2,1,2.0
2013-11,E07000113,Street Lights,4,3,1.3333333333333333
2013-11,E07000114,Abandoned Vehicles,1,1,1.0
2013-11,E07000114,Highways Enquiries,5,5,1.0
2013-11,E07000114,Road Safety,1,1,1.0
2013-11,E07000114,Road Surface Defects,1,1,1.0
2013-11,E07000114,Rubbish,3,3,1.0
2013-11,E07000114,Street Lights,4,4,1.0
2013-11,E07000115,Highways Enquiries,3,2,1.5
2013-11,E07000115,Pavement /Footway Defects,1,1,1.0
2013-11,E07000115,Road Safety,3,3,1.0
2013-11,E07000115,Road Surface Defects,1,1,1.0
2013-11,E07000115,Rubbish,1,1,1.0
2013-11,E07000116,Dog Fouling,2,1,2.0
2013-11,E07000116,Highways Enquiries,1,1,1.0
2013-11,E07000116,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000116,Road Surface Defects,3,2,1.5
2013-11,E07000116,Rubbish,2,2,1.0
2013-11,E07000116,Street Lights,1,1,1.0
2013-11,E07000117,Highways Enquiries,1,1,1.0
2013-11,E07000117,Road Surface Defects,1,1,1.0
2013-11,E07000118,Dog Fouling,1,1,1.0
2013-11,E07000118,Highways Enquiries,5,3,1.6666666666666667
2013-11,E07000118,Open Spaces/Parks,1,1,1.0
2013-11,E07000118,Other,2,2,1.0
2013-11,E07000118,Pavement /Footway Defects,3,2,1.5
2013-11,E07000118,Road Safety,3,2,1.5
2013-11,E07000118,Road Surface Defects,3,2,1.5
2013-11,E07000118,Rubbish,3,2,1.5
2013-11,E07000118,Street Lights,1,1,1.0
2013-11,E07000119,Highways Enquiries,1,1,1.0
2013-11,E07000119,Pavement /Footway Defects,1,1,1.0
2013-11,E07000119,Road Surface Defects,2,2,1.0
2013-11,E07000119,Street Lights,3,3,1.0
2013-11,E07000120,Rubbish,1,1,1.0
2013-11,E07000120,Street Lights,2,2,1.0
2013-11,E07000121,Highways Enquiries,1,1,1.0
2013-11,E07000121,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000121,Pavement /Footway Defects,5,4,1.25
2013-11,E07000121,Road Safety,2,1,2.0
2013-11,E07000121,Road Surface Defects,4,4,1.0
2013-11,E07000121,Rubbish,3,3,1.0
2013-11,E07000121,Street Lights,2,2,1.0
2013-11,E07000122,Highways Enquiries,2,2,1.0
2013-11,E07000122,Open Spaces/Parks,1,1,1.0
2013-11,E07000122,Road Surface Defects,1,1,1.0
2013-11,E07000122,Rubbish,1,1,1.0
2013-11,E07000123,Abandoned Vehicles,1,1,1.0
2013-11,E07000123,Highways Enquiries,1,1,1.0
2013-11,E07000123,Pavement /Footway Defects,1,1,1.0
2013-11,E07000123,Rubbish,2,2,1.0
2013-11,E07000124,Highways Enquiries,2,2,1.0
2013-11,E07000124,Incivilities,1,1,1.0
2013-11,E07000124,Street Lights,1,1,1.0
2013-11,E07000125,Highways Enquiries,1,1,1.0
2013-11,E07000125,Road Surface Defects,7,3,2.3333333333333335
2013-11,E07000125,Street Lights,2,2,1.0
2013-11,E07000126,Road Safety,1,1,1.0
2013-11,E07000126,Road Surface Defects,1,1,1.0
2013-11,E07000126,Street Lights,2,2,1.0
2013-11,E07000127,Abandoned Vehicles,1,1,1.0
2013-11,E07000127,Highways Enquiries,3,1,3.0
2013-11,E07000127,Other,1,1,1.0
2013-11,E07000127,Pavement /Footway Defects,1,1,1.0
2013-11,E07000127,Road Safety,1,1,1.0
2013-11,E07000127,Street Lights,1,1,1.0
2013-11,E07000128,Highways Enquiries,2,2,1.0
2013-11,E07000128,Pavement /Footway Defects,1,1,1.0
2013-11,E07000128,Road Safety,1,1,1.0
2013-11,E07000129,Highways Enquiries,1,1,1.0
2013-11,E07000129,Parking,1,1,1.0
2013-11,E07000129,Pavement /Footway Defects,1,1,1.0
2013-11,E07000130,Dog Fouling,1,1,1.0
2013-11,E07000130,Highways Enquiries,4,2,2.0
2013-11,E07000130,Parking,2,1,2.0
2013-11,E07000130,Street Lights,1,1,1.0
2013-11,E07000131,Highways Enquiries,1,1,1.0
2013-11,E07000131,Pavement /Footway Defects,1,1,1.0
2013-11,E07000131,Road Surface Defects,5,4,1.25
2013-11,E07000131,Street Lights,2,2,1.0
2013-11,E07000132,Highways Enquiries,1,1,1.0
2013-11,E07000132,Other,1,1,1.0
2013-11,E07000132,Pavement /Footway Defects,1,1,1.0
2013-11,E07000132,Road Surface Defects,2,2,1.0
2013-11,E07000132,Street Lights,1,1,1.0
2013-11,E07000133,Highways Enquiries,2,1,2.0
2013-11,E07000133,Road Surface Defects,3,3,1.0
2013-11,E07000133,Rubbish,1,1,1.0
2013-11,E07000134,Highways Enquiries,5,4,1.25
2013-11,E07000134,Other,1,1,1.0
2013-11,E07000134,Road Surface Defects,1,1,1.0
2013-11,E07000134,Rubbish,1,1,1.0
2013-11,E07000134,Street Lights,2,1,2.0
2013-11,E07000135,Highways Enquiries,1,1,1.0
2013-11,E07000135,Parking,1,1,1.0
2013-11,E07000135,Rubbish,1,1,1.0
2013-11,E07000136,Highways Enquiries,1,1,1.0
2013-11,E07000136,Pavement /Footway Defects,1,1,1.0
2013-11,E07000136,Road Surface Defects,1,1,1.0
2013-11,E07000137,Highways Enquiries,6,4,1.5
2013-11,E07000137,Other,2,2,1.0
2013-11,E07000137,Parking,1,1,1.0
2013-11,E07000137,Pavement /Footway Defects,1,1,1.0
2013-11,E07000137,Road Surface Defects,15,9,1.6666666666666667
2013-11,E07000137,Street Lights,4,4,1.0
2013-11,E07000138,Abandoned Vehicles,1,1,1.0
2013-11,E07000138,Dog Fouling,1,1,1.0
2013-11,E07000138,Highways Enquiries,10,9,1.1111111111111112
2013-11,E07000138,Other,5,5,1.0
2013-11,E07000138,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000138,Parking,6,6,1.0
2013-11,E07000138,Pavement /Footway Defects,3,2,1.5
2013-11,E07000138,Road Surface Defects,3,3,1.0
2013-11,E07000138,Rubbish,3,3,1.0
2013-11,E07000138,Street Lights,2,2,1.0
2013-11,E07000139,Dog Fouling,2,2,1.0
2013-11,E07000139,Highways Enquiries,4,4,1.0
2013-11,E07000139,Parking,4,4,1.0
2013-11,E07000139,Pavement /Footway Defects,2,2,1.0
2013-11,E07000139,Road Surface Defects,7,7,1.0
2013-11,E07000139,Rubbish,1,1,1.0
2013-11,E07000139,Street Lights,3,3,1.0
2013-11,E07000140,Highways Enquiries,2,2,1.0
2013-11,E07000140,Road Surface Defects,2,2,1.0
2013-11,E07000140,Street Lights,3,2,1.5
2013-11,E07000141,Highways Enquiries,6,4,1.5
2013-11,E07000141,Pavement /Footway Defects,1,1,1.0
2013-11,E07000141,Road Safety,2,2,1.0
2013-11,E07000141,Road Surface Defects,7,7,1.0
2013-11,E07000141,Rubbish,3,3,1.0
2013-11,E07000141,Street Lights,2,2,1.0
2013-11,E07000142,Dog Fouling,3,1,3.0
2013-11,E07000142,Highways Enquiries,6,4,1.5
2013-11,E07000142,Other,1,1,1.0
2013-11,E07000142,Overgrown/Fallen Veg/Trees,3,3,1.0
2013-11,E07000142,Road Safety,1,1,1.0
2013-11,E07000142,Road Surface Defects,5,5,1.0
2013-11,E07000142,Rubbish,6,2,3.0
2013-11,E07000142,Street Furniture,2,2,1.0
2013-11,E07000142,Street Lights,8,3,2.6666666666666665
2013-11,E07000143,Abandoned Vehicles,1,1,1.0
2013-11,E07000143,Dog Fouling,1,1,1.0
2013-11,E07000143,Highways Enquiries,2,2,1.0
2013-11,E07000143,Incivilities,1,1,1.0
2013-11,E07000143,Other,1,1,1.0
2013-11,E07000143,Pavement /Footway Defects,1,1,1.0
2013-11,E07000143,Road Surface Defects,3,3,1.0
2013-11,E07000143,Street Lights,3,3,1.0
2013-11,E07000144,Parking,1,1,1.0
2013-11,E07000144,Road Safety,1,1,1.0
2013-11,E07000144,Road Surface Defects,2,2,1.0
2013-11,E07000144,Rubbish,1,1,1.0
2013-11,E07000144,Street Lights,3,3,1.0
2013-11,E07000145,Dog Fouling,2,1,2.0
2013-11,E07000145,Highways Enquiries,1,1,1.0
2013-11,E07000145,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000145,Pavement /Footway Defects,4,2,2.0
2013-11,E07000145,Street Lights,5,3,1.6666666666666667
2013-11,E07000146,Abandoned Vehicles,1,1,1.0
2013-11,E07000146,Highways Enquiries,1,1,1.0
2013-11,E07000146,Other,2,2,1.0
2013-11,E07000146,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000146,Road Surface Defects,3,3,1.0
2013-11,E07000146,Rubbish,2,2,1.0
2013-11,E07000146,Street Lights,6,3,2.0
2013-11,E07000147,Highways Enquiries,1,1,1.0
2013-11,E07000147,Pavement /Footway Defects,1,1,1.0
2013-11,E07000147,Road Safety,3,2,1.5
2013-11,E07000148,Bus Stops Damage,1,1,1.0
2013-11,E07000148,Dog Fouling,1,1,1.0
2013-11,E07000148,Incivilities,2,1,2.0
2013-11,E07000148,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000148,Pavement /Footway Defects,1,1,1.0
2013-11,E07000148,Road Surface Defects,4,4,1.0
2013-11,E07000148,Rubbish,2,2,1.0
2013-11,E07000148,Street Lights,3,3,1.0
2013-11,E07000149,,1,1,1.0
2013-11,E07000149,Highways Enquiries,3,2,1.5
2013-11,E07000149,Other,2,2,1.0
2013-11,E07000149,Parking,4,1,4.0
2013-11,E07000149,Road Surface Defects,27,7,3.857142857142857
2013-11,E07000149,Street Furniture,1,1,1.0
2013-11,E07000149,Street Lights,1,1,1.0
2013-11,E07000150,Rubbish,1,1,1.0
2013-11,E07000151,Abandoned Vehicles,1,1,1.0
2013-11,E07000151,Rubbish,4,1,4.0
2013-11,E07000152,Highways Enquiries,1,1,1.0
2013-11,E07000152,Other,1,1,1.0
2013-11,E07000152,Road Safety,1,1,1.0
2013-11,E07000152,Road Surface Defects,1,1,1.0
2013-11,E07000153,Parking,1,1,1.0
2013-11,E07000153,Road Surface Defects,1,1,1.0
2013-11,E07000154,Highways Enquiries,2,2,1.0
2013-11,E07000154,Other,3,3,1.0
2013-11,E07000154,Parking,1,1,1.0
2013-11,E07000154,Road Surface Defects,2,2,1.0
2013-11,E07000154,Rubbish,1,1,1.0
2013-11,E07000154,Street Furniture,1,1,1.0
2013-11,E07000154,Street Lights,1,1,1.0
2013-11,E07000155,Highways Enquiries,2,2,1.0
2013-11,E07000155,Other,2,1,2.0
2013-11,E07000155,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000155,Pavement /Footway Defects,1,1,1.0
2013-11,E07000155,Road Surface Defects,9,6,1.5
2013-11,E07000156,Highways Enquiries,1,1,1.0
2013-11,E07000156,Road Surface Defects,1,1,1.0
2013-11,E07000156,Rubbish,1,1,1.0
2013-11,E07000163,Road Surface Defects,1,1,1.0
2013-11,E07000163,Street Lights,1,1,1.0
2013-11,E07000164,Dog Fouling,1,1,1.0
2013-11,E07000164,Highways Enquiries,3,2,1.5
2013-11,E07000164,Pavement /Footway Defects,1,1,1.0
2013-11,E07000164,Road Surface Defects,1,1,1.0
2013-11,E07000165,Highways Enquiries,3,3,1.0
2013-11,E07000165,Incivilities,1,1,1.0
2013-11,E07000165,Open Spaces/Parks,2,1,2.0
2013-11,E07000165,Other,1,1,1.0
2013-11,E07000165,Road Surface Defects,10,8,1.25
2013-11,E07000165,Rubbish,3,2,1.5
2013-11,E07000165,Street Lights,2,2,1.0
2013-11,E07000166,Highways Enquiries,3,2,1.5
2013-11,E07000166,Road Surface Defects,2,2,1.0
2013-11,E07000166,Street Lights,2,1,2.0
2013-11,E07000167,Highways Enquiries,1,1,1.0
2013-11,E07000167,Pavement /Footway Defects,1,1,1.0
2013-11,E07000167,Road Safety,2,2,1.0
2013-11,E07000167,Road Surface Defects,6,3,2.0
2013-11,E07000167,Street Lights,1,1,1.0
2013-11,E07000168,Open Spaces/Parks,1,1,1.0
2013-11,E07000168,Other,1,1,1.0
2013-11,E07000168,Road Surface Defects,3,3,1.0
2013-11,E07000168,Street Lights,6,3,2.0
2013-11,E07000169,Highways Enquiries,1,1,1.0
2013-11,E07000169,Road Surface Defects,1,1,1.0
2013-11,E07000170,Highways Enquiries,1,1,1.0
2013-11,E07000170,Rubbish,2,2,1.0
2013-11,E07000170,Street Lights,1,1,1.0
2013-11,E07000171,Highways Enquiries,1,1,1.0
2013-11,E07000171,Incivilities,2,1,2.0
2013-11,E07000171,Open Spaces/Parks,2,1,2.0
2013-11,E07000171,Other,1,1,1.0
2013-11,E07000171,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000171,Pavement /Footway Defects,1,1,1.0
2013-11,E07000171,Road Safety,4,1,4.0
2013-11,E07000171,Road Surface Defects,5,4,1.25
2013-11,E07000171,Rubbish,2,2,1.0
2013-11,E07000171,Street Furniture,1,1,1.0
2013-11,E07000171,Street Lights,24,5,4.8
2013-11,E07000172,Abandoned Vehicles,1,1,1.0
2013-11,E07000172,Road Surface Defects,1,1,1.0
2013-11,E07000172,Rubbish,1,1,1.0
2013-11,E07000173,Dog Fouling,1,1,1.0
2013-11,E07000173,Highways Enquiries,2,2,1.0
2013-11,E07000173,Incivilities,1,1,1.0
2013-11,E07000173,Open Spaces/Parks,2,2,1.0
2013-11,E07000173,Pavement /Footway Defects,1,1,1.0
2013-11,E07000173,Rubbish,3,3,1.0
2013-11,E07000173,Street Lights,4,3,1.3333333333333333
2013-11,E07000174,Highways Enquiries,1,1,1.0
2013-11,E07000174,Other,2,2,1.0
2013-11,E07000174,Parking,2,2,1.0
2013-11,E07000174,Pavement /Footway Defects,1,1,1.0
2013-11,E07000175,Highways Enquiries,1,1,1.0
2013-11,E07000175,Other,1,1,1.0
2013-11,E07000176,Street Lights,2,2,1.0
2013-11,E07000177,Drainage,1,1,1.0
2013-11,E07000177,Highways Enquiries,2,2,1.0
2013-11,E07000177,Road Surface Defects,5,3,1.6666666666666667
2013-11,E07000177,Street Lights,3,2,1.5
2013-11,E07000178,Fences,1,1,1.0
2013-11,E07000178,Highways Enquiries,3,2,1.5
2013-11,E07000178,Incivilities,1,1,1.0
2013-11,E07000178,Open Spaces/Parks,1,1,1.0
2013-11,E07000178,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E07000178,Parking,3,3,1.0
2013-11,E07000178,Pavement /Footway Defects,4,4,1.0
2013-11,E07000178,Road Safety,3,3,1.0
2013-11,E07000178,Road Surface Defects,5,5,1.0
2013-11,E07000178,Rubbish,2,2,1.0
2013-11,E07000178,Street Lights,1,1,1.0
2013-11,E07000179,Drainage,2,2,1.0
2013-11,E07000179,Other,1,1,1.0
2013-11,E07000179,Overgrown/Fallen Veg/Trees,3,3,1.0
