period,LAD,SHEF_B,report_count,user_count,average
2011-3,E07000065,Road Surface Defects,10,8,1.25
2011-3,E07000065,Street Lights,1,1,1.0
2011-3,E07000066,Parking,1,1,1.0
2011-3,E07000066,Pavement /Footway Defects,1,1,1.0
2011-3,E07000066,Road Surface Defects,21,10,2.1
2011-3,E07000066,Rubbish,6,2,3.0
2011-3,E07000066,Street Lights,1,1,1.0
2011-3,E07000067,Road Surface Defects,3,3,1.0
2011-3,E07000067,Street Lights,1,1,1.0
2011-3,E07000068,Other,3,2,1.5
2011-3,E07000068,Pavement /Footway Defects,1,1,1.0
2011-3,E07000068,Road Safety,2,2,1.0
2011-3,E07000068,Road Surface Defects,1,1,1.0
2011-3,E07000068,Street Lights,1,1,1.0
2011-3,E07000069,Dog Fouling,1,1,1.0
2011-3,E07000069,Highways Enquiries,1,1,1.0
2011-3,E07000069,Other,1,1,1.0
2011-3,E07000069,Road Surface Defects,5,1,5.0
2011-3,E07000070,Highways Enquiries,1,1,1.0
2011-3,E07000070,Open Spaces/Parks,1,1,1.0
2011-3,E07000070,Other,1,1,1.0
2011-3,E07000070,Pavement /Footway Defects,4,4,1.0
2011-3,E07000070,Road Surface Defects,14,6,2.3333333333333335
2011-3,E07000070,Street Lights,1,1,1.0
2011-3,E07000071,Highways Enquiries,3,3,1.0
2011-3,E07000071,Other,1,1,1.0
2011-3,E07000071,Parking,1,1,1.0
2011-3,E07000071,Pavement /Footway Defects,1,1,1.0
2011-3,E07000071,Road Safety,1,1,1.0
2011-3,E07000071,Road Surface Defects,17,13,1.3076923076923077
2011-3,E07000072,Highways Enquiries,1,1,1.0
2011-3,E07000072,Parking,1,1,1.0
2011-3,E07000072,Pavement /Footway Defects,1,1,1.0
2011-3,E07000072,Road Surface Defects,9,7,1.2857142857142858
2011-3,E07000072,Rubbish,1,1,1.0
2011-3,E07000072,Street Lights,3,2,1.5
2011-3,E07000073,Highways Enquiries,1,1,1.0
2011-3,E07000073,Other,1,1,1.0
2011-3,E07000073,Road Surface Defects,1,1,1.0
2011-3,E07000073,Rubbish,1,1,1.0
2011-3,E07000073,Street Lights,1,1,1.0
2011-3,E07000074,Road Surface Defects,2,1,2.0
2011-3,E07000074,Street Lights,1,1,1.0
2011-3,E07000075,Highways Enquiries,1,1,1.0
2011-3,E07000075,Other,1,1,1.0
2011-3,E07000075,Road Safety,1,1,1.0
2011-3,E07000075,Road Surface Defects,11,8,1.375
2011-3,E07000075,Street Lights,2,2,1.0
2011-3,E07000076,Other,2,2,1.0
2011-3,E07000076,Road Surface Defects,3,2,1.5
2011-3,E07000076,Street Lights,2,2,1.0
2011-3,E07000077,Road Surface Defects,10,8,1.25
2011-3,E07000078,Abandoned Vehicles,1,1,1.0
2011-3,E07000078,Highways Enquiries,2,2,1.0
2011-3,E07000078,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E07000078,Parking,2,2,1.0
2011-3,E07000078,Pavement /Footway Defects,1,1,1.0
2011-3,E07000078,Road Surface Defects,10,10,1.0
2011-3,E07000078,Rubbish,6,5,1.2
2011-3,E07000078,Street Lights,3,3,1.0
2011-3,E07000079,Highways Enquiries,1,1,1.0
2011-3,E07000079,Incivilities,1,1,1.0
2011-3,E07000079,Other,1,1,1.0
2011-3,E07000079,Road Surface Defects,2,2,1.0
2011-3,E07000079,Rubbish,2,2,1.0
2011-3,E07000080,Dog Fouling,1,1,1.0
2011-3,E07000080,Highways Enquiries,1,1,1.0
2011-3,E07000080,Other,1,1,1.0
2011-3,E07000080,Road Surface Defects,25,18,1.3888888888888888
2011-3,E07000081,Pavement /Footway Defects,1,1,1.0
2011-3,E07000081,Rubbish,1,1,1.0
2011-3,E07000081,Street Furniture,1,1,1.0
2011-3,E07000082,Road Safety,1,1,1.0
2011-3,E07000082,Road Surface Defects,3,3,1.0
2011-3,E07000082,Rubbish,3,2,1.5
2011-3,E07000083,Open Spaces/Parks,1,1,1.0
2011-3,E07000083,Road Safety,1,1,1.0
2011-3,E07000083,Road Surface Defects,3,3,1.0
2011-3,E07000083,Rubbish,2,2,1.0
2011-3,E07000084,Abandoned Vehicles,2,2,1.0
2011-3,E07000084,Incivilities,2,2,1.0
2011-3,E07000084,Other,4,3,1.3333333333333333
2011-3,E07000084,Pavement /Footway Defects,1,1,1.0
2011-3,E07000084,Road Surface Defects,7,7,1.0
2011-3,E07000084,Rubbish,3,3,1.0
2011-3,E07000084,Street Lights,5,4,1.25
2011-3,E07000085,Abandoned Vehicles,1,1,1.0
2011-3,E07000085,Dog Fouling,3,2,1.5
2011-3,E07000085,Highways Enquiries,3,3,1.0
2011-3,E07000085,Other,1,1,1.0
2011-3,E07000085,Road Surface Defects,6,6,1.0
2011-3,E07000085,Rubbish,1,1,1.0
2011-3,E07000085,Street Lights,2,2,1.0
2011-3,E07000086,Other,1,1,1.0
2011-3,E07000086,Rubbish,2,2,1.0
2011-3,E07000087,Other,1,1,1.0
2011-3,E07000087,Road Surface Defects,2,2,1.0
2011-3,E07000088,Parking,2,2,1.0
2011-3,E07000088,Rubbish,1,1,1.0
2011-3,E07000088,Street Lights,1,1,1.0
2011-3,E07000089,Highways Enquiries,1,1,1.0
2011-3,E07000089,Road Surface Defects,8,5,1.6
2011-3,E07000089,Rubbish,1,1,1.0
2011-3,E07000089,Street Lights,1,1,1.0
2011-3,E07000090,Abandoned Vehicles,1,1,1.0
2011-3,E07000090,Other,1,1,1.0
2011-3,E07000090,Road Surface Defects,1,1,1.0
2011-3,E07000090,Rubbish,1,1,1.0
2011-3,E07000090,Street Lights,2,2,1.0
2011-3,E07000091,Highways Enquiries,3,2,1.5
2011-3,E07000091,Other,1,1,1.0
2011-3,E07000091,Parking,4,2,2.0
2011-3,E07000091,Pavement /Footway Defects,1,1,1.0
2011-3,E07000091,Road Safety,1,1,1.0
2011-3,E07000091,Road Surface Defects,10,9,1.1111111111111112
2011-3,E07000091,Rubbish,2,2,1.0
2011-3,E07000091,Street Furniture,1,1,1.0
2011-3,E07000091,Street Lights,1,1,1.0
2011-3,E07000092,Other,1,1,1.0
2011-3,E07000092,Parking,1,1,1.0
2011-3,E07000093,Other,1,1,1.0
2011-3,E07000093,Pavement /Footway Defects,1,1,1.0
2011-3,E07000093,Road Safety,1,1,1.0
2011-3,E07000093,Road Surface Defects,11,9,1.2222222222222223
2011-3,E07000093,Rubbish,1,1,1.0
2011-3,E07000094,Highways Enquiries,4,3,1.3333333333333333
2011-3,E07000094,Pavement /Footway Defects,6,5,1.2
2011-3,E07000094,Road Surface Defects,18,11,1.6363636363636365
2011-3,E07000094,Rubbish,7,4,1.75
2011-3,E07000094,Street Lights,2,2,1.0
2011-3,E07000095,Other,1,1,1.0
2011-3,E07000095,Pavement /Footway Defects,2,2,1.0
2011-3,E07000095,Road Surface Defects,1,1,1.0
2011-3,E07000095,Street Lights,1,1,1.0
2011-3,E07000096,Highways Enquiries,5,3,1.6666666666666667
2011-3,E07000096,Incivilities,6,4,1.5
2011-3,E07000096,Other,1,1,1.0
2011-3,E07000096,Parking,1,1,1.0
2011-3,E07000096,Pavement /Footway Defects,3,2,1.5
2011-3,E07000096,Road Safety,2,2,1.0
2011-3,E07000096,Road Surface Defects,24,9,2.6666666666666665
2011-3,E07000096,Rubbish,4,3,1.3333333333333333
2011-3,E07000096,Street Furniture,1,1,1.0
2011-3,E07000096,Street Lights,5,5,1.0
2011-3,E07000098,Highways Enquiries,6,4,1.5
2011-3,E07000098,Other,2,2,1.0
2011-3,E07000098,Parking,1,1,1.0
2011-3,E07000098,Road Surface Defects,14,9,1.5555555555555556
2011-3,E07000098,Rubbish,1,1,1.0
2011-3,E07000098,Street Lights,1,1,1.0
2011-3,E07000099,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E07000099,Pavement /Footway Defects,1,1,1.0
2011-3,E07000099,Road Safety,2,2,1.0
2011-3,E07000099,Road Surface Defects,2,2,1.0
2011-3,E07000099,Rubbish,1,1,1.0
2011-3,E07000099,Street Lights,1,1,1.0
2011-3,E07000102,Abandoned Vehicles,1,1,1.0
2011-3,E07000102,Highways Enquiries,2,2,1.0
2011-3,E07000102,Incivilities,1,1,1.0
2011-3,E07000102,Parking,1,1,1.0
2011-3,E07000102,Road Safety,1,1,1.0
2011-3,E07000102,Road Surface Defects,5,4,1.25
2011-3,E07000102,Rubbish,2,1,2.0
2011-3,E07000103,Highways Enquiries,2,1,2.0
2011-3,E07000103,Incivilities,1,1,1.0
2011-3,E07000103,Parking,1,1,1.0
2011-3,E07000103,Pavement /Footway Defects,2,2,1.0
2011-3,E07000103,Road Surface Defects,4,3,1.3333333333333333
2011-3,E07000103,Rubbish,3,1,3.0
2011-3,E07000103,Street Lights,1,1,1.0
2011-3,E07000105,Highways Enquiries,1,1,1.0
2011-3,E07000105,Incivilities,1,1,1.0
2011-3,E07000105,Other,1,1,1.0
2011-3,E07000105,Pavement /Footway Defects,1,1,1.0
2011-3,E07000105,Road Surface Defects,1,1,1.0
2011-3,E07000106,Other,1,1,1.0
2011-3,E07000106,Pavement /Footway Defects,7,6,1.1666666666666667
2011-3,E07000106,Road Surface Defects,20,12,1.6666666666666667
2011-3,E07000106,Rubbish,10,6,1.6666666666666667
2011-3,E07000106,Street Lights,4,4,1.0
2011-3,E07000107,Rubbish,1,1,1.0
2011-3,E07000107,Street Lights,1,1,1.0
2011-3,E07000108,Road Surface Defects,1,1,1.0
2011-3,E07000109,Highways Enquiries,1,1,1.0
2011-3,E07000109,Road Surface Defects,11,7,1.5714285714285714
2011-3,E07000109,Street Lights,1,1,1.0
2011-3,E07000110,Highways Enquiries,1,1,1.0
2011-3,E07000110,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E07000110,Road Surface Defects,9,6,1.5
2011-3,E07000110,Rubbish,4,3,1.3333333333333333
2011-3,E07000110,Street Furniture,1,1,1.0
2011-3,E07000110,Street Lights,4,3,1.3333333333333333
2011-3,E07000111,Abandoned Vehicles,1,1,1.0
2011-3,E07000111,Highways Enquiries,8,2,4.0
2011-3,E07000111,Open Spaces/Parks,4,1,4.0
2011-3,E07000111,Other,113,1,113.0
2011-3,E07000111,Parking,1,1,1.0
2011-3,E07000111,Pavement /Footway Defects,6,1,6.0
2011-3,E07000111,Road Surface Defects,11,8,1.375
2011-3,E07000111,Rubbish,11,1,11.0
2011-3,E07000112,Highways Enquiries,1,1,1.0
2011-3,E07000112,Other,1,1,1.0
2011-3,E07000112,Road Surface Defects,2,2,1.0
2011-3,E07000112,Rubbish,1,1,1.0
2011-3,E07000113,Dog Fouling,2,1,2.0
2011-3,E07000113,Highways Enquiries,1,1,1.0
2011-3,E07000113,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E07000113,Parking,2,2,1.0
2011-3,E07000113,Road Surface Defects,8,8,1.0
2011-3,E07000113,Street Lights,2,2,1.0
2011-3,E07000114,Abandoned Vehicles,1,1,1.0
2011-3,E07000114,Dog Fouling,1,1,1.0
2011-3,E07000114,Highways Enquiries,1,1,1.0
2011-3,E07000114,Incivilities,1,1,1.0
2011-3,E07000114,Other,1,1,1.0
2011-3,E07000114,Parking,2,2,1.0
2011-3,E07000114,Pavement /Footway Defects,1,1,1.0
2011-3,E07000114,Road Surface Defects,8,4,2.0
2011-3,E07000114,Rubbish,1,1,1.0
2011-3,E07000114,Street Lights,2,1,2.0
2011-3,E07000115,Abandoned Vehicles,1,1,1.0
2011-3,E07000115,Other,2,2,1.0
2011-3,E07000115,Road Safety,1,1,1.0
2011-3,E07000115,Road Surface Defects,1,1,1.0
2011-3,E07000115,Rubbish,1,1,1.0
2011-3,E07000115,Street Lights,2,2,1.0
2011-3,E07000116,Abandoned Vehicles,1,1,1.0
2011-3,E07000116,Dog Fouling,1,1,1.0
2011-3,E07000116,Highways Enquiries,1,1,1.0
2011-3,E07000116,Open Spaces/Parks,4,1,4.0
2011-3,E07000116,Other,2,2,1.0
2011-3,E07000116,Overgrown/Fallen Veg/Trees,2,1,2.0
2011-3,E07000116,Pavement /Footway Defects,1,1,1.0
2011-3,E07000116,Road Surface Defects,8,7,1.1428571428571428
2011-3,E07000116,Street Lights,1,1,1.0
2011-3,E07000117,Road Safety,1,1,1.0
2011-3,E07000117,Rubbish,2,2,1.0
2011-3,E07000118,Highways Enquiries,2,2,1.0
2011-3,E07000118,Other,1,1,1.0
2011-3,E07000118,Road Safety,1,1,1.0
2011-3,E07000118,Road Surface Defects,6,3,2.0
2011-3,E07000118,Rubbish,1,1,1.0
2011-3,E07000118,Street Lights,1,1,1.0
2011-3,E07000119,Abandoned Vehicles,1,1,1.0
2011-3,E07000119,Other,1,1,1.0
2011-3,E07000119,Pavement /Footway Defects,1,1,1.0
2011-3,E07000119,Road Safety,2,2,1.0
2011-3,E07000119,Road Surface Defects,11,9,1.2222222222222223
2011-3,E07000119,Rubbish,7,5,1.4
2011-3,E07000119,Street Furniture,2,1,2.0
2011-3,E07000119,Street Lights,1,1,1.0
2011-3,E07000120,Other,1,1,1.0
2011-3,E07000120,Road Surface Defects,2,1,2.0
2011-3,E07000120,Street Furniture,1,1,1.0
2011-3,E07000121,Abandoned Vehicles,1,1,1.0
2011-3,E07000121,Parking,1,1,1.0
2011-3,E07000121,Road Surface Defects,3,3,1.0
2011-3,E07000121,Rubbish,1,1,1.0
2011-3,E07000122,Highways Enquiries,1,1,1.0
2011-3,E07000122,Pavement /Footway Defects,1,1,1.0
2011-3,E07000122,Road Surface Defects,2,2,1.0
2011-3,E07000122,Rubbish,1,1,1.0
2011-3,E07000123,Other,1,1,1.0
2011-3,E07000123,Road Surface Defects,2,1,2.0
2011-3,E07000123,Rubbish,2,2,1.0
2011-3,E07000123,Street Lights,1,1,1.0
2011-3,E07000124,Road Surface Defects,3,3,1.0
2011-3,E07000124,Street Lights,1,1,1.0
2011-3,E07000125,Abandoned Vehicles,1,1,1.0
2011-3,E07000125,Road Surface Defects,4,3,1.3333333333333333
2011-3,E07000126,Abandoned Vehicles,1,1,1.0
2011-3,E07000126,Open Spaces/Parks,1,1,1.0
2011-3,E07000126,Road Surface Defects,4,4,1.0
2011-3,E07000127,Highways Enquiries,4,1,4.0
2011-3,E07000127,Overgrown/Fallen Veg/Trees,14,2,7.0
2011-3,E07000127,Road Surface Defects,21,5,4.2
2011-3,E07000127,Rubbish,2,2,1.0
2011-3,E07000127,Street Lights,1,1,1.0
2011-3,E07000128,Other,2,2,1.0
2011-3,E07000128,Road Surface Defects,8,6,1.3333333333333333
2011-3,E07000129,Road Surface Defects,1,1,1.0
2011-3,E07000130,Abandoned Vehicles,1,1,1.0
2011-3,E07000130,Dog Fouling,1,1,1.0
2011-3,E07000130,Highways Enquiries,1,1,1.0
2011-3,E07000130,Parking,1,1,1.0
2011-3,E07000130,Pavement /Footway Defects,1,1,1.0
2011-3,E07000130,Road Surface Defects,2,2,1.0
2011-3,E07000130,Street Lights,1,1,1.0
2011-3,E07000131,Road Surface Defects,2,2,1.0
2011-3,E07000131,Street Lights,1,1,1.0
2011-3,E07000132,Road Surface Defects,1,1,1.0
2011-3,E07000132,Rubbish,1,1,1.0
2011-3,E07000133,Other,1,1,1.0
2011-3,E07000133,Road Surface Defects,1,1,1.0
2011-3,E07000134,Highways Enquiries,3,2,1.5
2011-3,E07000134,Other,1,1,1.0
2011-3,E07000136,Road Surface Defects,3,2,1.5
2011-3,E07000137,Road Surface Defects,1,1,1.0
2011-3,E07000137,Rubbish,1,1,1.0
2011-3,E07000137,Street Lights,1,1,1.0
2011-3,E07000138,Other,1,1,1.0
2011-3,E07000138,Rubbish,2,2,1.0
2011-3,E07000138,Street Lights,2,2,1.0
2011-3,E07000139,Highways Enquiries,1,1,1.0
2011-3,E07000139,Parking,1,1,1.0
2011-3,E07000139,Road Safety,2,2,1.0
2011-3,E07000139,Road Surface Defects,5,4,1.25
2011-3,E07000139,Rubbish,4,2,2.0
2011-3,E07000140,Other,1,1,1.0
2011-3,E07000140,Pavement /Footway Defects,1,1,1.0
2011-3,E07000140,Road Surface Defects,15,3,5.0
2011-3,E07000140,Street Lights,1,1,1.0
2011-3,E07000141,Highways Enquiries,3,2,1.5
2011-3,E07000141,Pavement /Footway Defects,1,1,1.0
2011-3,E07000141,Road Surface Defects,22,10,2.2
2011-3,E07000141,Rubbish,3,3,1.0
2011-3,E07000141,Street Furniture,1,1,1.0
2011-3,E07000141,Street Lights,5,2,2.5
2011-3,E07000142,Highways Enquiries,1,1,1.0
2011-3,E07000142,Pavement /Footway Defects,1,1,1.0
2011-3,E07000143,Highways Enquiries,1,1,1.0
2011-3,E07000143,Other,2,2,1.0
2011-3,E07000143,Pavement /Footway Defects,1,1,1.0
2011-3,E07000143,Road Surface Defects,9,1,9.0
2011-3,E07000143,Rubbish,2,2,1.0
2011-3,E07000143,Street Lights,4,4,1.0
2011-3,E07000144,Dog Fouling,2,2,1.0
2011-3,E07000144,Highways Enquiries,2,1,2.0
2011-3,E07000144,Other,1,1,1.0
2011-3,E07000144,Pavement /Footway Defects,2,2,1.0
2011-3,E07000144,Road Safety,1,1,1.0
2011-3,E07000144,Road Surface Defects,27,4,6.75
2011-3,E07000144,Rubbish,1,1,1.0
2011-3,E07000144,Street Furniture,1,1,1.0
2011-3,E07000144,Street Lights,7,1,7.0
2011-3,E07000145,Dog Fouling,1,1,1.0
2011-3,E07000145,Other,2,1,2.0
2011-3,E07000145,Road Surface Defects,4,3,1.3333333333333333
2011-3,E07000145,Rubbish,1,1,1.0
2011-3,E07000145,Street Lights,3,3,1.0
2011-3,E07000146,Abandoned Vehicles,1,1,1.0
2011-3,E07000146,Highways Enquiries,1,1,1.0
2011-3,E07000146,Pavement /Footway Defects,1,1,1.0
2011-3,E07000146,Road Surface Defects,2,1,2.0
2011-3,E07000146,Rubbish,5,3,1.6666666666666667
2011-3,E07000147,Abandoned Vehicles,1,1,1.0
2011-3,E07000147,Highways Enquiries,1,1,1.0
2011-3,E07000147,Other,1,1,1.0
2011-3,E07000147,Pavement /Footway Defects,1,1,1.0
2011-3,E07000147,Road Safety,2,2,1.0
2011-3,E07000147,Road Surface Defects,9,3,3.0
2011-3,E07000147,Rubbish,1,1,1.0
2011-3,E07000147,Street Lights,2,2,1.0
2011-3,E07000148,Highways Enquiries,2,1,2.0
2011-3,E07000148,Incivilities,1,1,1.0
2011-3,E07000148,Other,1,1,1.0
2011-3,E07000148,Pavement /Footway Defects,2,2,1.0
2011-3,E07000148,Road Surface Defects,26,10,2.6
2011-3,E07000148,Rubbish,2,2,1.0
2011-3,E07000148,Street Lights,4,2,2.0
2011-3,E07000149,Highways Enquiries,2,2,1.0
2011-3,E07000149,Road Surface Defects,13,7,1.8571428571428572
2011-3,E07000149,Rubbish,2,2,1.0
2011-3,E07000150,Street Lights,1,1,1.0
2011-3,E07000151,Road Surface Defects,6,5,1.2
2011-3,E07000152,Highways Enquiries,1,1,1.0
2011-3,E07000152,Other,1,1,1.0
2011-3,E07000152,Pavement /Footway Defects,1,1,1.0
2011-3,E07000152,Street Lights,5,4,1.25
2011-3,E07000153,Other,2,2,1.0
2011-3,E07000153,Road Surface Defects,1,1,1.0
2011-3,E07000154,Dog Fouling,2,2,1.0
2011-3,E07000154,Incivilities,1,1,1.0
2011-3,E07000154,Other,2,2,1.0
2011-3,E07000154,Parking,2,2,1.0
2011-3,E07000154,Road Safety,1,1,1.0
2011-3,E07000154,Road Surface Defects,6,4,1.5
2011-3,E07000154,Street Lights,3,3,1.0
2011-3,E07000155,Highways Enquiries,2,2,1.0
2011-3,E07000155,Other,1,1,1.0
2011-3,E07000155,Road Surface Defects,4,2,2.0
2011-3,E07000155,Rubbish,2,1,2.0
2011-3,E07000155,Street Lights,2,2,1.0
2011-3,E07000156,Road Surface Defects,3,2,1.5
2011-3,E07000156,Rubbish,2,2,1.0
2011-3,E07000156,Street Lights,1,1,1.0
2011-3,E07000163,Road Surface Defects,4,3,1.3333333333333333
2011-3,E07000163,Rubbish,1,1,1.0
2011-3,E07000164,Dog Fouling,1,1,1.0
2011-3,E07000164,Road Surface Defects,1,1,1.0
2011-3,E07000164,Rubbish,1,1,1.0
2011-3,E07000164,Street Lights,1,1,1.0
2011-3,E07000165,Dog Fouling,3,3,1.0
2011-3,E07000165,Highways Enquiries,2,2,1.0
2011-3,E07000165,Pavement /Footway Defects,2,2,1.0
2011-3,E07000165,Road Safety,5,3,1.6666666666666667
2011-3,E07000165,Road Surface Defects,12,10,1.2
2011-3,E07000165,Rubbish,3,2,1.5
2011-3,E07000165,Street Lights,5,4,1.25
2011-3,E07000166,Pavement /Footway Defects,1,1,1.0
2011-3,E07000166,Road Surface Defects,1,1,1.0
2011-3,E07000166,Rubbish,1,1,1.0
2011-3,E07000166,Street Lights,1,1,1.0
2011-3,E07000167,Highways Enquiries,3,2,1.5
2011-3,E07000167,Road Surface Defects,5,5,1.0
2011-3,E07000168,Other,1,1,1.0
2011-3,E07000168,Road Surface Defects,5,2,2.5
2011-3,E07000168,Rubbish,1,1,1.0
2011-3,E07000168,Street Furniture,1,1,1.0
2011-3,E07000169,Dog Fouling,1,1,1.0
2011-3,E07000169,Highways Enquiries,1,1,1.0
2011-3,E07000169,Other,2,1,2.0
2011-3,E07000169,Street Lights,1,1,1.0
2011-3,E07000170,Open Spaces/Parks,1,1,1.0
2011-3,E07000170,Road Surface Defects,2,2,1.0
2011-3,E07000170,Street Lights,1,1,1.0
2011-3,E07000171,Highways Enquiries,1,1,1.0
2011-3,E07000171,Other,1,1,1.0
2011-3,E07000171,Road Surface Defects,1,1,1.0
2011-3,E07000171,Rubbish,1,1,1.0
2011-3,E07000171,Street Furniture,1,1,1.0
2011-3,E07000172,Open Spaces/Parks,1,1,1.0
2011-3,E07000172,Road Surface Defects,4,4,1.0
2011-3,E07000172,Rubbish,2,2,1.0
2011-3,E07000173,Incivilities,2,1,2.0
2011-3,E07000173,Parking,1,1,1.0
2011-3,E07000173,Road Surface Defects,3,3,1.0
2011-3,E07000174,Highways Enquiries,1,1,1.0
2011-3,E07000174,Parking,1,1,1.0
2011-3,E07000174,Pavement /Footway Defects,1,1,1.0
2011-3,E07000174,Road Safety,1,1,1.0
2011-3,E07000174,Road Surface Defects,3,3,1.0
2011-3,E07000175,Abandoned Vehicles,1,1,1.0
2011-3,E07000175,Road Surface Defects,3,3,1.0
2011-3,E07000175,Street Lights,1,1,1.0
2011-3,E07000176,Incivilities,1,1,1.0
2011-3,E07000176,Other,1,1,1.0
2011-3,E07000176,Parking,3,2,1.5
2011-3,E07000176,Road Surface Defects,1,1,1.0
2011-3,E07000177,Dog Fouling,1,1,1.0
2011-3,E07000177,Highways Enquiries,1,1,1.0
2011-3,E07000177,Other,1,1,1.0
2011-3,E07000177,Road Surface Defects,6,5,1.2
2011-3,E07000177,Rubbish,1,1,1.0
2011-3,E07000178,Highways Enquiries,1,1,1.0
2011-3,E07000178,Open Spaces/Parks,1,1,1.0
2011-3,E07000178,Parking,1,1,1.0
2011-3,E07000178,Road Safety,1,1,1.0
2011-3,E07000178,Road Surface Defects,3,3,1.0
2011-3,E07000178,Rubbish,3,3,1.0
2011-3,E07000178,Street Lights,1,1,1.0
2011-3,E07000179,Highways Enquiries,2,2,1.0
2011-3,E07000179,Pavement /Footway Defects,1,1,1.0
2011-3,E07000179,Road Surface Defects,31,19,1.631578947368421
2011-3,E07000179,Rubbish,7,5,1.4
2011-3,E07000179,Street Lights,1,1,1.0
2011-3,E07000180,Dog Fouling,1,1,1.0
2011-3,E07000180,Highways Enquiries,4,4,1.0
2011-3,E07000180,Other,4,4,1.0
2011-3,E07000180,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E07000180,Parking,1,1,1.0
2011-3,E07000180,Right of Way,1,1,1.0
2011-3,E07000180,Road Safety,1,1,1.0
2011-3,E07000180,Road Surface Defects,15,15,1.0
2011-3,E07000180,Rubbish,4,3,1.3333333333333333
2011-3,E07000180,Street Lights,3,3,1.0
2011-3,E07000181,Pavement /Footway Defects,1,1,1.0
2011-3,E07000181,Road Safety,1,1,1.0
2011-3,E07000181,Road Surface Defects,5,5,1.0
2011-3,E07000181,Rubbish,1,1,1.0
2011-3,E07000187,Highways Enquiries,1,1,1.0
2011-3,E07000187,Pavement /Footway Defects,1,1,1.0
2011-3,E07000187,Road Surface Defects,1,1,1.0
2011-3,E07000187,Rubbish,1,1,1.0
2011-3,E07000187,Street Lights,1,1,1.0
2011-3,E07000188,Pavement /Footway Defects,1,1,1.0
2011-3,E07000188,Road Surface Defects,1,1,1.0
2011-3,E07000189,Abandoned Vehicles,1,1,1.0
2011-3,E07000189,Open Spaces/Parks,1,1,1.0
2011-3,E07000189,Other,1,1,1.0
2011-3,E07000189,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E07000189,Road Surface Defects,3,3,1.0
2011-3,E07000189,Rubbish,2,2,1.0
2011-3,E07000189,Street Lights,2,2,1.0
2011-3,E07000190,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-3,E07000190,Road Surface Defects,1,1,1.0
2011-3,E07000192,Highways Enquiries,2,2,1.0
2011-3,E07000192,Other,1,1,1.0
2011-3,E07000192,Road Surface Defects,8,5,1.6
2011-3,E07000192,Street Lights,2,1,2.0
2011-3,E07000193,Dog Fouling,1,1,1.0
2011-3,E07000193,Parking,1,1,1.0
2011-3,E07000193,Road Surface Defects,18,5,3.6
2011-3,E07000193,Rubbish,3,1,3.0
2011-3,E07000193,Street Furniture,2,1,2.0
2011-3,E07000193,Street Lights,1,1,1.0
2011-3,E07000194,Dog Fouling,8,8,1.0
2011-3,E07000194,Other,6,6,1.0
2011-3,E07000194,Pavement /Footway Defects,1,1,1.0
2011-3,E07000194,Road Surface Defects,2,2,1.0
2011-3,E07000194,Rubbish,2,2,1.0
2011-3,E07000195,Dog Fouling,2,2,1.0
2011-3,E07000195,Other,2,2,1.0
2011-3,E07000195,Pavement /Footway Defects,2,2,1.0
2011-3,E07000195,Road Surface Defects,5,5,1.0
2011-3,E07000195,Rubbish,2,2,1.0
2011-3,E07000196,Pavement /Footway Defects,1,1,1.0
2011-3,E07000196,Road Surface Defects,7,4,1.75
2011-3,E07000196,Rubbish,3,3,1.0
2011-3,E07000197,Other,3,3,1.0
2011-3,E07000197,Parking,1,1,1.0
2011-3,E07000197,Pavement /Footway Defects,2,2,1.0
2011-3,E07000197,Road Surface Defects,3,2,1.5
2011-3,E07000197,Rubbish,2,2,1.0
2011-3,E07000198,Abandoned Vehicles,1,1,1.0
2011-3,E07000198,Highways Enquiries,2,2,1.0
2011-3,E07000198,Road Surface Defects,6,6,1.0
2011-3,E07000198,Rubbish,2,1,2.0
2011-3,E07000198,Street Lights,1,1,1.0
2011-3,E07000199,Parking,2,2,1.0
2011-3,E07000199,Pavement /Footway Defects,1,1,1.0
2011-3,E07000200,Highways Enquiries,2,2,1.0
2011-3,E07000200,Road Surface Defects,3,3,1.0
2011-3,E07000201,Highways Enquiries,1,1,1.0
2011-3,E07000202,Highways Enquiries,3,3,1.0
2011-3,E07000202,Incivilities,1,1,1.0
2011-3,E07000202,Other,2,2,1.0
2011-3,E07000202,Pavement /Footway Defects,1,1,1.0
2011-3,E07000202,Road Safety,2,2,1.0
2011-3,E07000202,Rubbish,4,3,1.3333333333333333
2011-3,E07000202,Street Lights,2,2,1.0
2011-3,E07000203,Dog Fouling,2,2,1.0
2011-3,E07000204,Abandoned Vehicles,1,1,1.0
2011-3,E07000204,Other,4,4,1.0
2011-3,E07000204,Parking,1,1,1.0
2011-3,E07000204,Pavement /Footway Defects,1,1,1.0
2011-3,E07000204,Road Surface Defects,3,3,1.0
2011-3,E07000204,Rubbish,1,1,1.0
2011-3,E07000204,Street Lights,1,1,1.0
2011-3,E07000205,Highways Enquiries,1,1,1.0
