lad,SHEF_C_CODE,reports,unique_users,average_per_user
E07000163,C7,1,1,1.0
E07000164,C7,8,6,1.3333333333333333
E07000165,C7,37,29,1.2758620689655173
E07000166,C7,1,1,1.0
E07000167,C7,17,10,1.7
E07000168,C7,1,1,1.0
E07000169,C7,6,3,2.0
E07000170,C7,2,2,1.0
E07000171,C7,20,5,4.0
E07000172,C7,8,5,1.6
E07000173,C7,4,4,1.0
E07000174,C7,5,2,2.5
E07000175,C7,2,2,1.0
E07000176,C7,9,4,2.25
E07000177,C7,25,15,1.6666666666666667
E07000178,C7,22,14,1.5714285714285714
E07000179,C7,61,34,1.7941176470588236
E07000180,C7,25,20,1.25
E07000181,C7,18,10,1.8
E07000187,C7,6,3,2.0
E07000188,C7,5,1,5.0
E07000189,C7,10,8,1.25
E07000192,C7,3,3,1.0
E07000193,C7,3,3,1.0
E07000194,C7,13,8,1.625
E07000195,C7,12,9,1.3333333333333333
E07000196,C7,4,4,1.0
E07000197,C7,16,12,1.3333333333333333
E07000198,C7,16,8,2.0
E07000199,C7,3,1,3.0
E07000200,C7,3,3,1.0
E07000202,C7,3,3,1.0
E07000203,C7,4,4,1.0
E07000207,C7,41,13,3.1538461538461537
E07000208,C7,11,7,1.5714285714285714
E07000209,C7,31,18,1.7222222222222223
E07000210,C7,24,14,1.7142857142857142
E07000211,C7,55,24,2.2916666666666665
E07000212,C7,18,8,2.25
E07000213,C7,6,4,1.5
E07000214,C7,8,4,2.0
E07000215,C7,20,11,1.8181818181818181
E07000216,C7,13,9,1.4444444444444444
E07000217,C7,13,11,1.1818181818181819
E07000218,C7,4,3,1.3333333333333333
E07000219,C7,9,6,1.5
E07000220,C7,10,6,1.6666666666666667
E07000221,C7,4,4,1.0
E07000222,C7,14,11,1.2727272727272727
E07000223,C7,6,6,1.0
E07000224,C7,10,8,1.25
E07000225,C7,20,15,1.3333333333333333
E07000226,C7,10,9,1.1111111111111112
E07000227,C7,15,13,1.1538461538461537
E07000228,C7,33,22,1.5
E07000229,C7,6,6,1.0
E07000234,C7,6,5,1.2
E07000235,C7,4,4,1.0
E07000236,C7,6,5,1.2
E07000238,C7,6,3,2.0
E07000239,C7,4,4,1.0
E07000240,C7,15,14,1.0714285714285714
E07000241,C7,14,13,1.0769230769230769
E07000242,C7,16,12,1.3333333333333333
E07000243,C7,14,7,2.0
E07000244,C7,8,7,1.1428571428571428
E07000245,C7,9,8,1.125
E07000246,C7,6,4,1.5
E08000001,C7,141,15,9.4
E08000002,C7,20,15,1.3333333333333333
E08000003,C7,36,15,2.4
E08000004,C7,30,15,2.0
E08000005,C7,8,5,1.6
E08000006,C7,3,3,1.0
E08000007,C7,12,9,1.3333333333333333
E08000008,C7,3,3,1.0
E08000009,C7,22,12,1.8333333333333333
E08000010,C7,9,7,1.2857142857142858
E08000011,C7,2,2,1.0
E08000012,C7,14,12,1.1666666666666667
E08000013,C7,9,7,1.2857142857142858
E08000014,C7,10,7,1.4285714285714286
E08000015,C7,16,12,1.3333333333333333
E08000016,C7,12,6,2.0
E08000017,C7,24,11,2.1818181818181817
E08000018,C7,45,22,2.0454545454545454
E08000019,C7,70,48,1.4583333333333333
E08000021,C7,22,13,1.6923076923076923
E08000022,C7,10,5,2.0
E08000023,C7,2,2,1.0
E08000024,C7,16,14,1.1428571428571428
E08000025,C7,64,42,1.5238095238095237
E08000026,C7,12,8,1.5
E08000027,C7,25,13,1.9230769230769231
E08000028,C7,11,8,1.375
E08000029,C7,11,8,1.375
E08000030,C7,20,9,2.2222222222222223
E08000031,C7,8,6,1.3333333333333333
E08000032,C7,63,19,3.3157894736842106
E08000033,C7,9,6,1.5
E08000034,C7,30,16,1.875
E08000035,C7,71,54,1.3148148148148149
E08000036,C7,9,7,1.2857142857142858
E08000037,C7,7,7,1.0
E09000001,C7,2,2,1.0
E09000002,C7,1,1,1.0
E09000003,C7,59,37,1.5945945945945945
E09000004,C7,10,9,1.1111111111111112
E09000005,C7,15,12,1.25
E09000006,C7,84,34,2.4705882352941178
E09000007,C7,11,10,1.1
E09000008,C7,21,19,1.105263157894737
E09000009,C7,52,19,2.736842105263158
E09000010,C7,10,9,1.1111111111111112
E09000011,C7,9,6,1.5
E09000012,C7,4,4,1.0
E09000013,C7,8,7,1.1428571428571428
E09000014,C7,14,10,1.4
E09000015,C7,17,11,1.5454545454545454
E09000016,C7,5,5,1.0
E09000017,C7,12,11,1.0909090909090908
E09000018,C7,21,14,1.5
E09000019,C7,13,10,1.3
E09000020,C7,2,2,1.0
E09000021,C7,12,10,1.2
E09000022,C7,41,16,2.5625
E09000023,C7,12,11,1.0909090909090908
E09000024,C7,13,7,1.8571428571428572
E09000025,C7,4,4,1.0
E09000026,C7,4,4,1.0
E09000027,C7,19,12,1.5833333333333333
E09000028,C7,17,16,1.0625
E09000029,C7,4,4,1.0
E09000030,C7,6,6,1.0
E09000031,C7,11,9,1.2222222222222223
E09000032,C7,49,38,1.2894736842105263
E09000033,C7,8,7,1.1428571428571428
N09000001,C7,2,2,1.0
N09000003,C7,2,1,2.0
N09000007,C7,3,3,1.0
N09000008,C7,2,2,1.0
N09000010,C7,1,1,1.0
S12000005,C7,4,3,1.3333333333333333
S12000006,C7,15,9,1.6666666666666667
S12000008,C7,3,2,1.5
S12000010,C7,9,2,4.5
S12000011,C7,15,5,3.0
S12000014,C7,151,35,4.314285714285714
S12000017,C7,5,4,1.25
S12000018,C7,1,1,1.0
S12000019,C7,1,1,1.0
S12000020,C7,1,1,1.0
S12000021,C7,10,6,1.6666666666666667
S12000026,C7,6,3,2.0
S12000028,C7,22,9,2.4444444444444446
S12000029,C7,18,15,1.2
S12000030,C7,7,6,1.1666666666666667
S12000033,C7,14,4,3.5
S12000034,C7,14,10,1.4
S12000035,C7,1,1,1.0
S12000036,C7,45,29,1.5517241379310345
S12000038,C7,31,15,2.066666666666667
S12000039,C7,4,3,1.3333333333333333
S12000040,C7,19,5,3.8
S12000041,C7,4,3,1.3333333333333333
S12000042,C7,4,3,1.3333333333333333
S12000045,C7,4,4,1.0
S12000047,C7,21,8,2.625
S12000048,C7,10,9,1.1111111111111112
S12000049,C7,103,65,1.5846153846153845
S12000050,C7,12,11,1.0909090909090908
W06000001,C7,3,3,1.0
W06000003,C7,7,6,1.1666666666666667
W06000005,C7,2,1,2.0
W06000006,C7,4,4,1.0
W06000008,C7,2,2,1.0
W06000009,C7,7,7,1.0
W06000011,C7,23,9,2.5555555555555554
W06000012,C7,3,3,1.0
W06000013,C7,9,6,1.5
W06000014,C7,4,4,1.0
W06000015,C7,28,22,1.2727272727272727
W06000016,C7,2,2,1.0
W06000018,C7,6,5,1.2
W06000020,C7,3,1,3.0
W06000021,C7,3,3,1.0
W06000022,C7,9,7,1.2857142857142858
W06000023,C7,3,2,1.5
W06000024,C7,2,2,1.0
E06000001,C8,1,1,1.0
E06000002,C8,1,1,1.0
E06000008,C8,4,4,1.0
E06000010,C8,2,2,1.0
E06000014,C8,2,2,1.0
E06000016,C8,2,2,1.0
E06000021,C8,1,1,1.0
E06000023,C8,2,2,1.0
E06000024,C8,1,1,1.0
E06000025,C8,2,2,1.0
E06000026,C8,1,1,1.0
E06000027,C8,1,1,1.0
E06000032,C8,2,2,1.0
E06000034,C8,1,1,1.0
E06000038,C8,2,2,1.0
E06000040,C8,1,1,1.0
E06000041,C8,2,2,1.0
E06000044,C8,1,1,1.0
E06000046,C8,1,1,1.0
E06000047,C8,1,1,1.0
E06000050,C8,3,3,1.0
E06000052,C8,1,1,1.0
E06000054,C8,1,1,1.0
E06000055,C8,2,2,1.0
E06000056,C8,2,1,2.0
E06000058,C8,1,1,1.0
E06000059,C8,1,1,1.0
E06000060,C8,2,2,1.0
E07000008,C8,2,2,1.0
E07000012,C8,1,1,1.0
E07000032,C8,2,2,1.0
E07000034,C8,2,2,1.0
E07000038,C8,1,1,1.0
E07000041,C8,1,1,1.0
E07000042,C8,1,1,1.0
E07000046,C8,2,2,1.0
E07000061,C8,2,2,1.0
E07000067,C8,1,1,1.0
E07000068,C8,1,1,1.0
E07000069,C8,1,1,1.0
E07000070,C8,1,1,1.0
E07000071,C8,1,1,1.0
E07000072,C8,4,2,2.0
E07000078,C8,1,1,1.0
E07000081,C8,1,1,1.0
E07000084,C8,1,1,1.0
E07000086,C8,1,1,1.0
E07000087,C8,2,2,1.0
E07000089,C8,1,1,1.0
E07000090,C8,2,2,1.0
E07000091,C8,1,1,1.0
E07000093,C8,2,2,1.0
E07000096,C8,3,3,1.0
E07000099,C8,1,1,1.0
E07000111,C8,1,1,1.0
E07000112,C8,1,1,1.0
E07000113,C8,1,1,1.0
E07000114,C8,2,2,1.0
E07000115,C8,2,2,1.0
E07000117,C8,2,2,1.0
E07000121,C8,2,2,1.0
E07000125,C8,1,1,1.0
E07000131,C8,1,1,1.0
E07000132,C8,1,1,1.0
E07000138,C8,1,1,1.0
E07000148,C8,1,1,1.0
E07000154,C8,2,2,1.0
E07000169,C8,1,1,1.0
E07000173,C8,1,1,1.0
E07000175,C8,2,2,1.0
E07000189,C8,1,1,1.0
E07000192,C8,1,1,1.0
E07000209,C8,1,1,1.0
E07000211,C8,1,1,1.0
E07000212,C8,2,2,1.0
E07000215,C8,1,1,1.0
E07000221,C8,1,1,1.0
E07000224,C8,2,1,2.0
E07000228,C8,1,1,1.0
E07000234,C8,1,1,1.0
E07000235,C8,1,1,1.0
E07000236,C8,1,1,1.0
E07000238,C8,1,1,1.0
E07000239,C8,1,1,1.0
E07000240,C8,2,1,2.0
E07000242,C8,2,2,1.0
E07000245,C8,2,1,2.0
E08000001,C8,1,1,1.0
E08000003,C8,2,2,1.0
E08000004,C8,2,2,1.0
E08000007,C8,1,1,1.0
E08000009,C8,1,1,1.0
E08000011,C8,1,1,1.0
E08000012,C8,1,1,1.0
E08000016,C8,5,4,1.25
E08000017,C8,3,2,1.5
E08000019,C8,4,4,1.0
E08000021,C8,1,1,1.0
E08000025,C8,4,4,1.0
E08000027,C8,1,1,1.0
E08000028,C8,1,1,1.0
E08000030,C8,5,3,1.6666666666666667
E08000031,C8,1,1,1.0
E08000032,C8,2,2,1.0
E08000034,C8,1,1,1.0
E08000035,C8,3,3,1.0
E09000004,C8,1,1,1.0
E09000005,C8,1,1,1.0
E09000007,C8,1,1,1.0
E09000008,C8,1,1,1.0
E09000009,C8,4,4,1.0
E09000011,C8,1,1,1.0
E09000014,C8,3,1,3.0
E09000015,C8,3,3,1.0
E09000016,C8,2,1,2.0
E09000018,C8,2,2,1.0
E09000019,C8,1,1,1.0
E09000020,C8,1,1,1.0
E09000025,C8,1,1,1.0
E09000027,C8,2,1,2.0
E09000028,C8,2,2,1.0
E09000029,C8,2,2,1.0
E09000031,C8,2,2,1.0
E09000032,C8,1,1,1.0
E09000033,C8,2,1,2.0
S12000014,C8,2,2,1.0
S12000019,C8,1,1,1.0
S12000033,C8,1,1,1.0
S12000034,C8,1,1,1.0
S12000040,C8,1,1,1.0
S12000048,C8,1,1,1.0
S12000049,C8,3,3,1.0
S12000050,C8,1,1,1.0
W06000002,C8,1,1,1.0
W06000005,C8,1,1,1.0
W06000006,C8,2,2,1.0
W06000011,C8,1,1,1.0
W06000013,C8,1,1,1.0
W06000015,C8,1,1,1.0
