lad,SHEF_C_CODE,reports,unique_users,average_per_user
E09000011,C8,127,110,1.1545454545454545
E09000012,C8,6,6,1.0
E09000014,C8,2,2,1.0
E09000015,C8,8,8,1.0
E09000017,C8,2,2,1.0
E09000018,C8,14,11,1.2727272727272727
E09000019,C8,5,3,1.6666666666666667
E09000021,C8,3,3,1.0
E09000022,C8,8,7,1.1428571428571428
E09000023,C8,40,36,1.1111111111111112
E09000027,C8,1,1,1.0
E09000028,C8,8,5,1.6
E09000029,C8,5,5,1.0
E09000030,C8,3,3,1.0
E09000031,C8,7,7,1.0
E09000032,C8,2,2,1.0
E09000033,C8,1,1,1.0
N09000009,C8,1,1,1.0
N09000011,C8,1,1,1.0
S12000006,C8,1,1,1.0
S12000011,C8,1,1,1.0
S12000017,C8,3,3,1.0
S12000021,C8,3,3,1.0
S12000034,C8,2,2,1.0
S12000035,C8,3,2,1.5
S12000036,C8,12,10,1.2
S12000038,C8,1,1,1.0
S12000040,C8,1,1,1.0
S12000041,C8,2,2,1.0
S12000047,C8,7,6,1.1666666666666667
S12000049,C8,16,16,1.0
S12000050,C8,1,1,1.0
W06000001,C8,2,2,1.0
W06000002,C8,1,1,1.0
W06000004,C8,1,1,1.0
W06000005,C8,4,3,1.3333333333333333
W06000008,C8,3,2,1.5
W06000009,C8,1,1,1.0
W06000010,C8,2,2,1.0
W06000011,C8,4,3,1.3333333333333333
W06000013,C8,2,2,1.0
W06000015,C8,5,5,1.0
W06000016,C8,2,2,1.0
W06000018,C8,1,1,1.0
W06000019,C8,1,1,1.0
W06000021,C8,1,1,1.0
W06000022,C8,6,6,1.0
W06000023,C8,1,1,1.0
