lsoa,SHEF_A_CODE,reports,unique_users,average_per_user
E01033601,A33,1,1,1.0
E01033603,A33,1,1,1.0
E01033607,A33,1,1,1.0
E01000344,A34,1,1,1.0
E01000346,A34,1,1,1.0
E01000348,A34,1,1,1.0
E01000394,A34,1,1,1.0
E01000406,A34,1,1,1.0
E01000418,A34,1,1,1.0
E01000432,A34,1,1,1.0
E01000463,A34,1,1,1.0
E01002555,A34,1,1,1.0
E01002559,A34,1,1,1.0
E01002563,A34,1,1,1.0
E01002565,A34,2,2,1.0
E01002567,A34,1,1,1.0
E01002568,A34,1,1,1.0
E01002569,A34,3,3,1.0
E01002570,A34,2,2,1.0
E01002577,A34,1,1,1.0
E01002581,A34,1,1,1.0
E01002584,A34,1,1,1.0
E01002585,A34,1,1,1.0
E01002587,A34,2,2,1.0
E01002589,A34,2,2,1.0
E01002599,A34,1,1,1.0
E01002607,A34,1,1,1.0
E01002608,A34,3,2,1.5
E01002610,A34,1,1,1.0
E01002618,A34,1,1,1.0
E01002619,A34,1,1,1.0
E01002625,A34,2,2,1.0
E01002630,A34,1,1,1.0
E01002632,A34,2,2,1.0
E01002642,A34,1,1,1.0
E01002643,A34,1,1,1.0
E01002647,A34,1,1,1.0
E01002648,A34,2,2,1.0
E01002653,A34,1,1,1.0
E01002654,A34,1,1,1.0
E01002655,A34,1,1,1.0
E01002658,A34,2,2,1.0
E01002659,A34,2,1,2.0
E01002665,A34,2,2,1.0
E01002666,A34,4,4,1.0
E01002668,A34,1,1,1.0
E01002670,A34,2,1,2.0
E01002674,A34,1,1,1.0
E01002675,A34,1,1,1.0
E01002678,A34,1,1,1.0
E01002679,A34,4,4,1.0
E01002681,A34,1,1,1.0
E01002683,A34,4,3,1.3333333333333333
E01013787,A34,2,2,1.0
E01014375,A34,1,1,1.0
E01014376,A34,1,1,1.0
E01014379,A34,2,2,1.0
E01014391,A34,2,2,1.0
E01014393,A34,1,1,1.0
E01014425,A34,1,1,1.0
E01014433,A34,1,1,1.0
E01014437,A34,1,1,1.0
E01014444,A34,1,1,1.0
E01014446,A34,2,2,1.0
E01014447,A34,1,1,1.0
E01014449,A34,1,1,1.0
E01014450,A34,1,1,1.0
E01014460,A34,1,1,1.0
E01014479,A34,1,1,1.0
E01017284,A34,1,1,1.0
E01017287,A34,1,1,1.0
E01017289,A34,1,1,1.0
E01017294,A34,1,1,1.0
E01017296,A34,1,1,1.0
E01017307,A34,1,1,1.0
E01017316,A34,1,1,1.0
E01017318,A34,1,1,1.0
E01017339,A34,1,1,1.0
E01017344,A34,1,1,1.0
E01017369,A34,1,1,1.0
E01017631,A34,2,2,1.0
E01017632,A34,1,1,1.0
E01017651,A34,1,1,1.0
E01017653,A34,2,2,1.0
E01017654,A34,1,1,1.0
E01017655,A34,1,1,1.0
E01017659,A34,1,1,1.0
E01017703,A34,2,2,1.0
E01017713,A34,1,1,1.0
E01017718,A34,1,1,1.0
E01017731,A34,1,1,1.0
E01017750,A34,2,2,1.0
E01017803,A34,1,1,1.0
E01017816,A34,2,2,1.0
E01017827,A34,2,1,2.0
E01017832,A34,1,1,1.0
E01017875,A34,1,1,1.0
E01017892,A34,1,1,1.0
E01017913,A34,1,1,1.0
E01017935,A34,1,1,1.0
E01017936,A34,1,1,1.0
E01017942,A34,1,1,1.0
E01018394,A34,1,1,1.0
E01018398,A34,1,1,1.0
E01018399,A34,1,1,1.0
E01018400,A34,4,1,4.0
E01018401,A34,3,1,3.0
E01018407,A34,2,1,2.0
E01018408,A34,1,1,1.0
E01018418,A34,1,1,1.0
E01018421,A34,1,1,1.0
E01018428,A34,1,1,1.0
E01018429,A34,1,1,1.0
E01018436,A34,1,1,1.0
E01018437,A34,1,1,1.0
E01018441,A34,1,1,1.0
E01018442,A34,1,1,1.0
E01018461,A34,1,1,1.0
E01018463,A34,1,1,1.0
E01018466,A34,2,1,2.0
E01018468,A34,1,1,1.0
E01018479,A34,1,1,1.0
E01018494,A34,1,1,1.0
E01018501,A34,1,1,1.0
E01018511,A34,1,1,1.0
E01018514,A34,1,1,1.0
E01018516,A34,1,1,1.0
E01018574,A34,1,1,1.0
E01018577,A34,1,1,1.0
E01018580,A34,1,1,1.0
E01018587,A34,1,1,1.0
E01018595,A34,2,1,2.0
E01018626,A34,1,1,1.0
E01018630,A34,4,1,4.0
E01018644,A34,1,1,1.0
E01018648,A34,2,1,2.0
E01018650,A34,1,1,1.0
E01018654,A34,1,1,1.0
E01026078,A34,2,1,2.0
E01026109,A34,1,1,1.0
E01026167,A34,1,1,1.0
E01026203,A34,1,1,1.0
E01026386,A34,1,1,1.0
E01026391,A34,1,1,1.0
E01027038,A34,1,1,1.0
E01027063,A34,1,1,1.0
E01027121,A34,1,1,1.0
E01027128,A34,1,1,1.0
E01027162,A34,1,1,1.0
E01027198,A34,1,1,1.0
E01027213,A34,1,1,1.0
E01027253,A34,1,1,1.0
E01027264,A34,3,1,3.0
E01027275,A34,1,1,1.0
E01027288,A34,1,1,1.0
E01027306,A34,1,1,1.0
E01027308,A34,1,1,1.0
E01027336,A34,1,1,1.0
E01028423,A34,2,2,1.0
E01028427,A34,1,1,1.0
E01028438,A34,2,2,1.0
E01028441,A34,1,1,1.0
E01028443,A34,1,1,1.0
E01028446,A34,1,1,1.0
E01028451,A34,2,1,2.0
E01028454,A34,1,1,1.0
E01028462,A34,1,1,1.0
E01028474,A34,1,1,1.0
E01028488,A34,1,1,1.0
E01028499,A34,1,1,1.0
E01028500,A34,1,1,1.0
E01028519,A34,1,1,1.0
E01028521,A34,1,1,1.0
E01028539,A34,1,1,1.0
E01028542,A34,3,3,1.0
E01028561,A34,1,1,1.0
E01028567,A34,1,1,1.0
E01028576,A34,1,1,1.0
E01028594,A34,1,1,1.0
E01028599,A34,2,1,2.0
E01028600,A34,2,2,1.0
E01028612,A34,1,1,1.0
E01028615,A34,3,2,1.5
E01028618,A34,1,1,1.0
E01028621,A34,2,2,1.0
E01028625,A34,1,1,1.0
E01028626,A34,1,1,1.0
E01028627,A34,1,1,1.0
E01028628,A34,2,2,1.0
E01028629,A34,2,1,2.0
E01028634,A34,2,2,1.0
E01028636,A34,4,3,1.3333333333333333
E01028643,A34,1,1,1.0
E01028645,A34,1,1,1.0
E01028657,A34,1,1,1.0
E01028659,A34,2,2,1.0
E01028670,A34,1,1,1.0
E01028672,A34,1,1,1.0
E01028674,A34,1,1,1.0
E01028677,A34,1,1,1.0
E01028689,A34,1,1,1.0
E01028690,A34,1,1,1.0
E01028691,A34,2,2,1.0
E01028694,A34,1,1,1.0
E01028696,A34,3,3,1.0
E01028701,A34,1,1,1.0
E01028712,A34,1,1,1.0
E01028715,A34,1,1,1.0
E01028723,A34,1,1,1.0
E01028726,A34,1,1,1.0
E01028733,A34,1,1,1.0
E01028734,A34,2,1,2.0
E01028743,A34,1,1,1.0
E01028744,A34,2,2,1.0
E01028747,A34,1,1,1.0
E01028748,A34,1,1,1.0
E01028756,A34,1,1,1.0
E01028759,A34,1,1,1.0
E01028760,A34,1,1,1.0
E01028762,A34,1,1,1.0
E01028766,A34,1,1,1.0
E01028777,A34,1,1,1.0
E01028778,A34,1,1,1.0
E01028779,A34,1,1,1.0
E01028784,A34,2,1,2.0
E01028786,A34,2,1,2.0
E01028787,A34,2,2,1.0
E01028792,A34,1,1,1.0
E01028795,A34,1,1,1.0
E01028799,A34,1,1,1.0
E01028801,A34,1,1,1.0
E01028810,A34,1,1,1.0
E01028813,A34,1,1,1.0
E01028816,A34,1,1,1.0
E01028819,A34,2,1,2.0
E01028820,A34,2,1,2.0
E01028822,A34,1,1,1.0
E01028824,A34,1,1,1.0
E01031205,A34,1,1,1.0
E01031298,A34,1,1,1.0
E01032943,A34,4,1,4.0
E01033378,A34,1,1,1.0
E01004650,A35,1,1,1.0
E01004657,A35,1,1,1.0
E01004679,A35,1,1,1.0
E01004699,A35,1,1,1.0
E01004722,A35,1,1,1.0
E01004731,A35,2,2,1.0
E01004736,A35,1,1,1.0
E01004757,A35,1,1,1.0
E01004762,A35,1,1,1.0
E01014703,A36,1,1,1.0
E01026045,A36,1,1,1.0
E01026082,A36,1,1,1.0
E01026167,A36,1,1,1.0
E01027037,A36,1,1,1.0
E01000351,A39,1,1,1.0
E01000352,A39,1,1,1.0
E01000369,A39,1,1,1.0
E01000402,A39,1,1,1.0
E01000453,A39,1,1,1.0
E01014486,A39,3,2,1.5
E01014488,A39,1,1,1.0
E01014491,A39,1,1,1.0
E01014492,A39,1,1,1.0
E01014493,A39,1,1,1.0
E01014494,A39,1,1,1.0
E01014496,A39,1,1,1.0
E01014497,A39,1,1,1.0
E01014499,A39,1,1,1.0
E01014500,A39,1,1,1.0
E01014501,A39,1,1,1.0
E01014502,A39,1,1,1.0
E01014506,A39,1,1,1.0
E01014509,A39,1,1,1.0
E01014513,A39,1,1,1.0
E01014514,A39,1,1,1.0
E01014518,A39,4,4,1.0
E01014523,A39,2,2,1.0
E01014531,A39,1,1,1.0
E01014532,A39,1,1,1.0
E01014534,A39,1,1,1.0
E01014535,A39,1,1,1.0
E01014540,A39,4,4,1.0
E01014542,A39,1,1,1.0
E01014545,A39,1,1,1.0
E01014550,A39,3,2,1.5
E01014552,A39,3,2,1.5
E01014556,A39,2,2,1.0
E01014557,A39,1,1,1.0
E01014562,A39,1,1,1.0
E01014563,A39,1,1,1.0
E01014564,A39,1,1,1.0
E01014565,A39,2,1,2.0
E01014578,A39,2,2,1.0
E01014587,A39,2,1,2.0
E01014593,A39,1,1,1.0
E01014594,A39,1,1,1.0
E01014600,A39,1,1,1.0
E01014613,A39,1,1,1.0
E01014615,A39,2,2,1.0
E01014616,A39,1,1,1.0
E01014636,A39,1,1,1.0
E01014637,A39,2,1,2.0
E01014642,A39,1,1,1.0
E01014644,A39,1,1,1.0
E01014649,A39,1,1,1.0
E01014651,A39,1,1,1.0
E01014664,A39,1,1,1.0
E01014666,A39,1,1,1.0
E01014671,A39,1,1,1.0
E01014673,A39,2,2,1.0
E01014692,A39,2,2,1.0
E01014695,A39,2,2,1.0
E01014700,A39,1,1,1.0
E01014701,A39,1,1,1.0
E01014702,A39,1,1,1.0
E01014703,A39,1,1,1.0
E01014711,A39,1,1,1.0
E01014715,A39,1,1,1.0
E01014716,A39,1,1,1.0
E01014720,A39,3,2,1.5
E01014721,A39,2,2,1.0
E01014725,A39,2,2,1.0
E01014730,A39,1,1,1.0
E01014731,A39,1,1,1.0
E01014734,A39,1,1,1.0
E01015611,A39,2,2,1.0
E01015628,A39,1,1,1.0
E01015630,A39,1,1,1.0
E01015635,A39,1,1,1.0
E01015636,A39,2,1,2.0
E01015662,A39,1,1,1.0
E01015669,A39,1,1,1.0
E01015670,A39,1,1,1.0
E01017312,A39,1,1,1.0
E01017340,A39,1,1,1.0
E01017365,A39,2,1,2.0
E01018386,A39,5,1,5.0
E01018392,A39,1,1,1.0
E01018393,A39,3,1,3.0
E01018394,A39,2,1,2.0
E01018400,A39,3,1,3.0
E01018401,A39,1,1,1.0
E01018402,A39,2,1,2.0
E01018403,A39,2,1,2.0
E01018404,A39,2,1,2.0
E01018405,A39,1,1,1.0
E01018409,A39,1,1,1.0
E01018411,A39,1,1,1.0
E01018412,A39,1,1,1.0
E01018415,A39,1,1,1.0
E01018416,A39,2,1,2.0
E01018418,A39,2,1,2.0
E01018424,A39,1,1,1.0
E01018425,A39,3,1,3.0
E01018428,A39,1,1,1.0
E01018429,A39,1,1,1.0
E01018435,A39,2,1,2.0
E01018437,A39,3,1,3.0
E01018439,A39,1,1,1.0
E01018440,A39,1,1,1.0
E01018442,A39,2,1,2.0
E01018444,A39,4,1,4.0
E01018447,A39,1,1,1.0
E01018449,A39,2,1,2.0
E01018456,A39,1,1,1.0
E01018457,A39,1,1,1.0
E01018459,A39,1,1,1.0
E01018467,A39,2,1,2.0
E01018468,A39,2,1,2.0
E01018469,A39,2,1,2.0
E01018470,A39,2,1,2.0
E01018479,A39,1,1,1.0
E01018480,A39,1,1,1.0
E01018481,A39,5,1,5.0
E01018482,A39,4,1,4.0
E01018484,A39,3,1,3.0
E01018485,A39,1,1,1.0
E01018488,A39,1,1,1.0
E01018492,A39,1,1,1.0
E01018493,A39,1,1,1.0
E01018494,A39,1,1,1.0
E01018495,A39,1,1,1.0
E01018496,A39,1,1,1.0
E01018498,A39,1,1,1.0
E01018499,A39,1,1,1.0
E01018502,A39,3,1,3.0
E01018510,A39,2,1,2.0
E01018512,A39,1,1,1.0
E01018515,A39,1,1,1.0
E01018516,A39,2,1,2.0
E01018572,A39,5,1,5.0
E01018573,A39,1,1,1.0
E01018575,A39,2,1,2.0
E01018576,A39,7,1,7.0
E01018577,A39,4,1,4.0
E01018579,A39,5,1,5.0
E01018587,A39,1,1,1.0
E01018590,A39,1,1,1.0
E01018591,A39,3,1,3.0
E01018593,A39,2,1,2.0
E01018595,A39,1,1,1.0
E01018597,A39,7,1,7.0
E01018600,A39,2,1,2.0
E01018601,A39,4,1,4.0
E01018602,A39,2,1,2.0
E01018603,A39,1,1,1.0
E01018605,A39,1,1,1.0
E01018606,A39,2,1,2.0
E01018614,A39,3,1,3.0
E01018616,A39,3,1,3.0
E01018617,A39,1,1,1.0
E01018619,A39,2,1,2.0
E01018621,A39,2,1,2.0
E01018625,A39,1,1,1.0
E01018626,A39,2,1,2.0
E01018629,A39,4,1,4.0
E01018630,A39,5,1,5.0
E01018631,A39,1,1,1.0
E01018632,A39,2,1,2.0
E01018633,A39,2,1,2.0
E01018634,A39,1,1,1.0
E01018637,A39,4,1,4.0
E01018638,A39,1,1,1.0
E01018639,A39,1,1,1.0
E01018644,A39,2,1,2.0
E01018647,A39,1,1,1.0
E01018649,A39,1,1,1.0
E01018653,A39,2,1,2.0
E01018654,A39,1,1,1.0
E01018655,A39,2,1,2.0
E01018656,A39,1,1,1.0
E01018661,A39,1,1,1.0
E01018662,A39,1,1,1.0
E01018663,A39,1,1,1.0
E01018667,A39,1,1,1.0
E01018669,A39,6,1,6.0
E01018670,A39,1,1,1.0
E01028429,A39,1,1,1.0
E01028481,A39,1,1,1.0
E01028497,A39,1,1,1.0
E01028532,A39,1,1,1.0
E01028537,A39,2,2,1.0
E01028550,A39,1,1,1.0
E01028611,A39,1,1,1.0
E01028620,A39,1,1,1.0
E01028666,A39,4,1,4.0
E01028701,A39,2,2,1.0
E01028702,A39,1,1,1.0
E01028720,A39,1,1,1.0
E01028745,A39,1,1,1.0
E01028759,A39,1,1,1.0
E01028763,A39,2,1,2.0
E01028781,A39,1,1,1.0
E01028782,A39,1,1,1.0
E01028789,A39,1,1,1.0
E01028791,A39,1,1,1.0
E01028801,A39,1,1,1.0
E01028804,A39,1,1,1.0
E01028823,A39,2,2,1.0
E01028824,A39,1,1,1.0
E01033182,A39,1,1,1.0
E01033344,A39,1,1,1.0
E01033345,A39,2,2,1.0
E01033350,A39,1,1,1.0
E01033356,A39,1,1,1.0
E01033359,A39,1,1,1.0
E01033364,A39,1,1,1.0
E01033367,A39,1,1,1.0
E01033378,A39,1,1,1.0
E01002571,A4,1,1,1.0
E01002642,A4,1,1,1.0
E01002682,A4,1,1,1.0
E01014371,A4,2,2,1.0
E01014383,A4,1,1,1.0
E01014394,A4,1,1,1.0
E01014395,A4,1,1,1.0
E01014398,A4,2,2,1.0
E01014414,A4,2,2,1.0
E01014435,A4,1,1,1.0
E01014442,A4,2,2,1.0
E01014444,A4,1,1,1.0
E01014460,A4,1,1,1.0
E01014464,A4,1,1,1.0
E01014483,A4,1,1,1.0
E01002567,A40,1,1,1.0
E01002573,A40,2,1,2.0
E01002574,A40,2,1,2.0
E01002586,A40,1,1,1.0
E01002612,A40,1,1,1.0
E01002682,A40,1,1,1.0
E01031027,A40,1,1,1.0
E01031037,A40,1,1,1.0
E01031102,A40,1,1,1.0
E01031109,A40,1,1,1.0
E01031132,A40,1,1,1.0
E01031166,A40,1,1,1.0
E01031175,A40,1,1,1.0
E01031200,A40,1,1,1.0
E01031204,A40,1,1,1.0
E01031217,A40,2,1,2.0
E01031228,A40,1,1,1.0
E01031243,A40,1,1,1.0
E01031244,A40,1,1,1.0
E01031248,A40,1,1,1.0
E01031268,A40,1,1,1.0
E01031269,A40,1,1,1.0
E01031280,A40,1,1,1.0
E01031305,A40,1,1,1.0
E01031313,A40,1,1,1.0
E01031323,A40,1,1,1.0
E01031336,A40,1,1,1.0
E01033253,A40,1,1,1.0
E01001645,A41,1,1,1.0
E01001673,A41,1,1,1.0
E01001687,A41,1,1,1.0
E01001706,A41,1,1,1.0
E01017296,A41,1,1,1.0
E01022847,A41,1,1,1.0
E01022862,A41,1,1,1.0
E01023758,A41,1,1,1.0
E01023766,A41,1,1,1.0
E01028431,A41,1,1,1.0
E01028432,A41,2,2,1.0
E01028445,A41,1,1,1.0
E01028462,A41,1,1,1.0
E01028477,A41,1,1,1.0
E01028481,A41,1,1,1.0
E01028488,A41,1,1,1.0
E01028499,A41,1,1,1.0
E01028506,A41,1,1,1.0
E01028511,A41,1,1,1.0
E01028522,A41,1,1,1.0
E01028523,A41,1,1,1.0
E01028527,A41,1,1,1.0
E01028528,A41,1,1,1.0
E01028548,A41,1,1,1.0
E01028571,A41,1,1,1.0
E01028623,A41,1,1,1.0
E01028628,A41,2,2,1.0
E01028629,A41,1,1,1.0
E01028639,A41,1,1,1.0
E01028641,A41,1,1,1.0
E01028649,A41,2,2,1.0
E01028655,A41,1,1,1.0
E01028659,A41,2,2,1.0
E01028672,A41,1,1,1.0
E01028679,A41,1,1,1.0
E01028681,A41,1,1,1.0
E01028699,A41,1,1,1.0
E01028704,A41,2,1,2.0
E01028707,A41,1,1,1.0
E01028720,A41,3,3,1.0
E01028731,A41,1,1,1.0
E01028738,A41,1,1,1.0
E01028739,A41,1,1,1.0
E01028744,A41,1,1,1.0
E01028750,A41,1,1,1.0
E01028753,A41,1,1,1.0
E01028756,A41,1,1,1.0
E01028758,A41,1,1,1.0
E01028763,A41,3,2,1.5
E01028772,A41,1,1,1.0
E01028783,A41,1,1,1.0
E01028786,A41,1,1,1.0
E01028789,A41,1,1,1.0
E01028794,A41,1,1,1.0
E01028797,A41,1,1,1.0
E01028802,A41,1,1,1.0
E01032555,A41,1,1,1.0
E01032943,A41,2,2,1.0
E01032948,A41,1,1,1.0
E01032949,A41,1,1,1.0
E01032952,A41,1,1,1.0
E01032954,A41,2,2,1.0
E01017296,A43,1,1,1.0
E01027172,A43,1,1,1.0
E01002569,A44,2,1,2.0
E01002575,A44,1,1,1.0
E01002614,A44,1,1,1.0
E01002667,A44,1,1,1.0
E01002668,A44,1,1,1.0
E01002670,A44,1,1,1.0
E01002671,A44,1,1,1.0
E01002676,A44,1,1,1.0
E01002683,A44,2,1,2.0
E01002690,A44,1,1,1.0
E01002693,A44,1,1,1.0
E01000342,A47,1,1,1.0
E01000382,A47,1,1,1.0
E01000403,A47,2,2,1.0
E01000418,A47,1,1,1.0
E01000460,A47,1,1,1.0
E01000468,A47,2,2,1.0
E01002555,A47,1,1,1.0
E01002558,A47,1,1,1.0
E01002582,A47,1,1,1.0
E01002585,A47,1,1,1.0
E01002586,A47,1,1,1.0
E01002587,A47,1,1,1.0
E01002611,A47,1,1,1.0
E01002612,A47,3,1,3.0
E01002628,A47,1,1,1.0
E01002641,A47,2,1,2.0
E01002655,A47,1,1,1.0
E01002658,A47,1,1,1.0
E01002666,A47,1,1,1.0
E01002667,A47,3,3,1.0
E01002670,A47,6,1,6.0
E01002675,A47,1,1,1.0
E01002677,A47,2,1,2.0
E01002680,A47,4,2,2.0
E01002686,A47,1,1,1.0
E01002692,A47,1,1,1.0
E01004646,A47,1,1,1.0
E01004647,A47,1,1,1.0
E01004648,A47,1,1,1.0
E01004650,A47,1,1,1.0
E01004654,A47,1,1,1.0
E01004656,A47,6,2,3.0
E01004657,A47,1,1,1.0
E01004658,A47,4,3,1.3333333333333333
E01004659,A47,2,1,2.0
E01004660,A47,1,1,1.0
E01004661,A47,2,1,2.0
E01004662,A47,2,1,2.0
E01004665,A47,1,1,1.0
E01004674,A47,3,2,1.5
E01004675,A47,2,1,2.0
E01004676,A47,1,1,1.0
E01004678,A47,14,1,14.0
E01004679,A47,3,1,3.0
E01004680,A47,1,1,1.0
E01004681,A47,2,1,2.0
E01004682,A47,4,3,1.3333333333333333
E01004686,A47,1,1,1.0
E01004687,A47,1,1,1.0
E01004694,A47,1,1,1.0
E01004697,A47,2,1,2.0
E01004701,A47,2,2,1.0
E01004702,A47,3,2,1.5
E01004703,A47,1,1,1.0
E01004706,A47,1,1,1.0
E01004707,A47,1,1,1.0
E01004708,A47,3,1,3.0
E01004709,A47,2,1,2.0
E01004711,A47,1,1,1.0
E01004712,A47,1,1,1.0
E01004713,A47,3,1,3.0
E01004714,A47,4,2,2.0
E01004715,A47,1,1,1.0
E01004716,A47,1,1,1.0
E01004718,A47,6,1,6.0
E01004720,A47,3,2,1.5
E01004721,A47,3,1,3.0
E01004722,A47,10,1,10.0
E01004723,A47,2,1,2.0
E01004734,A47,1,1,1.0
E01004735,A47,2,1,2.0
E01004736,A47,9,2,4.5
E01004738,A47,3,1,3.0
E01004740,A47,5,1,5.0
E01004741,A47,14,2,7.0
E01004742,A47,1,1,1.0
E01004744,A47,1,1,1.0
E01004746,A47,1,1,1.0
E01004747,A47,1,1,1.0
E01004748,A47,2,1,2.0
E01004749,A47,3,1,3.0
E01004750,A47,1,1,1.0
E01004752,A47,1,1,1.0
E01004754,A47,2,2,1.0
E01004755,A47,1,1,1.0
E01004756,A47,4,3,1.3333333333333333
E01004757,A47,2,2,1.0
E01004761,A47,2,1,2.0
E01004762,A47,1,1,1.0
E01004763,A47,7,2,3.5
E01004765,A47,4,1,4.0
E01014370,A47,1,1,1.0
E01014374,A47,3,3,1.0
E01014381,A47,2,2,1.0
E01014382,A47,1,1,1.0
E01014385,A47,3,3,1.0
E01014392,A47,1,1,1.0
E01014394,A47,1,1,1.0
E01014395,A47,1,1,1.0
E01014396,A47,2,2,1.0
E01014398,A47,3,2,1.5
E01014399,A47,2,1,2.0
E01014400,A47,5,3,1.6666666666666667
E01014401,A47,5,1,5.0
E01014402,A47,2,1,2.0
E01014403,A47,3,2,1.5
E01014404,A47,1,1,1.0
E01014409,A47,1,1,1.0
E01014412,A47,3,2,1.5
E01014415,A47,6,3,2.0
E01014416,A47,1,1,1.0
E01014420,A47,1,1,1.0
E01014423,A47,2,2,1.0
E01014425,A47,2,1,2.0
E01014427,A47,1,1,1.0
E01014428,A47,1,1,1.0
E01014429,A47,2,1,2.0
E01014430,A47,2,1,2.0
E01014436,A47,1,1,1.0
E01014437,A47,2,2,1.0
E01014444,A47,1,1,1.0
E01014445,A47,2,2,1.0
E01014446,A47,3,2,1.5
E01014447,A47,2,1,2.0
E01014452,A47,5,2,2.5
E01014453,A47,1,1,1.0
E01014454,A47,1,1,1.0
E01014458,A47,3,1,3.0
E01014463,A47,3,3,1.0
E01014465,A47,1,1,1.0
E01014473,A47,1,1,1.0
E01014479,A47,1,1,1.0
E01014481,A47,1,1,1.0
E01014483,A47,1,1,1.0
E01015596,A47,1,1,1.0
E01015641,A47,1,1,1.0
E01015644,A47,1,1,1.0
E01017284,A47,1,1,1.0
E01017289,A47,1,1,1.0
E01017290,A47,2,1,2.0
E01017296,A47,3,2,1.5
E01017298,A47,1,1,1.0
E01017299,A47,1,1,1.0
E01017300,A47,1,1,1.0
E01017301,A47,2,1,2.0
E01017307,A47,4,1,4.0
E01017308,A47,1,1,1.0
E01017309,A47,1,1,1.0
E01017310,A47,1,1,1.0
E01017312,A47,1,1,1.0
E01017318,A47,1,1,1.0
E01017319,A47,2,1,2.0
E01017321,A47,1,1,1.0
E01017325,A47,3,1,3.0
E01017329,A47,3,2,1.5
E01017333,A47,1,1,1.0
E01017337,A47,1,1,1.0
E01017338,A47,1,1,1.0
E01017344,A47,2,1,2.0
E01017347,A47,2,1,2.0
E01017349,A47,1,1,1.0
E01017351,A47,3,1,3.0
E01017354,A47,1,1,1.0
E01017357,A47,3,1,3.0
E01017359,A47,1,1,1.0
E01017360,A47,3,1,3.0
E01017361,A47,1,1,1.0
E01017362,A47,1,1,1.0
E01017363,A47,5,1,5.0
E01017365,A47,1,1,1.0
E01017366,A47,1,1,1.0
E01017369,A47,1,1,1.0
E01018394,A47,1,1,1.0
E01018418,A47,2,1,2.0
E01018433,A47,1,1,1.0
E01018509,A47,1,1,1.0
E01018583,A47,1,1,1.0
E01018610,A47,7,1,7.0
E01018635,A47,1,1,1.0
E01018669,A47,1,1,1.0
E01032513,A47,7,1,7.0
E01033080,A47,4,3,1.3333333333333333
E01033229,A47,1,1,1.0
E01033375,A47,1,1,1.0
E01033593,A47,4,2,2.0
E01033594,A47,8,1,8.0
E01033595,A47,6,1,6.0
E01033596,A47,1,1,1.0
E01033598,A47,1,1,1.0
E01033601,A47,4,2,2.0
E01033603,A47,3,2,1.5
E01033604,A47,1,1,1.0
E01033606,A47,1,1,1.0
E01033607,A47,2,2,1.0
E01033608,A47,1,1,1.0
E01000328,A48,1,1,1.0
E01000332,A48,1,1,1.0
E01000360,A48,1,1,1.0
E01000362,A48,1,1,1.0
E01000370,A48,1,1,1.0
E01000378,A48,2,2,1.0
E01000381,A48,1,1,1.0
E01000388,A48,1,1,1.0
E01000425,A48,1,1,1.0
E01000427,A48,1,1,1.0
E01000457,A48,1,1,1.0
E01000459,A48,1,1,1.0
E01000462,A48,1,1,1.0
E01002692,A48,1,1,1.0
E01004652,A48,1,1,1.0
E01004730,A48,1,1,1.0
E01004731,A48,1,1,1.0
E01004735,A48,1,1,1.0
E01004736,A48,2,2,1.0
E01004765,A48,1,1,1.0
E01013787,A48,1,1,1.0
E01013790,A48,1,1,1.0
E01013791,A48,1,1,1.0
E01013792,A48,1,1,1.0
E01013793,A48,1,1,1.0
E01013795,A48,2,2,1.0
E01013797,A48,1,1,1.0
E01013799,A48,1,1,1.0
E01013802,A48,1,1,1.0
E01013805,A48,1,1,1.0
E01013808,A48,2,2,1.0
E01017286,A48,1,1,1.0
E01017292,A48,2,1,2.0
E01017294,A48,1,1,1.0
E01017296,A48,1,1,1.0
E01017300,A48,1,1,1.0
E01017303,A48,1,1,1.0
E01017307,A48,1,1,1.0
E01017310,A48,1,1,1.0
E01017311,A48,1,1,1.0
E01017312,A48,1,1,1.0
E01017316,A48,1,1,1.0
E01017321,A48,1,1,1.0
E01017326,A48,3,2,1.5
E01017327,A48,1,1,1.0
E01017329,A48,1,1,1.0
E01017331,A48,1,1,1.0
E01017333,A48,2,1,2.0
E01017334,A48,1,1,1.0
E01017335,A48,1,1,1.0
E01017346,A48,1,1,1.0
E01017349,A48,1,1,1.0
E01017350,A48,1,1,1.0
E01017355,A48,1,1,1.0
E01017359,A48,1,1,1.0
E01017362,A48,1,1,1.0
E01017365,A48,1,1,1.0
E01017366,A48,2,1,2.0
E01017368,A48,2,2,1.0
E01026009,A48,1,1,1.0
E01026026,A48,1,1,1.0
E01026029,A48,1,1,1.0
E01026061,A48,1,1,1.0
E01026070,A48,2,2,1.0
E01026075,A48,2,1,2.0
E01026096,A48,1,1,1.0
E01026101,A48,1,1,1.0
E01026114,A48,1,1,1.0
E01026120,A48,1,1,1.0
E01026150,A48,1,1,1.0
E01026157,A48,1,1,1.0
E01026208,A48,1,1,1.0
E01026213,A48,1,1,1.0
E01026227,A48,2,1,2.0
E01026230,A48,1,1,1.0
E01026231,A48,1,1,1.0
E01026232,A48,1,1,1.0
E01026250,A48,1,1,1.0
E01026256,A48,1,1,1.0
E01026274,A48,1,1,1.0
E01026279,A48,1,1,1.0
E01026291,A48,1,1,1.0
E01026297,A48,2,1,2.0
E01026299,A48,1,1,1.0
E01026301,A48,1,1,1.0
E01026305,A48,1,1,1.0
