period,LSOA,SHEF_A,report_count,user_count,average
2014-10,E01007334,Street Lights,1,1,1.0
2014-10,E01007352,Parking,1,1,1.0
2014-10,E01007353,Street Lights,1,1,1.0
2014-10,E01007390,Potholes,1,1,1.0
2014-10,E01007391,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01007410,Other,1,1,1.0
2014-10,E01007413,Street Lights,1,1,1.0
2014-10,E01007414,Pavement /Footway Defects,1,1,1.0
2014-10,E01007425,Street Lights,3,1,3.0
2014-10,E01007430,Street Lights,1,1,1.0
2014-10,E01007440,Fly-tipping,1,1,1.0
2014-10,E01007460,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01007467,Street Lights,1,1,1.0
2014-10,E01007473,Potholes,1,1,1.0
2014-10,E01007473,Street Lights,1,1,1.0
2014-10,E01007483,Pavement /Footway Defects,1,1,1.0
2014-10,E01007488,Fly-tipping,1,1,1.0
2014-10,E01007495,Highway Condition,1,1,1.0
2014-10,E01007503,Pavement /Footway Defects,1,1,1.0
2014-10,E01007517,Highway Condition,1,1,1.0
2014-10,E01007529,Potholes,1,1,1.0
2014-10,E01007529,Street Lights,2,1,2.0
2014-10,E01007532,Street Lights,1,1,1.0
2014-10,E01007540,Rubbish,1,1,1.0
2014-10,E01007541,Street Lights,1,1,1.0
2014-10,E01007543,Street Lights,1,1,1.0
2014-10,E01007544,Street Lights,1,1,1.0
2014-10,E01007547,Street Cleaning,1,1,1.0
2014-10,E01007553,Fly-tipping,3,1,3.0
2014-10,E01007554,Fly-tipping,1,1,1.0
2014-10,E01007570,Street Lights,1,1,1.0
2014-10,E01007596,Street Lights,1,1,1.0
2014-10,E01007625,Street Signs,1,1,1.0
2014-10,E01007632,Fly-tipping,1,1,1.0
2014-10,E01007635,Other,1,1,1.0
2014-10,E01007637,Abandoned Vehicles,2,2,1.0
2014-10,E01007637,Street Lights,1,1,1.0
2014-10,E01007638,Fly-tipping,1,1,1.0
2014-10,E01007643,Graffiti,1,1,1.0
2014-10,E01007643,Potholes,1,1,1.0
2014-10,E01007645,Highway Condition,1,1,1.0
2014-10,E01007645,Other,1,1,1.0
2014-10,E01007645,Street Lights,5,1,5.0
2014-10,E01007650,Potholes,1,1,1.0
2014-10,E01007651,Parking,1,1,1.0
2014-10,E01007655,Street Lights,6,1,6.0
2014-10,E01007660,Dog Fouling,1,1,1.0
2014-10,E01007661,Highway Condition,1,1,1.0
2014-10,E01007664,Highway Condition,1,1,1.0
2014-10,E01007665,Highway Condition,1,1,1.0
2014-10,E01007676,Highway Condition,1,1,1.0
2014-10,E01007684,Fly-tipping,1,1,1.0
2014-10,E01007693,Dog Fouling,1,1,1.0
2014-10,E01007699,Highway Condition,1,1,1.0
2014-10,E01007706,Highway Condition,1,1,1.0
2014-10,E01007739,Pavement /Footway Defects,1,1,1.0
2014-10,E01007759,Dog Fouling,1,1,1.0
2014-10,E01007773,Street Lights,1,1,1.0
2014-10,E01007784,Parking,2,2,1.0
2014-10,E01007787,Open Spaces/Parks,1,1,1.0
2014-10,E01007787,Potholes,1,1,1.0
2014-10,E01007824,Street Name Plates,1,1,1.0
2014-10,E01007848,Rubbish,1,1,1.0
2014-10,E01007849,Highway Condition,1,1,1.0
2014-10,E01007850,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01007851,Fly-tipping,2,2,1.0
2014-10,E01007852,Highway Condition,1,1,1.0
2014-10,E01007853,Fly-tipping,1,1,1.0
2014-10,E01007853,Rubbish,1,1,1.0
2014-10,E01007854,Rubbish,1,1,1.0
2014-10,E01007856,Street Lights,2,2,1.0
2014-10,E01007859,Potholes,1,1,1.0
2014-10,E01007863,Potholes,2,2,1.0
2014-10,E01007867,Rubbish,1,1,1.0
2014-10,E01007869,Potholes,1,1,1.0
2014-10,E01007872,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01007872,Street Lights,1,1,1.0
2014-10,E01007873,Fly-tipping,1,1,1.0
2014-10,E01007873,Street Lights,1,1,1.0
2014-10,E01007875,Fly-tipping,1,1,1.0
2014-10,E01007877,Other,1,1,1.0
2014-10,E01007881,Dog Fouling,1,1,1.0
2014-10,E01007900,Street Lights,1,1,1.0
2014-10,E01007904,Fly-tipping,2,1,2.0
2014-10,E01007906,Fly-tipping,2,2,1.0
2014-10,E01007906,Street Lights,1,1,1.0
2014-10,E01007909,Pavement /Footway Defects,1,1,1.0
2014-10,E01007910,Parking,1,1,1.0
2014-10,E01007913,Traffic Lights,1,1,1.0
2014-10,E01007915,Abandoned Vehicles,1,1,1.0
2014-10,E01007918,Potholes,1,1,1.0
2014-10,E01007919,Street Lights,2,1,2.0
2014-10,E01007921,Highway Condition,1,1,1.0
2014-10,E01007921,Potholes,1,1,1.0
2014-10,E01007923,Street Lights,1,1,1.0
2014-10,E01007927,Street Lights,2,2,1.0
2014-10,E01007928,Street Lights,1,1,1.0
2014-10,E01007929,Potholes,1,1,1.0
2014-10,E01007932,Potholes,1,1,1.0
2014-10,E01007939,Abandoned Vehicles,1,1,1.0
2014-10,E01007940,Rubbish,1,1,1.0
2014-10,E01007941,Pavement /Footway Defects,1,1,1.0
2014-10,E01007942,Fly-tipping,1,1,1.0
2014-10,E01007942,Highway Condition,1,1,1.0
2014-10,E01007942,Street Cleaning,1,1,1.0
2014-10,E01007944,Fly-tipping,3,3,1.0
2014-10,E01007944,Other,1,1,1.0
2014-10,E01007944,Rubbish,4,4,1.0
2014-10,E01007944,Street Lights,3,3,1.0
2014-10,E01007949,Street Lights,1,1,1.0
2014-10,E01007956,Fly-tipping,2,2,1.0
2014-10,E01007956,Parking,1,1,1.0
2014-10,E01007956,Street Signs,1,1,1.0
2014-10,E01007962,Street Lights,1,1,1.0
2014-10,E01007964,Parking,1,1,1.0
2014-10,E01007982,Potholes,1,1,1.0
2014-10,E01007989,Rubbish,1,1,1.0
2014-10,E01007989,Street Lights,1,1,1.0
2014-10,E01007991,Street Lights,1,1,1.0
2014-10,E01007996,Potholes,1,1,1.0
2014-10,E01008004,Pavement /Footway Defects,1,1,1.0
2014-10,E01008008,Street Lights,1,1,1.0
2014-10,E01008011,Abandoned Vehicles,1,1,1.0
2014-10,E01008019,Street Lights,1,1,1.0
2014-10,E01008022,Other,1,1,1.0
2014-10,E01008022,Street Lights,1,1,1.0
2014-10,E01008025,Street Cleaning,1,1,1.0
2014-10,E01008033,Fly-tipping,1,1,1.0
2014-10,E01008039,Street Lights,1,1,1.0
2014-10,E01008041,Street Lights,1,1,1.0
2014-10,E01008045,Open Spaces/Parks,1,1,1.0
2014-10,E01008046,Fly-tipping,1,1,1.0
2014-10,E01008062,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01008063,Other,1,1,1.0
2014-10,E01008065,Fly-tipping,1,1,1.0
2014-10,E01008072,Potholes,1,1,1.0
2014-10,E01008075,Fly-tipping,3,2,1.5
2014-10,E01008079,Highway Condition,1,1,1.0
2014-10,E01008086,Parking,1,1,1.0
2014-10,E01008087,Street Lights,1,1,1.0
2014-10,E01008091,Highway Condition,1,1,1.0
2014-10,E01008091,Street Lights,3,1,3.0
2014-10,E01008095,Fly-tipping,1,1,1.0
2014-10,E01008101,Street Lights,1,1,1.0
2014-10,E01008108,Street Lights,1,1,1.0
2014-10,E01008109,Fly-tipping,3,1,3.0
2014-10,E01008109,Street Cleaning,1,1,1.0
2014-10,E01008111,Pavement /Footway Defects,1,1,1.0
2014-10,E01008111,Street Lights,1,1,1.0
2014-10,E01008114,Open Spaces/Parks,1,1,1.0
2014-10,E01008119,Street Lights,1,1,1.0
2014-10,E01008134,Highway Condition,1,1,1.0
2014-10,E01008159,Fly-tipping,1,1,1.0
2014-10,E01008165,Abandoned Vehicles,1,1,1.0
2014-10,E01008166,Traffic Lights,1,1,1.0
2014-10,E01008173,Abandoned Vehicles,1,1,1.0
2014-10,E01008174,Highway Condition,1,1,1.0
2014-10,E01008174,Other,1,1,1.0
2014-10,E01008174,Street Signs,1,1,1.0
2014-10,E01008176,Highway Condition,1,1,1.0
2014-10,E01008178,Street Lights,1,1,1.0
2014-10,E01008181,Highway Condition,1,1,1.0
2014-10,E01008186,Highway Condition,2,1,2.0
2014-10,E01008192,Parking,1,1,1.0
2014-10,E01008198,Dog Fouling,1,1,1.0
2014-10,E01008209,Street Lights,1,1,1.0
2014-10,E01008217,Fly-tipping,1,1,1.0
2014-10,E01008222,Parking,2,1,2.0
2014-10,E01008226,Fly-tipping,1,1,1.0
2014-10,E01008227,Graffiti,1,1,1.0
2014-10,E01008234,Rubbish,2,1,2.0
2014-10,E01008234,Street Lights,1,1,1.0
2014-10,E01008238,Street Lights,1,1,1.0
2014-10,E01008283,Highway Condition,1,1,1.0
2014-10,E01008288,Street Signs,2,1,2.0
2014-10,E01008293,Open Spaces/Parks,1,1,1.0
2014-10,E01008296,Bus Stops Damage,1,1,1.0
2014-10,E01008296,Street Lights,1,1,1.0
2014-10,E01008305,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01008307,Street Lights,1,1,1.0
2014-10,E01008308,Fly-tipping,1,1,1.0
2014-10,E01008314,Street Lights,1,1,1.0
2014-10,E01008332,Traffic Lights,1,1,1.0
2014-10,E01008349,Fly-tipping,1,1,1.0
2014-10,E01008350,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01008352,Highway Condition,1,1,1.0
2014-10,E01008352,Street Signs,1,1,1.0
2014-10,E01008377,Fly-tipping,1,1,1.0
2014-10,E01008394,Highway Condition,1,1,1.0
2014-10,E01008395,Street Lights,1,1,1.0
2014-10,E01008407,Highway Condition,1,1,1.0
2014-10,E01008415,Street Lights,1,1,1.0
2014-10,E01008422,Highway Condition,1,1,1.0
2014-10,E01008439,Pavement /Footway Defects,1,1,1.0
2014-10,E01008444,Street Lights,1,1,1.0
2014-10,E01008445,Parking,1,1,1.0
2014-10,E01008467,Pavement /Footway Defects,1,1,1.0
2014-10,E01008469,Traffic Lights,1,1,1.0
2014-10,E01008473,Highway Condition,1,1,1.0
2014-10,E01008473,Traffic Lights,1,1,1.0
2014-10,E01008475,Other,1,1,1.0
2014-10,E01008483,Traffic Lights,1,1,1.0
2014-10,E01008488,Traffic Lights,1,1,1.0
2014-10,E01008493,Other,1,1,1.0
2014-10,E01008498,Pavement /Footway Defects,1,1,1.0
2014-10,E01008501,Street Lights,1,1,1.0
2014-10,E01008503,Parking,1,1,1.0
2014-10,E01008508,Street Lights,1,1,1.0
2014-10,E01008513,Parking,1,1,1.0
2014-10,E01008521,Potholes,1,1,1.0
2014-10,E01008524,Highway Condition,1,1,1.0
2014-10,E01008524,Parking,1,1,1.0
2014-10,E01008527,Highway Condition,1,1,1.0
2014-10,E01008540,Street Lights,1,1,1.0
2014-10,E01008540,Street Signs,3,1,3.0
2014-10,E01008540,Traffic Lights,1,1,1.0
2014-10,E01008541,Rubbish,1,1,1.0
2014-10,E01008541,Street Cleaning,1,1,1.0
2014-10,E01008543,Fly-tipping,1,1,1.0
2014-10,E01008552,Street Lights,1,1,1.0
2014-10,E01008556,Street Lights,1,1,1.0
2014-10,E01008560,Potholes,1,1,1.0
2014-10,E01008565,Graffiti,1,1,1.0
2014-10,E01008571,Street Cleaning,2,1,2.0
2014-10,E01008656,Other,1,1,1.0
2014-10,E01008656,Potholes,2,1,2.0
2014-10,E01008677,Parking,1,1,1.0
2014-10,E01008709,Dog Fouling,1,1,1.0
2014-10,E01008709,Fly-tipping,1,1,1.0
2014-10,E01008713,Street Lights,1,1,1.0
2014-10,E01008717,Street Lights,1,1,1.0
2014-10,E01008723,Street Lights,1,1,1.0
2014-10,E01008744,Fly-tipping,1,1,1.0
2014-10,E01008786,Fly-tipping,1,1,1.0
2014-10,E01008786,Street Cleaning,1,1,1.0
2014-10,E01008790,Pavement /Footway Defects,1,1,1.0
2014-10,E01008792,Dog Fouling,2,1,2.0
2014-10,E01008820,Other,1,1,1.0
2014-10,E01008849,Graffiti,1,1,1.0
2014-10,E01008850,Street Lights,1,1,1.0
2014-10,E01008851,Open Spaces/Parks,1,1,1.0
2014-10,E01008851,Rubbish,1,1,1.0
2014-10,E01008864,Open Spaces/Parks,1,1,1.0
2014-10,E01008867,Street Lights,1,1,1.0
2014-10,E01008872,Pavement /Footway Defects,1,1,1.0
2014-10,E01008928,Fly-tipping,1,1,1.0
2014-10,E01008928,Public Toilets,1,1,1.0
2014-10,E01008951,Street Lights,1,1,1.0
2014-10,E01008952,Parking,1,1,1.0
2014-10,E01008952,Traffic Lights,1,1,1.0
2014-10,E01008955,Graffiti,1,1,1.0
2014-10,E01008963,Abandoned Vehicles,1,1,1.0
2014-10,E01008963,Rubbish,2,1,2.0
2014-10,E01008971,Street Cleaning,1,1,1.0
2014-10,E01008973,Fly-tipping,1,1,1.0
2014-10,E01008975,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01008982,Potholes,1,1,1.0
2014-10,E01008990,Street Signs,1,1,1.0
2014-10,E01008991,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01009000,Other,1,1,1.0
2014-10,E01009007,Potholes,1,1,1.0
2014-10,E01009009,Other,1,1,1.0
2014-10,E01009011,Fly-tipping,1,1,1.0
2014-10,E01009022,Highway Condition,1,1,1.0
2014-10,E01009053,Pavement /Footway Defects,1,1,1.0
2014-10,E01009065,Potholes,1,1,1.0
2014-10,E01009073,Traffic Lights,1,1,1.0
2014-10,E01009075,Fallen/Dangerous Trees,3,1,3.0
2014-10,E01009075,Pavement /Footway Defects,1,1,1.0
2014-10,E01009075,Potholes,1,1,1.0
2014-10,E01009075,Street Lights,2,1,2.0
2014-10,E01009082,Highway Condition,1,1,1.0
2014-10,E01009082,Pavement /Footway Defects,1,1,1.0
2014-10,E01009082,Potholes,1,1,1.0
2014-10,E01009082,Traffic Lights,1,1,1.0
2014-10,E01009086,Fly-tipping,1,1,1.0
2014-10,E01009086,Potholes,1,1,1.0
2014-10,E01009100,Fly-tipping,1,1,1.0
2014-10,E01009104,Highway Condition,1,1,1.0
2014-10,E01009107,Other,1,1,1.0
2014-10,E01009117,Other,1,1,1.0
2014-10,E01009118,Other,1,1,1.0
2014-10,E01009119,Highway Condition,1,1,1.0
2014-10,E01009123,Potholes,1,1,1.0
2014-10,E01009125,Abandoned Vehicles,1,1,1.0
2014-10,E01009140,Pavement /Footway Defects,1,1,1.0
2014-10,E01009151,Fly-tipping,1,1,1.0
2014-10,E01009153,Fly-tipping,1,1,1.0
2014-10,E01009153,Graffiti,3,1,3.0
2014-10,E01009153,Pavement /Footway Defects,1,1,1.0
2014-10,E01009159,Parking,1,1,1.0
2014-10,E01009159,Traffic Lights,1,1,1.0
2014-10,E01009163,Graffiti,1,1,1.0
2014-10,E01009165,Potholes,1,1,1.0
2014-10,E01009165,Rubbish,1,1,1.0
2014-10,E01009171,Highway Condition,1,1,1.0
2014-10,E01009173,Other,1,1,1.0
2014-10,E01009173,Pavement /Footway Defects,1,1,1.0
2014-10,E01009175,Street Lights,1,1,1.0
2014-10,E01009178,Graffiti,1,1,1.0
2014-10,E01009178,Highway Condition,1,1,1.0
2014-10,E01009178,Rubbish,1,1,1.0
2014-10,E01009182,Parking,1,1,1.0
2014-10,E01009186,Traffic Lights,1,1,1.0
2014-10,E01009199,Fly-tipping,1,1,1.0
2014-10,E01009205,Street Cleaning,1,1,1.0
2014-10,E01009207,Highway Condition,1,1,1.0
2014-10,E01009224,Street Lights,2,1,2.0
2014-10,E01009236,Highway Condition,1,1,1.0
2014-10,E01009236,Potholes,1,1,1.0
2014-10,E01009238,Parking,1,1,1.0
2014-10,E01009243,Street Lights,1,1,1.0
2014-10,E01009253,Traffic Lights,1,1,1.0
2014-10,E01009254,Graffiti,1,1,1.0
2014-10,E01009256,Street Name Plates,1,1,1.0
2014-10,E01009263,Fly-tipping,2,1,2.0
2014-10,E01009292,Street Lights,1,1,1.0
2014-10,E01009309,Fly-tipping,1,1,1.0
2014-10,E01009314,Dog Fouling,1,1,1.0
2014-10,E01009338,Fly-tipping,1,1,1.0
2014-10,E01009348,Fly-tipping,1,1,1.0
2014-10,E01009348,Rubbish,1,1,1.0
2014-10,E01009348,Street Cleaning,1,1,1.0
2014-10,E01009350,Rubbish,3,1,3.0
2014-10,E01009362,Pavement /Footway Defects,2,1,2.0
2014-10,E01009364,Rubbish,1,1,1.0
2014-10,E01009367,Street Signs,1,1,1.0
2014-10,E01009378,Highway Condition,1,1,1.0
2014-10,E01009382,Fly-tipping,1,1,1.0
2014-10,E01009382,Potholes,1,1,1.0
2014-10,E01009382,Street Cleaning,1,1,1.0
2014-10,E01009383,Other,1,1,1.0
2014-10,E01009390,Parking,1,1,1.0
2014-10,E01009399,Street Lights,1,1,1.0
2014-10,E01009400,Potholes,1,1,1.0
2014-10,E01009407,Potholes,1,1,1.0
2014-10,E01009410,Street Cleaning,1,1,1.0
2014-10,E01009441,Traffic Lights,1,1,1.0
2014-10,E01009444,Pavement /Footway Defects,1,1,1.0
2014-10,E01009462,Fly-tipping,1,1,1.0
2014-10,E01009462,Rubbish,1,1,1.0
2014-10,E01009462,Street Signs,2,1,2.0
2014-10,E01009468,Traffic Lights,1,1,1.0
2014-10,E01009509,Rubbish,1,1,1.0
2014-10,E01009509,Street Cleaning,1,1,1.0
2014-10,E01009515,Fly-tipping,2,1,2.0
2014-10,E01009516,Fly-tipping,1,1,1.0
2014-10,E01009525,Dog Fouling,1,1,1.0
2014-10,E01009529,Parking,1,1,1.0
2014-10,E01009541,Street Lights,1,1,1.0
2014-10,E01009544,Street Lights,1,1,1.0
2014-10,E01009544,Traffic Lights,1,1,1.0
2014-10,E01009579,Abandoned Vehicles,1,1,1.0
2014-10,E01009590,Street Signs,1,1,1.0
2014-10,E01009596,Highway Condition,2,1,2.0
2014-10,E01009610,Parking,1,1,1.0
2014-10,E01009627,Street Lights,1,1,1.0
2014-10,E01009656,Highway Condition,1,1,1.0
2014-10,E01009661,Fly-tipping,1,1,1.0
2014-10,E01009697,Pavement /Footway Defects,1,1,1.0
2014-10,E01009702,Street Lights,1,1,1.0
2014-10,E01009713,Potholes,1,1,1.0
2014-10,E01009731,Traffic Lights,2,1,2.0
2014-10,E01009733,Potholes,1,1,1.0
2014-10,E01009733,Street Signs,1,1,1.0
2014-10,E01009734,Potholes,1,1,1.0
2014-10,E01009734,Traffic Lights,1,1,1.0
2014-10,E01009739,Traffic Lights,1,1,1.0
2014-10,E01009740,Fly-tipping,1,1,1.0
2014-10,E01009741,Traffic Lights,1,1,1.0
2014-10,E01009745,Traffic Lights,1,1,1.0
2014-10,E01009746,Potholes,1,1,1.0
2014-10,E01009754,Potholes,1,1,1.0
2014-10,E01009757,Street Signs,1,1,1.0
2014-10,E01009759,Street Signs,1,1,1.0
2014-10,E01009765,Fly-tipping,1,1,1.0
2014-10,E01009776,Traffic Lights,1,1,1.0
2014-10,E01009789,Fly-tipping,1,1,1.0
2014-10,E01009804,Abandoned Vehicles,1,1,1.0
2014-10,E01009806,Graffiti,1,1,1.0
2014-10,E01009822,Traffic Lights,1,1,1.0
2014-10,E01009836,Traffic Lights,5,1,5.0
2014-10,E01009841,Potholes,1,1,1.0
2014-10,E01009844,Other,1,1,1.0
2014-10,E01009846,Street Lights,1,1,1.0
2014-10,E01009849,Street Lights,1,1,1.0
2014-10,E01009856,Street Lights,1,1,1.0
2014-10,E01009866,Traffic Lights,1,1,1.0
2014-10,E01009870,Street Lights,1,1,1.0
2014-10,E01009874,Highway Condition,1,1,1.0
2014-10,E01009874,Other,1,1,1.0
2014-10,E01009875,Street Cleaning,1,1,1.0
2014-10,E01009889,Highway Condition,3,1,3.0
2014-10,E01009903,Street Lights,1,1,1.0
2014-10,E01009906,Graffiti,1,1,1.0
2014-10,E01009931,Highway Condition,1,1,1.0
2014-10,E01009931,Parking,1,1,1.0
2014-10,E01009931,Street Lights,1,1,1.0
2014-10,E01009955,Street Lights,1,1,1.0
2014-10,E01009959,Street Lights,1,1,1.0
2014-10,E01009968,Graffiti,1,1,1.0
2014-10,E01009969,Street Lights,2,2,1.0
2014-10,E01009971,Parking,1,1,1.0
2014-10,E01009971,Street Lights,1,1,1.0
2014-10,E01009973,Traffic Lights,1,1,1.0
2014-10,E01009976,Highway Condition,1,1,1.0
2014-10,E01009976,Street Lights,1,1,1.0
2014-10,E01009977,Highway Condition,1,1,1.0
2014-10,E01009980,Traffic Lights,1,1,1.0
2014-10,E01009994,Fly-tipping,1,1,1.0
2014-10,E01009995,Fly-tipping,1,1,1.0
2014-10,E01009999,Pavement /Footway Defects,1,1,1.0
2014-10,E01010002,Fly-tipping,1,1,1.0
2014-10,E01010007,Potholes,1,1,1.0
2014-10,E01010007,Street Lights,1,1,1.0
2014-10,E01010018,Street Lights,1,1,1.0
2014-10,E01010019,Fly-tipping,2,1,2.0
2014-10,E01010019,Other,4,2,2.0
2014-10,E01010019,Pavement /Footway Defects,1,1,1.0
2014-10,E01010019,Rubbish,1,1,1.0
2014-10,E01010019,Street Cleaning,1,1,1.0
2014-10,E01010021,Fly-tipping,1,1,1.0
2014-10,E01010022,Traffic Lights,1,1,1.0
2014-10,E01010026,Street Lights,1,1,1.0
2014-10,E01010030,Highway Condition,1,1,1.0
2014-10,E01010039,Other,1,1,1.0
2014-10,E01010055,Fly-tipping,1,1,1.0
2014-10,E01010055,Rubbish,3,2,1.5
2014-10,E01010065,Parking,1,1,1.0
2014-10,E01010068,Street Lights,1,1,1.0
2014-10,E01010068,Traffic Lights,1,1,1.0
2014-10,E01010072,Street Signs,1,1,1.0
2014-10,E01010076,Street Signs,1,1,1.0
2014-10,E01010085,Traffic Lights,1,1,1.0
2014-10,E01010090,Fly-tipping,1,1,1.0
2014-10,E01010109,Parking,1,1,1.0
2014-10,E01010121,Fly-tipping,1,1,1.0
2014-10,E01010121,Highway Condition,1,1,1.0
2014-10,E01010125,Pavement /Footway Defects,1,1,1.0
2014-10,E01010130,Fly-tipping,3,1,3.0
2014-10,E01010130,Highway Condition,1,1,1.0
2014-10,E01010131,Pavement /Footway Defects,1,1,1.0
2014-10,E01010131,Street Lights,1,1,1.0
2014-10,E01010160,Other,1,1,1.0
2014-10,E01010160,Pavement /Footway Defects,1,1,1.0
2014-10,E01010165,Open Spaces/Parks,1,1,1.0
2014-10,E01010166,Fallen/Dangerous Trees,1,1,1.0
2014-10,E01010166,Potholes,1,1,1.0
2014-10,E01010169,Street Signs,1,1,1.0
2014-10,E01010186,Street Lights,1,1,1.0
2014-10,E01010188,Abandoned Vehicles,1,1,1.0
2014-10,E01010203,Potholes,1,1,1.0
2014-10,E01010207,Street Lights,1,1,1.0
2014-10,E01010230,Abandoned Vehicles,1,1,1.0
2014-10,E01010234,Fly-tipping,1,1,1.0
2014-10,E01010236,Street Lights,1,1,1.0
2014-10,E01010238,Pavement /Footway Defects,1,1,1.0
2014-10,E01010251,Potholes,1,1,1.0
2014-10,E01010254,Traffic Lights,1,1,1.0
2014-10,E01010256,Dog Fouling,1,1,1.0
2014-10,E01010256,Highway Condition,2,1,2.0
2014-10,E01010284,Traffic Lights,1,1,1.0
2014-10,E01010306,Fly-tipping,2,1,2.0
2014-10,E01010306,Highway Condition,1,1,1.0
2014-10,E01010306,Potholes,1,1,1.0
2014-10,E01010307,Pavement /Footway Defects,1,1,1.0
2014-10,E01010326,Highway Condition,1,1,1.0
2014-10,E01010334,Highway Condition,1,1,1.0
2014-10,E01010356,Highway Condition,1,1,1.0
2014-10,E01010356,Other,1,1,1.0
2014-10,E01010362,Parking,1,1,1.0
2014-10,E01010376,Open Spaces/Parks,1,1,1.0
2014-10,E01010425,Dog Fouling,1,1,1.0
2014-10,E01010434,Other,1,1,1.0
2014-10,E01010442,Pavement /Footway Defects,1,1,1.0
2014-10,E01010451,Street Name Plates,1,1,1.0
2014-10,E01010455,Potholes,1,1,1.0
2014-10,E01010472,Highway Condition,1,1,1.0
2014-10,E01010503,Fly-tipping,1,1,1.0
2014-10,E01010525,Other,1,1,1.0
2014-10,E01010527,Pavement /Footway Defects,1,1,1.0
2014-10,E01010579,Highway Condition,1,1,1.0
2014-10,E01010585,Highway Condition,1,1,1.0
2014-10,E01010586,Potholes,1,1,1.0
2014-10,E01010595,Street Lights,1,1,1.0
2014-10,E01010609,Fly-tipping,1,1,1.0
2014-10,E01010609,Street Cleaning,1,1,1.0
2014-10,E01010610,Fly-tipping,2,1,2.0
2014-10,E01010639,Dog Fouling,1,1,1.0
2014-10,E01010639,Open Spaces/Parks,1,1,1.0
2014-10,E01010639,Street Lights,1,1,1.0
2014-10,E01010640,Dog Fouling,1,1,1.0
2014-10,E01010688,Street Lights,1,1,1.0
2014-10,E01010697,Street Lights,1,1,1.0
2014-10,E01010698,Street Lights,1,1,1.0
2014-10,E01010700,Graffiti,1,1,1.0
2014-10,E01010716,Highway Condition,2,2,1.0
2014-10,E01010717,Potholes,1,1,1.0
2014-10,E01010724,Pavement /Footway Defects,1,1,1.0
2014-10,E01010746,Other,1,1,1.0
2014-10,E01010754,Pavement /Footway Defects,1,1,1.0
2014-10,E01010756,Graffiti,1,1,1.0
2014-10,E01010756,Highway Condition,1,1,1.0
2014-10,E01010759,Abandoned Vehicles,1,1,1.0
2014-10,E01010829,Other,1,1,1.0
2014-10,E01010833,Fly-tipping,1,1,1.0
2014-10,E01010857,Highway Condition,1,1,1.0
2014-10,E01010867,Street Lights,1,1,1.0
2014-10,E01010898,Street Signs,1,1,1.0
2014-10,E01010902,Abandoned Vehicles,1,1,1.0
2014-10,E01010908,Fly-tipping,1,1,1.0
2014-10,E01010920,Rubbish,1,1,1.0
2014-10,E01010929,Rubbish,2,1,2.0
2014-10,E01010933,Street Lights,2,2,1.0
2014-10,E01010934,Fly-tipping,4,1,4.0
2014-10,E01010935,Street Cleaning,1,1,1.0
2014-10,E01010938,Other,1,1,1.0
2014-10,E01010949,Highway Condition,1,1,1.0
2014-10,E01010960,Street Cleaning,1,1,1.0
2014-10,E01010968,Street Signs,1,1,1.0
2014-10,E01010971,Highway Condition,1,1,1.0
2014-10,E01010983,Highway Condition,1,1,1.0
2014-10,E01010989,Graffiti,1,1,1.0
2014-10,E01010989,Highway Condition,1,1,1.0
2014-10,E01010989,Pavement /Footway Defects,1,1,1.0
2014-10,E01010989,Street Cleaning,1,1,1.0
2014-10,E01010990,Other,1,1,1.0
2014-10,E01010990,Pavement /Footway Defects,1,1,1.0
2014-10,E01010991,Graffiti,3,1,3.0
2014-10,E01010991,Open Spaces/Parks,1,1,1.0
2014-10,E01010991,Pavement /Footway Defects,1,1,1.0
2014-10,E01010992,Graffiti,1,1,1.0
2014-10,E01010993,Street Signs,1,1,1.0
2014-10,E01010994,Fly-tipping,1,1,1.0
2014-10,E01010994,Flyposting,2,1,2.0
2014-10,E01010994,Graffiti,2,1,2.0
2014-10,E01010994,Rubbish,1,1,1.0
2014-10,E01010994,Street Cleaning,1,1,1.0
2014-10,E01011029,Highway Condition,1,1,1.0
2014-10,E01011043,Rubbish,1,1,1.0
2014-10,E01011048,Traffic Lights,1,1,1.0
2014-10,E01011054,Street Cleaning,1,1,1.0
2014-10,E01011062,Highway Condition,1,1,1.0
2014-10,E01011063,Traffic Lights,1,1,1.0
2014-10,E01011109,Highway Condition,1,1,1.0
2014-10,E01011109,Street Lights,1,1,1.0
2014-10,E01011130,Highway Condition,1,1,1.0
2014-10,E01011151,Street Lights,1,1,1.0
2014-10,E01011161,Street Lights,1,1,1.0
2014-10,E01011171,Other,1,1,1.0
2014-10,E01011185,Rubbish,1,1,1.0
2014-10,E01011185,Street Lights,1,1,1.0
2014-10,E01011206,Highway Condition,1,1,1.0
2014-10,E01011234,Pavement /Footway Defects,1,1,1.0
2014-10,E01011237,Street Lights,1,1,1.0
2014-10,E01011242,Parking,1,1,1.0
2014-10,E01011242,Potholes,1,1,1.0
