period,LSOA,SHEF_A,report_count,user_count,average
2010-7,E01013365,Potholes,1,1,1.0
2010-7,E01013366,Potholes,1,1,1.0
2010-7,E01013401,Potholes,1,1,1.0
2010-7,E01013402,Graffiti,1,1,1.0
2010-7,E01013437,Parking,1,1,1.0
2010-7,E01013437,Traffic Lights,1,1,1.0
2010-7,E01013479,Potholes,1,1,1.0
2010-7,E01013486,Fly-tipping,1,1,1.0
2010-7,E01013505,Pavement /Footway Defects,1,1,1.0
2010-7,E01013538,Other,1,1,1.0
2010-7,E01013539,Parking,1,1,1.0
2010-7,E01013546,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01013646,Potholes,1,1,1.0
2010-7,E01013649,Potholes,1,1,1.0
2010-7,E01013686,Potholes,1,1,1.0
2010-7,E01013689,Other,1,1,1.0
2010-7,E01013705,Potholes,1,1,1.0
2010-7,E01013712,Other,1,1,1.0
2010-7,E01013716,Potholes,1,1,1.0
2010-7,E01013778,Graffiti,1,1,1.0
2010-7,E01013788,Highway Condition,1,1,1.0
2010-7,E01013790,Pavement /Footway Defects,1,1,1.0
2010-7,E01013798,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01013798,Other,1,1,1.0
2010-7,E01013805,Potholes,1,1,1.0
2010-7,E01013805,Street Signs,1,1,1.0
2010-7,E01013841,Street Cleaning,1,1,1.0
2010-7,E01013842,Highway Condition,1,1,1.0
2010-7,E01013860,Potholes,1,1,1.0
2010-7,E01013861,Other,1,1,1.0
2010-7,E01013865,Parking,1,1,1.0
2010-7,E01013878,Other,1,1,1.0
2010-7,E01013910,Pavement /Footway Defects,1,1,1.0
2010-7,E01013912,Other,1,1,1.0
2010-7,E01013918,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01013918,Fly-tipping,1,1,1.0
2010-7,E01013930,Fallen/Dangerous Trees,2,1,2.0
2010-7,E01013930,Pavement /Footway Defects,2,1,2.0
2010-7,E01013930,Street Lights,1,1,1.0
2010-7,E01013935,Graffiti,1,1,1.0
2010-7,E01013936,Rubbish,1,1,1.0
2010-7,E01013944,Open Spaces/Parks,1,1,1.0
2010-7,E01013961,Other,1,1,1.0
2010-7,E01013973,Street Lights,1,1,1.0
2010-7,E01013974,Highway Condition,1,1,1.0
2010-7,E01013977,Graffiti,2,1,2.0
2010-7,E01013984,Other,1,1,1.0
2010-7,E01014011,Fly-tipping,1,1,1.0
2010-7,E01014011,Highway Condition,1,1,1.0
2010-7,E01014011,Potholes,1,1,1.0
2010-7,E01014042,Pavement /Footway Defects,1,1,1.0
2010-7,E01014044,Street Cleaning,1,1,1.0
2010-7,E01014045,Highway Condition,1,1,1.0
2010-7,E01014046,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01014048,Rubbish,1,1,1.0
2010-7,E01014049,Highway Condition,1,1,1.0
2010-7,E01014049,Pavement /Footway Defects,2,1,2.0
2010-7,E01014076,Parking,1,1,1.0
2010-7,E01014092,Potholes,1,1,1.0
2010-7,E01014093,Potholes,1,1,1.0
2010-7,E01014131,Potholes,1,1,1.0
2010-7,E01014146,Other,1,1,1.0
2010-7,E01014146,Rubbish,1,1,1.0
2010-7,E01014147,Open Spaces/Parks,1,1,1.0
2010-7,E01014147,Pavement /Footway Defects,1,1,1.0
2010-7,E01014149,Fly-tipping,1,1,1.0
2010-7,E01014156,Parking,2,2,1.0
2010-7,E01014159,Street Lights,1,1,1.0
2010-7,E01014162,Street Lights,1,1,1.0
2010-7,E01014181,Graffiti,1,1,1.0
2010-7,E01014182,Graffiti,1,1,1.0
2010-7,E01014183,Graffiti,3,1,3.0
2010-7,E01014183,Street Cleaning,1,1,1.0
2010-7,E01014184,Other,1,1,1.0
2010-7,E01014192,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01014192,Street Cleaning,1,1,1.0
2010-7,E01014193,Street Cleaning,1,1,1.0
2010-7,E01014195,Other,1,1,1.0
2010-7,E01014200,Potholes,1,1,1.0
2010-7,E01014249,Potholes,2,1,2.0
2010-7,E01014251,Other,1,1,1.0
2010-7,E01014254,Public Toilets,1,1,1.0
2010-7,E01014255,Open Spaces/Parks,1,1,1.0
2010-7,E01014255,Other,1,1,1.0
2010-7,E01014255,Parking,1,1,1.0
2010-7,E01014264,Other,1,1,1.0
2010-7,E01014264,Pavement /Footway Defects,1,1,1.0
2010-7,E01014287,Street Signs,1,1,1.0
2010-7,E01014302,Fly-tipping,1,1,1.0
2010-7,E01014302,Rubbish,1,1,1.0
2010-7,E01014302,Traffic Lights,1,1,1.0
2010-7,E01014305,Potholes,1,1,1.0
2010-7,E01014306,Parking,1,1,1.0
2010-7,E01014306,Potholes,2,1,2.0
2010-7,E01014308,Pavement /Footway Defects,1,1,1.0
2010-7,E01014313,Highway Condition,1,1,1.0
2010-7,E01014323,Dog Fouling,1,1,1.0
2010-7,E01014367,Other,1,1,1.0
2010-7,E01014382,Potholes,1,1,1.0
2010-7,E01014389,Potholes,1,1,1.0
2010-7,E01014405,Potholes,1,1,1.0
2010-7,E01014409,Other,1,1,1.0
2010-7,E01014412,Other,1,1,1.0
2010-7,E01014418,Potholes,1,1,1.0
2010-7,E01014427,Highway Condition,1,1,1.0
2010-7,E01014427,Other,1,1,1.0
2010-7,E01014428,Pavement /Footway Defects,1,1,1.0
2010-7,E01014429,Potholes,1,1,1.0
2010-7,E01014436,Street Lights,1,1,1.0
2010-7,E01014443,Rubbish,1,1,1.0
2010-7,E01014489,Abandoned Vehicles,1,1,1.0
2010-7,E01014489,Highway Condition,1,1,1.0
2010-7,E01014489,Pavement /Footway Defects,1,1,1.0
2010-7,E01014491,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01014491,Parking,1,1,1.0
2010-7,E01014492,Dog Fouling,1,1,1.0
2010-7,E01014505,Abandoned Vehicles,1,1,1.0
2010-7,E01014512,Parking,1,1,1.0
2010-7,E01014514,Abandoned Vehicles,1,1,1.0
2010-7,E01014515,Potholes,1,1,1.0
2010-7,E01014518,Highway Condition,3,1,3.0
2010-7,E01014542,Other,1,1,1.0
2010-7,E01014560,Other,1,1,1.0
2010-7,E01014562,Abandoned Vehicles,1,1,1.0
2010-7,E01014563,Highway Condition,1,1,1.0
2010-7,E01014583,Other,1,1,1.0
2010-7,E01014588,Rubbish,1,1,1.0
2010-7,E01014596,Fly-tipping,1,1,1.0
2010-7,E01014597,Highway Condition,1,1,1.0
2010-7,E01014626,Fly-tipping,1,1,1.0
2010-7,E01014630,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01014632,Pavement /Footway Defects,1,1,1.0
2010-7,E01014633,Highway Condition,1,1,1.0
2010-7,E01014639,Street Signs,1,1,1.0
2010-7,E01014671,Abandoned Vehicles,1,1,1.0
2010-7,E01014671,Rubbish,1,1,1.0
2010-7,E01014671,Street Lights,1,1,1.0
2010-7,E01014673,Highway Condition,1,1,1.0
2010-7,E01014722,Fly-tipping,1,1,1.0
2010-7,E01014730,Rubbish,1,1,1.0
2010-7,E01014735,Graffiti,1,1,1.0
2010-7,E01014737,Abandoned Vehicles,1,1,1.0
2010-7,E01014741,Potholes,1,1,1.0
2010-7,E01014752,Fly-tipping,1,1,1.0
2010-7,E01014752,Highway Condition,1,1,1.0
2010-7,E01014752,Pavement /Footway Defects,1,1,1.0
2010-7,E01014753,Other,1,1,1.0
2010-7,E01014758,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01014777,Other,1,1,1.0
2010-7,E01014785,Highway Condition,1,1,1.0
2010-7,E01014792,Pavement /Footway Defects,1,1,1.0
2010-7,E01014801,Rubbish,1,1,1.0
2010-7,E01014830,Highway Condition,1,1,1.0
2010-7,E01014852,Potholes,1,1,1.0
2010-7,E01014892,Potholes,1,1,1.0
2010-7,E01015043,Fly-tipping,2,1,2.0
2010-7,E01015043,Other,2,1,2.0
2010-7,E01015050,Pavement /Footway Defects,1,1,1.0
2010-7,E01015051,Parking,1,1,1.0
2010-7,E01015082,Abandoned Vehicles,2,1,2.0
2010-7,E01015082,Dog Fouling,1,1,1.0
2010-7,E01015082,Other,1,1,1.0
2010-7,E01015082,Parking,1,1,1.0
2010-7,E01015083,Other,1,1,1.0
2010-7,E01015086,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01015090,Other,1,1,1.0
2010-7,E01015124,Other,1,1,1.0
2010-7,E01015130,Potholes,1,1,1.0
2010-7,E01015136,Potholes,1,1,1.0
2010-7,E01015138,Street Name Plates,1,1,1.0
2010-7,E01015159,Open Spaces/Parks,1,1,1.0
2010-7,E01015169,Potholes,1,1,1.0
2010-7,E01015178,Fly-tipping,1,1,1.0
2010-7,E01015190,Other,1,1,1.0
2010-7,E01015213,Potholes,1,1,1.0
2010-7,E01015238,Parking,1,1,1.0
2010-7,E01015270,Graffiti,1,1,1.0
2010-7,E01015272,Street Lights,2,2,1.0
2010-7,E01015277,Street Cleaning,1,1,1.0
2010-7,E01015280,Street Lights,1,1,1.0
2010-7,E01015281,Open Spaces/Parks,1,1,1.0
2010-7,E01015281,Rubbish,1,1,1.0
2010-7,E01015282,Fly-tipping,1,1,1.0
2010-7,E01015283,Highway Condition,1,1,1.0
2010-7,E01015283,Traffic Lights,1,1,1.0
2010-7,E01015285,Graffiti,1,1,1.0
2010-7,E01015285,Highway Condition,1,1,1.0
2010-7,E01015285,Open Spaces/Parks,1,1,1.0
2010-7,E01015285,Pavement /Footway Defects,2,2,1.0
2010-7,E01015285,Rubbish,2,2,1.0
2010-7,E01015285,Street Cleaning,1,1,1.0
2010-7,E01015285,Street Lights,2,2,1.0
2010-7,E01015287,Street Lights,2,2,1.0
2010-7,E01015287,Street Signs,1,1,1.0
2010-7,E01015289,Street Lights,2,2,1.0
2010-7,E01015290,Other,1,1,1.0
2010-7,E01015290,Street Lights,1,1,1.0
2010-7,E01015291,Street Lights,1,1,1.0
2010-7,E01015291,Street Signs,1,1,1.0
2010-7,E01015293,Open Spaces/Parks,1,1,1.0
2010-7,E01015296,Potholes,1,1,1.0
2010-7,E01015300,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01015300,Highway Condition,1,1,1.0
2010-7,E01015308,Street Cleaning,1,1,1.0
2010-7,E01015316,Street Lights,1,1,1.0
2010-7,E01015333,Potholes,1,1,1.0
2010-7,E01015338,Potholes,1,1,1.0
2010-7,E01015345,Parking,1,1,1.0
2010-7,E01015352,Pavement /Footway Defects,2,2,1.0
2010-7,E01015358,Potholes,1,1,1.0
2010-7,E01015383,Potholes,1,1,1.0
2010-7,E01015397,Street Lights,1,1,1.0
2010-7,E01015398,Highway Condition,1,1,1.0
2010-7,E01015402,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01015460,Rubbish,1,1,1.0
2010-7,E01015464,Street Signs,1,1,1.0
2010-7,E01015466,Highway Condition,1,1,1.0
2010-7,E01015489,Fly-tipping,1,1,1.0
2010-7,E01015515,Street Name Plates,1,1,1.0
2010-7,E01015525,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01015532,Street Lights,1,1,1.0
2010-7,E01015555,Other,1,1,1.0
2010-7,E01015559,Potholes,1,1,1.0
2010-7,E01015565,Street Lights,1,1,1.0
2010-7,E01015567,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01015568,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01015568,Street Cleaning,1,1,1.0
2010-7,E01015571,Other,1,1,1.0
2010-7,E01015582,Potholes,1,1,1.0
2010-7,E01015585,Highway Condition,1,1,1.0
2010-7,E01015593,Other,1,1,1.0
2010-7,E01015594,Street Lights,1,1,1.0
2010-7,E01015595,Street Lights,1,1,1.0
2010-7,E01015597,Street Lights,1,1,1.0
2010-7,E01015599,Graffiti,1,1,1.0
2010-7,E01015599,Open Spaces/Parks,1,1,1.0
2010-7,E01015599,Street Lights,3,1,3.0
2010-7,E01015605,Graffiti,3,1,3.0
2010-7,E01015605,Open Spaces/Parks,2,1,2.0
2010-7,E01015605,Other,2,1,2.0
2010-7,E01015606,Fly-tipping,2,1,2.0
2010-7,E01015606,Graffiti,4,2,2.0
2010-7,E01015608,Graffiti,1,1,1.0
2010-7,E01015611,Graffiti,1,1,1.0
2010-7,E01015612,Graffiti,1,1,1.0
2010-7,E01015614,Parking,1,1,1.0
2010-7,E01015615,Graffiti,1,1,1.0
2010-7,E01015621,Street Lights,1,1,1.0
2010-7,E01015642,Other,1,1,1.0
2010-7,E01015651,Parking,1,1,1.0
2010-7,E01015653,Graffiti,2,1,2.0
2010-7,E01015654,Open Spaces/Parks,1,1,1.0
2010-7,E01015657,Pavement /Footway Defects,1,1,1.0
2010-7,E01015660,Open Spaces/Parks,1,1,1.0
2010-7,E01015667,Fly-tipping,1,1,1.0
2010-7,E01015669,Abandoned Vehicles,1,1,1.0
2010-7,E01015670,Street Lights,1,1,1.0
2010-7,E01015671,Street Signs,1,1,1.0
2010-7,E01015688,Street Lights,1,1,1.0
2010-7,E01015689,Street Lights,3,2,1.5
2010-7,E01015703,Potholes,1,1,1.0
2010-7,E01015713,Highway Condition,1,1,1.0
2010-7,E01015713,Street Signs,1,1,1.0
2010-7,E01015714,Street Lights,1,1,1.0
2010-7,E01015725,Parking,1,1,1.0
2010-7,E01015738,Pavement /Footway Defects,1,1,1.0
2010-7,E01015759,Highway Condition,1,1,1.0
2010-7,E01015783,Highway Condition,1,1,1.0
2010-7,E01015855,Other,1,1,1.0
2010-7,E01015885,Other,1,1,1.0
2010-7,E01015893,Other,1,1,1.0
2010-7,E01016003,Potholes,1,1,1.0
2010-7,E01016011,Highway Condition,1,1,1.0
2010-7,E01016075,Potholes,1,1,1.0
2010-7,E01016082,Highway Condition,1,1,1.0
2010-7,E01016102,Other,1,1,1.0
2010-7,E01016106,Other,1,1,1.0
2010-7,E01016123,Parking,1,1,1.0
2010-7,E01016123,Rubbish,1,1,1.0
2010-7,E01016146,Highway Condition,1,1,1.0
2010-7,E01016184,Other,2,1,2.0
2010-7,E01016199,Street Lights,1,1,1.0
2010-7,E01016203,Rubbish,1,1,1.0
2010-7,E01016205,Abandoned Vehicles,1,1,1.0
2010-7,E01016277,Highway Condition,1,1,1.0
2010-7,E01016299,Parking,1,1,1.0
2010-7,E01016319,Traffic Lights,1,1,1.0
2010-7,E01016324,Fly-tipping,1,1,1.0
2010-7,E01016349,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01016360,Other,1,1,1.0
2010-7,E01016360,Traffic Lights,1,1,1.0
2010-7,E01016362,Street Lights,1,1,1.0
2010-7,E01016365,Street Lights,1,1,1.0
2010-7,E01016367,Bus Stops Damage,1,1,1.0
2010-7,E01016369,Abandoned Vehicles,1,1,1.0
2010-7,E01016369,Dog Fouling,2,1,2.0
2010-7,E01016369,Rubbish,1,1,1.0
2010-7,E01016369,Street Cleaning,1,1,1.0
2010-7,E01016370,Traffic Lights,1,1,1.0
2010-7,E01016374,Abandoned Vehicles,1,1,1.0
2010-7,E01016376,Graffiti,1,1,1.0
2010-7,E01016377,Graffiti,2,2,1.0
2010-7,E01016378,Graffiti,1,1,1.0
2010-7,E01016391,Graffiti,1,1,1.0
2010-7,E01016392,Fly-tipping,1,1,1.0
2010-7,E01016394,Other,1,1,1.0
2010-7,E01016406,Other,1,1,1.0
2010-7,E01016407,Pavement /Footway Defects,1,1,1.0
2010-7,E01016412,Street Lights,1,1,1.0
2010-7,E01016414,Graffiti,1,1,1.0
2010-7,E01016417,Graffiti,1,1,1.0
2010-7,E01016417,Potholes,1,1,1.0
2010-7,E01016434,Open Spaces/Parks,1,1,1.0
2010-7,E01016436,Highway Condition,1,1,1.0
2010-7,E01016438,Potholes,1,1,1.0
2010-7,E01016439,Graffiti,1,1,1.0
2010-7,E01016441,Graffiti,2,2,1.0
2010-7,E01016441,Street Name Plates,1,1,1.0
2010-7,E01016442,Graffiti,1,1,1.0
2010-7,E01016482,Parking,1,1,1.0
2010-7,E01016488,Fly-tipping,1,1,1.0
2010-7,E01016488,Street Lights,1,1,1.0
2010-7,E01016497,Highway Condition,1,1,1.0
2010-7,E01016511,Rubbish,1,1,1.0
2010-7,E01016519,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01016525,Street Lights,1,1,1.0
2010-7,E01016526,Parking,1,1,1.0
2010-7,E01016529,Street Cleaning,1,1,1.0
2010-7,E01016531,Pavement /Footway Defects,1,1,1.0
2010-7,E01016552,Highway Condition,1,1,1.0
2010-7,E01016565,Other,1,1,1.0
2010-7,E01016574,Highway Condition,1,1,1.0
2010-7,E01016584,Other,1,1,1.0
2010-7,E01016613,Graffiti,1,1,1.0
2010-7,E01016614,Graffiti,1,1,1.0
2010-7,E01016643,Potholes,1,1,1.0
2010-7,E01016648,Highway Condition,1,1,1.0
2010-7,E01016653,Graffiti,1,1,1.0
2010-7,E01016656,Potholes,1,1,1.0
2010-7,E01016660,Graffiti,1,1,1.0
2010-7,E01016661,Graffiti,2,2,1.0
2010-7,E01016661,Traffic Lights,1,1,1.0
2010-7,E01016671,Potholes,1,1,1.0
2010-7,E01016675,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01016679,Other,1,1,1.0
2010-7,E01016700,Dog Fouling,1,1,1.0
2010-7,E01016702,Potholes,1,1,1.0
2010-7,E01016728,Pavement /Footway Defects,1,1,1.0
2010-7,E01016735,Potholes,1,1,1.0
2010-7,E01016758,Other,1,1,1.0
2010-7,E01016777,Other,1,1,1.0
2010-7,E01016777,Potholes,1,1,1.0
2010-7,E01016798,Open Spaces/Parks,1,1,1.0
2010-7,E01016798,Other,1,1,1.0
2010-7,E01016803,Potholes,1,1,1.0
2010-7,E01016814,Potholes,1,1,1.0
2010-7,E01016818,Other,1,1,1.0
2010-7,E01016818,Parking,1,1,1.0
2010-7,E01016828,Highway Condition,1,1,1.0
2010-7,E01016832,Street Lights,1,1,1.0
2010-7,E01016837,Fly-tipping,1,1,1.0
2010-7,E01016855,Recycling,1,1,1.0
2010-7,E01016881,Graffiti,1,1,1.0
2010-7,E01016892,Other,1,1,1.0
2010-7,E01016912,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01016925,Other,1,1,1.0
2010-7,E01016925,Pavement /Footway Defects,1,1,1.0
2010-7,E01016928,Graffiti,1,1,1.0
2010-7,E01016947,Street Cleaning,1,1,1.0
2010-7,E01016952,Street Cleaning,1,1,1.0
2010-7,E01016954,Recycling,1,1,1.0
2010-7,E01016955,Other,1,1,1.0
2010-7,E01016957,Other,1,1,1.0
2010-7,E01016963,Parking,2,2,1.0
2010-7,E01016963,Street Cleaning,1,1,1.0
2010-7,E01016969,Street Signs,2,2,1.0
2010-7,E01016980,Other,1,1,1.0
2010-7,E01016981,Other,1,1,1.0
2010-7,E01016992,Street Cleaning,1,1,1.0
2010-7,E01016997,Recycling,1,1,1.0
2010-7,E01016998,Street Cleaning,1,1,1.0
2010-7,E01016999,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01017010,Other,1,1,1.0
2010-7,E01017023,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01017023,Parking,1,1,1.0
2010-7,E01017026,Rubbish,1,1,1.0
2010-7,E01017038,Highway Condition,2,1,2.0
2010-7,E01017046,Pavement /Footway Defects,1,1,1.0
2010-7,E01017047,Abandoned Vehicles,1,1,1.0
2010-7,E01017050,Fly-tipping,1,1,1.0
2010-7,E01017053,Highway Condition,1,1,1.0
2010-7,E01017070,Parking,1,1,1.0
2010-7,E01017070,Rubbish,1,1,1.0
2010-7,E01017079,Potholes,1,1,1.0
2010-7,E01017084,Highway Condition,1,1,1.0
2010-7,E01017091,Other,2,1,2.0
2010-7,E01017094,Street Lights,1,1,1.0
2010-7,E01017107,Fly-tipping,1,1,1.0
2010-7,E01017107,Highway Condition,1,1,1.0
2010-7,E01017119,Potholes,1,1,1.0
2010-7,E01017122,Abandoned Vehicles,1,1,1.0
2010-7,E01017123,Fly-tipping,1,1,1.0
2010-7,E01017151,Other,1,1,1.0
2010-7,E01017154,Potholes,1,1,1.0
2010-7,E01017155,Traffic Lights,1,1,1.0
2010-7,E01017191,Fly-tipping,1,1,1.0
2010-7,E01017191,Potholes,1,1,1.0
2010-7,E01017209,Street Lights,1,1,1.0
2010-7,E01017215,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01017219,Street Name Plates,1,1,1.0
2010-7,E01017242,Parking,1,1,1.0
2010-7,E01017246,Potholes,1,1,1.0
2010-7,E01017247,Potholes,1,1,1.0
2010-7,E01017250,Pavement /Footway Defects,1,1,1.0
2010-7,E01017251,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01017253,Fly-tipping,1,1,1.0
2010-7,E01017261,Pavement /Footway Defects,1,1,1.0
2010-7,E01017294,Other,1,1,1.0
2010-7,E01017294,Potholes,1,1,1.0
2010-7,E01017296,Potholes,1,1,1.0
2010-7,E01017315,Open Spaces/Parks,1,1,1.0
2010-7,E01017315,Other,1,1,1.0
2010-7,E01017327,Street Signs,1,1,1.0
2010-7,E01017353,Potholes,1,1,1.0
2010-7,E01017354,Street Signs,1,1,1.0
2010-7,E01017357,Potholes,1,1,1.0
2010-7,E01017361,Pavement /Footway Defects,2,1,2.0
2010-7,E01017373,Street Signs,1,1,1.0
2010-7,E01017380,Potholes,1,1,1.0
2010-7,E01017390,Other,1,1,1.0
2010-7,E01017402,Pavement /Footway Defects,1,1,1.0
2010-7,E01017403,Highway Condition,1,1,1.0
2010-7,E01017404,Highway Condition,1,1,1.0
2010-7,E01017404,Parking,1,1,1.0
2010-7,E01017404,Street Signs,1,1,1.0
2010-7,E01017405,Highway Condition,1,1,1.0
2010-7,E01017405,Potholes,1,1,1.0
2010-7,E01017406,Highway Condition,2,2,1.0
2010-7,E01017406,Street Signs,1,1,1.0
2010-7,E01017407,Highway Condition,1,1,1.0
2010-7,E01017412,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01017412,Fly-tipping,1,1,1.0
2010-7,E01017412,Highway Condition,1,1,1.0
2010-7,E01017421,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01017426,Street Signs,1,1,1.0
2010-7,E01017429,Street Lights,1,1,1.0
2010-7,E01017436,Highway Condition,1,1,1.0
2010-7,E01017454,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01017469,Potholes,1,1,1.0
2010-7,E01017496,Fly-tipping,1,1,1.0
2010-7,E01017501,Dog Fouling,1,1,1.0
2010-7,E01017501,Other,1,1,1.0
2010-7,E01017536,Other,1,1,1.0
2010-7,E01017546,Parking,1,1,1.0
2010-7,E01017546,Pavement /Footway Defects,1,1,1.0
2010-7,E01017549,Parking,1,1,1.0
2010-7,E01017552,Potholes,1,1,1.0
2010-7,E01017564,Graffiti,1,1,1.0
2010-7,E01017570,Highway Condition,1,1,1.0
2010-7,E01017570,Potholes,1,1,1.0
2010-7,E01017575,Other,1,1,1.0
2010-7,E01017578,Fly-tipping,1,1,1.0
2010-7,E01017583,Potholes,2,1,2.0
2010-7,E01017583,Street Signs,1,1,1.0
2010-7,E01017592,Pavement /Footway Defects,1,1,1.0
2010-7,E01017593,Street Signs,1,1,1.0
2010-7,E01017599,Parking,1,1,1.0
2010-7,E01017600,Fly-tipping,1,1,1.0
2010-7,E01017602,Other,1,1,1.0
2010-7,E01017604,Other,1,1,1.0
2010-7,E01017619,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01017620,Highway Condition,2,1,2.0
2010-7,E01017623,Potholes,1,1,1.0
2010-7,E01017651,Potholes,1,1,1.0
2010-7,E01017655,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01017658,Street Signs,1,1,1.0
2010-7,E01017662,Graffiti,1,1,1.0
2010-7,E01017663,Graffiti,1,1,1.0
2010-7,E01017689,Pavement /Footway Defects,1,1,1.0
2010-7,E01017702,Highway Condition,1,1,1.0
2010-7,E01017702,Potholes,1,1,1.0
2010-7,E01017706,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01017727,Other,1,1,1.0
2010-7,E01017740,Other,1,1,1.0
2010-7,E01017768,Pavement /Footway Defects,1,1,1.0
2010-7,E01017773,Potholes,1,1,1.0
2010-7,E01017783,Fly-tipping,1,1,1.0
2010-7,E01017787,Potholes,1,1,1.0
2010-7,E01017795,Highway Condition,1,1,1.0
2010-7,E01017800,Potholes,1,1,1.0
2010-7,E01017803,Potholes,1,1,1.0
2010-7,E01017804,Street Cleaning,1,1,1.0
2010-7,E01017808,Street Signs,1,1,1.0
2010-7,E01017818,Potholes,1,1,1.0
2010-7,E01017819,Potholes,1,1,1.0
2010-7,E01017833,Potholes,1,1,1.0
2010-7,E01017839,Public Toilets,1,1,1.0
2010-7,E01017859,Potholes,1,1,1.0
2010-7,E01017870,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01017875,Highway Condition,1,1,1.0
2010-7,E01017888,Rubbish,1,1,1.0
2010-7,E01017891,Potholes,1,1,1.0
2010-7,E01017892,Potholes,1,1,1.0
2010-7,E01017893,Street Name Plates,1,1,1.0
2010-7,E01017902,Potholes,1,1,1.0
2010-7,E01017921,Pavement /Footway Defects,1,1,1.0
2010-7,E01017921,Street Lights,1,1,1.0
2010-7,E01017923,Potholes,1,1,1.0
2010-7,E01017925,Fly-tipping,1,1,1.0
2010-7,E01017925,Pavement /Footway Defects,1,1,1.0
2010-7,E01017930,Other,1,1,1.0
2010-7,E01017948,Highway Condition,1,1,1.0
2010-7,E01017949,Other,1,1,1.0
2010-7,E01017950,Potholes,1,1,1.0
2010-7,E01017954,Street Lights,1,1,1.0
2010-7,E01017955,Pavement /Footway Defects,1,1,1.0
2010-7,E01017957,Street Signs,1,1,1.0
2010-7,E01017958,Other,1,1,1.0
2010-7,E01017959,Abandoned Vehicles,1,1,1.0
2010-7,E01017962,Pavement /Footway Defects,1,1,1.0
2010-7,E01017965,Pavement /Footway Defects,1,1,1.0
2010-7,E01017967,Other,1,1,1.0
2010-7,E01017967,Pavement /Footway Defects,1,1,1.0
2010-7,E01017971,Pavement /Footway Defects,1,1,1.0
2010-7,E01017972,Rubbish,1,1,1.0
2010-7,E01017973,Pavement /Footway Defects,1,1,1.0
2010-7,E01017976,Traffic Lights,1,1,1.0
2010-7,E01017980,Street Signs,1,1,1.0
2010-7,E01017983,Abandoned Vehicles,1,1,1.0
2010-7,E01017983,Other,1,1,1.0
2010-7,E01017986,Potholes,1,1,1.0
2010-7,E01017989,Rubbish,1,1,1.0
2010-7,E01017993,Highway Condition,1,1,1.0
2010-7,E01017995,Street Lights,1,1,1.0
2010-7,E01017997,Fly-tipping,1,1,1.0
2010-7,E01017997,Graffiti,1,1,1.0
2010-7,E01017998,Fly-tipping,1,1,1.0
2010-7,E01017998,Other,1,1,1.0
2010-7,E01017999,Street Signs,1,1,1.0
2010-7,E01018000,Graffiti,2,1,2.0
2010-7,E01018000,Open Spaces/Parks,2,1,2.0
2010-7,E01018001,Fly-tipping,1,1,1.0
2010-7,E01018002,Highway Condition,1,1,1.0
2010-7,E01018002,Traffic Lights,1,1,1.0
2010-7,E01018005,Highway Condition,1,1,1.0
2010-7,E01018008,Potholes,1,1,1.0
2010-7,E01018009,Dog Fouling,1,1,1.0
2010-7,E01018012,Potholes,1,1,1.0
2010-7,E01018012,Street Cleaning,1,1,1.0
2010-7,E01018013,Fly-tipping,1,1,1.0
2010-7,E01018023,Street Cleaning,1,1,1.0
2010-7,E01018054,Fallen/Dangerous Trees,1,1,1.0
2010-7,E01018054,Other,1,1,1.0
2010-7,E01018078,Other,1,1,1.0
2010-7,E01018087,Other,1,1,1.0
2010-7,E01018095,Potholes,1,1,1.0
2010-7,E01018111,Street Cleaning,1,1,1.0
2010-7,E01018117,Other,2,2,1.0
2010-7,E01018121,Potholes,1,1,1.0
2010-7,E01018129,Other,1,1,1.0
2010-7,E01018132,Abandoned Vehicles,1,1,1.0
2010-7,E01018132,Fly-tipping,1,1,1.0
2010-7,E01018154,Potholes,1,1,1.0
