period,LSOA,SHEF_A,report_count,user_count,average
2013-12,E01019631,Potholes,1,1,1.0
2013-12,E01019636,Street Lights,1,1,1.0
2013-12,E01019656,Street Lights,3,1,3.0
2013-12,E01019657,Parking,1,1,1.0
2013-12,E01019678,Street Lights,1,1,1.0
2013-12,E01019681,Pavement /Footway Defects,1,1,1.0
2013-12,E01019690,Pavement /Footway Defects,1,1,1.0
2013-12,E01019699,Bus Stops Damage,1,1,1.0
2013-12,E01019727,Street Lights,1,1,1.0
2013-12,E01019729,Potholes,1,1,1.0
2013-12,E01019771,Highway Condition,5,1,5.0
2013-12,E01019771,Open Spaces/Parks,1,1,1.0
2013-12,E01019771,Pavement /Footway Defects,1,1,1.0
2013-12,E01019771,Street Cleaning,2,1,2.0
2013-12,E01019771,Street Signs,2,1,2.0
2013-12,E01019772,Potholes,2,1,2.0
2013-12,E01019772,Street Cleaning,1,1,1.0
2013-12,E01019782,Potholes,1,1,1.0
2013-12,E01019782,Street Cleaning,1,1,1.0
2013-12,E01019786,Potholes,1,1,1.0
2013-12,E01019786,Street Lights,1,1,1.0
2013-12,E01019786,Street Signs,1,1,1.0
2013-12,E01019796,Potholes,1,1,1.0
2013-12,E01019803,Pavement /Footway Defects,1,1,1.0
2013-12,E01019825,Street Lights,1,1,1.0
2013-12,E01019838,Potholes,1,1,1.0
2013-12,E01019848,Other,1,1,1.0
2013-12,E01019853,Potholes,1,1,1.0
2013-12,E01019861,Parking,1,1,1.0
2013-12,E01019861,Rubbish,1,1,1.0
2013-12,E01019862,Other,1,1,1.0
2013-12,E01019868,Highway Condition,1,1,1.0
2013-12,E01019868,Other,1,1,1.0
2013-12,E01019890,Potholes,1,1,1.0
2013-12,E01019898,Highway Condition,1,1,1.0
2013-12,E01019898,Potholes,1,1,1.0
2013-12,E01019901,Potholes,1,1,1.0
2013-12,E01019902,Other,1,1,1.0
2013-12,E01019902,Potholes,1,1,1.0
2013-12,E01019912,Potholes,1,1,1.0
2013-12,E01019918,Highway Condition,1,1,1.0
2013-12,E01019922,Pavement /Footway Defects,1,1,1.0
2013-12,E01019923,Other,1,1,1.0
2013-12,E01019931,Open Spaces/Parks,1,1,1.0
2013-12,E01019934,Other,1,1,1.0
2013-12,E01019934,Potholes,1,1,1.0
2013-12,E01019935,Potholes,1,1,1.0
2013-12,E01019938,Potholes,1,1,1.0
2013-12,E01019945,Potholes,1,1,1.0
2013-12,E01019953,Potholes,1,1,1.0
2013-12,E01019960,Other,1,1,1.0
2013-12,E01019964,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01019964,Potholes,1,1,1.0
2013-12,E01019967,Potholes,3,2,1.5
2013-12,E01019999,Street Lights,1,1,1.0
2013-12,E01020005,Highway Condition,1,1,1.0
2013-12,E01020049,Potholes,1,1,1.0
2013-12,E01020082,Potholes,1,1,1.0
2013-12,E01020084,Pavement /Footway Defects,1,1,1.0
2013-12,E01020088,Fly-tipping,1,1,1.0
2013-12,E01020103,Blocked Drains,1,1,1.0
2013-12,E01020108,Street Lights,1,1,1.0
2013-12,E01020111,Dog Fouling,1,1,1.0
2013-12,E01020112,Dog Fouling,5,2,2.5
2013-12,E01020112,Fly-tipping,1,1,1.0
2013-12,E01020113,Dog Fouling,1,1,1.0
2013-12,E01020113,Street Lights,3,3,1.0
2013-12,E01020116,Dog Fouling,3,1,3.0
2013-12,E01020117,Dog Fouling,1,1,1.0
2013-12,E01020118,Highway Condition,2,1,2.0
2013-12,E01020119,Street Lights,1,1,1.0
2013-12,E01020120,Fly-tipping,3,2,1.5
2013-12,E01020123,Fly-tipping,1,1,1.0
2013-12,E01020130,Potholes,1,1,1.0
2013-12,E01020140,Pavement /Footway Defects,1,1,1.0
2013-12,E01020141,Highway Condition,1,1,1.0
2013-12,E01020143,Potholes,1,1,1.0
2013-12,E01020147,Fallen/Dangerous Trees,2,1,2.0
2013-12,E01020147,Highway Condition,1,1,1.0
2013-12,E01020152,Blocked Drains,1,1,1.0
2013-12,E01020152,Street Lights,2,1,2.0
2013-12,E01020172,Street Lights,1,1,1.0
2013-12,E01020174,Highway Condition,1,1,1.0
2013-12,E01020180,Pavement /Footway Defects,1,1,1.0
2013-12,E01020211,Street Lights,1,1,1.0
2013-12,E01020217,Pavement /Footway Defects,3,1,3.0
2013-12,E01020217,Traffic Lights,1,1,1.0
2013-12,E01020219,Parking,3,1,3.0
2013-12,E01020219,Pavement /Footway Defects,1,1,1.0
2013-12,E01020219,Potholes,1,1,1.0
2013-12,E01020228,Potholes,1,1,1.0
2013-12,E01020230,Highway Condition,1,1,1.0
2013-12,E01020239,Potholes,1,1,1.0
2013-12,E01020243,Blocked Drains,1,1,1.0
2013-12,E01020260,Potholes,1,1,1.0
2013-12,E01020261,Potholes,1,1,1.0
2013-12,E01020276,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01020276,Highway Condition,1,1,1.0
2013-12,E01020276,Potholes,1,1,1.0
2013-12,E01020277,Street Lights,1,1,1.0
2013-12,E01020289,Blocked Drains,1,1,1.0
2013-12,E01020291,Potholes,1,1,1.0
2013-12,E01020292,Street Lights,1,1,1.0
2013-12,E01020339,Potholes,1,1,1.0
2013-12,E01020358,Potholes,1,1,1.0
2013-12,E01020395,Highway Condition,1,1,1.0
2013-12,E01020395,Street Lights,1,1,1.0
2013-12,E01020398,Highway Condition,1,1,1.0
2013-12,E01020401,Highway Condition,1,1,1.0
2013-12,E01020424,Other,1,1,1.0
2013-12,E01020428,Potholes,1,1,1.0
2013-12,E01020428,Public Toilets,1,1,1.0
2013-12,E01020433,Street Lights,1,1,1.0
2013-12,E01020448,Parking,1,1,1.0
2013-12,E01020448,Potholes,3,3,1.0
2013-12,E01020455,Rubbish,1,1,1.0
2013-12,E01020455,Street Name Plates,1,1,1.0
2013-12,E01020456,Traffic Lights,1,1,1.0
2013-12,E01020457,Potholes,1,1,1.0
2013-12,E01020466,Highway Condition,1,1,1.0
2013-12,E01020494,Highway Condition,1,1,1.0
2013-12,E01020503,Street Signs,1,1,1.0
2013-12,E01020529,Highway Condition,1,1,1.0
2013-12,E01020537,Highway Condition,1,1,1.0
2013-12,E01020537,Potholes,1,1,1.0
2013-12,E01020539,Highway Condition,1,1,1.0
2013-12,E01020541,Potholes,1,1,1.0
2013-12,E01020542,Potholes,1,1,1.0
2013-12,E01020550,Street Lights,1,1,1.0
2013-12,E01020562,Dog Fouling,1,1,1.0
2013-12,E01020564,Dog Fouling,1,1,1.0
2013-12,E01020565,Dog Fouling,1,1,1.0
2013-12,E01020570,Potholes,1,1,1.0
2013-12,E01020637,Fly-tipping,3,1,3.0
2013-12,E01020644,Fly-tipping,1,1,1.0
2013-12,E01020644,Other,2,1,2.0
2013-12,E01020644,Street Cleaning,1,1,1.0
2013-12,E01020645,Fly-tipping,1,1,1.0
2013-12,E01020655,Bus Stops Damage,1,1,1.0
2013-12,E01020660,Highway Condition,1,1,1.0
2013-12,E01020676,Potholes,1,1,1.0
2013-12,E01020682,Street Lights,1,1,1.0
2013-12,E01020683,Parking,1,1,1.0
2013-12,E01020683,Street Lights,1,1,1.0
2013-12,E01020693,Highway Condition,1,1,1.0
2013-12,E01020701,Street Lights,1,1,1.0
2013-12,E01020710,Potholes,1,1,1.0
2013-12,E01020711,Fly-tipping,1,1,1.0
2013-12,E01020727,Street Lights,1,1,1.0
2013-12,E01020729,Street Lights,1,1,1.0
2013-12,E01020803,Other,1,1,1.0
2013-12,E01020803,Street Lights,1,1,1.0
2013-12,E01020818,Traffic Lights,1,1,1.0
2013-12,E01020823,Potholes,1,1,1.0
2013-12,E01020826,Potholes,1,1,1.0
2013-12,E01020840,Highway Condition,1,1,1.0
2013-12,E01020845,Potholes,1,1,1.0
2013-12,E01020846,Street Lights,2,2,1.0
2013-12,E01020847,Potholes,1,1,1.0
2013-12,E01020897,Potholes,1,1,1.0
2013-12,E01020899,Street Lights,1,1,1.0
2013-12,E01020929,Highway Condition,1,1,1.0
2013-12,E01020938,Street Lights,1,1,1.0
2013-12,E01020940,Rubbish,1,1,1.0
2013-12,E01020952,Potholes,1,1,1.0
2013-12,E01020962,Street Lights,1,1,1.0
2013-12,E01020968,Parking,1,1,1.0
2013-12,E01020973,Street Signs,1,1,1.0
2013-12,E01021004,Highway Condition,1,1,1.0
2013-12,E01021005,Pavement /Footway Defects,1,1,1.0
2013-12,E01021012,Potholes,1,1,1.0
2013-12,E01021014,Potholes,1,1,1.0
2013-12,E01021041,Potholes,1,1,1.0
2013-12,E01021041,Street Cleaning,1,1,1.0
2013-12,E01021056,Potholes,1,1,1.0
2013-12,E01021096,Potholes,2,1,2.0
2013-12,E01021099,Potholes,1,1,1.0
2013-12,E01021100,Highway Condition,1,1,1.0
2013-12,E01021117,Potholes,1,1,1.0
2013-12,E01021125,Street Lights,1,1,1.0
2013-12,E01021148,Potholes,1,1,1.0
2013-12,E01021155,Potholes,1,1,1.0
2013-12,E01021159,Potholes,1,1,1.0
2013-12,E01021160,Potholes,1,1,1.0
2013-12,E01021161,Other,1,1,1.0
2013-12,E01021162,Potholes,2,1,2.0
2013-12,E01021164,Pavement /Footway Defects,1,1,1.0
2013-12,E01021169,Potholes,2,2,1.0
2013-12,E01021170,Highway Condition,1,1,1.0
2013-12,E01021185,Potholes,1,1,1.0
2013-12,E01021187,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01021189,Potholes,1,1,1.0
2013-12,E01021201,Highway Condition,2,1,2.0
2013-12,E01021205,Potholes,1,1,1.0
2013-12,E01021220,Potholes,1,1,1.0
2013-12,E01021240,Highway Condition,1,1,1.0
2013-12,E01021267,Potholes,1,1,1.0
2013-12,E01021273,Street Lights,1,1,1.0
2013-12,E01021291,Street Lights,1,1,1.0
2013-12,E01021304,Pavement /Footway Defects,1,1,1.0
2013-12,E01021320,Street Lights,1,1,1.0
2013-12,E01021345,Pavement /Footway Defects,1,1,1.0
2013-12,E01021345,Street Lights,1,1,1.0
2013-12,E01021347,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01021348,Potholes,1,1,1.0
2013-12,E01021361,Potholes,1,1,1.0
2013-12,E01021406,Highway Condition,1,1,1.0
2013-12,E01021415,Pavement /Footway Defects,1,1,1.0
2013-12,E01021433,Potholes,1,1,1.0
2013-12,E01021436,Potholes,3,1,3.0
2013-12,E01021439,Potholes,1,1,1.0
2013-12,E01021443,Fly-tipping,1,1,1.0
2013-12,E01021443,Highway Condition,2,2,1.0
2013-12,E01021443,Potholes,3,1,3.0
2013-12,E01021443,Rubbish,1,1,1.0
2013-12,E01021443,Street Cleaning,1,1,1.0
2013-12,E01021444,Highway Condition,1,1,1.0
2013-12,E01021444,Potholes,2,1,2.0
2013-12,E01021444,Rubbish,1,1,1.0
2013-12,E01021445,Potholes,2,1,2.0
2013-12,E01021458,Potholes,1,1,1.0
2013-12,E01021460,Potholes,1,1,1.0
2013-12,E01021463,Highway Condition,1,1,1.0
2013-12,E01021463,Potholes,2,1,2.0
2013-12,E01021468,Fly-tipping,3,1,3.0
2013-12,E01021468,Highway Condition,2,1,2.0
2013-12,E01021468,Potholes,1,1,1.0
2013-12,E01021490,Potholes,1,1,1.0
2013-12,E01021492,Parking,1,1,1.0
2013-12,E01021500,Highway Condition,1,1,1.0
2013-12,E01021508,Street Lights,1,1,1.0
2013-12,E01021518,Other,1,1,1.0
2013-12,E01021518,Potholes,2,1,2.0
2013-12,E01021520,Highway Condition,1,1,1.0
2013-12,E01021526,Highway Condition,1,1,1.0
2013-12,E01021528,Street Lights,1,1,1.0
2013-12,E01021535,Potholes,1,1,1.0
2013-12,E01021543,Street Lights,1,1,1.0
2013-12,E01021554,Potholes,1,1,1.0
2013-12,E01021555,Street Lights,1,1,1.0
2013-12,E01021570,Fly-tipping,1,1,1.0
2013-12,E01021571,Potholes,1,1,1.0
2013-12,E01021574,Street Cleaning,1,1,1.0
2013-12,E01021574,Street Lights,1,1,1.0
2013-12,E01021582,Traffic Lights,1,1,1.0
2013-12,E01021594,Potholes,1,1,1.0
2013-12,E01021595,Other,1,1,1.0
2013-12,E01021597,Fly-tipping,1,1,1.0
2013-12,E01021601,Street Cleaning,1,1,1.0
2013-12,E01021602,Potholes,2,2,1.0
2013-12,E01021602,Street Lights,1,1,1.0
2013-12,E01021604,Potholes,2,1,2.0
2013-12,E01021611,Street Lights,1,1,1.0
2013-12,E01021615,Potholes,1,1,1.0
2013-12,E01021622,Highway Condition,1,1,1.0
2013-12,E01021639,Potholes,1,1,1.0
2013-12,E01021646,Street Signs,1,1,1.0
2013-12,E01021648,Potholes,1,1,1.0
2013-12,E01021658,Potholes,1,1,1.0
2013-12,E01021659,Potholes,2,1,2.0
2013-12,E01021664,Pavement /Footway Defects,1,1,1.0
2013-12,E01021664,Potholes,1,1,1.0
2013-12,E01021666,Street Lights,1,1,1.0
2013-12,E01021671,Highway Condition,1,1,1.0
2013-12,E01021681,Parking,1,1,1.0
2013-12,E01021694,Potholes,1,1,1.0
2013-12,E01021695,Potholes,1,1,1.0
2013-12,E01021703,Highway Condition,1,1,1.0
2013-12,E01021706,Abandoned Vehicles,1,1,1.0
2013-12,E01021706,Street Lights,2,1,2.0
2013-12,E01021708,Parking,1,1,1.0
2013-12,E01021713,Potholes,1,1,1.0
2013-12,E01021717,Dog Fouling,3,1,3.0
2013-12,E01021729,Highway Condition,1,1,1.0
2013-12,E01021729,Potholes,1,1,1.0
2013-12,E01021735,Potholes,3,2,1.5
2013-12,E01021735,Street Lights,1,1,1.0
2013-12,E01021738,Potholes,1,1,1.0
2013-12,E01021746,Potholes,1,1,1.0
2013-12,E01021753,Street Lights,1,1,1.0
2013-12,E01021755,Potholes,1,1,1.0
2013-12,E01021774,Dog Fouling,1,1,1.0
2013-12,E01021789,Potholes,1,1,1.0
2013-12,E01021790,Potholes,1,1,1.0
2013-12,E01021795,Potholes,1,1,1.0
2013-12,E01021800,Potholes,1,1,1.0
2013-12,E01021800,Rubbish,1,1,1.0
2013-12,E01021810,Potholes,1,1,1.0
2013-12,E01021811,Potholes,1,1,1.0
2013-12,E01021859,Potholes,1,1,1.0
2013-12,E01021886,Highway Condition,1,1,1.0
2013-12,E01021908,Abandoned Vehicles,1,1,1.0
2013-12,E01021915,Potholes,2,1,2.0
2013-12,E01021920,Potholes,1,1,1.0
2013-12,E01021931,Potholes,1,1,1.0
2013-12,E01021955,Highway Condition,1,1,1.0
2013-12,E01021960,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01021967,Street Lights,1,1,1.0
2013-12,E01021974,Potholes,1,1,1.0
2013-12,E01022016,Potholes,1,1,1.0
2013-12,E01022033,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01022043,Other,1,1,1.0
2013-12,E01022059,Pavement /Footway Defects,1,1,1.0
2013-12,E01022068,Potholes,1,1,1.0
2013-12,E01022075,Highway Condition,1,1,1.0
2013-12,E01022076,Potholes,1,1,1.0
2013-12,E01022082,Potholes,1,1,1.0
2013-12,E01022092,Highway Condition,1,1,1.0
2013-12,E01022102,Potholes,1,1,1.0
2013-12,E01022106,Pavement /Footway Defects,1,1,1.0
2013-12,E01022106,Potholes,1,1,1.0
2013-12,E01022106,Street Lights,1,1,1.0
2013-12,E01022107,Potholes,1,1,1.0
2013-12,E01022110,Open Spaces/Parks,1,1,1.0
2013-12,E01022116,Parking,1,1,1.0
2013-12,E01022123,Pavement /Footway Defects,1,1,1.0
2013-12,E01022124,Other,1,1,1.0
2013-12,E01022127,Street Lights,1,1,1.0
2013-12,E01022128,Fly-tipping,1,1,1.0
2013-12,E01022128,Street Lights,1,1,1.0
2013-12,E01022137,Highway Condition,1,1,1.0
2013-12,E01022140,Open Spaces/Parks,1,1,1.0
2013-12,E01022155,Fly-tipping,1,1,1.0
2013-12,E01022158,Highway Condition,1,1,1.0
2013-12,E01022158,Rubbish,1,1,1.0
2013-12,E01022161,Potholes,1,1,1.0
2013-12,E01022172,Street Lights,1,1,1.0
2013-12,E01022176,Street Cleaning,2,1,2.0
2013-12,E01022181,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01022184,Potholes,1,1,1.0
2013-12,E01022201,Highway Condition,1,1,1.0
2013-12,E01022206,Fly-tipping,1,1,1.0
2013-12,E01022206,Potholes,2,1,2.0
2013-12,E01022206,Street Cleaning,1,1,1.0
2013-12,E01022220,Potholes,2,1,2.0
2013-12,E01022223,Highway Condition,1,1,1.0
2013-12,E01022223,Street Cleaning,3,1,3.0
2013-12,E01022226,Potholes,1,1,1.0
2013-12,E01022240,Potholes,1,1,1.0
2013-12,E01022262,Highway Condition,1,1,1.0
2013-12,E01022267,Potholes,1,1,1.0
2013-12,E01022280,Potholes,1,1,1.0
2013-12,E01022281,Highway Condition,1,1,1.0
2013-12,E01022308,Highway Condition,1,1,1.0
2013-12,E01022327,Highway Condition,1,1,1.0
2013-12,E01022347,Other,1,1,1.0
2013-12,E01022348,Highway Condition,1,1,1.0
2013-12,E01022348,Pavement /Footway Defects,1,1,1.0
2013-12,E01022376,Potholes,2,1,2.0
2013-12,E01022381,Potholes,1,1,1.0
2013-12,E01022386,Highway Condition,1,1,1.0
2013-12,E01022392,Potholes,1,1,1.0
2013-12,E01022397,Potholes,1,1,1.0
2013-12,E01022398,Potholes,1,1,1.0
2013-12,E01022409,Potholes,1,1,1.0
2013-12,E01022423,Street Lights,1,1,1.0
2013-12,E01022425,Potholes,1,1,1.0
2013-12,E01022453,Highway Condition,1,1,1.0
2013-12,E01022453,Potholes,1,1,1.0
2013-12,E01022454,Potholes,1,1,1.0
2013-12,E01022468,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01022470,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01022470,Street Lights,1,1,1.0
2013-12,E01022477,Graffiti,2,1,2.0
2013-12,E01022496,Fly-tipping,1,1,1.0
2013-12,E01022505,Other,2,1,2.0
2013-12,E01022505,Pavement /Footway Defects,1,1,1.0
2013-12,E01022514,Highway Condition,1,1,1.0
2013-12,E01022519,Street Signs,1,1,1.0
2013-12,E01022540,Highway Condition,1,1,1.0
2013-12,E01022540,Street Lights,1,1,1.0
2013-12,E01022549,Fly-tipping,1,1,1.0
2013-12,E01022552,Street Signs,1,1,1.0
2013-12,E01022561,Other,1,1,1.0
2013-12,E01022561,Potholes,1,1,1.0
2013-12,E01022563,Street Lights,1,1,1.0
2013-12,E01022573,Street Lights,1,1,1.0
2013-12,E01022575,Fly-tipping,1,1,1.0
2013-12,E01022579,Fly-tipping,1,1,1.0
2013-12,E01022596,Highway Condition,1,1,1.0
2013-12,E01022596,Potholes,1,1,1.0
2013-12,E01022606,Grounds Maintenance,1,1,1.0
2013-12,E01022607,Potholes,1,1,1.0
2013-12,E01022625,Highway Condition,1,1,1.0
2013-12,E01022630,Potholes,1,1,1.0
2013-12,E01022631,Street Lights,1,1,1.0
2013-12,E01022640,Highway Condition,1,1,1.0
2013-12,E01022659,Pavement /Footway Defects,1,1,1.0
2013-12,E01022659,Street Cleaning,3,1,3.0
2013-12,E01022660,Highway Condition,3,2,1.5
2013-12,E01022660,Pavement /Footway Defects,2,1,2.0
2013-12,E01022660,Street Cleaning,2,1,2.0
2013-12,E01022661,Highway Condition,1,1,1.0
2013-12,E01022661,Parking,1,1,1.0
2013-12,E01022661,Street Cleaning,2,2,1.0
2013-12,E01022671,Pavement /Footway Defects,1,1,1.0
2013-12,E01022677,Street Cleaning,1,1,1.0
2013-12,E01022715,Highway Condition,1,1,1.0
2013-12,E01022718,Highway Condition,1,1,1.0
2013-12,E01022730,Pavement /Footway Defects,1,1,1.0
2013-12,E01022755,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01022770,Highway Condition,1,1,1.0
2013-12,E01022782,Potholes,1,1,1.0
2013-12,E01022787,Street Signs,1,1,1.0
2013-12,E01022803,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01022824,Parking,1,1,1.0
2013-12,E01022825,Highway Condition,1,1,1.0
2013-12,E01022835,Highway Condition,1,1,1.0
2013-12,E01022851,Highway Condition,1,1,1.0
2013-12,E01022859,Fly-tipping,1,1,1.0
2013-12,E01022863,Pavement /Footway Defects,1,1,1.0
2013-12,E01022878,Potholes,1,1,1.0
2013-12,E01022880,Pavement /Footway Defects,1,1,1.0
2013-12,E01022888,Pavement /Footway Defects,1,1,1.0
2013-12,E01022888,Potholes,1,1,1.0
2013-12,E01022899,Highway Condition,1,1,1.0
2013-12,E01022925,Potholes,1,1,1.0
2013-12,E01022943,Other,1,1,1.0
2013-12,E01022974,Pavement /Footway Defects,1,1,1.0
2013-12,E01022981,Potholes,1,1,1.0
2013-12,E01022988,Fly-tipping,1,1,1.0
2013-12,E01022991,Potholes,1,1,1.0
2013-12,E01022992,Street Lights,1,1,1.0
2013-12,E01022996,Highway Condition,1,1,1.0
2013-12,E01023013,Potholes,1,1,1.0
2013-12,E01023022,Potholes,1,1,1.0
2013-12,E01023024,Street Lights,1,1,1.0
2013-12,E01023027,Fly-tipping,1,1,1.0
2013-12,E01023027,Highway Condition,1,1,1.0
2013-12,E01023029,Potholes,1,1,1.0
2013-12,E01023030,Fly-tipping,1,1,1.0
2013-12,E01023031,Potholes,1,1,1.0
2013-12,E01023036,Pavement /Footway Defects,1,1,1.0
2013-12,E01023040,Fly-tipping,1,1,1.0
2013-12,E01023043,Pavement /Footway Defects,1,1,1.0
2013-12,E01023044,Potholes,1,1,1.0
2013-12,E01023049,Fly-tipping,1,1,1.0
2013-12,E01023067,Other,1,1,1.0
2013-12,E01023067,Potholes,1,1,1.0
2013-12,E01023070,Pavement /Footway Defects,1,1,1.0
2013-12,E01023070,Street Lights,1,1,1.0
2013-12,E01023085,Street Lights,1,1,1.0
2013-12,E01023087,Street Lights,1,1,1.0
2013-12,E01023141,Highway Condition,1,1,1.0
2013-12,E01023151,Potholes,1,1,1.0
2013-12,E01023163,Potholes,1,1,1.0
2013-12,E01023171,Street Cleaning,1,1,1.0
2013-12,E01023172,Pavement /Footway Defects,1,1,1.0
2013-12,E01023204,Street Lights,1,1,1.0
2013-12,E01023210,Other,1,1,1.0
2013-12,E01023210,Parking,1,1,1.0
2013-12,E01023216,Potholes,1,1,1.0
2013-12,E01023224,Highway Condition,1,1,1.0
2013-12,E01023225,Highway Condition,1,1,1.0
2013-12,E01023225,Potholes,1,1,1.0
2013-12,E01023229,Highway Condition,1,1,1.0
2013-12,E01023230,Other,1,1,1.0
2013-12,E01023233,Potholes,1,1,1.0
2013-12,E01023235,Fly-tipping,1,1,1.0
2013-12,E01023238,Pavement /Footway Defects,1,1,1.0
2013-12,E01023240,Pavement /Footway Defects,1,1,1.0
2013-12,E01023243,Potholes,1,1,1.0
2013-12,E01023245,Highway Condition,1,1,1.0
2013-12,E01023248,Potholes,1,1,1.0
2013-12,E01023259,Street Cleaning,1,1,1.0
2013-12,E01023274,Highway Condition,1,1,1.0
2013-12,E01023281,Highway Condition,1,1,1.0
2013-12,E01023282,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01023345,Potholes,1,1,1.0
2013-12,E01023345,Street Lights,2,2,1.0
2013-12,E01023346,Potholes,1,1,1.0
2013-12,E01023350,Open Spaces/Parks,1,1,1.0
2013-12,E01023352,Fly-tipping,1,1,1.0
2013-12,E01023354,Potholes,1,1,1.0
2013-12,E01023354,Street Lights,1,1,1.0
2013-12,E01023355,Other,1,1,1.0
2013-12,E01023361,Parking,1,1,1.0
2013-12,E01023365,Parking,1,1,1.0
2013-12,E01023381,Street Lights,1,1,1.0
2013-12,E01023382,Potholes,1,1,1.0
2013-12,E01023389,Street Lights,1,1,1.0
2013-12,E01023391,Street Lights,1,1,1.0
2013-12,E01023394,Other,1,1,1.0
2013-12,E01023394,Street Lights,2,2,1.0
2013-12,E01023396,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01023398,Other,1,1,1.0
2013-12,E01023400,Highway Condition,1,1,1.0
2013-12,E01023406,Fly-tipping,1,1,1.0
2013-12,E01023406,Highway Condition,1,1,1.0
2013-12,E01023407,Highway Condition,1,1,1.0
2013-12,E01023410,Potholes,1,1,1.0
2013-12,E01023410,Street Lights,1,1,1.0
2013-12,E01023416,Street Lights,1,1,1.0
2013-12,E01023421,Potholes,1,1,1.0
2013-12,E01023423,Highway Condition,1,1,1.0
2013-12,E01023423,Potholes,2,1,2.0
2013-12,E01023436,Street Lights,1,1,1.0
2013-12,E01023444,Street Lights,1,1,1.0
2013-12,E01023446,Potholes,1,1,1.0
2013-12,E01023449,Public Toilets,1,1,1.0
2013-12,E01023449,Street Lights,1,1,1.0
2013-12,E01023460,Potholes,1,1,1.0
2013-12,E01023461,Highway Condition,1,1,1.0
2013-12,E01023476,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01023477,Abandoned Vehicles,1,1,1.0
2013-12,E01023479,Fly-tipping,1,1,1.0
2013-12,E01023479,Flyposting,1,1,1.0
2013-12,E01023488,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01023490,Fly-tipping,1,1,1.0
2013-12,E01023526,Abandoned Vehicles,1,1,1.0
2013-12,E01023528,Other,1,1,1.0
2013-12,E01023538,Highway Condition,1,1,1.0
2013-12,E01023548,Street Signs,1,1,1.0
2013-12,E01023549,Fly-tipping,1,1,1.0
2013-12,E01023555,Street Signs,1,1,1.0
2013-12,E01023565,Street Signs,1,1,1.0
2013-12,E01023572,Other,1,1,1.0
2013-12,E01023579,Potholes,1,1,1.0
2013-12,E01023581,Street Lights,1,1,1.0
2013-12,E01023584,Highway Condition,3,1,3.0
2013-12,E01023595,Potholes,1,1,1.0
2013-12,E01023600,Highway Condition,1,1,1.0
2013-12,E01023626,Potholes,2,1,2.0
2013-12,E01023627,Potholes,2,1,2.0
2013-12,E01023628,Abandoned Vehicles,1,1,1.0
2013-12,E01023631,Street Lights,1,1,1.0
2013-12,E01023639,Street Signs,1,1,1.0
2013-12,E01023644,Highway Condition,1,1,1.0
2013-12,E01023644,Potholes,1,1,1.0
2013-12,E01023651,Fly-tipping,1,1,1.0
2013-12,E01023670,Street Lights,3,2,1.5
2013-12,E01023674,Pavement /Footway Defects,1,1,1.0
2013-12,E01023675,Street Lights,1,1,1.0
2013-12,E01023676,Street Lights,2,1,2.0
2013-12,E01023678,Potholes,1,1,1.0
2013-12,E01023686,Street Lights,1,1,1.0
2013-12,E01023689,Pavement /Footway Defects,1,1,1.0
2013-12,E01023689,Potholes,1,1,1.0
2013-12,E01023689,Street Lights,1,1,1.0
2013-12,E01023689,Street Name Plates,1,1,1.0
2013-12,E01023691,Street Lights,1,1,1.0
2013-12,E01023692,Potholes,1,1,1.0
2013-12,E01023711,Potholes,1,1,1.0
2013-12,E01023712,Parking,1,1,1.0
2013-12,E01023712,Street Lights,1,1,1.0
2013-12,E01023716,Street Lights,1,1,1.0
2013-12,E01023717,Highway Condition,1,1,1.0
2013-12,E01023717,Potholes,1,1,1.0
2013-12,E01023718,Other,1,1,1.0
2013-12,E01023718,Pavement /Footway Defects,1,1,1.0
2013-12,E01023718,Street Lights,1,1,1.0
2013-12,E01023720,Parking,1,1,1.0
2013-12,E01023720,Potholes,1,1,1.0
2013-12,E01023725,Fallen/Dangerous Trees,1,1,1.0
2013-12,E01023727,Other,1,1,1.0
2013-12,E01023727,Street Lights,3,2,1.5
2013-12,E01023727,Street Signs,1,1,1.0
2013-12,E01023728,Street Lights,5,2,2.5
2013-12,E01023729,Street Lights,1,1,1.0
2013-12,E01023731,Highway Condition,1,1,1.0
2013-12,E01023732,Potholes,2,2,1.0
2013-12,E01023733,Potholes,1,1,1.0
2013-12,E01023735,Potholes,1,1,1.0
2013-12,E01023736,Fly-tipping,1,1,1.0
2013-12,E01023740,Street Signs,1,1,1.0
2013-12,E01023744,Potholes,1,1,1.0
2013-12,E01023748,Potholes,1,1,1.0
