period,LSOA,SHEF_A,report_count,user_count,average
2016-7,E01016439,Traffic Lights,1,1,1.0
2016-7,E01016442,Highway Condition,2,1,2.0
2016-7,E01016442,Pavement /Footway Defects,1,1,1.0
2016-7,E01016442,Traffic Lights,1,1,1.0
2016-7,E01016472,Parking,1,1,1.0
2016-7,E01016476,Highway Condition,1,1,1.0
2016-7,E01016482,Highway Condition,1,1,1.0
2016-7,E01016482,Other,1,1,1.0
2016-7,E01016507,Potholes,1,1,1.0
2016-7,E01016508,Pavement /Footway Defects,1,1,1.0
2016-7,E01016512,Other,1,1,1.0
2016-7,E01016513,Open Spaces/Parks,2,1,2.0
2016-7,E01016523,Highway Condition,1,1,1.0
2016-7,E01016525,Street Lights,1,1,1.0
2016-7,E01016528,Parking,1,1,1.0
2016-7,E01016529,Pavement /Footway Defects,1,1,1.0
2016-7,E01016530,Highway Condition,1,1,1.0
2016-7,E01016536,Pavement /Footway Defects,1,1,1.0
2016-7,E01016537,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01016537,Parking,1,1,1.0
2016-7,E01016538,Parking,1,1,1.0
2016-7,E01016538,Potholes,2,1,2.0
2016-7,E01016539,Pavement /Footway Defects,7,1,7.0
2016-7,E01016539,Street Lights,1,1,1.0
2016-7,E01016544,Street Signs,1,1,1.0
2016-7,E01016545,Abandoned Vehicles,1,1,1.0
2016-7,E01016545,Rubbish,1,1,1.0
2016-7,E01016547,Open Spaces/Parks,2,1,2.0
2016-7,E01016552,Highway Condition,1,1,1.0
2016-7,E01016557,Abandoned Vehicles,3,1,3.0
2016-7,E01016557,Highway Condition,1,1,1.0
2016-7,E01016564,Highway Condition,1,1,1.0
2016-7,E01016564,Pavement /Footway Defects,1,1,1.0
2016-7,E01016564,Street Lights,1,1,1.0
2016-7,E01016566,Highway Condition,1,1,1.0
2016-7,E01016566,Parking,2,2,1.0
2016-7,E01016578,Fly-tipping,1,1,1.0
2016-7,E01016580,Other,2,1,2.0
2016-7,E01016581,Street Signs,1,1,1.0
2016-7,E01016584,Fly-tipping,1,1,1.0
2016-7,E01016585,Pavement /Footway Defects,2,1,2.0
2016-7,E01016587,Pavement /Footway Defects,1,1,1.0
2016-7,E01016588,Open Spaces/Parks,1,1,1.0
2016-7,E01016589,Pavement /Footway Defects,2,1,2.0
2016-7,E01016591,Pavement /Footway Defects,1,1,1.0
2016-7,E01016592,Parking,3,1,3.0
2016-7,E01016600,Other,1,1,1.0
2016-7,E01016606,Pavement /Footway Defects,1,1,1.0
2016-7,E01016613,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01016615,Parking,1,1,1.0
2016-7,E01016619,Potholes,1,1,1.0
2016-7,E01016626,Highway Condition,1,1,1.0
2016-7,E01016626,Open Spaces/Parks,1,1,1.0
2016-7,E01016626,Rubbish,1,1,1.0
2016-7,E01016636,Flyposting,1,1,1.0
2016-7,E01016640,Pavement /Footway Defects,1,1,1.0
2016-7,E01016645,Highway Condition,1,1,1.0
2016-7,E01016645,Open Spaces/Parks,1,1,1.0
2016-7,E01016647,Fly-tipping,1,1,1.0
2016-7,E01016647,Pavement /Footway Defects,2,1,2.0
2016-7,E01016648,Fly-tipping,1,1,1.0
2016-7,E01016648,Open Spaces/Parks,1,1,1.0
2016-7,E01016658,Dog Fouling,1,1,1.0
2016-7,E01016659,Rubbish,1,1,1.0
2016-7,E01016670,Pavement /Footway Defects,3,2,1.5
2016-7,E01016671,Other,1,1,1.0
2016-7,E01016672,Pavement /Footway Defects,2,1,2.0
2016-7,E01016673,Pavement /Footway Defects,1,1,1.0
2016-7,E01016673,Rubbish,1,1,1.0
2016-7,E01016677,Other,1,1,1.0
2016-7,E01016678,Other,1,1,1.0
2016-7,E01016678,Street Signs,1,1,1.0
2016-7,E01016679,Highway Condition,1,1,1.0
2016-7,E01016682,Other,1,1,1.0
2016-7,E01016683,Highway Condition,1,1,1.0
2016-7,E01016683,Other,1,1,1.0
2016-7,E01016685,Street Cleaning,1,1,1.0
2016-7,E01016690,Pavement /Footway Defects,1,1,1.0
2016-7,E01016690,Street Lights,1,1,1.0
2016-7,E01016691,Street Lights,1,1,1.0
2016-7,E01016692,Other,1,1,1.0
2016-7,E01016700,Pavement /Footway Defects,1,1,1.0
2016-7,E01016701,Open Spaces/Parks,1,1,1.0
2016-7,E01016702,Highway Condition,1,1,1.0
2016-7,E01016702,Pavement /Footway Defects,1,1,1.0
2016-7,E01016705,Highway Condition,1,1,1.0
2016-7,E01016705,Other,1,1,1.0
2016-7,E01016705,Potholes,1,1,1.0
2016-7,E01016707,Highway Condition,1,1,1.0
2016-7,E01016708,Pavement /Footway Defects,1,1,1.0
2016-7,E01016708,Potholes,1,1,1.0
2016-7,E01016713,Graffiti,2,1,2.0
2016-7,E01016719,Rubbish,1,1,1.0
2016-7,E01016723,Other,1,1,1.0
2016-7,E01016731,Street Lights,1,1,1.0
2016-7,E01016732,Street Lights,1,1,1.0
2016-7,E01016734,Traffic Lights,1,1,1.0
2016-7,E01016770,Parking,1,1,1.0
2016-7,E01016778,Open Spaces/Parks,2,1,2.0
2016-7,E01016783,Rubbish,1,1,1.0
2016-7,E01016787,Potholes,2,2,1.0
2016-7,E01016795,Open Spaces/Parks,1,1,1.0
2016-7,E01016797,Pavement /Footway Defects,1,1,1.0
2016-7,E01016801,Highway Condition,1,1,1.0
2016-7,E01016801,Open Spaces/Parks,1,1,1.0
2016-7,E01016802,Potholes,1,1,1.0
2016-7,E01016804,Parking,1,1,1.0
2016-7,E01016804,Potholes,1,1,1.0
2016-7,E01016816,Potholes,1,1,1.0
2016-7,E01016830,Pavement /Footway Defects,1,1,1.0
2016-7,E01016835,Highway Condition,1,1,1.0
2016-7,E01016835,Street Cleaning,1,1,1.0
2016-7,E01016843,Street Lights,1,1,1.0
2016-7,E01016845,Potholes,1,1,1.0
2016-7,E01016846,Street Lights,3,1,3.0
2016-7,E01016850,Pavement /Footway Defects,1,1,1.0
2016-7,E01016856,Recycling,1,1,1.0
2016-7,E01016862,Street Lights,1,1,1.0
2016-7,E01016864,Other,1,1,1.0
2016-7,E01016870,Graffiti,1,1,1.0
2016-7,E01016875,Pavement /Footway Defects,1,1,1.0
2016-7,E01016881,Street Cleaning,1,1,1.0
2016-7,E01016885,Other,1,1,1.0
2016-7,E01016889,Graffiti,1,1,1.0
2016-7,E01016896,Other,1,1,1.0
2016-7,E01016898,Pavement /Footway Defects,1,1,1.0
2016-7,E01016899,Other,3,2,1.5
2016-7,E01016900,Other,1,1,1.0
2016-7,E01016905,Other,1,1,1.0
2016-7,E01016908,Other,1,1,1.0
2016-7,E01016909,Other,1,1,1.0
2016-7,E01016912,Graffiti,1,1,1.0
2016-7,E01016913,Recycling,3,1,3.0
2016-7,E01016913,Street Lights,1,1,1.0
2016-7,E01016917,Other,1,1,1.0
2016-7,E01016930,Other,1,1,1.0
2016-7,E01016935,Other,1,1,1.0
2016-7,E01016935,Parking,1,1,1.0
2016-7,E01016937,Recycling,3,1,3.0
2016-7,E01016938,Other,1,1,1.0
2016-7,E01016942,Other,1,1,1.0
2016-7,E01016945,Street Cleaning,1,1,1.0
2016-7,E01016946,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01016948,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01016949,Parking,1,1,1.0
2016-7,E01016952,Other,1,1,1.0
2016-7,E01016959,Graffiti,1,1,1.0
2016-7,E01016960,Pavement /Footway Defects,1,1,1.0
2016-7,E01016964,Pavement /Footway Defects,1,1,1.0
2016-7,E01016971,Abandoned Vehicles,1,1,1.0
2016-7,E01016972,Recycling,1,1,1.0
2016-7,E01016978,Other,1,1,1.0
2016-7,E01016984,Other,1,1,1.0
2016-7,E01016988,Parking,1,1,1.0
2016-7,E01017005,Other,1,1,1.0
2016-7,E01017008,Street Cleaning,1,1,1.0
2016-7,E01017012,Other,1,1,1.0
2016-7,E01017012,Street Lights,1,1,1.0
2016-7,E01017070,Pavement /Footway Defects,1,1,1.0
2016-7,E01017083,Fly-tipping,1,1,1.0
2016-7,E01017129,Potholes,1,1,1.0
2016-7,E01017131,Other,1,1,1.0
2016-7,E01017135,Fly-tipping,1,1,1.0
2016-7,E01017142,Highway Condition,1,1,1.0
2016-7,E01017142,Overgrown Vegetation,1,1,1.0
2016-7,E01017142,Traffic Lights,1,1,1.0
2016-7,E01017145,Overgrown Vegetation,1,1,1.0
2016-7,E01017145,Parking,2,1,2.0
2016-7,E01017146,Overgrown Vegetation,1,1,1.0
2016-7,E01017148,Pavement /Footway Defects,1,1,1.0
2016-7,E01017148,Potholes,1,1,1.0
2016-7,E01017154,Fly-tipping,1,1,1.0
2016-7,E01017156,Fly-tipping,1,1,1.0
2016-7,E01017159,Fly-tipping,3,1,3.0
2016-7,E01017160,Fly-tipping,1,1,1.0
2016-7,E01017160,Parking,1,1,1.0
2016-7,E01017160,Pavement /Footway Defects,1,1,1.0
2016-7,E01017163,Overgrown Vegetation,1,1,1.0
2016-7,E01017165,Potholes,2,1,2.0
2016-7,E01017172,Litter/Litter Bin,1,1,1.0
2016-7,E01017172,Potholes,1,1,1.0
2016-7,E01017174,Parking,1,1,1.0
2016-7,E01017174,Street Lights,1,1,1.0
2016-7,E01017175,Pavement /Footway Defects,1,1,1.0
2016-7,E01017176,Other,1,1,1.0
2016-7,E01017180,Overgrown Vegetation,1,1,1.0
2016-7,E01017180,Potholes,1,1,1.0
2016-7,E01017181,Pavement /Footway Defects,1,1,1.0
2016-7,E01017183,Other,1,1,1.0
2016-7,E01017183,Overgrown Vegetation,1,1,1.0
2016-7,E01017187,Pavement /Footway Defects,1,1,1.0
2016-7,E01017189,Fly-tipping,1,1,1.0
2016-7,E01017189,Highway Condition,1,1,1.0
2016-7,E01017190,Other,1,1,1.0
2016-7,E01017191,Fly-tipping,1,1,1.0
2016-7,E01017191,Litter/Litter Bin,1,1,1.0
2016-7,E01017191,Noise,1,1,1.0
2016-7,E01017191,Potholes,1,1,1.0
2016-7,E01017192,Potholes,1,1,1.0
2016-7,E01017193,Grass/Weed Control,1,1,1.0
2016-7,E01017193,Overgrown Vegetation,1,1,1.0
2016-7,E01017194,Parking,1,1,1.0
2016-7,E01017194,Pavement /Footway Defects,2,2,1.0
2016-7,E01017195,Street Signs,1,1,1.0
2016-7,E01017198,Street Lights,1,1,1.0
2016-7,E01017200,Overgrown Vegetation,1,1,1.0
2016-7,E01017202,Shopping Trolley,1,1,1.0
2016-7,E01017211,Fly-tipping,1,1,1.0
2016-7,E01017212,Potholes,1,1,1.0
2016-7,E01017214,Fly-tipping,1,1,1.0
2016-7,E01017214,Potholes,1,1,1.0
2016-7,E01017216,Fly-tipping,1,1,1.0
2016-7,E01017220,Highway Condition,1,1,1.0
2016-7,E01017220,Parking,1,1,1.0
2016-7,E01017228,Fly-tipping,2,2,1.0
2016-7,E01017228,Overgrown Vegetation,1,1,1.0
2016-7,E01017235,Parking,1,1,1.0
2016-7,E01017237,Potholes,1,1,1.0
2016-7,E01017240,Other,1,1,1.0
2016-7,E01017241,Fly-tipping,2,1,2.0
2016-7,E01017249,Litter/Litter Bin,1,1,1.0
2016-7,E01017253,Shopping Trolley,1,1,1.0
2016-7,E01017254,Overgrown Vegetation,1,1,1.0
2016-7,E01017256,Parking,1,1,1.0
2016-7,E01017259,Potholes,1,1,1.0
2016-7,E01017264,Fly-tipping,1,1,1.0
2016-7,E01017265,Street Cleaning,1,1,1.0
2016-7,E01017271,Fly-tipping,2,1,2.0
2016-7,E01017271,Pavement /Footway Defects,1,1,1.0
2016-7,E01017276,Other,1,1,1.0
2016-7,E01017298,Fly-tipping,1,1,1.0
2016-7,E01017303,Other,1,1,1.0
2016-7,E01017335,Abandoned Vehicles,1,1,1.0
2016-7,E01017336,Pavement /Footway Defects,1,1,1.0
2016-7,E01017337,Traffic Lights,1,1,1.0
2016-7,E01017344,Traffic Lights,1,1,1.0
2016-7,E01017356,Highway Condition,1,1,1.0
2016-7,E01017367,Potholes,1,1,1.0
2016-7,E01017377,Abandoned Vehicles,1,1,1.0
2016-7,E01017379,Highway Condition,1,1,1.0
2016-7,E01017381,Dog Fouling,1,1,1.0
2016-7,E01017381,Highway Condition,1,1,1.0
2016-7,E01017383,Abandoned Vehicles,1,1,1.0
2016-7,E01017383,Parking,1,1,1.0
2016-7,E01017383,Pavement /Footway Defects,1,1,1.0
2016-7,E01017384,Fly-tipping,1,1,1.0
2016-7,E01017386,Open Spaces/Parks,1,1,1.0
2016-7,E01017386,Pavement /Footway Defects,1,1,1.0
2016-7,E01017387,Highway Condition,1,1,1.0
2016-7,E01017388,Other,1,1,1.0
2016-7,E01017389,Fallen/Dangerous Trees,2,2,1.0
2016-7,E01017389,Highway Condition,1,1,1.0
2016-7,E01017390,Parking,1,1,1.0
2016-7,E01017404,Pavement /Footway Defects,1,1,1.0
2016-7,E01017405,Pavement /Footway Defects,1,1,1.0
2016-7,E01017408,Potholes,1,1,1.0
2016-7,E01017412,Countryside RoW,1,1,1.0
2016-7,E01017412,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01017412,Fly-tipping,1,1,1.0
2016-7,E01017412,Open Spaces/Parks,1,1,1.0
2016-7,E01017412,Potholes,1,1,1.0
2016-7,E01017413,Fly-tipping,1,1,1.0
2016-7,E01017417,Fly-tipping,2,2,1.0
2016-7,E01017417,Other,1,1,1.0
2016-7,E01017420,Countryside RoW,1,1,1.0
2016-7,E01017420,Potholes,1,1,1.0
2016-7,E01017425,Highway Condition,1,1,1.0
2016-7,E01017425,Pavement /Footway Defects,1,1,1.0
2016-7,E01017427,Other,1,1,1.0
2016-7,E01017427,Pavement /Footway Defects,1,1,1.0
2016-7,E01017435,Potholes,1,1,1.0
2016-7,E01017444,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01017450,Street Lights,1,1,1.0
2016-7,E01017452,Abandoned Vehicles,1,1,1.0
2016-7,E01017452,Highway Condition,1,1,1.0
2016-7,E01017452,Parking,1,1,1.0
2016-7,E01017455,Other,1,1,1.0
2016-7,E01017455,Potholes,1,1,1.0
2016-7,E01017456,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01017461,Street Lights,1,1,1.0
2016-7,E01017472,Fly-tipping,1,1,1.0
2016-7,E01017473,Fly-tipping,1,1,1.0
2016-7,E01017473,Pavement /Footway Defects,1,1,1.0
2016-7,E01017473,Rubbish,1,1,1.0
2016-7,E01017486,Other,1,1,1.0
2016-7,E01017495,Dog Fouling,1,1,1.0
2016-7,E01017498,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01017498,Parking,1,1,1.0
2016-7,E01017506,Other,1,1,1.0
2016-7,E01017507,Pavement /Footway Defects,1,1,1.0
2016-7,E01017511,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01017511,Rubbish,1,1,1.0
2016-7,E01017516,Abandoned Vehicles,1,1,1.0
2016-7,E01017516,Potholes,1,1,1.0
2016-7,E01017518,Other,1,1,1.0
2016-7,E01017520,Potholes,1,1,1.0
2016-7,E01017524,Open Spaces/Parks,1,1,1.0
2016-7,E01017533,Street Signs,1,1,1.0
2016-7,E01017536,Street Cleaning,1,1,1.0
2016-7,E01017561,Pavement /Footway Defects,1,1,1.0
2016-7,E01017564,Countryside RoW,1,1,1.0
2016-7,E01017564,Potholes,2,1,2.0
2016-7,E01017566,Fly-tipping,1,1,1.0
2016-7,E01017580,Pavement /Footway Defects,1,1,1.0
2016-7,E01017592,Abandoned Vehicles,1,1,1.0
2016-7,E01017592,Highway Condition,1,1,1.0
2016-7,E01017594,Rubbish,1,1,1.0
2016-7,E01017599,Highway Condition,1,1,1.0
2016-7,E01017601,Fallen/Dangerous Trees,2,2,1.0
2016-7,E01017601,Pavement /Footway Defects,1,1,1.0
2016-7,E01017609,Potholes,1,1,1.0
2016-7,E01017615,Abandoned Vehicles,1,1,1.0
2016-7,E01017615,Other,1,1,1.0
2016-7,E01017616,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01017616,Other,1,1,1.0
2016-7,E01017617,Street Cleaning,1,1,1.0
2016-7,E01017620,Pavement /Footway Defects,1,1,1.0
2016-7,E01017620,Potholes,2,2,1.0
2016-7,E01017620,Street Lights,1,1,1.0
2016-7,E01017627,Street Cleaning,1,1,1.0
2016-7,E01017628,Potholes,1,1,1.0
2016-7,E01017629,Potholes,1,1,1.0
2016-7,E01017635,Parking,1,1,1.0
2016-7,E01017635,Street Cleaning,1,1,1.0
2016-7,E01017640,Abandoned Vehicles,1,1,1.0
2016-7,E01017641,Pavement /Footway Defects,1,1,1.0
2016-7,E01017642,Potholes,1,1,1.0
2016-7,E01017643,Pavement /Footway Defects,2,1,2.0
2016-7,E01017644,Abandoned Vehicles,1,1,1.0
2016-7,E01017650,Pavement /Footway Defects,1,1,1.0
2016-7,E01017650,Street Signs,1,1,1.0
2016-7,E01017651,Pavement /Footway Defects,1,1,1.0
2016-7,E01017654,Pavement /Footway Defects,1,1,1.0
2016-7,E01017660,Highway Condition,1,1,1.0
2016-7,E01017660,Pavement /Footway Defects,1,1,1.0
2016-7,E01017660,Potholes,1,1,1.0
2016-7,E01017665,Open Spaces/Parks,1,1,1.0
2016-7,E01017665,Parking,1,1,1.0
2016-7,E01017669,Fly-tipping,1,1,1.0
2016-7,E01017676,Abandoned Vehicles,1,1,1.0
2016-7,E01017677,Other,1,1,1.0
2016-7,E01017681,Highway Condition,3,2,1.5
2016-7,E01017683,Highway Condition,4,2,2.0
2016-7,E01017700,Other,1,1,1.0
2016-7,E01017703,Highway Condition,1,1,1.0
2016-7,E01017708,Abandoned Vehicles,1,1,1.0
2016-7,E01017714,Other,1,1,1.0
2016-7,E01017717,Highway Condition,1,1,1.0
2016-7,E01017720,Highway Condition,1,1,1.0
2016-7,E01017721,Pavement /Footway Defects,2,1,2.0
2016-7,E01017723,Abandoned Vehicles,1,1,1.0
2016-7,E01017727,Highway Condition,1,1,1.0
2016-7,E01017734,Potholes,1,1,1.0
2016-7,E01017735,Street Signs,1,1,1.0
2016-7,E01017745,Fallen/Dangerous Trees,2,1,2.0
2016-7,E01017745,Potholes,1,1,1.0
2016-7,E01017750,Potholes,3,3,1.0
2016-7,E01017754,Fly-tipping,1,1,1.0
2016-7,E01017757,Fly-tipping,1,1,1.0
2016-7,E01017763,Fallen/Dangerous Trees,2,2,1.0
2016-7,E01017763,Potholes,1,1,1.0
2016-7,E01017765,Pavement /Footway Defects,1,1,1.0
2016-7,E01017765,Potholes,1,1,1.0
2016-7,E01017767,Pavement /Footway Defects,1,1,1.0
2016-7,E01017768,Highway Condition,1,1,1.0
2016-7,E01017770,Highway Condition,1,1,1.0
2016-7,E01017770,Pavement /Footway Defects,1,1,1.0
2016-7,E01017782,Highway Condition,1,1,1.0
2016-7,E01017784,Fly-tipping,1,1,1.0
2016-7,E01017794,Potholes,1,1,1.0
2016-7,E01017800,Potholes,1,1,1.0
2016-7,E01017802,Potholes,1,1,1.0
2016-7,E01017803,Potholes,2,1,2.0
2016-7,E01017804,Street Lights,1,1,1.0
2016-7,E01017805,Rubbish,1,1,1.0
2016-7,E01017807,Fly-tipping,1,1,1.0
2016-7,E01017807,Pavement /Footway Defects,1,1,1.0
2016-7,E01017808,Fly-tipping,1,1,1.0
2016-7,E01017808,Street Lights,2,2,1.0
2016-7,E01017809,Pavement /Footway Defects,1,1,1.0
2016-7,E01017814,Fly-tipping,1,1,1.0
2016-7,E01017814,Pavement /Footway Defects,3,2,1.5
2016-7,E01017817,Potholes,1,1,1.0
2016-7,E01017818,Abandoned Vehicles,1,1,1.0
2016-7,E01017818,Potholes,1,1,1.0
2016-7,E01017823,Fly-tipping,1,1,1.0
2016-7,E01017823,Potholes,1,1,1.0
2016-7,E01017823,Traffic Lights,1,1,1.0
2016-7,E01017827,Rubbish,1,1,1.0
2016-7,E01017828,Street Cleaning,1,1,1.0
2016-7,E01017829,Potholes,1,1,1.0
2016-7,E01017831,Potholes,1,1,1.0
2016-7,E01017832,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01017832,Potholes,1,1,1.0
2016-7,E01017833,Potholes,1,1,1.0
2016-7,E01017835,Pavement /Footway Defects,1,1,1.0
2016-7,E01017847,Other,1,1,1.0
2016-7,E01017848,Street Lights,2,1,2.0
2016-7,E01017849,Highway Condition,2,1,2.0
2016-7,E01017849,Other,1,1,1.0
2016-7,E01017851,Potholes,1,1,1.0
2016-7,E01017853,Other,1,1,1.0
2016-7,E01017853,Potholes,1,1,1.0
2016-7,E01017856,Other,1,1,1.0
2016-7,E01017866,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01017873,Potholes,1,1,1.0
2016-7,E01017876,Fallen/Dangerous Trees,2,1,2.0
2016-7,E01017877,Street Lights,1,1,1.0
2016-7,E01017878,Highway Condition,1,1,1.0
2016-7,E01017886,Highway Condition,1,1,1.0
2016-7,E01017888,Potholes,1,1,1.0
2016-7,E01017891,Highway Condition,1,1,1.0
2016-7,E01017892,Open Spaces/Parks,1,1,1.0
2016-7,E01017893,Pavement /Footway Defects,1,1,1.0
2016-7,E01017895,Pavement /Footway Defects,1,1,1.0
2016-7,E01017896,Highway Condition,1,1,1.0
2016-7,E01017897,Street Name Plates,1,1,1.0
2016-7,E01017900,Highway Condition,1,1,1.0
2016-7,E01017917,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01017917,Potholes,2,2,1.0
2016-7,E01017917,Street Signs,1,1,1.0
2016-7,E01017918,Abandoned Vehicles,2,1,2.0
2016-7,E01017918,Highway Condition,1,1,1.0
2016-7,E01017918,Street Lights,1,1,1.0
2016-7,E01017919,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01017920,Highway Condition,2,1,2.0
2016-7,E01017920,Pavement /Footway Defects,1,1,1.0
2016-7,E01017925,Parking,1,1,1.0
2016-7,E01017926,Parking,3,1,3.0
2016-7,E01017935,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01017935,Other,1,1,1.0
2016-7,E01017940,Potholes,1,1,1.0
2016-7,E01017942,Pavement /Footway Defects,1,1,1.0
2016-7,E01017943,Parking,1,1,1.0
2016-7,E01017947,Open Spaces/Parks,1,1,1.0
2016-7,E01017951,Rubbish,1,1,1.0
2016-7,E01017971,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01017971,Graffiti,4,1,4.0
2016-7,E01017984,Pavement /Footway Defects,1,1,1.0
2016-7,E01017986,Other,1,1,1.0
2016-7,E01017991,Highway Condition,1,1,1.0
2016-7,E01017995,Open Spaces/Parks,1,1,1.0
2016-7,E01018002,Fly-tipping,2,1,2.0
2016-7,E01018005,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01018008,Graffiti,1,1,1.0
2016-7,E01018008,Potholes,1,1,1.0
2016-7,E01018010,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01018037,Fly-tipping,1,1,1.0
2016-7,E01018057,Rubbish,1,1,1.0
2016-7,E01018084,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01018092,Other,1,1,1.0
2016-7,E01018101,Pavement /Footway Defects,1,1,1.0
2016-7,E01018120,Fly-tipping,1,1,1.0
2016-7,E01018137,Potholes,1,1,1.0
2016-7,E01018153,Other,1,1,1.0
2016-7,E01018156,Other,1,1,1.0
2016-7,E01018172,Fly-tipping,1,1,1.0
2016-7,E01018175,Other,1,1,1.0
2016-7,E01018203,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01018223,Other,1,1,1.0
2016-7,E01018224,Other,1,1,1.0
2016-7,E01018224,Pavement /Footway Defects,1,1,1.0
2016-7,E01018262,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01018272,Other,1,1,1.0
2016-7,E01018274,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01018284,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01018286,Fallen/Dangerous Trees,3,1,3.0
2016-7,E01018310,Street Lights,1,1,1.0
2016-7,E01018316,Parking,1,1,1.0
2016-7,E01018326,Open Spaces/Parks,1,1,1.0
2016-7,E01018328,Highway Condition,1,1,1.0
2016-7,E01018330,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01018334,Potholes,1,1,1.0
2016-7,E01018360,Abandoned Vehicles,1,1,1.0
2016-7,E01018360,Pavement /Footway Defects,1,1,1.0
2016-7,E01018360,Potholes,1,1,1.0
2016-7,E01018367,Pavement /Footway Defects,1,1,1.0
2016-7,E01018369,Highway Condition,1,1,1.0
2016-7,E01018383,Dog Fouling,1,1,1.0
2016-7,E01018386,Pavement /Footway Defects,1,1,1.0
2016-7,E01018386,Potholes,1,1,1.0
2016-7,E01018391,Street Signs,1,1,1.0
2016-7,E01018393,Potholes,1,1,1.0
2016-7,E01018403,Dog Fouling,1,1,1.0
2016-7,E01018411,Abandoned Vehicles,1,1,1.0
2016-7,E01018411,Fly-tipping,1,1,1.0
2016-7,E01018418,Highway Condition,1,1,1.0
2016-7,E01018420,Highway Condition,1,1,1.0
2016-7,E01018420,Open Spaces/Parks,1,1,1.0
2016-7,E01018421,Pavement /Footway Defects,1,1,1.0
2016-7,E01018424,Highway Condition,1,1,1.0
2016-7,E01018424,Open Spaces/Parks,1,1,1.0
2016-7,E01018425,Potholes,2,1,2.0
2016-7,E01018428,Dog Fouling,1,1,1.0
2016-7,E01018435,Graffiti,1,1,1.0
2016-7,E01018447,Highway Condition,1,1,1.0
2016-7,E01018447,Rubbish,1,1,1.0
2016-7,E01018449,Pavement /Footway Defects,1,1,1.0
2016-7,E01018460,Other,1,1,1.0
2016-7,E01018461,Open Spaces/Parks,1,1,1.0
2016-7,E01018464,Street Lights,1,1,1.0
2016-7,E01018468,Rubbish,1,1,1.0
2016-7,E01018479,Highway Condition,1,1,1.0
2016-7,E01018486,Dog Fouling,1,1,1.0
2016-7,E01018487,Fly-tipping,3,1,3.0
2016-7,E01018501,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01018506,Pavement /Footway Defects,1,1,1.0
2016-7,E01018510,Highway Condition,1,1,1.0
2016-7,E01018514,Other,1,1,1.0
2016-7,E01018518,Highway Condition,1,1,1.0
2016-7,E01018531,Other,1,1,1.0
2016-7,E01018538,Abandoned Vehicles,1,1,1.0
2016-7,E01018538,Street Cleaning,1,1,1.0
2016-7,E01018544,Highway Condition,1,1,1.0
2016-7,E01018544,Pavement /Footway Defects,1,1,1.0
2016-7,E01018544,Street Cleaning,1,1,1.0
2016-7,E01018545,Street Lights,1,1,1.0
2016-7,E01018550,Fly-tipping,1,1,1.0
2016-7,E01018557,Parking,1,1,1.0
2016-7,E01018570,Highway Condition,1,1,1.0
2016-7,E01018577,Highway Condition,2,1,2.0
2016-7,E01018581,Potholes,1,1,1.0
2016-7,E01018584,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01018584,Street Lights,1,1,1.0
2016-7,E01018586,Pavement /Footway Defects,2,1,2.0
2016-7,E01018588,Other,1,1,1.0
2016-7,E01018588,Potholes,1,1,1.0
2016-7,E01018588,Street Lights,1,1,1.0
2016-7,E01018591,Potholes,2,2,1.0
2016-7,E01018597,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01018602,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01018602,Other,3,1,3.0
2016-7,E01018602,Parking,5,1,5.0
2016-7,E01018602,Pavement /Footway Defects,3,1,3.0
2016-7,E01018602,Potholes,3,1,3.0
2016-7,E01018607,Graffiti,1,1,1.0
2016-7,E01018612,Highway Condition,1,1,1.0
2016-7,E01018614,Potholes,1,1,1.0
2016-7,E01018642,Street Lights,3,1,3.0
2016-7,E01018643,Street Lights,1,1,1.0
2016-7,E01018646,Highway Condition,1,1,1.0
2016-7,E01018646,Other,1,1,1.0
2016-7,E01018651,Pavement /Footway Defects,1,1,1.0
2016-7,E01018653,Potholes,1,1,1.0
2016-7,E01018654,Highway Condition,1,1,1.0
