period,LSOA,SHEF_A,report_count,user_count,average
2014-9,E01005758,Open Spaces/Parks,1,1,1.0
2014-9,E01005758,Pavement /Footway Defects,1,1,1.0
2014-9,E01005765,Pavement /Footway Defects,1,1,1.0
2014-9,E01005788,Parking,1,1,1.0
2014-9,E01005789,Rubbish,1,1,1.0
2014-9,E01005789,Street Lights,1,1,1.0
2014-9,E01005803,Highway Condition,1,1,1.0
2014-9,E01005810,Street Lights,1,1,1.0
2014-9,E01005817,Street Cleaning,1,1,1.0
2014-9,E01005818,Highway Condition,1,1,1.0
2014-9,E01005819,Fly-tipping,1,1,1.0
2014-9,E01005822,Graffiti,1,1,1.0
2014-9,E01005835,Highway Condition,2,1,2.0
2014-9,E01005835,Potholes,1,1,1.0
2014-9,E01005837,Highway Condition,1,1,1.0
2014-9,E01005840,Rubbish,1,1,1.0
2014-9,E01005856,Street Signs,1,1,1.0
2014-9,E01005867,Potholes,1,1,1.0
2014-9,E01005884,Street Lights,1,1,1.0
2014-9,E01005934,Highway Condition,2,1,2.0
2014-9,E01005947,Potholes,1,1,1.0
2014-9,E01005950,Fallen/Dangerous Trees,1,1,1.0
2014-9,E01005952,Rubbish,1,1,1.0
2014-9,E01005984,Dog Fouling,1,1,1.0
2014-9,E01005997,Potholes,1,1,1.0
2014-9,E01006007,Street Cleaning,1,1,1.0
2014-9,E01006021,Potholes,1,1,1.0
2014-9,E01006023,Pavement /Footway Defects,1,1,1.0
2014-9,E01006023,Potholes,1,1,1.0
2014-9,E01006045,Fly-tipping,1,1,1.0
2014-9,E01006050,Highway Condition,1,1,1.0
2014-9,E01006050,Street Lights,1,1,1.0
2014-9,E01006080,Potholes,1,1,1.0
2014-9,E01006110,Fly-tipping,3,2,1.5
2014-9,E01006115,Highway Condition,1,1,1.0
2014-9,E01006125,Fallen/Dangerous Trees,1,1,1.0
2014-9,E01006131,Street Cleaning,1,1,1.0
2014-9,E01006143,Highway Condition,1,1,1.0
2014-9,E01006144,Pavement /Footway Defects,1,1,1.0
2014-9,E01006145,Traffic Lights,1,1,1.0
2014-9,E01006157,Fly-tipping,1,1,1.0
2014-9,E01006163,Street Cleaning,1,1,1.0
2014-9,E01006170,Potholes,2,1,2.0
2014-9,E01006186,Highway Condition,1,1,1.0
2014-9,E01006186,Other,1,1,1.0
2014-9,E01006186,Traffic Lights,1,1,1.0
2014-9,E01006188,Highway Condition,1,1,1.0
2014-9,E01006188,Street Cleaning,1,1,1.0
2014-9,E01006189,Fly-tipping,1,1,1.0
2014-9,E01006194,Street Cleaning,1,1,1.0
2014-9,E01006196,Street Cleaning,1,1,1.0
2014-9,E01006204,Street Cleaning,1,1,1.0
2014-9,E01006206,Highway Condition,1,1,1.0
2014-9,E01006206,Street Cleaning,1,1,1.0
2014-9,E01006211,Street Cleaning,1,1,1.0
2014-9,E01006272,Fly-tipping,1,1,1.0
2014-9,E01006272,Street Cleaning,1,1,1.0
2014-9,E01006282,Highway Condition,1,1,1.0
2014-9,E01006283,Other,1,1,1.0
2014-9,E01006283,Street Signs,1,1,1.0
2014-9,E01006288,Fly-tipping,1,1,1.0
2014-9,E01006314,Street Lights,1,1,1.0
2014-9,E01006332,Street Lights,1,1,1.0
2014-9,E01006337,Street Lights,1,1,1.0
2014-9,E01006341,Pavement /Footway Defects,1,1,1.0
2014-9,E01006348,Street Lights,2,2,1.0
2014-9,E01006355,Street Cleaning,1,1,1.0
2014-9,E01006370,Highway Condition,1,1,1.0
2014-9,E01006370,Street Lights,1,1,1.0
2014-9,E01006377,Potholes,1,1,1.0
2014-9,E01006379,Potholes,1,1,1.0
2014-9,E01006505,Other,1,1,1.0
2014-9,E01006512,Fallen/Dangerous Trees,1,1,1.0
2014-9,E01006512,Pavement /Footway Defects,2,1,2.0
2014-9,E01006512,Rubbish,1,1,1.0
2014-9,E01006513,Graffiti,1,1,1.0
2014-9,E01006515,Rubbish,1,1,1.0
2014-9,E01006521,Street Lights,1,1,1.0
2014-9,E01006522,Pavement /Footway Defects,1,1,1.0
2014-9,E01006580,Flyposting,1,1,1.0
2014-9,E01006588,Pavement /Footway Defects,1,1,1.0
2014-9,E01006588,Street Cleaning,1,1,1.0
2014-9,E01006591,Parking,1,1,1.0
2014-9,E01006591,Street Signs,1,1,1.0
2014-9,E01006628,Street Cleaning,1,1,1.0
2014-9,E01006628,Street Lights,1,1,1.0
2014-9,E01006675,Pavement /Footway Defects,1,1,1.0
2014-9,E01006716,Highway Condition,1,1,1.0
2014-9,E01006745,Fly-tipping,1,1,1.0
2014-9,E01006859,Street Lights,1,1,1.0
2014-9,E01006899,Fly-tipping,1,1,1.0
2014-9,E01006910,Pavement /Footway Defects,2,1,2.0
2014-9,E01006912,Street Lights,1,1,1.0
2014-9,E01006938,Fallen/Dangerous Trees,1,1,1.0
2014-9,E01006944,Pavement /Footway Defects,1,1,1.0
2014-9,E01006999,Fallen/Dangerous Trees,1,1,1.0
2014-9,E01006999,Street Lights,1,1,1.0
2014-9,E01007045,Street Signs,1,1,1.0
2014-9,E01007067,Potholes,1,1,1.0
2014-9,E01007102,Rubbish,2,1,2.0
2014-9,E01007126,Highway Condition,1,1,1.0
2014-9,E01007130,Other,1,1,1.0
2014-9,E01007143,Parking,1,1,1.0
2014-9,E01007144,Street Lights,1,1,1.0
2014-9,E01007174,Rubbish,1,1,1.0
2014-9,E01007178,Rubbish,1,1,1.0
2014-9,E01007179,Fly-tipping,2,1,2.0
2014-9,E01007183,Parking,1,1,1.0
2014-9,E01007219,Street Cleaning,1,1,1.0
2014-9,E01007227,Street Lights,1,1,1.0
2014-9,E01007229,Street Lights,1,1,1.0
2014-9,E01007230,Other,1,1,1.0
2014-9,E01007230,Street Lights,3,1,3.0
2014-9,E01007233,Street Lights,1,1,1.0
2014-9,E01007234,Street Lights,1,1,1.0
2014-9,E01007236,Highway Condition,1,1,1.0
2014-9,E01007238,Street Lights,1,1,1.0
2014-9,E01007241,Fly-tipping,1,1,1.0
2014-9,E01007246,Rubbish,1,1,1.0
2014-9,E01007270,Fallen/Dangerous Trees,2,2,1.0
2014-9,E01007273,Street Cleaning,1,1,1.0
2014-9,E01007300,Other,1,1,1.0
2014-9,E01007316,Fallen/Dangerous Trees,1,1,1.0
2014-9,E01007336,Potholes,1,1,1.0
2014-9,E01007442,Pavement /Footway Defects,1,1,1.0
2014-9,E01007447,Street Lights,1,1,1.0
2014-9,E01007467,Street Lights,1,1,1.0
2014-9,E01007468,Fallen/Dangerous Trees,2,1,2.0
2014-9,E01007488,Fly-tipping,3,2,1.5
2014-9,E01007488,Potholes,1,1,1.0
2014-9,E01007490,Fly-tipping,1,1,1.0
2014-9,E01007503,Pavement /Footway Defects,1,1,1.0
2014-9,E01007504,Street Lights,1,1,1.0
2014-9,E01007507,Street Lights,1,1,1.0
2014-9,E01007518,Traffic Lights,1,1,1.0
2014-9,E01007530,Fly-tipping,1,1,1.0
2014-9,E01007530,Highway Condition,1,1,1.0
2014-9,E01007538,Street Lights,1,1,1.0
2014-9,E01007542,Street Lights,1,1,1.0
2014-9,E01007583,Highway Condition,1,1,1.0
2014-9,E01007584,Street Lights,7,1,7.0
2014-9,E01007614,Other,1,1,1.0
2014-9,E01007624,Other,1,1,1.0
2014-9,E01007625,Fly-tipping,3,1,3.0
2014-9,E01007625,Highway Condition,1,1,1.0
2014-9,E01007625,Potholes,1,1,1.0
2014-9,E01007626,Fly-tipping,2,1,2.0
2014-9,E01007632,Fly-tipping,4,1,4.0
2014-9,E01007635,Rubbish,1,1,1.0
2014-9,E01007637,Potholes,1,1,1.0
2014-9,E01007637,Street Lights,1,1,1.0
2014-9,E01007638,Rubbish,1,1,1.0
2014-9,E01007639,Street Cleaning,1,1,1.0
2014-9,E01007640,Street Signs,1,1,1.0
2014-9,E01007644,Highway Condition,1,1,1.0
2014-9,E01007645,Highway Condition,2,1,2.0
2014-9,E01007645,Potholes,2,1,2.0
2014-9,E01007645,Rubbish,1,1,1.0
2014-9,E01007645,Street Cleaning,1,1,1.0
2014-9,E01007645,Street Lights,4,1,4.0
2014-9,E01007645,Street Signs,1,1,1.0
2014-9,E01007645,Traffic Lights,2,1,2.0
2014-9,E01007646,Other,1,1,1.0
2014-9,E01007655,Street Lights,2,1,2.0
2014-9,E01007661,Street Name Plates,1,1,1.0
2014-9,E01007665,Street Signs,3,1,3.0
2014-9,E01007670,Street Cleaning,1,1,1.0
2014-9,E01007693,Other,1,1,1.0
2014-9,E01007699,Pavement /Footway Defects,1,1,1.0
2014-9,E01007699,Street Lights,1,1,1.0
2014-9,E01007757,Parking,1,1,1.0
2014-9,E01007810,Highway Condition,1,1,1.0
2014-9,E01007812,Potholes,1,1,1.0
2014-9,E01007817,Fly-tipping,1,1,1.0
2014-9,E01007819,Potholes,1,1,1.0
2014-9,E01007821,Potholes,1,1,1.0
2014-9,E01007823,Potholes,1,1,1.0
2014-9,E01007828,Graffiti,1,1,1.0
2014-9,E01007830,Dog Fouling,1,1,1.0
2014-9,E01007831,Dog Fouling,1,1,1.0
2014-9,E01007831,Other,1,1,1.0
2014-9,E01007842,Fallen/Dangerous Trees,1,1,1.0
2014-9,E01007847,Highway Condition,1,1,1.0
2014-9,E01007849,Open Spaces/Parks,1,1,1.0
2014-9,E01007851,Rubbish,2,1,2.0
2014-9,E01007851,Street Lights,1,1,1.0
2014-9,E01007864,Pavement /Footway Defects,1,1,1.0
2014-9,E01007870,Fly-tipping,1,1,1.0
2014-9,E01007877,Fly-tipping,2,1,2.0
2014-9,E01007877,Rubbish,1,1,1.0
2014-9,E01007879,Street Lights,1,1,1.0
2014-9,E01007882,Abandoned Vehicles,1,1,1.0
2014-9,E01007889,Parking,1,1,1.0
2014-9,E01007889,Street Lights,1,1,1.0
2014-9,E01007892,Fly-tipping,1,1,1.0
2014-9,E01007894,Pavement /Footway Defects,1,1,1.0
2014-9,E01007901,Fly-tipping,1,1,1.0
2014-9,E01007902,Street Lights,1,1,1.0
2014-9,E01007904,Fly-tipping,3,1,3.0
2014-9,E01007906,Fly-tipping,1,1,1.0
2014-9,E01007910,Fly-tipping,1,1,1.0
2014-9,E01007915,Pavement /Footway Defects,2,2,1.0
2014-9,E01007915,Potholes,1,1,1.0
2014-9,E01007917,Potholes,2,1,2.0
2014-9,E01007920,Potholes,1,1,1.0
2014-9,E01007922,Potholes,1,1,1.0
2014-9,E01007923,Highway Condition,1,1,1.0
2014-9,E01007923,Street Lights,1,1,1.0
2014-9,E01007929,Highway Condition,1,1,1.0
2014-9,E01007930,Fly-tipping,1,1,1.0
2014-9,E01007931,Street Lights,1,1,1.0
2014-9,E01007933,Potholes,7,1,7.0
2014-9,E01007940,Fly-tipping,1,1,1.0
2014-9,E01007940,Open Spaces/Parks,2,1,2.0
2014-9,E01007942,Rubbish,1,1,1.0
2014-9,E01007942,Street Lights,2,2,1.0
2014-9,E01007942,Street Name Plates,1,1,1.0
2014-9,E01007944,Rubbish,2,1,2.0
2014-9,E01007944,Street Cleaning,3,2,1.5
2014-9,E01007944,Street Lights,1,1,1.0
2014-9,E01007949,Fallen/Dangerous Trees,1,1,1.0
2014-9,E01007949,Fly-tipping,1,1,1.0
2014-9,E01007949,Pavement /Footway Defects,1,1,1.0
2014-9,E01007949,Rubbish,1,1,1.0
2014-9,E01007949,Street Lights,1,1,1.0
2014-9,E01007960,Street Lights,2,1,2.0
2014-9,E01007961,Fly-tipping,1,1,1.0
2014-9,E01007963,Abandoned Vehicles,1,1,1.0
2014-9,E01007964,Potholes,1,1,1.0
2014-9,E01007966,Parking,2,1,2.0
2014-9,E01007969,Street Lights,1,1,1.0
2014-9,E01007971,Highway Condition,1,1,1.0
2014-9,E01007971,Parking,1,1,1.0
2014-9,E01007971,Pavement /Footway Defects,3,1,3.0
2014-9,E01007972,Parking,1,1,1.0
2014-9,E01007976,Potholes,1,1,1.0
2014-9,E01007977,Street Lights,1,1,1.0
2014-9,E01007984,Dog Fouling,1,1,1.0
2014-9,E01007992,Street Cleaning,1,1,1.0
2014-9,E01007994,Parking,1,1,1.0
2014-9,E01007994,Potholes,1,1,1.0
2014-9,E01007996,Abandoned Vehicles,1,1,1.0
2014-9,E01008005,Fly-tipping,1,1,1.0
2014-9,E01008006,Street Lights,1,1,1.0
2014-9,E01008007,Fallen/Dangerous Trees,1,1,1.0
2014-9,E01008018,Pavement /Footway Defects,1,1,1.0
2014-9,E01008019,Street Lights,1,1,1.0
2014-9,E01008027,Pavement /Footway Defects,1,1,1.0
2014-9,E01008043,Street Lights,1,1,1.0
2014-9,E01008044,Other,1,1,1.0
2014-9,E01008073,Fly-tipping,2,1,2.0
2014-9,E01008073,Street Lights,2,2,1.0
2014-9,E01008075,Potholes,1,1,1.0
2014-9,E01008077,Street Cleaning,1,1,1.0
2014-9,E01008077,Street Lights,1,1,1.0
2014-9,E01008078,Street Lights,1,1,1.0
2014-9,E01008079,Highway Condition,1,1,1.0
2014-9,E01008079,Street Lights,1,1,1.0
2014-9,E01008082,Street Lights,1,1,1.0
2014-9,E01008082,Street Name Plates,1,1,1.0
2014-9,E01008083,Pavement /Footway Defects,1,1,1.0
2014-9,E01008084,Highway Condition,1,1,1.0
2014-9,E01008085,Rubbish,1,1,1.0
2014-9,E01008086,Fly-tipping,1,1,1.0
2014-9,E01008087,Fallen/Dangerous Trees,1,1,1.0
2014-9,E01008089,Highway Condition,1,1,1.0
2014-9,E01008089,Other,3,1,3.0
2014-9,E01008089,Pavement /Footway Defects,2,1,2.0
2014-9,E01008091,Highway Condition,1,1,1.0
2014-9,E01008093,Street Name Plates,1,1,1.0
2014-9,E01008093,Traffic Lights,1,1,1.0
2014-9,E01008097,Fly-tipping,1,1,1.0
2014-9,E01008098,Fly-tipping,1,1,1.0
2014-9,E01008102,Other,1,1,1.0
2014-9,E01008112,Highway Condition,1,1,1.0
2014-9,E01008114,Other,1,1,1.0
2014-9,E01008114,Pavement /Footway Defects,1,1,1.0
2014-9,E01008114,Traffic Lights,1,1,1.0
2014-9,E01008128,Street Cleaning,1,1,1.0
2014-9,E01008129,Fallen/Dangerous Trees,1,1,1.0
2014-9,E01008129,Highway Condition,1,1,1.0
2014-9,E01008135,Street Lights,1,1,1.0
2014-9,E01008147,Potholes,1,1,1.0
2014-9,E01008148,Potholes,1,1,1.0
2014-9,E01008155,Dog Fouling,1,1,1.0
2014-9,E01008163,Highway Condition,1,1,1.0
2014-9,E01008166,Fallen/Dangerous Trees,1,1,1.0
2014-9,E01008166,Traffic Lights,1,1,1.0
2014-9,E01008168,Fallen/Dangerous Trees,1,1,1.0
2014-9,E01008168,Flyposting,1,1,1.0
2014-9,E01008192,Pavement /Footway Defects,1,1,1.0
2014-9,E01008200,Other,1,1,1.0
2014-9,E01008213,Street Lights,1,1,1.0
2014-9,E01008215,Other,1,1,1.0
2014-9,E01008221,Street Lights,1,1,1.0
2014-9,E01008224,Street Cleaning,1,1,1.0
2014-9,E01008234,Pavement /Footway Defects,1,1,1.0
2014-9,E01008234,Rubbish,1,1,1.0
2014-9,E01008241,Potholes,2,1,2.0
2014-9,E01008259,Potholes,1,1,1.0
2014-9,E01008261,Street Cleaning,1,1,1.0
2014-9,E01008270,Street Lights,1,1,1.0
2014-9,E01008273,Street Lights,1,1,1.0
2014-9,E01008293,Highway Condition,1,1,1.0
2014-9,E01008296,Bus Stops Damage,1,1,1.0
2014-9,E01008304,Street Cleaning,1,1,1.0
2014-9,E01008314,Other,1,1,1.0
2014-9,E01008317,Graffiti,1,1,1.0
2014-9,E01008320,Traffic Lights,1,1,1.0
2014-9,E01008321,Graffiti,3,1,3.0
2014-9,E01008327,Highway Condition,1,1,1.0
2014-9,E01008332,Street Signs,1,1,1.0
2014-9,E01008332,Traffic Lights,1,1,1.0
2014-9,E01008345,Highway Condition,1,1,1.0
2014-9,E01008348,Potholes,1,1,1.0
2014-9,E01008349,Parking,1,1,1.0
2014-9,E01008349,Rubbish,1,1,1.0
2014-9,E01008351,Highway Condition,4,1,4.0
2014-9,E01008351,Pavement /Footway Defects,1,1,1.0
2014-9,E01008354,Other,1,1,1.0
2014-9,E01008363,Street Lights,1,1,1.0
2014-9,E01008370,Graffiti,1,1,1.0
2014-9,E01008377,Potholes,1,1,1.0
2014-9,E01008380,Other,1,1,1.0
2014-9,E01008397,Street Lights,1,1,1.0
2014-9,E01008405,Potholes,1,1,1.0
2014-9,E01008444,Traffic Lights,1,1,1.0
2014-9,E01008449,Abandoned Vehicles,1,1,1.0
2014-9,E01008449,Potholes,1,1,1.0
2014-9,E01008453,Street Cleaning,1,1,1.0
2014-9,E01008456,Street Cleaning,1,1,1.0
2014-9,E01008457,Graffiti,1,1,1.0
2014-9,E01008457,Other,1,1,1.0
2014-9,E01008460,Rubbish,2,1,2.0
2014-9,E01008469,Street Lights,1,1,1.0
2014-9,E01008487,Traffic Lights,1,1,1.0
2014-9,E01008488,Street Cleaning,1,1,1.0
2014-9,E01008501,Abandoned Vehicles,1,1,1.0
2014-9,E01008524,Traffic Lights,1,1,1.0
2014-9,E01008532,Highway Condition,1,1,1.0
2014-9,E01008539,Rubbish,1,1,1.0
2014-9,E01008540,Rubbish,2,1,2.0
2014-9,E01008540,Street Cleaning,1,1,1.0
2014-9,E01008540,Traffic Lights,1,1,1.0
2014-9,E01008541,Pavement /Footway Defects,1,1,1.0
2014-9,E01008541,Street Cleaning,1,1,1.0
2014-9,E01008541,Traffic Lights,1,1,1.0
2014-9,E01008543,Street Signs,1,1,1.0
2014-9,E01008559,Rubbish,1,1,1.0
2014-9,E01008571,Traffic Lights,2,1,2.0
2014-9,E01008576,Abandoned Vehicles,1,1,1.0
2014-9,E01008579,Street Signs,1,1,1.0
2014-9,E01008588,Graffiti,1,1,1.0
2014-9,E01008593,Other,1,1,1.0
2014-9,E01008617,Highway Condition,1,1,1.0
2014-9,E01008620,Street Lights,1,1,1.0
2014-9,E01008643,Parking,1,1,1.0
2014-9,E01008646,Other,1,1,1.0
2014-9,E01008667,Pavement /Footway Defects,1,1,1.0
2014-9,E01008679,Potholes,1,1,1.0
2014-9,E01008717,Dog Fouling,1,1,1.0
2014-9,E01008717,Parking,1,1,1.0
2014-9,E01008736,Other,3,1,3.0
2014-9,E01008746,Open Spaces/Parks,1,1,1.0
2014-9,E01008747,Other,1,1,1.0
2014-9,E01008755,Other,1,1,1.0
2014-9,E01008763,Potholes,1,1,1.0
2014-9,E01008779,Fallen/Dangerous Trees,1,1,1.0
2014-9,E01008781,Potholes,1,1,1.0
2014-9,E01008787,Fallen/Dangerous Trees,1,1,1.0
2014-9,E01008790,Open Spaces/Parks,1,1,1.0
2014-9,E01008792,Dog Fouling,3,1,3.0
2014-9,E01008803,Highway Condition,1,1,1.0
2014-9,E01008843,Potholes,1,1,1.0
2014-9,E01008848,Potholes,1,1,1.0
2014-9,E01008848,Rubbish,1,1,1.0
2014-9,E01008849,Bus Stops Damage,1,1,1.0
2014-9,E01008850,Fly-tipping,1,1,1.0
2014-9,E01008850,Highway Condition,3,3,1.0
2014-9,E01008850,Potholes,3,1,3.0
2014-9,E01008850,Rubbish,2,1,2.0
2014-9,E01008851,Other,1,1,1.0
2014-9,E01008851,Rubbish,1,1,1.0
2014-9,E01008855,Other,1,1,1.0
2014-9,E01008860,Street Lights,1,1,1.0
2014-9,E01008861,Other,1,1,1.0
2014-9,E01008868,Street Lights,1,1,1.0
2014-9,E01008869,Potholes,1,1,1.0
2014-9,E01008887,Street Name Plates,1,1,1.0
2014-9,E01008890,Potholes,1,1,1.0
2014-9,E01008895,Other,1,1,1.0
2014-9,E01008899,Street Cleaning,1,1,1.0
2014-9,E01008914,Street Cleaning,1,1,1.0
2014-9,E01008916,Rubbish,1,1,1.0
2014-9,E01008919,Street Signs,1,1,1.0
2014-9,E01008924,Highway Condition,1,1,1.0
2014-9,E01008924,Rubbish,1,1,1.0
2014-9,E01008936,Dog Fouling,1,1,1.0
2014-9,E01008938,Street Lights,1,1,1.0
2014-9,E01008942,Fallen/Dangerous Trees,1,1,1.0
2014-9,E01008952,Traffic Lights,1,1,1.0
2014-9,E01008953,Fly-tipping,1,1,1.0
2014-9,E01008958,Rubbish,1,1,1.0
2014-9,E01008960,Pavement /Footway Defects,1,1,1.0
2014-9,E01008965,Fly-tipping,1,1,1.0
2014-9,E01008966,Highway Condition,1,1,1.0
2014-9,E01008970,Street Cleaning,1,1,1.0
2014-9,E01009035,Street Signs,1,1,1.0
2014-9,E01009040,Fly-tipping,1,1,1.0
2014-9,E01009043,Fly-tipping,1,1,1.0
2014-9,E01009050,Rubbish,1,1,1.0
2014-9,E01009053,Fly-tipping,1,1,1.0
2014-9,E01009061,Fly-tipping,2,1,2.0
2014-9,E01009065,Potholes,1,1,1.0
2014-9,E01009066,Fallen/Dangerous Trees,1,1,1.0
2014-9,E01009066,Highway Condition,1,1,1.0
2014-9,E01009068,Street Lights,1,1,1.0
2014-9,E01009068,Street Signs,1,1,1.0
2014-9,E01009071,Pavement /Footway Defects,1,1,1.0
2014-9,E01009082,Street Cleaning,1,1,1.0
2014-9,E01009095,Rubbish,1,1,1.0
2014-9,E01009100,Fly-tipping,2,1,2.0
2014-9,E01009100,Highway Condition,1,1,1.0
2014-9,E01009100,Street Cleaning,1,1,1.0
2014-9,E01009102,Highway Condition,1,1,1.0
2014-9,E01009119,Graffiti,1,1,1.0
2014-9,E01009130,Pavement /Footway Defects,1,1,1.0
2014-9,E01009136,Parking,1,1,1.0
2014-9,E01009145,Open Spaces/Parks,1,1,1.0
2014-9,E01009146,Rubbish,1,1,1.0
2014-9,E01009151,Fly-tipping,2,1,2.0
2014-9,E01009151,Rubbish,1,1,1.0
2014-9,E01009151,Street Lights,1,1,1.0
2014-9,E01009153,Fly-tipping,1,1,1.0
2014-9,E01009153,Rubbish,2,1,2.0
2014-9,E01009153,Street Cleaning,3,2,1.5
2014-9,E01009157,Fly-tipping,1,1,1.0
2014-9,E01009160,Highway Condition,1,1,1.0
2014-9,E01009163,Graffiti,1,1,1.0
2014-9,E01009163,Highway Condition,1,1,1.0
2014-9,E01009168,Street Name Plates,1,1,1.0
2014-9,E01009175,Abandoned Vehicles,1,1,1.0
2014-9,E01009178,Graffiti,1,1,1.0
2014-9,E01009178,Street Cleaning,1,1,1.0
2014-9,E01009184,Fallen/Dangerous Trees,1,1,1.0
2014-9,E01009184,Graffiti,1,1,1.0
2014-9,E01009184,Traffic Lights,1,1,1.0
2014-9,E01009214,Graffiti,1,1,1.0
2014-9,E01009216,Fly-tipping,1,1,1.0
2014-9,E01009217,Other,1,1,1.0
2014-9,E01009223,Traffic Lights,1,1,1.0
2014-9,E01009230,Traffic Lights,1,1,1.0
2014-9,E01009236,Potholes,1,1,1.0
2014-9,E01009239,Fly-tipping,1,1,1.0
2014-9,E01009249,Traffic Lights,1,1,1.0
2014-9,E01009250,Traffic Lights,2,1,2.0
2014-9,E01009251,Graffiti,1,1,1.0
2014-9,E01009251,Traffic Lights,1,1,1.0
2014-9,E01009252,Rubbish,1,1,1.0
2014-9,E01009253,Traffic Lights,1,1,1.0
2014-9,E01009261,Traffic Lights,1,1,1.0
2014-9,E01009281,Rubbish,1,1,1.0
2014-9,E01009283,Graffiti,1,1,1.0
2014-9,E01009294,Highway Condition,1,1,1.0
2014-9,E01009302,Fallen/Dangerous Trees,1,1,1.0
2014-9,E01009312,Other,1,1,1.0
2014-9,E01009316,Potholes,1,1,1.0
2014-9,E01009317,Street Lights,1,1,1.0
2014-9,E01009320,Traffic Lights,1,1,1.0
2014-9,E01009335,Fly-tipping,1,1,1.0
2014-9,E01009335,Street Cleaning,1,1,1.0
2014-9,E01009338,Other,1,1,1.0
2014-9,E01009339,Rubbish,1,1,1.0
2014-9,E01009345,Rubbish,1,1,1.0
2014-9,E01009345,Street Cleaning,1,1,1.0
2014-9,E01009355,Fly-tipping,1,1,1.0
2014-9,E01009362,Traffic Lights,1,1,1.0
2014-9,E01009363,Open Spaces/Parks,1,1,1.0
2014-9,E01009372,Rubbish,1,1,1.0
2014-9,E01009374,Graffiti,1,1,1.0
2014-9,E01009374,Street Cleaning,1,1,1.0
2014-9,E01009384,Potholes,1,1,1.0
2014-9,E01009422,Highway Condition,1,1,1.0
2014-9,E01009423,Street Signs,1,1,1.0
2014-9,E01009438,Other,1,1,1.0
2014-9,E01009462,Other,1,1,1.0
2014-9,E01009473,Highway Condition,1,1,1.0
2014-9,E01009499,Traffic Lights,1,1,1.0
2014-9,E01009502,Other,1,1,1.0
2014-9,E01009517,Fly-tipping,1,1,1.0
2014-9,E01009517,Graffiti,1,1,1.0
2014-9,E01009577,Other,1,1,1.0
2014-9,E01009579,Rubbish,1,1,1.0
2014-9,E01009585,Bus Stops Damage,1,1,1.0
2014-9,E01009585,Other,1,1,1.0
2014-9,E01009598,Parking,1,1,1.0
2014-9,E01009636,Other,1,1,1.0
2014-9,E01009672,Other,1,1,1.0
2014-9,E01009672,Pavement /Footway Defects,1,1,1.0
2014-9,E01009683,Abandoned Vehicles,1,1,1.0
2014-9,E01009689,Highway Condition,1,1,1.0
2014-9,E01009697,Flyposting,1,1,1.0
2014-9,E01009733,Traffic Lights,1,1,1.0
2014-9,E01009739,Potholes,1,1,1.0
2014-9,E01009739,Traffic Lights,1,1,1.0
2014-9,E01009751,Other,1,1,1.0
2014-9,E01009768,Open Spaces/Parks,1,1,1.0
2014-9,E01009801,Fly-tipping,1,1,1.0
2014-9,E01009805,Graffiti,1,1,1.0
2014-9,E01009809,Potholes,1,1,1.0
2014-9,E01009833,Other,1,1,1.0
2014-9,E01009836,Graffiti,3,1,3.0
2014-9,E01009836,Traffic Lights,1,1,1.0
2014-9,E01009844,Other,1,1,1.0
2014-9,E01009849,Street Lights,1,1,1.0
2014-9,E01009856,Traffic Lights,1,1,1.0
2014-9,E01009861,Graffiti,1,1,1.0
2014-9,E01009861,Highway Condition,1,1,1.0
2014-9,E01009862,Traffic Lights,1,1,1.0
2014-9,E01009868,Traffic Lights,1,1,1.0
2014-9,E01009882,Potholes,2,1,2.0
2014-9,E01009887,Other,1,1,1.0
2014-9,E01009892,Abandoned Vehicles,1,1,1.0
2014-9,E01009893,Other,1,1,1.0
2014-9,E01009897,Potholes,1,1,1.0
2014-9,E01009943,Street Cleaning,1,1,1.0
2014-9,E01009944,Highway Condition,1,1,1.0
2014-9,E01009947,Traffic Lights,1,1,1.0
2014-9,E01009955,Pavement /Footway Defects,1,1,1.0
2014-9,E01009955,Street Signs,1,1,1.0
2014-9,E01009971,Pavement /Footway Defects,1,1,1.0
2014-9,E01009971,Street Lights,1,1,1.0
2014-9,E01009973,Bus Stops Damage,1,1,1.0
2014-9,E01009973,Fly-tipping,1,1,1.0
2014-9,E01009976,Street Lights,1,1,1.0
2014-9,E01009977,Street Lights,1,1,1.0
2014-9,E01009995,Street Cleaning,1,1,1.0
2014-9,E01010001,Dog Fouling,2,2,1.0
2014-9,E01010001,Other,1,1,1.0
2014-9,E01010001,Parking,1,1,1.0
2014-9,E01010001,Pavement /Footway Defects,1,1,1.0
2014-9,E01010001,Street Lights,1,1,1.0
2014-9,E01010004,Street Lights,1,1,1.0
2014-9,E01010005,Fly-tipping,1,1,1.0
2014-9,E01010005,Pavement /Footway Defects,1,1,1.0
2014-9,E01010019,Fly-tipping,1,1,1.0
2014-9,E01010019,Flyposting,1,1,1.0
2014-9,E01010019,Rubbish,1,1,1.0
2014-9,E01010019,Street Cleaning,1,1,1.0
2014-9,E01010021,Bus Stops Damage,1,1,1.0
2014-9,E01010021,Fly-tipping,1,1,1.0
2014-9,E01010021,Rubbish,1,1,1.0
2014-9,E01010023,Street Lights,1,1,1.0
2014-9,E01010027,Traffic Lights,1,1,1.0
2014-9,E01010031,Street Lights,3,2,1.5
2014-9,E01010039,Other,1,1,1.0
