period,LSOA,SHEF_B,report_count,user_count,average
2008-9,E01011809,Road Surface Defects,1,1,1.0
2008-9,E01011850,Rubbish,1,1,1.0
2008-9,E01011852,Other,1,1,1.0
2008-9,E01011916,Other,1,1,1.0
2008-9,E01012068,Road Safety,1,1,1.0
2008-9,E01012076,Rubbish,2,1,2.0
2008-9,E01012100,Pavement /Footway Defects,1,1,1.0
2008-9,E01012156,Pavement /Footway Defects,2,1,2.0
2008-9,E01012202,Street Lights,1,1,1.0
2008-9,E01012249,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-9,E01012299,Road Safety,1,1,1.0
2008-9,E01012391,Rubbish,1,1,1.0
2008-9,E01012457,Dog Fouling,1,1,1.0
2008-9,E01012488,Other,1,1,1.0
2008-9,E01012514,Road Surface Defects,1,1,1.0
2008-9,E01012517,Other,1,1,1.0
2008-9,E01012549,Incivilities,1,1,1.0
2008-9,E01012554,Street Lights,1,1,1.0
2008-9,E01012562,Street Lights,1,1,1.0
2008-9,E01012604,Street Lights,1,1,1.0
2008-9,E01012628,Road Surface Defects,1,1,1.0
2008-9,E01012629,Open Spaces/Parks,1,1,1.0
2008-9,E01012629,Rubbish,1,1,1.0
2008-9,E01012707,Other,1,1,1.0
2008-9,E01012734,Road Surface Defects,1,1,1.0
2008-9,E01012747,Other,1,1,1.0
2008-9,E01012865,Abandoned Vehicles,1,1,1.0
2008-9,E01012865,Other,1,1,1.0
2008-9,E01012906,Rubbish,1,1,1.0
2008-9,E01012910,Rubbish,1,1,1.0
2008-9,E01012934,Pavement /Footway Defects,1,1,1.0
2008-9,E01012934,Road Surface Defects,2,1,2.0
2008-9,E01012964,Parking,1,1,1.0
2008-9,E01012981,Road Safety,1,1,1.0
2008-9,E01012990,Highways Enquiries,1,1,1.0
2008-9,E01012990,Other,1,1,1.0
2008-9,E01012990,Road Safety,1,1,1.0
2008-9,E01012990,Road Surface Defects,1,1,1.0
2008-9,E01012992,Highways Enquiries,1,1,1.0
2008-9,E01013019,Other,1,1,1.0
2008-9,E01013026,Other,1,1,1.0
2008-9,E01013043,Dog Fouling,1,1,1.0
2008-9,E01013057,Highways Enquiries,1,1,1.0
2008-9,E01013057,Road Surface Defects,1,1,1.0
2008-9,E01013119,Road Surface Defects,1,1,1.0
2008-9,E01013131,Pavement /Footway Defects,1,1,1.0
2008-9,E01013310,Pavement /Footway Defects,1,1,1.0
2008-9,E01013325,Other,1,1,1.0
2008-9,E01013331,Rubbish,1,1,1.0
2008-9,E01013336,Abandoned Vehicles,1,1,1.0
2008-9,E01013375,Highways Enquiries,1,1,1.0
2008-9,E01013483,Rubbish,1,1,1.0
2008-9,E01013527,Other,1,1,1.0
2008-9,E01013544,Road Surface Defects,1,1,1.0
2008-9,E01013617,Other,1,1,1.0
2008-9,E01013646,Rubbish,2,1,2.0
2008-9,E01013650,Rubbish,1,1,1.0
2008-9,E01013670,Road Safety,1,1,1.0
2008-9,E01013696,Other,1,1,1.0
2008-9,E01013696,Street Lights,2,1,2.0
2008-9,E01013697,Rubbish,1,1,1.0
2008-9,E01013733,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-9,E01013733,Rubbish,1,1,1.0
2008-9,E01013815,Rubbish,1,1,1.0
2008-9,E01013823,Other,1,1,1.0
2008-9,E01013885,Other,1,1,1.0
2008-9,E01013915,Road Surface Defects,1,1,1.0
2008-9,E01013926,Rubbish,1,1,1.0
2008-9,E01013928,Rubbish,1,1,1.0
2008-9,E01013930,Incivilities,1,1,1.0
2008-9,E01013930,Pavement /Footway Defects,1,1,1.0
2008-9,E01013930,Road Surface Defects,1,1,1.0
2008-9,E01013935,Pavement /Footway Defects,2,1,2.0
2008-9,E01013935,Road Surface Defects,1,1,1.0
2008-9,E01014072,Road Surface Defects,1,1,1.0
2008-9,E01014117,Road Safety,1,1,1.0
2008-9,E01014148,Road Safety,1,1,1.0
2008-9,E01014153,Road Surface Defects,1,1,1.0
2008-9,E01014160,Highways Enquiries,1,1,1.0
2008-9,E01014169,Rubbish,1,1,1.0
2008-9,E01014177,Road Surface Defects,1,1,1.0
2008-9,E01014248,Other,1,1,1.0
2008-9,E01014258,Rubbish,1,1,1.0
2008-9,E01014287,Bus Stops Damage,1,1,1.0
2008-9,E01014287,Other,7,1,7.0
2008-9,E01014287,Rubbish,8,1,8.0
2008-9,E01014299,Other,1,1,1.0
2008-9,E01014392,Other,2,1,2.0
2008-9,E01014414,Dog Fouling,1,1,1.0
2008-9,E01014513,Road Safety,1,1,1.0
2008-9,E01014514,Other,1,1,1.0
2008-9,E01014539,Highways Enquiries,1,1,1.0
2008-9,E01014560,Highways Enquiries,1,1,1.0
2008-9,E01014564,Rubbish,1,1,1.0
2008-9,E01014669,Other,1,1,1.0
2008-9,E01014687,Street Lights,1,1,1.0
2008-9,E01014714,Highways Enquiries,1,1,1.0
2008-9,E01015053,Rubbish,2,1,2.0
2008-9,E01015087,Pavement /Footway Defects,1,1,1.0
2008-9,E01015089,Pavement /Footway Defects,2,1,2.0
2008-9,E01015285,Highways Enquiries,1,1,1.0
2008-9,E01015345,Street Lights,1,1,1.0
2008-9,E01015361,Parking,1,1,1.0
2008-9,E01015439,Abandoned Vehicles,1,1,1.0
2008-9,E01015487,Other,1,1,1.0
2008-9,E01015488,Parking,1,1,1.0
2008-9,E01015509,Abandoned Vehicles,1,1,1.0
2008-9,E01015562,Pavement /Footway Defects,1,1,1.0
2008-9,E01015568,Dog Fouling,1,1,1.0
2008-9,E01015594,Pavement /Footway Defects,1,1,1.0
2008-9,E01015599,Incivilities,3,1,3.0
2008-9,E01015599,Open Spaces/Parks,1,1,1.0
2008-9,E01015602,Incivilities,1,1,1.0
2008-9,E01015602,Open Spaces/Parks,1,1,1.0
2008-9,E01015605,Incivilities,2,1,2.0
2008-9,E01015606,Incivilities,1,1,1.0
2008-9,E01015610,Incivilities,3,1,3.0
2008-9,E01015611,Incivilities,1,1,1.0
2008-9,E01015612,Incivilities,1,1,1.0
2008-9,E01015615,Incivilities,3,1,3.0
2008-9,E01015615,Rubbish,1,1,1.0
2008-9,E01015616,Incivilities,1,1,1.0
2008-9,E01015627,Road Safety,1,1,1.0
2008-9,E01015639,Open Spaces/Parks,1,1,1.0
2008-9,E01015657,Street Lights,1,1,1.0
2008-9,E01015686,Other,1,1,1.0
2008-9,E01015735,Incivilities,1,1,1.0
2008-9,E01015735,Street Lights,1,1,1.0
2008-9,E01015743,Abandoned Vehicles,1,1,1.0
2008-9,E01015775,Street Furniture,1,1,1.0
2008-9,E01015778,Street Furniture,1,1,1.0
2008-9,E01015787,Road Safety,1,1,1.0
2008-9,E01015800,Highways Enquiries,1,1,1.0
2008-9,E01015807,Other,1,1,1.0
2008-9,E01015824,Other,1,1,1.0
2008-9,E01015850,Other,1,1,1.0
2008-9,E01015881,Other,1,1,1.0
2008-9,E01016176,Parking,1,1,1.0
2008-9,E01016198,Incivilities,1,1,1.0
2008-9,E01016228,Dog Fouling,1,1,1.0
2008-9,E01016332,Incivilities,1,1,1.0
2008-9,E01016332,Pavement /Footway Defects,1,1,1.0
2008-9,E01016343,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-9,E01016346,Other,1,1,1.0
2008-9,E01016355,Incivilities,1,1,1.0
2008-9,E01016414,Dog Fouling,1,1,1.0
2008-9,E01016456,Other,1,1,1.0
2008-9,E01016456,Road Surface Defects,1,1,1.0
2008-9,E01016518,Street Lights,1,1,1.0
2008-9,E01016536,Pavement /Footway Defects,1,1,1.0
2008-9,E01016575,Incivilities,1,1,1.0
2008-9,E01016576,Street Lights,1,1,1.0
2008-9,E01016598,Highways Enquiries,1,1,1.0
2008-9,E01016601,Highways Enquiries,1,1,1.0
2008-9,E01016610,Rubbish,2,1,2.0
2008-9,E01016620,Pavement /Footway Defects,1,1,1.0
2008-9,E01016626,Road Safety,1,1,1.0
2008-9,E01016669,Highways Enquiries,1,1,1.0
2008-9,E01016670,Parking,1,1,1.0
2008-9,E01016677,Road Surface Defects,2,1,2.0
2008-9,E01016678,Highways Enquiries,1,1,1.0
2008-9,E01016678,Road Surface Defects,1,1,1.0
2008-9,E01016731,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-9,E01016755,Other,1,1,1.0
2008-9,E01016770,Pavement /Footway Defects,1,1,1.0
2008-9,E01016773,Highways Enquiries,1,1,1.0
2008-9,E01016773,Pavement /Footway Defects,1,1,1.0
2008-9,E01016778,Road Safety,1,1,1.0
2008-9,E01016778,Street Lights,1,1,1.0
2008-9,E01016781,Road Safety,1,1,1.0
2008-9,E01016795,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-9,E01016804,Road Surface Defects,1,1,1.0
2008-9,E01016816,Rubbish,1,1,1.0
2008-9,E01016820,Other,1,1,1.0
2008-9,E01016824,Abandoned Vehicles,1,1,1.0
2008-9,E01016849,Rubbish,1,1,1.0
2008-9,E01016850,Street Lights,3,2,1.5
2008-9,E01016876,Road Safety,1,1,1.0
2008-9,E01016878,Road Surface Defects,1,1,1.0
2008-9,E01016878,Rubbish,1,1,1.0
2008-9,E01016932,Abandoned Vehicles,1,1,1.0
2008-9,E01016953,Other,1,1,1.0
2008-9,E01016954,Rubbish,3,2,1.5
2008-9,E01016959,Other,1,1,1.0
2008-9,E01016959,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-9,E01016959,Parking,1,1,1.0
2008-9,E01016959,Road Safety,2,1,2.0
2008-9,E01016977,Abandoned Vehicles,1,1,1.0
2008-9,E01016996,Other,1,1,1.0
2008-9,E01017073,Other,1,1,1.0
2008-9,E01017087,Pavement /Footway Defects,1,1,1.0
2008-9,E01017089,Abandoned Vehicles,1,1,1.0
2008-9,E01017115,Abandoned Vehicles,1,1,1.0
2008-9,E01017175,Road Surface Defects,1,1,1.0
2008-9,E01017199,Rubbish,1,1,1.0
2008-9,E01017205,Dog Fouling,1,1,1.0
2008-9,E01017218,Parking,2,1,2.0
2008-9,E01017242,Street Lights,1,1,1.0
2008-9,E01017247,Pavement /Footway Defects,1,1,1.0
2008-9,E01017366,Other,1,1,1.0
2008-9,E01017366,Rubbish,1,1,1.0
2008-9,E01017384,Street Lights,1,1,1.0
2008-9,E01017417,Abandoned Vehicles,1,1,1.0
2008-9,E01017437,Abandoned Vehicles,1,1,1.0
2008-9,E01017455,Street Lights,1,1,1.0
2008-9,E01017490,Other,1,1,1.0
2008-9,E01017503,Abandoned Vehicles,1,1,1.0
2008-9,E01017565,Other,1,1,1.0
2008-9,E01017614,Incivilities,1,1,1.0
2008-9,E01017615,Rubbish,3,1,3.0
2008-9,E01017634,Parking,1,1,1.0
2008-9,E01017649,Dog Fouling,1,1,1.0
2008-9,E01017671,Highways Enquiries,1,1,1.0
2008-9,E01017680,Road Safety,1,1,1.0
2008-9,E01017748,Incivilities,1,1,1.0
2008-9,E01017750,Other,1,1,1.0
2008-9,E01017763,Pavement /Footway Defects,1,1,1.0
2008-9,E01017775,Highways Enquiries,1,1,1.0
2008-9,E01017791,Road Surface Defects,1,1,1.0
2008-9,E01017799,Other,1,1,1.0
2008-9,E01017805,Pavement /Footway Defects,1,1,1.0
2008-9,E01017806,Dog Fouling,1,1,1.0
2008-9,E01017823,Rubbish,1,1,1.0
2008-9,E01017830,Rubbish,1,1,1.0
2008-9,E01017841,Road Safety,1,1,1.0
2008-9,E01017843,Abandoned Vehicles,1,1,1.0
2008-9,E01017891,Road Surface Defects,1,1,1.0
2008-9,E01017902,Rubbish,1,1,1.0
2008-9,E01017909,Pavement /Footway Defects,1,1,1.0
2008-9,E01017943,Other,1,1,1.0
2008-9,E01017951,Street Furniture,1,1,1.0
2008-9,E01017956,Highways Enquiries,1,1,1.0
2008-9,E01017971,Highways Enquiries,1,1,1.0
2008-9,E01017971,Incivilities,2,2,1.0
2008-9,E01017971,Rubbish,1,1,1.0
2008-9,E01017971,Street Lights,2,1,2.0
2008-9,E01017976,Bus Stops Damage,1,1,1.0
2008-9,E01017983,Open Spaces/Parks,1,1,1.0
2008-9,E01017990,Road Safety,1,1,1.0
2008-9,E01017997,Road Safety,1,1,1.0
2008-9,E01017999,Street Lights,1,1,1.0
2008-9,E01018006,Road Surface Defects,1,1,1.0
2008-9,E01018007,Pavement /Footway Defects,1,1,1.0
2008-9,E01018010,Street Lights,1,1,1.0
2008-9,E01018054,Pavement /Footway Defects,1,1,1.0
2008-9,E01018057,Rubbish,2,1,2.0
2008-9,E01018087,Street Lights,1,1,1.0
2008-9,E01018148,Street Lights,1,1,1.0
2008-9,E01018168,Street Lights,1,1,1.0
2008-9,E01018174,Pavement /Footway Defects,1,1,1.0
2008-9,E01018183,Dog Fouling,1,1,1.0
2008-9,E01018240,Other,1,1,1.0
2008-9,E01018240,Pavement /Footway Defects,2,1,2.0
2008-9,E01018241,Highways Enquiries,1,1,1.0
2008-9,E01018245,Highways Enquiries,1,1,1.0
2008-9,E01018260,Other,1,1,1.0
2008-9,E01018272,Pavement /Footway Defects,1,1,1.0
2008-9,E01018273,Other,1,1,1.0
2008-9,E01018274,Road Surface Defects,1,1,1.0
2008-9,E01018276,Road Surface Defects,1,1,1.0
2008-9,E01018302,Highways Enquiries,1,1,1.0
2008-9,E01018326,Road Surface Defects,1,1,1.0
2008-9,E01018337,Other,2,1,2.0
2008-9,E01018427,Street Lights,1,1,1.0
2008-9,E01018440,Open Spaces/Parks,1,1,1.0
2008-9,E01018454,Street Lights,1,1,1.0
2008-9,E01018502,Road Surface Defects,1,1,1.0
2008-9,E01018537,Other,1,1,1.0
2008-9,E01018588,Highways Enquiries,1,1,1.0
2008-9,E01018601,Incivilities,1,1,1.0
2008-9,E01018604,Road Surface Defects,1,1,1.0
2008-9,E01018614,Abandoned Vehicles,1,1,1.0
2008-9,E01018688,Pavement /Footway Defects,1,1,1.0
2008-9,E01018721,Street Lights,1,1,1.0
2008-9,E01018777,Road Surface Defects,1,1,1.0
2008-9,E01018855,Street Lights,1,1,1.0
2008-9,E01018926,Rubbish,1,1,1.0
2008-9,E01018961,Rubbish,1,1,1.0
2008-9,E01019001,Street Lights,2,2,1.0
2008-9,E01019003,Pavement /Footway Defects,1,1,1.0
2008-9,E01019012,Street Lights,1,1,1.0
2008-9,E01019036,Bus Stops Damage,1,1,1.0
2008-9,E01019040,Road Safety,1,1,1.0
2008-9,E01019146,Road Surface Defects,1,1,1.0
2008-9,E01019188,Dog Fouling,1,1,1.0
2008-9,E01019189,Rubbish,1,1,1.0
2008-9,E01019215,Street Lights,3,1,3.0
2008-9,E01019355,Street Lights,1,1,1.0
2008-9,E01019365,Road Surface Defects,1,1,1.0
2008-9,E01019367,Street Lights,1,1,1.0
2008-9,E01019396,Other,1,1,1.0
2008-9,E01019415,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-9,E01019419,Rubbish,1,1,1.0
2008-9,E01019428,Other,1,1,1.0
2008-9,E01019478,Street Furniture,1,1,1.0
2008-9,E01019503,Highways Enquiries,1,1,1.0
2008-9,E01019519,Dog Fouling,1,1,1.0
2008-9,E01019605,Highways Enquiries,1,1,1.0
2008-9,E01019608,Highways Enquiries,1,1,1.0
2008-9,E01019618,Other,1,1,1.0
2008-9,E01019620,Street Lights,2,1,2.0
2008-9,E01019632,Bus Stops Damage,1,1,1.0
2008-9,E01019632,Highways Enquiries,1,1,1.0
2008-9,E01019632,Other,2,1,2.0
2008-9,E01019632,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-9,E01019632,Road Safety,2,1,2.0
2008-9,E01019643,Road Safety,1,1,1.0
2008-9,E01019656,Rubbish,1,1,1.0
2008-9,E01019670,Pavement /Footway Defects,1,1,1.0
2008-9,E01019704,Rubbish,1,1,1.0
2008-9,E01019730,Pavement /Footway Defects,1,1,1.0
2008-9,E01019770,Road Surface Defects,1,1,1.0
2008-9,E01019774,Dog Fouling,1,1,1.0
2008-9,E01019775,Rubbish,1,1,1.0
2008-9,E01019783,Street Lights,1,1,1.0
2008-9,E01019787,Abandoned Vehicles,1,1,1.0
2008-9,E01019791,Other,1,1,1.0
2008-9,E01019847,Pavement /Footway Defects,1,1,1.0
2008-9,E01019878,Street Lights,1,1,1.0
2008-9,E01019894,Pavement /Footway Defects,1,1,1.0
2008-9,E01019900,Dog Fouling,1,1,1.0
2008-9,E01019914,Rubbish,1,1,1.0
2008-9,E01019915,Abandoned Vehicles,1,1,1.0
2008-9,E01019918,Parking,1,1,1.0
2008-9,E01019922,Incivilities,1,1,1.0
2008-9,E01019928,Pavement /Footway Defects,1,1,1.0
2008-9,E01019961,Highways Enquiries,1,1,1.0
2008-9,E01019972,Rubbish,1,1,1.0
2008-9,E01020038,Rubbish,1,1,1.0
2008-9,E01020054,Road Surface Defects,1,1,1.0
2008-9,E01020109,Rubbish,1,1,1.0
2008-9,E01020111,Rubbish,1,1,1.0
2008-9,E01020149,Rubbish,1,1,1.0
2008-9,E01020152,Highways Enquiries,1,1,1.0
2008-9,E01020159,Rubbish,1,1,1.0
2008-9,E01020165,Dog Fouling,1,1,1.0
2008-9,E01020170,Parking,1,1,1.0
2008-9,E01020178,Highways Enquiries,1,1,1.0
2008-9,E01020195,Road Surface Defects,1,1,1.0
2008-9,E01020222,Dog Fouling,1,1,1.0
2008-9,E01020231,Road Surface Defects,1,1,1.0
2008-9,E01020383,Rubbish,1,1,1.0
2008-9,E01020406,Road Surface Defects,1,1,1.0
2008-9,E01020460,Street Furniture,1,1,1.0
2008-9,E01020539,Highways Enquiries,3,3,1.0
2008-9,E01020539,Pavement /Footway Defects,1,1,1.0
2008-9,E01020539,Road Safety,1,1,1.0
2008-9,E01020541,Road Surface Defects,1,1,1.0
2008-9,E01020590,Parking,1,1,1.0
2008-9,E01020593,Pavement /Footway Defects,2,1,2.0
2008-9,E01020632,Street Lights,2,1,2.0
2008-9,E01020657,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-9,E01020670,Dog Fouling,1,1,1.0
2008-9,E01020702,Other,1,1,1.0
2008-9,E01020714,Street Lights,1,1,1.0
2008-9,E01020751,Dog Fouling,1,1,1.0
2008-9,E01020784,Street Lights,1,1,1.0
2008-9,E01020880,Other,1,1,1.0
2008-9,E01020947,Rubbish,1,1,1.0
2008-9,E01020951,Rubbish,1,1,1.0
2008-9,E01020969,Dog Fouling,1,1,1.0
2008-9,E01021093,Highways Enquiries,1,1,1.0
2008-9,E01021125,Highways Enquiries,1,1,1.0
2008-9,E01021155,Other,1,1,1.0
2008-9,E01021166,Road Safety,1,1,1.0
2008-9,E01021208,Rubbish,1,1,1.0
2008-9,E01021242,Other,1,1,1.0
2008-9,E01021263,Other,1,1,1.0
2008-9,E01021265,Highways Enquiries,1,1,1.0
2008-9,E01021327,Abandoned Vehicles,1,1,1.0
2008-9,E01021336,Highways Enquiries,1,1,1.0
2008-9,E01021337,Parking,1,1,1.0
2008-9,E01021403,Highways Enquiries,2,1,2.0
2008-9,E01021403,Road Safety,1,1,1.0
2008-9,E01021467,Pavement /Footway Defects,1,1,1.0
2008-9,E01021552,Pavement /Footway Defects,1,1,1.0
2008-9,E01021559,Road Surface Defects,1,1,1.0
2008-9,E01021606,Abandoned Vehicles,1,1,1.0
2008-9,E01021628,Rubbish,1,1,1.0
2008-9,E01021650,Street Furniture,1,1,1.0
2008-9,E01021652,Highways Enquiries,1,1,1.0
2008-9,E01021652,Rubbish,1,1,1.0
2008-9,E01021659,Other,1,1,1.0
2008-9,E01021668,Pavement /Footway Defects,1,1,1.0
2008-9,E01021680,Other,1,1,1.0
2008-9,E01021686,Street Lights,1,1,1.0
2008-9,E01021733,Rubbish,1,1,1.0
2008-9,E01021747,Parking,1,1,1.0
2008-9,E01021757,Street Lights,1,1,1.0
2008-9,E01021778,Pavement /Footway Defects,1,1,1.0
2008-9,E01021782,Parking,1,1,1.0
2008-9,E01021782,Pavement /Footway Defects,1,1,1.0
2008-9,E01021784,Highways Enquiries,1,1,1.0
2008-9,E01021859,Abandoned Vehicles,1,1,1.0
2008-9,E01021869,Pavement /Footway Defects,1,1,1.0
2008-9,E01021892,Dog Fouling,1,1,1.0
2008-9,E01022060,Rubbish,1,1,1.0
2008-9,E01022100,Pavement /Footway Defects,1,1,1.0
2008-9,E01022103,Other,1,1,1.0
2008-9,E01022111,Pavement /Footway Defects,1,1,1.0
2008-9,E01022113,Open Spaces/Parks,1,1,1.0
2008-9,E01022115,Highways Enquiries,1,1,1.0
2008-9,E01022115,Street Lights,1,1,1.0
2008-9,E01022116,Incivilities,1,1,1.0
2008-9,E01022116,Other,1,1,1.0
2008-9,E01022116,Street Lights,2,2,1.0
2008-9,E01022123,Incivilities,1,1,1.0
2008-9,E01022123,Street Lights,1,1,1.0
2008-9,E01022128,Other,1,1,1.0
2008-9,E01022128,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-9,E01022128,Street Lights,2,2,1.0
2008-9,E01022129,Pavement /Footway Defects,1,1,1.0
2008-9,E01022130,Pavement /Footway Defects,1,1,1.0
2008-9,E01022131,Street Lights,1,1,1.0
2008-9,E01022134,Other,1,1,1.0
2008-9,E01022136,Street Lights,1,1,1.0
2008-9,E01022137,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-9,E01022141,Other,1,1,1.0
2008-9,E01022148,Rubbish,1,1,1.0
2008-9,E01022148,Street Lights,1,1,1.0
2008-9,E01022153,Other,1,1,1.0
2008-9,E01022158,Street Lights,1,1,1.0
2008-9,E01022169,Street Lights,1,1,1.0
2008-9,E01022275,Highways Enquiries,1,1,1.0
2008-9,E01022335,Street Lights,1,1,1.0
2008-9,E01022347,Abandoned Vehicles,1,1,1.0
2008-9,E01022347,Other,1,1,1.0
2008-9,E01022347,Rubbish,1,1,1.0
2008-9,E01022372,Dog Fouling,1,1,1.0
2008-9,E01022385,Other,1,1,1.0
2008-9,E01022409,Pavement /Footway Defects,1,1,1.0
2008-9,E01022413,Road Surface Defects,1,1,1.0
2008-9,E01022425,Pavement /Footway Defects,1,1,1.0
2008-9,E01022426,Parking,1,1,1.0
2008-9,E01022426,Road Surface Defects,1,1,1.0
2008-9,E01022427,Street Lights,1,1,1.0
2008-9,E01022434,Road Surface Defects,1,1,1.0
2008-9,E01022446,Dog Fouling,1,1,1.0
2008-9,E01022454,Other,1,1,1.0
2008-9,E01022474,Incivilities,4,1,4.0
2008-9,E01022474,Street Lights,1,1,1.0
2008-9,E01022475,Incivilities,1,1,1.0
2008-9,E01022476,Incivilities,12,2,6.0
2008-9,E01022476,Road Safety,1,1,1.0
2008-9,E01022477,Incivilities,4,1,4.0
2008-9,E01022477,Pavement /Footway Defects,2,1,2.0
2008-9,E01022477,Rubbish,2,1,2.0
2008-9,E01022478,Incivilities,1,1,1.0
2008-9,E01022479,Incivilities,4,1,4.0
2008-9,E01022479,Street Lights,1,1,1.0
2008-9,E01022480,Incivilities,3,1,3.0
2008-9,E01022481,Bus Stops Damage,1,1,1.0
2008-9,E01022481,Highways Enquiries,1,1,1.0
2008-9,E01022481,Incivilities,1,1,1.0
2008-9,E01022481,Other,1,1,1.0
2008-9,E01022481,Rubbish,1,1,1.0
2008-9,E01022503,Incivilities,5,3,1.6666666666666667
2008-9,E01022503,Road Safety,2,2,1.0
2008-9,E01022504,Incivilities,8,2,4.0
2008-9,E01022505,Incivilities,3,1,3.0
2008-9,E01022505,Pavement /Footway Defects,1,1,1.0
2008-9,E01022509,Incivilities,1,1,1.0
2008-9,E01022510,Incivilities,2,1,2.0
2008-9,E01022512,Incivilities,2,1,2.0
2008-9,E01022512,Street Lights,1,1,1.0
2008-9,E01022516,Bus Stops Damage,1,1,1.0
2008-9,E01022523,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-9,E01022525,Highways Enquiries,1,1,1.0
2008-9,E01022531,Rubbish,1,1,1.0
2008-9,E01022547,Rubbish,1,1,1.0
2008-9,E01022548,Incivilities,1,1,1.0
2008-9,E01022550,Road Safety,1,1,1.0
2008-9,E01022552,Rubbish,1,1,1.0
2008-9,E01022567,Dog Fouling,1,1,1.0
2008-9,E01022579,Road Surface Defects,1,1,1.0
2008-9,E01022582,Road Surface Defects,1,1,1.0
2008-9,E01022614,Other,1,1,1.0
2008-9,E01022614,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-9,E01022616,Dog Fouling,1,1,1.0
2008-9,E01022616,Highways Enquiries,1,1,1.0
2008-9,E01022618,Highways Enquiries,2,2,1.0
2008-9,E01022618,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-9,E01022620,Other,1,1,1.0
2008-9,E01022625,Highways Enquiries,1,1,1.0
2008-9,E01022627,Highways Enquiries,1,1,1.0
2008-9,E01022631,Road Surface Defects,1,1,1.0
2008-9,E01022632,Highways Enquiries,1,1,1.0
2008-9,E01022632,Street Lights,1,1,1.0
2008-9,E01022647,Parking,1,1,1.0
2008-9,E01022707,Pavement /Footway Defects,1,1,1.0
2008-9,E01022709,Pavement /Footway Defects,1,1,1.0
2008-9,E01022745,Overgrown/Fallen Veg/Trees,2,2,1.0
2008-9,E01022753,Open Spaces/Parks,1,1,1.0
2008-9,E01022753,Rubbish,1,1,1.0
2008-9,E01022766,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-9,E01022871,Road Surface Defects,1,1,1.0
2008-9,E01022871,Rubbish,1,1,1.0
2008-9,E01022897,Highways Enquiries,1,1,1.0
2008-9,E01022924,Rubbish,1,1,1.0
2008-9,E01022953,Pavement /Footway Defects,1,1,1.0
2008-9,E01022957,Dog Fouling,1,1,1.0
2008-9,E01022980,Street Lights,1,1,1.0
2008-9,E01022991,Road Surface Defects,1,1,1.0
2008-9,E01023034,Dog Fouling,1,1,1.0
2008-9,E01023039,Pavement /Footway Defects,1,1,1.0
2008-9,E01023068,Road Surface Defects,1,1,1.0
2008-9,E01023076,Road Surface Defects,1,1,1.0
2008-9,E01023093,Rubbish,1,1,1.0
2008-9,E01023099,Other,1,1,1.0
2008-9,E01023145,Other,1,1,1.0
2008-9,E01023171,Highways Enquiries,2,1,2.0
2008-9,E01023185,Other,1,1,1.0
2008-9,E01023191,Pavement /Footway Defects,1,1,1.0
2008-9,E01023216,Dog Fouling,1,1,1.0
2008-9,E01023222,Rubbish,1,1,1.0
2008-9,E01023226,Road Surface Defects,1,1,1.0
2008-9,E01023227,Rubbish,1,1,1.0
2008-9,E01023228,Pavement /Footway Defects,1,1,1.0
2008-9,E01023255,Road Surface Defects,1,1,1.0
2008-9,E01023256,Highways Enquiries,1,1,1.0
2008-9,E01023266,Other,1,1,1.0
2008-9,E01023267,Road Safety,1,1,1.0
2008-9,E01023274,Highways Enquiries,1,1,1.0
2008-9,E01023274,Pavement /Footway Defects,1,1,1.0
2008-9,E01023288,Highways Enquiries,1,1,1.0
2008-9,E01023379,Other,1,1,1.0
2008-9,E01023434,Street Lights,1,1,1.0
2008-9,E01023452,Street Lights,1,1,1.0
2008-9,E01023464,Rubbish,1,1,1.0
2008-9,E01023470,Dog Fouling,1,1,1.0
2008-9,E01023470,Incivilities,1,1,1.0
2008-9,E01023519,Other,1,1,1.0
2008-9,E01023603,Dog Fouling,1,1,1.0
2008-9,E01023615,Incivilities,1,1,1.0
2008-9,E01023624,Dog Fouling,1,1,1.0
2008-9,E01023632,Abandoned Vehicles,1,1,1.0
2008-9,E01023632,Other,1,1,1.0
2008-9,E01023648,Rubbish,1,1,1.0
2008-9,E01023649,Rubbish,1,1,1.0
2008-9,E01023728,Other,1,1,1.0
2008-9,E01023798,Rubbish,2,2,1.0
2008-9,E01023800,Incivilities,1,1,1.0
2008-9,E01023805,Open Spaces/Parks,1,1,1.0
2008-9,E01023816,Road Surface Defects,1,1,1.0
2008-9,E01023850,Highways Enquiries,1,1,1.0
2008-9,E01023868,Rubbish,1,1,1.0
2008-9,E01023950,Incivilities,1,1,1.0
2008-9,E01023987,Street Lights,1,1,1.0
