period,LAD,SHEF_A,report_count,user_count,average
2009-2,E07000091,Potholes,6,5,1.2
2009-2,E07000091,Street Lights,2,2,1.0
2009-2,E07000092,Highway Condition,1,1,1.0
2009-2,E07000092,Street Signs,1,1,1.0
2009-2,E07000093,Abandoned Vehicles,1,1,1.0
2009-2,E07000093,Fly-tipping,1,1,1.0
2009-2,E07000093,Pavement /Footway Defects,1,1,1.0
2009-2,E07000093,Potholes,3,3,1.0
2009-2,E07000094,Dog Fouling,2,2,1.0
2009-2,E07000094,Fly-tipping,2,2,1.0
2009-2,E07000094,Highway Condition,8,7,1.1428571428571428
2009-2,E07000094,Pavement /Footway Defects,7,5,1.4
2009-2,E07000094,Potholes,9,7,1.2857142857142858
2009-2,E07000094,Street Lights,4,4,1.0
2009-2,E07000094,Street Name Plates,1,1,1.0
2009-2,E07000095,Bus Stops Damage,1,1,1.0
2009-2,E07000095,Other,1,1,1.0
2009-2,E07000095,Parking,1,1,1.0
2009-2,E07000095,Potholes,3,3,1.0
2009-2,E07000096,Abandoned Vehicles,1,1,1.0
2009-2,E07000096,Highway Condition,1,1,1.0
2009-2,E07000096,Parking,2,1,2.0
2009-2,E07000096,Potholes,8,8,1.0
2009-2,E07000096,Street Lights,3,3,1.0
2009-2,E07000098,Abandoned Vehicles,1,1,1.0
2009-2,E07000098,Fly-tipping,2,2,1.0
2009-2,E07000098,Graffiti,1,1,1.0
2009-2,E07000098,Other,2,2,1.0
2009-2,E07000098,Parking,1,1,1.0
2009-2,E07000098,Pavement /Footway Defects,1,1,1.0
2009-2,E07000098,Potholes,9,8,1.125
2009-2,E07000098,Street Cleaning,2,2,1.0
2009-2,E07000098,Street Lights,1,1,1.0
2009-2,E07000099,Abandoned Vehicles,1,1,1.0
2009-2,E07000099,Highway Condition,1,1,1.0
2009-2,E07000099,Parking,1,1,1.0
2009-2,E07000099,Potholes,3,3,1.0
2009-2,E07000099,Rubbish,1,1,1.0
2009-2,E07000099,Street Lights,1,1,1.0
2009-2,E07000102,Abandoned Vehicles,1,1,1.0
2009-2,E07000102,Highway Condition,3,1,3.0
2009-2,E07000102,Pavement /Footway Defects,1,1,1.0
2009-2,E07000102,Potholes,4,4,1.0
2009-2,E07000102,Street Signs,1,1,1.0
2009-2,E07000103,Highway Condition,1,1,1.0
2009-2,E07000103,Other,1,1,1.0
2009-2,E07000105,Highway Condition,3,2,1.5
2009-2,E07000105,Pavement /Footway Defects,1,1,1.0
2009-2,E07000105,Potholes,2,1,2.0
2009-2,E07000105,Rubbish,1,1,1.0
2009-2,E07000106,Dog Fouling,2,2,1.0
2009-2,E07000106,Fly-tipping,1,1,1.0
2009-2,E07000106,Highway Condition,3,3,1.0
2009-2,E07000106,Open Spaces/Parks,1,1,1.0
2009-2,E07000106,Other,5,4,1.25
2009-2,E07000106,Parking,1,1,1.0
2009-2,E07000106,Pavement /Footway Defects,7,5,1.4
2009-2,E07000106,Potholes,18,9,2.0
2009-2,E07000106,Street Lights,6,4,1.5
2009-2,E07000106,Street Name Plates,3,3,1.0
2009-2,E07000106,Street Signs,1,1,1.0
2009-2,E07000107,Highway Condition,1,1,1.0
2009-2,E07000108,Highway Condition,1,1,1.0
2009-2,E07000108,Rubbish,1,1,1.0
2009-2,E07000109,Highway Condition,2,2,1.0
2009-2,E07000109,Street Cleaning,1,1,1.0
2009-2,E07000110,Flyposting,1,1,1.0
2009-2,E07000110,Highway Condition,2,2,1.0
2009-2,E07000110,Parking,1,1,1.0
2009-2,E07000110,Potholes,18,10,1.8
2009-2,E07000110,Street Lights,1,1,1.0
2009-2,E07000111,Highway Condition,1,1,1.0
2009-2,E07000111,Other,1,1,1.0
2009-2,E07000111,Potholes,4,3,1.3333333333333333
2009-2,E07000111,Street Lights,1,1,1.0
2009-2,E07000112,Highway Condition,3,2,1.5
2009-2,E07000112,Potholes,2,2,1.0
2009-2,E07000113,Potholes,4,4,1.0
2009-2,E07000113,Street Cleaning,1,1,1.0
2009-2,E07000114,Dog Fouling,1,1,1.0
2009-2,E07000114,Fly-tipping,6,2,3.0
2009-2,E07000114,Highway Condition,1,1,1.0
2009-2,E07000114,Open Spaces/Parks,1,1,1.0
2009-2,E07000114,Other,1,1,1.0
2009-2,E07000114,Pavement /Footway Defects,1,1,1.0
2009-2,E07000114,Potholes,3,3,1.0
2009-2,E07000114,Rubbish,5,3,1.6666666666666667
2009-2,E07000114,Street Cleaning,2,1,2.0
2009-2,E07000114,Street Lights,1,1,1.0
2009-2,E07000114,Traffic Lights,1,1,1.0
2009-2,E07000115,Open Spaces/Parks,1,1,1.0
2009-2,E07000115,Pavement /Footway Defects,2,2,1.0
2009-2,E07000115,Potholes,2,2,1.0
2009-2,E07000115,Street Lights,1,1,1.0
2009-2,E07000116,Abandoned Vehicles,1,1,1.0
2009-2,E07000116,Dog Fouling,1,1,1.0
2009-2,E07000116,Fly-tipping,2,2,1.0
2009-2,E07000116,Graffiti,1,1,1.0
2009-2,E07000116,Highway Condition,1,1,1.0
2009-2,E07000116,Other,2,2,1.0
2009-2,E07000116,Potholes,6,6,1.0
2009-2,E07000116,Street Lights,1,1,1.0
2009-2,E07000117,Dog Fouling,1,1,1.0
2009-2,E07000118,Dog Fouling,2,2,1.0
2009-2,E07000118,Highway Condition,1,1,1.0
2009-2,E07000118,Rubbish,1,1,1.0
2009-2,E07000119,Fly-tipping,1,1,1.0
2009-2,E07000120,Highway Condition,1,1,1.0
2009-2,E07000120,Pavement /Footway Defects,1,1,1.0
2009-2,E07000120,Potholes,1,1,1.0
2009-2,E07000120,Rubbish,1,1,1.0
2009-2,E07000121,Abandoned Vehicles,1,1,1.0
2009-2,E07000121,Fly-tipping,1,1,1.0
2009-2,E07000121,Flyposting,3,2,1.5
2009-2,E07000121,Highway Condition,1,1,1.0
2009-2,E07000121,Pavement /Footway Defects,3,2,1.5
2009-2,E07000121,Potholes,1,1,1.0
2009-2,E07000121,Rubbish,2,2,1.0
2009-2,E07000122,Highway Condition,1,1,1.0
2009-2,E07000122,Other,2,2,1.0
2009-2,E07000122,Pavement /Footway Defects,1,1,1.0
2009-2,E07000122,Street Cleaning,1,1,1.0
2009-2,E07000122,Street Lights,2,1,2.0
2009-2,E07000123,Other,1,1,1.0
2009-2,E07000124,Potholes,1,1,1.0
2009-2,E07000125,Street Lights,1,1,1.0
2009-2,E07000126,Fly-tipping,2,2,1.0
2009-2,E07000126,Highway Condition,3,2,1.5
2009-2,E07000126,Open Spaces/Parks,1,1,1.0
2009-2,E07000126,Street Lights,1,1,1.0
2009-2,E07000127,Potholes,2,2,1.0
2009-2,E07000127,Street Lights,2,2,1.0
2009-2,E07000127,Street Signs,1,1,1.0
2009-2,E07000128,Dog Fouling,1,1,1.0
2009-2,E07000128,Rubbish,1,1,1.0
2009-2,E07000128,Street Lights,1,1,1.0
2009-2,E07000129,Dog Fouling,1,1,1.0
2009-2,E07000129,Fly-tipping,1,1,1.0
2009-2,E07000129,Other,2,1,2.0
2009-2,E07000129,Street Lights,1,1,1.0
2009-2,E07000130,Fallen/Dangerous Trees,1,1,1.0
2009-2,E07000130,Potholes,2,1,2.0
2009-2,E07000130,Street Lights,2,2,1.0
2009-2,E07000130,Street Signs,1,1,1.0
2009-2,E07000130,Traffic Lights,1,1,1.0
2009-2,E07000131,Fly-tipping,1,1,1.0
2009-2,E07000131,Highway Condition,2,1,2.0
2009-2,E07000131,Potholes,1,1,1.0
2009-2,E07000131,Street Lights,1,1,1.0
2009-2,E07000132,Abandoned Vehicles,1,1,1.0
2009-2,E07000132,Fly-tipping,1,1,1.0
2009-2,E07000132,Potholes,1,1,1.0
2009-2,E07000132,Rubbish,1,1,1.0
2009-2,E07000132,Street Lights,2,2,1.0
2009-2,E07000132,Street Name Plates,1,1,1.0
2009-2,E07000133,Highway Condition,2,2,1.0
2009-2,E07000134,Fly-tipping,1,1,1.0
2009-2,E07000134,Other,2,1,2.0
2009-2,E07000134,Rubbish,2,2,1.0
2009-2,E07000134,Street Lights,1,1,1.0
2009-2,E07000135,Other,1,1,1.0
2009-2,E07000135,Pavement /Footway Defects,1,1,1.0
2009-2,E07000136,Graffiti,1,1,1.0
2009-2,E07000136,Rubbish,1,1,1.0
2009-2,E07000137,Dog Fouling,2,2,1.0
2009-2,E07000137,Highway Condition,1,1,1.0
2009-2,E07000137,Potholes,2,1,2.0
2009-2,E07000138,Highway Condition,2,2,1.0
2009-2,E07000139,Highway Condition,2,2,1.0
2009-2,E07000139,Potholes,2,2,1.0
2009-2,E07000139,Street Lights,1,1,1.0
2009-2,E07000140,Dog Fouling,1,1,1.0
2009-2,E07000140,Fly-tipping,1,1,1.0
2009-2,E07000140,Highway Condition,4,1,4.0
2009-2,E07000140,Potholes,2,2,1.0
2009-2,E07000140,Rubbish,1,1,1.0
2009-2,E07000140,Street Lights,1,1,1.0
2009-2,E07000140,Street Signs,1,1,1.0
2009-2,E07000141,Dog Fouling,1,1,1.0
2009-2,E07000141,Highway Condition,3,3,1.0
2009-2,E07000141,Other,1,1,1.0
2009-2,E07000141,Parking,1,1,1.0
2009-2,E07000141,Potholes,1,1,1.0
2009-2,E07000141,Street Lights,2,2,1.0
2009-2,E07000141,Street Signs,1,1,1.0
2009-2,E07000142,Street Lights,1,1,1.0
2009-2,E07000143,Dog Fouling,1,1,1.0
2009-2,E07000143,Fly-tipping,1,1,1.0
2009-2,E07000143,Graffiti,1,1,1.0
2009-2,E07000144,Dog Fouling,1,1,1.0
2009-2,E07000144,Parking,1,1,1.0
2009-2,E07000144,Potholes,2,2,1.0
2009-2,E07000145,Fly-tipping,1,1,1.0
2009-2,E07000145,Highway Condition,1,1,1.0
2009-2,E07000145,Potholes,1,1,1.0
2009-2,E07000145,Street Lights,3,3,1.0
2009-2,E07000146,Fly-tipping,2,2,1.0
2009-2,E07000146,Potholes,3,3,1.0
2009-2,E07000146,Street Lights,1,1,1.0
2009-2,E07000146,Street Name Plates,1,1,1.0
2009-2,E07000147,Dog Fouling,1,1,1.0
2009-2,E07000147,Fly-tipping,1,1,1.0
2009-2,E07000147,Other,1,1,1.0
2009-2,E07000147,Pavement /Footway Defects,1,1,1.0
2009-2,E07000147,Potholes,1,1,1.0
2009-2,E07000148,Highway Condition,2,2,1.0
2009-2,E07000148,Pavement /Footway Defects,1,1,1.0
2009-2,E07000148,Potholes,1,1,1.0
2009-2,E07000148,Street Lights,2,2,1.0
2009-2,E07000149,Fly-tipping,1,1,1.0
2009-2,E07000149,Highway Condition,2,2,1.0
2009-2,E07000149,Potholes,1,1,1.0
2009-2,E07000149,Street Cleaning,1,1,1.0
2009-2,E07000149,Street Lights,1,1,1.0
2009-2,E07000150,Potholes,1,1,1.0
2009-2,E07000151,Potholes,7,1,7.0
2009-2,E07000151,Street Lights,1,1,1.0
2009-2,E07000152,Street Signs,2,1,2.0
2009-2,E07000153,Potholes,1,1,1.0
2009-2,E07000153,Street Lights,1,1,1.0
2009-2,E07000154,Dog Fouling,1,1,1.0
2009-2,E07000154,Other,3,3,1.0
2009-2,E07000154,Potholes,7,5,1.4
2009-2,E07000154,Street Lights,1,1,1.0
2009-2,E07000155,Highway Condition,2,2,1.0
2009-2,E07000155,Potholes,3,2,1.5
2009-2,E07000156,Highway Condition,1,1,1.0
2009-2,E07000156,Other,2,2,1.0
2009-2,E07000156,Potholes,6,2,3.0
2009-2,E07000164,Potholes,1,1,1.0
2009-2,E07000164,Rubbish,1,1,1.0
2009-2,E07000165,Parking,1,1,1.0
2009-2,E07000165,Potholes,1,1,1.0
2009-2,E07000165,Rubbish,1,1,1.0
2009-2,E07000165,Street Cleaning,1,1,1.0
2009-2,E07000166,Rubbish,1,1,1.0
2009-2,E07000166,Street Signs,1,1,1.0
2009-2,E07000167,Fly-tipping,1,1,1.0
2009-2,E07000167,Highway Condition,1,1,1.0
2009-2,E07000167,Potholes,1,1,1.0
2009-2,E07000169,Abandoned Vehicles,1,1,1.0
2009-2,E07000169,Fly-tipping,1,1,1.0
2009-2,E07000169,Highway Condition,1,1,1.0
2009-2,E07000169,Potholes,1,1,1.0
2009-2,E07000169,Street Lights,1,1,1.0
2009-2,E07000170,Abandoned Vehicles,1,1,1.0
2009-2,E07000170,Dog Fouling,2,2,1.0
2009-2,E07000170,Other,2,2,1.0
2009-2,E07000170,Pavement /Footway Defects,1,1,1.0
2009-2,E07000170,Potholes,1,1,1.0
2009-2,E07000171,Dog Fouling,1,1,1.0
2009-2,E07000171,Potholes,3,3,1.0
2009-2,E07000171,Rubbish,2,2,1.0
2009-2,E07000171,Street Lights,2,1,2.0
2009-2,E07000172,Graffiti,2,1,2.0
2009-2,E07000172,Highway Condition,1,1,1.0
2009-2,E07000172,Open Spaces/Parks,1,1,1.0
2009-2,E07000172,Other,1,1,1.0
2009-2,E07000172,Potholes,2,1,2.0
2009-2,E07000173,Highway Condition,1,1,1.0
2009-2,E07000173,Parking,1,1,1.0
2009-2,E07000173,Rubbish,1,1,1.0
2009-2,E07000174,Parking,1,1,1.0
2009-2,E07000174,Rubbish,2,1,2.0
2009-2,E07000175,Dog Fouling,1,1,1.0
2009-2,E07000175,Highway Condition,2,1,2.0
2009-2,E07000175,Other,1,1,1.0
2009-2,E07000175,Parking,1,1,1.0
2009-2,E07000175,Potholes,2,2,1.0
2009-2,E07000176,Other,1,1,1.0
2009-2,E07000176,Street Lights,1,1,1.0
2009-2,E07000177,Highway Condition,1,1,1.0
2009-2,E07000177,Potholes,2,1,2.0
2009-2,E07000178,Fly-tipping,1,1,1.0
2009-2,E07000178,Highway Condition,2,2,1.0
2009-2,E07000178,Open Spaces/Parks,2,2,1.0
2009-2,E07000178,Other,1,1,1.0
2009-2,E07000178,Potholes,3,3,1.0
2009-2,E07000178,Rubbish,2,2,1.0
2009-2,E07000178,Street Lights,1,1,1.0
2009-2,E07000178,Street Name Plates,1,1,1.0
2009-2,E07000178,Street Signs,1,1,1.0
2009-2,E07000179,Dog Fouling,1,1,1.0
2009-2,E07000179,Highway Condition,2,2,1.0
2009-2,E07000179,Parking,1,1,1.0
2009-2,E07000179,Pavement /Footway Defects,1,1,1.0
2009-2,E07000179,Potholes,11,7,1.5714285714285714
2009-2,E07000179,Street Lights,2,1,2.0
2009-2,E07000179,Street Name Plates,1,1,1.0
2009-2,E07000180,Highway Condition,1,1,1.0
2009-2,E07000180,Potholes,4,4,1.0
2009-2,E07000180,Street Lights,2,1,2.0
2009-2,E07000181,Abandoned Vehicles,1,1,1.0
2009-2,E07000181,Street Cleaning,1,1,1.0
2009-2,E07000187,Abandoned Vehicles,1,1,1.0
2009-2,E07000187,Dog Fouling,1,1,1.0
2009-2,E07000187,Fly-tipping,1,1,1.0
2009-2,E07000187,Other,2,2,1.0
2009-2,E07000188,Fallen/Dangerous Trees,1,1,1.0
2009-2,E07000188,Fly-tipping,1,1,1.0
2009-2,E07000188,Pavement /Footway Defects,1,1,1.0
2009-2,E07000189,Fallen/Dangerous Trees,2,1,2.0
2009-2,E07000189,Fly-tipping,3,3,1.0
2009-2,E07000189,Highway Condition,1,1,1.0
2009-2,E07000189,Other,3,2,1.5
2009-2,E07000189,Potholes,4,3,1.3333333333333333
2009-2,E07000189,Rubbish,2,2,1.0
2009-2,E07000189,Street Lights,1,1,1.0
2009-2,E07000190,Pavement /Footway Defects,1,1,1.0
2009-2,E07000190,Street Lights,2,2,1.0
2009-2,E07000192,Potholes,3,1,3.0
2009-2,E07000193,Highway Condition,2,1,2.0
2009-2,E07000193,Other,1,1,1.0
2009-2,E07000193,Parking,2,2,1.0
2009-2,E07000193,Street Lights,1,1,1.0
2009-2,E07000194,Open Spaces/Parks,2,2,1.0
2009-2,E07000194,Street Cleaning,2,1,2.0
2009-2,E07000195,Highway Condition,1,1,1.0
2009-2,E07000195,Other,1,1,1.0
2009-2,E07000195,Potholes,1,1,1.0
2009-2,E07000196,Dog Fouling,1,1,1.0
2009-2,E07000196,Fallen/Dangerous Trees,1,1,1.0
2009-2,E07000196,Highway Condition,1,1,1.0
2009-2,E07000196,Potholes,1,1,1.0
2009-2,E07000197,Pavement /Footway Defects,1,1,1.0
2009-2,E07000198,Other,1,1,1.0
2009-2,E07000198,Potholes,1,1,1.0
2009-2,E07000199,Dog Fouling,1,1,1.0
2009-2,E07000199,Highway Condition,1,1,1.0
2009-2,E07000200,Highway Condition,1,1,1.0
2009-2,E07000201,Highway Condition,1,1,1.0
2009-2,E07000201,Potholes,5,1,5.0
2009-2,E07000202,Bus Stops Damage,2,1,2.0
2009-2,E07000202,Dog Fouling,1,1,1.0
2009-2,E07000202,Fly-tipping,1,1,1.0
2009-2,E07000202,Flyposting,2,1,2.0
2009-2,E07000202,Graffiti,3,1,3.0
2009-2,E07000202,Highway Condition,8,4,2.0
2009-2,E07000202,Pavement /Footway Defects,3,3,1.0
2009-2,E07000202,Potholes,1,1,1.0
2009-2,E07000202,Rubbish,1,1,1.0
2009-2,E07000202,Street Cleaning,1,1,1.0
2009-2,E07000202,Street Lights,4,3,1.3333333333333333
2009-2,E07000202,Traffic Lights,1,1,1.0
2009-2,E07000203,Street Lights,1,1,1.0
2009-2,E07000204,Highway Condition,2,2,1.0
2009-2,E07000204,Other,2,2,1.0
2009-2,E07000204,Potholes,2,2,1.0
2009-2,E07000204,Rubbish,1,1,1.0
2009-2,E07000204,Street Lights,1,1,1.0
2009-2,E07000205,Highway Condition,1,1,1.0
2009-2,E07000205,Other,1,1,1.0
2009-2,E07000205,Pavement /Footway Defects,2,1,2.0
2009-2,E07000205,Potholes,1,1,1.0
2009-2,E07000206,Dog Fouling,6,2,3.0
2009-2,E07000206,Fly-tipping,1,1,1.0
2009-2,E07000206,Street Lights,1,1,1.0
2009-2,E07000207,Abandoned Vehicles,1,1,1.0
2009-2,E07000207,Fly-tipping,2,2,1.0
2009-2,E07000207,Graffiti,1,1,1.0
2009-2,E07000207,Highway Condition,1,1,1.0
2009-2,E07000207,Pavement /Footway Defects,3,2,1.5
2009-2,E07000207,Potholes,10,8,1.25
2009-2,E07000207,Street Cleaning,1,1,1.0
2009-2,E07000207,Street Name Plates,1,1,1.0
2009-2,E07000208,Dog Fouling,1,1,1.0
2009-2,E07000208,Fallen/Dangerous Trees,1,1,1.0
2009-2,E07000208,Highway Condition,1,1,1.0
2009-2,E07000208,Other,1,1,1.0
2009-2,E07000209,Highway Condition,2,2,1.0
2009-2,E07000209,Other,2,2,1.0
2009-2,E07000209,Potholes,14,10,1.4
2009-2,E07000210,Highway Condition,4,4,1.0
2009-2,E07000210,Other,4,3,1.3333333333333333
2009-2,E07000210,Parking,1,1,1.0
2009-2,E07000210,Pavement /Footway Defects,7,6,1.1666666666666667
2009-2,E07000210,Potholes,9,7,1.2857142857142858
2009-2,E07000210,Street Lights,1,1,1.0
2009-2,E07000211,Fallen/Dangerous Trees,1,1,1.0
2009-2,E07000211,Highway Condition,2,2,1.0
2009-2,E07000211,Other,1,1,1.0
2009-2,E07000211,Potholes,14,14,1.0
2009-2,E07000211,Rubbish,1,1,1.0
2009-2,E07000211,Street Lights,3,2,1.5
2009-2,E07000212,Highway Condition,2,2,1.0
2009-2,E07000212,Other,2,2,1.0
2009-2,E07000212,Street Lights,3,2,1.5
2009-2,E07000213,Highway Condition,1,1,1.0
2009-2,E07000213,Other,1,1,1.0
2009-2,E07000213,Pavement /Footway Defects,1,1,1.0
2009-2,E07000213,Potholes,3,3,1.0
2009-2,E07000213,Street Lights,1,1,1.0
2009-2,E07000214,Dog Fouling,1,1,1.0
2009-2,E07000214,Highway Condition,1,1,1.0
2009-2,E07000214,Potholes,4,4,1.0
2009-2,E07000215,Fly-tipping,1,1,1.0
2009-2,E07000215,Highway Condition,1,1,1.0
2009-2,E07000215,Potholes,7,6,1.1666666666666667
2009-2,E07000215,Street Signs,1,1,1.0
2009-2,E07000216,Fly-tipping,1,1,1.0
2009-2,E07000216,Potholes,5,4,1.25
2009-2,E07000217,Bus Stops Damage,1,1,1.0
2009-2,E07000217,Fallen/Dangerous Trees,1,1,1.0
2009-2,E07000217,Highway Condition,2,2,1.0
2009-2,E07000217,Pavement /Footway Defects,2,2,1.0
2009-2,E07000217,Potholes,1,1,1.0
2009-2,E07000218,Potholes,4,3,1.3333333333333333
2009-2,E07000218,Street Lights,1,1,1.0
2009-2,E07000219,Parking,1,1,1.0
2009-2,E07000219,Pavement /Footway Defects,1,1,1.0
2009-2,E07000219,Rubbish,1,1,1.0
2009-2,E07000219,Street Cleaning,2,1,2.0
2009-2,E07000220,Highway Condition,1,1,1.0
2009-2,E07000220,Other,1,1,1.0
2009-2,E07000220,Parking,1,1,1.0
2009-2,E07000220,Rubbish,1,1,1.0
2009-2,E07000220,Street Lights,1,1,1.0
2009-2,E07000222,Potholes,2,1,2.0
2009-2,E07000223,Abandoned Vehicles,1,1,1.0
2009-2,E07000223,Highway Condition,1,1,1.0
2009-2,E07000223,Other,1,1,1.0
2009-2,E07000223,Potholes,4,4,1.0
2009-2,E07000223,Street Lights,1,1,1.0
2009-2,E07000224,Fallen/Dangerous Trees,1,1,1.0
2009-2,E07000224,Highway Condition,2,2,1.0
2009-2,E07000224,Parking,1,1,1.0
2009-2,E07000224,Pavement /Footway Defects,2,2,1.0
2009-2,E07000224,Potholes,8,8,1.0
2009-2,E07000224,Street Lights,3,3,1.0
2009-2,E07000225,Highway Condition,1,1,1.0
2009-2,E07000225,Potholes,9,8,1.125
2009-2,E07000225,Street Lights,1,1,1.0
2009-2,E07000226,Fallen/Dangerous Trees,1,1,1.0
2009-2,E07000226,Fly-tipping,1,1,1.0
2009-2,E07000226,Highway Condition,4,2,2.0
2009-2,E07000226,Other,1,1,1.0
2009-2,E07000226,Potholes,8,3,2.6666666666666665
2009-2,E07000227,Fallen/Dangerous Trees,1,1,1.0
2009-2,E07000227,Potholes,7,5,1.4
2009-2,E07000227,Street Lights,1,1,1.0
2009-2,E07000228,Highway Condition,4,3,1.3333333333333333
2009-2,E07000228,Potholes,5,5,1.0
2009-2,E07000228,Street Lights,2,2,1.0
2009-2,E07000229,Highway Condition,2,2,1.0
2009-2,E07000229,Other,2,2,1.0
2009-2,E07000229,Pavement /Footway Defects,1,1,1.0
2009-2,E07000229,Potholes,1,1,1.0
2009-2,E07000229,Street Lights,1,1,1.0
2009-2,E07000234,Other,1,1,1.0
2009-2,E07000234,Pavement /Footway Defects,1,1,1.0
2009-2,E07000234,Potholes,6,5,1.2
2009-2,E07000235,Potholes,1,1,1.0
2009-2,E07000235,Street Lights,3,1,3.0
2009-2,E07000236,Other,2,2,1.0
2009-2,E07000236,Potholes,1,1,1.0
2009-2,E07000237,Rubbish,1,1,1.0
2009-2,E07000238,Potholes,6,5,1.2
2009-2,E07000238,Street Lights,1,1,1.0
2009-2,E07000239,Graffiti,1,1,1.0
2009-2,E07000239,Highway Condition,1,1,1.0
2009-2,E07000239,Other,1,1,1.0
2009-2,E07000239,Potholes,1,1,1.0
2009-2,E07000240,Abandoned Vehicles,2,2,1.0
2009-2,E07000240,Fly-tipping,1,1,1.0
2009-2,E07000240,Highway Condition,3,3,1.0
2009-2,E07000240,Other,2,2,1.0
2009-2,E07000240,Parking,2,1,2.0
2009-2,E07000240,Pavement /Footway Defects,1,1,1.0
2009-2,E07000240,Potholes,9,7,1.2857142857142858
2009-2,E07000240,Street Lights,1,1,1.0
2009-2,E07000240,Street Signs,1,1,1.0
2009-2,E07000241,Dog Fouling,1,1,1.0
2009-2,E07000241,Fly-tipping,1,1,1.0
2009-2,E07000241,Pavement /Footway Defects,4,3,1.3333333333333333
2009-2,E07000241,Potholes,7,7,1.0
2009-2,E07000241,Street Cleaning,2,1,2.0
2009-2,E07000241,Street Lights,1,1,1.0
2009-2,E07000242,Abandoned Vehicles,1,1,1.0
2009-2,E07000242,Highway Condition,2,2,1.0
2009-2,E07000242,Other,2,2,1.0
2009-2,E07000242,Potholes,17,12,1.4166666666666667
2009-2,E07000242,Street Lights,2,2,1.0
2009-2,E07000243,Fly-tipping,1,1,1.0
2009-2,E07000243,Other,1,1,1.0
2009-2,E07000243,Pavement /Footway Defects,1,1,1.0
2009-2,E07000243,Street Lights,3,3,1.0
2009-2,E07000243,Traffic Lights,1,1,1.0
2009-2,E08000001,Abandoned Vehicles,2,2,1.0
2009-2,E08000001,Dog Fouling,1,1,1.0
2009-2,E08000001,Highway Condition,3,3,1.0
2009-2,E08000001,Other,1,1,1.0
2009-2,E08000001,Pavement /Footway Defects,4,3,1.3333333333333333
2009-2,E08000001,Potholes,6,6,1.0
2009-2,E08000001,Rubbish,1,1,1.0
2009-2,E08000001,Street Cleaning,1,1,1.0
2009-2,E08000001,Street Lights,2,2,1.0
2009-2,E08000001,Street Signs,1,1,1.0
2009-2,E08000002,Other,1,1,1.0
2009-2,E08000002,Parking,1,1,1.0
2009-2,E08000002,Street Lights,1,1,1.0
2009-2,E08000003,Abandoned Vehicles,1,1,1.0
2009-2,E08000003,Dog Fouling,3,3,1.0
2009-2,E08000003,Fly-tipping,4,3,1.3333333333333333
2009-2,E08000003,Highway Condition,4,3,1.3333333333333333
2009-2,E08000003,Open Spaces/Parks,2,2,1.0
2009-2,E08000003,Other,4,4,1.0
2009-2,E08000003,Parking,3,3,1.0
2009-2,E08000003,Potholes,10,6,1.6666666666666667
2009-2,E08000003,Rubbish,1,1,1.0
2009-2,E08000003,Street Cleaning,1,1,1.0
2009-2,E08000003,Street Lights,4,4,1.0
2009-2,E08000003,Street Signs,2,2,1.0
2009-2,E08000004,Abandoned Vehicles,2,2,1.0
2009-2,E08000004,Dog Fouling,2,1,2.0
2009-2,E08000004,Potholes,5,5,1.0
2009-2,E08000004,Rubbish,1,1,1.0
2009-2,E08000004,Street Cleaning,1,1,1.0
2009-2,E08000004,Street Lights,1,1,1.0
2009-2,E08000004,Street Name Plates,1,1,1.0
2009-2,E08000005,Fly-tipping,1,1,1.0
2009-2,E08000005,Other,2,2,1.0
2009-2,E08000005,Potholes,1,1,1.0
2009-2,E08000005,Rubbish,1,1,1.0
2009-2,E08000006,Abandoned Vehicles,1,1,1.0
2009-2,E08000006,Dog Fouling,1,1,1.0
2009-2,E08000006,Fly-tipping,2,2,1.0
2009-2,E08000006,Highway Condition,3,3,1.0
2009-2,E08000006,Other,1,1,1.0
2009-2,E08000006,Pavement /Footway Defects,1,1,1.0
2009-2,E08000006,Potholes,7,5,1.4
2009-2,E08000006,Rubbish,1,1,1.0
2009-2,E08000006,Street Lights,2,1,2.0
2009-2,E08000006,Street Name Plates,2,2,1.0
2009-2,E08000006,Traffic Lights,1,1,1.0
2009-2,E08000007,Abandoned Vehicles,1,1,1.0
2009-2,E08000007,Dog Fouling,1,1,1.0
2009-2,E08000007,Highway Condition,3,3,1.0
2009-2,E08000007,Potholes,1,1,1.0
2009-2,E08000007,Rubbish,1,1,1.0
2009-2,E08000007,Street Lights,3,3,1.0
2009-2,E08000008,Dog Fouling,1,1,1.0
2009-2,E08000008,Highway Condition,1,1,1.0
2009-2,E08000008,Pavement /Footway Defects,1,1,1.0
2009-2,E08000008,Potholes,3,3,1.0
2009-2,E08000008,Street Lights,1,1,1.0
2009-2,E08000009,Dog Fouling,1,1,1.0
2009-2,E08000009,Fly-tipping,1,1,1.0
2009-2,E08000009,Highway Condition,2,2,1.0
2009-2,E08000009,Other,2,2,1.0
2009-2,E08000009,Parking,1,1,1.0
2009-2,E08000009,Pavement /Footway Defects,1,1,1.0
2009-2,E08000009,Street Cleaning,1,1,1.0
2009-2,E08000009,Street Lights,1,1,1.0
2009-2,E08000010,Abandoned Vehicles,1,1,1.0
2009-2,E08000010,Dog Fouling,1,1,1.0
2009-2,E08000010,Highway Condition,1,1,1.0
2009-2,E08000010,Potholes,1,1,1.0
2009-2,E08000010,Rubbish,1,1,1.0
