period,LAD,SHEF_A,report_count,user_count,average
2012-5,E07000070,Abandoned Vehicles,1,1,1.0
2012-5,E07000070,Fallen/Dangerous Trees,1,1,1.0
2012-5,E07000070,Fly-tipping,1,1,1.0
2012-5,E07000070,Highway Condition,4,3,1.3333333333333333
2012-5,E07000070,Other,1,1,1.0
2012-5,E07000070,Pavement /Footway Defects,1,1,1.0
2012-5,E07000070,Potholes,9,9,1.0
2012-5,E07000071,Abandoned Vehicles,3,3,1.0
2012-5,E07000071,Fly-tipping,2,1,2.0
2012-5,E07000071,Flyposting,1,1,1.0
2012-5,E07000071,Graffiti,1,1,1.0
2012-5,E07000071,Highway Condition,5,4,1.25
2012-5,E07000071,Pavement /Footway Defects,1,1,1.0
2012-5,E07000071,Potholes,10,5,2.0
2012-5,E07000071,Street Cleaning,1,1,1.0
2012-5,E07000071,Street Signs,1,1,1.0
2012-5,E07000071,Traffic Lights,2,2,1.0
2012-5,E07000072,Highway Condition,1,1,1.0
2012-5,E07000072,Other,1,1,1.0
2012-5,E07000072,Potholes,11,10,1.1
2012-5,E07000073,Other,1,1,1.0
2012-5,E07000073,Pavement /Footway Defects,1,1,1.0
2012-5,E07000073,Potholes,4,4,1.0
2012-5,E07000075,Other,1,1,1.0
2012-5,E07000075,Potholes,5,4,1.25
2012-5,E07000076,Highway Condition,1,1,1.0
2012-5,E07000076,Pavement /Footway Defects,2,1,2.0
2012-5,E07000076,Potholes,5,4,1.25
2012-5,E07000076,Street Signs,1,1,1.0
2012-5,E07000077,Highway Condition,5,2,2.5
2012-5,E07000077,Potholes,15,11,1.3636363636363635
2012-5,E07000078,Fly-tipping,4,4,1.0
2012-5,E07000078,Flyposting,1,1,1.0
2012-5,E07000078,Highway Condition,5,5,1.0
2012-5,E07000078,Other,3,3,1.0
2012-5,E07000078,Pavement /Footway Defects,3,3,1.0
2012-5,E07000078,Potholes,14,8,1.75
2012-5,E07000078,Right of Way,1,1,1.0
2012-5,E07000078,Rubbish,1,1,1.0
2012-5,E07000078,Street Cleaning,1,1,1.0
2012-5,E07000078,Street Lights,9,9,1.0
2012-5,E07000078,Traffic Lights,1,1,1.0
2012-5,E07000079,Flyposting,1,1,1.0
2012-5,E07000079,Highway Condition,3,3,1.0
2012-5,E07000079,Potholes,12,8,1.5
2012-5,E07000079,Public Toilets,1,1,1.0
2012-5,E07000080,Highway Condition,1,1,1.0
2012-5,E07000080,Potholes,2,2,1.0
2012-5,E07000081,Abandoned Vehicles,1,1,1.0
2012-5,E07000081,Fly-tipping,1,1,1.0
2012-5,E07000081,Flyposting,1,1,1.0
2012-5,E07000081,Other,3,3,1.0
2012-5,E07000081,Parking,1,1,1.0
2012-5,E07000081,Pavement /Footway Defects,1,1,1.0
2012-5,E07000081,Rubbish,1,1,1.0
2012-5,E07000081,Street Lights,2,2,1.0
2012-5,E07000081,Traffic Lights,1,1,1.0
2012-5,E07000082,Highway Condition,2,2,1.0
2012-5,E07000082,Parking,2,2,1.0
2012-5,E07000082,Pavement /Footway Defects,2,2,1.0
2012-5,E07000082,Potholes,3,3,1.0
2012-5,E07000082,Rubbish,1,1,1.0
2012-5,E07000083,Highway Condition,2,2,1.0
2012-5,E07000083,Other,1,1,1.0
2012-5,E07000083,Pavement /Footway Defects,1,1,1.0
2012-5,E07000083,Potholes,1,1,1.0
2012-5,E07000083,Rubbish,1,1,1.0
2012-5,E07000083,Street Lights,1,1,1.0
2012-5,E07000084,Fallen/Dangerous Trees,1,1,1.0
2012-5,E07000084,Highway Condition,6,2,3.0
2012-5,E07000084,Other,2,2,1.0
2012-5,E07000084,Parking,1,1,1.0
2012-5,E07000084,Pavement /Footway Defects,1,1,1.0
2012-5,E07000084,Potholes,13,4,3.25
2012-5,E07000084,Street Signs,1,1,1.0
2012-5,E07000085,Abandoned Vehicles,1,1,1.0
2012-5,E07000085,Blocked Drains,2,2,1.0
2012-5,E07000085,Fallen/Dangerous Trees,1,1,1.0
2012-5,E07000085,Highway Condition,3,2,1.5
2012-5,E07000085,Pavement /Footway Defects,1,1,1.0
2012-5,E07000085,Potholes,7,4,1.75
2012-5,E07000085,Street Signs,1,1,1.0
2012-5,E07000086,Abandoned Vehicles,1,1,1.0
2012-5,E07000086,Fallen/Dangerous Trees,1,1,1.0
2012-5,E07000086,Highway Condition,3,2,1.5
2012-5,E07000086,Other,1,1,1.0
2012-5,E07000086,Parking,2,2,1.0
2012-5,E07000086,Pavement /Footway Defects,2,2,1.0
2012-5,E07000086,Potholes,2,2,1.0
2012-5,E07000086,Traffic Lights,1,1,1.0
2012-5,E07000087,Abandoned Vehicles,1,1,1.0
2012-5,E07000087,Highway Condition,1,1,1.0
2012-5,E07000087,Parking,1,1,1.0
2012-5,E07000087,Potholes,2,2,1.0
2012-5,E07000087,Street Name Plates,1,1,1.0
2012-5,E07000087,Street Signs,1,1,1.0
2012-5,E07000088,Abandoned Vehicles,1,1,1.0
2012-5,E07000089,Highway Condition,5,3,1.6666666666666667
2012-5,E07000089,Pavement /Footway Defects,2,2,1.0
2012-5,E07000089,Potholes,3,2,1.5
2012-5,E07000089,Public Toilets,1,1,1.0
2012-5,E07000089,Street Signs,1,1,1.0
2012-5,E07000090,Dog Fouling,1,1,1.0
2012-5,E07000090,Highway Condition,1,1,1.0
2012-5,E07000090,Other,1,1,1.0
2012-5,E07000090,Pavement /Footway Defects,1,1,1.0
2012-5,E07000090,Potholes,1,1,1.0
2012-5,E07000090,Street Lights,2,2,1.0
2012-5,E07000091,Abandoned Vehicles,1,1,1.0
2012-5,E07000091,Dog Fouling,1,1,1.0
2012-5,E07000091,Fallen/Dangerous Trees,3,3,1.0
2012-5,E07000091,Fly-tipping,2,2,1.0
2012-5,E07000091,Graffiti,1,1,1.0
2012-5,E07000091,Highway Condition,13,4,3.25
2012-5,E07000091,Other,1,1,1.0
2012-5,E07000091,Parking,1,1,1.0
2012-5,E07000091,Pavement /Footway Defects,4,1,4.0
2012-5,E07000091,Potholes,11,9,1.2222222222222223
2012-5,E07000091,Street Signs,3,1,3.0
2012-5,E07000091,Traffic Lights,2,2,1.0
2012-5,E07000092,Fly-tipping,1,1,1.0
2012-5,E07000092,Potholes,2,2,1.0
2012-5,E07000093,Abandoned Vehicles,1,1,1.0
2012-5,E07000093,Fly-tipping,3,3,1.0
2012-5,E07000093,Graffiti,1,1,1.0
2012-5,E07000093,Highway Condition,8,5,1.6
2012-5,E07000093,Other,1,1,1.0
2012-5,E07000093,Pavement /Footway Defects,2,2,1.0
2012-5,E07000093,Potholes,10,7,1.4285714285714286
2012-5,E07000093,Street Signs,1,1,1.0
2012-5,E07000094,Highway Condition,10,6,1.6666666666666667
2012-5,E07000094,Open Spaces/Parks,1,1,1.0
2012-5,E07000094,Parking,1,1,1.0
2012-5,E07000094,Pavement /Footway Defects,7,3,2.3333333333333335
2012-5,E07000094,Potholes,10,7,1.4285714285714286
2012-5,E07000094,Street Cleaning,6,2,3.0
2012-5,E07000094,Street Lights,2,2,1.0
2012-5,E07000095,Fly-tipping,1,1,1.0
2012-5,E07000095,Highway Condition,1,1,1.0
2012-5,E07000095,Pavement /Footway Defects,1,1,1.0
2012-5,E07000096,Fallen/Dangerous Trees,2,2,1.0
2012-5,E07000096,Fly-tipping,1,1,1.0
2012-5,E07000096,Graffiti,2,1,2.0
2012-5,E07000096,Highway Condition,8,7,1.1428571428571428
2012-5,E07000096,Open Spaces/Parks,3,2,1.5
2012-5,E07000096,Other,1,1,1.0
2012-5,E07000096,Pavement /Footway Defects,3,3,1.0
2012-5,E07000096,Potholes,27,14,1.9285714285714286
2012-5,E07000096,Rubbish,1,1,1.0
2012-5,E07000096,Street Cleaning,2,2,1.0
2012-5,E07000096,Street Lights,4,4,1.0
2012-5,E07000096,Street Name Plates,2,2,1.0
2012-5,E07000096,Traffic Lights,1,1,1.0
2012-5,E07000098,Fly-tipping,1,1,1.0
2012-5,E07000098,Highway Condition,4,3,1.3333333333333333
2012-5,E07000098,Pavement /Footway Defects,2,2,1.0
2012-5,E07000098,Potholes,4,4,1.0
2012-5,E07000098,Street Lights,1,1,1.0
2012-5,E07000098,Street Signs,1,1,1.0
2012-5,E07000099,Fly-tipping,1,1,1.0
2012-5,E07000099,Graffiti,5,2,2.5
2012-5,E07000099,Highway Condition,7,2,3.5
2012-5,E07000099,Potholes,15,10,1.5
2012-5,E07000099,Street Lights,1,1,1.0
2012-5,E07000102,Highway Condition,1,1,1.0
2012-5,E07000102,Pavement /Footway Defects,1,1,1.0
2012-5,E07000102,Potholes,5,5,1.0
2012-5,E07000102,Street Signs,1,1,1.0
2012-5,E07000103,Dog Fouling,1,1,1.0
2012-5,E07000103,Fallen/Dangerous Trees,1,1,1.0
2012-5,E07000103,Fly-tipping,1,1,1.0
2012-5,E07000103,Flyposting,1,1,1.0
2012-5,E07000103,Highway Condition,5,3,1.6666666666666667
2012-5,E07000103,Other,1,1,1.0
2012-5,E07000103,Pavement /Footway Defects,3,3,1.0
2012-5,E07000103,Street Lights,2,1,2.0
2012-5,E07000103,Traffic Lights,2,2,1.0
2012-5,E07000105,Abandoned Vehicles,3,2,1.5
2012-5,E07000105,Highway Condition,3,3,1.0
2012-5,E07000105,Other,1,1,1.0
2012-5,E07000105,Parking,1,1,1.0
2012-5,E07000105,Potholes,5,5,1.0
2012-5,E07000105,Rubbish,2,2,1.0
2012-5,E07000105,Street Signs,1,1,1.0
2012-5,E07000106,Fly-tipping,3,2,1.5
2012-5,E07000106,Open Spaces/Parks,1,1,1.0
2012-5,E07000106,Other,2,1,2.0
2012-5,E07000106,Pavement /Footway Defects,1,1,1.0
2012-5,E07000106,Potholes,3,3,1.0
2012-5,E07000106,Street Lights,4,2,2.0
2012-5,E07000107,Highway Condition,6,1,6.0
2012-5,E07000107,Open Spaces/Parks,1,1,1.0
2012-5,E07000107,Pavement /Footway Defects,3,1,3.0
2012-5,E07000107,Potholes,4,1,4.0
2012-5,E07000107,Rubbish,1,1,1.0
2012-5,E07000107,Street Lights,2,1,2.0
2012-5,E07000107,Street Signs,6,1,6.0
2012-5,E07000107,Traffic Lights,1,1,1.0
2012-5,E07000108,Dog Fouling,1,1,1.0
2012-5,E07000108,Highway Condition,3,3,1.0
2012-5,E07000109,Fly-tipping,1,1,1.0
2012-5,E07000109,Other,1,1,1.0
2012-5,E07000110,Abandoned Vehicles,1,1,1.0
2012-5,E07000110,Highway Condition,1,1,1.0
2012-5,E07000110,Other,2,2,1.0
2012-5,E07000110,Pavement /Footway Defects,3,3,1.0
2012-5,E07000110,Potholes,1,1,1.0
2012-5,E07000110,Street Lights,1,1,1.0
2012-5,E07000110,Street Signs,1,1,1.0
2012-5,E07000111,Open Spaces/Parks,1,1,1.0
2012-5,E07000111,Potholes,1,1,1.0
2012-5,E07000112,Dog Fouling,1,1,1.0
2012-5,E07000112,Fly-tipping,1,1,1.0
2012-5,E07000112,Highway Condition,1,1,1.0
2012-5,E07000112,Open Spaces/Parks,1,1,1.0
2012-5,E07000112,Other,2,2,1.0
2012-5,E07000112,Potholes,3,3,1.0
2012-5,E07000112,Rubbish,1,1,1.0
2012-5,E07000112,Street Lights,1,1,1.0
2012-5,E07000112,Street Name Plates,1,1,1.0
2012-5,E07000113,Fly-tipping,1,1,1.0
2012-5,E07000113,Open Spaces/Parks,2,1,2.0
2012-5,E07000113,Potholes,2,2,1.0
2012-5,E07000114,Fly-tipping,2,2,1.0
2012-5,E07000114,Highway Condition,5,4,1.25
2012-5,E07000114,Other,1,1,1.0
2012-5,E07000114,Parking,3,1,3.0
2012-5,E07000114,Pavement /Footway Defects,3,3,1.0
2012-5,E07000114,Potholes,3,1,3.0
2012-5,E07000114,Rubbish,2,1,2.0
2012-5,E07000114,Street Lights,2,1,2.0
2012-5,E07000115,Abandoned Vehicles,1,1,1.0
2012-5,E07000115,Fallen/Dangerous Trees,1,1,1.0
2012-5,E07000115,Fly-tipping,4,2,2.0
2012-5,E07000115,Highway Condition,4,3,1.3333333333333333
2012-5,E07000115,Other,2,2,1.0
2012-5,E07000115,Potholes,1,1,1.0
2012-5,E07000115,Street Lights,1,1,1.0
2012-5,E07000116,Abandoned Vehicles,1,1,1.0
2012-5,E07000116,Highway Condition,7,3,2.3333333333333335
2012-5,E07000116,Potholes,2,2,1.0
2012-5,E07000117,Highway Condition,1,1,1.0
2012-5,E07000117,Other,1,1,1.0
2012-5,E07000117,Pavement /Footway Defects,1,1,1.0
2012-5,E07000117,Potholes,2,1,2.0
2012-5,E07000118,Highway Condition,4,3,1.3333333333333333
2012-5,E07000118,Pavement /Footway Defects,1,1,1.0
2012-5,E07000118,Potholes,1,1,1.0
2012-5,E07000118,Street Lights,3,1,3.0
2012-5,E07000118,Street Name Plates,1,1,1.0
2012-5,E07000119,Fly-tipping,1,1,1.0
2012-5,E07000119,Highway Condition,1,1,1.0
2012-5,E07000119,Pavement /Footway Defects,2,2,1.0
2012-5,E07000119,Potholes,4,3,1.3333333333333333
2012-5,E07000119,Street Cleaning,1,1,1.0
2012-5,E07000119,Street Name Plates,1,1,1.0
2012-5,E07000119,Traffic Lights,1,1,1.0
2012-5,E07000120,Abandoned Vehicles,1,1,1.0
2012-5,E07000120,Other,1,1,1.0
2012-5,E07000120,Parking,1,1,1.0
2012-5,E07000120,Potholes,1,1,1.0
2012-5,E07000120,Street Lights,1,1,1.0
2012-5,E07000120,Traffic Lights,1,1,1.0
2012-5,E07000121,Fly-tipping,1,1,1.0
2012-5,E07000121,Flyposting,1,1,1.0
2012-5,E07000121,Highway Condition,2,1,2.0
2012-5,E07000121,Open Spaces/Parks,1,1,1.0
2012-5,E07000121,Other,8,2,4.0
2012-5,E07000121,Pavement /Footway Defects,3,3,1.0
2012-5,E07000121,Potholes,8,4,2.0
2012-5,E07000122,Rubbish,1,1,1.0
2012-5,E07000123,Abandoned Vehicles,2,2,1.0
2012-5,E07000123,Highway Condition,2,2,1.0
2012-5,E07000123,Other,3,2,1.5
2012-5,E07000123,Potholes,2,1,2.0
2012-5,E07000123,Rubbish,1,1,1.0
2012-5,E07000123,Street Lights,1,1,1.0
2012-5,E07000123,Street Name Plates,1,1,1.0
2012-5,E07000124,Dog Fouling,1,1,1.0
2012-5,E07000124,Pavement /Footway Defects,1,1,1.0
2012-5,E07000124,Potholes,2,1,2.0
2012-5,E07000125,Abandoned Vehicles,1,1,1.0
2012-5,E07000125,Dog Fouling,1,1,1.0
2012-5,E07000125,Highway Condition,1,1,1.0
2012-5,E07000125,Other,2,1,2.0
2012-5,E07000125,Parking,1,1,1.0
2012-5,E07000125,Pavement /Footway Defects,1,1,1.0
2012-5,E07000125,Potholes,1,1,1.0
2012-5,E07000125,Rubbish,1,1,1.0
2012-5,E07000125,Street Lights,1,1,1.0
2012-5,E07000126,Fly-tipping,2,2,1.0
2012-5,E07000126,Highway Condition,1,1,1.0
2012-5,E07000126,Parking,1,1,1.0
2012-5,E07000127,Highway Condition,1,1,1.0
2012-5,E07000127,Potholes,3,2,1.5
2012-5,E07000127,Street Name Plates,1,1,1.0
2012-5,E07000128,Highway Condition,5,2,2.5
2012-5,E07000128,Other,3,3,1.0
2012-5,E07000128,Pavement /Footway Defects,1,1,1.0
2012-5,E07000128,Street Name Plates,1,1,1.0
2012-5,E07000131,Abandoned Vehicles,1,1,1.0
2012-5,E07000131,Highway Condition,2,2,1.0
2012-5,E07000131,Parking,1,1,1.0
2012-5,E07000131,Pavement /Footway Defects,3,3,1.0
2012-5,E07000131,Potholes,1,1,1.0
2012-5,E07000131,Street Lights,4,4,1.0
2012-5,E07000132,Potholes,1,1,1.0
2012-5,E07000133,Other,1,1,1.0
2012-5,E07000133,Potholes,2,1,2.0
2012-5,E07000134,Rubbish,2,2,1.0
2012-5,E07000135,Potholes,1,1,1.0
2012-5,E07000136,Fly-tipping,1,1,1.0
2012-5,E07000136,Highway Condition,1,1,1.0
2012-5,E07000136,Other,2,1,2.0
2012-5,E07000137,Other,1,1,1.0
2012-5,E07000137,Pavement /Footway Defects,2,2,1.0
2012-5,E07000137,Potholes,1,1,1.0
2012-5,E07000137,Street Cleaning,2,1,2.0
2012-5,E07000137,Street Lights,1,1,1.0
2012-5,E07000138,Potholes,2,2,1.0
2012-5,E07000138,Rubbish,1,1,1.0
2012-5,E07000138,Street Lights,1,1,1.0
2012-5,E07000139,Fly-tipping,1,1,1.0
2012-5,E07000139,Highway Condition,4,4,1.0
2012-5,E07000139,Open Spaces/Parks,1,1,1.0
2012-5,E07000139,Other,1,1,1.0
2012-5,E07000139,Parking,1,1,1.0
2012-5,E07000139,Potholes,6,5,1.2
2012-5,E07000139,Rubbish,1,1,1.0
2012-5,E07000140,Highway Condition,1,1,1.0
2012-5,E07000140,Potholes,1,1,1.0
2012-5,E07000140,Street Lights,1,1,1.0
2012-5,E07000141,Dog Fouling,1,1,1.0
2012-5,E07000141,Fly-tipping,1,1,1.0
2012-5,E07000141,Highway Condition,1,1,1.0
2012-5,E07000141,Parking,1,1,1.0
2012-5,E07000141,Pavement /Footway Defects,2,1,2.0
2012-5,E07000141,Potholes,11,10,1.1
2012-5,E07000141,Street Lights,3,3,1.0
2012-5,E07000142,Fly-tipping,1,1,1.0
2012-5,E07000142,Pavement /Footway Defects,1,1,1.0
2012-5,E07000142,Potholes,4,4,1.0
2012-5,E07000142,Street Lights,1,1,1.0
2012-5,E07000143,,1,1,1.0
2012-5,E07000143,Fly-tipping,1,1,1.0
2012-5,E07000143,Graffiti,1,1,1.0
2012-5,E07000143,Highway Condition,1,1,1.0
2012-5,E07000143,Pavement /Footway Defects,1,1,1.0
2012-5,E07000143,Potholes,3,3,1.0
2012-5,E07000143,Rubbish,1,1,1.0
2012-5,E07000143,Street Signs,5,1,5.0
2012-5,E07000144,Fly-tipping,6,4,1.5
2012-5,E07000144,Pavement /Footway Defects,1,1,1.0
2012-5,E07000144,Potholes,4,3,1.3333333333333333
2012-5,E07000144,Street Signs,1,1,1.0
2012-5,E07000145,Abandoned Vehicles,1,1,1.0
2012-5,E07000145,Fly-tipping,2,2,1.0
2012-5,E07000145,Highway Condition,1,1,1.0
2012-5,E07000146,Fly-tipping,2,2,1.0
2012-5,E07000146,Other,4,4,1.0
2012-5,E07000146,Potholes,2,2,1.0
2012-5,E07000146,Street Lights,1,1,1.0
2012-5,E07000147,Highway Condition,1,1,1.0
2012-5,E07000147,Other,2,2,1.0
2012-5,E07000148,Dog Fouling,1,1,1.0
2012-5,E07000148,Fly-tipping,1,1,1.0
2012-5,E07000148,Highway Condition,1,1,1.0
2012-5,E07000148,Other,1,1,1.0
2012-5,E07000148,Parking,1,1,1.0
2012-5,E07000148,Potholes,11,5,2.2
2012-5,E07000148,Street Lights,1,1,1.0
2012-5,E07000148,Street Signs,1,1,1.0
2012-5,E07000148,Traffic Lights,1,1,1.0
2012-5,E07000149,Highway Condition,1,1,1.0
2012-5,E07000149,Potholes,7,5,1.4
2012-5,E07000149,Street Cleaning,1,1,1.0
2012-5,E07000149,Street Lights,1,1,1.0
2012-5,E07000150,Fallen/Dangerous Trees,1,1,1.0
2012-5,E07000150,Pavement /Footway Defects,1,1,1.0
2012-5,E07000151,Dog Fouling,1,1,1.0
2012-5,E07000151,Fly-tipping,4,3,1.3333333333333333
2012-5,E07000151,Highway Condition,1,1,1.0
2012-5,E07000151,Pavement /Footway Defects,1,1,1.0
2012-5,E07000151,Potholes,7,5,1.4
2012-5,E07000152,Fly-tipping,1,1,1.0
2012-5,E07000152,Other,1,1,1.0
2012-5,E07000152,Potholes,1,1,1.0
2012-5,E07000154,Abandoned Vehicles,1,1,1.0
2012-5,E07000154,Dog Fouling,1,1,1.0
2012-5,E07000154,Fly-tipping,1,1,1.0
2012-5,E07000154,Graffiti,2,2,1.0
2012-5,E07000154,Highway Condition,2,1,2.0
2012-5,E07000154,Open Spaces/Parks,1,1,1.0
2012-5,E07000154,Parking,1,1,1.0
2012-5,E07000154,Pavement /Footway Defects,2,2,1.0
2012-5,E07000154,Potholes,2,1,2.0
2012-5,E07000154,Rubbish,3,2,1.5
2012-5,E07000154,Street Lights,2,2,1.0
2012-5,E07000155,Fallen/Dangerous Trees,1,1,1.0
2012-5,E07000155,Open Spaces/Parks,1,1,1.0
2012-5,E07000155,Pavement /Footway Defects,1,1,1.0
2012-5,E07000155,Potholes,6,5,1.2
2012-5,E07000156,Abandoned Vehicles,1,1,1.0
2012-5,E07000156,Highway Condition,2,1,2.0
2012-5,E07000156,Potholes,1,1,1.0
2012-5,E07000163,Highway Condition,1,1,1.0
2012-5,E07000163,Potholes,4,3,1.3333333333333333
2012-5,E07000163,Street Lights,1,1,1.0
2012-5,E07000164,Street Lights,1,1,1.0
2012-5,E07000165,Dog Fouling,2,2,1.0
2012-5,E07000165,Fly-tipping,1,1,1.0
2012-5,E07000165,Highway Condition,1,1,1.0
2012-5,E07000165,Open Spaces/Parks,1,1,1.0
2012-5,E07000165,Other,1,1,1.0
2012-5,E07000165,Pavement /Footway Defects,2,1,2.0
2012-5,E07000165,Potholes,11,7,1.5714285714285714
2012-5,E07000165,Rubbish,1,1,1.0
2012-5,E07000165,Street Lights,5,4,1.25
2012-5,E07000166,Potholes,1,1,1.0
2012-5,E07000167,Highway Condition,2,1,2.0
2012-5,E07000167,Other,1,1,1.0
2012-5,E07000167,Potholes,8,5,1.6
2012-5,E07000168,Highway Condition,1,1,1.0
2012-5,E07000168,Potholes,2,2,1.0
2012-5,E07000168,Street Lights,1,1,1.0
2012-5,E07000169,Dog Fouling,2,2,1.0
2012-5,E07000169,Potholes,1,1,1.0
2012-5,E07000169,Street Lights,1,1,1.0
2012-5,E07000170,Highway Condition,1,1,1.0
2012-5,E07000170,Parking,1,1,1.0
2012-5,E07000171,Street Cleaning,1,1,1.0
2012-5,E07000171,Street Lights,1,1,1.0
2012-5,E07000172,Fly-tipping,1,1,1.0
2012-5,E07000172,Highway Condition,1,1,1.0
2012-5,E07000172,Potholes,4,4,1.0
2012-5,E07000172,Street Lights,2,2,1.0
2012-5,E07000173,Graffiti,2,1,2.0
2012-5,E07000173,Other,2,2,1.0
2012-5,E07000173,Rubbish,1,1,1.0
2012-5,E07000173,Street Lights,1,1,1.0
2012-5,E07000174,Highway Condition,1,1,1.0
2012-5,E07000174,Potholes,3,2,1.5
2012-5,E07000175,Fly-tipping,1,1,1.0
2012-5,E07000175,Open Spaces/Parks,1,1,1.0
2012-5,E07000175,Potholes,2,2,1.0
2012-5,E07000176,Potholes,1,1,1.0
2012-5,E07000176,Rubbish,1,1,1.0
2012-5,E07000176,Street Lights,1,1,1.0
2012-5,E07000177,Abandoned Vehicles,1,1,1.0
2012-5,E07000177,Highway Condition,2,2,1.0
2012-5,E07000177,Potholes,2,2,1.0
2012-5,E07000177,Street Cleaning,1,1,1.0
2012-5,E07000178,,1,1,1.0
2012-5,E07000178,Benches/Bicycle Racks,1,1,1.0
2012-5,E07000178,Bus Stops Damage,1,1,1.0
2012-5,E07000178,Highway Condition,2,2,1.0
2012-5,E07000178,Pavement /Footway Defects,2,2,1.0
2012-5,E07000178,Potholes,4,4,1.0
2012-5,E07000178,Right of Way,1,1,1.0
2012-5,E07000178,Street Cleaning,1,1,1.0
2012-5,E07000178,Street Lights,1,1,1.0
2012-5,E07000178,Street Signs,1,1,1.0
2012-5,E07000179,,1,1,1.0
2012-5,E07000179,Fallen/Dangerous Trees,2,2,1.0
2012-5,E07000179,Fly-tipping,1,1,1.0
2012-5,E07000179,Highway Condition,1,1,1.0
2012-5,E07000179,Other,1,1,1.0
2012-5,E07000179,Parking,3,2,1.5
2012-5,E07000179,Potholes,18,10,1.8
2012-5,E07000179,Rubbish,1,1,1.0
2012-5,E07000179,Street Lights,1,1,1.0
2012-5,E07000179,Street Signs,1,1,1.0
2012-5,E07000180,Fallen/Dangerous Trees,1,1,1.0
2012-5,E07000180,Fly-tipping,1,1,1.0
2012-5,E07000180,Graffiti,2,2,1.0
2012-5,E07000180,Highway Condition,3,3,1.0
2012-5,E07000180,Pavement /Footway Defects,2,2,1.0
2012-5,E07000180,Potholes,6,5,1.2
2012-5,E07000180,Street Lights,1,1,1.0
2012-5,E07000180,Street Name Plates,1,1,1.0
2012-5,E07000180,Street Signs,1,1,1.0
2012-5,E07000180,Traffic Lights,1,1,1.0
2012-5,E07000181,Graffiti,1,1,1.0
2012-5,E07000181,Parking,1,1,1.0
2012-5,E07000181,Potholes,11,7,1.5714285714285714
2012-5,E07000187,Fly-tipping,1,1,1.0
2012-5,E07000187,Highway Condition,2,2,1.0
2012-5,E07000187,Other,1,1,1.0
2012-5,E07000187,Pavement /Footway Defects,2,2,1.0
2012-5,E07000187,Potholes,1,1,1.0
2012-5,E07000187,Rubbish,1,1,1.0
2012-5,E07000188,Abandoned Vehicles,1,1,1.0
2012-5,E07000188,Dog Fouling,1,1,1.0
2012-5,E07000188,Fly-tipping,4,3,1.3333333333333333
2012-5,E07000189,Fly-tipping,1,1,1.0
2012-5,E07000189,Highway Condition,1,1,1.0
2012-5,E07000189,Other,1,1,1.0
2012-5,E07000189,Pavement /Footway Defects,1,1,1.0
2012-5,E07000189,Potholes,3,3,1.0
2012-5,E07000189,Street Lights,1,1,1.0
2012-5,E07000190,Pavement /Footway Defects,1,1,1.0
2012-5,E07000190,Potholes,3,1,3.0
2012-5,E07000191,Dog Fouling,1,1,1.0
2012-5,E07000192,Parking,1,1,1.0
2012-5,E07000192,Potholes,2,2,1.0
2012-5,E07000192,Rubbish,1,1,1.0
2012-5,E07000193,Abandoned Vehicles,1,1,1.0
2012-5,E07000193,Pavement /Footway Defects,2,1,2.0
2012-5,E07000193,Potholes,4,3,1.3333333333333333
2012-5,E07000193,Street Signs,1,1,1.0
2012-5,E07000193,Traffic Lights,1,1,1.0
2012-5,E07000194,Dog Fouling,1,1,1.0
2012-5,E07000194,Highway Condition,2,2,1.0
2012-5,E07000194,Other,1,1,1.0
2012-5,E07000194,Pavement /Footway Defects,2,2,1.0
2012-5,E07000194,Potholes,1,1,1.0
2012-5,E07000194,Street Lights,1,1,1.0
2012-5,E07000194,Traffic Lights,1,1,1.0
2012-5,E07000195,Fly-tipping,1,1,1.0
2012-5,E07000195,Highway Condition,4,1,4.0
2012-5,E07000195,Other,1,1,1.0
2012-5,E07000195,Pavement /Footway Defects,2,2,1.0
2012-5,E07000195,Potholes,3,2,1.5
2012-5,E07000195,Rubbish,1,1,1.0
2012-5,E07000195,Street Lights,2,2,1.0
2012-5,E07000196,Pavement /Footway Defects,1,1,1.0
2012-5,E07000196,Potholes,5,4,1.25
2012-5,E07000197,Highway Condition,1,1,1.0
2012-5,E07000197,Other,1,1,1.0
2012-5,E07000197,Potholes,4,4,1.0
2012-5,E07000197,Street Lights,1,1,1.0
2012-5,E07000197,Street Signs,1,1,1.0
2012-5,E07000198,Highway Condition,3,3,1.0
2012-5,E07000198,Pavement /Footway Defects,2,1,2.0
2012-5,E07000198,Potholes,2,2,1.0
2012-5,E07000199,Dog Fouling,1,1,1.0
2012-5,E07000199,Graffiti,5,1,5.0
2012-5,E07000199,Potholes,1,1,1.0
2012-5,E07000199,Rubbish,1,1,1.0
2012-5,E07000199,Street Cleaning,1,1,1.0
2012-5,E07000200,Highway Condition,1,1,1.0
2012-5,E07000200,Open Spaces/Parks,1,1,1.0
2012-5,E07000200,Pavement /Footway Defects,1,1,1.0
2012-5,E07000200,Potholes,1,1,1.0
2012-5,E07000200,Street Lights,1,1,1.0
2012-5,E07000201,Dog Fouling,1,1,1.0
2012-5,E07000201,Parking,1,1,1.0
2012-5,E07000201,Pavement /Footway Defects,2,1,2.0
2012-5,E07000201,Potholes,2,2,1.0
2012-5,E07000201,Street Lights,1,1,1.0
2012-5,E07000201,Traffic Lights,1,1,1.0
2012-5,E07000202,Other,1,1,1.0
