period,LAD,SHEF_A,report_count,user_count,average
2012-12,E07000180,Street Signs,1,1,1.0
2012-12,E07000181,Highway Condition,1,1,1.0
2012-12,E07000181,Potholes,5,4,1.25
2012-12,E07000187,Dog Fouling,1,1,1.0
2012-12,E07000187,Highway Condition,5,4,1.25
2012-12,E07000187,Other,2,2,1.0
2012-12,E07000187,Potholes,4,4,1.0
2012-12,E07000188,Potholes,1,1,1.0
2012-12,E07000188,Street Lights,4,3,1.3333333333333333
2012-12,E07000189,Fly-tipping,6,3,2.0
2012-12,E07000189,Graffiti,2,1,2.0
2012-12,E07000189,Highway Condition,8,6,1.3333333333333333
2012-12,E07000189,Other,6,3,2.0
2012-12,E07000189,Pavement /Footway Defects,2,2,1.0
2012-12,E07000189,Potholes,5,5,1.0
2012-12,E07000189,Street Lights,5,4,1.25
2012-12,E07000189,Street Signs,2,2,1.0
2012-12,E07000190,Highway Condition,2,2,1.0
2012-12,E07000190,Other,3,2,1.5
2012-12,E07000190,Pavement /Footway Defects,1,1,1.0
2012-12,E07000191,Dog Fouling,1,1,1.0
2012-12,E07000191,Street Lights,1,1,1.0
2012-12,E07000191,Traffic Lights,1,1,1.0
2012-12,E07000192,Dog Fouling,1,1,1.0
2012-12,E07000192,Highway Condition,1,1,1.0
2012-12,E07000192,Parking,1,1,1.0
2012-12,E07000192,Street Lights,1,1,1.0
2012-12,E07000193,Highway Condition,2,2,1.0
2012-12,E07000193,Pavement /Footway Defects,1,1,1.0
2012-12,E07000193,Potholes,2,2,1.0
2012-12,E07000193,Street Lights,1,1,1.0
2012-12,E07000194,Abandoned Vehicles,1,1,1.0
2012-12,E07000194,Blocked Drains,2,2,1.0
2012-12,E07000194,Fallen/Dangerous Trees,1,1,1.0
2012-12,E07000194,Highway Condition,4,4,1.0
2012-12,E07000194,Other,2,2,1.0
2012-12,E07000194,Parking,1,1,1.0
2012-12,E07000194,Potholes,3,3,1.0
2012-12,E07000194,Street Lights,2,2,1.0
2012-12,E07000194,Traffic Lights,1,1,1.0
2012-12,E07000195,Highway Condition,2,2,1.0
2012-12,E07000195,Other,1,1,1.0
2012-12,E07000195,Parking,2,2,1.0
2012-12,E07000195,Potholes,3,2,1.5
2012-12,E07000195,Rubbish,1,1,1.0
2012-12,E07000195,Street Lights,2,2,1.0
2012-12,E07000195,Street Name Plates,1,1,1.0
2012-12,E07000196,Fly-tipping,1,1,1.0
2012-12,E07000196,Highway Condition,2,2,1.0
2012-12,E07000196,Potholes,1,1,1.0
2012-12,E07000196,Street Lights,1,1,1.0
2012-12,E07000197,Fly-tipping,1,1,1.0
2012-12,E07000197,Highway Condition,4,4,1.0
2012-12,E07000197,Potholes,3,3,1.0
2012-12,E07000198,Highway Condition,5,5,1.0
2012-12,E07000198,Other,1,1,1.0
2012-12,E07000198,Potholes,9,6,1.5
2012-12,E07000198,Street Lights,1,1,1.0
2012-12,E07000199,Abandoned Vehicles,1,1,1.0
2012-12,E07000199,Dog Fouling,1,1,1.0
2012-12,E07000199,Other,1,1,1.0
2012-12,E07000199,Parking,1,1,1.0
2012-12,E07000199,Pavement /Footway Defects,1,1,1.0
2012-12,E07000199,Potholes,1,1,1.0
2012-12,E07000200,Highway Condition,1,1,1.0
2012-12,E07000201,Fly-tipping,2,2,1.0
2012-12,E07000201,Highway Condition,1,1,1.0
2012-12,E07000201,Parking,1,1,1.0
2012-12,E07000201,Potholes,3,3,1.0
2012-12,E07000201,Street Lights,5,2,2.5
2012-12,E07000202,Abandoned Vehicles,1,1,1.0
2012-12,E07000202,Fly-tipping,1,1,1.0
2012-12,E07000202,Highway Condition,1,1,1.0
2012-12,E07000202,Pavement /Footway Defects,1,1,1.0
2012-12,E07000202,Potholes,3,2,1.5
2012-12,E07000202,Street Cleaning,1,1,1.0
2012-12,E07000202,Street Lights,9,3,3.0
2012-12,E07000202,Street Signs,4,1,4.0
2012-12,E07000203,Dog Fouling,1,1,1.0
2012-12,E07000203,Highway Condition,3,3,1.0
2012-12,E07000203,Pavement /Footway Defects,1,1,1.0
2012-12,E07000203,Potholes,5,5,1.0
2012-12,E07000203,Rubbish,1,1,1.0
2012-12,E07000203,Street Lights,1,1,1.0
2012-12,E07000204,Highway Condition,3,3,1.0
2012-12,E07000204,Potholes,2,2,1.0
2012-12,E07000205,Fallen/Dangerous Trees,1,1,1.0
2012-12,E07000205,Fly-tipping,2,1,2.0
2012-12,E07000205,Highway Condition,2,1,2.0
2012-12,E07000205,Other,2,2,1.0
2012-12,E07000205,Potholes,2,2,1.0
2012-12,E07000205,Street Lights,2,2,1.0
2012-12,E07000206,Fly-tipping,3,1,3.0
2012-12,E07000206,Pavement /Footway Defects,3,2,1.5
2012-12,E07000206,Street Lights,4,4,1.0
2012-12,E07000207,Fly-tipping,1,1,1.0
2012-12,E07000207,Highway Condition,5,5,1.0
2012-12,E07000207,Other,2,1,2.0
2012-12,E07000207,Overgrown Vegetation,1,1,1.0
2012-12,E07000207,Pavement /Footway Defects,2,1,2.0
2012-12,E07000207,Potholes,7,7,1.0
2012-12,E07000207,Street Lights,5,5,1.0
2012-12,E07000208,Dog Fouling,1,1,1.0
2012-12,E07000208,Highway Condition,1,1,1.0
2012-12,E07000208,Other,1,1,1.0
2012-12,E07000208,Pavement /Footway Defects,1,1,1.0
2012-12,E07000208,Potholes,1,1,1.0
2012-12,E07000208,Rubbish,1,1,1.0
2012-12,E07000208,Street Lights,3,3,1.0
2012-12,E07000209,Bus Stops Damage,1,1,1.0
2012-12,E07000209,Fly-tipping,1,1,1.0
2012-12,E07000209,Other,2,2,1.0
2012-12,E07000209,Pavement /Footway Defects,5,4,1.25
2012-12,E07000209,Potholes,10,7,1.4285714285714286
2012-12,E07000209,Street Lights,3,3,1.0
2012-12,E07000209,Street Signs,1,1,1.0
2012-12,E07000210,Fly-tipping,2,1,2.0
2012-12,E07000210,Flyposting,1,1,1.0
2012-12,E07000210,Highway Condition,5,5,1.0
2012-12,E07000210,Other,2,2,1.0
2012-12,E07000210,Potholes,13,7,1.8571428571428572
2012-12,E07000210,Rubbish,1,1,1.0
2012-12,E07000210,Street Cleaning,1,1,1.0
2012-12,E07000210,Street Lights,5,5,1.0
2012-12,E07000210,Street Signs,1,1,1.0
2012-12,E07000211,Fly-tipping,2,2,1.0
2012-12,E07000211,Highway Condition,1,1,1.0
2012-12,E07000211,Other,1,1,1.0
2012-12,E07000211,Pavement /Footway Defects,2,2,1.0
2012-12,E07000211,Potholes,6,6,1.0
2012-12,E07000211,Street Lights,6,4,1.5
2012-12,E07000212,Fallen/Dangerous Trees,1,1,1.0
2012-12,E07000212,Highway Condition,2,2,1.0
2012-12,E07000212,Parking,1,1,1.0
2012-12,E07000212,Potholes,4,4,1.0
2012-12,E07000212,Street Lights,3,3,1.0
2012-12,E07000213,Bus Stops Damage,1,1,1.0
2012-12,E07000213,Dog Fouling,1,1,1.0
2012-12,E07000213,Open Spaces/Parks,1,1,1.0
2012-12,E07000213,Potholes,2,2,1.0
2012-12,E07000213,Rubbish,1,1,1.0
2012-12,E07000214,Highway Condition,3,1,3.0
2012-12,E07000214,Pavement /Footway Defects,1,1,1.0
2012-12,E07000214,Potholes,1,1,1.0
2012-12,E07000214,Street Cleaning,1,1,1.0
2012-12,E07000215,Abandoned Vehicles,1,1,1.0
2012-12,E07000215,Fly-tipping,2,2,1.0
2012-12,E07000215,Highway Condition,4,3,1.3333333333333333
2012-12,E07000215,Pavement /Footway Defects,1,1,1.0
2012-12,E07000215,Potholes,10,8,1.25
2012-12,E07000215,Street Lights,1,1,1.0
2012-12,E07000215,Street Signs,1,1,1.0
2012-12,E07000216,Abandoned Vehicles,1,1,1.0
2012-12,E07000216,Other,1,1,1.0
2012-12,E07000216,Pavement /Footway Defects,1,1,1.0
2012-12,E07000216,Potholes,6,5,1.2
2012-12,E07000216,Street Cleaning,2,1,2.0
2012-12,E07000216,Street Lights,2,2,1.0
2012-12,E07000216,Street Signs,4,3,1.3333333333333333
2012-12,E07000217,Abandoned Vehicles,2,2,1.0
2012-12,E07000217,Fly-tipping,2,1,2.0
2012-12,E07000217,Highway Condition,3,2,1.5
2012-12,E07000217,Potholes,4,3,1.3333333333333333
2012-12,E07000217,Street Lights,1,1,1.0
2012-12,E07000217,Street Signs,2,1,2.0
2012-12,E07000218,Potholes,3,3,1.0
2012-12,E07000219,Highway Condition,2,1,2.0
2012-12,E07000219,Potholes,2,2,1.0
2012-12,E07000219,Street Lights,1,1,1.0
2012-12,E07000219,Traffic Lights,1,1,1.0
2012-12,E07000220,Fly-tipping,1,1,1.0
2012-12,E07000220,Other,1,1,1.0
2012-12,E07000220,Pavement /Footway Defects,1,1,1.0
2012-12,E07000220,Potholes,6,3,2.0
2012-12,E07000221,Highway Condition,2,2,1.0
2012-12,E07000221,Potholes,8,5,1.6
2012-12,E07000221,Rubbish,2,1,2.0
2012-12,E07000221,Street Signs,1,1,1.0
2012-12,E07000222,Dog Fouling,1,1,1.0
2012-12,E07000222,Highway Condition,1,1,1.0
2012-12,E07000222,Potholes,8,3,2.6666666666666665
2012-12,E07000222,Street Lights,1,1,1.0
2012-12,E07000223,Abandoned Vehicles,1,1,1.0
2012-12,E07000223,Fallen/Dangerous Trees,1,1,1.0
2012-12,E07000223,Fly-tipping,1,1,1.0
2012-12,E07000223,Other,1,1,1.0
2012-12,E07000223,Potholes,1,1,1.0
2012-12,E07000224,Highway Condition,1,1,1.0
2012-12,E07000224,Potholes,6,6,1.0
2012-12,E07000224,Street Lights,1,1,1.0
2012-12,E07000225,Fly-tipping,1,1,1.0
2012-12,E07000225,Highway Condition,4,3,1.3333333333333333
2012-12,E07000225,Other,1,1,1.0
2012-12,E07000225,Potholes,15,13,1.1538461538461537
2012-12,E07000225,Street Cleaning,2,2,1.0
2012-12,E07000225,Street Signs,1,1,1.0
2012-12,E07000226,Fallen/Dangerous Trees,1,1,1.0
2012-12,E07000226,Potholes,5,3,1.6666666666666667
2012-12,E07000226,Street Lights,2,2,1.0
2012-12,E07000226,Traffic Lights,1,1,1.0
2012-12,E07000227,Highway Condition,5,3,1.6666666666666667
2012-12,E07000227,Potholes,14,11,1.2727272727272727
2012-12,E07000227,Rubbish,1,1,1.0
2012-12,E07000227,Street Cleaning,1,1,1.0
2012-12,E07000228,Dog Fouling,1,1,1.0
2012-12,E07000228,Other,2,2,1.0
2012-12,E07000228,Pavement /Footway Defects,1,1,1.0
2012-12,E07000228,Potholes,7,6,1.1666666666666667
2012-12,E07000228,Street Cleaning,2,1,2.0
2012-12,E07000228,Street Lights,2,2,1.0
2012-12,E07000229,Abandoned Vehicles,1,1,1.0
2012-12,E07000229,Dog Fouling,1,1,1.0
2012-12,E07000229,Other,2,2,1.0
2012-12,E07000229,Potholes,4,4,1.0
2012-12,E07000229,Street Lights,2,2,1.0
2012-12,E07000234,Fly-tipping,2,1,2.0
2012-12,E07000234,Highway Condition,7,3,2.3333333333333335
2012-12,E07000234,Other,1,1,1.0
2012-12,E07000234,Potholes,1,1,1.0
2012-12,E07000234,Rubbish,1,1,1.0
2012-12,E07000234,Street Cleaning,1,1,1.0
2012-12,E07000235,Other,1,1,1.0
2012-12,E07000235,Pavement /Footway Defects,1,1,1.0
2012-12,E07000235,Potholes,3,2,1.5
2012-12,E07000235,Street Lights,1,1,1.0
2012-12,E07000235,Street Signs,1,1,1.0
2012-12,E07000236,Abandoned Vehicles,1,1,1.0
2012-12,E07000236,Other,1,1,1.0
2012-12,E07000236,Potholes,6,2,3.0
2012-12,E07000236,Street Lights,3,2,1.5
2012-12,E07000237,Street Lights,1,1,1.0
2012-12,E07000237,Street Signs,1,1,1.0
2012-12,E07000238,Highway Condition,1,1,1.0
2012-12,E07000238,Other,1,1,1.0
2012-12,E07000238,Potholes,6,5,1.2
2012-12,E07000238,Street Cleaning,1,1,1.0
2012-12,E07000238,Street Lights,3,2,1.5
2012-12,E07000238,Street Signs,2,2,1.0
2012-12,E07000239,Fallen/Dangerous Trees,1,1,1.0
2012-12,E07000239,Flyposting,1,1,1.0
2012-12,E07000239,Highway Condition,4,3,1.3333333333333333
2012-12,E07000239,Parking,1,1,1.0
2012-12,E07000239,Pavement /Footway Defects,6,5,1.2
2012-12,E07000239,Potholes,3,2,1.5
2012-12,E07000239,Street Cleaning,1,1,1.0
2012-12,E07000239,Street Lights,1,1,1.0
2012-12,E07000240,Dog Fouling,1,1,1.0
2012-12,E07000240,Fly-tipping,1,1,1.0
2012-12,E07000240,Highway Condition,3,3,1.0
2012-12,E07000240,Other,2,2,1.0
2012-12,E07000240,Potholes,23,14,1.6428571428571428
2012-12,E07000240,Rubbish,1,1,1.0
2012-12,E07000240,Street Cleaning,2,2,1.0
2012-12,E07000240,Street Lights,8,8,1.0
2012-12,E07000240,Street Name Plates,1,1,1.0
2012-12,E07000240,Street Signs,1,1,1.0
2012-12,E07000241,Abandoned Vehicles,1,1,1.0
2012-12,E07000241,Fly-tipping,2,2,1.0
2012-12,E07000241,Highway Condition,2,2,1.0
2012-12,E07000241,Open Spaces/Parks,1,1,1.0
2012-12,E07000241,Other,1,1,1.0
2012-12,E07000241,Pavement /Footway Defects,3,2,1.5
2012-12,E07000241,Potholes,5,5,1.0
2012-12,E07000241,Street Lights,2,2,1.0
2012-12,E07000242,Highway Condition,1,1,1.0
2012-12,E07000242,Pavement /Footway Defects,3,3,1.0
2012-12,E07000242,Potholes,18,14,1.2857142857142858
2012-12,E07000242,Street Cleaning,1,1,1.0
2012-12,E07000242,Street Lights,2,2,1.0
2012-12,E07000243,Fly-tipping,2,2,1.0
2012-12,E07000243,Highway Condition,1,1,1.0
2012-12,E07000243,Pavement /Footway Defects,2,2,1.0
2012-12,E07000243,Potholes,2,2,1.0
2012-12,E07000243,Street Lights,2,2,1.0
2012-12,E07000243,Street Signs,2,2,1.0
2012-12,E08000001,Abandoned Vehicles,1,1,1.0
2012-12,E08000001,Dog Fouling,1,1,1.0
2012-12,E08000001,Highway Condition,7,5,1.4
2012-12,E08000001,Other,1,1,1.0
2012-12,E08000001,Pavement /Footway Defects,2,2,1.0
2012-12,E08000001,Potholes,5,5,1.0
2012-12,E08000001,Street Cleaning,1,1,1.0
2012-12,E08000001,Street Lights,117,8,14.625
2012-12,E08000002,Graffiti,1,1,1.0
2012-12,E08000002,Highway Condition,7,6,1.1666666666666667
2012-12,E08000002,Parking,2,2,1.0
2012-12,E08000002,Pavement /Footway Defects,1,1,1.0
2012-12,E08000002,Potholes,11,10,1.1
2012-12,E08000002,Street Lights,7,5,1.4
2012-12,E08000002,Street Signs,1,1,1.0
2012-12,E08000003,Abandoned Vehicles,1,1,1.0
2012-12,E08000003,Dog Fouling,1,1,1.0
2012-12,E08000003,Fly-tipping,1,1,1.0
2012-12,E08000003,Highway Condition,21,4,5.25
2012-12,E08000003,Other,4,4,1.0
2012-12,E08000003,Potholes,18,12,1.5
2012-12,E08000003,Rubbish,2,2,1.0
2012-12,E08000003,Street Lights,1,1,1.0
2012-12,E08000004,Dog Fouling,1,1,1.0
2012-12,E08000004,Fallen/Dangerous Trees,1,1,1.0
2012-12,E08000004,Highway Condition,15,4,3.75
2012-12,E08000004,Pavement /Footway Defects,1,1,1.0
2012-12,E08000004,Potholes,17,7,2.4285714285714284
2012-12,E08000004,Rubbish,1,1,1.0
2012-12,E08000004,Street Lights,5,4,1.25
2012-12,E08000004,Street Signs,1,1,1.0
2012-12,E08000005,Potholes,4,4,1.0
2012-12,E08000005,Street Cleaning,1,1,1.0
2012-12,E08000005,Street Lights,2,2,1.0
2012-12,E08000006,Dog Fouling,2,2,1.0
2012-12,E08000006,Fly-tipping,1,1,1.0
2012-12,E08000006,Highway Condition,5,2,2.5
2012-12,E08000006,Other,1,1,1.0
2012-12,E08000006,Parking,1,1,1.0
2012-12,E08000006,Potholes,1,1,1.0
2012-12,E08000006,Rubbish,1,1,1.0
2012-12,E08000006,Street Lights,5,5,1.0
2012-12,E08000007,Dog Fouling,3,2,1.5
2012-12,E08000007,Fly-tipping,2,1,2.0
2012-12,E08000007,Highway Condition,2,2,1.0
2012-12,E08000007,Other,3,2,1.5
2012-12,E08000007,Pavement /Footway Defects,1,1,1.0
2012-12,E08000007,Potholes,9,7,1.2857142857142858
2012-12,E08000007,Rubbish,1,1,1.0
2012-12,E08000007,Street Cleaning,1,1,1.0
2012-12,E08000007,Street Lights,6,4,1.5
2012-12,E08000008,Highway Condition,1,1,1.0
2012-12,E08000008,Potholes,8,6,1.3333333333333333
2012-12,E08000008,Street Lights,2,2,1.0
2012-12,E08000009,Abandoned Vehicles,1,1,1.0
2012-12,E08000009,Fly-tipping,1,1,1.0
2012-12,E08000009,Graffiti,1,1,1.0
2012-12,E08000009,Highway Condition,6,5,1.2
2012-12,E08000009,Parking,1,1,1.0
2012-12,E08000009,Pavement /Footway Defects,2,2,1.0
2012-12,E08000009,Potholes,4,4,1.0
2012-12,E08000009,Street Lights,1,1,1.0
2012-12,E08000010,Dog Fouling,1,1,1.0
2012-12,E08000010,Fly-tipping,1,1,1.0
2012-12,E08000010,Parking,1,1,1.0
2012-12,E08000010,Potholes,4,3,1.3333333333333333
2012-12,E08000010,Street Lights,1,1,1.0
2012-12,E08000011,Dog Fouling,1,1,1.0
2012-12,E08000011,Highway Condition,2,2,1.0
2012-12,E08000012,Bus Stops Damage,2,1,2.0
2012-12,E08000012,Fly-tipping,3,3,1.0
2012-12,E08000012,Graffiti,1,1,1.0
2012-12,E08000012,Highway Condition,10,7,1.4285714285714286
2012-12,E08000012,Other,2,2,1.0
2012-12,E08000012,Parking,3,1,3.0
2012-12,E08000012,Pavement /Footway Defects,4,3,1.3333333333333333
2012-12,E08000012,Potholes,11,7,1.5714285714285714
2012-12,E08000012,Rubbish,2,2,1.0
2012-12,E08000012,Street Cleaning,1,1,1.0
2012-12,E08000012,Street Lights,8,6,1.3333333333333333
2012-12,E08000012,Street Signs,2,2,1.0
2012-12,E08000013,Abandoned Vehicles,1,1,1.0
2012-12,E08000013,Fly-tipping,1,1,1.0
2012-12,E08000013,Highway Condition,1,1,1.0
2012-12,E08000013,Pavement /Footway Defects,1,1,1.0
2012-12,E08000013,Potholes,1,1,1.0
2012-12,E08000013,Street Lights,1,1,1.0
2012-12,E08000014,Dog Fouling,2,1,2.0
2012-12,E08000014,Fly-tipping,3,3,1.0
2012-12,E08000014,Other,1,1,1.0
2012-12,E08000014,Potholes,4,3,1.3333333333333333
2012-12,E08000014,Rubbish,1,1,1.0
2012-12,E08000014,Street Lights,2,2,1.0
2012-12,E08000014,Traffic Lights,1,1,1.0
2012-12,E08000015,Dog Fouling,1,1,1.0
2012-12,E08000015,Fallen/Dangerous Trees,2,1,2.0
2012-12,E08000015,Highway Condition,2,2,1.0
2012-12,E08000015,Parking,1,1,1.0
2012-12,E08000015,Pavement /Footway Defects,2,2,1.0
2012-12,E08000015,Potholes,4,3,1.3333333333333333
2012-12,E08000015,Street Lights,2,2,1.0
2012-12,E08000015,Street Name Plates,1,1,1.0
2012-12,E08000016,Dog Fouling,1,1,1.0
2012-12,E08000016,Fly-tipping,1,1,1.0
2012-12,E08000016,Highway Condition,2,2,1.0
2012-12,E08000016,Open Spaces/Parks,1,1,1.0
2012-12,E08000016,Other,1,1,1.0
2012-12,E08000016,Parking,1,1,1.0
2012-12,E08000016,Potholes,7,6,1.1666666666666667
2012-12,E08000016,Rubbish,1,1,1.0
2012-12,E08000016,Street Cleaning,1,1,1.0
2012-12,E08000016,Street Lights,5,2,2.5
2012-12,E08000016,Street Signs,1,1,1.0
2012-12,E08000017,Fly-tipping,1,1,1.0
2012-12,E08000017,Highway Condition,7,2,3.5
2012-12,E08000017,Other,1,1,1.0
2012-12,E08000017,Parking,2,2,1.0
2012-12,E08000017,Pavement /Footway Defects,5,5,1.0
2012-12,E08000017,Potholes,6,5,1.2
2012-12,E08000017,Rubbish,2,1,2.0
2012-12,E08000017,Street Cleaning,3,3,1.0
2012-12,E08000017,Street Lights,73,10,7.3
2012-12,E08000017,Street Name Plates,5,1,5.0
2012-12,E08000017,Street Signs,1,1,1.0
2012-12,E08000017,Traffic Lights,2,2,1.0
2012-12,E08000018,Fly-tipping,5,5,1.0
2012-12,E08000018,Graffiti,1,1,1.0
2012-12,E08000018,Highway Condition,2,2,1.0
2012-12,E08000018,Pavement /Footway Defects,1,1,1.0
2012-12,E08000018,Potholes,9,8,1.125
2012-12,E08000018,Street Cleaning,1,1,1.0
2012-12,E08000018,Street Lights,4,4,1.0
2012-12,E08000018,Street Name Plates,1,1,1.0
2012-12,E08000019,Dog Fouling,2,2,1.0
2012-12,E08000019,Fly-tipping,5,4,1.25
2012-12,E08000019,Highway Condition,10,8,1.25
2012-12,E08000019,Other,3,3,1.0
2012-12,E08000019,Parking,2,1,2.0
2012-12,E08000019,Pavement /Footway Defects,10,6,1.6666666666666667
2012-12,E08000019,Potholes,28,25,1.12
2012-12,E08000019,Rubbish,3,3,1.0
2012-12,E08000019,Street Cleaning,5,5,1.0
2012-12,E08000019,Street Lights,25,21,1.1904761904761905
2012-12,E08000019,Street Signs,1,1,1.0
2012-12,E08000019,Traffic Lights,1,1,1.0
2012-12,E08000021,Abandoned Vehicles,1,1,1.0
2012-12,E08000021,Fallen/Dangerous Trees,1,1,1.0
2012-12,E08000021,Fly-tipping,1,1,1.0
2012-12,E08000021,Highway Condition,4,4,1.0
2012-12,E08000021,Other,3,2,1.5
2012-12,E08000021,Parking,2,2,1.0
2012-12,E08000021,Pavement /Footway Defects,1,1,1.0
2012-12,E08000021,Potholes,1,1,1.0
2012-12,E08000021,Street Cleaning,1,1,1.0
2012-12,E08000021,Street Lights,7,7,1.0
2012-12,E08000021,Traffic Lights,3,3,1.0
2012-12,E08000022,Dog Fouling,1,1,1.0
2012-12,E08000022,Fly-tipping,3,2,1.5
2012-12,E08000022,Graffiti,1,1,1.0
2012-12,E08000022,Highway Condition,5,3,1.6666666666666667
2012-12,E08000022,Other,1,1,1.0
2012-12,E08000022,Potholes,10,3,3.3333333333333335
2012-12,E08000022,Street Cleaning,1,1,1.0
2012-12,E08000022,Street Lights,4,3,1.3333333333333333
2012-12,E08000022,Street Signs,2,1,2.0
2012-12,E08000022,Traffic Lights,5,3,1.6666666666666667
2012-12,E08000023,Fly-tipping,1,1,1.0
2012-12,E08000023,Other,1,1,1.0
2012-12,E08000023,Potholes,3,3,1.0
2012-12,E08000023,Street Lights,1,1,1.0
2012-12,E08000024,Dog Fouling,1,1,1.0
2012-12,E08000024,Highway Condition,2,2,1.0
2012-12,E08000024,Parking,1,1,1.0
2012-12,E08000024,Pavement /Footway Defects,1,1,1.0
2012-12,E08000024,Street Lights,7,6,1.1666666666666667
2012-12,E08000025,Bus Stops Damage,1,1,1.0
2012-12,E08000025,Fly-tipping,7,7,1.0
2012-12,E08000025,Highway Condition,7,7,1.0
2012-12,E08000025,Other,8,7,1.1428571428571428
2012-12,E08000025,Parking,3,3,1.0
2012-12,E08000025,Pavement /Footway Defects,3,3,1.0
2012-12,E08000025,Potholes,18,12,1.5
2012-12,E08000025,Rubbish,5,4,1.25
2012-12,E08000025,Street Cleaning,3,3,1.0
2012-12,E08000025,Street Lights,8,8,1.0
2012-12,E08000025,Street Name Plates,1,1,1.0
2012-12,E08000025,Street Signs,3,2,1.5
2012-12,E08000025,Traffic Lights,4,3,1.3333333333333333
2012-12,E08000026,Abandoned Vehicles,1,1,1.0
2012-12,E08000026,Dog Fouling,1,1,1.0
2012-12,E08000026,Fly-tipping,1,1,1.0
2012-12,E08000026,Highway Condition,3,3,1.0
2012-12,E08000026,Parking,1,1,1.0
2012-12,E08000026,Pavement /Footway Defects,2,2,1.0
2012-12,E08000026,Potholes,2,2,1.0
2012-12,E08000026,Street Lights,5,5,1.0
2012-12,E08000027,Graffiti,1,1,1.0
2012-12,E08000027,Highway Condition,3,3,1.0
2012-12,E08000027,Other,1,1,1.0
2012-12,E08000027,Pavement /Footway Defects,1,1,1.0
2012-12,E08000027,Potholes,6,5,1.2
2012-12,E08000027,Street Lights,1,1,1.0
2012-12,E08000027,Traffic Lights,1,1,1.0
2012-12,E08000028,Abandoned Vehicles,1,1,1.0
2012-12,E08000028,Dog Fouling,1,1,1.0
2012-12,E08000028,Fly-tipping,2,2,1.0
2012-12,E08000028,Flyposting,1,1,1.0
2012-12,E08000028,Highway Condition,2,2,1.0
2012-12,E08000028,Other,4,3,1.3333333333333333
2012-12,E08000028,Pavement /Footway Defects,1,1,1.0
2012-12,E08000028,Potholes,6,4,1.5
2012-12,E08000028,Rubbish,3,3,1.0
2012-12,E08000028,Street Cleaning,4,3,1.3333333333333333
2012-12,E08000028,Street Lights,4,4,1.0
2012-12,E08000028,Street Signs,1,1,1.0
2012-12,E08000029,Other,1,1,1.0
2012-12,E08000029,Pavement /Footway Defects,2,2,1.0
2012-12,E08000029,Street Cleaning,1,1,1.0
2012-12,E08000030,Fly-tipping,1,1,1.0
2012-12,E08000030,Highway Condition,4,3,1.3333333333333333
2012-12,E08000030,Parking,1,1,1.0
2012-12,E08000030,Pavement /Footway Defects,3,3,1.0
2012-12,E08000030,Potholes,7,4,1.75
2012-12,E08000030,Rubbish,1,1,1.0
2012-12,E08000030,Street Lights,1,1,1.0
2012-12,E08000030,Street Signs,1,1,1.0
2012-12,E08000031,Highway Condition,3,3,1.0
2012-12,E08000031,Other,3,3,1.0
2012-12,E08000031,Parking,3,2,1.5
2012-12,E08000031,Pavement /Footway Defects,1,1,1.0
2012-12,E08000031,Potholes,2,2,1.0
2012-12,E08000031,Street Lights,3,3,1.0
2012-12,E08000032,Abandoned Vehicles,1,1,1.0
2012-12,E08000032,Dog Fouling,5,5,1.0
2012-12,E08000032,Fly-tipping,1,1,1.0
2012-12,E08000032,Highway Condition,8,3,2.6666666666666665
2012-12,E08000032,Other,2,2,1.0
2012-12,E08000032,Pavement /Footway Defects,1,1,1.0
2012-12,E08000032,Potholes,5,5,1.0
2012-12,E08000032,Street Cleaning,1,1,1.0
2012-12,E08000032,Street Lights,11,11,1.0
2012-12,E08000033,Abandoned Vehicles,1,1,1.0
2012-12,E08000033,Highway Condition,8,4,2.0
2012-12,E08000033,Other,2,2,1.0
2012-12,E08000033,Pavement /Footway Defects,2,2,1.0
2012-12,E08000033,Potholes,2,1,2.0
2012-12,E08000033,Street Lights,3,3,1.0
2012-12,E08000033,Street Signs,3,1,3.0
2012-12,E08000034,Dog Fouling,2,2,1.0
2012-12,E08000034,Fly-tipping,1,1,1.0
2012-12,E08000034,Highway Condition,4,4,1.0
2012-12,E08000034,Other,2,2,1.0
2012-12,E08000034,Pavement /Footway Defects,3,3,1.0
2012-12,E08000034,Potholes,8,6,1.3333333333333333
2012-12,E08000034,Street Lights,4,4,1.0
2012-12,E08000034,Street Signs,1,1,1.0
2012-12,E08000035,Abandoned Vehicles,2,2,1.0
2012-12,E08000035,Fallen/Dangerous Trees,1,1,1.0
2012-12,E08000035,Fly-tipping,8,8,1.0
2012-12,E08000035,Graffiti,1,1,1.0
2012-12,E08000035,Highway Condition,16,11,1.4545454545454546
2012-12,E08000035,Open Spaces/Parks,4,3,1.3333333333333333
2012-12,E08000035,Other,4,4,1.0
2012-12,E08000035,Pavement /Footway Defects,7,7,1.0
2012-12,E08000035,Potholes,40,30,1.3333333333333333
2012-12,E08000035,Rubbish,4,4,1.0
2012-12,E08000035,Street Cleaning,10,5,2.0
2012-12,E08000035,Street Lights,18,17,1.0588235294117647
2012-12,E08000035,Traffic Lights,1,1,1.0
2012-12,E08000036,Dog Fouling,2,2,1.0
2012-12,E08000036,Highway Condition,2,2,1.0
2012-12,E08000036,Parking,2,1,2.0
2012-12,E08000036,Potholes,3,3,1.0
2012-12,E08000036,Street Cleaning,4,1,4.0
2012-12,E08000036,Street Lights,1,1,1.0
