period,LAD,SHEF_A,report_count,user_count,average
2010-7,E07000048,Highway Condition,1,1,1.0
2010-7,E07000048,Open Spaces/Parks,1,1,1.0
2010-7,E07000048,Parking,1,1,1.0
2010-7,E07000049,Highway Condition,2,1,2.0
2010-7,E07000049,Other,1,1,1.0
2010-7,E07000049,Potholes,2,2,1.0
2010-7,E07000050,Highway Condition,1,1,1.0
2010-7,E07000050,Potholes,1,1,1.0
2010-7,E07000050,Street Signs,1,1,1.0
2010-7,E07000051,Traffic Lights,1,1,1.0
2010-7,E07000052,Potholes,1,1,1.0
2010-7,E07000052,Street Signs,1,1,1.0
2010-7,E07000053,Dog Fouling,1,1,1.0
2010-7,E07000053,Graffiti,1,1,1.0
2010-7,E07000053,Highway Condition,1,1,1.0
2010-7,E07000061,Other,1,1,1.0
2010-7,E07000062,Highway Condition,1,1,1.0
2010-7,E07000062,Rubbish,2,2,1.0
2010-7,E07000063,Other,1,1,1.0
2010-7,E07000063,Street Lights,1,1,1.0
2010-7,E07000064,Pavement /Footway Defects,1,1,1.0
2010-7,E07000064,Street Lights,1,1,1.0
2010-7,E07000064,Street Name Plates,1,1,1.0
2010-7,E07000065,Fallen/Dangerous Trees,2,2,1.0
2010-7,E07000065,Highway Condition,1,1,1.0
2010-7,E07000065,Potholes,4,3,1.3333333333333333
2010-7,E07000066,Fly-tipping,1,1,1.0
2010-7,E07000066,Other,2,2,1.0
2010-7,E07000066,Parking,1,1,1.0
2010-7,E07000066,Pavement /Footway Defects,2,2,1.0
2010-7,E07000066,Potholes,4,4,1.0
2010-7,E07000067,Other,1,1,1.0
2010-7,E07000067,Pavement /Footway Defects,1,1,1.0
2010-7,E07000067,Potholes,3,3,1.0
2010-7,E07000070,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000070,Highway Condition,1,1,1.0
2010-7,E07000070,Pavement /Footway Defects,2,2,1.0
2010-7,E07000070,Potholes,1,1,1.0
2010-7,E07000070,Street Lights,2,2,1.0
2010-7,E07000071,Fly-tipping,2,2,1.0
2010-7,E07000071,Highway Condition,3,3,1.0
2010-7,E07000071,Other,3,3,1.0
2010-7,E07000071,Pavement /Footway Defects,1,1,1.0
2010-7,E07000071,Potholes,2,2,1.0
2010-7,E07000071,Rubbish,2,2,1.0
2010-7,E07000071,Street Signs,1,1,1.0
2010-7,E07000072,Other,1,1,1.0
2010-7,E07000072,Parking,1,1,1.0
2010-7,E07000072,Pavement /Footway Defects,1,1,1.0
2010-7,E07000072,Potholes,3,3,1.0
2010-7,E07000073,Dog Fouling,1,1,1.0
2010-7,E07000073,Pavement /Footway Defects,3,2,1.5
2010-7,E07000073,Potholes,1,1,1.0
2010-7,E07000073,Street Lights,1,1,1.0
2010-7,E07000073,Street Signs,1,1,1.0
2010-7,E07000074,Highway Condition,1,1,1.0
2010-7,E07000075,Highway Condition,2,2,1.0
2010-7,E07000075,Other,1,1,1.0
2010-7,E07000075,Pavement /Footway Defects,2,2,1.0
2010-7,E07000075,Potholes,1,1,1.0
2010-7,E07000075,Street Lights,2,2,1.0
2010-7,E07000076,Fly-tipping,1,1,1.0
2010-7,E07000076,Graffiti,1,1,1.0
2010-7,E07000076,Highway Condition,1,1,1.0
2010-7,E07000076,Other,1,1,1.0
2010-7,E07000077,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000077,Flyposting,1,1,1.0
2010-7,E07000077,Highway Condition,1,1,1.0
2010-7,E07000077,Potholes,1,1,1.0
2010-7,E07000078,Bus Stops Damage,2,2,1.0
2010-7,E07000078,Fly-tipping,1,1,1.0
2010-7,E07000078,Highway Condition,2,2,1.0
2010-7,E07000078,Open Spaces/Parks,3,2,1.5
2010-7,E07000078,Other,3,2,1.5
2010-7,E07000078,Parking,1,1,1.0
2010-7,E07000078,Pavement /Footway Defects,3,3,1.0
2010-7,E07000078,Potholes,1,1,1.0
2010-7,E07000078,Street Lights,4,4,1.0
2010-7,E07000078,Traffic Lights,1,1,1.0
2010-7,E07000079,Pavement /Footway Defects,1,1,1.0
2010-7,E07000079,Potholes,7,6,1.1666666666666667
2010-7,E07000079,Street Cleaning,1,1,1.0
2010-7,E07000079,Street Lights,1,1,1.0
2010-7,E07000080,Potholes,1,1,1.0
2010-7,E07000080,Right of Way,2,1,2.0
2010-7,E07000081,Other,1,1,1.0
2010-7,E07000081,Pavement /Footway Defects,1,1,1.0
2010-7,E07000082,Highway Condition,4,4,1.0
2010-7,E07000082,Parking,1,1,1.0
2010-7,E07000082,Pavement /Footway Defects,1,1,1.0
2010-7,E07000082,Potholes,10,9,1.1111111111111112
2010-7,E07000082,Street Lights,1,1,1.0
2010-7,E07000082,Street Signs,1,1,1.0
2010-7,E07000083,Fly-tipping,3,1,3.0
2010-7,E07000083,Other,1,1,1.0
2010-7,E07000083,Street Cleaning,1,1,1.0
2010-7,E07000083,Street Lights,2,2,1.0
2010-7,E07000084,Abandoned Vehicles,1,1,1.0
2010-7,E07000084,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000084,Graffiti,8,3,2.6666666666666665
2010-7,E07000084,Open Spaces/Parks,1,1,1.0
2010-7,E07000084,Other,5,4,1.25
2010-7,E07000084,Pavement /Footway Defects,3,2,1.5
2010-7,E07000084,Potholes,1,1,1.0
2010-7,E07000084,Street Lights,3,3,1.0
2010-7,E07000085,Abandoned Vehicles,1,1,1.0
2010-7,E07000085,Fly-tipping,3,1,3.0
2010-7,E07000085,Highway Condition,1,1,1.0
2010-7,E07000085,Other,2,2,1.0
2010-7,E07000085,Pavement /Footway Defects,1,1,1.0
2010-7,E07000085,Potholes,1,1,1.0
2010-7,E07000085,Street Name Plates,1,1,1.0
2010-7,E07000086,Parking,1,1,1.0
2010-7,E07000086,Potholes,1,1,1.0
2010-7,E07000087,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000087,Fly-tipping,1,1,1.0
2010-7,E07000087,Highway Condition,1,1,1.0
2010-7,E07000087,Other,4,4,1.0
2010-7,E07000087,Street Name Plates,1,1,1.0
2010-7,E07000089,Abandoned Vehicles,1,1,1.0
2010-7,E07000089,Highway Condition,2,2,1.0
2010-7,E07000089,Parking,1,1,1.0
2010-7,E07000089,Potholes,2,2,1.0
2010-7,E07000089,Street Lights,1,1,1.0
2010-7,E07000089,Street Name Plates,1,1,1.0
2010-7,E07000089,Street Signs,1,1,1.0
2010-7,E07000090,Fly-tipping,1,1,1.0
2010-7,E07000090,Highway Condition,1,1,1.0
2010-7,E07000090,Rubbish,1,1,1.0
2010-7,E07000091,Abandoned Vehicles,5,2,2.5
2010-7,E07000091,Fallen/Dangerous Trees,2,1,2.0
2010-7,E07000091,Fly-tipping,10,6,1.6666666666666667
2010-7,E07000091,Graffiti,5,3,1.6666666666666667
2010-7,E07000091,Highway Condition,3,3,1.0
2010-7,E07000091,Other,15,5,3.0
2010-7,E07000091,Parking,1,1,1.0
2010-7,E07000091,Pavement /Footway Defects,8,7,1.1428571428571428
2010-7,E07000091,Potholes,7,6,1.1666666666666667
2010-7,E07000091,Rubbish,1,1,1.0
2010-7,E07000091,Street Cleaning,1,1,1.0
2010-7,E07000091,Street Lights,8,7,1.1428571428571428
2010-7,E07000091,Street Name Plates,3,1,3.0
2010-7,E07000092,Pavement /Footway Defects,1,1,1.0
2010-7,E07000092,Potholes,1,1,1.0
2010-7,E07000093,Fallen/Dangerous Trees,2,2,1.0
2010-7,E07000093,Fly-tipping,1,1,1.0
2010-7,E07000093,Highway Condition,1,1,1.0
2010-7,E07000093,Other,1,1,1.0
2010-7,E07000093,Parking,1,1,1.0
2010-7,E07000093,Pavement /Footway Defects,2,2,1.0
2010-7,E07000093,Potholes,1,1,1.0
2010-7,E07000093,Street Signs,1,1,1.0
2010-7,E07000094,Abandoned Vehicles,1,1,1.0
2010-7,E07000094,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000094,Highway Condition,1,1,1.0
2010-7,E07000094,Potholes,3,3,1.0
2010-7,E07000094,Rubbish,1,1,1.0
2010-7,E07000094,Street Name Plates,1,1,1.0
2010-7,E07000094,Street Signs,1,1,1.0
2010-7,E07000095,Fly-tipping,1,1,1.0
2010-7,E07000095,Highway Condition,1,1,1.0
2010-7,E07000095,Other,1,1,1.0
2010-7,E07000095,Parking,1,1,1.0
2010-7,E07000095,Potholes,1,1,1.0
2010-7,E07000095,Rubbish,1,1,1.0
2010-7,E07000095,Street Lights,1,1,1.0
2010-7,E07000096,Abandoned Vehicles,1,1,1.0
2010-7,E07000096,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000096,Flyposting,1,1,1.0
2010-7,E07000096,Other,2,1,2.0
2010-7,E07000096,Pavement /Footway Defects,2,2,1.0
2010-7,E07000096,Potholes,5,5,1.0
2010-7,E07000096,Rubbish,1,1,1.0
2010-7,E07000096,Street Lights,2,2,1.0
2010-7,E07000098,Dog Fouling,1,1,1.0
2010-7,E07000098,Fallen/Dangerous Trees,2,1,2.0
2010-7,E07000098,Graffiti,1,1,1.0
2010-7,E07000098,Parking,1,1,1.0
2010-7,E07000098,Pavement /Footway Defects,2,2,1.0
2010-7,E07000098,Rubbish,2,2,1.0
2010-7,E07000098,Street Signs,1,1,1.0
2010-7,E07000098,Traffic Lights,1,1,1.0
2010-7,E07000099,Abandoned Vehicles,1,1,1.0
2010-7,E07000099,Graffiti,1,1,1.0
2010-7,E07000099,Other,2,2,1.0
2010-7,E07000099,Potholes,8,4,2.0
2010-7,E07000102,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000102,Fly-tipping,5,2,2.5
2010-7,E07000102,Graffiti,1,1,1.0
2010-7,E07000102,Other,1,1,1.0
2010-7,E07000102,Parking,1,1,1.0
2010-7,E07000102,Pavement /Footway Defects,2,2,1.0
2010-7,E07000102,Rubbish,1,1,1.0
2010-7,E07000102,Street Lights,2,2,1.0
2010-7,E07000103,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000103,Highway Condition,1,1,1.0
2010-7,E07000103,Open Spaces/Parks,1,1,1.0
2010-7,E07000103,Other,1,1,1.0
2010-7,E07000103,Street Lights,1,1,1.0
2010-7,E07000105,Highway Condition,1,1,1.0
2010-7,E07000105,Potholes,2,2,1.0
2010-7,E07000105,Street Lights,2,2,1.0
2010-7,E07000106,Dog Fouling,1,1,1.0
2010-7,E07000106,Other,3,3,1.0
2010-7,E07000106,Potholes,6,6,1.0
2010-7,E07000106,Rubbish,1,1,1.0
2010-7,E07000106,Street Lights,1,1,1.0
2010-7,E07000107,Dog Fouling,1,1,1.0
2010-7,E07000107,Pavement /Footway Defects,1,1,1.0
2010-7,E07000107,Potholes,2,2,1.0
2010-7,E07000108,Other,1,1,1.0
2010-7,E07000108,Potholes,3,1,3.0
2010-7,E07000109,Pavement /Footway Defects,2,2,1.0
2010-7,E07000109,Potholes,2,2,1.0
2010-7,E07000110,Other,3,3,1.0
2010-7,E07000110,Potholes,3,3,1.0
2010-7,E07000110,Traffic Lights,1,1,1.0
2010-7,E07000111,Highway Condition,1,1,1.0
2010-7,E07000111,Other,1,1,1.0
2010-7,E07000111,Potholes,6,3,2.0
2010-7,E07000111,Street Signs,1,1,1.0
2010-7,E07000112,Abandoned Vehicles,1,1,1.0
2010-7,E07000112,Fly-tipping,1,1,1.0
2010-7,E07000112,Other,2,2,1.0
2010-7,E07000112,Pavement /Footway Defects,1,1,1.0
2010-7,E07000112,Potholes,1,1,1.0
2010-7,E07000112,Street Lights,2,2,1.0
2010-7,E07000113,Dog Fouling,1,1,1.0
2010-7,E07000113,Pavement /Footway Defects,2,2,1.0
2010-7,E07000113,Potholes,3,3,1.0
2010-7,E07000113,Street Lights,2,2,1.0
2010-7,E07000114,Highway Condition,1,1,1.0
2010-7,E07000114,Other,1,1,1.0
2010-7,E07000114,Parking,1,1,1.0
2010-7,E07000114,Pavement /Footway Defects,2,1,2.0
2010-7,E07000114,Potholes,3,3,1.0
2010-7,E07000114,Street Lights,5,5,1.0
2010-7,E07000114,Street Signs,2,2,1.0
2010-7,E07000114,Traffic Lights,1,1,1.0
2010-7,E07000115,Highway Condition,3,2,1.5
2010-7,E07000115,Other,1,1,1.0
2010-7,E07000116,Dog Fouling,1,1,1.0
2010-7,E07000116,Potholes,2,2,1.0
2010-7,E07000118,Abandoned Vehicles,1,1,1.0
2010-7,E07000118,Dog Fouling,1,1,1.0
2010-7,E07000118,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000118,Highway Condition,6,2,3.0
2010-7,E07000118,Pavement /Footway Defects,1,1,1.0
2010-7,E07000118,Potholes,1,1,1.0
2010-7,E07000118,Rubbish,1,1,1.0
2010-7,E07000118,Street Lights,4,3,1.3333333333333333
2010-7,E07000118,Street Signs,1,1,1.0
2010-7,E07000119,Pavement /Footway Defects,1,1,1.0
2010-7,E07000119,Potholes,1,1,1.0
2010-7,E07000120,Abandoned Vehicles,1,1,1.0
2010-7,E07000120,Open Spaces/Parks,1,1,1.0
2010-7,E07000121,Fly-tipping,1,1,1.0
2010-7,E07000121,Parking,1,1,1.0
2010-7,E07000121,Pavement /Footway Defects,2,2,1.0
2010-7,E07000121,Potholes,1,1,1.0
2010-7,E07000122,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000122,Open Spaces/Parks,1,1,1.0
2010-7,E07000122,Other,2,2,1.0
2010-7,E07000122,Potholes,1,1,1.0
2010-7,E07000123,Dog Fouling,1,1,1.0
2010-7,E07000123,Fly-tipping,2,2,1.0
2010-7,E07000123,Highway Condition,2,2,1.0
2010-7,E07000123,Other,2,2,1.0
2010-7,E07000123,Street Lights,1,1,1.0
2010-7,E07000125,Potholes,1,1,1.0
2010-7,E07000126,Fallen/Dangerous Trees,3,2,1.5
2010-7,E07000126,Other,2,2,1.0
2010-7,E07000126,Potholes,1,1,1.0
2010-7,E07000127,Other,2,2,1.0
2010-7,E07000128,Other,1,1,1.0
2010-7,E07000128,Pavement /Footway Defects,2,2,1.0
2010-7,E07000128,Potholes,3,3,1.0
2010-7,E07000128,Street Signs,1,1,1.0
2010-7,E07000129,Street Lights,1,1,1.0
2010-7,E07000130,Open Spaces/Parks,1,1,1.0
2010-7,E07000130,Pavement /Footway Defects,1,1,1.0
2010-7,E07000130,Street Lights,1,1,1.0
2010-7,E07000131,Fly-tipping,1,1,1.0
2010-7,E07000131,Pavement /Footway Defects,1,1,1.0
2010-7,E07000131,Street Lights,3,3,1.0
2010-7,E07000132,Pavement /Footway Defects,1,1,1.0
2010-7,E07000135,Parking,1,1,1.0
2010-7,E07000135,Potholes,1,1,1.0
2010-7,E07000136,Potholes,3,3,1.0
2010-7,E07000137,Other,2,2,1.0
2010-7,E07000137,Pavement /Footway Defects,1,1,1.0
2010-7,E07000137,Potholes,1,1,1.0
2010-7,E07000138,Fly-tipping,1,1,1.0
2010-7,E07000138,Other,1,1,1.0
2010-7,E07000139,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000139,Other,1,1,1.0
2010-7,E07000139,Potholes,3,3,1.0
2010-7,E07000139,Street Lights,1,1,1.0
2010-7,E07000140,Potholes,1,1,1.0
2010-7,E07000141,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000141,Highway Condition,2,2,1.0
2010-7,E07000141,Other,2,2,1.0
2010-7,E07000141,Potholes,7,5,1.4
2010-7,E07000141,Rubbish,1,1,1.0
2010-7,E07000141,Street Lights,2,2,1.0
2010-7,E07000142,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000142,Other,1,1,1.0
2010-7,E07000142,Pavement /Footway Defects,1,1,1.0
2010-7,E07000142,Potholes,1,1,1.0
2010-7,E07000142,Street Cleaning,1,1,1.0
2010-7,E07000143,Abandoned Vehicles,3,3,1.0
2010-7,E07000143,Fly-tipping,2,2,1.0
2010-7,E07000143,Street Lights,1,1,1.0
2010-7,E07000144,Fly-tipping,1,1,1.0
2010-7,E07000144,Highway Condition,1,1,1.0
2010-7,E07000144,Other,1,1,1.0
2010-7,E07000144,Parking,1,1,1.0
2010-7,E07000144,Street Lights,1,1,1.0
2010-7,E07000144,Street Name Plates,1,1,1.0
2010-7,E07000145,Fly-tipping,2,1,2.0
2010-7,E07000145,Other,6,3,2.0
2010-7,E07000145,Traffic Lights,1,1,1.0
2010-7,E07000146,Abandoned Vehicles,2,2,1.0
2010-7,E07000146,Fly-tipping,1,1,1.0
2010-7,E07000146,Highway Condition,3,3,1.0
2010-7,E07000146,Pavement /Footway Defects,2,2,1.0
2010-7,E07000146,Potholes,1,1,1.0
2010-7,E07000146,Rubbish,1,1,1.0
2010-7,E07000146,Street Lights,2,2,1.0
2010-7,E07000147,Fly-tipping,2,2,1.0
2010-7,E07000147,Highway Condition,1,1,1.0
2010-7,E07000147,Other,1,1,1.0
2010-7,E07000147,Street Lights,1,1,1.0
2010-7,E07000148,Dog Fouling,1,1,1.0
2010-7,E07000148,Graffiti,4,3,1.3333333333333333
2010-7,E07000148,Highway Condition,2,2,1.0
2010-7,E07000148,Other,1,1,1.0
2010-7,E07000148,Pavement /Footway Defects,1,1,1.0
2010-7,E07000148,Potholes,2,2,1.0
2010-7,E07000148,Street Lights,1,1,1.0
2010-7,E07000149,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000149,Pavement /Footway Defects,1,1,1.0
2010-7,E07000149,Potholes,1,1,1.0
2010-7,E07000150,Flyposting,1,1,1.0
2010-7,E07000150,Potholes,1,1,1.0
2010-7,E07000151,Dog Fouling,1,1,1.0
2010-7,E07000151,Highway Condition,1,1,1.0
2010-7,E07000151,Street Lights,1,1,1.0
2010-7,E07000152,Fly-tipping,1,1,1.0
2010-7,E07000152,Other,3,3,1.0
2010-7,E07000152,Potholes,1,1,1.0
2010-7,E07000152,Street Lights,2,2,1.0
2010-7,E07000153,Other,1,1,1.0
2010-7,E07000153,Potholes,2,1,2.0
2010-7,E07000154,Fly-tipping,2,2,1.0
2010-7,E07000154,Graffiti,4,1,4.0
2010-7,E07000154,Highway Condition,1,1,1.0
2010-7,E07000154,Other,1,1,1.0
2010-7,E07000154,Potholes,3,3,1.0
2010-7,E07000155,Fly-tipping,1,1,1.0
2010-7,E07000155,Pavement /Footway Defects,1,1,1.0
2010-7,E07000155,Potholes,2,2,1.0
2010-7,E07000155,Rubbish,1,1,1.0
2010-7,E07000156,Potholes,4,4,1.0
2010-7,E07000163,Pavement /Footway Defects,1,1,1.0
2010-7,E07000163,Potholes,1,1,1.0
2010-7,E07000165,Other,2,2,1.0
2010-7,E07000165,Potholes,3,3,1.0
2010-7,E07000166,Highway Condition,1,1,1.0
2010-7,E07000166,Potholes,3,3,1.0
2010-7,E07000167,Potholes,1,1,1.0
2010-7,E07000167,Street Cleaning,1,1,1.0
2010-7,E07000167,Street Lights,1,1,1.0
2010-7,E07000168,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000168,Potholes,1,1,1.0
2010-7,E07000170,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000170,Highway Condition,1,1,1.0
2010-7,E07000170,Other,1,1,1.0
2010-7,E07000170,Street Lights,1,1,1.0
2010-7,E07000171,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000171,Rubbish,1,1,1.0
2010-7,E07000171,Street Cleaning,1,1,1.0
2010-7,E07000172,Fallen/Dangerous Trees,2,2,1.0
2010-7,E07000172,Graffiti,1,1,1.0
2010-7,E07000172,Other,1,1,1.0
2010-7,E07000172,Parking,1,1,1.0
2010-7,E07000172,Pavement /Footway Defects,1,1,1.0
2010-7,E07000172,Street Lights,2,2,1.0
2010-7,E07000173,Abandoned Vehicles,1,1,1.0
2010-7,E07000173,Dog Fouling,1,1,1.0
2010-7,E07000173,Parking,1,1,1.0
2010-7,E07000174,Other,2,2,1.0
2010-7,E07000175,Dog Fouling,1,1,1.0
2010-7,E07000175,Highway Condition,5,2,2.5
2010-7,E07000175,Parking,3,2,1.5
2010-7,E07000175,Potholes,1,1,1.0
2010-7,E07000175,Street Lights,1,1,1.0
2010-7,E07000176,Potholes,1,1,1.0
2010-7,E07000177,Fly-tipping,1,1,1.0
2010-7,E07000177,Other,1,1,1.0
2010-7,E07000177,Street Signs,2,2,1.0
2010-7,E07000178,Open Spaces/Parks,1,1,1.0
2010-7,E07000178,Other,1,1,1.0
2010-7,E07000178,Pavement /Footway Defects,2,2,1.0
2010-7,E07000178,Potholes,1,1,1.0
2010-7,E07000179,Other,3,2,1.5
2010-7,E07000179,Parking,1,1,1.0
2010-7,E07000179,Potholes,3,3,1.0
2010-7,E07000179,Rubbish,1,1,1.0
2010-7,E07000179,Street Lights,1,1,1.0
2010-7,E07000180,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000180,Fly-tipping,1,1,1.0
2010-7,E07000180,Highway Condition,1,1,1.0
2010-7,E07000180,Other,1,1,1.0
2010-7,E07000180,Parking,2,1,2.0
2010-7,E07000180,Pavement /Footway Defects,3,2,1.5
2010-7,E07000180,Potholes,9,9,1.0
2010-7,E07000180,Right of Way,1,1,1.0
2010-7,E07000180,Rubbish,2,1,2.0
2010-7,E07000180,Street Cleaning,1,1,1.0
2010-7,E07000180,Street Lights,2,2,1.0
2010-7,E07000180,Street Name Plates,1,1,1.0
2010-7,E07000180,Street Signs,2,2,1.0
2010-7,E07000181,Highway Condition,1,1,1.0
2010-7,E07000181,Potholes,2,2,1.0
2010-7,E07000181,Street Lights,1,1,1.0
2010-7,E07000181,Street Signs,1,1,1.0
2010-7,E07000187,Abandoned Vehicles,1,1,1.0
2010-7,E07000187,Pavement /Footway Defects,1,1,1.0
2010-7,E07000187,Potholes,1,1,1.0
2010-7,E07000187,Rubbish,1,1,1.0
2010-7,E07000188,Other,1,1,1.0
2010-7,E07000188,Potholes,1,1,1.0
2010-7,E07000189,Other,1,1,1.0
2010-7,E07000189,Parking,1,1,1.0
2010-7,E07000189,Pavement /Footway Defects,1,1,1.0
2010-7,E07000189,Potholes,1,1,1.0
2010-7,E07000189,Street Lights,1,1,1.0
2010-7,E07000189,Street Name Plates,1,1,1.0
2010-7,E07000190,Other,1,1,1.0
2010-7,E07000190,Parking,2,2,1.0
2010-7,E07000191,Other,1,1,1.0
2010-7,E07000191,Street Signs,1,1,1.0
2010-7,E07000192,Potholes,1,1,1.0
2010-7,E07000193,Potholes,1,1,1.0
2010-7,E07000194,Abandoned Vehicles,1,1,1.0
2010-7,E07000194,Bus Stops Damage,1,1,1.0
2010-7,E07000194,Fallen/Dangerous Trees,2,2,1.0
2010-7,E07000194,Fly-tipping,1,1,1.0
2010-7,E07000194,Highway Condition,2,2,1.0
2010-7,E07000194,Open Spaces/Parks,1,1,1.0
2010-7,E07000194,Other,2,2,1.0
2010-7,E07000194,Parking,2,2,1.0
2010-7,E07000194,Pavement /Footway Defects,3,3,1.0
2010-7,E07000194,Potholes,3,3,1.0
2010-7,E07000194,Rubbish,1,1,1.0
2010-7,E07000194,Street Cleaning,1,1,1.0
2010-7,E07000194,Street Lights,1,1,1.0
2010-7,E07000195,Dog Fouling,1,1,1.0
2010-7,E07000195,Fly-tipping,1,1,1.0
2010-7,E07000195,Highway Condition,1,1,1.0
2010-7,E07000195,Parking,2,1,2.0
2010-7,E07000195,Potholes,6,4,1.5
2010-7,E07000195,Street Cleaning,3,2,1.5
2010-7,E07000196,Other,1,1,1.0
2010-7,E07000196,Potholes,2,2,1.0
2010-7,E07000197,Graffiti,1,1,1.0
2010-7,E07000197,Parking,1,1,1.0
2010-7,E07000197,Pavement /Footway Defects,1,1,1.0
2010-7,E07000197,Potholes,3,3,1.0
2010-7,E07000197,Street Signs,1,1,1.0
2010-7,E07000198,Highway Condition,1,1,1.0
2010-7,E07000198,Other,2,2,1.0
2010-7,E07000198,Potholes,1,1,1.0
2010-7,E07000198,Street Lights,1,1,1.0
2010-7,E07000199,Abandoned Vehicles,1,1,1.0
2010-7,E07000199,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000199,Potholes,2,2,1.0
2010-7,E07000200,Dog Fouling,1,1,1.0
2010-7,E07000200,Other,1,1,1.0
2010-7,E07000200,Pavement /Footway Defects,1,1,1.0
2010-7,E07000200,Potholes,1,1,1.0
2010-7,E07000201,Abandoned Vehicles,1,1,1.0
2010-7,E07000201,Bus Stops Damage,1,1,1.0
2010-7,E07000201,Fly-tipping,1,1,1.0
2010-7,E07000201,Highway Condition,2,2,1.0
2010-7,E07000201,Pavement /Footway Defects,2,2,1.0
2010-7,E07000201,Potholes,2,2,1.0
2010-7,E07000201,Rubbish,1,1,1.0
2010-7,E07000201,Street Name Plates,1,1,1.0
2010-7,E07000201,Street Signs,1,1,1.0
2010-7,E07000202,Fly-tipping,1,1,1.0
2010-7,E07000202,Graffiti,2,2,1.0
2010-7,E07000202,Highway Condition,3,3,1.0
2010-7,E07000202,Open Spaces/Parks,1,1,1.0
2010-7,E07000202,Other,3,3,1.0
2010-7,E07000202,Parking,1,1,1.0
2010-7,E07000202,Pavement /Footway Defects,1,1,1.0
2010-7,E07000202,Potholes,4,3,1.3333333333333333
2010-7,E07000202,Street Lights,10,3,3.3333333333333335
2010-7,E07000202,Street Signs,2,1,2.0
2010-7,E07000203,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000203,Potholes,1,1,1.0
2010-7,E07000203,Street Lights,1,1,1.0
2010-7,E07000204,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000204,Fly-tipping,1,1,1.0
2010-7,E07000204,Parking,1,1,1.0
2010-7,E07000204,Traffic Lights,1,1,1.0
2010-7,E07000205,Flyposting,1,1,1.0
2010-7,E07000205,Highway Condition,1,1,1.0
2010-7,E07000205,Pavement /Footway Defects,1,1,1.0
2010-7,E07000206,Parking,2,2,1.0
2010-7,E07000206,Street Lights,1,1,1.0
2010-7,E07000207,Abandoned Vehicles,1,1,1.0
2010-7,E07000207,Dog Fouling,1,1,1.0
2010-7,E07000207,Highway Condition,1,1,1.0
2010-7,E07000207,Pavement /Footway Defects,1,1,1.0
2010-7,E07000207,Potholes,4,4,1.0
2010-7,E07000208,Highway Condition,3,2,1.5
2010-7,E07000208,Open Spaces/Parks,1,1,1.0
2010-7,E07000208,Pavement /Footway Defects,2,2,1.0
2010-7,E07000208,Potholes,1,1,1.0
2010-7,E07000208,Rubbish,1,1,1.0
2010-7,E07000208,Street Lights,3,2,1.5
2010-7,E07000209,Fly-tipping,3,3,1.0
2010-7,E07000209,Flyposting,3,1,3.0
2010-7,E07000209,Highway Condition,6,3,2.0
2010-7,E07000209,Open Spaces/Parks,1,1,1.0
2010-7,E07000209,Other,7,5,1.4
2010-7,E07000209,Pavement /Footway Defects,1,1,1.0
2010-7,E07000209,Potholes,1,1,1.0
2010-7,E07000209,Rubbish,2,2,1.0
2010-7,E07000209,Street Lights,2,2,1.0
2010-7,E07000209,Street Signs,3,3,1.0
2010-7,E07000209,Traffic Lights,1,1,1.0
2010-7,E07000210,Abandoned Vehicles,1,1,1.0
2010-7,E07000210,Parking,2,2,1.0
2010-7,E07000210,Pavement /Footway Defects,1,1,1.0
2010-7,E07000210,Potholes,4,4,1.0
2010-7,E07000210,Street Lights,1,1,1.0
2010-7,E07000211,Dog Fouling,2,1,2.0
2010-7,E07000211,Other,1,1,1.0
2010-7,E07000211,Parking,1,1,1.0
2010-7,E07000211,Potholes,7,3,2.3333333333333335
2010-7,E07000211,Rubbish,1,1,1.0
2010-7,E07000211,Street Lights,1,1,1.0
2010-7,E07000211,Street Signs,2,1,2.0
2010-7,E07000212,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000212,Other,3,3,1.0
2010-7,E07000212,Parking,2,1,2.0
2010-7,E07000212,Pavement /Footway Defects,2,2,1.0
2010-7,E07000212,Rubbish,1,1,1.0
2010-7,E07000212,Street Lights,3,1,3.0
2010-7,E07000213,Fallen/Dangerous Trees,1,1,1.0
2010-7,E07000213,Other,1,1,1.0
