period,LAD,SHEF_A,report_count,user_count,average
2011-9,E07000071,Pavement /Footway Defects,2,2,1.0
2011-9,E07000071,Potholes,2,2,1.0
2011-9,E07000071,Rubbish,1,1,1.0
2011-9,E07000072,Dog Fouling,1,1,1.0
2011-9,E07000072,Graffiti,1,1,1.0
2011-9,E07000072,Highway Condition,1,1,1.0
2011-9,E07000072,Pavement /Footway Defects,1,1,1.0
2011-9,E07000072,Potholes,5,5,1.0
2011-9,E07000072,Rubbish,4,2,2.0
2011-9,E07000072,Street Lights,1,1,1.0
2011-9,E07000074,Highway Condition,1,1,1.0
2011-9,E07000074,Other,1,1,1.0
2011-9,E07000074,Pavement /Footway Defects,1,1,1.0
2011-9,E07000074,Potholes,1,1,1.0
2011-9,E07000075,Fly-tipping,1,1,1.0
2011-9,E07000075,Rubbish,1,1,1.0
2011-9,E07000075,Street Lights,1,1,1.0
2011-9,E07000076,Abandoned Vehicles,1,1,1.0
2011-9,E07000076,Other,1,1,1.0
2011-9,E07000076,Pavement /Footway Defects,1,1,1.0
2011-9,E07000077,Other,1,1,1.0
2011-9,E07000077,Potholes,4,3,1.3333333333333333
2011-9,E07000078,Fly-tipping,4,4,1.0
2011-9,E07000078,Graffiti,1,1,1.0
2011-9,E07000078,Highway Condition,1,1,1.0
2011-9,E07000078,Parking,1,1,1.0
2011-9,E07000078,Pavement /Footway Defects,4,4,1.0
2011-9,E07000078,Potholes,2,1,2.0
2011-9,E07000078,Rubbish,1,1,1.0
2011-9,E07000078,Street Lights,6,5,1.2
2011-9,E07000078,Street Name Plates,1,1,1.0
2011-9,E07000078,Traffic Lights,2,1,2.0
2011-9,E07000079,Fly-tipping,1,1,1.0
2011-9,E07000079,Pavement /Footway Defects,1,1,1.0
2011-9,E07000079,Street Lights,1,1,1.0
2011-9,E07000080,Highway Condition,1,1,1.0
2011-9,E07000080,Pavement /Footway Defects,1,1,1.0
2011-9,E07000080,Street Lights,1,1,1.0
2011-9,E07000081,Highway Condition,3,3,1.0
2011-9,E07000081,Other,1,1,1.0
2011-9,E07000081,Street Lights,2,2,1.0
2011-9,E07000081,Traffic Lights,2,1,2.0
2011-9,E07000082,Fly-tipping,1,1,1.0
2011-9,E07000082,Highway Condition,2,2,1.0
2011-9,E07000082,Potholes,3,3,1.0
2011-9,E07000082,Street Lights,1,1,1.0
2011-9,E07000083,Other,1,1,1.0
2011-9,E07000083,Pavement /Footway Defects,1,1,1.0
2011-9,E07000083,Potholes,1,1,1.0
2011-9,E07000083,Street Lights,4,4,1.0
2011-9,E07000083,Traffic Lights,1,1,1.0
2011-9,E07000084,Abandoned Vehicles,2,1,2.0
2011-9,E07000084,Dog Fouling,1,1,1.0
2011-9,E07000084,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000084,Fly-tipping,5,2,2.5
2011-9,E07000084,Graffiti,1,1,1.0
2011-9,E07000084,Open Spaces/Parks,4,3,1.3333333333333333
2011-9,E07000084,Other,1,1,1.0
2011-9,E07000084,Pavement /Footway Defects,2,2,1.0
2011-9,E07000084,Street Cleaning,1,1,1.0
2011-9,E07000084,Street Lights,2,2,1.0
2011-9,E07000084,Street Name Plates,1,1,1.0
2011-9,E07000085,Fly-tipping,1,1,1.0
2011-9,E07000085,Graffiti,1,1,1.0
2011-9,E07000085,Highway Condition,1,1,1.0
2011-9,E07000085,Potholes,2,2,1.0
2011-9,E07000085,Street Lights,1,1,1.0
2011-9,E07000086,Fly-tipping,1,1,1.0
2011-9,E07000086,Highway Condition,2,2,1.0
2011-9,E07000086,Potholes,1,1,1.0
2011-9,E07000087,Highway Condition,1,1,1.0
2011-9,E07000087,Other,1,1,1.0
2011-9,E07000087,Pavement /Footway Defects,1,1,1.0
2011-9,E07000087,Street Lights,1,1,1.0
2011-9,E07000089,Highway Condition,1,1,1.0
2011-9,E07000089,Open Spaces/Parks,1,1,1.0
2011-9,E07000089,Pavement /Footway Defects,3,1,3.0
2011-9,E07000089,Potholes,2,2,1.0
2011-9,E07000089,Rubbish,1,1,1.0
2011-9,E07000089,Street Lights,2,2,1.0
2011-9,E07000090,Abandoned Vehicles,1,1,1.0
2011-9,E07000090,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000090,Highway Condition,2,2,1.0
2011-9,E07000090,Other,1,1,1.0
2011-9,E07000091,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000091,Fly-tipping,1,1,1.0
2011-9,E07000091,Highway Condition,2,2,1.0
2011-9,E07000091,Pavement /Footway Defects,6,2,3.0
2011-9,E07000091,Potholes,1,1,1.0
2011-9,E07000091,Street Signs,1,1,1.0
2011-9,E07000092,Abandoned Vehicles,1,1,1.0
2011-9,E07000092,Fly-tipping,2,2,1.0
2011-9,E07000092,Street Lights,1,1,1.0
2011-9,E07000093,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000093,Pavement /Footway Defects,2,2,1.0
2011-9,E07000093,Potholes,4,3,1.3333333333333333
2011-9,E07000093,Street Lights,1,1,1.0
2011-9,E07000094,Highway Condition,6,4,1.5
2011-9,E07000094,Pavement /Footway Defects,2,2,1.0
2011-9,E07000094,Potholes,8,7,1.1428571428571428
2011-9,E07000094,Street Signs,1,1,1.0
2011-9,E07000094,Traffic Lights,1,1,1.0
2011-9,E07000095,Potholes,4,4,1.0
2011-9,E07000095,Street Lights,3,3,1.0
2011-9,E07000096,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000096,Fly-tipping,3,3,1.0
2011-9,E07000096,Highway Condition,2,2,1.0
2011-9,E07000096,Other,2,1,2.0
2011-9,E07000096,Parking,1,1,1.0
2011-9,E07000096,Pavement /Footway Defects,2,2,1.0
2011-9,E07000096,Potholes,5,5,1.0
2011-9,E07000096,Street Cleaning,1,1,1.0
2011-9,E07000096,Street Lights,6,5,1.2
2011-9,E07000096,Street Name Plates,1,1,1.0
2011-9,E07000098,Dog Fouling,1,1,1.0
2011-9,E07000098,Fly-tipping,1,1,1.0
2011-9,E07000098,Highway Condition,9,4,2.25
2011-9,E07000098,Other,1,1,1.0
2011-9,E07000098,Parking,1,1,1.0
2011-9,E07000098,Pavement /Footway Defects,1,1,1.0
2011-9,E07000098,Potholes,1,1,1.0
2011-9,E07000098,Street Lights,1,1,1.0
2011-9,E07000098,Traffic Lights,1,1,1.0
2011-9,E07000099,Dog Fouling,1,1,1.0
2011-9,E07000099,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000099,Fly-tipping,1,1,1.0
2011-9,E07000099,Other,1,1,1.0
2011-9,E07000099,Pavement /Footway Defects,1,1,1.0
2011-9,E07000099,Potholes,2,2,1.0
2011-9,E07000099,Street Lights,1,1,1.0
2011-9,E07000102,Fly-tipping,2,1,2.0
2011-9,E07000102,Highway Condition,3,3,1.0
2011-9,E07000102,Potholes,1,1,1.0
2011-9,E07000103,Fly-tipping,1,1,1.0
2011-9,E07000103,Graffiti,1,1,1.0
2011-9,E07000103,Other,3,1,3.0
2011-9,E07000103,Pavement /Footway Defects,2,1,2.0
2011-9,E07000105,Dog Fouling,3,3,1.0
2011-9,E07000105,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000105,Fly-tipping,1,1,1.0
2011-9,E07000105,Highway Condition,2,2,1.0
2011-9,E07000105,Parking,2,2,1.0
2011-9,E07000105,Pavement /Footway Defects,3,3,1.0
2011-9,E07000105,Rubbish,2,2,1.0
2011-9,E07000105,Street Lights,2,2,1.0
2011-9,E07000106,Abandoned Vehicles,1,1,1.0
2011-9,E07000106,Fly-tipping,1,1,1.0
2011-9,E07000106,Highway Condition,1,1,1.0
2011-9,E07000106,Other,1,1,1.0
2011-9,E07000106,Pavement /Footway Defects,1,1,1.0
2011-9,E07000106,Potholes,3,3,1.0
2011-9,E07000106,Rubbish,2,2,1.0
2011-9,E07000106,Street Lights,4,4,1.0
2011-9,E07000106,Street Signs,1,1,1.0
2011-9,E07000107,Highway Condition,4,2,2.0
2011-9,E07000107,Pavement /Footway Defects,1,1,1.0
2011-9,E07000107,Potholes,3,1,3.0
2011-9,E07000108,Potholes,2,2,1.0
2011-9,E07000108,Street Lights,2,2,1.0
2011-9,E07000109,Fly-tipping,1,1,1.0
2011-9,E07000109,Highway Condition,4,1,4.0
2011-9,E07000109,Potholes,7,2,3.5
2011-9,E07000109,Rubbish,2,1,2.0
2011-9,E07000109,Street Cleaning,1,1,1.0
2011-9,E07000110,Abandoned Vehicles,2,2,1.0
2011-9,E07000110,Fly-tipping,1,1,1.0
2011-9,E07000110,Pavement /Footway Defects,2,2,1.0
2011-9,E07000110,Potholes,1,1,1.0
2011-9,E07000110,Street Cleaning,1,1,1.0
2011-9,E07000110,Street Lights,2,1,2.0
2011-9,E07000111,Dog Fouling,1,1,1.0
2011-9,E07000111,Potholes,2,2,1.0
2011-9,E07000111,Street Lights,1,1,1.0
2011-9,E07000112,Abandoned Vehicles,1,1,1.0
2011-9,E07000112,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000112,Highway Condition,5,2,2.5
2011-9,E07000112,Parking,1,1,1.0
2011-9,E07000112,Pavement /Footway Defects,1,1,1.0
2011-9,E07000112,Potholes,3,2,1.5
2011-9,E07000112,Street Lights,2,2,1.0
2011-9,E07000112,Traffic Lights,1,1,1.0
2011-9,E07000113,Dog Fouling,1,1,1.0
2011-9,E07000113,Fly-tipping,2,2,1.0
2011-9,E07000113,Other,1,1,1.0
2011-9,E07000113,Rubbish,1,1,1.0
2011-9,E07000113,Street Lights,2,2,1.0
2011-9,E07000114,Dog Fouling,1,1,1.0
2011-9,E07000114,Fly-tipping,2,2,1.0
2011-9,E07000114,Highway Condition,1,1,1.0
2011-9,E07000114,Other,2,2,1.0
2011-9,E07000114,Parking,2,2,1.0
2011-9,E07000114,Pavement /Footway Defects,1,1,1.0
2011-9,E07000114,Street Lights,2,2,1.0
2011-9,E07000115,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000115,Highway Condition,1,1,1.0
2011-9,E07000116,Graffiti,1,1,1.0
2011-9,E07000116,Highway Condition,1,1,1.0
2011-9,E07000116,Parking,1,1,1.0
2011-9,E07000116,Pavement /Footway Defects,3,3,1.0
2011-9,E07000116,Potholes,3,3,1.0
2011-9,E07000117,Other,1,1,1.0
2011-9,E07000117,Parking,1,1,1.0
2011-9,E07000117,Street Lights,2,2,1.0
2011-9,E07000118,Other,1,1,1.0
2011-9,E07000118,Potholes,1,1,1.0
2011-9,E07000118,Street Lights,2,2,1.0
2011-9,E07000118,Street Signs,1,1,1.0
2011-9,E07000119,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000119,Open Spaces/Parks,1,1,1.0
2011-9,E07000119,Other,3,3,1.0
2011-9,E07000119,Parking,1,1,1.0
2011-9,E07000119,Pavement /Footway Defects,2,2,1.0
2011-9,E07000119,Potholes,2,2,1.0
2011-9,E07000119,Street Lights,2,2,1.0
2011-9,E07000119,Street Name Plates,1,1,1.0
2011-9,E07000119,Street Signs,2,2,1.0
2011-9,E07000120,Fly-tipping,1,1,1.0
2011-9,E07000120,Pavement /Footway Defects,1,1,1.0
2011-9,E07000120,Potholes,1,1,1.0
2011-9,E07000121,Dog Fouling,1,1,1.0
2011-9,E07000121,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000121,Highway Condition,2,2,1.0
2011-9,E07000121,Pavement /Footway Defects,1,1,1.0
2011-9,E07000122,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000123,Fly-tipping,3,3,1.0
2011-9,E07000123,Highway Condition,1,1,1.0
2011-9,E07000123,Parking,1,1,1.0
2011-9,E07000123,Street Cleaning,1,1,1.0
2011-9,E07000123,Traffic Lights,2,2,1.0
2011-9,E07000124,Dog Fouling,1,1,1.0
2011-9,E07000125,Dog Fouling,1,1,1.0
2011-9,E07000125,Street Lights,1,1,1.0
2011-9,E07000126,Potholes,2,2,1.0
2011-9,E07000127,Highway Condition,1,1,1.0
2011-9,E07000127,Other,1,1,1.0
2011-9,E07000128,Dog Fouling,1,1,1.0
2011-9,E07000128,Highway Condition,3,3,1.0
2011-9,E07000128,Potholes,1,1,1.0
2011-9,E07000128,Street Cleaning,1,1,1.0
2011-9,E07000128,Street Signs,1,1,1.0
2011-9,E07000128,Traffic Lights,1,1,1.0
2011-9,E07000129,Dog Fouling,1,1,1.0
2011-9,E07000129,Fly-tipping,1,1,1.0
2011-9,E07000129,Street Lights,1,1,1.0
2011-9,E07000130,Highway Condition,1,1,1.0
2011-9,E07000130,Other,2,2,1.0
2011-9,E07000130,Pavement /Footway Defects,1,1,1.0
2011-9,E07000131,Abandoned Vehicles,1,1,1.0
2011-9,E07000131,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000131,Fly-tipping,1,1,1.0
2011-9,E07000131,Other,2,2,1.0
2011-9,E07000131,Street Lights,4,4,1.0
2011-9,E07000132,Fly-tipping,1,1,1.0
2011-9,E07000132,Other,1,1,1.0
2011-9,E07000132,Potholes,1,1,1.0
2011-9,E07000134,Other,2,2,1.0
2011-9,E07000136,Abandoned Vehicles,1,1,1.0
2011-9,E07000136,Fly-tipping,1,1,1.0
2011-9,E07000137,Highway Condition,1,1,1.0
2011-9,E07000137,Potholes,3,2,1.5
2011-9,E07000137,Street Lights,4,2,2.0
2011-9,E07000137,Street Signs,1,1,1.0
2011-9,E07000138,Fly-tipping,3,3,1.0
2011-9,E07000138,Open Spaces/Parks,1,1,1.0
2011-9,E07000138,Pavement /Footway Defects,2,1,2.0
2011-9,E07000138,Street Lights,1,1,1.0
2011-9,E07000139,Highway Condition,2,2,1.0
2011-9,E07000139,Open Spaces/Parks,1,1,1.0
2011-9,E07000139,Other,1,1,1.0
2011-9,E07000139,Potholes,3,3,1.0
2011-9,E07000139,Street Lights,2,2,1.0
2011-9,E07000140,Fly-tipping,1,1,1.0
2011-9,E07000140,Highway Condition,1,1,1.0
2011-9,E07000140,Pavement /Footway Defects,1,1,1.0
2011-9,E07000140,Potholes,5,2,2.5
2011-9,E07000141,Abandoned Vehicles,1,1,1.0
2011-9,E07000141,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000141,Highway Condition,4,4,1.0
2011-9,E07000141,Other,3,3,1.0
2011-9,E07000141,Potholes,5,5,1.0
2011-9,E07000141,Street Lights,1,1,1.0
2011-9,E07000142,Highway Condition,1,1,1.0
2011-9,E07000142,Potholes,1,1,1.0
2011-9,E07000142,Street Cleaning,1,1,1.0
2011-9,E07000143,Bus Stops Damage,1,1,1.0
2011-9,E07000143,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000143,Fly-tipping,3,3,1.0
2011-9,E07000143,Open Spaces/Parks,1,1,1.0
2011-9,E07000143,Other,2,2,1.0
2011-9,E07000143,Pavement /Footway Defects,3,3,1.0
2011-9,E07000143,Potholes,2,2,1.0
2011-9,E07000143,Street Lights,1,1,1.0
2011-9,E07000144,Pavement /Footway Defects,1,1,1.0
2011-9,E07000144,Potholes,1,1,1.0
2011-9,E07000144,Street Lights,1,1,1.0
2011-9,E07000145,Fly-tipping,1,1,1.0
2011-9,E07000145,Street Lights,3,3,1.0
2011-9,E07000146,Fly-tipping,2,2,1.0
2011-9,E07000146,Highway Condition,1,1,1.0
2011-9,E07000146,Other,1,1,1.0
2011-9,E07000146,Parking,1,1,1.0
2011-9,E07000146,Pavement /Footway Defects,2,2,1.0
2011-9,E07000146,Potholes,1,1,1.0
2011-9,E07000146,Rubbish,1,1,1.0
2011-9,E07000146,Street Lights,1,1,1.0
2011-9,E07000147,Abandoned Vehicles,1,1,1.0
2011-9,E07000147,Potholes,1,1,1.0
2011-9,E07000148,Fly-tipping,1,1,1.0
2011-9,E07000148,Highway Condition,2,2,1.0
2011-9,E07000148,Pavement /Footway Defects,4,4,1.0
2011-9,E07000148,Potholes,1,1,1.0
2011-9,E07000148,Street Lights,3,2,1.5
2011-9,E07000148,Traffic Lights,1,1,1.0
2011-9,E07000149,Abandoned Vehicles,1,1,1.0
2011-9,E07000149,Potholes,1,1,1.0
2011-9,E07000149,Street Cleaning,1,1,1.0
2011-9,E07000150,Street Lights,1,1,1.0
2011-9,E07000151,Fly-tipping,1,1,1.0
2011-9,E07000151,Other,1,1,1.0
2011-9,E07000151,Potholes,1,1,1.0
2011-9,E07000152,Fly-tipping,2,1,2.0
2011-9,E07000152,Highway Condition,1,1,1.0
2011-9,E07000152,Other,1,1,1.0
2011-9,E07000152,Potholes,1,1,1.0
2011-9,E07000152,Street Cleaning,1,1,1.0
2011-9,E07000153,Dog Fouling,1,1,1.0
2011-9,E07000153,Other,1,1,1.0
2011-9,E07000153,Street Lights,3,1,3.0
2011-9,E07000154,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000154,Fly-tipping,1,1,1.0
2011-9,E07000154,Highway Condition,1,1,1.0
2011-9,E07000154,Other,3,3,1.0
2011-9,E07000154,Parking,1,1,1.0
2011-9,E07000154,Pavement /Footway Defects,1,1,1.0
2011-9,E07000154,Rubbish,2,1,2.0
2011-9,E07000154,Street Cleaning,5,3,1.6666666666666667
2011-9,E07000154,Street Lights,1,1,1.0
2011-9,E07000155,Dog Fouling,1,1,1.0
2011-9,E07000155,Fly-tipping,1,1,1.0
2011-9,E07000155,Graffiti,1,1,1.0
2011-9,E07000155,Potholes,4,2,2.0
2011-9,E07000155,Street Lights,2,2,1.0
2011-9,E07000156,Potholes,2,1,2.0
2011-9,E07000163,Dog Fouling,1,1,1.0
2011-9,E07000163,Potholes,1,1,1.0
2011-9,E07000163,Street Lights,1,1,1.0
2011-9,E07000164,Highway Condition,1,1,1.0
2011-9,E07000164,Potholes,1,1,1.0
2011-9,E07000164,Street Signs,1,1,1.0
2011-9,E07000165,Bus Stops Damage,1,1,1.0
2011-9,E07000165,Fly-tipping,2,2,1.0
2011-9,E07000165,Other,1,1,1.0
2011-9,E07000165,Pavement /Footway Defects,1,1,1.0
2011-9,E07000165,Potholes,6,4,1.5
2011-9,E07000165,Street Cleaning,1,1,1.0
2011-9,E07000165,Street Lights,2,2,1.0
2011-9,E07000166,Dog Fouling,1,1,1.0
2011-9,E07000166,Open Spaces/Parks,1,1,1.0
2011-9,E07000166,Potholes,2,2,1.0
2011-9,E07000167,Highway Condition,1,1,1.0
2011-9,E07000167,Street Lights,1,1,1.0
2011-9,E07000168,Highway Condition,2,1,2.0
2011-9,E07000168,Parking,1,1,1.0
2011-9,E07000168,Pavement /Footway Defects,1,1,1.0
2011-9,E07000168,Potholes,2,2,1.0
2011-9,E07000168,Street Lights,5,2,2.5
2011-9,E07000169,Fly-tipping,2,2,1.0
2011-9,E07000170,Highway Condition,1,1,1.0
2011-9,E07000171,Fly-tipping,1,1,1.0
2011-9,E07000171,Highway Condition,1,1,1.0
2011-9,E07000171,Street Lights,2,2,1.0
2011-9,E07000172,Abandoned Vehicles,1,1,1.0
2011-9,E07000172,Dog Fouling,1,1,1.0
2011-9,E07000172,Fly-tipping,1,1,1.0
2011-9,E07000172,Potholes,1,1,1.0
2011-9,E07000173,Fallen/Dangerous Trees,3,3,1.0
2011-9,E07000173,Fly-tipping,1,1,1.0
2011-9,E07000173,Highway Condition,4,4,1.0
2011-9,E07000173,Other,2,2,1.0
2011-9,E07000173,Pavement /Footway Defects,6,5,1.2
2011-9,E07000173,Rubbish,3,3,1.0
2011-9,E07000173,Street Cleaning,1,1,1.0
2011-9,E07000173,Street Lights,18,15,1.2
2011-9,E07000173,Street Name Plates,1,1,1.0
2011-9,E07000173,Street Signs,1,1,1.0
2011-9,E07000174,Other,1,1,1.0
2011-9,E07000175,Street Lights,1,1,1.0
2011-9,E07000177,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000177,Highway Condition,1,1,1.0
2011-9,E07000177,Pavement /Footway Defects,1,1,1.0
2011-9,E07000177,Potholes,1,1,1.0
2011-9,E07000177,Street Lights,1,1,1.0
2011-9,E07000178,Bus Stops Damage,3,1,3.0
2011-9,E07000178,Dog Fouling,1,1,1.0
2011-9,E07000178,Highway Condition,4,4,1.0
2011-9,E07000178,Other,3,3,1.0
2011-9,E07000178,Potholes,2,1,2.0
2011-9,E07000178,Rubbish,1,1,1.0
2011-9,E07000178,Street Lights,1,1,1.0
2011-9,E07000178,Street Signs,2,2,1.0
2011-9,E07000178,Traffic Lights,2,2,1.0
2011-9,E07000179,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000179,Open Spaces/Parks,1,1,1.0
2011-9,E07000179,Parking,1,1,1.0
2011-9,E07000179,Pavement /Footway Defects,2,2,1.0
2011-9,E07000179,Potholes,5,5,1.0
2011-9,E07000179,Right of Way,1,1,1.0
2011-9,E07000179,Street Signs,1,1,1.0
2011-9,E07000180,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000180,Fly-tipping,1,1,1.0
2011-9,E07000180,Highway Condition,3,3,1.0
2011-9,E07000180,Other,1,1,1.0
2011-9,E07000180,Pavement /Footway Defects,5,5,1.0
2011-9,E07000180,Potholes,1,1,1.0
2011-9,E07000180,Rubbish,1,1,1.0
2011-9,E07000180,Street Lights,2,2,1.0
2011-9,E07000180,Street Signs,2,2,1.0
2011-9,E07000181,Fly-tipping,1,1,1.0
2011-9,E07000187,Highway Condition,3,3,1.0
2011-9,E07000187,Pavement /Footway Defects,1,1,1.0
2011-9,E07000187,Street Lights,2,2,1.0
2011-9,E07000187,Street Signs,1,1,1.0
2011-9,E07000187,Traffic Lights,1,1,1.0
2011-9,E07000188,Potholes,1,1,1.0
2011-9,E07000189,Dog Fouling,1,1,1.0
2011-9,E07000189,Fly-tipping,1,1,1.0
2011-9,E07000189,Other,2,2,1.0
2011-9,E07000189,Pavement /Footway Defects,2,2,1.0
2011-9,E07000189,Potholes,2,2,1.0
2011-9,E07000189,Street Cleaning,1,1,1.0
2011-9,E07000191,Highway Condition,1,1,1.0
2011-9,E07000191,Potholes,2,2,1.0
2011-9,E07000192,Fly-tipping,1,1,1.0
2011-9,E07000192,Pavement /Footway Defects,1,1,1.0
2011-9,E07000193,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000193,Highway Condition,2,2,1.0
2011-9,E07000193,Other,1,1,1.0
2011-9,E07000193,Pavement /Footway Defects,2,2,1.0
2011-9,E07000193,Street Lights,1,1,1.0
2011-9,E07000194,Bus Stops Damage,1,1,1.0
2011-9,E07000194,Dog Fouling,1,1,1.0
2011-9,E07000194,Other,3,3,1.0
2011-9,E07000194,Parking,1,1,1.0
2011-9,E07000194,Potholes,2,2,1.0
2011-9,E07000194,Street Lights,1,1,1.0
2011-9,E07000195,Highway Condition,1,1,1.0
2011-9,E07000195,Potholes,2,2,1.0
2011-9,E07000195,Street Lights,1,1,1.0
2011-9,E07000196,Pavement /Footway Defects,1,1,1.0
2011-9,E07000197,Fly-tipping,1,1,1.0
2011-9,E07000197,Graffiti,1,1,1.0
2011-9,E07000197,Other,1,1,1.0
2011-9,E07000197,Street Lights,2,2,1.0
2011-9,E07000197,Traffic Lights,1,1,1.0
2011-9,E07000198,Highway Condition,3,3,1.0
2011-9,E07000198,Other,6,2,3.0
2011-9,E07000198,Rubbish,1,1,1.0
2011-9,E07000198,Street Cleaning,2,1,2.0
2011-9,E07000198,Street Signs,1,1,1.0
2011-9,E07000199,Graffiti,4,1,4.0
2011-9,E07000199,Highway Condition,1,1,1.0
2011-9,E07000199,Open Spaces/Parks,1,1,1.0
2011-9,E07000199,Street Lights,5,4,1.25
2011-9,E07000200,Potholes,2,2,1.0
2011-9,E07000201,Pavement /Footway Defects,1,1,1.0
2011-9,E07000201,Potholes,1,1,1.0
2011-9,E07000201,Street Lights,1,1,1.0
2011-9,E07000202,Abandoned Vehicles,1,1,1.0
2011-9,E07000202,Dog Fouling,1,1,1.0
2011-9,E07000202,Graffiti,1,1,1.0
2011-9,E07000202,Highway Condition,3,3,1.0
2011-9,E07000202,Open Spaces/Parks,1,1,1.0
2011-9,E07000202,Pavement /Footway Defects,2,2,1.0
2011-9,E07000202,Potholes,2,1,2.0
2011-9,E07000202,Rubbish,1,1,1.0
2011-9,E07000202,Street Lights,8,3,2.6666666666666665
2011-9,E07000202,Street Signs,2,2,1.0
2011-9,E07000203,Highway Condition,2,2,1.0
2011-9,E07000204,Highway Condition,1,1,1.0
2011-9,E07000204,Other,1,1,1.0
2011-9,E07000204,Street Lights,2,2,1.0
2011-9,E07000205,Pavement /Footway Defects,3,1,3.0
2011-9,E07000205,Rubbish,1,1,1.0
2011-9,E07000205,Street Lights,2,2,1.0
2011-9,E07000206,Street Cleaning,1,1,1.0
2011-9,E07000206,Street Lights,1,1,1.0
2011-9,E07000206,Traffic Lights,1,1,1.0
2011-9,E07000207,Abandoned Vehicles,2,2,1.0
2011-9,E07000207,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000207,Highway Condition,1,1,1.0
2011-9,E07000207,Potholes,3,3,1.0
2011-9,E07000207,Street Lights,3,3,1.0
2011-9,E07000207,Street Signs,1,1,1.0
2011-9,E07000208,Highway Condition,1,1,1.0
2011-9,E07000208,Parking,2,2,1.0
2011-9,E07000208,Potholes,3,2,1.5
2011-9,E07000208,Street Lights,1,1,1.0
2011-9,E07000209,Abandoned Vehicles,1,1,1.0
2011-9,E07000209,Dog Fouling,1,1,1.0
2011-9,E07000209,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000209,Fly-tipping,6,6,1.0
2011-9,E07000209,Highway Condition,4,2,2.0
2011-9,E07000209,Pavement /Footway Defects,1,1,1.0
2011-9,E07000209,Potholes,4,4,1.0
2011-9,E07000209,Street Cleaning,1,1,1.0
2011-9,E07000209,Street Lights,2,1,2.0
2011-9,E07000209,Street Signs,2,1,2.0
2011-9,E07000209,Traffic Lights,1,1,1.0
2011-9,E07000210,Highway Condition,3,3,1.0
2011-9,E07000210,Other,4,1,4.0
2011-9,E07000210,Potholes,6,6,1.0
2011-9,E07000210,Street Lights,2,2,1.0
2011-9,E07000211,Parking,1,1,1.0
2011-9,E07000211,Pavement /Footway Defects,1,1,1.0
2011-9,E07000211,Potholes,7,6,1.1666666666666667
2011-9,E07000211,Street Cleaning,3,2,1.5
2011-9,E07000211,Street Lights,3,2,1.5
2011-9,E07000212,Abandoned Vehicles,1,1,1.0
2011-9,E07000212,Highway Condition,1,1,1.0
2011-9,E07000212,Pavement /Footway Defects,1,1,1.0
2011-9,E07000212,Street Cleaning,1,1,1.0
2011-9,E07000212,Street Lights,3,2,1.5
2011-9,E07000212,Street Name Plates,1,1,1.0
2011-9,E07000212,Street Signs,1,1,1.0
2011-9,E07000213,Fly-tipping,1,1,1.0
2011-9,E07000213,Highway Condition,1,1,1.0
2011-9,E07000213,Pavement /Footway Defects,1,1,1.0
2011-9,E07000213,Street Lights,1,1,1.0
2011-9,E07000214,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000214,Highway Condition,3,3,1.0
2011-9,E07000214,Other,1,1,1.0
2011-9,E07000214,Potholes,1,1,1.0
2011-9,E07000214,Street Cleaning,1,1,1.0
2011-9,E07000214,Street Lights,1,1,1.0
2011-9,E07000215,Fly-tipping,3,3,1.0
2011-9,E07000215,Graffiti,1,1,1.0
2011-9,E07000215,Other,1,1,1.0
2011-9,E07000215,Potholes,8,7,1.1428571428571428
2011-9,E07000215,Street Cleaning,1,1,1.0
2011-9,E07000215,Street Lights,1,1,1.0
2011-9,E07000216,Fallen/Dangerous Trees,1,1,1.0
2011-9,E07000216,Highway Condition,1,1,1.0
2011-9,E07000216,Other,1,1,1.0
2011-9,E07000216,Potholes,6,6,1.0
2011-9,E07000216,Street Lights,1,1,1.0
2011-9,E07000217,Fly-tipping,1,1,1.0
2011-9,E07000217,Other,3,3,1.0
2011-9,E07000217,Parking,3,3,1.0
2011-9,E07000217,Pavement /Footway Defects,4,3,1.3333333333333333
2011-9,E07000217,Potholes,1,1,1.0
