period,LAD,SHEF_A,report_count,user_count,average
2010-5,E07000088,Abandoned Vehicles,1,1,1.0
2010-5,E07000088,Other,1,1,1.0
2010-5,E07000088,Parking,1,1,1.0
2010-5,E07000089,Abandoned Vehicles,1,1,1.0
2010-5,E07000089,Highway Condition,1,1,1.0
2010-5,E07000089,Pavement /Footway Defects,1,1,1.0
2010-5,E07000089,Potholes,1,1,1.0
2010-5,E07000090,Pavement /Footway Defects,2,2,1.0
2010-5,E07000090,Potholes,1,1,1.0
2010-5,E07000091,Fallen/Dangerous Trees,3,2,1.5
2010-5,E07000091,Highway Condition,5,4,1.25
2010-5,E07000091,Pavement /Footway Defects,2,1,2.0
2010-5,E07000091,Potholes,5,5,1.0
2010-5,E07000091,Street Lights,1,1,1.0
2010-5,E07000093,Fly-tipping,1,1,1.0
2010-5,E07000093,Highway Condition,1,1,1.0
2010-5,E07000093,Potholes,2,2,1.0
2010-5,E07000094,Fly-tipping,2,2,1.0
2010-5,E07000094,Graffiti,2,1,2.0
2010-5,E07000094,Other,4,3,1.3333333333333333
2010-5,E07000094,Pavement /Footway Defects,4,4,1.0
2010-5,E07000094,Potholes,5,5,1.0
2010-5,E07000094,Street Signs,1,1,1.0
2010-5,E07000095,Traffic Lights,1,1,1.0
2010-5,E07000096,Fly-tipping,1,1,1.0
2010-5,E07000096,Graffiti,2,1,2.0
2010-5,E07000096,Open Spaces/Parks,1,1,1.0
2010-5,E07000096,Potholes,2,2,1.0
2010-5,E07000098,Fallen/Dangerous Trees,1,1,1.0
2010-5,E07000098,Fly-tipping,3,2,1.5
2010-5,E07000098,Pavement /Footway Defects,5,2,2.5
2010-5,E07000098,Potholes,2,2,1.0
2010-5,E07000099,Bus Stops Damage,1,1,1.0
2010-5,E07000099,Highway Condition,1,1,1.0
2010-5,E07000099,Other,1,1,1.0
2010-5,E07000099,Potholes,7,3,2.3333333333333335
2010-5,E07000102,Fly-tipping,1,1,1.0
2010-5,E07000102,Flyposting,1,1,1.0
2010-5,E07000102,Graffiti,1,1,1.0
2010-5,E07000102,Highway Condition,2,2,1.0
2010-5,E07000102,Other,1,1,1.0
2010-5,E07000102,Potholes,3,3,1.0
2010-5,E07000102,Street Signs,1,1,1.0
2010-5,E07000103,Street Lights,2,2,1.0
2010-5,E07000103,Street Name Plates,1,1,1.0
2010-5,E07000105,Dog Fouling,1,1,1.0
2010-5,E07000105,Other,1,1,1.0
2010-5,E07000105,Parking,1,1,1.0
2010-5,E07000105,Pavement /Footway Defects,1,1,1.0
2010-5,E07000105,Potholes,3,3,1.0
2010-5,E07000105,Rubbish,1,1,1.0
2010-5,E07000105,Traffic Lights,1,1,1.0
2010-5,E07000106,Fly-tipping,1,1,1.0
2010-5,E07000106,Highway Condition,1,1,1.0
2010-5,E07000106,Pavement /Footway Defects,1,1,1.0
2010-5,E07000106,Potholes,8,5,1.6
2010-5,E07000106,Street Lights,2,2,1.0
2010-5,E07000107,Potholes,3,3,1.0
2010-5,E07000108,Potholes,1,1,1.0
2010-5,E07000109,Fly-tipping,2,2,1.0
2010-5,E07000109,Potholes,3,3,1.0
2010-5,E07000109,Street Cleaning,1,1,1.0
2010-5,E07000110,Abandoned Vehicles,1,1,1.0
2010-5,E07000110,Flyposting,1,1,1.0
2010-5,E07000110,Other,1,1,1.0
2010-5,E07000110,Potholes,10,6,1.6666666666666667
2010-5,E07000110,Street Lights,2,2,1.0
2010-5,E07000111,Fallen/Dangerous Trees,1,1,1.0
2010-5,E07000111,Fly-tipping,1,1,1.0
2010-5,E07000111,Graffiti,1,1,1.0
2010-5,E07000111,Highway Condition,1,1,1.0
2010-5,E07000111,Potholes,6,6,1.0
2010-5,E07000111,Street Lights,1,1,1.0
2010-5,E07000112,Potholes,6,5,1.2
2010-5,E07000113,Potholes,1,1,1.0
2010-5,E07000114,Abandoned Vehicles,1,1,1.0
2010-5,E07000114,Fallen/Dangerous Trees,1,1,1.0
2010-5,E07000114,Fly-tipping,2,2,1.0
2010-5,E07000114,Other,5,5,1.0
2010-5,E07000114,Parking,2,2,1.0
2010-5,E07000114,Pavement /Footway Defects,2,1,2.0
2010-5,E07000114,Potholes,3,3,1.0
2010-5,E07000114,Street Lights,2,1,2.0
2010-5,E07000115,Highway Condition,2,1,2.0
2010-5,E07000115,Other,1,1,1.0
2010-5,E07000115,Street Name Plates,1,1,1.0
2010-5,E07000115,Traffic Lights,1,1,1.0
2010-5,E07000116,Highway Condition,1,1,1.0
2010-5,E07000116,Potholes,4,4,1.0
2010-5,E07000116,Street Lights,2,2,1.0
2010-5,E07000117,Fly-tipping,2,2,1.0
2010-5,E07000118,Fly-tipping,1,1,1.0
2010-5,E07000118,Pavement /Footway Defects,1,1,1.0
2010-5,E07000118,Street Lights,1,1,1.0
2010-5,E07000119,Fallen/Dangerous Trees,1,1,1.0
2010-5,E07000119,Potholes,1,1,1.0
2010-5,E07000120,Highway Condition,1,1,1.0
2010-5,E07000121,Abandoned Vehicles,1,1,1.0
2010-5,E07000121,Fly-tipping,1,1,1.0
2010-5,E07000121,Graffiti,1,1,1.0
2010-5,E07000121,Highway Condition,2,2,1.0
2010-5,E07000121,Parking,1,1,1.0
2010-5,E07000121,Potholes,8,3,2.6666666666666665
2010-5,E07000121,Traffic Lights,1,1,1.0
2010-5,E07000122,Open Spaces/Parks,2,2,1.0
2010-5,E07000122,Parking,1,1,1.0
2010-5,E07000122,Rubbish,1,1,1.0
2010-5,E07000123,Fly-tipping,4,3,1.3333333333333333
2010-5,E07000124,Highway Condition,2,2,1.0
2010-5,E07000124,Pavement /Footway Defects,1,1,1.0
2010-5,E07000125,Highway Condition,1,1,1.0
2010-5,E07000125,Open Spaces/Parks,1,1,1.0
2010-5,E07000125,Potholes,2,2,1.0
2010-5,E07000125,Rubbish,1,1,1.0
2010-5,E07000126,Parking,1,1,1.0
2010-5,E07000126,Potholes,3,3,1.0
2010-5,E07000127,Abandoned Vehicles,1,1,1.0
2010-5,E07000127,Fly-tipping,2,2,1.0
2010-5,E07000127,Other,1,1,1.0
2010-5,E07000127,Potholes,1,1,1.0
2010-5,E07000127,Street Cleaning,1,1,1.0
2010-5,E07000127,Street Lights,1,1,1.0
2010-5,E07000128,Potholes,2,1,2.0
2010-5,E07000129,Highway Condition,2,2,1.0
2010-5,E07000129,Potholes,2,2,1.0
2010-5,E07000130,Graffiti,2,2,1.0
2010-5,E07000130,Pavement /Footway Defects,2,2,1.0
2010-5,E07000130,Potholes,1,1,1.0
2010-5,E07000130,Traffic Lights,1,1,1.0
2010-5,E07000131,Potholes,1,1,1.0
2010-5,E07000131,Rubbish,1,1,1.0
2010-5,E07000131,Street Name Plates,1,1,1.0
2010-5,E07000132,Dog Fouling,1,1,1.0
2010-5,E07000134,Flyposting,1,1,1.0
2010-5,E07000134,Other,1,1,1.0
2010-5,E07000134,Pavement /Footway Defects,1,1,1.0
2010-5,E07000135,Potholes,1,1,1.0
2010-5,E07000135,Street Name Plates,1,1,1.0
2010-5,E07000137,Dog Fouling,1,1,1.0
2010-5,E07000137,Potholes,1,1,1.0
2010-5,E07000137,Street Lights,1,1,1.0
2010-5,E07000138,Other,1,1,1.0
2010-5,E07000138,Potholes,1,1,1.0
2010-5,E07000139,Fly-tipping,1,1,1.0
2010-5,E07000139,Graffiti,1,1,1.0
2010-5,E07000139,Open Spaces/Parks,2,2,1.0
2010-5,E07000139,Potholes,2,2,1.0
2010-5,E07000141,Fly-tipping,1,1,1.0
2010-5,E07000141,Highway Condition,1,1,1.0
2010-5,E07000141,Other,1,1,1.0
2010-5,E07000141,Parking,1,1,1.0
2010-5,E07000141,Pavement /Footway Defects,1,1,1.0
2010-5,E07000141,Potholes,7,3,2.3333333333333335
2010-5,E07000141,Street Lights,2,2,1.0
2010-5,E07000142,Graffiti,1,1,1.0
2010-5,E07000142,Other,1,1,1.0
2010-5,E07000142,Potholes,4,4,1.0
2010-5,E07000143,Other,2,2,1.0
2010-5,E07000143,Parking,1,1,1.0
2010-5,E07000143,Pavement /Footway Defects,2,2,1.0
2010-5,E07000143,Potholes,1,1,1.0
2010-5,E07000143,Street Lights,1,1,1.0
2010-5,E07000143,Street Signs,4,2,2.0
2010-5,E07000143,Traffic Lights,1,1,1.0
2010-5,E07000144,Fallen/Dangerous Trees,1,1,1.0
2010-5,E07000144,Street Lights,1,1,1.0
2010-5,E07000145,Fly-tipping,2,1,2.0
2010-5,E07000145,Other,4,2,2.0
2010-5,E07000145,Pavement /Footway Defects,1,1,1.0
2010-5,E07000145,Street Lights,2,2,1.0
2010-5,E07000146,Fly-tipping,19,1,19.0
2010-5,E07000146,Highway Condition,1,1,1.0
2010-5,E07000146,Potholes,1,1,1.0
2010-5,E07000146,Public Toilets,2,1,2.0
2010-5,E07000147,Fallen/Dangerous Trees,1,1,1.0
2010-5,E07000147,Fly-tipping,1,1,1.0
2010-5,E07000147,Highway Condition,1,1,1.0
2010-5,E07000147,Other,1,1,1.0
2010-5,E07000147,Potholes,1,1,1.0
2010-5,E07000147,Rubbish,1,1,1.0
2010-5,E07000147,Street Cleaning,1,1,1.0
2010-5,E07000148,Dog Fouling,1,1,1.0
2010-5,E07000148,Fly-tipping,4,3,1.3333333333333333
2010-5,E07000148,Graffiti,1,1,1.0
2010-5,E07000148,Highway Condition,4,3,1.3333333333333333
2010-5,E07000148,Other,1,1,1.0
2010-5,E07000148,Parking,1,1,1.0
2010-5,E07000148,Potholes,4,3,1.3333333333333333
2010-5,E07000148,Street Signs,1,1,1.0
2010-5,E07000149,Fly-tipping,2,1,2.0
2010-5,E07000149,Open Spaces/Parks,1,1,1.0
2010-5,E07000149,Potholes,4,4,1.0
2010-5,E07000149,Street Lights,2,2,1.0
2010-5,E07000151,Potholes,5,5,1.0
2010-5,E07000151,Street Lights,1,1,1.0
2010-5,E07000152,Fallen/Dangerous Trees,2,2,1.0
2010-5,E07000152,Other,1,1,1.0
2010-5,E07000152,Pavement /Footway Defects,1,1,1.0
2010-5,E07000152,Traffic Lights,1,1,1.0
2010-5,E07000153,Open Spaces/Parks,1,1,1.0
2010-5,E07000153,Other,1,1,1.0
2010-5,E07000153,Parking,1,1,1.0
2010-5,E07000153,Potholes,1,1,1.0
2010-5,E07000153,Street Cleaning,1,1,1.0
2010-5,E07000154,Abandoned Vehicles,1,1,1.0
2010-5,E07000154,Fly-tipping,2,2,1.0
2010-5,E07000154,Graffiti,2,2,1.0
2010-5,E07000154,Highway Condition,1,1,1.0
2010-5,E07000154,Open Spaces/Parks,1,1,1.0
2010-5,E07000154,Other,2,2,1.0
2010-5,E07000154,Potholes,3,2,1.5
2010-5,E07000155,Fallen/Dangerous Trees,1,1,1.0
2010-5,E07000155,Highway Condition,1,1,1.0
2010-5,E07000155,Other,1,1,1.0
2010-5,E07000155,Potholes,3,1,3.0
2010-5,E07000156,Potholes,1,1,1.0
2010-5,E07000163,Other,2,2,1.0
2010-5,E07000163,Pavement /Footway Defects,1,1,1.0
2010-5,E07000164,Potholes,2,2,1.0
2010-5,E07000165,Fly-tipping,1,1,1.0
2010-5,E07000165,Parking,1,1,1.0
2010-5,E07000165,Street Cleaning,1,1,1.0
2010-5,E07000165,Street Lights,1,1,1.0
2010-5,E07000166,Potholes,2,2,1.0
2010-5,E07000167,Highway Condition,2,2,1.0
2010-5,E07000167,Pavement /Footway Defects,1,1,1.0
2010-5,E07000167,Potholes,2,2,1.0
2010-5,E07000168,Parking,1,1,1.0
2010-5,E07000168,Potholes,1,1,1.0
2010-5,E07000168,Rubbish,1,1,1.0
2010-5,E07000168,Traffic Lights,1,1,1.0
2010-5,E07000169,Highway Condition,1,1,1.0
2010-5,E07000170,Highway Condition,1,1,1.0
2010-5,E07000170,Other,1,1,1.0
2010-5,E07000170,Potholes,1,1,1.0
2010-5,E07000170,Street Name Plates,1,1,1.0
2010-5,E07000171,Fly-tipping,4,1,4.0
2010-5,E07000171,Graffiti,1,1,1.0
2010-5,E07000171,Highway Condition,3,2,1.5
2010-5,E07000171,Open Spaces/Parks,1,1,1.0
2010-5,E07000171,Rubbish,1,1,1.0
2010-5,E07000171,Street Cleaning,1,1,1.0
2010-5,E07000172,Highway Condition,1,1,1.0
2010-5,E07000172,Pavement /Footway Defects,2,1,2.0
2010-5,E07000172,Potholes,3,3,1.0
2010-5,E07000172,Street Signs,1,1,1.0
2010-5,E07000173,Graffiti,2,2,1.0
2010-5,E07000173,Other,4,4,1.0
2010-5,E07000173,Pavement /Footway Defects,1,1,1.0
2010-5,E07000173,Potholes,1,1,1.0
2010-5,E07000173,Rubbish,1,1,1.0
2010-5,E07000173,Street Name Plates,1,1,1.0
2010-5,E07000174,Highway Condition,2,2,1.0
2010-5,E07000174,Other,2,2,1.0
2010-5,E07000174,Street Cleaning,1,1,1.0
2010-5,E07000175,Highway Condition,1,1,1.0
2010-5,E07000175,Potholes,1,1,1.0
2010-5,E07000176,Highway Condition,1,1,1.0
2010-5,E07000176,Parking,1,1,1.0
2010-5,E07000177,Other,1,1,1.0
2010-5,E07000177,Parking,1,1,1.0
2010-5,E07000177,Potholes,6,5,1.2
2010-5,E07000177,Street Lights,1,1,1.0
2010-5,E07000177,Street Name Plates,1,1,1.0
2010-5,E07000178,Abandoned Vehicles,1,1,1.0
2010-5,E07000178,Graffiti,1,1,1.0
2010-5,E07000178,Highway Condition,1,1,1.0
2010-5,E07000178,Pavement /Footway Defects,1,1,1.0
2010-5,E07000178,Potholes,2,2,1.0
2010-5,E07000178,Traffic Lights,1,1,1.0
2010-5,E07000179,Fallen/Dangerous Trees,2,2,1.0
2010-5,E07000179,Highway Condition,1,1,1.0
2010-5,E07000179,Pavement /Footway Defects,1,1,1.0
2010-5,E07000179,Potholes,8,8,1.0
2010-5,E07000180,Fly-tipping,1,1,1.0
2010-5,E07000180,Highway Condition,2,2,1.0
2010-5,E07000180,Potholes,13,10,1.3
2010-5,E07000180,Street Lights,1,1,1.0
2010-5,E07000180,Street Name Plates,1,1,1.0
2010-5,E07000181,Abandoned Vehicles,1,1,1.0
2010-5,E07000181,Potholes,2,2,1.0
2010-5,E07000181,Street Cleaning,1,1,1.0
2010-5,E07000187,Other,1,1,1.0
2010-5,E07000187,Potholes,1,1,1.0
2010-5,E07000188,Highway Condition,2,2,1.0
2010-5,E07000188,Potholes,1,1,1.0
2010-5,E07000188,Street Signs,1,1,1.0
2010-5,E07000189,Fly-tipping,1,1,1.0
2010-5,E07000189,Highway Condition,1,1,1.0
2010-5,E07000189,Potholes,8,5,1.6
2010-5,E07000189,Street Lights,3,3,1.0
2010-5,E07000190,Highway Condition,1,1,1.0
2010-5,E07000190,Parking,1,1,1.0
2010-5,E07000190,Pavement /Footway Defects,1,1,1.0
2010-5,E07000190,Potholes,4,3,1.3333333333333333
2010-5,E07000190,Street Lights,1,1,1.0
2010-5,E07000191,Highway Condition,2,2,1.0
2010-5,E07000191,Pavement /Footway Defects,1,1,1.0
2010-5,E07000191,Potholes,3,3,1.0
2010-5,E07000191,Street Cleaning,1,1,1.0
2010-5,E07000191,Street Signs,1,1,1.0
2010-5,E07000192,Highway Condition,1,1,1.0
2010-5,E07000192,Open Spaces/Parks,1,1,1.0
2010-5,E07000192,Other,1,1,1.0
2010-5,E07000192,Potholes,1,1,1.0
2010-5,E07000192,Street Cleaning,1,1,1.0
2010-5,E07000193,Other,1,1,1.0
2010-5,E07000193,Parking,2,2,1.0
2010-5,E07000193,Potholes,3,3,1.0
2010-5,E07000193,Rubbish,1,1,1.0
2010-5,E07000193,Street Cleaning,1,1,1.0
2010-5,E07000194,Dog Fouling,1,1,1.0
2010-5,E07000194,Fallen/Dangerous Trees,1,1,1.0
2010-5,E07000194,Fly-tipping,3,3,1.0
2010-5,E07000194,Highway Condition,1,1,1.0
2010-5,E07000194,Other,2,2,1.0
2010-5,E07000194,Potholes,5,3,1.6666666666666667
2010-5,E07000195,Potholes,8,2,4.0
2010-5,E07000195,Street Signs,2,1,2.0
2010-5,E07000196,Other,1,1,1.0
2010-5,E07000196,Pavement /Footway Defects,1,1,1.0
2010-5,E07000196,Potholes,2,2,1.0
2010-5,E07000197,Abandoned Vehicles,3,3,1.0
2010-5,E07000197,Dog Fouling,1,1,1.0
2010-5,E07000197,Highway Condition,1,1,1.0
2010-5,E07000197,Potholes,4,3,1.3333333333333333
2010-5,E07000197,Rubbish,2,2,1.0
2010-5,E07000198,Highway Condition,1,1,1.0
2010-5,E07000198,Parking,1,1,1.0
2010-5,E07000198,Potholes,2,2,1.0
2010-5,E07000198,Street Cleaning,1,1,1.0
2010-5,E07000198,Street Name Plates,2,1,2.0
2010-5,E07000200,Fallen/Dangerous Trees,1,1,1.0
2010-5,E07000200,Highway Condition,1,1,1.0
2010-5,E07000200,Street Lights,1,1,1.0
2010-5,E07000202,Highway Condition,1,1,1.0
2010-5,E07000202,Parking,2,2,1.0
2010-5,E07000202,Pavement /Footway Defects,1,1,1.0
2010-5,E07000202,Potholes,6,3,2.0
2010-5,E07000202,Street Cleaning,1,1,1.0
2010-5,E07000202,Street Lights,2,1,2.0
2010-5,E07000202,Street Signs,2,1,2.0
2010-5,E07000202,Traffic Lights,1,1,1.0
2010-5,E07000203,Parking,1,1,1.0
2010-5,E07000204,Abandoned Vehicles,1,1,1.0
2010-5,E07000204,Potholes,5,4,1.25
2010-5,E07000205,Fly-tipping,1,1,1.0
2010-5,E07000205,Highway Condition,1,1,1.0
2010-5,E07000205,Other,1,1,1.0
2010-5,E07000205,Pavement /Footway Defects,1,1,1.0
2010-5,E07000205,Potholes,2,1,2.0
2010-5,E07000206,Street Lights,1,1,1.0
2010-5,E07000207,Abandoned Vehicles,2,2,1.0
2010-5,E07000207,Highway Condition,1,1,1.0
2010-5,E07000207,Parking,1,1,1.0
2010-5,E07000207,Potholes,9,4,2.25
2010-5,E07000208,Graffiti,1,1,1.0
2010-5,E07000208,Highway Condition,2,2,1.0
2010-5,E07000208,Potholes,1,1,1.0
2010-5,E07000209,Abandoned Vehicles,1,1,1.0
2010-5,E07000209,Fly-tipping,5,4,1.25
2010-5,E07000209,Flyposting,1,1,1.0
2010-5,E07000209,Graffiti,1,1,1.0
2010-5,E07000209,Highway Condition,3,3,1.0
2010-5,E07000209,Open Spaces/Parks,1,1,1.0
2010-5,E07000209,Other,2,2,1.0
2010-5,E07000209,Pavement /Footway Defects,1,1,1.0
2010-5,E07000209,Potholes,5,5,1.0
2010-5,E07000209,Rubbish,3,2,1.5
2010-5,E07000209,Street Cleaning,2,2,1.0
2010-5,E07000209,Street Lights,3,3,1.0
2010-5,E07000209,Street Name Plates,1,1,1.0
2010-5,E07000209,Street Signs,2,2,1.0
2010-5,E07000209,Traffic Lights,1,1,1.0
2010-5,E07000210,Fallen/Dangerous Trees,1,1,1.0
2010-5,E07000210,Other,1,1,1.0
2010-5,E07000210,Potholes,1,1,1.0
2010-5,E07000211,Abandoned Vehicles,1,1,1.0
2010-5,E07000211,Fallen/Dangerous Trees,1,1,1.0
2010-5,E07000211,Fly-tipping,1,1,1.0
2010-5,E07000211,Highway Condition,7,2,3.5
2010-5,E07000211,Open Spaces/Parks,2,2,1.0
2010-5,E07000211,Parking,2,2,1.0
2010-5,E07000211,Pavement /Footway Defects,2,2,1.0
2010-5,E07000211,Potholes,26,9,2.888888888888889
2010-5,E07000211,Street Signs,5,3,1.6666666666666667
2010-5,E07000212,Abandoned Vehicles,1,1,1.0
2010-5,E07000212,Highway Condition,1,1,1.0
2010-5,E07000212,Other,1,1,1.0
2010-5,E07000212,Pavement /Footway Defects,1,1,1.0
2010-5,E07000212,Street Lights,2,1,2.0
2010-5,E07000213,Highway Condition,1,1,1.0
2010-5,E07000213,Parking,1,1,1.0
2010-5,E07000213,Potholes,1,1,1.0
2010-5,E07000213,Street Lights,1,1,1.0
2010-5,E07000214,Highway Condition,1,1,1.0
2010-5,E07000214,Other,2,2,1.0
2010-5,E07000214,Street Name Plates,2,1,2.0
2010-5,E07000214,Street Signs,2,2,1.0
2010-5,E07000215,Fly-tipping,2,2,1.0
2010-5,E07000215,Graffiti,1,1,1.0
2010-5,E07000215,Highway Condition,1,1,1.0
2010-5,E07000215,Potholes,5,5,1.0
2010-5,E07000216,Fly-tipping,1,1,1.0
2010-5,E07000216,Highway Condition,1,1,1.0
2010-5,E07000216,Other,4,3,1.3333333333333333
2010-5,E07000216,Parking,1,1,1.0
2010-5,E07000216,Potholes,8,5,1.6
2010-5,E07000216,Rubbish,1,1,1.0
2010-5,E07000216,Street Lights,1,1,1.0
2010-5,E07000217,Fly-tipping,2,2,1.0
2010-5,E07000217,Highway Condition,2,2,1.0
2010-5,E07000217,Pavement /Footway Defects,1,1,1.0
2010-5,E07000217,Potholes,5,4,1.25
2010-5,E07000218,Fly-tipping,1,1,1.0
2010-5,E07000218,Other,1,1,1.0
2010-5,E07000218,Parking,1,1,1.0
2010-5,E07000218,Pavement /Footway Defects,1,1,1.0
2010-5,E07000218,Potholes,3,2,1.5
2010-5,E07000218,Right of Way,1,1,1.0
2010-5,E07000219,Potholes,1,1,1.0
2010-5,E07000220,Fly-tipping,1,1,1.0
2010-5,E07000220,Highway Condition,2,1,2.0
2010-5,E07000220,Other,1,1,1.0
2010-5,E07000220,Potholes,5,3,1.6666666666666667
2010-5,E07000221,Other,1,1,1.0
2010-5,E07000221,Parking,1,1,1.0
2010-5,E07000221,Potholes,1,1,1.0
2010-5,E07000221,Street Lights,1,1,1.0
2010-5,E07000221,Street Signs,3,2,1.5
2010-5,E07000221,Traffic Lights,1,1,1.0
2010-5,E07000222,Fallen/Dangerous Trees,1,1,1.0
2010-5,E07000222,Highway Condition,1,1,1.0
2010-5,E07000222,Parking,1,1,1.0
2010-5,E07000222,Potholes,2,2,1.0
2010-5,E07000222,Right of Way,1,1,1.0
2010-5,E07000222,Street Lights,1,1,1.0
2010-5,E07000223,Potholes,1,1,1.0
2010-5,E07000224,Other,2,1,2.0
2010-5,E07000224,Pavement /Footway Defects,3,3,1.0
2010-5,E07000224,Potholes,5,4,1.25
2010-5,E07000224,Street Lights,1,1,1.0
2010-5,E07000225,Other,1,1,1.0
2010-5,E07000225,Potholes,4,3,1.3333333333333333
2010-5,E07000226,Highway Condition,2,1,2.0
2010-5,E07000226,Other,1,1,1.0
2010-5,E07000226,Parking,1,1,1.0
2010-5,E07000226,Potholes,2,2,1.0
2010-5,E07000227,Fly-tipping,1,1,1.0
2010-5,E07000227,Graffiti,1,1,1.0
2010-5,E07000227,Other,1,1,1.0
2010-5,E07000227,Parking,4,4,1.0
2010-5,E07000227,Pavement /Footway Defects,1,1,1.0
2010-5,E07000227,Potholes,3,2,1.5
2010-5,E07000228,Other,3,2,1.5
2010-5,E07000228,Potholes,6,6,1.0
2010-5,E07000228,Street Cleaning,1,1,1.0
2010-5,E07000234,Other,2,2,1.0
2010-5,E07000234,Potholes,3,3,1.0
2010-5,E07000235,Fly-tipping,1,1,1.0
2010-5,E07000235,Highway Condition,1,1,1.0
2010-5,E07000235,Parking,1,1,1.0
2010-5,E07000235,Potholes,2,2,1.0
2010-5,E07000236,Parking,1,1,1.0
2010-5,E07000236,Potholes,1,1,1.0
2010-5,E07000236,Street Lights,4,3,1.3333333333333333
2010-5,E07000237,Highway Condition,1,1,1.0
2010-5,E07000237,Potholes,1,1,1.0
2010-5,E07000238,Other,1,1,1.0
2010-5,E07000238,Potholes,4,3,1.3333333333333333
2010-5,E07000238,Street Signs,1,1,1.0
2010-5,E07000239,Highway Condition,1,1,1.0
2010-5,E07000239,Parking,1,1,1.0
2010-5,E07000239,Pavement /Footway Defects,1,1,1.0
2010-5,E07000239,Potholes,2,2,1.0
2010-5,E07000240,Fly-tipping,1,1,1.0
2010-5,E07000240,Other,1,1,1.0
2010-5,E07000240,Parking,5,3,1.6666666666666667
2010-5,E07000240,Potholes,6,3,2.0
2010-5,E07000240,Traffic Lights,2,1,2.0
2010-5,E07000241,Highway Condition,1,1,1.0
2010-5,E07000241,Other,1,1,1.0
2010-5,E07000241,Pavement /Footway Defects,3,3,1.0
2010-5,E07000241,Potholes,1,1,1.0
2010-5,E07000241,Street Lights,2,2,1.0
2010-5,E07000241,Street Name Plates,1,1,1.0
2010-5,E07000241,Traffic Lights,1,1,1.0
2010-5,E07000242,Abandoned Vehicles,2,2,1.0
2010-5,E07000242,Highway Condition,1,1,1.0
2010-5,E07000242,Potholes,7,5,1.4
2010-5,E07000243,Highway Condition,2,1,2.0
2010-5,E07000243,Parking,1,1,1.0
2010-5,E07000243,Street Lights,1,1,1.0
2010-5,E07000243,Street Signs,1,1,1.0
2010-5,E08000001,Dog Fouling,1,1,1.0
2010-5,E08000001,Fallen/Dangerous Trees,1,1,1.0
2010-5,E08000001,Other,2,2,1.0
2010-5,E08000001,Potholes,4,4,1.0
2010-5,E08000001,Rubbish,2,2,1.0
2010-5,E08000001,Street Signs,1,1,1.0
2010-5,E08000002,Highway Condition,1,1,1.0
2010-5,E08000002,Pavement /Footway Defects,1,1,1.0
2010-5,E08000002,Potholes,5,2,2.5
2010-5,E08000003,Abandoned Vehicles,1,1,1.0
2010-5,E08000003,Fallen/Dangerous Trees,1,1,1.0
2010-5,E08000003,Fly-tipping,1,1,1.0
2010-5,E08000003,Graffiti,9,1,9.0
2010-5,E08000003,Highway Condition,1,1,1.0
2010-5,E08000003,Other,1,1,1.0
2010-5,E08000003,Parking,1,1,1.0
2010-5,E08000003,Potholes,11,7,1.5714285714285714
2010-5,E08000003,Street Cleaning,1,1,1.0
2010-5,E08000003,Street Signs,1,1,1.0
2010-5,E08000004,Abandoned Vehicles,1,1,1.0
2010-5,E08000004,Fly-tipping,1,1,1.0
2010-5,E08000004,Highway Condition,1,1,1.0
2010-5,E08000004,Other,2,2,1.0
2010-5,E08000004,Pavement /Footway Defects,2,2,1.0
2010-5,E08000004,Potholes,11,7,1.5714285714285714
2010-5,E08000005,Dog Fouling,1,1,1.0
2010-5,E08000005,Other,1,1,1.0
2010-5,E08000005,Parking,1,1,1.0
2010-5,E08000005,Potholes,3,3,1.0
2010-5,E08000005,Rubbish,1,1,1.0
2010-5,E08000005,Street Lights,1,1,1.0
2010-5,E08000005,Street Signs,1,1,1.0
2010-5,E08000006,Fly-tipping,1,1,1.0
2010-5,E08000006,Highway Condition,2,2,1.0
2010-5,E08000006,Other,2,2,1.0
2010-5,E08000006,Parking,1,1,1.0
2010-5,E08000006,Pavement /Footway Defects,1,1,1.0
2010-5,E08000006,Potholes,14,12,1.1666666666666667
2010-5,E08000006,Street Cleaning,1,1,1.0
2010-5,E08000006,Street Lights,1,1,1.0
2010-5,E08000007,Highway Condition,1,1,1.0
2010-5,E08000007,Other,2,2,1.0
2010-5,E08000007,Pavement /Footway Defects,2,2,1.0
2010-5,E08000007,Potholes,26,5,5.2
2010-5,E08000007,Rubbish,1,1,1.0
2010-5,E08000007,Street Lights,1,1,1.0
2010-5,E08000007,Street Signs,1,1,1.0
2010-5,E08000007,Traffic Lights,1,1,1.0
2010-5,E08000008,Abandoned Vehicles,1,1,1.0
2010-5,E08000008,Graffiti,1,1,1.0
2010-5,E08000008,Other,2,2,1.0
2010-5,E08000008,Pavement /Footway Defects,1,1,1.0
2010-5,E08000008,Rubbish,1,1,1.0
2010-5,E08000008,Traffic Lights,1,1,1.0
2010-5,E08000009,Fly-tipping,1,1,1.0
2010-5,E08000009,Highway Condition,2,2,1.0
2010-5,E08000009,Open Spaces/Parks,1,1,1.0
2010-5,E08000009,Other,3,3,1.0
2010-5,E08000009,Pavement /Footway Defects,3,3,1.0
2010-5,E08000010,Fly-tipping,2,2,1.0
2010-5,E08000010,Highway Condition,2,2,1.0
2010-5,E08000010,Other,5,4,1.25
2010-5,E08000010,Potholes,1,1,1.0
2010-5,E08000011,Fallen/Dangerous Trees,1,1,1.0
