period,LAD,SHEF_A,report_count,user_count,average
2014-3,E07000163,Fly-tipping,2,2,1.0
2014-3,E07000163,Highway Condition,5,2,2.5
2014-3,E07000163,Potholes,2,2,1.0
2014-3,E07000163,Street Lights,1,1,1.0
2014-3,E07000164,Highway Condition,3,3,1.0
2014-3,E07000164,Potholes,4,4,1.0
2014-3,E07000164,Rubbish,2,1,2.0
2014-3,E07000164,Street Signs,2,1,2.0
2014-3,E07000165,Dog Fouling,1,1,1.0
2014-3,E07000165,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000165,Fly-tipping,2,1,2.0
2014-3,E07000165,Highway Condition,7,7,1.0
2014-3,E07000165,Other,1,1,1.0
2014-3,E07000165,Pavement /Footway Defects,4,4,1.0
2014-3,E07000165,Potholes,25,17,1.4705882352941178
2014-3,E07000165,Public Toilets,1,1,1.0
2014-3,E07000165,Street Cleaning,2,2,1.0
2014-3,E07000165,Street Lights,1,1,1.0
2014-3,E07000165,Street Signs,3,3,1.0
2014-3,E07000166,Street Cleaning,1,1,1.0
2014-3,E07000167,Fly-tipping,1,1,1.0
2014-3,E07000167,Pavement /Footway Defects,2,1,2.0
2014-3,E07000167,Potholes,4,2,2.0
2014-3,E07000168,Fly-tipping,1,1,1.0
2014-3,E07000168,Other,1,1,1.0
2014-3,E07000168,Potholes,2,2,1.0
2014-3,E07000168,Street Lights,2,2,1.0
2014-3,E07000169,Fly-tipping,10,3,3.3333333333333335
2014-3,E07000169,Highway Condition,1,1,1.0
2014-3,E07000169,Other,1,1,1.0
2014-3,E07000169,Potholes,2,2,1.0
2014-3,E07000169,Rubbish,1,1,1.0
2014-3,E07000170,Dog Fouling,2,2,1.0
2014-3,E07000170,Fly-tipping,1,1,1.0
2014-3,E07000170,Highway Condition,1,1,1.0
2014-3,E07000170,Open Spaces/Parks,1,1,1.0
2014-3,E07000170,Parking,1,1,1.0
2014-3,E07000170,Pavement /Footway Defects,1,1,1.0
2014-3,E07000170,Potholes,12,6,2.0
2014-3,E07000170,Street Cleaning,4,3,1.3333333333333333
2014-3,E07000170,Street Lights,3,3,1.0
2014-3,E07000171,Potholes,1,1,1.0
2014-3,E07000171,Street Lights,15,2,7.5
2014-3,E07000172,Highway Condition,2,2,1.0
2014-3,E07000172,Pavement /Footway Defects,1,1,1.0
2014-3,E07000172,Potholes,3,3,1.0
2014-3,E07000172,Street Lights,1,1,1.0
2014-3,E07000173,Abandoned Vehicles,1,1,1.0
2014-3,E07000173,Dog Fouling,1,1,1.0
2014-3,E07000173,Fly-tipping,3,2,1.5
2014-3,E07000173,Other,1,1,1.0
2014-3,E07000173,Parking,1,1,1.0
2014-3,E07000173,Pavement /Footway Defects,2,2,1.0
2014-3,E07000173,Potholes,10,6,1.6666666666666667
2014-3,E07000173,Street Lights,5,3,1.6666666666666667
2014-3,E07000174,Dog Fouling,1,1,1.0
2014-3,E07000174,Pavement /Footway Defects,2,2,1.0
2014-3,E07000174,Potholes,2,1,2.0
2014-3,E07000174,Street Lights,1,1,1.0
2014-3,E07000175,Fly-tipping,2,2,1.0
2014-3,E07000175,Potholes,1,1,1.0
2014-3,E07000175,Rubbish,1,1,1.0
2014-3,E07000176,Highway Condition,2,2,1.0
2014-3,E07000176,Potholes,3,2,1.5
2014-3,E07000176,Street Lights,2,2,1.0
2014-3,E07000177,Abandoned Vehicles,1,1,1.0
2014-3,E07000177,Blocked Drains,1,1,1.0
2014-3,E07000177,Debris/Spillage,4,2,2.0
2014-3,E07000177,Fences,1,1,1.0
2014-3,E07000177,Fly-tipping,1,1,1.0
2014-3,E07000177,Grass/Weed Control,1,1,1.0
2014-3,E07000177,Gullies,1,1,1.0
2014-3,E07000177,Manhole Covers,1,1,1.0
2014-3,E07000177,Other,1,1,1.0
2014-3,E07000177,Pavement /Footway Defects,3,3,1.0
2014-3,E07000177,Potholes,34,16,2.125
2014-3,E07000177,Road Surface Defects,5,3,1.6666666666666667
2014-3,E07000177,Street Cleaning,1,1,1.0
2014-3,E07000177,Street Signs,3,3,1.0
2014-3,E07000177,Utility Works,1,1,1.0
2014-3,E07000178,Blocked Drains,1,1,1.0
2014-3,E07000178,Bus Stops Damage,1,1,1.0
2014-3,E07000178,Debris/Spillage,1,1,1.0
2014-3,E07000178,Fly-tipping,1,1,1.0
2014-3,E07000178,Graffiti,1,1,1.0
2014-3,E07000178,Grass/Weed Control,3,2,1.5
2014-3,E07000178,Highway Condition,1,1,1.0
2014-3,E07000178,Manhole Covers,2,1,2.0
2014-3,E07000178,Open Spaces/Parks,1,1,1.0
2014-3,E07000178,Other,1,1,1.0
2014-3,E07000178,Potholes,5,5,1.0
2014-3,E07000178,Road Surface Defects,2,1,2.0
2014-3,E07000178,Street Cleaning,1,1,1.0
2014-3,E07000178,Street Lights,4,3,1.3333333333333333
2014-3,E07000178,Street Signs,1,1,1.0
2014-3,E07000178,Traffic Lights,1,1,1.0
2014-3,E07000178,Utility Works,4,2,2.0
2014-3,E07000179,,2,2,1.0
2014-3,E07000179,Abandoned Vehicles,1,1,1.0
2014-3,E07000179,Blocked Drains,5,3,1.6666666666666667
2014-3,E07000179,Debris/Spillage,2,2,1.0
2014-3,E07000179,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000179,Fly-tipping,4,4,1.0
2014-3,E07000179,General Highways Enquiries,2,2,1.0
2014-3,E07000179,Grass/Weed Control,4,1,4.0
2014-3,E07000179,Gullies,3,3,1.0
2014-3,E07000179,Highway Condition,10,8,1.25
2014-3,E07000179,Manhole Covers,1,1,1.0
2014-3,E07000179,Other,3,3,1.0
2014-3,E07000179,Pavement /Footway Defects,6,4,1.5
2014-3,E07000179,Potholes,48,35,1.3714285714285714
2014-3,E07000179,Road Markings,4,3,1.3333333333333333
2014-3,E07000179,Road Surface Defects,8,6,1.3333333333333333
2014-3,E07000179,Street Cleaning,3,1,3.0
2014-3,E07000179,Street Signs,4,3,1.3333333333333333
2014-3,E07000179,Traffic Lights,1,1,1.0
2014-3,E07000179,Utility Works,3,2,1.5
2014-3,E07000180,,1,1,1.0
2014-3,E07000180,Blocked Drains,11,4,2.75
2014-3,E07000180,Debris/Spillage,4,3,1.3333333333333333
2014-3,E07000180,Dog Fouling,3,3,1.0
2014-3,E07000180,Fallen/Dangerous Trees,2,2,1.0
2014-3,E07000180,Fly-tipping,2,2,1.0
2014-3,E07000180,Grass/Weed Control,4,3,1.3333333333333333
2014-3,E07000180,Gullies,1,1,1.0
2014-3,E07000180,Highway Condition,10,6,1.6666666666666667
2014-3,E07000180,Open Spaces/Parks,1,1,1.0
2014-3,E07000180,Other,6,3,2.0
2014-3,E07000180,Parking,1,1,1.0
2014-3,E07000180,Pavement /Footway Defects,23,6,3.8333333333333335
2014-3,E07000180,Potholes,79,17,4.647058823529412
2014-3,E07000180,Right of Way,1,1,1.0
2014-3,E07000180,Road Markings,3,1,3.0
2014-3,E07000180,Road Surface Defects,3,2,1.5
2014-3,E07000180,Rubbish,4,4,1.0
2014-3,E07000180,Street Cleaning,11,4,2.75
2014-3,E07000180,Street Lights,2,2,1.0
2014-3,E07000180,Street Name Plates,1,1,1.0
2014-3,E07000180,Street Signs,6,3,2.0
2014-3,E07000180,Traffic Lights,1,1,1.0
2014-3,E07000180,Utility Works,1,1,1.0
2014-3,E07000181,Debris/Spillage,1,1,1.0
2014-3,E07000181,Fly-tipping,1,1,1.0
2014-3,E07000181,Highway Condition,4,4,1.0
2014-3,E07000181,Pavement /Footway Defects,2,2,1.0
2014-3,E07000181,Potholes,20,9,2.2222222222222223
2014-3,E07000181,Road Surface Defects,5,3,1.6666666666666667
2014-3,E07000181,Rubbish,1,1,1.0
2014-3,E07000181,Street Name Plates,1,1,1.0
2014-3,E07000181,Street Signs,2,2,1.0
2014-3,E07000187,Abandoned Vehicles,1,1,1.0
2014-3,E07000187,Fly-tipping,6,4,1.5
2014-3,E07000187,Highway Condition,2,1,2.0
2014-3,E07000187,Pavement /Footway Defects,2,1,2.0
2014-3,E07000187,Potholes,9,8,1.125
2014-3,E07000187,Rubbish,1,1,1.0
2014-3,E07000187,Street Lights,1,1,1.0
2014-3,E07000187,Street Signs,1,1,1.0
2014-3,E07000188,Highway Condition,2,2,1.0
2014-3,E07000188,Open Spaces/Parks,1,1,1.0
2014-3,E07000188,Potholes,1,1,1.0
2014-3,E07000188,Street Lights,9,1,9.0
2014-3,E07000189,Bus Stops Damage,1,1,1.0
2014-3,E07000189,Fallen/Dangerous Trees,2,2,1.0
2014-3,E07000189,Fly-tipping,8,2,4.0
2014-3,E07000189,Highway Condition,7,5,1.4
2014-3,E07000189,Open Spaces/Parks,1,1,1.0
2014-3,E07000189,Parking,1,1,1.0
2014-3,E07000189,Potholes,14,10,1.4
2014-3,E07000189,Rubbish,2,2,1.0
2014-3,E07000189,Street Signs,2,1,2.0
2014-3,E07000190,Fly-tipping,1,1,1.0
2014-3,E07000190,Highway Condition,1,1,1.0
2014-3,E07000190,Pavement /Footway Defects,1,1,1.0
2014-3,E07000190,Potholes,2,2,1.0
2014-3,E07000191,Highway Condition,1,1,1.0
2014-3,E07000191,Potholes,4,2,2.0
2014-3,E07000192,Graffiti,1,1,1.0
2014-3,E07000192,Highway Condition,2,2,1.0
2014-3,E07000192,Other,2,2,1.0
2014-3,E07000192,Parking,1,1,1.0
2014-3,E07000192,Pavement /Footway Defects,3,3,1.0
2014-3,E07000192,Potholes,5,4,1.25
2014-3,E07000193,Dog Fouling,1,1,1.0
2014-3,E07000193,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000193,Parking,1,1,1.0
2014-3,E07000193,Pavement /Footway Defects,1,1,1.0
2014-3,E07000193,Potholes,6,6,1.0
2014-3,E07000193,Rubbish,2,2,1.0
2014-3,E07000194,Abandoned Vehicles,1,1,1.0
2014-3,E07000194,Fly-tipping,3,2,1.5
2014-3,E07000194,Highway Condition,5,4,1.25
2014-3,E07000194,Litter/Litter Bin,1,1,1.0
2014-3,E07000194,Pavement /Footway Defects,2,2,1.0
2014-3,E07000194,Potholes,14,10,1.4
2014-3,E07000194,Street Lights,3,2,1.5
2014-3,E07000194,Street Signs,2,2,1.0
2014-3,E07000195,Abandoned Vehicles,1,1,1.0
2014-3,E07000195,Bus Stops Damage,1,1,1.0
2014-3,E07000195,Fly-tipping,3,3,1.0
2014-3,E07000195,Highway Condition,2,2,1.0
2014-3,E07000195,Other,2,1,2.0
2014-3,E07000195,Parking,9,2,4.5
2014-3,E07000195,Pavement /Footway Defects,2,2,1.0
2014-3,E07000195,Potholes,2,2,1.0
2014-3,E07000195,Rubbish,6,1,6.0
2014-3,E07000196,Fly-tipping,5,4,1.25
2014-3,E07000196,Highway Condition,3,3,1.0
2014-3,E07000196,Pavement /Footway Defects,1,1,1.0
2014-3,E07000196,Potholes,13,13,1.0
2014-3,E07000196,Street Cleaning,1,1,1.0
2014-3,E07000196,Street Lights,4,4,1.0
2014-3,E07000197,Dog Fouling,3,3,1.0
2014-3,E07000197,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000197,Highway Condition,6,6,1.0
2014-3,E07000197,Parking,1,1,1.0
2014-3,E07000197,Pavement /Footway Defects,2,1,2.0
2014-3,E07000197,Potholes,13,10,1.3
2014-3,E07000198,Highway Condition,5,4,1.25
2014-3,E07000198,Other,1,1,1.0
2014-3,E07000198,Pavement /Footway Defects,2,2,1.0
2014-3,E07000198,Potholes,14,12,1.1666666666666667
2014-3,E07000198,Traffic Lights,1,1,1.0
2014-3,E07000199,Bus Stops Damage,1,1,1.0
2014-3,E07000199,Dog Fouling,3,1,3.0
2014-3,E07000199,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000199,Other,1,1,1.0
2014-3,E07000199,Parking,3,2,1.5
2014-3,E07000199,Pavement /Footway Defects,2,1,2.0
2014-3,E07000199,Potholes,6,3,2.0
2014-3,E07000199,Street Lights,3,1,3.0
2014-3,E07000200,Fly-tipping,1,1,1.0
2014-3,E07000200,Highway Condition,1,1,1.0
2014-3,E07000200,Other,2,2,1.0
2014-3,E07000200,Potholes,4,4,1.0
2014-3,E07000200,Street Lights,1,1,1.0
2014-3,E07000201,Dog Fouling,1,1,1.0
2014-3,E07000201,Highway Condition,4,3,1.3333333333333333
2014-3,E07000201,Potholes,6,3,2.0
2014-3,E07000201,Street Signs,2,2,1.0
2014-3,E07000202,Graffiti,1,1,1.0
2014-3,E07000202,Highway Condition,3,3,1.0
2014-3,E07000202,Other,2,2,1.0
2014-3,E07000202,Potholes,2,2,1.0
2014-3,E07000202,Rubbish,2,2,1.0
2014-3,E07000202,Street Lights,12,3,4.0
2014-3,E07000202,Street Name Plates,1,1,1.0
2014-3,E07000202,Street Signs,6,2,3.0
2014-3,E07000203,,4,1,4.0
2014-3,E07000203,Highway Condition,1,1,1.0
2014-3,E07000203,Other,1,1,1.0
2014-3,E07000203,Pavement /Footway Defects,1,1,1.0
2014-3,E07000203,Potholes,13,8,1.625
2014-3,E07000204,Other,1,1,1.0
2014-3,E07000204,Potholes,14,11,1.2727272727272727
2014-3,E07000205,,4,1,4.0
2014-3,E07000205,Pavement /Footway Defects,1,1,1.0
2014-3,E07000205,Potholes,3,3,1.0
2014-3,E07000207,Abandoned Vehicles,1,1,1.0
2014-3,E07000207,Fly-tipping,1,1,1.0
2014-3,E07000207,Highway Condition,5,5,1.0
2014-3,E07000207,Other,2,2,1.0
2014-3,E07000207,Parking,1,1,1.0
2014-3,E07000207,Pavement /Footway Defects,2,2,1.0
2014-3,E07000207,Potholes,25,16,1.5625
2014-3,E07000207,Street Lights,1,1,1.0
2014-3,E07000207,Street Signs,1,1,1.0
2014-3,E07000208,Highway Condition,1,1,1.0
2014-3,E07000208,Pavement /Footway Defects,2,2,1.0
2014-3,E07000208,Potholes,11,7,1.5714285714285714
2014-3,E07000209,Abandoned Vehicles,1,1,1.0
2014-3,E07000209,Fly-tipping,2,1,2.0
2014-3,E07000209,Highway Condition,16,7,2.2857142857142856
2014-3,E07000209,Other,2,2,1.0
2014-3,E07000209,Overgrown Vegetation,1,1,1.0
2014-3,E07000209,Parking,1,1,1.0
2014-3,E07000209,Pavement /Footway Defects,1,1,1.0
2014-3,E07000209,Potholes,20,13,1.5384615384615385
2014-3,E07000209,Street Cleaning,2,2,1.0
2014-3,E07000209,Street Lights,2,2,1.0
2014-3,E07000209,Traffic Lights,2,2,1.0
2014-3,E07000210,Dog Fouling,1,1,1.0
2014-3,E07000210,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000210,Highway Condition,5,4,1.25
2014-3,E07000210,Parking,1,1,1.0
2014-3,E07000210,Pavement /Footway Defects,3,3,1.0
2014-3,E07000210,Potholes,27,18,1.5
2014-3,E07000210,Street Signs,1,1,1.0
2014-3,E07000210,Traffic Lights,1,1,1.0
2014-3,E07000211,Abandoned Vehicles,1,1,1.0
2014-3,E07000211,Fly-tipping,4,3,1.3333333333333333
2014-3,E07000211,Graffiti,1,1,1.0
2014-3,E07000211,Highway Condition,4,4,1.0
2014-3,E07000211,Overgrown Vegetation,1,1,1.0
2014-3,E07000211,Parking,1,1,1.0
2014-3,E07000211,Pavement /Footway Defects,3,2,1.5
2014-3,E07000211,Potholes,22,12,1.8333333333333333
2014-3,E07000211,Street Cleaning,2,2,1.0
2014-3,E07000211,Street Lights,2,2,1.0
2014-3,E07000211,Street Signs,1,1,1.0
2014-3,E07000211,Traffic Lights,1,1,1.0
2014-3,E07000212,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000212,Fly-tipping,3,2,1.5
2014-3,E07000212,Highway Condition,8,3,2.6666666666666665
2014-3,E07000212,Overgrown Vegetation,1,1,1.0
2014-3,E07000212,Pavement /Footway Defects,1,1,1.0
2014-3,E07000212,Potholes,10,5,2.0
2014-3,E07000212,Rubbish,1,1,1.0
2014-3,E07000212,Street Lights,1,1,1.0
2014-3,E07000213,Highway Condition,1,1,1.0
2014-3,E07000213,Other,1,1,1.0
2014-3,E07000213,Overgrown Vegetation,1,1,1.0
2014-3,E07000213,Potholes,7,7,1.0
2014-3,E07000214,Fly-tipping,1,1,1.0
2014-3,E07000214,Highway Condition,1,1,1.0
2014-3,E07000214,Parking,1,1,1.0
2014-3,E07000214,Potholes,16,13,1.2307692307692308
2014-3,E07000215,Fly-tipping,3,2,1.5
2014-3,E07000215,Highway Condition,6,4,1.5
2014-3,E07000215,Overgrown Vegetation,1,1,1.0
2014-3,E07000215,Pavement /Footway Defects,1,1,1.0
2014-3,E07000215,Potholes,17,10,1.7
2014-3,E07000215,Street Lights,1,1,1.0
2014-3,E07000215,Street Signs,3,3,1.0
2014-3,E07000216,Fly-tipping,1,1,1.0
2014-3,E07000216,Highway Condition,5,3,1.6666666666666667
2014-3,E07000216,Pavement /Footway Defects,2,2,1.0
2014-3,E07000216,Potholes,21,17,1.2352941176470589
2014-3,E07000216,Rubbish,1,1,1.0
2014-3,E07000217,Fly-tipping,2,2,1.0
2014-3,E07000217,Highway Condition,5,4,1.25
2014-3,E07000217,Other,2,2,1.0
2014-3,E07000217,Parking,1,1,1.0
2014-3,E07000217,Pavement /Footway Defects,1,1,1.0
2014-3,E07000217,Potholes,17,7,2.4285714285714284
2014-3,E07000217,Street Cleaning,1,1,1.0
2014-3,E07000217,Street Signs,2,1,2.0
2014-3,E07000218,Fly-tipping,3,3,1.0
2014-3,E07000218,Graffiti,1,1,1.0
2014-3,E07000218,Highway Condition,2,2,1.0
2014-3,E07000218,Open Spaces/Parks,1,1,1.0
2014-3,E07000218,Other,1,1,1.0
2014-3,E07000218,Potholes,2,1,2.0
2014-3,E07000219,Fly-tipping,2,1,2.0
2014-3,E07000219,Highway Condition,3,1,3.0
2014-3,E07000219,Potholes,5,4,1.25
2014-3,E07000219,Street Cleaning,1,1,1.0
2014-3,E07000220,Dog Fouling,1,1,1.0
2014-3,E07000220,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000220,Fly-tipping,3,2,1.5
2014-3,E07000220,Highway Condition,1,1,1.0
2014-3,E07000220,Potholes,2,2,1.0
2014-3,E07000220,Right of Way,1,1,1.0
2014-3,E07000221,Highway Condition,1,1,1.0
2014-3,E07000221,Potholes,10,8,1.25
2014-3,E07000221,Street Signs,3,2,1.5
2014-3,E07000222,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000222,Fly-tipping,1,1,1.0
2014-3,E07000222,Highway Condition,3,1,3.0
2014-3,E07000222,Other,1,1,1.0
2014-3,E07000222,Parking,1,1,1.0
2014-3,E07000222,Potholes,12,8,1.5
2014-3,E07000222,Street Lights,3,3,1.0
2014-3,E07000222,Street Signs,3,3,1.0
2014-3,E07000223,Highway Condition,1,1,1.0
2014-3,E07000223,Pavement /Footway Defects,1,1,1.0
2014-3,E07000223,Potholes,6,4,1.5
2014-3,E07000224,Potholes,7,5,1.4
2014-3,E07000224,Street Cleaning,1,1,1.0
2014-3,E07000225,Fly-tipping,1,1,1.0
2014-3,E07000225,Highway Condition,2,2,1.0
2014-3,E07000225,Potholes,9,8,1.125
2014-3,E07000226,Abandoned Vehicles,1,1,1.0
2014-3,E07000226,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000226,Fly-tipping,1,1,1.0
2014-3,E07000226,Highway Condition,4,4,1.0
2014-3,E07000226,Other,2,2,1.0
2014-3,E07000226,Potholes,4,4,1.0
2014-3,E07000226,Street Signs,1,1,1.0
2014-3,E07000227,Highway Condition,3,3,1.0
2014-3,E07000227,Open Spaces/Parks,1,1,1.0
2014-3,E07000227,Pavement /Footway Defects,2,2,1.0
2014-3,E07000227,Potholes,19,16,1.1875
2014-3,E07000227,Street Signs,1,1,1.0
2014-3,E07000228,Fly-tipping,1,1,1.0
2014-3,E07000228,Highway Condition,6,6,1.0
2014-3,E07000228,Potholes,39,22,1.7727272727272727
2014-3,E07000229,Parking,1,1,1.0
2014-3,E07000229,Pavement /Footway Defects,1,1,1.0
2014-3,E07000229,Potholes,6,5,1.2
2014-3,E07000234,Bus Stops Damage,1,1,1.0
2014-3,E07000234,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000234,Fly-tipping,1,1,1.0
2014-3,E07000234,Flyposting,1,1,1.0
2014-3,E07000234,Graffiti,2,1,2.0
2014-3,E07000234,Highway Condition,1,1,1.0
2014-3,E07000234,Parking,1,1,1.0
2014-3,E07000234,Pavement /Footway Defects,1,1,1.0
2014-3,E07000234,Potholes,5,5,1.0
2014-3,E07000234,Street Signs,1,1,1.0
2014-3,E07000234,Traffic Lights,1,1,1.0
2014-3,E07000235,Other,1,1,1.0
2014-3,E07000235,Potholes,7,5,1.4
2014-3,E07000236,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000236,Highway Condition,1,1,1.0
2014-3,E07000236,Other,1,1,1.0
2014-3,E07000236,Potholes,5,5,1.0
2014-3,E07000237,Parking,1,1,1.0
2014-3,E07000238,Fly-tipping,1,1,1.0
2014-3,E07000238,Highway Condition,4,2,2.0
2014-3,E07000238,Other,1,1,1.0
2014-3,E07000238,Potholes,5,3,1.6666666666666667
2014-3,E07000238,Rubbish,1,1,1.0
2014-3,E07000238,Street Lights,1,1,1.0
2014-3,E07000239,Dog Fouling,1,1,1.0
2014-3,E07000239,Fly-tipping,1,1,1.0
2014-3,E07000239,Highway Condition,1,1,1.0
2014-3,E07000239,Other,2,2,1.0
2014-3,E07000239,Pavement /Footway Defects,5,4,1.25
2014-3,E07000239,Potholes,4,2,2.0
2014-3,E07000239,Rubbish,2,1,2.0
2014-3,E07000239,Street Lights,2,2,1.0
2014-3,E07000240,Abandoned Vehicles,2,1,2.0
2014-3,E07000240,Fallen/Dangerous Trees,1,1,1.0
2014-3,E07000240,Fly-tipping,5,3,1.6666666666666667
2014-3,E07000240,Highway Condition,8,7,1.1428571428571428
2014-3,E07000240,Other,2,2,1.0
2014-3,E07000240,Parking,1,1,1.0
2014-3,E07000240,Pavement /Footway Defects,8,6,1.3333333333333333
2014-3,E07000240,Potholes,26,13,2.0
2014-3,E07000240,Street Cleaning,3,2,1.5
2014-3,E07000240,Street Lights,24,14,1.7142857142857142
2014-3,E07000240,Street Name Plates,1,1,1.0
2014-3,E07000240,Street Signs,1,1,1.0
2014-3,E07000241,Dog Fouling,1,1,1.0
2014-3,E07000241,Fly-tipping,3,3,1.0
2014-3,E07000241,Graffiti,1,1,1.0
2014-3,E07000241,Highway Condition,4,4,1.0
2014-3,E07000241,Open Spaces/Parks,2,1,2.0
2014-3,E07000241,Pavement /Footway Defects,3,2,1.5
2014-3,E07000241,Potholes,4,4,1.0
2014-3,E07000241,Street Cleaning,1,1,1.0
2014-3,E07000241,Street Lights,11,8,1.375
2014-3,E07000241,Street Name Plates,1,1,1.0
2014-3,E07000241,Street Signs,1,1,1.0
2014-3,E07000242,Abandoned Vehicles,1,1,1.0
2014-3,E07000242,Fly-tipping,4,4,1.0
2014-3,E07000242,Highway Condition,5,5,1.0
2014-3,E07000242,Other,1,1,1.0
2014-3,E07000242,Potholes,15,12,1.25
2014-3,E07000242,Street Lights,4,4,1.0
2014-3,E07000242,Street Signs,1,1,1.0
2014-3,E07000243,Dog Fouling,1,1,1.0
2014-3,E07000243,Fly-tipping,19,3,6.333333333333333
2014-3,E07000243,Highway Condition,8,6,1.3333333333333333
2014-3,E07000243,Other,2,2,1.0
2014-3,E07000243,Pavement /Footway Defects,2,2,1.0
2014-3,E07000243,Potholes,3,3,1.0
2014-3,E07000243,Street Cleaning,6,6,1.0
2014-3,E07000243,Street Lights,1,1,1.0
2014-3,E08000001,Dog Fouling,1,1,1.0
2014-3,E08000001,Fly-tipping,4,3,1.3333333333333333
2014-3,E08000001,Flyposting,1,1,1.0
2014-3,E08000001,Highway Condition,7,7,1.0
2014-3,E08000001,Other,2,2,1.0
2014-3,E08000001,Pavement /Footway Defects,2,1,2.0
2014-3,E08000001,Potholes,6,6,1.0
2014-3,E08000001,Rubbish,1,1,1.0
2014-3,E08000001,Street Lights,13,3,4.333333333333333
2014-3,E08000002,Dog Fouling,2,2,1.0
2014-3,E08000002,Highway Condition,7,4,1.75
2014-3,E08000002,Pavement /Footway Defects,1,1,1.0
2014-3,E08000002,Potholes,18,13,1.3846153846153846
2014-3,E08000002,Street Cleaning,1,1,1.0
2014-3,E08000002,Street Lights,6,2,3.0
2014-3,E08000003,Dog Fouling,1,1,1.0
2014-3,E08000003,Fallen/Dangerous Trees,1,1,1.0
2014-3,E08000003,Fly-tipping,4,4,1.0
2014-3,E08000003,Highway Condition,44,11,4.0
2014-3,E08000003,Open Spaces/Parks,1,1,1.0
2014-3,E08000003,Other,1,1,1.0
2014-3,E08000003,Parking,1,1,1.0
2014-3,E08000003,Pavement /Footway Defects,2,2,1.0
2014-3,E08000003,Potholes,16,15,1.0666666666666667
2014-3,E08000003,Rubbish,2,2,1.0
2014-3,E08000003,Street Lights,1,1,1.0
2014-3,E08000004,Graffiti,1,1,1.0
2014-3,E08000004,Highway Condition,20,5,4.0
2014-3,E08000004,Open Spaces/Parks,1,1,1.0
2014-3,E08000004,Potholes,13,7,1.8571428571428572
2014-3,E08000004,Street Cleaning,1,1,1.0
2014-3,E08000004,Street Lights,1,1,1.0
2014-3,E08000004,Street Signs,2,2,1.0
2014-3,E08000005,Street Cleaning,1,1,1.0
2014-3,E08000005,Street Lights,3,3,1.0
2014-3,E08000006,Fly-tipping,2,2,1.0
2014-3,E08000006,Highway Condition,16,4,4.0
2014-3,E08000006,Open Spaces/Parks,1,1,1.0
2014-3,E08000006,Other,1,1,1.0
2014-3,E08000006,Potholes,3,3,1.0
2014-3,E08000006,Rubbish,1,1,1.0
2014-3,E08000006,Street Cleaning,3,3,1.0
2014-3,E08000007,Abandoned Vehicles,1,1,1.0
2014-3,E08000007,Highway Condition,4,2,2.0
2014-3,E08000007,Parking,2,2,1.0
2014-3,E08000007,Pavement /Footway Defects,3,3,1.0
2014-3,E08000007,Potholes,19,12,1.5833333333333333
2014-3,E08000007,Rubbish,1,1,1.0
2014-3,E08000007,Street Cleaning,1,1,1.0
2014-3,E08000007,Street Lights,2,2,1.0
2014-3,E08000007,Street Signs,3,2,1.5
2014-3,E08000008,Dog Fouling,1,1,1.0
2014-3,E08000008,Other,1,1,1.0
2014-3,E08000008,Parking,1,1,1.0
2014-3,E08000008,Pavement /Footway Defects,1,1,1.0
2014-3,E08000008,Potholes,4,4,1.0
2014-3,E08000008,Rubbish,2,2,1.0
2014-3,E08000009,Abandoned Vehicles,1,1,1.0
2014-3,E08000009,Fly-tipping,3,3,1.0
2014-3,E08000009,Highway Condition,6,1,6.0
2014-3,E08000009,Open Spaces/Parks,1,1,1.0
2014-3,E08000009,Other,2,2,1.0
2014-3,E08000009,Pavement /Footway Defects,2,2,1.0
2014-3,E08000009,Potholes,7,4,1.75
2014-3,E08000009,Street Signs,1,1,1.0
2014-3,E08000010,Highway Condition,2,2,1.0
2014-3,E08000010,Potholes,3,3,1.0
2014-3,E08000010,Street Cleaning,1,1,1.0
2014-3,E08000010,Street Lights,3,3,1.0
2014-3,E08000010,Traffic Lights,1,1,1.0
2014-3,E08000011,Dog Fouling,2,2,1.0
2014-3,E08000011,Fly-tipping,1,1,1.0
2014-3,E08000011,Parking,1,1,1.0
2014-3,E08000011,Pavement /Footway Defects,1,1,1.0
2014-3,E08000011,Potholes,3,3,1.0
2014-3,E08000011,Street Cleaning,1,1,1.0
2014-3,E08000012,Dog Fouling,13,1,13.0
2014-3,E08000012,Fly-tipping,3,3,1.0
2014-3,E08000012,Graffiti,3,3,1.0
2014-3,E08000012,Highway Condition,1,1,1.0
2014-3,E08000012,Open Spaces/Parks,2,2,1.0
2014-3,E08000012,Parking,1,1,1.0
2014-3,E08000012,Pavement /Footway Defects,3,3,1.0
2014-3,E08000012,Potholes,9,6,1.5
