period,LAD,SHEF_A,report_count,user_count,average
2018-1,E07000144,Potholes,16,10,1.6
2018-1,E07000144,Street Lights,5,2,2.5
2018-1,E07000144,Street Name Plates,1,1,1.0
2018-1,E07000144,Street Signs,2,2,1.0
2018-1,E07000144,Traffic Lights,2,1,2.0
2018-1,E07000145,Abandoned Vehicles,2,2,1.0
2018-1,E07000145,Open Spaces/Parks,1,1,1.0
2018-1,E07000145,Other,2,2,1.0
2018-1,E07000145,Potholes,5,5,1.0
2018-1,E07000145,Street Lights,10,8,1.25
2018-1,E07000146,Graffiti,1,1,1.0
2018-1,E07000146,Highway Condition,20,13,1.5384615384615385
2018-1,E07000146,Other,7,7,1.0
2018-1,E07000146,Overgrown Vegetation,3,3,1.0
2018-1,E07000146,Pavement /Footway Defects,4,4,1.0
2018-1,E07000146,Potholes,18,13,1.3846153846153846
2018-1,E07000146,Street Lights,11,10,1.1
2018-1,E07000146,Street Signs,2,2,1.0
2018-1,E07000147,,70,1,70.0
2018-1,E07000147,Abandoned Vehicles,1,1,1.0
2018-1,E07000147,Fly-tipping,1,1,1.0
2018-1,E07000147,Highway Condition,4,3,1.3333333333333333
2018-1,E07000147,Pavement /Footway Defects,1,1,1.0
2018-1,E07000147,Potholes,10,7,1.4285714285714286
2018-1,E07000147,Street Lights,4,3,1.3333333333333333
2018-1,E07000147,Street Signs,5,1,5.0
2018-1,E07000148,Abandoned Vehicles,1,1,1.0
2018-1,E07000148,Bus Stops Damage,1,1,1.0
2018-1,E07000148,Dog Fouling,2,2,1.0
2018-1,E07000148,Fly-tipping,5,4,1.25
2018-1,E07000148,Graffiti,1,1,1.0
2018-1,E07000148,Highway Condition,1,1,1.0
2018-1,E07000148,Parking,1,1,1.0
2018-1,E07000148,Pavement /Footway Defects,6,5,1.2
2018-1,E07000148,Potholes,11,7,1.5714285714285714
2018-1,E07000148,Rubbish,1,1,1.0
2018-1,E07000148,Street Cleaning,7,5,1.4
2018-1,E07000148,Street Lights,13,6,2.1666666666666665
2018-1,E07000149,Abandoned Vehicles,1,1,1.0
2018-1,E07000149,Dog Fouling,1,1,1.0
2018-1,E07000149,Fly-tipping,2,1,2.0
2018-1,E07000149,Highway Condition,11,9,1.2222222222222223
2018-1,E07000149,Other,3,3,1.0
2018-1,E07000149,Overgrown Vegetation,1,1,1.0
2018-1,E07000149,Parking,1,1,1.0
2018-1,E07000149,Pavement /Footway Defects,3,3,1.0
2018-1,E07000149,Potholes,19,16,1.1875
2018-1,E07000149,Street Cleaning,1,1,1.0
2018-1,E07000149,Street Lights,4,3,1.3333333333333333
2018-1,E07000149,Street Signs,5,4,1.25
2018-1,E07000150,Fly-tipping,3,1,3.0
2018-1,E07000150,Parking,1,1,1.0
2018-1,E07000150,Potholes,2,2,1.0
2018-1,E07000150,Rubbish,1,1,1.0
2018-1,E07000150,Street Cleaning,1,1,1.0
2018-1,E07000151,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000151,Fly-tipping,6,5,1.2
2018-1,E07000151,Highway Condition,1,1,1.0
2018-1,E07000151,Potholes,5,3,1.6666666666666667
2018-1,E07000153,Dog Fouling,1,1,1.0
2018-1,E07000153,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000153,Fly-tipping,2,2,1.0
2018-1,E07000153,Other,2,2,1.0
2018-1,E07000153,Parking,1,1,1.0
2018-1,E07000153,Pavement /Footway Defects,1,1,1.0
2018-1,E07000153,Rubbish,2,2,1.0
2018-1,E07000154,Abandoned Vehicles,4,4,1.0
2018-1,E07000154,Dog Fouling,1,1,1.0
2018-1,E07000154,Fallen/Dangerous Trees,3,3,1.0
2018-1,E07000154,Fly-tipping,14,8,1.75
2018-1,E07000154,Open Spaces/Parks,1,1,1.0
2018-1,E07000154,Parking,2,2,1.0
2018-1,E07000154,Pavement /Footway Defects,1,1,1.0
2018-1,E07000154,Potholes,3,3,1.0
2018-1,E07000154,Street Cleaning,4,4,1.0
2018-1,E07000154,Traffic Lights,1,1,1.0
2018-1,E07000155,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000155,Fly-tipping,8,3,2.6666666666666665
2018-1,E07000155,Other,1,1,1.0
2018-1,E07000155,Potholes,10,6,1.6666666666666667
2018-1,E07000156,Other,1,1,1.0
2018-1,E07000156,Pavement /Footway Defects,1,1,1.0
2018-1,E07000156,Potholes,1,1,1.0
2018-1,E07000163,Fly-tipping,3,1,3.0
2018-1,E07000163,Highway Condition,1,1,1.0
2018-1,E07000163,Potholes,2,2,1.0
2018-1,E07000164,Fly-tipping,3,3,1.0
2018-1,E07000164,Highway Condition,1,1,1.0
2018-1,E07000164,Other,2,2,1.0
2018-1,E07000164,Potholes,3,1,3.0
2018-1,E07000164,Street Cleaning,2,2,1.0
2018-1,E07000164,Street Lights,1,1,1.0
2018-1,E07000165,Abandoned Vehicles,1,1,1.0
2018-1,E07000165,Highway Condition,4,4,1.0
2018-1,E07000165,Pavement /Footway Defects,1,1,1.0
2018-1,E07000165,Potholes,15,14,1.0714285714285714
2018-1,E07000165,Street Lights,7,7,1.0
2018-1,E07000165,Street Signs,2,2,1.0
2018-1,E07000166,Highway Condition,1,1,1.0
2018-1,E07000166,Potholes,1,1,1.0
2018-1,E07000166,Street Cleaning,1,1,1.0
2018-1,E07000167,Abandoned Vehicles,1,1,1.0
2018-1,E07000167,Highway Condition,5,4,1.25
2018-1,E07000167,Parking,1,1,1.0
2018-1,E07000167,Pavement /Footway Defects,1,1,1.0
2018-1,E07000167,Potholes,9,7,1.2857142857142858
2018-1,E07000167,Street Cleaning,1,1,1.0
2018-1,E07000168,Potholes,1,1,1.0
2018-1,E07000169,Dog Fouling,2,2,1.0
2018-1,E07000169,Fly-tipping,3,2,1.5
2018-1,E07000169,Highway Condition,1,1,1.0
2018-1,E07000169,Parking,2,2,1.0
2018-1,E07000169,Pavement /Footway Defects,3,3,1.0
2018-1,E07000169,Potholes,3,3,1.0
2018-1,E07000169,Street Cleaning,3,1,3.0
2018-1,E07000170,Dog Fouling,1,1,1.0
2018-1,E07000170,Highway Condition,4,4,1.0
2018-1,E07000170,Parking,1,1,1.0
2018-1,E07000170,Potholes,20,8,2.5
2018-1,E07000170,Street Lights,5,4,1.25
2018-1,E07000171,Fly-tipping,4,2,2.0
2018-1,E07000171,Highway Condition,1,1,1.0
2018-1,E07000171,Other,1,1,1.0
2018-1,E07000171,Parking,1,1,1.0
2018-1,E07000171,Potholes,8,5,1.6
2018-1,E07000171,Street Cleaning,1,1,1.0
2018-1,E07000171,Street Lights,8,4,2.0
2018-1,E07000172,Other,1,1,1.0
2018-1,E07000172,Parking,1,1,1.0
2018-1,E07000172,Potholes,6,6,1.0
2018-1,E07000172,Rubbish,2,1,2.0
2018-1,E07000172,Street Lights,1,1,1.0
2018-1,E07000172,Traffic Lights,1,1,1.0
2018-1,E07000173,Dog Fouling,2,2,1.0
2018-1,E07000173,Fly-tipping,1,1,1.0
2018-1,E07000173,Graffiti,1,1,1.0
2018-1,E07000173,Highway Condition,1,1,1.0
2018-1,E07000173,Other,6,5,1.2
2018-1,E07000173,Pavement /Footway Defects,1,1,1.0
2018-1,E07000173,Potholes,3,3,1.0
2018-1,E07000173,Street Lights,2,2,1.0
2018-1,E07000173,Street Name Plates,1,1,1.0
2018-1,E07000173,Traffic Lights,1,1,1.0
2018-1,E07000174,Dog Fouling,1,1,1.0
2018-1,E07000174,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000174,Highway Condition,4,1,4.0
2018-1,E07000174,Other,1,1,1.0
2018-1,E07000174,Pavement /Footway Defects,1,1,1.0
2018-1,E07000174,Potholes,7,7,1.0
2018-1,E07000174,Street Lights,2,1,2.0
2018-1,E07000175,Abandoned Vehicles,1,1,1.0
2018-1,E07000175,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000175,Fly-tipping,2,1,2.0
2018-1,E07000175,Highway Condition,6,2,3.0
2018-1,E07000175,Open Spaces/Parks,1,1,1.0
2018-1,E07000175,Other,1,1,1.0
2018-1,E07000175,Potholes,16,6,2.6666666666666665
2018-1,E07000175,Street Cleaning,1,1,1.0
2018-1,E07000175,Street Lights,1,1,1.0
2018-1,E07000175,Street Signs,1,1,1.0
2018-1,E07000176,Fly-tipping,2,2,1.0
2018-1,E07000176,Highway Condition,4,3,1.3333333333333333
2018-1,E07000176,Parking,1,1,1.0
2018-1,E07000176,Pavement /Footway Defects,2,2,1.0
2018-1,E07000176,Potholes,13,8,1.625
2018-1,E07000176,Street Cleaning,2,1,2.0
2018-1,E07000176,Street Lights,2,2,1.0
2018-1,E07000176,Street Signs,1,1,1.0
2018-1,E07000177,,1,1,1.0
2018-1,E07000177,Abandoned Vehicles,10,9,1.1111111111111112
2018-1,E07000177,Blocked Drains,23,15,1.5333333333333334
2018-1,E07000177,Bridge/Culvert Defects,1,1,1.0
2018-1,E07000177,Dog Fouling,1,1,1.0
2018-1,E07000177,Fallen/Dangerous Trees,12,12,1.0
2018-1,E07000177,Fly-tipping,16,13,1.2307692307692308
2018-1,E07000177,Flyposting,1,1,1.0
2018-1,E07000177,General Highways Enquiries,1,1,1.0
2018-1,E07000177,Graffiti,1,1,1.0
2018-1,E07000177,Grass/Weed Control,9,9,1.0
2018-1,E07000177,Highway Condition,30,25,1.2
2018-1,E07000177,Open Spaces/Parks,2,2,1.0
2018-1,E07000177,Other,12,11,1.0909090909090908
2018-1,E07000177,Pavement /Footway Defects,15,11,1.3636363636363635
2018-1,E07000177,Potholes,308,149,2.0671140939597317
2018-1,E07000177,Rubbish,6,6,1.0
2018-1,E07000177,Street Cleaning,7,6,1.1666666666666667
2018-1,E07000177,Street Lights,68,31,2.193548387096774
2018-1,E07000177,Street Name Plates,2,2,1.0
2018-1,E07000177,Street Signs,15,13,1.1538461538461537
2018-1,E07000177,Traffic Lights,2,2,1.0
2018-1,E07000178,Abandoned Vehicles,3,3,1.0
2018-1,E07000178,Blocked Drains,8,8,1.0
2018-1,E07000178,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000178,Fly-tipping,12,8,1.5
2018-1,E07000178,Highway Condition,5,4,1.25
2018-1,E07000178,Manhole Covers,4,4,1.0
2018-1,E07000178,Open Spaces/Parks,1,1,1.0
2018-1,E07000178,Other,6,6,1.0
2018-1,E07000178,Pavement /Footway Defects,3,2,1.5
2018-1,E07000178,Potholes,33,29,1.1379310344827587
2018-1,E07000178,Road Surface Defects,8,7,1.1428571428571428
2018-1,E07000178,Rubbish,2,2,1.0
2018-1,E07000178,Street Cleaning,6,3,2.0
2018-1,E07000178,Street Lights,30,14,2.142857142857143
2018-1,E07000178,Street Name Plates,1,1,1.0
2018-1,E07000178,Street Signs,8,7,1.1428571428571428
2018-1,E07000178,Traffic Lights,3,3,1.0
2018-1,E07000179,,2,2,1.0
2018-1,E07000179,Abandoned Vehicles,5,5,1.0
2018-1,E07000179,Blocked Drains,32,28,1.1428571428571428
2018-1,E07000179,Bridge/Culvert Defects,3,3,1.0
2018-1,E07000179,Fallen/Dangerous Trees,13,13,1.0
2018-1,E07000179,Fly-tipping,24,21,1.1428571428571428
2018-1,E07000179,General Highways Enquiries,1,1,1.0
2018-1,E07000179,Graffiti,1,1,1.0
2018-1,E07000179,Grass/Weed Control,13,9,1.4444444444444444
2018-1,E07000179,Highway Condition,33,31,1.064516129032258
2018-1,E07000179,Open Spaces/Parks,1,1,1.0
2018-1,E07000179,Other,9,9,1.0
2018-1,E07000179,Parking,1,1,1.0
2018-1,E07000179,Pavement /Footway Defects,23,22,1.0454545454545454
2018-1,E07000179,Potholes,222,139,1.5971223021582734
2018-1,E07000179,Rubbish,4,4,1.0
2018-1,E07000179,Street Cleaning,13,9,1.4444444444444444
2018-1,E07000179,Street Lights,34,29,1.1724137931034482
2018-1,E07000179,Street Signs,12,12,1.0
2018-1,E07000179,Traffic Lights,2,1,2.0
2018-1,E07000180,,4,4,1.0
2018-1,E07000180,Abandoned Vehicles,6,5,1.2
2018-1,E07000180,Blocked Drains,24,17,1.411764705882353
2018-1,E07000180,Dog Fouling,1,1,1.0
2018-1,E07000180,Fallen/Dangerous Trees,14,10,1.4
2018-1,E07000180,Fly-tipping,18,15,1.2
2018-1,E07000180,Grass/Weed Control,6,6,1.0
2018-1,E07000180,Highway Condition,33,28,1.1785714285714286
2018-1,E07000180,Other,11,9,1.2222222222222223
2018-1,E07000180,Parking,1,1,1.0
2018-1,E07000180,Pavement /Footway Defects,17,15,1.1333333333333333
2018-1,E07000180,Potholes,158,93,1.6989247311827957
2018-1,E07000180,Rubbish,1,1,1.0
2018-1,E07000180,Street Cleaning,6,4,1.5
2018-1,E07000180,Street Lights,47,36,1.3055555555555556
2018-1,E07000180,Street Name Plates,1,1,1.0
2018-1,E07000180,Street Signs,23,19,1.2105263157894737
2018-1,E07000180,Traffic Lights,17,10,1.7
2018-1,E07000181,,3,2,1.5
2018-1,E07000181,Abandoned Vehicles,6,6,1.0
2018-1,E07000181,Blocked Drains,20,20,1.0
2018-1,E07000181,Dog Fouling,2,1,2.0
2018-1,E07000181,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000181,Fly-tipping,16,11,1.4545454545454546
2018-1,E07000181,Grass/Weed Control,1,1,1.0
2018-1,E07000181,Highway Condition,33,24,1.375
2018-1,E07000181,Other,8,6,1.3333333333333333
2018-1,E07000181,Parking,4,3,1.3333333333333333
2018-1,E07000181,Pavement /Footway Defects,10,8,1.25
2018-1,E07000181,Potholes,323,163,1.98159509202454
2018-1,E07000181,Rubbish,2,2,1.0
2018-1,E07000181,Street Cleaning,3,2,1.5
2018-1,E07000181,Street Lights,38,31,1.2258064516129032
2018-1,E07000181,Street Name Plates,2,2,1.0
2018-1,E07000181,Street Signs,9,7,1.2857142857142858
2018-1,E07000181,Traffic Lights,1,1,1.0
2018-1,E07000187,Abandoned Vehicles,1,1,1.0
2018-1,E07000187,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000187,Fly-tipping,13,9,1.4444444444444444
2018-1,E07000187,Flyposting,1,1,1.0
2018-1,E07000187,Highway Condition,24,15,1.6
2018-1,E07000187,Other,7,5,1.4
2018-1,E07000187,Parking,1,1,1.0
2018-1,E07000187,Pavement /Footway Defects,4,4,1.0
2018-1,E07000187,Potholes,17,11,1.5454545454545454
2018-1,E07000187,Rubbish,1,1,1.0
2018-1,E07000187,Street Cleaning,1,1,1.0
2018-1,E07000187,Street Lights,8,8,1.0
2018-1,E07000187,Street Signs,2,2,1.0
2018-1,E07000188,Abandoned Vehicles,1,1,1.0
2018-1,E07000188,Fly-tipping,2,2,1.0
2018-1,E07000188,Flyposting,1,1,1.0
2018-1,E07000188,Highway Condition,5,5,1.0
2018-1,E07000188,Other,1,1,1.0
2018-1,E07000188,Parking,1,1,1.0
2018-1,E07000188,Pavement /Footway Defects,1,1,1.0
2018-1,E07000188,Potholes,12,10,1.2
2018-1,E07000188,Street Cleaning,3,2,1.5
2018-1,E07000188,Street Lights,5,4,1.25
2018-1,E07000188,Street Signs,2,2,1.0
2018-1,E07000189,Fly-tipping,9,6,1.5
2018-1,E07000189,Highway Condition,18,14,1.2857142857142858
2018-1,E07000189,Other,4,4,1.0
2018-1,E07000189,Pavement /Footway Defects,3,3,1.0
2018-1,E07000189,Potholes,14,13,1.0769230769230769
2018-1,E07000189,Public Toilets,1,1,1.0
2018-1,E07000189,Rubbish,1,1,1.0
2018-1,E07000189,Street Cleaning,1,1,1.0
2018-1,E07000189,Street Lights,2,2,1.0
2018-1,E07000189,Traffic Lights,1,1,1.0
2018-1,E07000190,Abandoned Vehicles,2,2,1.0
2018-1,E07000190,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000190,Fly-tipping,2,2,1.0
2018-1,E07000190,Highway Condition,3,2,1.5
2018-1,E07000190,Other,2,2,1.0
2018-1,E07000190,Potholes,9,7,1.2857142857142858
2018-1,E07000190,Street Lights,1,1,1.0
2018-1,E07000191,Highway Condition,3,2,1.5
2018-1,E07000191,Potholes,1,1,1.0
2018-1,E07000192,Fly-tipping,2,2,1.0
2018-1,E07000192,Highway Condition,2,2,1.0
2018-1,E07000192,Parking,1,1,1.0
2018-1,E07000192,Potholes,1,1,1.0
2018-1,E07000192,Rubbish,3,1,3.0
2018-1,E07000193,Fly-tipping,1,1,1.0
2018-1,E07000193,Potholes,5,3,1.6666666666666667
2018-1,E07000193,Street Lights,1,1,1.0
2018-1,E07000194,Blocked Drains,1,1,1.0
2018-1,E07000194,Fallen/Dangerous Trees,2,2,1.0
2018-1,E07000194,Fly-tipping,2,2,1.0
2018-1,E07000194,Highway Condition,1,1,1.0
2018-1,E07000194,Litter/Litter Bin,1,1,1.0
2018-1,E07000194,Parking,1,1,1.0
2018-1,E07000194,Potholes,2,2,1.0
2018-1,E07000194,Street Cleaning,3,3,1.0
2018-1,E07000195,Dog Fouling,1,1,1.0
2018-1,E07000195,Fly-tipping,4,4,1.0
2018-1,E07000195,Flyposting,1,1,1.0
2018-1,E07000195,Rubbish,1,1,1.0
2018-1,E07000195,Street Cleaning,2,2,1.0
2018-1,E07000196,Dog Fouling,1,1,1.0
2018-1,E07000196,Fly-tipping,7,6,1.1666666666666667
2018-1,E07000196,Open Spaces/Parks,1,1,1.0
2018-1,E07000196,Potholes,3,3,1.0
2018-1,E07000196,Rubbish,1,1,1.0
2018-1,E07000196,Traffic Lights,1,1,1.0
2018-1,E07000197,Fly-tipping,1,1,1.0
2018-1,E07000197,Highway Condition,1,1,1.0
2018-1,E07000197,Street Cleaning,2,1,2.0
2018-1,E07000198,Potholes,9,4,2.25
2018-1,E07000199,Highway Condition,1,1,1.0
2018-1,E07000199,Potholes,2,2,1.0
2018-1,E07000199,Street Cleaning,1,1,1.0
2018-1,E07000200,Highway Condition,5,4,1.25
2018-1,E07000200,Other,2,2,1.0
2018-1,E07000200,Potholes,27,12,2.25
2018-1,E07000200,Street Signs,3,2,1.5
2018-1,E07000201,Abandoned Vehicles,2,2,1.0
2018-1,E07000201,Fallen/Dangerous Trees,2,2,1.0
2018-1,E07000201,Fly-tipping,2,1,2.0
2018-1,E07000201,Highway Condition,4,3,1.3333333333333333
2018-1,E07000201,Other,6,3,2.0
2018-1,E07000201,Potholes,22,18,1.2222222222222223
2018-1,E07000201,Street Lights,3,3,1.0
2018-1,E07000201,Street Signs,1,1,1.0
2018-1,E07000201,Traffic Lights,1,1,1.0
2018-1,E07000202,Abandoned Vehicles,1,1,1.0
2018-1,E07000202,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000202,Fly-tipping,5,2,2.5
2018-1,E07000202,Highway Condition,1,1,1.0
2018-1,E07000202,Open Spaces/Parks,2,1,2.0
2018-1,E07000202,Other,2,1,2.0
2018-1,E07000202,Parking,3,2,1.5
2018-1,E07000202,Potholes,15,11,1.3636363636363635
2018-1,E07000202,Street Cleaning,3,2,1.5
2018-1,E07000202,Street Lights,11,1,11.0
2018-1,E07000202,Street Name Plates,1,1,1.0
2018-1,E07000202,Street Signs,8,1,8.0
2018-1,E07000203,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000203,Fly-tipping,1,1,1.0
2018-1,E07000203,Highway Condition,4,4,1.0
2018-1,E07000203,Other,3,1,3.0
2018-1,E07000203,Potholes,29,25,1.16
2018-1,E07000203,Rubbish,1,1,1.0
2018-1,E07000203,Street Lights,1,1,1.0
2018-1,E07000203,Street Signs,1,1,1.0
2018-1,E07000204,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000204,Highway Condition,6,6,1.0
2018-1,E07000204,Other,2,2,1.0
2018-1,E07000204,Pavement /Footway Defects,1,1,1.0
2018-1,E07000204,Potholes,36,30,1.2
2018-1,E07000204,Street Lights,1,1,1.0
2018-1,E07000204,Street Signs,1,1,1.0
2018-1,E07000205,,5,3,1.6666666666666667
2018-1,E07000205,Abandoned Vehicles,1,1,1.0
2018-1,E07000205,Fallen/Dangerous Trees,2,2,1.0
2018-1,E07000205,Fly-tipping,1,1,1.0
2018-1,E07000205,Highway Condition,3,3,1.0
2018-1,E07000205,Open Spaces/Parks,1,1,1.0
2018-1,E07000205,Other,2,2,1.0
2018-1,E07000205,Parking,1,1,1.0
2018-1,E07000205,Pavement /Footway Defects,3,3,1.0
2018-1,E07000205,Potholes,15,12,1.25
2018-1,E07000205,Rubbish,1,1,1.0
2018-1,E07000205,Street Lights,3,3,1.0
2018-1,E07000205,Street Signs,1,1,1.0
2018-1,E07000206,,1,1,1.0
2018-1,E07000206,Abandoned Vehicles,1,1,1.0
2018-1,E07000206,Highway Condition,1,1,1.0
2018-1,E07000206,Other,2,2,1.0
2018-1,E07000206,Parking,4,4,1.0
2018-1,E07000206,Pavement /Footway Defects,2,2,1.0
2018-1,E07000206,Potholes,3,3,1.0
2018-1,E07000206,Street Cleaning,1,1,1.0
2018-1,E07000206,Street Lights,1,1,1.0
2018-1,E07000206,Street Signs,1,1,1.0
2018-1,E07000206,Traffic Lights,1,1,1.0
2018-1,E07000207,Abandoned Vehicles,2,2,1.0
2018-1,E07000207,Fly-tipping,2,2,1.0
2018-1,E07000207,Graffiti,1,1,1.0
2018-1,E07000207,Highway Condition,1,1,1.0
2018-1,E07000207,Other,5,5,1.0
2018-1,E07000207,Parking,1,1,1.0
2018-1,E07000207,Pavement /Footway Defects,2,2,1.0
2018-1,E07000207,Potholes,18,13,1.3846153846153846
2018-1,E07000207,Rubbish,1,1,1.0
2018-1,E07000207,Street Cleaning,3,2,1.5
2018-1,E07000207,Street Lights,1,1,1.0
2018-1,E07000207,Traffic Lights,1,1,1.0
2018-1,E07000208,Abandoned Vehicles,1,1,1.0
2018-1,E07000208,Dog Fouling,1,1,1.0
2018-1,E07000208,Fly-tipping,2,2,1.0
2018-1,E07000208,Highway Condition,2,2,1.0
2018-1,E07000208,Other,4,2,2.0
2018-1,E07000208,Parking,1,1,1.0
2018-1,E07000208,Potholes,6,5,1.2
2018-1,E07000208,Rubbish,2,2,1.0
2018-1,E07000209,Abandoned Vehicles,3,3,1.0
2018-1,E07000209,Highway Condition,5,3,1.6666666666666667
2018-1,E07000209,Other,4,4,1.0
2018-1,E07000209,Parking,2,2,1.0
2018-1,E07000209,Pavement /Footway Defects,8,7,1.1428571428571428
2018-1,E07000209,Potholes,50,20,2.5
2018-1,E07000209,Rubbish,1,1,1.0
2018-1,E07000209,Street Lights,3,3,1.0
2018-1,E07000209,Street Signs,4,2,2.0
2018-1,E07000210,Fly-tipping,3,3,1.0
2018-1,E07000210,Highway Condition,5,5,1.0
2018-1,E07000210,Open Spaces/Parks,1,1,1.0
2018-1,E07000210,Other,1,1,1.0
2018-1,E07000210,Pavement /Footway Defects,1,1,1.0
2018-1,E07000210,Potholes,23,16,1.4375
2018-1,E07000210,Rubbish,1,1,1.0
2018-1,E07000210,Street Signs,2,2,1.0
2018-1,E07000211,Abandoned Vehicles,1,1,1.0
2018-1,E07000211,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000211,Fly-tipping,1,1,1.0
2018-1,E07000211,Highway Condition,8,4,2.0
2018-1,E07000211,Other,3,3,1.0
2018-1,E07000211,Overgrown Vegetation,2,2,1.0
2018-1,E07000211,Parking,1,1,1.0
2018-1,E07000211,Pavement /Footway Defects,2,2,1.0
2018-1,E07000211,Potholes,18,15,1.2
2018-1,E07000211,Street Signs,1,1,1.0
2018-1,E07000211,Traffic Lights,1,1,1.0
2018-1,E07000212,Abandoned Vehicles,1,1,1.0
2018-1,E07000212,Dog Fouling,2,2,1.0
2018-1,E07000212,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000212,Fly-tipping,5,5,1.0
2018-1,E07000212,Highway Condition,4,3,1.3333333333333333
2018-1,E07000212,Other,3,2,1.5
2018-1,E07000212,Overgrown Vegetation,4,3,1.3333333333333333
2018-1,E07000212,Parking,1,1,1.0
2018-1,E07000212,Pavement /Footway Defects,3,3,1.0
2018-1,E07000212,Potholes,12,9,1.3333333333333333
2018-1,E07000212,Rubbish,5,4,1.25
2018-1,E07000212,Street Cleaning,2,2,1.0
2018-1,E07000212,Street Lights,2,1,2.0
2018-1,E07000212,Street Signs,2,1,2.0
2018-1,E07000213,Abandoned Vehicles,1,1,1.0
2018-1,E07000213,Fly-tipping,3,3,1.0
2018-1,E07000213,Flyposting,1,1,1.0
2018-1,E07000213,Graffiti,1,1,1.0
2018-1,E07000213,Highway Condition,6,4,1.5
2018-1,E07000213,Other,3,3,1.0
2018-1,E07000213,Parking,1,1,1.0
2018-1,E07000213,Pavement /Footway Defects,1,1,1.0
2018-1,E07000213,Potholes,5,4,1.25
2018-1,E07000213,Rubbish,1,1,1.0
2018-1,E07000213,Street Lights,2,2,1.0
2018-1,E07000213,Street Name Plates,1,1,1.0
2018-1,E07000213,Street Signs,1,1,1.0
2018-1,E07000214,Fly-tipping,3,3,1.0
2018-1,E07000214,Graffiti,1,1,1.0
2018-1,E07000214,Highway Condition,7,4,1.75
2018-1,E07000214,Open Spaces/Parks,1,1,1.0
2018-1,E07000214,Parking,5,5,1.0
2018-1,E07000214,Pavement /Footway Defects,2,1,2.0
2018-1,E07000214,Potholes,19,12,1.5833333333333333
2018-1,E07000214,Street Lights,1,1,1.0
2018-1,E07000214,Traffic Lights,1,1,1.0
2018-1,E07000215,Abandoned Vehicles,2,2,1.0
2018-1,E07000215,Fly-tipping,6,5,1.2
2018-1,E07000215,Graffiti,1,1,1.0
2018-1,E07000215,Highway Condition,9,6,1.5
2018-1,E07000215,Other,4,4,1.0
2018-1,E07000215,Pavement /Footway Defects,1,1,1.0
2018-1,E07000215,Potholes,26,21,1.2380952380952381
2018-1,E07000215,Street Lights,2,2,1.0
2018-1,E07000215,Street Signs,1,1,1.0
2018-1,E07000216,Fallen/Dangerous Trees,4,3,1.3333333333333333
2018-1,E07000216,Fly-tipping,2,2,1.0
2018-1,E07000216,Graffiti,1,1,1.0
2018-1,E07000216,Highway Condition,7,5,1.4
2018-1,E07000216,Other,1,1,1.0
2018-1,E07000216,Overgrown Vegetation,2,1,2.0
2018-1,E07000216,Pavement /Footway Defects,1,1,1.0
2018-1,E07000216,Potholes,31,17,1.8235294117647058
2018-1,E07000216,Street Name Plates,1,1,1.0
2018-1,E07000217,Fly-tipping,1,1,1.0
2018-1,E07000217,Highway Condition,6,5,1.2
2018-1,E07000217,Other,1,1,1.0
2018-1,E07000217,Parking,4,2,2.0
2018-1,E07000217,Pavement /Footway Defects,1,1,1.0
2018-1,E07000217,Potholes,14,11,1.2727272727272727
2018-1,E07000217,Street Lights,1,1,1.0
2018-1,E07000217,Street Name Plates,1,1,1.0
2018-1,E07000217,Traffic Lights,2,2,1.0
2018-1,E07000218,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000218,Flooding,3,3,1.0
2018-1,E07000218,Fly-tipping,4,3,1.3333333333333333
2018-1,E07000218,Graffiti,1,1,1.0
2018-1,E07000218,Gully/Manhole Defects,3,3,1.0
2018-1,E07000218,Highway Condition,1,1,1.0
2018-1,E07000218,Obstruction,2,2,1.0
2018-1,E07000218,Other,3,3,1.0
2018-1,E07000218,Potholes,19,17,1.1176470588235294
2018-1,E07000218,Right of Way,1,1,1.0
2018-1,E07000218,Road Works,1,1,1.0
2018-1,E07000218,Street Lights,1,1,1.0
2018-1,E07000218,Street Signs,5,5,1.0
2018-1,E07000218,Traffic Lights,1,1,1.0
2018-1,E07000218,Trees and Hedges RoW,1,1,1.0
2018-1,E07000219,Dog Fouling,1,1,1.0
2018-1,E07000219,Fallen/Dangerous Trees,1,1,1.0
2018-1,E07000219,Flooding,3,3,1.0
2018-1,E07000219,Fly-tipping,5,4,1.25
2018-1,E07000219,Graffiti,1,1,1.0
2018-1,E07000219,Gully/Manhole Defects,2,2,1.0
2018-1,E07000219,Highway Condition,1,1,1.0
