period,LAD,SHEF_A,report_count,user_count,average
2009-3,E07000078,Graffiti,1,1,1.0
2009-3,E07000078,Highway Condition,2,2,1.0
2009-3,E07000078,Other,2,2,1.0
2009-3,E07000078,Pavement /Footway Defects,1,1,1.0
2009-3,E07000078,Potholes,9,7,1.2857142857142858
2009-3,E07000078,Rubbish,2,1,2.0
2009-3,E07000078,Street Cleaning,1,1,1.0
2009-3,E07000078,Street Lights,4,4,1.0
2009-3,E07000079,Potholes,2,2,1.0
2009-3,E07000079,Street Lights,1,1,1.0
2009-3,E07000080,Dog Fouling,2,2,1.0
2009-3,E07000080,Other,2,2,1.0
2009-3,E07000080,Parking,1,1,1.0
2009-3,E07000080,Potholes,1,1,1.0
2009-3,E07000081,Dog Fouling,1,1,1.0
2009-3,E07000081,Highway Condition,1,1,1.0
2009-3,E07000081,Other,1,1,1.0
2009-3,E07000081,Pavement /Footway Defects,1,1,1.0
2009-3,E07000081,Potholes,1,1,1.0
2009-3,E07000081,Street Lights,1,1,1.0
2009-3,E07000082,Highway Condition,1,1,1.0
2009-3,E07000082,Open Spaces/Parks,1,1,1.0
2009-3,E07000082,Other,1,1,1.0
2009-3,E07000082,Parking,2,2,1.0
2009-3,E07000082,Potholes,4,3,1.3333333333333333
2009-3,E07000082,Street Lights,5,4,1.25
2009-3,E07000083,Fly-tipping,2,2,1.0
2009-3,E07000083,Potholes,2,2,1.0
2009-3,E07000083,Street Signs,1,1,1.0
2009-3,E07000084,Fly-tipping,2,1,2.0
2009-3,E07000084,Graffiti,5,1,5.0
2009-3,E07000084,Potholes,2,2,1.0
2009-3,E07000084,Street Lights,2,2,1.0
2009-3,E07000084,Street Name Plates,1,1,1.0
2009-3,E07000085,Abandoned Vehicles,2,2,1.0
2009-3,E07000085,Blocked Drains,1,1,1.0
2009-3,E07000085,Fallen/Dangerous Trees,1,1,1.0
2009-3,E07000085,Fly-tipping,2,2,1.0
2009-3,E07000085,Highway Condition,3,3,1.0
2009-3,E07000085,Other,1,1,1.0
2009-3,E07000085,Potholes,3,2,1.5
2009-3,E07000086,Other,1,1,1.0
2009-3,E07000086,Pavement /Footway Defects,1,1,1.0
2009-3,E07000087,Graffiti,1,1,1.0
2009-3,E07000088,Dog Fouling,1,1,1.0
2009-3,E07000089,Abandoned Vehicles,3,3,1.0
2009-3,E07000089,Fly-tipping,1,1,1.0
2009-3,E07000089,Potholes,4,4,1.0
2009-3,E07000089,Street Signs,1,1,1.0
2009-3,E07000090,Fallen/Dangerous Trees,2,2,1.0
2009-3,E07000090,Highway Condition,1,1,1.0
2009-3,E07000090,Other,1,1,1.0
2009-3,E07000090,Pavement /Footway Defects,1,1,1.0
2009-3,E07000091,Abandoned Vehicles,1,1,1.0
2009-3,E07000091,Parking,1,1,1.0
2009-3,E07000092,Other,1,1,1.0
2009-3,E07000092,Parking,1,1,1.0
2009-3,E07000092,Pavement /Footway Defects,1,1,1.0
2009-3,E07000092,Potholes,1,1,1.0
2009-3,E07000092,Street Lights,1,1,1.0
2009-3,E07000093,Highway Condition,2,1,2.0
2009-3,E07000093,Potholes,4,4,1.0
2009-3,E07000093,Street Lights,3,2,1.5
2009-3,E07000093,Street Signs,1,1,1.0
2009-3,E07000094,Fly-tipping,2,2,1.0
2009-3,E07000094,Graffiti,4,2,2.0
2009-3,E07000094,Highway Condition,7,3,2.3333333333333335
2009-3,E07000094,Open Spaces/Parks,2,2,1.0
2009-3,E07000094,Other,1,1,1.0
2009-3,E07000094,Pavement /Footway Defects,4,4,1.0
2009-3,E07000094,Potholes,20,14,1.4285714285714286
2009-3,E07000094,Rubbish,1,1,1.0
2009-3,E07000094,Street Cleaning,2,1,2.0
2009-3,E07000094,Street Lights,3,3,1.0
2009-3,E07000095,Fly-tipping,1,1,1.0
2009-3,E07000095,Potholes,1,1,1.0
2009-3,E07000096,Abandoned Vehicles,1,1,1.0
2009-3,E07000096,Highway Condition,2,2,1.0
2009-3,E07000096,Other,3,3,1.0
2009-3,E07000096,Parking,1,1,1.0
2009-3,E07000096,Potholes,9,5,1.8
2009-3,E07000096,Street Signs,1,1,1.0
2009-3,E07000098,Abandoned Vehicles,1,1,1.0
2009-3,E07000098,Fallen/Dangerous Trees,1,1,1.0
2009-3,E07000098,Fly-tipping,1,1,1.0
2009-3,E07000098,Highway Condition,4,4,1.0
2009-3,E07000098,Other,2,2,1.0
2009-3,E07000098,Potholes,6,5,1.2
2009-3,E07000098,Rubbish,1,1,1.0
2009-3,E07000098,Street Lights,1,1,1.0
2009-3,E07000098,Street Signs,1,1,1.0
2009-3,E07000099,Abandoned Vehicles,1,1,1.0
2009-3,E07000099,Highway Condition,1,1,1.0
2009-3,E07000099,Parking,1,1,1.0
2009-3,E07000099,Potholes,5,4,1.25
2009-3,E07000099,Rubbish,2,2,1.0
2009-3,E07000099,Traffic Lights,1,1,1.0
2009-3,E07000102,Graffiti,1,1,1.0
2009-3,E07000102,Open Spaces/Parks,1,1,1.0
2009-3,E07000102,Street Lights,1,1,1.0
2009-3,E07000103,Dog Fouling,1,1,1.0
2009-3,E07000103,Highway Condition,2,1,2.0
2009-3,E07000103,Parking,1,1,1.0
2009-3,E07000103,Street Lights,2,2,1.0
2009-3,E07000105,Fallen/Dangerous Trees,1,1,1.0
2009-3,E07000105,Fly-tipping,1,1,1.0
2009-3,E07000105,Highway Condition,3,3,1.0
2009-3,E07000105,Parking,1,1,1.0
2009-3,E07000105,Potholes,1,1,1.0
2009-3,E07000105,Street Lights,2,2,1.0
2009-3,E07000106,Abandoned Vehicles,1,1,1.0
2009-3,E07000106,Dog Fouling,3,3,1.0
2009-3,E07000106,Fly-tipping,1,1,1.0
2009-3,E07000106,Graffiti,2,2,1.0
2009-3,E07000106,Highway Condition,3,3,1.0
2009-3,E07000106,Pavement /Footway Defects,2,2,1.0
2009-3,E07000106,Potholes,7,5,1.4
2009-3,E07000106,Street Lights,4,4,1.0
2009-3,E07000107,Highway Condition,2,2,1.0
2009-3,E07000107,Other,1,1,1.0
2009-3,E07000107,Potholes,4,4,1.0
2009-3,E07000107,Street Lights,1,1,1.0
2009-3,E07000108,Abandoned Vehicles,1,1,1.0
2009-3,E07000108,Graffiti,1,1,1.0
2009-3,E07000108,Other,1,1,1.0
2009-3,E07000108,Pavement /Footway Defects,1,1,1.0
2009-3,E07000108,Rubbish,1,1,1.0
2009-3,E07000108,Street Lights,2,2,1.0
2009-3,E07000109,Graffiti,1,1,1.0
2009-3,E07000109,Other,1,1,1.0
2009-3,E07000109,Parking,1,1,1.0
2009-3,E07000109,Potholes,2,1,2.0
2009-3,E07000109,Street Cleaning,2,2,1.0
2009-3,E07000109,Street Lights,4,4,1.0
2009-3,E07000110,Bus Stops Damage,1,1,1.0
2009-3,E07000110,Dog Fouling,1,1,1.0
2009-3,E07000110,Highway Condition,4,4,1.0
2009-3,E07000110,Other,1,1,1.0
2009-3,E07000110,Potholes,22,9,2.4444444444444446
2009-3,E07000110,Street Lights,4,4,1.0
2009-3,E07000110,Street Name Plates,1,1,1.0
2009-3,E07000110,Street Signs,1,1,1.0
2009-3,E07000111,Fly-tipping,1,1,1.0
2009-3,E07000111,Highway Condition,2,2,1.0
2009-3,E07000111,Other,1,1,1.0
2009-3,E07000111,Potholes,6,4,1.5
2009-3,E07000111,Street Cleaning,1,1,1.0
2009-3,E07000112,Other,1,1,1.0
2009-3,E07000112,Potholes,3,3,1.0
2009-3,E07000112,Street Cleaning,2,1,2.0
2009-3,E07000112,Street Lights,6,6,1.0
2009-3,E07000113,Dog Fouling,2,2,1.0
2009-3,E07000113,Fly-tipping,2,1,2.0
2009-3,E07000113,Open Spaces/Parks,6,2,3.0
2009-3,E07000113,Other,5,3,1.6666666666666667
2009-3,E07000113,Pavement /Footway Defects,1,1,1.0
2009-3,E07000113,Rubbish,1,1,1.0
2009-3,E07000113,Street Cleaning,1,1,1.0
2009-3,E07000113,Street Lights,3,2,1.5
2009-3,E07000114,Bus Stops Damage,1,1,1.0
2009-3,E07000114,Dog Fouling,1,1,1.0
2009-3,E07000114,Fly-tipping,7,2,3.5
2009-3,E07000114,Graffiti,2,2,1.0
2009-3,E07000114,Open Spaces/Parks,1,1,1.0
2009-3,E07000114,Other,1,1,1.0
2009-3,E07000114,Pavement /Footway Defects,1,1,1.0
2009-3,E07000114,Potholes,2,2,1.0
2009-3,E07000114,Rubbish,7,3,2.3333333333333335
2009-3,E07000114,Street Cleaning,3,3,1.0
2009-3,E07000114,Street Lights,1,1,1.0
2009-3,E07000115,Other,1,1,1.0
2009-3,E07000115,Parking,4,1,4.0
2009-3,E07000116,Fallen/Dangerous Trees,1,1,1.0
2009-3,E07000116,Graffiti,1,1,1.0
2009-3,E07000116,Highway Condition,1,1,1.0
2009-3,E07000116,Open Spaces/Parks,1,1,1.0
2009-3,E07000116,Other,1,1,1.0
2009-3,E07000116,Potholes,5,4,1.25
2009-3,E07000116,Street Lights,2,2,1.0
2009-3,E07000116,Traffic Lights,2,1,2.0
2009-3,E07000117,Other,1,1,1.0
2009-3,E07000118,Highway Condition,3,2,1.5
2009-3,E07000118,Street Lights,1,1,1.0
2009-3,E07000119,Other,1,1,1.0
2009-3,E07000119,Potholes,1,1,1.0
2009-3,E07000119,Rubbish,1,1,1.0
2009-3,E07000119,Street Name Plates,1,1,1.0
2009-3,E07000120,Street Lights,1,1,1.0
2009-3,E07000121,Dog Fouling,1,1,1.0
2009-3,E07000121,Fly-tipping,2,2,1.0
2009-3,E07000121,Open Spaces/Parks,1,1,1.0
2009-3,E07000121,Other,1,1,1.0
2009-3,E07000121,Pavement /Footway Defects,1,1,1.0
2009-3,E07000121,Potholes,2,2,1.0
2009-3,E07000121,Street Lights,1,1,1.0
2009-3,E07000122,Dog Fouling,1,1,1.0
2009-3,E07000122,Pavement /Footway Defects,1,1,1.0
2009-3,E07000122,Potholes,2,2,1.0
2009-3,E07000123,Potholes,1,1,1.0
2009-3,E07000123,Rubbish,1,1,1.0
2009-3,E07000125,Graffiti,1,1,1.0
2009-3,E07000125,Potholes,1,1,1.0
2009-3,E07000125,Rubbish,1,1,1.0
2009-3,E07000126,Dog Fouling,1,1,1.0
2009-3,E07000126,Fly-tipping,2,2,1.0
2009-3,E07000126,Parking,1,1,1.0
2009-3,E07000126,Potholes,4,4,1.0
2009-3,E07000126,Rubbish,1,1,1.0
2009-3,E07000126,Street Lights,2,2,1.0
2009-3,E07000126,Street Name Plates,1,1,1.0
2009-3,E07000127,Fallen/Dangerous Trees,1,1,1.0
2009-3,E07000127,Other,1,1,1.0
2009-3,E07000127,Potholes,3,3,1.0
2009-3,E07000128,Dog Fouling,2,2,1.0
2009-3,E07000128,Highway Condition,2,2,1.0
2009-3,E07000128,Potholes,1,1,1.0
2009-3,E07000128,Street Lights,1,1,1.0
2009-3,E07000129,Dog Fouling,1,1,1.0
2009-3,E07000129,Graffiti,1,1,1.0
2009-3,E07000129,Highway Condition,1,1,1.0
2009-3,E07000129,Other,2,2,1.0
2009-3,E07000129,Pavement /Footway Defects,1,1,1.0
2009-3,E07000129,Street Name Plates,1,1,1.0
2009-3,E07000130,Potholes,1,1,1.0
2009-3,E07000130,Street Lights,2,2,1.0
2009-3,E07000131,Other,1,1,1.0
2009-3,E07000132,Graffiti,1,1,1.0
2009-3,E07000132,Highway Condition,1,1,1.0
2009-3,E07000132,Other,1,1,1.0
2009-3,E07000133,Graffiti,1,1,1.0
2009-3,E07000133,Other,1,1,1.0
2009-3,E07000133,Pavement /Footway Defects,1,1,1.0
2009-3,E07000134,Abandoned Vehicles,2,2,1.0
2009-3,E07000134,Dog Fouling,1,1,1.0
2009-3,E07000134,Fly-tipping,1,1,1.0
2009-3,E07000134,Potholes,1,1,1.0
2009-3,E07000134,Street Cleaning,1,1,1.0
2009-3,E07000135,Rubbish,1,1,1.0
2009-3,E07000135,Traffic Lights,1,1,1.0
2009-3,E07000136,Other,2,2,1.0
2009-3,E07000137,Pavement /Footway Defects,1,1,1.0
2009-3,E07000137,Potholes,2,1,2.0
2009-3,E07000137,Street Lights,1,1,1.0
2009-3,E07000138,Parking,1,1,1.0
2009-3,E07000138,Potholes,1,1,1.0
2009-3,E07000139,Fallen/Dangerous Trees,1,1,1.0
2009-3,E07000139,Highway Condition,1,1,1.0
2009-3,E07000139,Open Spaces/Parks,1,1,1.0
2009-3,E07000139,Other,1,1,1.0
2009-3,E07000139,Parking,1,1,1.0
2009-3,E07000139,Pavement /Footway Defects,1,1,1.0
2009-3,E07000139,Potholes,2,1,2.0
2009-3,E07000140,Highway Condition,1,1,1.0
2009-3,E07000140,Pavement /Footway Defects,1,1,1.0
2009-3,E07000140,Potholes,2,2,1.0
2009-3,E07000140,Street Lights,1,1,1.0
2009-3,E07000141,Abandoned Vehicles,1,1,1.0
2009-3,E07000141,Graffiti,1,1,1.0
2009-3,E07000141,Potholes,6,1,6.0
2009-3,E07000142,Dog Fouling,1,1,1.0
2009-3,E07000142,Highway Condition,1,1,1.0
2009-3,E07000142,Potholes,2,1,2.0
2009-3,E07000143,Graffiti,1,1,1.0
2009-3,E07000143,Highway Condition,1,1,1.0
2009-3,E07000143,Potholes,1,1,1.0
2009-3,E07000143,Rubbish,5,1,5.0
2009-3,E07000143,Street Lights,1,1,1.0
2009-3,E07000143,Street Signs,1,1,1.0
2009-3,E07000144,Fallen/Dangerous Trees,1,1,1.0
2009-3,E07000144,Pavement /Footway Defects,1,1,1.0
2009-3,E07000144,Potholes,1,1,1.0
2009-3,E07000144,Street Lights,1,1,1.0
2009-3,E07000145,Dog Fouling,3,2,1.5
2009-3,E07000145,Fallen/Dangerous Trees,1,1,1.0
2009-3,E07000145,Fly-tipping,3,3,1.0
2009-3,E07000145,Other,1,1,1.0
2009-3,E07000145,Pavement /Footway Defects,1,1,1.0
2009-3,E07000145,Potholes,1,1,1.0
2009-3,E07000145,Rubbish,1,1,1.0
2009-3,E07000145,Street Lights,6,5,1.2
2009-3,E07000145,Street Signs,1,1,1.0
2009-3,E07000145,Traffic Lights,1,1,1.0
2009-3,E07000146,Fallen/Dangerous Trees,1,1,1.0
2009-3,E07000146,Fly-tipping,2,2,1.0
2009-3,E07000146,Open Spaces/Parks,1,1,1.0
2009-3,E07000146,Other,1,1,1.0
2009-3,E07000146,Potholes,1,1,1.0
2009-3,E07000146,Street Cleaning,1,1,1.0
2009-3,E07000146,Street Lights,2,2,1.0
2009-3,E07000147,Other,3,3,1.0
2009-3,E07000147,Potholes,1,1,1.0
2009-3,E07000147,Rubbish,1,1,1.0
2009-3,E07000148,Abandoned Vehicles,1,1,1.0
2009-3,E07000148,Fly-tipping,1,1,1.0
2009-3,E07000148,Highway Condition,1,1,1.0
2009-3,E07000148,Pavement /Footway Defects,1,1,1.0
2009-3,E07000148,Potholes,2,2,1.0
2009-3,E07000148,Street Lights,2,2,1.0
2009-3,E07000149,Highway Condition,1,1,1.0
2009-3,E07000149,Other,1,1,1.0
2009-3,E07000151,Dog Fouling,1,1,1.0
2009-3,E07000151,Highway Condition,1,1,1.0
2009-3,E07000151,Street Signs,1,1,1.0
2009-3,E07000152,Dog Fouling,1,1,1.0
2009-3,E07000152,Parking,1,1,1.0
2009-3,E07000152,Potholes,1,1,1.0
2009-3,E07000152,Street Name Plates,1,1,1.0
2009-3,E07000153,Abandoned Vehicles,1,1,1.0
2009-3,E07000153,Other,1,1,1.0
2009-3,E07000153,Parking,1,1,1.0
2009-3,E07000153,Potholes,1,1,1.0
2009-3,E07000153,Rubbish,1,1,1.0
2009-3,E07000153,Street Lights,2,2,1.0
2009-3,E07000154,Graffiti,1,1,1.0
2009-3,E07000154,Other,2,1,2.0
2009-3,E07000154,Parking,1,1,1.0
2009-3,E07000154,Potholes,4,3,1.3333333333333333
2009-3,E07000154,Street Lights,1,1,1.0
2009-3,E07000155,Dog Fouling,1,1,1.0
2009-3,E07000155,Pavement /Footway Defects,2,1,2.0
2009-3,E07000155,Potholes,5,2,2.5
2009-3,E07000155,Street Lights,1,1,1.0
2009-3,E07000156,Pavement /Footway Defects,1,1,1.0
2009-3,E07000164,Other,1,1,1.0
2009-3,E07000165,Dog Fouling,2,1,2.0
2009-3,E07000165,Highway Condition,1,1,1.0
2009-3,E07000165,Potholes,2,2,1.0
2009-3,E07000165,Street Signs,1,1,1.0
2009-3,E07000166,Highway Condition,1,1,1.0
2009-3,E07000166,Potholes,1,1,1.0
2009-3,E07000167,Highway Condition,1,1,1.0
2009-3,E07000167,Potholes,2,2,1.0
2009-3,E07000168,Highway Condition,1,1,1.0
2009-3,E07000168,Potholes,1,1,1.0
2009-3,E07000169,Fallen/Dangerous Trees,1,1,1.0
2009-3,E07000169,Fly-tipping,1,1,1.0
2009-3,E07000169,Highway Condition,3,2,1.5
2009-3,E07000169,Parking,1,1,1.0
2009-3,E07000169,Street Lights,1,1,1.0
2009-3,E07000170,Flyposting,1,1,1.0
2009-3,E07000170,Potholes,1,1,1.0
2009-3,E07000170,Rubbish,1,1,1.0
2009-3,E07000170,Street Cleaning,2,2,1.0
2009-3,E07000170,Street Lights,1,1,1.0
2009-3,E07000171,Fly-tipping,1,1,1.0
2009-3,E07000171,Graffiti,1,1,1.0
2009-3,E07000171,Potholes,1,1,1.0
2009-3,E07000171,Rubbish,1,1,1.0
2009-3,E07000171,Street Name Plates,1,1,1.0
2009-3,E07000172,Other,1,1,1.0
2009-3,E07000172,Pavement /Footway Defects,1,1,1.0
2009-3,E07000172,Street Lights,2,2,1.0
2009-3,E07000172,Street Signs,1,1,1.0
2009-3,E07000173,Graffiti,1,1,1.0
2009-3,E07000173,Highway Condition,1,1,1.0
2009-3,E07000173,Other,1,1,1.0
2009-3,E07000173,Pavement /Footway Defects,1,1,1.0
2009-3,E07000173,Rubbish,2,2,1.0
2009-3,E07000173,Traffic Lights,1,1,1.0
2009-3,E07000174,Parking,1,1,1.0
2009-3,E07000174,Pavement /Footway Defects,1,1,1.0
2009-3,E07000175,Graffiti,1,1,1.0
2009-3,E07000175,Pavement /Footway Defects,1,1,1.0
2009-3,E07000175,Potholes,2,2,1.0
2009-3,E07000175,Street Name Plates,1,1,1.0
2009-3,E07000176,Fallen/Dangerous Trees,1,1,1.0
2009-3,E07000176,Highway Condition,1,1,1.0
2009-3,E07000176,Pavement /Footway Defects,1,1,1.0
2009-3,E07000176,Potholes,2,1,2.0
2009-3,E07000177,Abandoned Vehicles,2,2,1.0
2009-3,E07000177,Fly-tipping,1,1,1.0
2009-3,E07000177,Parking,1,1,1.0
2009-3,E07000178,Abandoned Vehicles,1,1,1.0
2009-3,E07000178,Fly-tipping,1,1,1.0
2009-3,E07000178,Flyposting,1,1,1.0
2009-3,E07000178,Other,2,2,1.0
2009-3,E07000178,Pavement /Footway Defects,2,2,1.0
2009-3,E07000178,Potholes,2,2,1.0
2009-3,E07000178,Street Cleaning,1,1,1.0
2009-3,E07000178,Street Lights,3,3,1.0
2009-3,E07000178,Street Signs,1,1,1.0
2009-3,E07000178,Traffic Lights,1,1,1.0
2009-3,E07000179,Abandoned Vehicles,1,1,1.0
2009-3,E07000179,Fly-tipping,1,1,1.0
2009-3,E07000179,Graffiti,1,1,1.0
2009-3,E07000179,Highway Condition,6,5,1.2
2009-3,E07000179,Other,3,3,1.0
2009-3,E07000179,Pavement /Footway Defects,5,1,5.0
2009-3,E07000179,Potholes,9,5,1.8
2009-3,E07000179,Street Lights,2,2,1.0
2009-3,E07000179,Street Signs,1,1,1.0
2009-3,E07000180,Fallen/Dangerous Trees,1,1,1.0
2009-3,E07000180,Fly-tipping,1,1,1.0
2009-3,E07000180,Highway Condition,6,3,2.0
2009-3,E07000180,Other,1,1,1.0
2009-3,E07000180,Parking,2,2,1.0
2009-3,E07000180,Pavement /Footway Defects,1,1,1.0
2009-3,E07000180,Potholes,16,7,2.2857142857142856
2009-3,E07000180,Street Signs,1,1,1.0
2009-3,E07000181,Other,1,1,1.0
2009-3,E07000181,Potholes,2,2,1.0
2009-3,E07000187,Potholes,1,1,1.0
2009-3,E07000187,Street Lights,1,1,1.0
2009-3,E07000187,Street Name Plates,1,1,1.0
2009-3,E07000188,Highway Condition,1,1,1.0
2009-3,E07000188,Potholes,1,1,1.0
2009-3,E07000189,Abandoned Vehicles,1,1,1.0
2009-3,E07000189,Fallen/Dangerous Trees,1,1,1.0
2009-3,E07000189,Fly-tipping,1,1,1.0
2009-3,E07000189,Highway Condition,7,3,2.3333333333333335
2009-3,E07000189,Other,5,5,1.0
2009-3,E07000189,Parking,1,1,1.0
2009-3,E07000189,Potholes,6,3,2.0
2009-3,E07000189,Rubbish,2,1,2.0
2009-3,E07000189,Street Lights,1,1,1.0
2009-3,E07000190,Pavement /Footway Defects,1,1,1.0
2009-3,E07000190,Potholes,1,1,1.0
2009-3,E07000192,Other,1,1,1.0
2009-3,E07000192,Potholes,2,1,2.0
2009-3,E07000192,Street Lights,1,1,1.0
2009-3,E07000193,Fly-tipping,1,1,1.0
2009-3,E07000193,Pavement /Footway Defects,1,1,1.0
2009-3,E07000193,Street Lights,1,1,1.0
2009-3,E07000194,Bus Stops Damage,1,1,1.0
2009-3,E07000194,Fly-tipping,1,1,1.0
2009-3,E07000194,Graffiti,2,2,1.0
2009-3,E07000194,Highway Condition,2,2,1.0
2009-3,E07000194,Open Spaces/Parks,1,1,1.0
2009-3,E07000194,Parking,1,1,1.0
2009-3,E07000194,Pavement /Footway Defects,3,3,1.0
2009-3,E07000194,Potholes,1,1,1.0
2009-3,E07000194,Rubbish,1,1,1.0
2009-3,E07000194,Street Cleaning,2,2,1.0
2009-3,E07000194,Street Lights,1,1,1.0
2009-3,E07000195,Highway Condition,1,1,1.0
2009-3,E07000195,Other,1,1,1.0
2009-3,E07000195,Parking,1,1,1.0
2009-3,E07000195,Potholes,1,1,1.0
2009-3,E07000195,Street Cleaning,1,1,1.0
2009-3,E07000196,Other,1,1,1.0
2009-3,E07000196,Parking,2,2,1.0
2009-3,E07000196,Street Lights,1,1,1.0
2009-3,E07000197,Abandoned Vehicles,2,2,1.0
2009-3,E07000197,Parking,1,1,1.0
2009-3,E07000197,Pavement /Footway Defects,2,1,2.0
2009-3,E07000197,Rubbish,1,1,1.0
2009-3,E07000197,Street Lights,1,1,1.0
2009-3,E07000198,Dog Fouling,1,1,1.0
2009-3,E07000198,Pavement /Footway Defects,1,1,1.0
2009-3,E07000198,Potholes,2,2,1.0
2009-3,E07000199,Dog Fouling,4,2,2.0
2009-3,E07000199,Pavement /Footway Defects,1,1,1.0
2009-3,E07000199,Street Cleaning,1,1,1.0
2009-3,E07000199,Street Lights,1,1,1.0
2009-3,E07000200,Other,1,1,1.0
2009-3,E07000200,Street Lights,1,1,1.0
2009-3,E07000201,Dog Fouling,1,1,1.0
2009-3,E07000201,Fly-tipping,2,1,2.0
2009-3,E07000201,Pavement /Footway Defects,1,1,1.0
2009-3,E07000201,Rubbish,2,1,2.0
2009-3,E07000201,Street Lights,1,1,1.0
2009-3,E07000202,Fallen/Dangerous Trees,1,1,1.0
2009-3,E07000202,Fly-tipping,1,1,1.0
2009-3,E07000202,Graffiti,2,1,2.0
2009-3,E07000202,Highway Condition,4,3,1.3333333333333333
2009-3,E07000202,Other,1,1,1.0
2009-3,E07000202,Potholes,5,5,1.0
2009-3,E07000202,Rubbish,2,2,1.0
2009-3,E07000202,Street Lights,4,3,1.3333333333333333
2009-3,E07000202,Traffic Lights,1,1,1.0
2009-3,E07000203,Fly-tipping,2,2,1.0
2009-3,E07000203,Parking,1,1,1.0
2009-3,E07000203,Pavement /Footway Defects,1,1,1.0
2009-3,E07000204,Other,1,1,1.0
2009-3,E07000204,Traffic Lights,1,1,1.0
2009-3,E07000205,Highway Condition,1,1,1.0
2009-3,E07000205,Other,1,1,1.0
2009-3,E07000205,Street Cleaning,1,1,1.0
2009-3,E07000205,Street Lights,1,1,1.0
2009-3,E07000205,Street Name Plates,1,1,1.0
2009-3,E07000206,Abandoned Vehicles,1,1,1.0
2009-3,E07000207,Parking,1,1,1.0
2009-3,E07000207,Pavement /Footway Defects,3,2,1.5
2009-3,E07000207,Potholes,4,4,1.0
2009-3,E07000207,Street Lights,4,4,1.0
2009-3,E07000208,Fly-tipping,1,1,1.0
2009-3,E07000208,Graffiti,1,1,1.0
2009-3,E07000208,Highway Condition,1,1,1.0
2009-3,E07000208,Other,1,1,1.0
2009-3,E07000208,Pavement /Footway Defects,2,1,2.0
2009-3,E07000208,Potholes,6,4,1.5
2009-3,E07000208,Street Cleaning,6,1,6.0
2009-3,E07000208,Street Lights,5,3,1.6666666666666667
2009-3,E07000208,Street Name Plates,1,1,1.0
2009-3,E07000208,Street Signs,2,2,1.0
2009-3,E07000208,Traffic Lights,1,1,1.0
2009-3,E07000209,Abandoned Vehicles,2,2,1.0
2009-3,E07000209,Flyposting,1,1,1.0
2009-3,E07000209,Open Spaces/Parks,1,1,1.0
2009-3,E07000209,Pavement /Footway Defects,1,1,1.0
2009-3,E07000209,Potholes,4,4,1.0
2009-3,E07000209,Street Cleaning,1,1,1.0
2009-3,E07000209,Street Lights,1,1,1.0
2009-3,E07000209,Traffic Lights,1,1,1.0
2009-3,E07000210,Dog Fouling,1,1,1.0
2009-3,E07000210,Highway Condition,4,4,1.0
2009-3,E07000210,Other,3,3,1.0
2009-3,E07000210,Pavement /Footway Defects,1,1,1.0
2009-3,E07000210,Potholes,3,3,1.0
2009-3,E07000210,Street Lights,1,1,1.0
2009-3,E07000210,Street Signs,1,1,1.0
2009-3,E07000211,Abandoned Vehicles,1,1,1.0
2009-3,E07000211,Dog Fouling,1,1,1.0
2009-3,E07000211,Other,1,1,1.0
2009-3,E07000211,Pavement /Footway Defects,2,2,1.0
2009-3,E07000211,Potholes,4,4,1.0
2009-3,E07000211,Street Name Plates,1,1,1.0
2009-3,E07000212,Fallen/Dangerous Trees,1,1,1.0
2009-3,E07000212,Street Lights,1,1,1.0
2009-3,E07000213,Other,1,1,1.0
2009-3,E07000213,Pavement /Footway Defects,2,2,1.0
2009-3,E07000213,Potholes,2,2,1.0
2009-3,E07000213,Street Name Plates,1,1,1.0
2009-3,E07000214,Abandoned Vehicles,1,1,1.0
2009-3,E07000214,Highway Condition,1,1,1.0
2009-3,E07000214,Parking,1,1,1.0
2009-3,E07000214,Potholes,4,4,1.0
2009-3,E07000214,Street Cleaning,1,1,1.0
2009-3,E07000214,Street Signs,1,1,1.0
2009-3,E07000215,Abandoned Vehicles,1,1,1.0
2009-3,E07000215,Fallen/Dangerous Trees,1,1,1.0
2009-3,E07000215,Fly-tipping,1,1,1.0
2009-3,E07000215,Highway Condition,2,2,1.0
2009-3,E07000215,Pavement /Footway Defects,1,1,1.0
2009-3,E07000215,Potholes,2,2,1.0
2009-3,E07000215,Street Lights,2,2,1.0
2009-3,E07000215,Traffic Lights,1,1,1.0
2009-3,E07000216,Other,1,1,1.0
2009-3,E07000216,Parking,1,1,1.0
2009-3,E07000216,Pavement /Footway Defects,2,2,1.0
2009-3,E07000216,Potholes,5,3,1.6666666666666667
2009-3,E07000216,Street Lights,2,2,1.0
2009-3,E07000216,Traffic Lights,1,1,1.0
2009-3,E07000217,Potholes,1,1,1.0
2009-3,E07000217,Street Lights,1,1,1.0
2009-3,E07000218,Pavement /Footway Defects,1,1,1.0
2009-3,E07000218,Potholes,1,1,1.0
2009-3,E07000219,Highway Condition,1,1,1.0
2009-3,E07000219,Open Spaces/Parks,1,1,1.0
2009-3,E07000219,Pavement /Footway Defects,2,2,1.0
2009-3,E07000219,Potholes,1,1,1.0
2009-3,E07000219,Street Lights,2,2,1.0
2009-3,E07000220,Graffiti,1,1,1.0
2009-3,E07000221,Highway Condition,2,1,2.0
2009-3,E07000221,Pavement /Footway Defects,1,1,1.0
2009-3,E07000221,Potholes,1,1,1.0
