period,LAD,SHEF_A,report_count,user_count,average
2008-3,E08000002,Other,1,1,1.0
2008-3,E08000002,Pavement /Footway Defects,1,1,1.0
2008-3,E08000002,Potholes,1,1,1.0
2008-3,E08000003,Bus Stops Damage,1,1,1.0
2008-3,E08000003,Dog Fouling,1,1,1.0
2008-3,E08000003,Fly-tipping,2,2,1.0
2008-3,E08000003,Highway Condition,3,3,1.0
2008-3,E08000003,Other,2,2,1.0
2008-3,E08000003,Pavement /Footway Defects,1,1,1.0
2008-3,E08000003,Potholes,3,2,1.5
2008-3,E08000003,Street Cleaning,1,1,1.0
2008-3,E08000004,Highway Condition,3,1,3.0
2008-3,E08000004,Parking,1,1,1.0
2008-3,E08000004,Potholes,2,1,2.0
2008-3,E08000005,Highway Condition,2,1,2.0
2008-3,E08000005,Rubbish,2,2,1.0
2008-3,E08000006,Abandoned Vehicles,1,1,1.0
2008-3,E08000006,Fly-tipping,1,1,1.0
2008-3,E08000006,Highway Condition,1,1,1.0
2008-3,E08000006,Parking,1,1,1.0
2008-3,E08000006,Pavement /Footway Defects,1,1,1.0
2008-3,E08000006,Potholes,1,1,1.0
2008-3,E08000006,Rubbish,1,1,1.0
2008-3,E08000007,Potholes,1,1,1.0
2008-3,E08000007,Street Lights,1,1,1.0
2008-3,E08000007,Street Signs,1,1,1.0
2008-3,E08000009,Highway Condition,4,2,2.0
2008-3,E08000009,Open Spaces/Parks,2,1,2.0
2008-3,E08000009,Other,1,1,1.0
2008-3,E08000009,Parking,1,1,1.0
2008-3,E08000009,Pavement /Footway Defects,1,1,1.0
2008-3,E08000009,Potholes,6,5,1.2
2008-3,E08000009,Street Cleaning,1,1,1.0
2008-3,E08000009,Street Lights,6,6,1.0
2008-3,E08000010,Abandoned Vehicles,2,2,1.0
2008-3,E08000010,Bus Stops Damage,1,1,1.0
2008-3,E08000010,Fly-tipping,1,1,1.0
2008-3,E08000010,Other,1,1,1.0
2008-3,E08000012,Abandoned Vehicles,1,1,1.0
2008-3,E08000012,Fly-tipping,1,1,1.0
2008-3,E08000012,Parking,1,1,1.0
2008-3,E08000012,Street Cleaning,1,1,1.0
2008-3,E08000013,Other,1,1,1.0
2008-3,E08000014,Graffiti,1,1,1.0
2008-3,E08000014,Highway Condition,2,2,1.0
2008-3,E08000014,Other,1,1,1.0
2008-3,E08000014,Potholes,1,1,1.0
2008-3,E08000014,Rubbish,3,1,3.0
2008-3,E08000015,Other,1,1,1.0
2008-3,E08000016,Dog Fouling,2,2,1.0
2008-3,E08000016,Fly-tipping,4,4,1.0
2008-3,E08000016,Pavement /Footway Defects,1,1,1.0
2008-3,E08000016,Potholes,1,1,1.0
2008-3,E08000016,Street Cleaning,1,1,1.0
2008-3,E08000016,Street Lights,1,1,1.0
2008-3,E08000017,Dog Fouling,5,3,1.6666666666666667
2008-3,E08000017,Fly-tipping,1,1,1.0
2008-3,E08000017,Graffiti,1,1,1.0
2008-3,E08000017,Highway Condition,1,1,1.0
2008-3,E08000017,Other,1,1,1.0
2008-3,E08000017,Parking,1,1,1.0
2008-3,E08000017,Pavement /Footway Defects,1,1,1.0
2008-3,E08000017,Rubbish,2,2,1.0
2008-3,E08000017,Street Lights,2,2,1.0
2008-3,E08000017,Street Name Plates,1,1,1.0
2008-3,E08000017,Street Signs,1,1,1.0
2008-3,E08000018,Fly-tipping,9,2,4.5
2008-3,E08000018,Other,14,4,3.5
2008-3,E08000018,Parking,2,2,1.0
2008-3,E08000018,Pavement /Footway Defects,10,1,10.0
2008-3,E08000018,Potholes,2,2,1.0
2008-3,E08000018,Rubbish,3,3,1.0
2008-3,E08000018,Street Cleaning,6,2,3.0
2008-3,E08000018,Street Lights,1,1,1.0
2008-3,E08000018,Street Name Plates,4,1,4.0
2008-3,E08000018,Street Signs,1,1,1.0
2008-3,E08000019,Abandoned Vehicles,2,1,2.0
2008-3,E08000019,Bus Stops Damage,1,1,1.0
2008-3,E08000019,Fly-tipping,4,4,1.0
2008-3,E08000019,Graffiti,16,7,2.2857142857142856
2008-3,E08000019,Highway Condition,2,2,1.0
2008-3,E08000019,Open Spaces/Parks,1,1,1.0
2008-3,E08000019,Other,3,3,1.0
2008-3,E08000019,Parking,4,2,2.0
2008-3,E08000019,Pavement /Footway Defects,1,1,1.0
2008-3,E08000019,Potholes,4,2,2.0
2008-3,E08000019,Rubbish,1,1,1.0
2008-3,E08000019,Street Cleaning,2,2,1.0
2008-3,E08000019,Street Lights,2,2,1.0
2008-3,E08000019,Street Signs,1,1,1.0
2008-3,E08000019,Traffic Lights,2,2,1.0
2008-3,E08000021,Fly-tipping,1,1,1.0
2008-3,E08000021,Parking,1,1,1.0
2008-3,E08000021,Rubbish,1,1,1.0
2008-3,E08000021,Street Lights,1,1,1.0
2008-3,E08000022,Graffiti,1,1,1.0
2008-3,E08000022,Other,1,1,1.0
2008-3,E08000022,Potholes,1,1,1.0
2008-3,E08000022,Rubbish,2,2,1.0
2008-3,E08000022,Street Lights,1,1,1.0
2008-3,E08000023,Parking,1,1,1.0
2008-3,E08000025,Abandoned Vehicles,1,1,1.0
2008-3,E08000025,Dog Fouling,2,2,1.0
2008-3,E08000025,Fly-tipping,3,2,1.5
2008-3,E08000025,Graffiti,2,2,1.0
2008-3,E08000025,Highway Condition,1,1,1.0
2008-3,E08000025,Other,1,1,1.0
2008-3,E08000025,Parking,1,1,1.0
2008-3,E08000025,Pavement /Footway Defects,1,1,1.0
2008-3,E08000025,Potholes,1,1,1.0
2008-3,E08000025,Rubbish,1,1,1.0
2008-3,E08000025,Street Cleaning,5,3,1.6666666666666667
2008-3,E08000025,Street Signs,3,1,3.0
2008-3,E08000025,Traffic Lights,1,1,1.0
2008-3,E08000026,Abandoned Vehicles,1,1,1.0
2008-3,E08000026,Graffiti,1,1,1.0
2008-3,E08000026,Potholes,1,1,1.0
2008-3,E08000026,Street Lights,1,1,1.0
2008-3,E08000026,Traffic Lights,2,2,1.0
2008-3,E08000027,Parking,1,1,1.0
2008-3,E08000027,Potholes,1,1,1.0
2008-3,E08000027,Street Lights,1,1,1.0
2008-3,E08000028,Abandoned Vehicles,1,1,1.0
2008-3,E08000028,Dog Fouling,2,2,1.0
2008-3,E08000028,Fly-tipping,1,1,1.0
2008-3,E08000028,Graffiti,1,1,1.0
2008-3,E08000028,Other,1,1,1.0
2008-3,E08000028,Pavement /Footway Defects,1,1,1.0
2008-3,E08000028,Potholes,1,1,1.0
2008-3,E08000028,Street Cleaning,1,1,1.0
2008-3,E08000029,Fly-tipping,1,1,1.0
2008-3,E08000029,Other,1,1,1.0
2008-3,E08000029,Pavement /Footway Defects,1,1,1.0
2008-3,E08000030,Dog Fouling,1,1,1.0
2008-3,E08000030,Fly-tipping,1,1,1.0
2008-3,E08000030,Other,1,1,1.0
2008-3,E08000031,Fallen/Dangerous Trees,1,1,1.0
2008-3,E08000031,Open Spaces/Parks,1,1,1.0
2008-3,E08000031,Rubbish,1,1,1.0
2008-3,E08000032,Abandoned Vehicles,2,2,1.0
2008-3,E08000032,Dog Fouling,2,2,1.0
2008-3,E08000032,Fly-tipping,1,1,1.0
2008-3,E08000032,Other,1,1,1.0
2008-3,E08000032,Street Lights,1,1,1.0
2008-3,E08000032,Traffic Lights,1,1,1.0
2008-3,E08000033,Abandoned Vehicles,1,1,1.0
2008-3,E08000033,Dog Fouling,2,2,1.0
2008-3,E08000033,Fly-tipping,1,1,1.0
2008-3,E08000033,Other,1,1,1.0
2008-3,E08000034,Dog Fouling,1,1,1.0
2008-3,E08000034,Fly-tipping,1,1,1.0
2008-3,E08000034,Highway Condition,1,1,1.0
2008-3,E08000034,Pavement /Footway Defects,1,1,1.0
2008-3,E08000034,Potholes,1,1,1.0
2008-3,E08000035,Abandoned Vehicles,1,1,1.0
2008-3,E08000035,Dog Fouling,4,4,1.0
2008-3,E08000035,Fallen/Dangerous Trees,1,1,1.0
2008-3,E08000035,Fly-tipping,2,2,1.0
2008-3,E08000035,Other,3,3,1.0
2008-3,E08000035,Pavement /Footway Defects,5,3,1.6666666666666667
2008-3,E08000035,Potholes,3,3,1.0
2008-3,E08000035,Rubbish,1,1,1.0
2008-3,E08000035,Street Cleaning,1,1,1.0
2008-3,E08000036,Potholes,1,1,1.0
2008-3,E08000036,Street Signs,1,1,1.0
2008-3,E08000037,Abandoned Vehicles,1,1,1.0
2008-3,E08000037,Highway Condition,2,2,1.0
2008-3,E08000037,Open Spaces/Parks,1,1,1.0
2008-3,E08000037,Pavement /Footway Defects,1,1,1.0
2008-3,E08000037,Street Cleaning,1,1,1.0
2008-3,E09000001,Potholes,1,1,1.0
2008-3,E09000002,Other,1,1,1.0
2008-3,E09000002,Rubbish,1,1,1.0
2008-3,E09000003,Fly-tipping,1,1,1.0
2008-3,E09000003,Graffiti,1,1,1.0
2008-3,E09000003,Highway Condition,3,2,1.5
2008-3,E09000003,Other,1,1,1.0
2008-3,E09000003,Parking,3,3,1.0
2008-3,E09000003,Pavement /Footway Defects,2,2,1.0
2008-3,E09000003,Rubbish,1,1,1.0
2008-3,E09000004,Abandoned Vehicles,2,2,1.0
2008-3,E09000004,Fly-tipping,1,1,1.0
2008-3,E09000006,Abandoned Vehicles,1,1,1.0
2008-3,E09000006,Fly-tipping,1,1,1.0
2008-3,E09000006,Other,1,1,1.0
2008-3,E09000006,Pavement /Footway Defects,2,2,1.0
2008-3,E09000006,Street Lights,1,1,1.0
2008-3,E09000007,Gully/Manhole Defects,1,1,1.0
2008-3,E09000007,Pavement /Footway Defects,1,1,1.0
2008-3,E09000007,Potholes,2,2,1.0
2008-3,E09000007,Zebra Crossing,1,1,1.0
2008-3,E09000008,Highway Condition,1,1,1.0
2008-3,E09000008,Potholes,2,2,1.0
2008-3,E09000009,Abandoned Vehicles,2,2,1.0
2008-3,E09000009,Fly-tipping,2,2,1.0
2008-3,E09000009,Flyposting,2,2,1.0
2008-3,E09000009,Graffiti,1,1,1.0
2008-3,E09000009,Highway Condition,3,3,1.0
2008-3,E09000009,Potholes,2,1,2.0
2008-3,E09000010,Dog Fouling,1,1,1.0
2008-3,E09000010,Graffiti,1,1,1.0
2008-3,E09000010,Highway Condition,6,3,2.0
2008-3,E09000010,Parking,1,1,1.0
2008-3,E09000010,Pavement /Footway Defects,1,1,1.0
2008-3,E09000010,Potholes,6,3,2.0
2008-3,E09000010,Street Lights,2,2,1.0
2008-3,E09000011,Abandoned Vehicles,1,1,1.0
2008-3,E09000011,Dog Fouling,1,1,1.0
2008-3,E09000011,Fly-tipping,1,1,1.0
2008-3,E09000011,Street Lights,1,1,1.0
2008-3,E09000012,Highway Condition,2,2,1.0
2008-3,E09000012,Street Cleaning,1,1,1.0
2008-3,E09000012,Street Name Plates,1,1,1.0
2008-3,E09000012,Traffic Lights,2,1,2.0
2008-3,E09000013,Dog Fouling,1,1,1.0
2008-3,E09000013,Fly-tipping,1,1,1.0
2008-3,E09000013,Rubbish,1,1,1.0
2008-3,E09000014,Highway Condition,1,1,1.0
2008-3,E09000014,Potholes,1,1,1.0
2008-3,E09000014,Street Signs,1,1,1.0
2008-3,E09000015,Abandoned Vehicles,1,1,1.0
2008-3,E09000015,Graffiti,1,1,1.0
2008-3,E09000015,Parking,1,1,1.0
2008-3,E09000016,Street Cleaning,1,1,1.0
2008-3,E09000017,Dog Fouling,1,1,1.0
2008-3,E09000017,Other,1,1,1.0
2008-3,E09000017,Potholes,1,1,1.0
2008-3,E09000018,Dog Fouling,2,2,1.0
2008-3,E09000018,Fly-tipping,1,1,1.0
2008-3,E09000018,Highway Condition,2,1,2.0
2008-3,E09000018,Pavement /Footway Defects,1,1,1.0
2008-3,E09000018,Potholes,2,2,1.0
2008-3,E09000018,Traffic Lights,1,1,1.0
2008-3,E09000019,Abandoned Vehicles,1,1,1.0
2008-3,E09000019,Dog Fouling,3,3,1.0
2008-3,E09000019,Graffiti,5,1,5.0
2008-3,E09000019,Highway Condition,4,2,2.0
2008-3,E09000019,Other,1,1,1.0
2008-3,E09000019,Potholes,2,2,1.0
2008-3,E09000019,Rubbish,3,2,1.5
2008-3,E09000020,Other,1,1,1.0
2008-3,E09000020,Street Lights,1,1,1.0
2008-3,E09000021,Highway Condition,1,1,1.0
2008-3,E09000021,Other,1,1,1.0
2008-3,E09000022,Abandoned Vehicles,1,1,1.0
2008-3,E09000022,Fly-tipping,2,2,1.0
2008-3,E09000022,Highway Condition,1,1,1.0
2008-3,E09000022,Other,4,4,1.0
2008-3,E09000022,Pavement /Footway Defects,2,2,1.0
2008-3,E09000022,Potholes,1,1,1.0
2008-3,E09000023,Abandoned Vehicles,2,2,1.0
2008-3,E09000023,Dog Fouling,2,2,1.0
2008-3,E09000023,Fallen/Dangerous Trees,1,1,1.0
2008-3,E09000023,Fly-tipping,1,1,1.0
2008-3,E09000023,Other,2,2,1.0
2008-3,E09000023,Pavement /Footway Defects,3,3,1.0
2008-3,E09000023,Potholes,1,1,1.0
2008-3,E09000023,Rubbish,1,1,1.0
2008-3,E09000023,Street Cleaning,1,1,1.0
2008-3,E09000024,Fallen/Dangerous Trees,1,1,1.0
2008-3,E09000024,Fly-tipping,1,1,1.0
2008-3,E09000024,Parking,1,1,1.0
2008-3,E09000024,Pavement /Footway Defects,2,2,1.0
2008-3,E09000024,Potholes,1,1,1.0
2008-3,E09000024,Street Lights,2,2,1.0
2008-3,E09000025,Abandoned Vehicles,5,1,5.0
2008-3,E09000026,Fly-tipping,1,1,1.0
2008-3,E09000026,Parking,1,1,1.0
2008-3,E09000026,Pavement /Footway Defects,3,2,1.5
2008-3,E09000026,Street Signs,1,1,1.0
2008-3,E09000027,Graffiti,2,2,1.0
2008-3,E09000027,Highway Condition,1,1,1.0
2008-3,E09000027,Pavement /Footway Defects,1,1,1.0
2008-3,E09000027,Potholes,2,2,1.0
2008-3,E09000027,Rubbish,3,3,1.0
2008-3,E09000028,Abandoned Vehicles,2,2,1.0
2008-3,E09000028,Fallen/Dangerous Trees,1,1,1.0
2008-3,E09000028,Highway Condition,5,4,1.25
2008-3,E09000028,Other,1,1,1.0
2008-3,E09000028,Potholes,1,1,1.0
2008-3,E09000029,Fly-tipping,1,1,1.0
2008-3,E09000029,Graffiti,1,1,1.0
2008-3,E09000029,Other,1,1,1.0
2008-3,E09000030,Fly-tipping,3,2,1.5
2008-3,E09000030,Graffiti,1,1,1.0
2008-3,E09000030,Highway Condition,2,2,1.0
2008-3,E09000030,Rubbish,1,1,1.0
2008-3,E09000031,Abandoned Vehicles,2,2,1.0
2008-3,E09000031,Dog Fouling,2,2,1.0
2008-3,E09000031,Fly-tipping,5,5,1.0
2008-3,E09000031,Graffiti,4,4,1.0
2008-3,E09000031,Pavement /Footway Defects,1,1,1.0
2008-3,E09000031,Street Cleaning,4,2,2.0
2008-3,E09000031,Street Lights,2,2,1.0
2008-3,E09000031,Street Signs,1,1,1.0
2008-3,E09000032,Dog Fouling,2,2,1.0
2008-3,E09000032,Fly-tipping,3,1,3.0
2008-3,E09000032,Graffiti,1,1,1.0
2008-3,E09000032,Highway Condition,2,2,1.0
2008-3,E09000032,Other,4,4,1.0
2008-3,E09000032,Pavement /Footway Defects,2,2,1.0
2008-3,E09000032,Potholes,2,2,1.0
2008-3,E09000032,Rubbish,1,1,1.0
2008-3,E09000032,Street Lights,1,1,1.0
2008-3,E09000033,Highway Condition,1,1,1.0
2008-3,E09000033,Rubbish,1,1,1.0
2008-3,S12000005,Highway Condition,1,1,1.0
2008-3,S12000005,Other,1,1,1.0
2008-3,S12000005,Rubbish,1,1,1.0
2008-3,S12000006,Dog Fouling,1,1,1.0
2008-3,S12000006,Fly-tipping,1,1,1.0
2008-3,S12000006,Parking,1,1,1.0
2008-3,S12000006,Potholes,2,2,1.0
2008-3,S12000008,Highway Condition,1,1,1.0
2008-3,S12000010,Highway Condition,2,2,1.0
2008-3,S12000010,Other,3,3,1.0
2008-3,S12000010,Parking,3,2,1.5
2008-3,S12000010,Pavement /Footway Defects,1,1,1.0
2008-3,S12000010,Potholes,9,1,9.0
2008-3,S12000010,Rubbish,3,3,1.0
2008-3,S12000010,Street Cleaning,2,1,2.0
2008-3,S12000011,Graffiti,1,1,1.0
2008-3,S12000011,Highway Condition,1,1,1.0
2008-3,S12000011,Other,1,1,1.0
2008-3,S12000011,Parking,1,1,1.0
2008-3,S12000011,Potholes,6,6,1.0
2008-3,S12000013,Highway Condition,1,1,1.0
2008-3,S12000013,Potholes,1,1,1.0
2008-3,S12000014,Dog Fouling,6,5,1.2
2008-3,S12000014,Fallen/Dangerous Trees,1,1,1.0
2008-3,S12000014,Fly-tipping,1,1,1.0
2008-3,S12000014,Highway Condition,19,15,1.2666666666666666
2008-3,S12000014,Other,8,8,1.0
2008-3,S12000014,Parking,2,2,1.0
2008-3,S12000014,Pavement /Footway Defects,9,9,1.0
2008-3,S12000014,Potholes,22,16,1.375
2008-3,S12000014,Rubbish,3,3,1.0
2008-3,S12000014,Street Cleaning,1,1,1.0
2008-3,S12000014,Street Lights,21,16,1.3125
2008-3,S12000014,Street Signs,5,4,1.25
2008-3,S12000014,Traffic Lights,1,1,1.0
2008-3,S12000015,Fallen/Dangerous Trees,1,1,1.0
2008-3,S12000015,Open Spaces/Parks,1,1,1.0
2008-3,S12000015,Other,6,6,1.0
2008-3,S12000015,Parking,3,3,1.0
2008-3,S12000015,Pavement /Footway Defects,2,2,1.0
2008-3,S12000015,Potholes,7,6,1.1666666666666667
2008-3,S12000015,Rubbish,1,1,1.0
2008-3,S12000015,Street Cleaning,1,1,1.0
2008-3,S12000015,Traffic Lights,1,1,1.0
2008-3,S12000017,Abandoned Vehicles,1,1,1.0
2008-3,S12000017,Dog Fouling,4,4,1.0
2008-3,S12000017,Fly-tipping,1,1,1.0
2008-3,S12000017,Highway Condition,5,5,1.0
2008-3,S12000017,Other,1,1,1.0
2008-3,S12000017,Parking,1,1,1.0
2008-3,S12000017,Pavement /Footway Defects,1,1,1.0
2008-3,S12000017,Potholes,7,6,1.1666666666666667
2008-3,S12000017,Street Lights,2,2,1.0
2008-3,S12000017,Street Name Plates,1,1,1.0
2008-3,S12000017,Traffic Lights,1,1,1.0
2008-3,S12000018,Abandoned Vehicles,1,1,1.0
2008-3,S12000018,Potholes,1,1,1.0
2008-3,S12000018,Traffic Lights,1,1,1.0
2008-3,S12000019,Abandoned Vehicles,1,1,1.0
2008-3,S12000019,Dog Fouling,1,1,1.0
2008-3,S12000019,Highway Condition,4,3,1.3333333333333333
2008-3,S12000019,Open Spaces/Parks,1,1,1.0
2008-3,S12000019,Pavement /Footway Defects,1,1,1.0
2008-3,S12000019,Potholes,1,1,1.0
2008-3,S12000019,Rubbish,2,2,1.0
2008-3,S12000019,Street Cleaning,1,1,1.0
2008-3,S12000019,Street Lights,3,2,1.5
2008-3,S12000019,Street Name Plates,1,1,1.0
2008-3,S12000020,Other,3,3,1.0
2008-3,S12000020,Pavement /Footway Defects,1,1,1.0
2008-3,S12000020,Potholes,1,1,1.0
2008-3,S12000021,Abandoned Vehicles,1,1,1.0
2008-3,S12000021,Dog Fouling,3,3,1.0
2008-3,S12000021,Fly-tipping,1,1,1.0
2008-3,S12000021,Other,1,1,1.0
2008-3,S12000021,Parking,2,2,1.0
2008-3,S12000021,Pavement /Footway Defects,1,1,1.0
2008-3,S12000021,Potholes,2,2,1.0
2008-3,S12000024,Dog Fouling,1,1,1.0
2008-3,S12000024,Fly-tipping,1,1,1.0
2008-3,S12000024,Highway Condition,1,1,1.0
2008-3,S12000024,Rubbish,1,1,1.0
2008-3,S12000024,Street Cleaning,1,1,1.0
2008-3,S12000026,Other,2,2,1.0
2008-3,S12000028,Dog Fouling,1,1,1.0
2008-3,S12000028,Fallen/Dangerous Trees,1,1,1.0
2008-3,S12000028,Fly-tipping,1,1,1.0
2008-3,S12000028,Highway Condition,2,2,1.0
2008-3,S12000028,Parking,1,1,1.0
2008-3,S12000028,Potholes,4,4,1.0
2008-3,S12000029,Abandoned Vehicles,1,1,1.0
2008-3,S12000029,Dog Fouling,2,2,1.0
2008-3,S12000029,Fallen/Dangerous Trees,1,1,1.0
2008-3,S12000029,Highway Condition,8,5,1.6
2008-3,S12000029,Other,1,1,1.0
2008-3,S12000029,Parking,2,2,1.0
2008-3,S12000029,Pavement /Footway Defects,4,4,1.0
2008-3,S12000029,Potholes,12,9,1.3333333333333333
2008-3,S12000029,Street Cleaning,1,1,1.0
2008-3,S12000029,Street Lights,1,1,1.0
2008-3,S12000029,Street Name Plates,1,1,1.0
2008-3,S12000029,Street Signs,1,1,1.0
2008-3,S12000030,Abandoned Vehicles,1,1,1.0
2008-3,S12000030,Highway Condition,1,1,1.0
2008-3,S12000030,Other,1,1,1.0
2008-3,S12000030,Potholes,3,3,1.0
2008-3,S12000033,Abandoned Vehicles,1,1,1.0
2008-3,S12000033,Dog Fouling,2,2,1.0
2008-3,S12000033,Fallen/Dangerous Trees,1,1,1.0
2008-3,S12000033,Highway Condition,5,2,2.5
2008-3,S12000033,Other,1,1,1.0
2008-3,S12000033,Pavement /Footway Defects,3,2,1.5
2008-3,S12000033,Potholes,5,2,2.5
2008-3,S12000033,Street Cleaning,2,2,1.0
2008-3,S12000033,Street Lights,47,1,47.0
2008-3,S12000033,Street Signs,3,1,3.0
2008-3,S12000033,Traffic Lights,5,1,5.0
2008-3,S12000034,Highway Condition,1,1,1.0
2008-3,S12000034,Other,4,4,1.0
2008-3,S12000034,Parking,1,1,1.0
2008-3,S12000034,Pavement /Footway Defects,1,1,1.0
2008-3,S12000034,Potholes,3,3,1.0
2008-3,S12000034,Street Lights,1,1,1.0
2008-3,S12000035,Dog Fouling,1,1,1.0
2008-3,S12000035,Other,1,1,1.0
2008-3,S12000035,Potholes,6,4,1.5
2008-3,S12000036,Bus Stops Damage,1,1,1.0
2008-3,S12000036,Dog Fouling,6,6,1.0
2008-3,S12000036,Fly-tipping,3,3,1.0
2008-3,S12000036,Graffiti,3,3,1.0
2008-3,S12000036,Highway Condition,6,6,1.0
2008-3,S12000036,Open Spaces/Parks,1,1,1.0
2008-3,S12000036,Other,15,8,1.875
2008-3,S12000036,Parking,2,2,1.0
2008-3,S12000036,Pavement /Footway Defects,10,9,1.1111111111111112
2008-3,S12000036,Potholes,12,9,1.3333333333333333
2008-3,S12000036,Rubbish,6,6,1.0
2008-3,S12000036,Street Cleaning,2,2,1.0
2008-3,S12000036,Street Lights,6,6,1.0
2008-3,S12000036,Street Signs,1,1,1.0
2008-3,S12000036,Traffic Lights,3,1,3.0
2008-3,S12000038,Dog Fouling,1,1,1.0
2008-3,S12000038,Graffiti,1,1,1.0
2008-3,S12000038,Highway Condition,16,7,2.2857142857142856
2008-3,S12000038,Open Spaces/Parks,1,1,1.0
2008-3,S12000038,Pavement /Footway Defects,7,5,1.4
2008-3,S12000038,Potholes,29,11,2.6363636363636362
2008-3,S12000038,Public Toilets,1,1,1.0
2008-3,S12000038,Rubbish,2,2,1.0
2008-3,S12000038,Street Cleaning,1,1,1.0
2008-3,S12000038,Street Lights,1,1,1.0
2008-3,S12000038,Street Signs,1,1,1.0
2008-3,S12000039,Fallen/Dangerous Trees,1,1,1.0
2008-3,S12000039,Fly-tipping,1,1,1.0
2008-3,S12000039,Other,1,1,1.0
2008-3,S12000039,Street Lights,2,2,1.0
2008-3,S12000040,Dog Fouling,2,2,1.0
2008-3,S12000040,Highway Condition,1,1,1.0
2008-3,S12000040,Other,2,2,1.0
2008-3,S12000040,Parking,1,1,1.0
2008-3,S12000040,Pavement /Footway Defects,1,1,1.0
2008-3,S12000040,Potholes,1,1,1.0
2008-3,S12000040,Street Lights,1,1,1.0
2008-3,S12000041,Abandoned Vehicles,1,1,1.0
2008-3,S12000041,Highway Condition,3,3,1.0
2008-3,S12000041,Pavement /Footway Defects,1,1,1.0
2008-3,S12000042,Dog Fouling,1,1,1.0
2008-3,S12000042,Graffiti,1,1,1.0
2008-3,S12000042,Highway Condition,2,2,1.0
2008-3,S12000042,Other,1,1,1.0
2008-3,S12000042,Pavement /Footway Defects,3,2,1.5
2008-3,S12000042,Traffic Lights,1,1,1.0
2008-3,S12000044,Abandoned Vehicles,1,1,1.0
2008-3,S12000044,Bus Stops Damage,1,1,1.0
2008-3,S12000044,Dog Fouling,2,2,1.0
2008-3,S12000044,Fallen/Dangerous Trees,1,1,1.0
2008-3,S12000044,Fly-tipping,2,2,1.0
2008-3,S12000044,Highway Condition,6,5,1.2
2008-3,S12000044,Open Spaces/Parks,3,2,1.5
2008-3,S12000044,Other,3,3,1.0
2008-3,S12000044,Pavement /Footway Defects,5,2,2.5
2008-3,S12000044,Potholes,7,6,1.1666666666666667
2008-3,S12000044,Rubbish,2,2,1.0
2008-3,S12000044,Street Cleaning,2,2,1.0
2008-3,S12000044,Street Lights,1,1,1.0
2008-3,S12000045,Dog Fouling,1,1,1.0
2008-3,S12000045,Highway Condition,4,4,1.0
2008-3,S12000045,Open Spaces/Parks,4,2,2.0
2008-3,S12000045,Other,1,1,1.0
2008-3,S12000045,Potholes,3,3,1.0
2008-3,S12000045,Street Lights,1,1,1.0
2008-3,S12000046,Abandoned Vehicles,3,3,1.0
2008-3,S12000046,Dog Fouling,10,10,1.0
2008-3,S12000046,Fallen/Dangerous Trees,1,1,1.0
2008-3,S12000046,Fly-tipping,1,1,1.0
2008-3,S12000046,Graffiti,2,2,1.0
2008-3,S12000046,Highway Condition,5,5,1.0
2008-3,S12000046,Open Spaces/Parks,1,1,1.0
2008-3,S12000046,Other,11,11,1.0
2008-3,S12000046,Parking,2,2,1.0
2008-3,S12000046,Pavement /Footway Defects,5,5,1.0
2008-3,S12000046,Potholes,20,18,1.1111111111111112
2008-3,S12000046,Rubbish,8,7,1.1428571428571428
2008-3,S12000046,Street Cleaning,1,1,1.0
2008-3,S12000046,Street Lights,6,5,1.2
2008-3,S12000046,Traffic Lights,1,1,1.0
2008-3,W06000002,Other,1,1,1.0
2008-3,W06000003,Dog Fouling,1,1,1.0
2008-3,W06000003,Street Cleaning,1,1,1.0
2008-3,W06000004,Fly-tipping,1,1,1.0
2008-3,W06000005,Other,2,2,1.0
2008-3,W06000006,Dog Fouling,1,1,1.0
2008-3,W06000006,Potholes,1,1,1.0
2008-3,W06000006,Rubbish,1,1,1.0
2008-3,W06000006,Street Lights,1,1,1.0
2008-3,W06000009,Dog Fouling,1,1,1.0
2008-3,W06000009,Highway Condition,1,1,1.0
2008-3,W06000009,Parking,1,1,1.0
2008-3,W06000009,Potholes,1,1,1.0
2008-3,W06000010,Dog Fouling,1,1,1.0
2008-3,W06000011,Potholes,1,1,1.0
2008-3,W06000012,Dog Fouling,1,1,1.0
2008-3,W06000012,Potholes,1,1,1.0
2008-3,W06000013,Dog Fouling,1,1,1.0
2008-3,W06000014,Abandoned Vehicles,1,1,1.0
2008-3,W06000015,Abandoned Vehicles,2,2,1.0
2008-3,W06000015,Dog Fouling,1,1,1.0
2008-3,W06000015,Graffiti,1,1,1.0
2008-3,W06000015,Highway Condition,3,1,3.0
2008-3,W06000015,Open Spaces/Parks,1,1,1.0
2008-3,W06000015,Other,3,3,1.0
2008-3,W06000015,Potholes,5,2,2.5
2008-3,W06000015,Rubbish,1,1,1.0
2008-3,W06000015,Street Cleaning,1,1,1.0
2008-3,W06000015,Street Signs,1,1,1.0
2008-3,W06000016,Other,1,1,1.0
2008-3,W06000016,Pavement /Footway Defects,2,2,1.0
2008-3,W06000016,Street Cleaning,1,1,1.0
2008-3,W06000016,Street Lights,1,1,1.0
2008-3,W06000018,Abandoned Vehicles,1,1,1.0
2008-3,W06000019,Dog Fouling,1,1,1.0
2008-3,W06000019,Fallen/Dangerous Trees,1,1,1.0
2008-3,W06000019,Other,1,1,1.0
2008-3,W06000020,Fly-tipping,1,1,1.0
