period,LAD,SHEF_A,report_count,user_count,average
2009-8,S12000039,Highway Condition,2,2,1.0
2009-8,S12000039,Open Spaces/Parks,1,1,1.0
2009-8,S12000039,Other,2,2,1.0
2009-8,S12000039,Potholes,1,1,1.0
2009-8,S12000040,Highway Condition,1,1,1.0
2009-8,S12000040,Other,2,2,1.0
2009-8,S12000040,Traffic Lights,2,2,1.0
2009-8,S12000041,Abandoned Vehicles,1,1,1.0
2009-8,S12000041,Dog Fouling,1,1,1.0
2009-8,S12000041,Other,3,2,1.5
2009-8,S12000041,Parking,1,1,1.0
2009-8,S12000042,Other,2,1,2.0
2009-8,S12000042,Potholes,1,1,1.0
2009-8,S12000044,Fallen/Dangerous Trees,1,1,1.0
2009-8,S12000044,Highway Condition,2,2,1.0
2009-8,S12000044,Open Spaces/Parks,1,1,1.0
2009-8,S12000044,Other,2,2,1.0
2009-8,S12000044,Parking,3,2,1.5
2009-8,S12000044,Pavement /Footway Defects,1,1,1.0
2009-8,S12000044,Street Lights,3,3,1.0
2009-8,S12000045,Dog Fouling,1,1,1.0
2009-8,S12000045,Fly-tipping,1,1,1.0
2009-8,S12000045,Highway Condition,1,1,1.0
2009-8,S12000045,Parking,2,2,1.0
2009-8,S12000045,Pavement /Footway Defects,1,1,1.0
2009-8,S12000045,Potholes,2,2,1.0
2009-8,S12000045,Street Lights,2,2,1.0
2009-8,S12000046,Abandoned Vehicles,1,1,1.0
2009-8,S12000046,Dog Fouling,1,1,1.0
2009-8,S12000046,Highway Condition,9,4,2.25
2009-8,S12000046,Other,5,5,1.0
2009-8,S12000046,Parking,1,1,1.0
2009-8,S12000046,Pavement /Footway Defects,2,2,1.0
2009-8,S12000046,Potholes,10,9,1.1111111111111112
2009-8,S12000046,Rubbish,5,5,1.0
2009-8,S12000046,Street Cleaning,1,1,1.0
2009-8,S12000046,Traffic Lights,1,1,1.0
2009-8,W06000002,Dog Fouling,1,1,1.0
2009-8,W06000002,Potholes,1,1,1.0
2009-8,W06000002,Street Signs,1,1,1.0
2009-8,W06000003,Dog Fouling,1,1,1.0
2009-8,W06000003,Highway Condition,1,1,1.0
2009-8,W06000003,Parking,1,1,1.0
2009-8,W06000003,Pavement /Footway Defects,1,1,1.0
2009-8,W06000003,Street Lights,1,1,1.0
2009-8,W06000004,Other,1,1,1.0
2009-8,W06000005,Highway Condition,1,1,1.0
2009-8,W06000005,Other,2,2,1.0
2009-8,W06000005,Potholes,1,1,1.0
2009-8,W06000006,Open Spaces/Parks,1,1,1.0
2009-8,W06000006,Parking,1,1,1.0
2009-8,W06000008,Abandoned Vehicles,1,1,1.0
2009-8,W06000009,Abandoned Vehicles,1,1,1.0
2009-8,W06000009,Fly-tipping,1,1,1.0
2009-8,W06000009,Highway Condition,1,1,1.0
2009-8,W06000010,Dog Fouling,1,1,1.0
2009-8,W06000010,Highway Condition,1,1,1.0
2009-8,W06000010,Parking,1,1,1.0
2009-8,W06000010,Potholes,1,1,1.0
2009-8,W06000011,Fallen/Dangerous Trees,1,1,1.0
2009-8,W06000011,Fly-tipping,2,1,2.0
2009-8,W06000011,Graffiti,1,1,1.0
2009-8,W06000011,Highway Condition,2,2,1.0
2009-8,W06000011,Other,1,1,1.0
2009-8,W06000011,Parking,1,1,1.0
2009-8,W06000011,Potholes,1,1,1.0
2009-8,W06000011,Rubbish,1,1,1.0
2009-8,W06000012,Fly-tipping,1,1,1.0
2009-8,W06000012,Open Spaces/Parks,1,1,1.0
2009-8,W06000012,Street Lights,1,1,1.0
2009-8,W06000013,Other,2,2,1.0
2009-8,W06000014,Fly-tipping,1,1,1.0
2009-8,W06000014,Highway Condition,1,1,1.0
2009-8,W06000015,Abandoned Vehicles,1,1,1.0
2009-8,W06000015,Fly-tipping,2,2,1.0
2009-8,W06000015,Highway Condition,2,2,1.0
2009-8,W06000015,Other,5,5,1.0
2009-8,W06000015,Pavement /Footway Defects,1,1,1.0
2009-8,W06000015,Potholes,2,2,1.0
2009-8,W06000015,Rubbish,4,4,1.0
2009-8,W06000016,Other,1,1,1.0
2009-8,W06000016,Pavement /Footway Defects,1,1,1.0
2009-8,W06000016,Street Cleaning,1,1,1.0
2009-8,W06000018,Highway Condition,1,1,1.0
2009-8,W06000018,Other,1,1,1.0
2009-8,W06000018,Rubbish,2,2,1.0
2009-8,W06000018,Street Lights,2,2,1.0
2009-8,W06000019,Street Lights,1,1,1.0
2009-8,W06000020,Street Lights,1,1,1.0
2009-8,W06000021,Abandoned Vehicles,1,1,1.0
2009-8,W06000021,Graffiti,1,1,1.0
2009-8,W06000021,Other,1,1,1.0
2009-8,W06000021,Potholes,5,2,2.5
2009-8,W06000021,Street Lights,2,2,1.0
2009-8,W06000022,Abandoned Vehicles,1,1,1.0
2009-8,W06000022,Graffiti,4,1,4.0
2009-8,W06000023,Other,2,2,1.0
2009-8,W06000023,Pavement /Footway Defects,2,2,1.0
2009-8,W06000023,Rubbish,1,1,1.0
2009-8,W06000024,Potholes,1,1,1.0
2009-8,,Dog Fouling,1,1,1.0
2009-8,,Highway Condition,2,2,1.0
2009-8,,Pavement /Footway Defects,1,1,1.0
