period,LAD,SHEF_A,report_count,user_count,average
2010-10,E07000070,Street Lights,2,2,1.0
2010-10,E07000070,Street Signs,1,1,1.0
2010-10,E07000070,Traffic Lights,1,1,1.0
2010-10,E07000071,Graffiti,1,1,1.0
2010-10,E07000071,Highway Condition,1,1,1.0
2010-10,E07000071,Other,1,1,1.0
2010-10,E07000071,Pavement /Footway Defects,1,1,1.0
2010-10,E07000071,Potholes,1,1,1.0
2010-10,E07000071,Street Signs,1,1,1.0
2010-10,E07000071,Traffic Lights,1,1,1.0
2010-10,E07000072,Fly-tipping,2,2,1.0
2010-10,E07000072,Highway Condition,1,1,1.0
2010-10,E07000072,Other,2,2,1.0
2010-10,E07000072,Pavement /Footway Defects,3,3,1.0
2010-10,E07000072,Potholes,4,4,1.0
2010-10,E07000072,Street Lights,3,2,1.5
2010-10,E07000072,Street Signs,1,1,1.0
2010-10,E07000073,Flyposting,1,1,1.0
2010-10,E07000073,Highway Condition,1,1,1.0
2010-10,E07000073,Open Spaces/Parks,1,1,1.0
2010-10,E07000073,Pavement /Footway Defects,1,1,1.0
2010-10,E07000073,Potholes,2,2,1.0
2010-10,E07000075,Fly-tipping,1,1,1.0
2010-10,E07000075,Flyposting,1,1,1.0
2010-10,E07000075,Pavement /Footway Defects,1,1,1.0
2010-10,E07000075,Potholes,1,1,1.0
2010-10,E07000075,Street Lights,4,3,1.3333333333333333
2010-10,E07000077,Highway Condition,1,1,1.0
2010-10,E07000077,Other,1,1,1.0
2010-10,E07000077,Potholes,3,3,1.0
2010-10,E07000078,Fly-tipping,2,1,2.0
2010-10,E07000078,Highway Condition,3,3,1.0
2010-10,E07000078,Open Spaces/Parks,1,1,1.0
2010-10,E07000078,Other,2,2,1.0
2010-10,E07000078,Pavement /Footway Defects,3,3,1.0
2010-10,E07000078,Potholes,5,4,1.25
2010-10,E07000078,Street Cleaning,1,1,1.0
2010-10,E07000078,Street Lights,4,4,1.0
2010-10,E07000078,Street Name Plates,1,1,1.0
2010-10,E07000079,Fly-tipping,1,1,1.0
2010-10,E07000079,Flyposting,1,1,1.0
2010-10,E07000079,Highway Condition,4,4,1.0
2010-10,E07000079,Other,1,1,1.0
2010-10,E07000079,Pavement /Footway Defects,1,1,1.0
2010-10,E07000079,Potholes,6,2,3.0
2010-10,E07000079,Rubbish,1,1,1.0
2010-10,E07000079,Street Lights,1,1,1.0
2010-10,E07000079,Traffic Lights,1,1,1.0
2010-10,E07000080,Potholes,3,3,1.0
2010-10,E07000081,Abandoned Vehicles,1,1,1.0
2010-10,E07000081,Other,1,1,1.0
2010-10,E07000081,Potholes,1,1,1.0
2010-10,E07000081,Street Lights,2,2,1.0
2010-10,E07000082,Highway Condition,2,2,1.0
2010-10,E07000082,Potholes,1,1,1.0
2010-10,E07000082,Street Lights,2,2,1.0
2010-10,E07000083,Highway Condition,2,2,1.0
2010-10,E07000083,Pavement /Footway Defects,1,1,1.0
2010-10,E07000083,Potholes,1,1,1.0
2010-10,E07000083,Street Lights,3,3,1.0
2010-10,E07000084,Fly-tipping,3,3,1.0
2010-10,E07000084,Graffiti,4,2,2.0
2010-10,E07000084,Highway Condition,3,3,1.0
2010-10,E07000084,Open Spaces/Parks,1,1,1.0
2010-10,E07000084,Other,5,4,1.25
2010-10,E07000084,Pavement /Footway Defects,6,6,1.0
2010-10,E07000084,Potholes,4,3,1.3333333333333333
2010-10,E07000084,Street Lights,2,2,1.0
2010-10,E07000085,Blocked Drains,1,1,1.0
2010-10,E07000085,Fallen/Dangerous Trees,1,1,1.0
2010-10,E07000085,Fly-tipping,1,1,1.0
2010-10,E07000085,Other,1,1,1.0
2010-10,E07000085,Pavement /Footway Defects,3,3,1.0
2010-10,E07000085,Potholes,3,3,1.0
2010-10,E07000086,Fly-tipping,2,2,1.0
2010-10,E07000086,Pavement /Footway Defects,1,1,1.0
2010-10,E07000086,Traffic Lights,1,1,1.0
2010-10,E07000087,Pavement /Footway Defects,1,1,1.0
2010-10,E07000087,Street Lights,1,1,1.0
2010-10,E07000088,Fallen/Dangerous Trees,1,1,1.0
2010-10,E07000088,Other,1,1,1.0
2010-10,E07000088,Street Lights,2,2,1.0
2010-10,E07000088,Street Name Plates,1,1,1.0
2010-10,E07000089,Abandoned Vehicles,1,1,1.0
2010-10,E07000089,Fallen/Dangerous Trees,1,1,1.0
2010-10,E07000089,Fly-tipping,1,1,1.0
2010-10,E07000089,Highway Condition,3,3,1.0
2010-10,E07000089,Pavement /Footway Defects,4,4,1.0
2010-10,E07000089,Potholes,3,2,1.5
2010-10,E07000089,Street Lights,2,2,1.0
2010-10,E07000090,Street Lights,2,2,1.0
2010-10,E07000091,Other,1,1,1.0
2010-10,E07000091,Parking,2,2,1.0
2010-10,E07000091,Pavement /Footway Defects,1,1,1.0
2010-10,E07000091,Potholes,10,7,1.4285714285714286
2010-10,E07000091,Street Lights,1,1,1.0
2010-10,E07000092,Fallen/Dangerous Trees,1,1,1.0
2010-10,E07000092,Fly-tipping,1,1,1.0
2010-10,E07000092,Graffiti,1,1,1.0
2010-10,E07000092,Open Spaces/Parks,1,1,1.0
2010-10,E07000092,Potholes,2,2,1.0
2010-10,E07000092,Street Cleaning,1,1,1.0
2010-10,E07000092,Street Name Plates,1,1,1.0
2010-10,E07000093,Highway Condition,1,1,1.0
2010-10,E07000093,Other,2,1,2.0
2010-10,E07000093,Pavement /Footway Defects,4,2,2.0
2010-10,E07000093,Potholes,9,4,2.25
2010-10,E07000093,Street Lights,4,3,1.3333333333333333
2010-10,E07000094,Fly-tipping,1,1,1.0
2010-10,E07000094,Highway Condition,5,5,1.0
2010-10,E07000094,Other,5,2,2.5
2010-10,E07000094,Potholes,4,4,1.0
2010-10,E07000094,Street Lights,1,1,1.0
2010-10,E07000094,Street Name Plates,1,1,1.0
2010-10,E07000095,Abandoned Vehicles,2,2,1.0
2010-10,E07000095,Other,1,1,1.0
2010-10,E07000095,Potholes,1,1,1.0
2010-10,E07000095,Street Lights,1,1,1.0
2010-10,E07000096,Abandoned Vehicles,1,1,1.0
2010-10,E07000096,Dog Fouling,1,1,1.0
2010-10,E07000096,Fallen/Dangerous Trees,2,1,2.0
2010-10,E07000096,Fly-tipping,1,1,1.0
2010-10,E07000096,Graffiti,1,1,1.0
2010-10,E07000096,Highway Condition,8,6,1.3333333333333333
2010-10,E07000096,Other,5,3,1.6666666666666667
2010-10,E07000096,Pavement /Footway Defects,5,3,1.6666666666666667
2010-10,E07000096,Potholes,9,9,1.0
2010-10,E07000096,Street Lights,4,3,1.3333333333333333
2010-10,E07000096,Street Name Plates,1,1,1.0
2010-10,E07000098,Fallen/Dangerous Trees,3,3,1.0
2010-10,E07000098,Fly-tipping,3,2,1.5
2010-10,E07000098,Other,6,5,1.2
2010-10,E07000098,Parking,1,1,1.0
2010-10,E07000098,Pavement /Footway Defects,2,2,1.0
2010-10,E07000098,Potholes,4,3,1.3333333333333333
2010-10,E07000098,Street Cleaning,1,1,1.0
2010-10,E07000098,Street Lights,4,4,1.0
2010-10,E07000098,Street Signs,1,1,1.0
2010-10,E07000098,Traffic Lights,1,1,1.0
2010-10,E07000099,Dog Fouling,1,1,1.0
2010-10,E07000099,Fallen/Dangerous Trees,3,3,1.0
2010-10,E07000099,Highway Condition,6,6,1.0
2010-10,E07000099,Other,5,3,1.6666666666666667
2010-10,E07000099,Parking,1,1,1.0
2010-10,E07000099,Pavement /Footway Defects,1,1,1.0
2010-10,E07000099,Potholes,3,3,1.0
2010-10,E07000099,Street Lights,9,6,1.5
2010-10,E07000099,Street Name Plates,1,1,1.0
2010-10,E07000102,Abandoned Vehicles,2,2,1.0
2010-10,E07000102,Other,2,2,1.0
2010-10,E07000102,Parking,1,1,1.0
2010-10,E07000102,Potholes,1,1,1.0
2010-10,E07000102,Street Lights,2,2,1.0
2010-10,E07000103,Dog Fouling,1,1,1.0
2010-10,E07000103,Highway Condition,1,1,1.0
2010-10,E07000103,Other,1,1,1.0
2010-10,E07000105,Highway Condition,5,5,1.0
2010-10,E07000105,Other,1,1,1.0
2010-10,E07000105,Potholes,2,2,1.0
2010-10,E07000105,Street Lights,1,1,1.0
2010-10,E07000106,Fly-tipping,5,4,1.25
2010-10,E07000106,Highway Condition,4,3,1.3333333333333333
2010-10,E07000106,Open Spaces/Parks,1,1,1.0
2010-10,E07000106,Pavement /Footway Defects,2,2,1.0
2010-10,E07000106,Potholes,6,5,1.2
2010-10,E07000106,Street Lights,3,2,1.5
2010-10,E07000107,Potholes,1,1,1.0
2010-10,E07000107,Street Lights,1,1,1.0
2010-10,E07000108,Highway Condition,2,2,1.0
2010-10,E07000108,Other,1,1,1.0
2010-10,E07000108,Potholes,2,2,1.0
2010-10,E07000108,Street Lights,4,4,1.0
2010-10,E07000109,Abandoned Vehicles,1,1,1.0
2010-10,E07000109,Fly-tipping,1,1,1.0
2010-10,E07000109,Other,1,1,1.0
2010-10,E07000109,Pavement /Footway Defects,1,1,1.0
2010-10,E07000110,Abandoned Vehicles,1,1,1.0
2010-10,E07000110,Highway Condition,1,1,1.0
2010-10,E07000110,Other,2,2,1.0
2010-10,E07000110,Potholes,7,5,1.4
2010-10,E07000110,Street Lights,2,1,2.0
2010-10,E07000110,Street Name Plates,3,2,1.5
2010-10,E07000111,Fly-tipping,1,1,1.0
2010-10,E07000111,Highway Condition,3,2,1.5
2010-10,E07000111,Pavement /Footway Defects,1,1,1.0
2010-10,E07000111,Potholes,6,6,1.0
2010-10,E07000111,Street Cleaning,1,1,1.0
2010-10,E07000111,Street Lights,1,1,1.0
2010-10,E07000112,Highway Condition,1,1,1.0
2010-10,E07000112,Pavement /Footway Defects,1,1,1.0
2010-10,E07000112,Potholes,1,1,1.0
2010-10,E07000112,Street Cleaning,1,1,1.0
2010-10,E07000112,Street Signs,1,1,1.0
2010-10,E07000113,Abandoned Vehicles,2,2,1.0
2010-10,E07000113,Fallen/Dangerous Trees,1,1,1.0
2010-10,E07000113,Pavement /Footway Defects,2,2,1.0
2010-10,E07000113,Potholes,1,1,1.0
2010-10,E07000114,Dog Fouling,1,1,1.0
2010-10,E07000114,Fallen/Dangerous Trees,1,1,1.0
2010-10,E07000114,Highway Condition,1,1,1.0
2010-10,E07000114,Other,1,1,1.0
2010-10,E07000114,Parking,2,2,1.0
2010-10,E07000114,Street Lights,2,2,1.0
2010-10,E07000115,Dog Fouling,1,1,1.0
2010-10,E07000115,Fly-tipping,1,1,1.0
2010-10,E07000115,Highway Condition,1,1,1.0
2010-10,E07000115,Other,1,1,1.0
2010-10,E07000115,Street Cleaning,1,1,1.0
2010-10,E07000115,Street Signs,2,1,2.0
2010-10,E07000115,Traffic Lights,1,1,1.0
2010-10,E07000116,Dog Fouling,2,1,2.0
2010-10,E07000116,Highway Condition,1,1,1.0
2010-10,E07000116,Potholes,1,1,1.0
2010-10,E07000116,Street Lights,3,3,1.0
2010-10,E07000117,Parking,1,1,1.0
2010-10,E07000118,Fly-tipping,2,1,2.0
2010-10,E07000118,Highway Condition,1,1,1.0
2010-10,E07000118,Potholes,2,2,1.0
2010-10,E07000119,Fallen/Dangerous Trees,1,1,1.0
2010-10,E07000119,Highway Condition,2,2,1.0
2010-10,E07000119,Potholes,1,1,1.0
2010-10,E07000119,Street Lights,1,1,1.0
2010-10,E07000120,Fly-tipping,1,1,1.0
2010-10,E07000121,Highway Condition,1,1,1.0
2010-10,E07000121,Other,1,1,1.0
2010-10,E07000121,Potholes,2,1,2.0
2010-10,E07000121,Street Lights,1,1,1.0
2010-10,E07000122,Abandoned Vehicles,1,1,1.0
2010-10,E07000123,Fly-tipping,1,1,1.0
2010-10,E07000123,Highway Condition,1,1,1.0
2010-10,E07000123,Other,1,1,1.0
2010-10,E07000123,Potholes,1,1,1.0
2010-10,E07000123,Street Lights,1,1,1.0
2010-10,E07000124,Highway Condition,1,1,1.0
2010-10,E07000124,Pavement /Footway Defects,1,1,1.0
2010-10,E07000124,Potholes,1,1,1.0
2010-10,E07000124,Street Signs,1,1,1.0
2010-10,E07000125,Potholes,5,3,1.6666666666666667
2010-10,E07000125,Street Lights,2,1,2.0
2010-10,E07000126,Other,3,3,1.0
2010-10,E07000126,Parking,1,1,1.0
2010-10,E07000126,Pavement /Footway Defects,1,1,1.0
2010-10,E07000126,Potholes,2,2,1.0
2010-10,E07000126,Street Lights,3,3,1.0
2010-10,E07000127,Fly-tipping,1,1,1.0
2010-10,E07000127,Pavement /Footway Defects,1,1,1.0
2010-10,E07000127,Potholes,4,3,1.3333333333333333
2010-10,E07000127,Street Lights,1,1,1.0
2010-10,E07000128,Fly-tipping,1,1,1.0
2010-10,E07000128,Other,1,1,1.0
2010-10,E07000128,Potholes,4,3,1.3333333333333333
2010-10,E07000128,Street Lights,3,3,1.0
2010-10,E07000129,Potholes,1,1,1.0
2010-10,E07000129,Traffic Lights,1,1,1.0
2010-10,E07000130,Dog Fouling,1,1,1.0
2010-10,E07000130,Other,1,1,1.0
2010-10,E07000130,Potholes,2,2,1.0
2010-10,E07000130,Rubbish,1,1,1.0
2010-10,E07000131,Potholes,1,1,1.0
2010-10,E07000131,Street Lights,1,1,1.0
2010-10,E07000132,Abandoned Vehicles,1,1,1.0
2010-10,E07000132,Potholes,1,1,1.0
2010-10,E07000133,Highway Condition,2,2,1.0
2010-10,E07000133,Open Spaces/Parks,1,1,1.0
2010-10,E07000133,Other,3,3,1.0
2010-10,E07000134,Potholes,1,1,1.0
2010-10,E07000135,Highway Condition,1,1,1.0
2010-10,E07000135,Other,2,1,2.0
2010-10,E07000135,Parking,1,1,1.0
2010-10,E07000135,Pavement /Footway Defects,1,1,1.0
2010-10,E07000135,Street Lights,1,1,1.0
2010-10,E07000136,Highway Condition,2,1,2.0
2010-10,E07000136,Parking,1,1,1.0
2010-10,E07000136,Potholes,1,1,1.0
2010-10,E07000137,Highway Condition,1,1,1.0
2010-10,E07000137,Other,1,1,1.0
2010-10,E07000137,Potholes,1,1,1.0
2010-10,E07000137,Street Lights,3,3,1.0
2010-10,E07000138,Highway Condition,4,4,1.0
2010-10,E07000138,Other,2,2,1.0
2010-10,E07000138,Parking,1,1,1.0
2010-10,E07000138,Street Lights,1,1,1.0
2010-10,E07000139,Potholes,2,2,1.0
2010-10,E07000139,Street Lights,1,1,1.0
2010-10,E07000140,Fallen/Dangerous Trees,1,1,1.0
2010-10,E07000140,Fly-tipping,1,1,1.0
2010-10,E07000140,Potholes,2,2,1.0
2010-10,E07000141,Fallen/Dangerous Trees,1,1,1.0
2010-10,E07000141,Highway Condition,1,1,1.0
2010-10,E07000141,Pavement /Footway Defects,3,3,1.0
2010-10,E07000141,Potholes,8,8,1.0
2010-10,E07000141,Rubbish,1,1,1.0
2010-10,E07000141,Street Lights,2,2,1.0
2010-10,E07000142,Highway Condition,1,1,1.0
2010-10,E07000142,Other,1,1,1.0
2010-10,E07000142,Pavement /Footway Defects,1,1,1.0
2010-10,E07000142,Potholes,1,1,1.0
2010-10,E07000142,Street Lights,1,1,1.0
2010-10,E07000142,Street Name Plates,1,1,1.0
2010-10,E07000143,Abandoned Vehicles,1,1,1.0
2010-10,E07000143,Fly-tipping,1,1,1.0
2010-10,E07000143,Highway Condition,1,1,1.0
2010-10,E07000143,Other,2,2,1.0
2010-10,E07000143,Pavement /Footway Defects,2,2,1.0
2010-10,E07000143,Potholes,3,3,1.0
2010-10,E07000143,Street Lights,3,3,1.0
2010-10,E07000143,Street Name Plates,1,1,1.0
2010-10,E07000144,Fly-tipping,4,3,1.3333333333333333
2010-10,E07000144,Other,1,1,1.0
2010-10,E07000144,Parking,2,2,1.0
2010-10,E07000144,Pavement /Footway Defects,1,1,1.0
2010-10,E07000144,Potholes,3,3,1.0
2010-10,E07000145,Abandoned Vehicles,1,1,1.0
2010-10,E07000145,Dog Fouling,1,1,1.0
2010-10,E07000145,Fly-tipping,3,3,1.0
2010-10,E07000145,Highway Condition,1,1,1.0
2010-10,E07000145,Other,3,3,1.0
2010-10,E07000145,Street Lights,2,2,1.0
2010-10,E07000145,Street Signs,1,1,1.0
2010-10,E07000146,Fly-tipping,3,2,1.5
2010-10,E07000146,Other,1,1,1.0
2010-10,E07000146,Parking,1,1,1.0
2010-10,E07000146,Potholes,3,3,1.0
2010-10,E07000146,Street Lights,2,2,1.0
2010-10,E07000147,Fallen/Dangerous Trees,1,1,1.0
2010-10,E07000147,Other,1,1,1.0
2010-10,E07000147,Pavement /Footway Defects,1,1,1.0
2010-10,E07000147,Potholes,1,1,1.0
2010-10,E07000147,Street Lights,3,3,1.0
2010-10,E07000148,Fly-tipping,2,2,1.0
2010-10,E07000148,Graffiti,1,1,1.0
2010-10,E07000148,Highway Condition,1,1,1.0
2010-10,E07000148,Open Spaces/Parks,2,2,1.0
2010-10,E07000148,Other,3,3,1.0
2010-10,E07000148,Rubbish,3,3,1.0
2010-10,E07000148,Street Lights,2,2,1.0
2010-10,E07000148,Street Signs,1,1,1.0
2010-10,E07000148,Traffic Lights,1,1,1.0
2010-10,E07000149,Fly-tipping,2,2,1.0
2010-10,E07000149,Graffiti,1,1,1.0
2010-10,E07000149,Potholes,3,3,1.0
2010-10,E07000149,Street Lights,4,4,1.0
2010-10,E07000150,Parking,1,1,1.0
2010-10,E07000151,Highway Condition,1,1,1.0
2010-10,E07000151,Potholes,1,1,1.0
2010-10,E07000151,Street Lights,1,1,1.0
2010-10,E07000152,Fallen/Dangerous Trees,1,1,1.0
2010-10,E07000152,Potholes,6,5,1.2
2010-10,E07000152,Street Lights,3,3,1.0
2010-10,E07000152,Street Signs,1,1,1.0
2010-10,E07000153,Other,3,2,1.5
2010-10,E07000154,Dog Fouling,3,2,1.5
2010-10,E07000154,Fallen/Dangerous Trees,1,1,1.0
2010-10,E07000154,Graffiti,3,1,3.0
2010-10,E07000154,Other,1,1,1.0
2010-10,E07000154,Potholes,1,1,1.0
2010-10,E07000154,Street Cleaning,1,1,1.0
2010-10,E07000154,Street Lights,1,1,1.0
2010-10,E07000154,Street Name Plates,1,1,1.0
2010-10,E07000155,Highway Condition,1,1,1.0
2010-10,E07000155,Other,1,1,1.0
2010-10,E07000155,Parking,1,1,1.0
2010-10,E07000155,Pavement /Footway Defects,1,1,1.0
2010-10,E07000155,Potholes,2,2,1.0
2010-10,E07000156,Fly-tipping,1,1,1.0
2010-10,E07000156,Other,1,1,1.0
2010-10,E07000156,Pavement /Footway Defects,1,1,1.0
2010-10,E07000156,Potholes,4,3,1.3333333333333333
2010-10,E07000164,Other,2,1,2.0
2010-10,E07000165,Highway Condition,1,1,1.0
2010-10,E07000165,Other,1,1,1.0
2010-10,E07000165,Street Lights,4,4,1.0
2010-10,E07000166,Street Cleaning,1,1,1.0
2010-10,E07000167,Highway Condition,2,2,1.0
2010-10,E07000167,Other,2,2,1.0
2010-10,E07000167,Street Lights,2,2,1.0
2010-10,E07000168,Highway Condition,1,1,1.0
2010-10,E07000168,Other,1,1,1.0
2010-10,E07000168,Potholes,1,1,1.0
2010-10,E07000169,Other,1,1,1.0
2010-10,E07000169,Parking,1,1,1.0
2010-10,E07000169,Street Lights,1,1,1.0
2010-10,E07000170,Potholes,2,2,1.0
2010-10,E07000170,Street Cleaning,1,1,1.0
2010-10,E07000170,Street Lights,1,1,1.0
2010-10,E07000172,Parking,1,1,1.0
2010-10,E07000172,Street Lights,1,1,1.0
2010-10,E07000173,Highway Condition,1,1,1.0
2010-10,E07000173,Other,1,1,1.0
2010-10,E07000173,Street Lights,1,1,1.0
2010-10,E07000175,Potholes,1,1,1.0
2010-10,E07000176,Highway Condition,1,1,1.0
2010-10,E07000176,Pavement /Footway Defects,3,2,1.5
2010-10,E07000176,Potholes,3,2,1.5
2010-10,E07000177,Other,1,1,1.0
2010-10,E07000177,Parking,1,1,1.0
2010-10,E07000177,Pavement /Footway Defects,1,1,1.0
2010-10,E07000177,Potholes,1,1,1.0
2010-10,E07000177,Street Lights,3,3,1.0
2010-10,E07000178,Other,1,1,1.0
2010-10,E07000178,Pavement /Footway Defects,2,2,1.0
2010-10,E07000178,Potholes,3,3,1.0
2010-10,E07000178,Street Cleaning,1,1,1.0
2010-10,E07000178,Street Signs,1,1,1.0
2010-10,E07000178,Traffic Lights,1,1,1.0
2010-10,E07000179,Dog Fouling,1,1,1.0
2010-10,E07000179,Fly-tipping,9,3,3.0
2010-10,E07000179,Graffiti,1,1,1.0
2010-10,E07000179,Other,2,1,2.0
2010-10,E07000179,Potholes,9,8,1.125
2010-10,E07000179,Street Lights,1,1,1.0
2010-10,E07000180,Dog Fouling,1,1,1.0
2010-10,E07000180,Fallen/Dangerous Trees,2,1,2.0
2010-10,E07000180,Fly-tipping,2,2,1.0
2010-10,E07000180,Highway Condition,2,2,1.0
2010-10,E07000180,Other,4,2,2.0
2010-10,E07000180,Potholes,10,7,1.4285714285714286
2010-10,E07000180,Right of Way,1,1,1.0
2010-10,E07000180,Rubbish,1,1,1.0
2010-10,E07000180,Street Lights,1,1,1.0
2010-10,E07000181,Highway Condition,3,1,3.0
2010-10,E07000181,Potholes,9,3,3.0
2010-10,E07000181,Street Lights,1,1,1.0
2010-10,E07000187,Graffiti,1,1,1.0
2010-10,E07000187,Parking,1,1,1.0
2010-10,E07000187,Street Cleaning,1,1,1.0
2010-10,E07000187,Street Lights,1,1,1.0
2010-10,E07000187,Street Name Plates,1,1,1.0
2010-10,E07000188,Dog Fouling,1,1,1.0
2010-10,E07000189,Highway Condition,1,1,1.0
2010-10,E07000189,Other,3,3,1.0
2010-10,E07000189,Pavement /Footway Defects,1,1,1.0
2010-10,E07000189,Potholes,1,1,1.0
2010-10,E07000189,Street Lights,4,3,1.3333333333333333
2010-10,E07000189,Street Signs,1,1,1.0
2010-10,E07000190,Pavement /Footway Defects,1,1,1.0
2010-10,E07000190,Potholes,1,1,1.0
2010-10,E07000190,Traffic Lights,1,1,1.0
2010-10,E07000191,Open Spaces/Parks,1,1,1.0
2010-10,E07000192,Other,1,1,1.0
2010-10,E07000192,Pavement /Footway Defects,1,1,1.0
2010-10,E07000192,Potholes,2,2,1.0
2010-10,E07000193,Highway Condition,1,1,1.0
2010-10,E07000193,Parking,1,1,1.0
2010-10,E07000194,Dog Fouling,2,2,1.0
2010-10,E07000194,Flyposting,1,1,1.0
2010-10,E07000194,Highway Condition,2,2,1.0
2010-10,E07000194,Other,3,2,1.5
2010-10,E07000194,Potholes,3,3,1.0
2010-10,E07000194,Street Lights,2,2,1.0
2010-10,E07000194,Street Signs,1,1,1.0
2010-10,E07000195,Highway Condition,1,1,1.0
2010-10,E07000195,Pavement /Footway Defects,1,1,1.0
2010-10,E07000195,Street Lights,1,1,1.0
2010-10,E07000196,Fly-tipping,1,1,1.0
2010-10,E07000196,Highway Condition,1,1,1.0
2010-10,E07000196,Potholes,1,1,1.0
2010-10,E07000197,Highway Condition,1,1,1.0
2010-10,E07000197,Parking,1,1,1.0
2010-10,E07000197,Potholes,1,1,1.0
2010-10,E07000197,Rubbish,1,1,1.0
2010-10,E07000198,Dog Fouling,1,1,1.0
2010-10,E07000198,Highway Condition,2,2,1.0
2010-10,E07000198,Other,2,1,2.0
2010-10,E07000198,Potholes,3,3,1.0
2010-10,E07000199,Fallen/Dangerous Trees,1,1,1.0
2010-10,E07000199,Graffiti,1,1,1.0
2010-10,E07000199,Street Cleaning,1,1,1.0
2010-10,E07000199,Street Lights,2,2,1.0
2010-10,E07000200,Other,1,1,1.0
2010-10,E07000200,Potholes,2,1,2.0
2010-10,E07000202,Bus Stops Damage,1,1,1.0
2010-10,E07000202,Fly-tipping,1,1,1.0
2010-10,E07000202,Highway Condition,1,1,1.0
2010-10,E07000202,Other,1,1,1.0
2010-10,E07000202,Pavement /Footway Defects,1,1,1.0
2010-10,E07000202,Potholes,1,1,1.0
2010-10,E07000202,Street Lights,6,3,2.0
2010-10,E07000202,Street Signs,3,2,1.5
2010-10,E07000202,Traffic Lights,1,1,1.0
2010-10,E07000203,Pavement /Footway Defects,1,1,1.0
2010-10,E07000203,Street Signs,2,1,2.0
2010-10,E07000204,Abandoned Vehicles,1,1,1.0
2010-10,E07000204,Potholes,1,1,1.0
2010-10,E07000205,Fallen/Dangerous Trees,1,1,1.0
2010-10,E07000205,Highway Condition,1,1,1.0
2010-10,E07000205,Pavement /Footway Defects,1,1,1.0
2010-10,E07000206,Fly-tipping,1,1,1.0
2010-10,E07000206,Parking,2,1,2.0
2010-10,E07000206,Potholes,1,1,1.0
2010-10,E07000207,Bus Stops Damage,1,1,1.0
2010-10,E07000207,Other,2,2,1.0
2010-10,E07000207,Parking,1,1,1.0
2010-10,E07000207,Potholes,15,14,1.0714285714285714
2010-10,E07000207,Rubbish,1,1,1.0
2010-10,E07000207,Street Lights,1,1,1.0
2010-10,E07000207,Street Signs,1,1,1.0
2010-10,E07000207,Traffic Lights,1,1,1.0
2010-10,E07000208,Pavement /Footway Defects,1,1,1.0
2010-10,E07000208,Potholes,1,1,1.0
2010-10,E07000209,Abandoned Vehicles,1,1,1.0
2010-10,E07000209,Bus Stops Damage,2,1,2.0
2010-10,E07000209,Fly-tipping,2,2,1.0
2010-10,E07000209,Flyposting,2,1,2.0
2010-10,E07000209,Highway Condition,6,4,1.5
2010-10,E07000209,Other,4,4,1.0
2010-10,E07000209,Pavement /Footway Defects,3,3,1.0
2010-10,E07000209,Potholes,10,10,1.0
2010-10,E07000209,Rubbish,4,4,1.0
2010-10,E07000209,Street Lights,4,4,1.0
2010-10,E07000209,Street Name Plates,1,1,1.0
2010-10,E07000209,Street Signs,2,2,1.0
2010-10,E07000209,Traffic Lights,1,1,1.0
2010-10,E07000210,Abandoned Vehicles,1,1,1.0
2010-10,E07000210,Highway Condition,2,2,1.0
2010-10,E07000210,Other,4,3,1.3333333333333333
2010-10,E07000210,Pavement /Footway Defects,2,1,2.0
2010-10,E07000210,Potholes,13,11,1.1818181818181819
2010-10,E07000210,Rubbish,1,1,1.0
2010-10,E07000210,Street Lights,4,4,1.0
2010-10,E07000210,Street Signs,6,4,1.5
2010-10,E07000210,Traffic Lights,1,1,1.0
2010-10,E07000211,Highway Condition,3,3,1.0
2010-10,E07000211,Other,1,1,1.0
2010-10,E07000211,Pavement /Footway Defects,1,1,1.0
2010-10,E07000211,Potholes,15,9,1.6666666666666667
2010-10,E07000211,Street Lights,4,3,1.3333333333333333
2010-10,E07000211,Street Signs,2,1,2.0
2010-10,E07000212,Highway Condition,1,1,1.0
2010-10,E07000212,Other,2,2,1.0
2010-10,E07000212,Parking,2,2,1.0
2010-10,E07000213,Abandoned Vehicles,2,2,1.0
2010-10,E07000213,Highway Condition,1,1,1.0
2010-10,E07000213,Street Lights,2,2,1.0
2010-10,E07000214,Dog Fouling,1,1,1.0
2010-10,E07000214,Highway Condition,1,1,1.0
2010-10,E07000214,Other,1,1,1.0
2010-10,E07000214,Potholes,5,5,1.0
2010-10,E07000214,Street Lights,1,1,1.0
2010-10,E07000215,Highway Condition,3,3,1.0
2010-10,E07000215,Other,1,1,1.0
2010-10,E07000215,Parking,1,1,1.0
2010-10,E07000215,Potholes,8,6,1.3333333333333333
2010-10,E07000216,Highway Condition,1,1,1.0
2010-10,E07000216,Other,2,2,1.0
2010-10,E07000216,Pavement /Footway Defects,1,1,1.0
2010-10,E07000216,Potholes,3,2,1.5
2010-10,E07000216,Street Cleaning,3,3,1.0
2010-10,E07000216,Street Lights,3,3,1.0
2010-10,E07000216,Street Signs,2,2,1.0
2010-10,E07000217,Other,2,1,2.0
2010-10,E07000217,Street Lights,1,1,1.0
2010-10,E07000217,Street Signs,1,1,1.0
2010-10,E07000218,Open Spaces/Parks,1,1,1.0
2010-10,E07000218,Street Lights,1,1,1.0
2010-10,E07000219,Fly-tipping,1,1,1.0
2010-10,E07000219,Parking,1,1,1.0
