period,LAD,SHEF_A,report_count,user_count,average
2010-2,E07000070,Graffiti,1,1,1.0
2010-2,E07000070,Highway Condition,1,1,1.0
2010-2,E07000070,Other,2,1,2.0
2010-2,E07000070,Parking,1,1,1.0
2010-2,E07000070,Pavement /Footway Defects,1,1,1.0
2010-2,E07000070,Potholes,15,6,2.5
2010-2,E07000071,Fallen/Dangerous Trees,1,1,1.0
2010-2,E07000071,Other,1,1,1.0
2010-2,E07000071,Parking,1,1,1.0
2010-2,E07000071,Pavement /Footway Defects,1,1,1.0
2010-2,E07000071,Potholes,13,10,1.3
2010-2,E07000071,Rubbish,1,1,1.0
2010-2,E07000071,Street Signs,1,1,1.0
2010-2,E07000072,Abandoned Vehicles,1,1,1.0
2010-2,E07000072,Fly-tipping,1,1,1.0
2010-2,E07000072,Potholes,6,4,1.5
2010-2,E07000072,Street Signs,1,1,1.0
2010-2,E07000073,Other,1,1,1.0
2010-2,E07000074,Parking,1,1,1.0
2010-2,E07000074,Potholes,14,1,14.0
2010-2,E07000074,Street Name Plates,1,1,1.0
2010-2,E07000075,Fly-tipping,2,1,2.0
2010-2,E07000075,Highway Condition,1,1,1.0
2010-2,E07000075,Potholes,7,5,1.4
2010-2,E07000076,Fly-tipping,1,1,1.0
2010-2,E07000076,Highway Condition,1,1,1.0
2010-2,E07000076,Potholes,3,3,1.0
2010-2,E07000076,Street Lights,1,1,1.0
2010-2,E07000077,Potholes,1,1,1.0
2010-2,E07000078,Dog Fouling,1,1,1.0
2010-2,E07000078,Fly-tipping,3,3,1.0
2010-2,E07000078,Flyposting,4,1,4.0
2010-2,E07000078,Highway Condition,2,2,1.0
2010-2,E07000078,Open Spaces/Parks,2,2,1.0
2010-2,E07000078,Other,1,1,1.0
2010-2,E07000078,Parking,1,1,1.0
2010-2,E07000078,Potholes,40,23,1.7391304347826086
2010-2,E07000078,Rubbish,1,1,1.0
2010-2,E07000078,Street Cleaning,1,1,1.0
2010-2,E07000078,Street Lights,6,5,1.2
2010-2,E07000078,Street Name Plates,1,1,1.0
2010-2,E07000078,Traffic Lights,1,1,1.0
2010-2,E07000079,Fly-tipping,2,1,2.0
2010-2,E07000079,Other,1,1,1.0
2010-2,E07000079,Pavement /Footway Defects,1,1,1.0
2010-2,E07000079,Potholes,4,4,1.0
2010-2,E07000079,Right of Way,2,1,2.0
2010-2,E07000079,Street Cleaning,1,1,1.0
2010-2,E07000080,Potholes,4,2,2.0
2010-2,E07000081,Potholes,1,1,1.0
2010-2,E07000081,Street Lights,2,2,1.0
2010-2,E07000082,Fly-tipping,1,1,1.0
2010-2,E07000082,Highway Condition,1,1,1.0
2010-2,E07000082,Other,2,1,2.0
2010-2,E07000082,Parking,1,1,1.0
2010-2,E07000082,Potholes,6,4,1.5
2010-2,E07000082,Right of Way,1,1,1.0
2010-2,E07000082,Rubbish,1,1,1.0
2010-2,E07000082,Street Lights,2,2,1.0
2010-2,E07000082,Street Signs,1,1,1.0
2010-2,E07000083,Highway Condition,1,1,1.0
2010-2,E07000083,Potholes,6,5,1.2
2010-2,E07000083,Rubbish,1,1,1.0
2010-2,E07000084,Dog Fouling,1,1,1.0
2010-2,E07000084,Fly-tipping,2,2,1.0
2010-2,E07000084,Graffiti,11,3,3.6666666666666665
2010-2,E07000084,Highway Condition,6,2,3.0
2010-2,E07000084,Open Spaces/Parks,1,1,1.0
2010-2,E07000084,Other,1,1,1.0
2010-2,E07000084,Pavement /Footway Defects,3,2,1.5
2010-2,E07000084,Potholes,9,5,1.8
2010-2,E07000084,Street Lights,2,1,2.0
2010-2,E07000085,Other,2,2,1.0
2010-2,E07000085,Potholes,4,3,1.3333333333333333
2010-2,E07000085,Street Lights,2,2,1.0
2010-2,E07000086,Parking,1,1,1.0
2010-2,E07000086,Pavement /Footway Defects,1,1,1.0
2010-2,E07000086,Potholes,1,1,1.0
2010-2,E07000087,Fly-tipping,1,1,1.0
2010-2,E07000087,Other,2,2,1.0
2010-2,E07000087,Potholes,4,3,1.3333333333333333
2010-2,E07000087,Rubbish,1,1,1.0
2010-2,E07000087,Street Cleaning,1,1,1.0
2010-2,E07000087,Street Lights,1,1,1.0
2010-2,E07000088,Other,1,1,1.0
2010-2,E07000088,Parking,1,1,1.0
2010-2,E07000089,Highway Condition,3,3,1.0
2010-2,E07000089,Pavement /Footway Defects,1,1,1.0
2010-2,E07000089,Potholes,3,3,1.0
2010-2,E07000089,Street Lights,1,1,1.0
2010-2,E07000089,Street Name Plates,1,1,1.0
2010-2,E07000089,Street Signs,1,1,1.0
2010-2,E07000090,Dog Fouling,1,1,1.0
2010-2,E07000090,Fly-tipping,1,1,1.0
2010-2,E07000091,Dog Fouling,1,1,1.0
2010-2,E07000091,Highway Condition,1,1,1.0
2010-2,E07000091,Potholes,13,10,1.3
2010-2,E07000091,Street Lights,1,1,1.0
2010-2,E07000091,Street Name Plates,1,1,1.0
2010-2,E07000091,Street Signs,1,1,1.0
2010-2,E07000092,Graffiti,1,1,1.0
2010-2,E07000092,Highway Condition,2,1,2.0
2010-2,E07000092,Other,1,1,1.0
2010-2,E07000092,Parking,1,1,1.0
2010-2,E07000092,Pavement /Footway Defects,1,1,1.0
2010-2,E07000092,Potholes,3,3,1.0
2010-2,E07000092,Rubbish,1,1,1.0
2010-2,E07000092,Street Lights,1,1,1.0
2010-2,E07000093,Fallen/Dangerous Trees,1,1,1.0
2010-2,E07000093,Potholes,15,7,2.142857142857143
2010-2,E07000093,Rubbish,1,1,1.0
2010-2,E07000093,Street Signs,1,1,1.0
2010-2,E07000094,Fallen/Dangerous Trees,1,1,1.0
2010-2,E07000094,Graffiti,1,1,1.0
2010-2,E07000094,Highway Condition,7,4,1.75
2010-2,E07000094,Other,2,2,1.0
2010-2,E07000094,Pavement /Footway Defects,5,3,1.6666666666666667
2010-2,E07000094,Potholes,16,10,1.6
2010-2,E07000094,Rubbish,1,1,1.0
2010-2,E07000094,Street Cleaning,5,2,2.5
2010-2,E07000094,Street Signs,6,6,1.0
2010-2,E07000095,Dog Fouling,1,1,1.0
2010-2,E07000095,Potholes,1,1,1.0
2010-2,E07000095,Rubbish,1,1,1.0
2010-2,E07000096,Highway Condition,3,2,1.5
2010-2,E07000096,Other,1,1,1.0
2010-2,E07000096,Potholes,24,15,1.6
2010-2,E07000096,Street Lights,1,1,1.0
2010-2,E07000096,Street Signs,1,1,1.0
2010-2,E07000098,Abandoned Vehicles,1,1,1.0
2010-2,E07000098,Fallen/Dangerous Trees,1,1,1.0
2010-2,E07000098,Parking,2,2,1.0
2010-2,E07000098,Pavement /Footway Defects,2,2,1.0
2010-2,E07000098,Potholes,14,7,2.0
2010-2,E07000098,Rubbish,1,1,1.0
2010-2,E07000098,Street Cleaning,1,1,1.0
2010-2,E07000098,Street Lights,1,1,1.0
2010-2,E07000099,Abandoned Vehicles,2,2,1.0
2010-2,E07000099,Highway Condition,1,1,1.0
2010-2,E07000099,Parking,1,1,1.0
2010-2,E07000099,Potholes,12,6,2.0
2010-2,E07000099,Street Cleaning,1,1,1.0
2010-2,E07000099,Street Lights,7,4,1.75
2010-2,E07000102,Dog Fouling,1,1,1.0
2010-2,E07000102,Fly-tipping,1,1,1.0
2010-2,E07000102,Highway Condition,1,1,1.0
2010-2,E07000102,Other,2,2,1.0
2010-2,E07000102,Pavement /Footway Defects,2,2,1.0
2010-2,E07000102,Potholes,7,5,1.4
2010-2,E07000102,Street Lights,2,2,1.0
2010-2,E07000103,Bus Stops Damage,1,1,1.0
2010-2,E07000103,Fly-tipping,1,1,1.0
2010-2,E07000103,Other,2,2,1.0
2010-2,E07000103,Pavement /Footway Defects,1,1,1.0
2010-2,E07000103,Potholes,2,2,1.0
2010-2,E07000103,Street Lights,1,1,1.0
2010-2,E07000103,Street Signs,1,1,1.0
2010-2,E07000105,Potholes,3,3,1.0
2010-2,E07000106,Fly-tipping,2,2,1.0
2010-2,E07000106,Graffiti,1,1,1.0
2010-2,E07000106,Highway Condition,3,3,1.0
2010-2,E07000106,Other,1,1,1.0
2010-2,E07000106,Pavement /Footway Defects,2,2,1.0
2010-2,E07000106,Potholes,22,14,1.5714285714285714
2010-2,E07000106,Rubbish,1,1,1.0
2010-2,E07000106,Street Lights,3,2,1.5
2010-2,E07000107,Highway Condition,1,1,1.0
2010-2,E07000107,Pavement /Footway Defects,1,1,1.0
2010-2,E07000107,Potholes,4,3,1.3333333333333333
2010-2,E07000107,Rubbish,1,1,1.0
2010-2,E07000108,Potholes,1,1,1.0
2010-2,E07000109,Fly-tipping,4,3,1.3333333333333333
2010-2,E07000109,Potholes,2,2,1.0
2010-2,E07000110,Abandoned Vehicles,1,1,1.0
2010-2,E07000110,Fly-tipping,1,1,1.0
2010-2,E07000110,Other,2,1,2.0
2010-2,E07000110,Parking,1,1,1.0
2010-2,E07000110,Potholes,16,10,1.6
2010-2,E07000110,Rubbish,1,1,1.0
2010-2,E07000110,Street Lights,3,2,1.5
2010-2,E07000111,Potholes,11,4,2.75
2010-2,E07000111,Street Cleaning,1,1,1.0
2010-2,E07000111,Street Lights,1,1,1.0
2010-2,E07000112,Highway Condition,1,1,1.0
2010-2,E07000112,Other,1,1,1.0
2010-2,E07000112,Potholes,1,1,1.0
2010-2,E07000112,Street Name Plates,1,1,1.0
2010-2,E07000113,Fly-tipping,1,1,1.0
2010-2,E07000113,Other,2,1,2.0
2010-2,E07000113,Potholes,4,4,1.0
2010-2,E07000113,Rubbish,1,1,1.0
2010-2,E07000113,Street Cleaning,1,1,1.0
2010-2,E07000113,Street Signs,1,1,1.0
2010-2,E07000114,Dog Fouling,2,2,1.0
2010-2,E07000114,Highway Condition,3,2,1.5
2010-2,E07000114,Other,1,1,1.0
2010-2,E07000114,Parking,1,1,1.0
2010-2,E07000114,Potholes,6,2,3.0
2010-2,E07000114,Rubbish,1,1,1.0
2010-2,E07000114,Street Cleaning,1,1,1.0
2010-2,E07000114,Street Lights,3,1,3.0
2010-2,E07000115,Flyposting,1,1,1.0
2010-2,E07000115,Other,1,1,1.0
2010-2,E07000115,Potholes,8,4,2.0
2010-2,E07000115,Rubbish,1,1,1.0
2010-2,E07000115,Street Cleaning,1,1,1.0
2010-2,E07000115,Street Lights,1,1,1.0
2010-2,E07000116,Dog Fouling,1,1,1.0
2010-2,E07000116,Parking,1,1,1.0
2010-2,E07000116,Potholes,4,4,1.0
2010-2,E07000117,Abandoned Vehicles,1,1,1.0
2010-2,E07000117,Fly-tipping,1,1,1.0
2010-2,E07000117,Other,1,1,1.0
2010-2,E07000117,Potholes,1,1,1.0
2010-2,E07000118,Dog Fouling,1,1,1.0
2010-2,E07000118,Fly-tipping,1,1,1.0
2010-2,E07000118,Other,2,1,2.0
2010-2,E07000118,Potholes,3,2,1.5
2010-2,E07000119,Dog Fouling,1,1,1.0
2010-2,E07000119,Potholes,2,2,1.0
2010-2,E07000120,Other,1,1,1.0
2010-2,E07000120,Parking,1,1,1.0
2010-2,E07000120,Potholes,12,4,3.0
2010-2,E07000121,Pavement /Footway Defects,1,1,1.0
2010-2,E07000121,Potholes,4,4,1.0
2010-2,E07000121,Street Lights,1,1,1.0
2010-2,E07000122,Potholes,1,1,1.0
2010-2,E07000123,Other,1,1,1.0
2010-2,E07000124,Potholes,1,1,1.0
2010-2,E07000125,Graffiti,1,1,1.0
2010-2,E07000125,Potholes,3,3,1.0
2010-2,E07000125,Street Signs,1,1,1.0
2010-2,E07000126,Abandoned Vehicles,1,1,1.0
2010-2,E07000126,Fly-tipping,1,1,1.0
2010-2,E07000126,Highway Condition,1,1,1.0
2010-2,E07000126,Potholes,2,2,1.0
2010-2,E07000127,Fallen/Dangerous Trees,1,1,1.0
2010-2,E07000127,Highway Condition,2,2,1.0
2010-2,E07000127,Other,1,1,1.0
2010-2,E07000127,Potholes,6,4,1.5
2010-2,E07000127,Street Lights,1,1,1.0
2010-2,E07000128,Potholes,8,3,2.6666666666666665
2010-2,E07000128,Street Signs,1,1,1.0
2010-2,E07000129,Highway Condition,1,1,1.0
2010-2,E07000129,Other,1,1,1.0
2010-2,E07000130,Dog Fouling,1,1,1.0
2010-2,E07000130,Potholes,3,3,1.0
2010-2,E07000131,Fly-tipping,1,1,1.0
2010-2,E07000131,Highway Condition,2,2,1.0
2010-2,E07000131,Other,1,1,1.0
2010-2,E07000131,Potholes,2,2,1.0
2010-2,E07000131,Street Lights,2,1,2.0
2010-2,E07000132,Potholes,3,1,3.0
2010-2,E07000132,Rubbish,1,1,1.0
2010-2,E07000134,Graffiti,1,1,1.0
2010-2,E07000134,Potholes,3,3,1.0
2010-2,E07000134,Street Cleaning,1,1,1.0
2010-2,E07000135,Potholes,1,1,1.0
2010-2,E07000136,Abandoned Vehicles,1,1,1.0
2010-2,E07000136,Highway Condition,1,1,1.0
2010-2,E07000136,Pavement /Footway Defects,1,1,1.0
2010-2,E07000136,Potholes,2,1,2.0
2010-2,E07000137,Other,1,1,1.0
2010-2,E07000137,Parking,2,1,2.0
2010-2,E07000137,Potholes,1,1,1.0
2010-2,E07000137,Rubbish,1,1,1.0
2010-2,E07000138,Dog Fouling,1,1,1.0
2010-2,E07000138,Other,2,2,1.0
2010-2,E07000138,Pavement /Footway Defects,1,1,1.0
2010-2,E07000138,Potholes,1,1,1.0
2010-2,E07000138,Street Lights,1,1,1.0
2010-2,E07000139,Graffiti,1,1,1.0
2010-2,E07000139,Other,3,3,1.0
2010-2,E07000139,Parking,2,2,1.0
2010-2,E07000139,Pavement /Footway Defects,1,1,1.0
2010-2,E07000139,Potholes,4,2,2.0
2010-2,E07000139,Street Signs,1,1,1.0
2010-2,E07000140,Other,1,1,1.0
2010-2,E07000140,Street Name Plates,1,1,1.0
2010-2,E07000141,Bus Stops Damage,1,1,1.0
2010-2,E07000141,Fly-tipping,1,1,1.0
2010-2,E07000141,Highway Condition,2,1,2.0
2010-2,E07000141,Other,3,3,1.0
2010-2,E07000141,Parking,1,1,1.0
2010-2,E07000141,Potholes,14,6,2.3333333333333335
2010-2,E07000141,Rubbish,1,1,1.0
2010-2,E07000141,Street Cleaning,1,1,1.0
2010-2,E07000141,Street Lights,2,1,2.0
2010-2,E07000141,Traffic Lights,1,1,1.0
2010-2,E07000142,Bus Stops Damage,1,1,1.0
2010-2,E07000142,Fallen/Dangerous Trees,1,1,1.0
2010-2,E07000142,Fly-tipping,1,1,1.0
2010-2,E07000143,Abandoned Vehicles,1,1,1.0
2010-2,E07000143,Fly-tipping,1,1,1.0
2010-2,E07000143,Highway Condition,5,1,5.0
2010-2,E07000143,Open Spaces/Parks,3,1,3.0
2010-2,E07000143,Pavement /Footway Defects,3,1,3.0
2010-2,E07000143,Potholes,8,5,1.6
2010-2,E07000143,Rubbish,2,1,2.0
2010-2,E07000143,Street Signs,1,1,1.0
2010-2,E07000144,Dog Fouling,1,1,1.0
2010-2,E07000144,Fly-tipping,1,1,1.0
2010-2,E07000144,Highway Condition,2,2,1.0
2010-2,E07000144,Other,1,1,1.0
2010-2,E07000144,Parking,1,1,1.0
2010-2,E07000144,Pavement /Footway Defects,1,1,1.0
2010-2,E07000144,Potholes,10,5,2.0
2010-2,E07000144,Street Name Plates,1,1,1.0
2010-2,E07000145,Abandoned Vehicles,1,1,1.0
2010-2,E07000145,Dog Fouling,4,2,2.0
2010-2,E07000145,Highway Condition,1,1,1.0
2010-2,E07000145,Parking,1,1,1.0
2010-2,E07000145,Pavement /Footway Defects,1,1,1.0
2010-2,E07000145,Potholes,1,1,1.0
2010-2,E07000145,Street Lights,4,4,1.0
2010-2,E07000145,Street Signs,1,1,1.0
2010-2,E07000146,Fly-tipping,2,2,1.0
2010-2,E07000146,Potholes,5,5,1.0
2010-2,E07000146,Rubbish,3,3,1.0
2010-2,E07000147,Other,3,1,3.0
2010-2,E07000147,Parking,1,1,1.0
2010-2,E07000147,Pavement /Footway Defects,1,1,1.0
2010-2,E07000147,Potholes,1,1,1.0
2010-2,E07000147,Street Lights,1,1,1.0
2010-2,E07000148,Dog Fouling,1,1,1.0
2010-2,E07000148,Fly-tipping,5,5,1.0
2010-2,E07000148,Graffiti,1,1,1.0
2010-2,E07000148,Highway Condition,2,2,1.0
2010-2,E07000148,Potholes,7,6,1.1666666666666667
2010-2,E07000148,Rubbish,3,2,1.5
2010-2,E07000148,Street Signs,1,1,1.0
2010-2,E07000149,Abandoned Vehicles,1,1,1.0
2010-2,E07000149,Dog Fouling,1,1,1.0
2010-2,E07000149,Fly-tipping,1,1,1.0
2010-2,E07000149,Pavement /Footway Defects,1,1,1.0
2010-2,E07000149,Potholes,3,3,1.0
2010-2,E07000150,Potholes,2,2,1.0
2010-2,E07000150,Street Lights,2,1,2.0
2010-2,E07000151,Highway Condition,6,2,3.0
2010-2,E07000151,Pavement /Footway Defects,1,1,1.0
2010-2,E07000151,Potholes,14,6,2.3333333333333335
2010-2,E07000151,Street Lights,2,1,2.0
2010-2,E07000152,Parking,1,1,1.0
2010-2,E07000152,Potholes,1,1,1.0
2010-2,E07000153,Fly-tipping,1,1,1.0
2010-2,E07000153,Graffiti,1,1,1.0
2010-2,E07000153,Open Spaces/Parks,1,1,1.0
2010-2,E07000153,Other,2,2,1.0
2010-2,E07000154,Dog Fouling,1,1,1.0
2010-2,E07000154,Graffiti,1,1,1.0
2010-2,E07000154,Pavement /Footway Defects,1,1,1.0
2010-2,E07000154,Potholes,7,7,1.0
2010-2,E07000154,Rubbish,1,1,1.0
2010-2,E07000154,Street Signs,1,1,1.0
2010-2,E07000155,Fly-tipping,2,2,1.0
2010-2,E07000155,Highway Condition,4,2,2.0
2010-2,E07000155,Potholes,13,7,1.8571428571428572
2010-2,E07000155,Street Cleaning,1,1,1.0
2010-2,E07000155,Street Signs,1,1,1.0
2010-2,E07000156,Fly-tipping,1,1,1.0
2010-2,E07000156,Potholes,2,1,2.0
2010-2,E07000163,Street Lights,1,1,1.0
2010-2,E07000164,Other,1,1,1.0
2010-2,E07000164,Potholes,1,1,1.0
2010-2,E07000165,Abandoned Vehicles,1,1,1.0
2010-2,E07000165,Potholes,3,2,1.5
2010-2,E07000165,Street Lights,1,1,1.0
2010-2,E07000166,Potholes,1,1,1.0
2010-2,E07000167,Fly-tipping,2,2,1.0
2010-2,E07000167,Highway Condition,1,1,1.0
2010-2,E07000167,Potholes,1,1,1.0
2010-2,E07000168,Potholes,1,1,1.0
2010-2,E07000169,Fly-tipping,1,1,1.0
2010-2,E07000169,Highway Condition,2,2,1.0
2010-2,E07000169,Other,2,2,1.0
2010-2,E07000169,Street Cleaning,1,1,1.0
2010-2,E07000170,Other,1,1,1.0
2010-2,E07000170,Potholes,2,2,1.0
2010-2,E07000170,Street Signs,1,1,1.0
2010-2,E07000171,Fly-tipping,1,1,1.0
2010-2,E07000171,Graffiti,1,1,1.0
2010-2,E07000171,Other,1,1,1.0
2010-2,E07000171,Street Lights,1,1,1.0
2010-2,E07000171,Traffic Lights,1,1,1.0
2010-2,E07000172,Potholes,4,3,1.3333333333333333
2010-2,E07000173,Potholes,2,2,1.0
2010-2,E07000173,Street Lights,1,1,1.0
2010-2,E07000174,Potholes,1,1,1.0
2010-2,E07000174,Street Lights,1,1,1.0
2010-2,E07000175,Fly-tipping,1,1,1.0
2010-2,E07000175,Parking,1,1,1.0
2010-2,E07000175,Potholes,2,2,1.0
2010-2,E07000176,Abandoned Vehicles,1,1,1.0
2010-2,E07000177,Dog Fouling,1,1,1.0
2010-2,E07000177,Other,3,3,1.0
2010-2,E07000177,Pavement /Footway Defects,1,1,1.0
2010-2,E07000177,Potholes,5,4,1.25
2010-2,E07000177,Street Lights,2,2,1.0
2010-2,E07000178,Fly-tipping,1,1,1.0
2010-2,E07000178,Highway Condition,5,3,1.6666666666666667
2010-2,E07000178,Other,1,1,1.0
2010-2,E07000178,Pavement /Footway Defects,1,1,1.0
2010-2,E07000178,Potholes,7,5,1.4
2010-2,E07000178,Street Lights,5,2,2.5
2010-2,E07000178,Traffic Lights,1,1,1.0
2010-2,E07000179,Highway Condition,2,2,1.0
2010-2,E07000179,Other,4,3,1.3333333333333333
2010-2,E07000179,Pavement /Footway Defects,1,1,1.0
2010-2,E07000179,Potholes,20,12,1.6666666666666667
2010-2,E07000179,Street Cleaning,1,1,1.0
2010-2,E07000179,Street Lights,2,2,1.0
2010-2,E07000180,Abandoned Vehicles,2,1,2.0
2010-2,E07000180,Fly-tipping,1,1,1.0
2010-2,E07000180,Graffiti,1,1,1.0
2010-2,E07000180,Highway Condition,5,4,1.25
2010-2,E07000180,Other,2,1,2.0
2010-2,E07000180,Parking,1,1,1.0
2010-2,E07000180,Pavement /Footway Defects,1,1,1.0
2010-2,E07000180,Potholes,37,14,2.642857142857143
2010-2,E07000180,Rubbish,1,1,1.0
2010-2,E07000180,Street Cleaning,1,1,1.0
2010-2,E07000180,Street Lights,2,2,1.0
2010-2,E07000180,Street Signs,2,2,1.0
2010-2,E07000180,Traffic Lights,1,1,1.0
2010-2,E07000181,Highway Condition,2,2,1.0
2010-2,E07000181,Potholes,5,3,1.6666666666666667
2010-2,E07000181,Street Cleaning,1,1,1.0
2010-2,E07000181,Street Lights,1,1,1.0
2010-2,E07000187,Fallen/Dangerous Trees,1,1,1.0
2010-2,E07000187,Highway Condition,1,1,1.0
2010-2,E07000187,Other,2,2,1.0
2010-2,E07000187,Potholes,4,3,1.3333333333333333
2010-2,E07000187,Street Lights,3,3,1.0
2010-2,E07000188,Highway Condition,2,1,2.0
2010-2,E07000188,Potholes,3,3,1.0
2010-2,E07000188,Street Cleaning,1,1,1.0
2010-2,E07000189,Fly-tipping,2,2,1.0
2010-2,E07000189,Other,1,1,1.0
2010-2,E07000189,Potholes,12,6,2.0
2010-2,E07000189,Street Cleaning,1,1,1.0
2010-2,E07000189,Street Lights,1,1,1.0
2010-2,E07000190,Fallen/Dangerous Trees,1,1,1.0
2010-2,E07000190,Fly-tipping,3,1,3.0
2010-2,E07000190,Highway Condition,1,1,1.0
2010-2,E07000190,Other,1,1,1.0
2010-2,E07000190,Potholes,2,2,1.0
2010-2,E07000191,Fallen/Dangerous Trees,1,1,1.0
2010-2,E07000191,Other,1,1,1.0
2010-2,E07000192,Highway Condition,1,1,1.0
2010-2,E07000192,Other,1,1,1.0
2010-2,E07000192,Potholes,4,2,2.0
2010-2,E07000192,Street Lights,1,1,1.0
2010-2,E07000193,Potholes,1,1,1.0
2010-2,E07000194,Abandoned Vehicles,1,1,1.0
2010-2,E07000194,Highway Condition,1,1,1.0
2010-2,E07000194,Parking,2,2,1.0
2010-2,E07000194,Potholes,3,3,1.0
2010-2,E07000195,Dog Fouling,1,1,1.0
2010-2,E07000195,Pavement /Footway Defects,1,1,1.0
2010-2,E07000195,Potholes,8,2,4.0
2010-2,E07000196,Fly-tipping,1,1,1.0
2010-2,E07000196,Potholes,6,5,1.2
2010-2,E07000197,Other,1,1,1.0
2010-2,E07000197,Pavement /Footway Defects,1,1,1.0
2010-2,E07000197,Street Lights,1,1,1.0
2010-2,E07000198,Dog Fouling,1,1,1.0
2010-2,E07000198,Highway Condition,2,2,1.0
2010-2,E07000198,Other,1,1,1.0
2010-2,E07000198,Potholes,5,3,1.6666666666666667
2010-2,E07000198,Street Lights,1,1,1.0
2010-2,E07000199,Other,2,2,1.0
2010-2,E07000199,Potholes,1,1,1.0
2010-2,E07000200,Fly-tipping,1,1,1.0
2010-2,E07000200,Other,1,1,1.0
2010-2,E07000200,Potholes,3,3,1.0
2010-2,E07000201,Pavement /Footway Defects,1,1,1.0
2010-2,E07000201,Potholes,5,3,1.6666666666666667
2010-2,E07000201,Rubbish,1,1,1.0
2010-2,E07000202,Fly-tipping,1,1,1.0
2010-2,E07000202,Graffiti,1,1,1.0
2010-2,E07000202,Highway Condition,2,1,2.0
2010-2,E07000202,Open Spaces/Parks,1,1,1.0
2010-2,E07000202,Pavement /Footway Defects,2,2,1.0
2010-2,E07000202,Potholes,6,3,2.0
2010-2,E07000202,Rubbish,1,1,1.0
2010-2,E07000202,Street Cleaning,1,1,1.0
2010-2,E07000202,Street Lights,8,2,4.0
2010-2,E07000202,Street Signs,2,1,2.0
2010-2,E07000203,Highway Condition,3,2,1.5
2010-2,E07000203,Potholes,2,1,2.0
2010-2,E07000203,Street Cleaning,1,1,1.0
2010-2,E07000203,Street Lights,1,1,1.0
2010-2,E07000204,Parking,1,1,1.0
2010-2,E07000204,Potholes,6,5,1.2
2010-2,E07000205,Other,1,1,1.0
2010-2,E07000205,Potholes,1,1,1.0
2010-2,E07000205,Street Lights,1,1,1.0
2010-2,E07000205,Street Name Plates,1,1,1.0
2010-2,E07000206,Fallen/Dangerous Trees,1,1,1.0
2010-2,E07000206,Highway Condition,2,1,2.0
2010-2,E07000206,Potholes,1,1,1.0
2010-2,E07000206,Street Signs,2,1,2.0
2010-2,E07000207,Abandoned Vehicles,1,1,1.0
2010-2,E07000207,Highway Condition,1,1,1.0
2010-2,E07000207,Potholes,16,14,1.1428571428571428
2010-2,E07000207,Rubbish,1,1,1.0
2010-2,E07000207,Street Lights,1,1,1.0
2010-2,E07000208,Dog Fouling,2,2,1.0
2010-2,E07000208,Potholes,5,4,1.25
2010-2,E07000208,Rubbish,1,1,1.0
2010-2,E07000208,Street Lights,3,3,1.0
2010-2,E07000209,Fallen/Dangerous Trees,1,1,1.0
2010-2,E07000209,Fly-tipping,4,4,1.0
2010-2,E07000209,Graffiti,3,1,3.0
2010-2,E07000209,Highway Condition,1,1,1.0
2010-2,E07000209,Open Spaces/Parks,2,2,1.0
2010-2,E07000209,Other,1,1,1.0
2010-2,E07000209,Parking,1,1,1.0
2010-2,E07000209,Pavement /Footway Defects,2,2,1.0
2010-2,E07000209,Potholes,28,18,1.5555555555555556
2010-2,E07000209,Street Signs,1,1,1.0
2010-2,E07000210,Highway Condition,4,4,1.0
2010-2,E07000210,Other,4,1,4.0
2010-2,E07000210,Parking,1,1,1.0
2010-2,E07000210,Pavement /Footway Defects,2,2,1.0
2010-2,E07000210,Potholes,13,12,1.0833333333333333
2010-2,E07000210,Street Lights,3,2,1.5
2010-2,E07000211,Highway Condition,2,1,2.0
2010-2,E07000211,Potholes,41,15,2.7333333333333334
2010-2,E07000211,Street Lights,6,1,6.0
2010-2,E07000211,Street Signs,3,1,3.0
2010-2,E07000211,Traffic Lights,2,2,1.0
2010-2,E07000212,Abandoned Vehicles,1,1,1.0
2010-2,E07000212,Highway Condition,2,1,2.0
2010-2,E07000212,Parking,1,1,1.0
2010-2,E07000212,Potholes,5,4,1.25
2010-2,E07000213,Highway Condition,1,1,1.0
2010-2,E07000214,Abandoned Vehicles,1,1,1.0
2010-2,E07000214,Highway Condition,2,2,1.0
2010-2,E07000214,Pavement /Footway Defects,1,1,1.0
2010-2,E07000214,Potholes,9,8,1.125
2010-2,E07000215,Fly-tipping,1,1,1.0
2010-2,E07000215,Highway Condition,2,2,1.0
2010-2,E07000215,Other,4,3,1.3333333333333333
2010-2,E07000215,Potholes,17,14,1.2142857142857142
2010-2,E07000215,Street Cleaning,1,1,1.0
2010-2,E07000215,Street Lights,1,1,1.0
2010-2,E07000215,Traffic Lights,1,1,1.0
2010-2,E07000216,Bus Stops Damage,1,1,1.0
2010-2,E07000216,Fly-tipping,1,1,1.0
2010-2,E07000216,Graffiti,1,1,1.0
2010-2,E07000216,Highway Condition,3,2,1.5
2010-2,E07000216,Other,1,1,1.0
2010-2,E07000216,Pavement /Footway Defects,3,2,1.5
2010-2,E07000216,Potholes,17,10,1.7
2010-2,E07000216,Rubbish,1,1,1.0
2010-2,E07000216,Street Cleaning,1,1,1.0
2010-2,E07000216,Street Lights,1,1,1.0
2010-2,E07000216,Street Signs,2,2,1.0
2010-2,E07000216,Traffic Lights,1,1,1.0
2010-2,E07000217,Abandoned Vehicles,1,1,1.0
