period,LAD,SHEF_A,report_count,user_count,average
2010-11,E07000079,Dog Fouling,1,1,1.0
2010-11,E07000079,Other,1,1,1.0
2010-11,E07000079,Street Signs,1,1,1.0
2010-11,E07000080,Abandoned Vehicles,1,1,1.0
2010-11,E07000080,Street Lights,1,1,1.0
2010-11,E07000081,Fly-tipping,2,2,1.0
2010-11,E07000081,Other,3,3,1.0
2010-11,E07000081,Street Lights,2,1,2.0
2010-11,E07000082,Highway Condition,4,3,1.3333333333333333
2010-11,E07000082,Pavement /Footway Defects,1,1,1.0
2010-11,E07000082,Street Lights,4,4,1.0
2010-11,E07000082,Street Signs,1,1,1.0
2010-11,E07000082,Traffic Lights,1,1,1.0
2010-11,E07000083,Dog Fouling,1,1,1.0
2010-11,E07000083,Fly-tipping,2,1,2.0
2010-11,E07000083,Highway Condition,1,1,1.0
2010-11,E07000083,Potholes,1,1,1.0
2010-11,E07000083,Street Lights,2,2,1.0
2010-11,E07000084,Fallen/Dangerous Trees,1,1,1.0
2010-11,E07000084,Graffiti,7,2,3.5
2010-11,E07000084,Highway Condition,3,3,1.0
2010-11,E07000084,Other,2,2,1.0
2010-11,E07000084,Pavement /Footway Defects,5,4,1.25
2010-11,E07000084,Potholes,4,3,1.3333333333333333
2010-11,E07000084,Street Lights,5,5,1.0
2010-11,E07000085,Abandoned Vehicles,1,1,1.0
2010-11,E07000085,Dog Fouling,1,1,1.0
2010-11,E07000085,Fly-tipping,3,3,1.0
2010-11,E07000085,Highway Condition,1,1,1.0
2010-11,E07000085,Street Lights,2,2,1.0
2010-11,E07000086,Highway Condition,1,1,1.0
2010-11,E07000086,Pavement /Footway Defects,2,2,1.0
2010-11,E07000086,Potholes,1,1,1.0
2010-11,E07000086,Street Lights,2,2,1.0
2010-11,E07000087,Other,2,1,2.0
2010-11,E07000087,Parking,1,1,1.0
2010-11,E07000087,Potholes,1,1,1.0
2010-11,E07000088,Street Lights,3,2,1.5
2010-11,E07000089,Fallen/Dangerous Trees,1,1,1.0
2010-11,E07000089,Highway Condition,2,2,1.0
2010-11,E07000089,Parking,1,1,1.0
2010-11,E07000089,Pavement /Footway Defects,2,1,2.0
2010-11,E07000089,Potholes,1,1,1.0
2010-11,E07000089,Street Lights,4,3,1.3333333333333333
2010-11,E07000089,Street Signs,1,1,1.0
2010-11,E07000090,Abandoned Vehicles,1,1,1.0
2010-11,E07000090,Street Lights,2,1,2.0
2010-11,E07000091,Highway Condition,2,2,1.0
2010-11,E07000091,Potholes,5,4,1.25
2010-11,E07000091,Rubbish,1,1,1.0
2010-11,E07000092,Potholes,1,1,1.0
2010-11,E07000092,Rubbish,1,1,1.0
2010-11,E07000092,Street Lights,1,1,1.0
2010-11,E07000093,Highway Condition,1,1,1.0
2010-11,E07000093,Pavement /Footway Defects,2,2,1.0
2010-11,E07000093,Potholes,3,3,1.0
2010-11,E07000094,Fly-tipping,1,1,1.0
2010-11,E07000094,Highway Condition,2,2,1.0
2010-11,E07000094,Other,3,3,1.0
2010-11,E07000094,Pavement /Footway Defects,6,5,1.2
2010-11,E07000094,Potholes,1,1,1.0
2010-11,E07000094,Street Lights,2,2,1.0
2010-11,E07000095,Abandoned Vehicles,1,1,1.0
2010-11,E07000095,Fly-tipping,1,1,1.0
2010-11,E07000095,Highway Condition,1,1,1.0
2010-11,E07000095,Other,1,1,1.0
2010-11,E07000095,Street Lights,5,4,1.25
2010-11,E07000096,Dog Fouling,2,2,1.0
2010-11,E07000096,Fly-tipping,5,3,1.6666666666666667
2010-11,E07000096,Highway Condition,4,2,2.0
2010-11,E07000096,Open Spaces/Parks,1,1,1.0
2010-11,E07000096,Parking,2,2,1.0
2010-11,E07000096,Pavement /Footway Defects,5,4,1.25
2010-11,E07000096,Potholes,6,2,3.0
2010-11,E07000096,Rubbish,1,1,1.0
2010-11,E07000096,Street Cleaning,2,2,1.0
2010-11,E07000096,Street Lights,7,5,1.4
2010-11,E07000096,Street Name Plates,1,1,1.0
2010-11,E07000096,Street Signs,3,2,1.5
2010-11,E07000096,Traffic Lights,2,2,1.0
2010-11,E07000098,Fallen/Dangerous Trees,1,1,1.0
2010-11,E07000098,Highway Condition,4,3,1.3333333333333333
2010-11,E07000098,Other,3,3,1.0
2010-11,E07000098,Pavement /Footway Defects,2,1,2.0
2010-11,E07000098,Potholes,4,3,1.3333333333333333
2010-11,E07000098,Rubbish,1,1,1.0
2010-11,E07000098,Street Lights,4,4,1.0
2010-11,E07000098,Street Name Plates,1,1,1.0
2010-11,E07000099,Abandoned Vehicles,1,1,1.0
2010-11,E07000099,Fly-tipping,1,1,1.0
2010-11,E07000099,Highway Condition,2,2,1.0
2010-11,E07000099,Other,6,1,6.0
2010-11,E07000099,Pavement /Footway Defects,5,3,1.6666666666666667
2010-11,E07000099,Potholes,4,2,2.0
2010-11,E07000099,Street Lights,4,1,4.0
2010-11,E07000099,Street Signs,1,1,1.0
2010-11,E07000099,Traffic Lights,2,1,2.0
2010-11,E07000102,Abandoned Vehicles,1,1,1.0
2010-11,E07000102,Fly-tipping,1,1,1.0
2010-11,E07000102,Highway Condition,2,1,2.0
2010-11,E07000102,Other,3,3,1.0
2010-11,E07000102,Pavement /Footway Defects,2,2,1.0
2010-11,E07000102,Street Cleaning,1,1,1.0
2010-11,E07000102,Street Lights,2,2,1.0
2010-11,E07000103,Abandoned Vehicles,2,1,2.0
2010-11,E07000103,Dog Fouling,1,1,1.0
2010-11,E07000103,Pavement /Footway Defects,1,1,1.0
2010-11,E07000103,Street Cleaning,1,1,1.0
2010-11,E07000103,Traffic Lights,1,1,1.0
2010-11,E07000105,Abandoned Vehicles,1,1,1.0
2010-11,E07000105,Fly-tipping,2,2,1.0
2010-11,E07000105,Other,2,2,1.0
2010-11,E07000105,Pavement /Footway Defects,1,1,1.0
2010-11,E07000105,Potholes,1,1,1.0
2010-11,E07000105,Street Lights,1,1,1.0
2010-11,E07000106,Abandoned Vehicles,1,1,1.0
2010-11,E07000106,Highway Condition,4,3,1.3333333333333333
2010-11,E07000106,Other,1,1,1.0
2010-11,E07000106,Pavement /Footway Defects,2,2,1.0
2010-11,E07000106,Potholes,7,7,1.0
2010-11,E07000106,Rubbish,1,1,1.0
2010-11,E07000106,Street Cleaning,1,1,1.0
2010-11,E07000106,Street Lights,6,4,1.5
2010-11,E07000107,Other,1,1,1.0
2010-11,E07000107,Pavement /Footway Defects,2,2,1.0
2010-11,E07000107,Street Lights,1,1,1.0
2010-11,E07000108,Dog Fouling,1,1,1.0
2010-11,E07000108,Other,1,1,1.0
2010-11,E07000108,Potholes,1,1,1.0
2010-11,E07000108,Street Lights,5,5,1.0
2010-11,E07000109,Abandoned Vehicles,1,1,1.0
2010-11,E07000109,Parking,1,1,1.0
2010-11,E07000109,Potholes,2,2,1.0
2010-11,E07000109,Street Lights,1,1,1.0
2010-11,E07000110,Parking,1,1,1.0
2010-11,E07000110,Pavement /Footway Defects,1,1,1.0
2010-11,E07000110,Potholes,1,1,1.0
2010-11,E07000110,Street Lights,5,5,1.0
2010-11,E07000110,Street Name Plates,1,1,1.0
2010-11,E07000111,Abandoned Vehicles,1,1,1.0
2010-11,E07000111,Fly-tipping,1,1,1.0
2010-11,E07000111,Highway Condition,2,2,1.0
2010-11,E07000111,Other,2,2,1.0
2010-11,E07000111,Parking,1,1,1.0
2010-11,E07000111,Pavement /Footway Defects,1,1,1.0
2010-11,E07000111,Potholes,1,1,1.0
2010-11,E07000111,Street Lights,1,1,1.0
2010-11,E07000112,Highway Condition,1,1,1.0
2010-11,E07000112,Other,1,1,1.0
2010-11,E07000113,Dog Fouling,1,1,1.0
2010-11,E07000113,Fly-tipping,1,1,1.0
2010-11,E07000113,Potholes,1,1,1.0
2010-11,E07000113,Street Lights,1,1,1.0
2010-11,E07000114,Abandoned Vehicles,2,1,2.0
2010-11,E07000114,Dog Fouling,1,1,1.0
2010-11,E07000114,Fly-tipping,1,1,1.0
2010-11,E07000114,Graffiti,1,1,1.0
2010-11,E07000114,Highway Condition,2,2,1.0
2010-11,E07000114,Other,1,1,1.0
2010-11,E07000114,Parking,1,1,1.0
2010-11,E07000114,Potholes,2,1,2.0
2010-11,E07000114,Street Lights,2,2,1.0
2010-11,E07000115,Abandoned Vehicles,1,1,1.0
2010-11,E07000115,Other,2,2,1.0
2010-11,E07000115,Potholes,2,2,1.0
2010-11,E07000115,Street Cleaning,1,1,1.0
2010-11,E07000115,Street Lights,3,3,1.0
2010-11,E07000116,Dog Fouling,1,1,1.0
2010-11,E07000116,Fly-tipping,1,1,1.0
2010-11,E07000116,Potholes,1,1,1.0
2010-11,E07000116,Street Lights,1,1,1.0
2010-11,E07000117,Fallen/Dangerous Trees,1,1,1.0
2010-11,E07000117,Other,1,1,1.0
2010-11,E07000117,Street Lights,4,4,1.0
2010-11,E07000118,Dog Fouling,3,1,3.0
2010-11,E07000118,Fly-tipping,1,1,1.0
2010-11,E07000118,Highway Condition,2,2,1.0
2010-11,E07000118,Potholes,2,1,2.0
2010-11,E07000118,Street Lights,1,1,1.0
2010-11,E07000118,Street Name Plates,1,1,1.0
2010-11,E07000119,Open Spaces/Parks,1,1,1.0
2010-11,E07000119,Other,1,1,1.0
2010-11,E07000119,Potholes,4,4,1.0
2010-11,E07000119,Street Lights,4,3,1.3333333333333333
2010-11,E07000121,Dog Fouling,1,1,1.0
2010-11,E07000121,Graffiti,1,1,1.0
2010-11,E07000121,Potholes,1,1,1.0
2010-11,E07000122,Highway Condition,2,2,1.0
2010-11,E07000122,Potholes,1,1,1.0
2010-11,E07000123,Dog Fouling,1,1,1.0
2010-11,E07000123,Fly-tipping,1,1,1.0
2010-11,E07000123,Other,1,1,1.0
2010-11,E07000123,Parking,1,1,1.0
2010-11,E07000123,Street Lights,1,1,1.0
2010-11,E07000124,Fly-tipping,1,1,1.0
2010-11,E07000125,Other,1,1,1.0
2010-11,E07000125,Street Lights,1,1,1.0
2010-11,E07000126,Fallen/Dangerous Trees,1,1,1.0
2010-11,E07000126,Fly-tipping,1,1,1.0
2010-11,E07000126,Potholes,1,1,1.0
2010-11,E07000126,Rubbish,1,1,1.0
2010-11,E07000126,Street Lights,2,1,2.0
2010-11,E07000127,Highway Condition,1,1,1.0
2010-11,E07000127,Other,1,1,1.0
2010-11,E07000127,Potholes,3,3,1.0
2010-11,E07000127,Street Lights,2,2,1.0
2010-11,E07000128,Fly-tipping,2,2,1.0
2010-11,E07000128,Highway Condition,1,1,1.0
2010-11,E07000128,Other,1,1,1.0
2010-11,E07000128,Pavement /Footway Defects,1,1,1.0
2010-11,E07000128,Potholes,2,2,1.0
2010-11,E07000128,Street Lights,3,3,1.0
2010-11,E07000129,Fly-tipping,1,1,1.0
2010-11,E07000130,Dog Fouling,1,1,1.0
2010-11,E07000130,Fallen/Dangerous Trees,2,2,1.0
2010-11,E07000130,Pavement /Footway Defects,1,1,1.0
2010-11,E07000130,Potholes,1,1,1.0
2010-11,E07000130,Street Lights,2,2,1.0
2010-11,E07000131,Dog Fouling,1,1,1.0
2010-11,E07000131,Rubbish,1,1,1.0
2010-11,E07000131,Street Lights,1,1,1.0
2010-11,E07000132,Other,1,1,1.0
2010-11,E07000132,Street Lights,1,1,1.0
2010-11,E07000133,Highway Condition,1,1,1.0
2010-11,E07000134,Potholes,2,2,1.0
2010-11,E07000134,Street Cleaning,1,1,1.0
2010-11,E07000136,Abandoned Vehicles,1,1,1.0
2010-11,E07000136,Other,1,1,1.0
2010-11,E07000137,Highway Condition,1,1,1.0
2010-11,E07000137,Potholes,3,2,1.5
2010-11,E07000138,Fly-tipping,1,1,1.0
2010-11,E07000138,Potholes,1,1,1.0
2010-11,E07000138,Street Lights,3,3,1.0
2010-11,E07000138,Street Name Plates,1,1,1.0
2010-11,E07000139,Highway Condition,1,1,1.0
2010-11,E07000139,Other,1,1,1.0
2010-11,E07000139,Potholes,2,2,1.0
2010-11,E07000139,Street Lights,1,1,1.0
2010-11,E07000140,Pavement /Footway Defects,2,2,1.0
2010-11,E07000140,Potholes,1,1,1.0
2010-11,E07000141,Graffiti,1,1,1.0
2010-11,E07000141,Highway Condition,2,2,1.0
2010-11,E07000141,Other,4,4,1.0
2010-11,E07000141,Parking,1,1,1.0
2010-11,E07000141,Pavement /Footway Defects,1,1,1.0
2010-11,E07000141,Potholes,3,3,1.0
2010-11,E07000143,Abandoned Vehicles,2,1,2.0
2010-11,E07000143,Dog Fouling,1,1,1.0
2010-11,E07000143,Highway Condition,2,2,1.0
2010-11,E07000143,Other,4,4,1.0
2010-11,E07000143,Pavement /Footway Defects,3,3,1.0
2010-11,E07000143,Potholes,1,1,1.0
2010-11,E07000143,Street Lights,4,2,2.0
2010-11,E07000144,Fly-tipping,1,1,1.0
2010-11,E07000144,Highway Condition,2,2,1.0
2010-11,E07000144,Other,1,1,1.0
2010-11,E07000144,Potholes,1,1,1.0
2010-11,E07000144,Rubbish,1,1,1.0
2010-11,E07000145,Highway Condition,1,1,1.0
2010-11,E07000145,Other,2,1,2.0
2010-11,E07000145,Pavement /Footway Defects,1,1,1.0
2010-11,E07000145,Rubbish,1,1,1.0
2010-11,E07000145,Street Lights,2,2,1.0
2010-11,E07000145,Traffic Lights,1,1,1.0
2010-11,E07000146,Bus Stops Damage,1,1,1.0
2010-11,E07000146,Fly-tipping,1,1,1.0
2010-11,E07000146,Highway Condition,1,1,1.0
2010-11,E07000146,Other,2,2,1.0
2010-11,E07000146,Overgrown Vegetation,1,1,1.0
2010-11,E07000146,Parking,1,1,1.0
2010-11,E07000146,Street Lights,7,7,1.0
2010-11,E07000147,Highway Condition,1,1,1.0
2010-11,E07000147,Potholes,1,1,1.0
2010-11,E07000148,Abandoned Vehicles,1,1,1.0
2010-11,E07000148,Fly-tipping,2,1,2.0
2010-11,E07000148,Other,3,2,1.5
2010-11,E07000148,Pavement /Footway Defects,2,2,1.0
2010-11,E07000148,Potholes,2,2,1.0
2010-11,E07000148,Rubbish,1,1,1.0
2010-11,E07000148,Street Name Plates,3,3,1.0
2010-11,E07000148,Street Signs,1,1,1.0
2010-11,E07000149,Fly-tipping,1,1,1.0
2010-11,E07000149,Highway Condition,1,1,1.0
2010-11,E07000149,Other,1,1,1.0
2010-11,E07000149,Potholes,4,2,2.0
2010-11,E07000149,Street Lights,2,2,1.0
2010-11,E07000150,Fly-tipping,1,1,1.0
2010-11,E07000150,Street Lights,1,1,1.0
2010-11,E07000151,Pavement /Footway Defects,1,1,1.0
2010-11,E07000151,Potholes,6,3,2.0
2010-11,E07000152,Street Lights,1,1,1.0
2010-11,E07000153,Fly-tipping,1,1,1.0
2010-11,E07000153,Parking,2,2,1.0
2010-11,E07000153,Rubbish,2,2,1.0
2010-11,E07000153,Street Lights,1,1,1.0
2010-11,E07000154,Dog Fouling,1,1,1.0
2010-11,E07000154,Fly-tipping,6,2,3.0
2010-11,E07000154,Highway Condition,1,1,1.0
2010-11,E07000154,Other,4,4,1.0
2010-11,E07000154,Pavement /Footway Defects,2,2,1.0
2010-11,E07000154,Potholes,1,1,1.0
2010-11,E07000154,Street Lights,3,3,1.0
2010-11,E07000154,Traffic Lights,1,1,1.0
2010-11,E07000155,Other,1,1,1.0
2010-11,E07000155,Parking,2,2,1.0
2010-11,E07000155,Street Lights,1,1,1.0
2010-11,E07000155,Traffic Lights,1,1,1.0
2010-11,E07000156,Abandoned Vehicles,1,1,1.0
2010-11,E07000156,Potholes,3,3,1.0
2010-11,E07000156,Street Lights,1,1,1.0
2010-11,E07000163,Other,2,1,2.0
2010-11,E07000163,Potholes,2,1,2.0
2010-11,E07000163,Street Lights,2,1,2.0
2010-11,E07000164,Other,1,1,1.0
2010-11,E07000165,Dog Fouling,1,1,1.0
2010-11,E07000165,Other,1,1,1.0
2010-11,E07000165,Pavement /Footway Defects,1,1,1.0
2010-11,E07000165,Potholes,3,3,1.0
2010-11,E07000165,Street Lights,3,3,1.0
2010-11,E07000165,Traffic Lights,1,1,1.0
2010-11,E07000166,Street Lights,1,1,1.0
2010-11,E07000167,Street Signs,1,1,1.0
2010-11,E07000168,Dog Fouling,1,1,1.0
2010-11,E07000168,Pavement /Footway Defects,1,1,1.0
2010-11,E07000168,Potholes,1,1,1.0
2010-11,E07000168,Rubbish,1,1,1.0
2010-11,E07000168,Street Cleaning,1,1,1.0
2010-11,E07000169,Highway Condition,2,2,1.0
2010-11,E07000169,Parking,1,1,1.0
2010-11,E07000171,Pavement /Footway Defects,1,1,1.0
2010-11,E07000171,Street Lights,2,2,1.0
2010-11,E07000172,Highway Condition,1,1,1.0
2010-11,E07000172,Street Lights,2,1,2.0
2010-11,E07000173,Bus Stops Damage,1,1,1.0
2010-11,E07000173,Fallen/Dangerous Trees,1,1,1.0
2010-11,E07000173,Highway Condition,1,1,1.0
2010-11,E07000173,Other,1,1,1.0
2010-11,E07000173,Pavement /Footway Defects,1,1,1.0
2010-11,E07000173,Potholes,1,1,1.0
2010-11,E07000174,Other,1,1,1.0
2010-11,E07000175,Dog Fouling,1,1,1.0
2010-11,E07000175,Fly-tipping,1,1,1.0
2010-11,E07000175,Highway Condition,1,1,1.0
2010-11,E07000175,Potholes,1,1,1.0
2010-11,E07000175,Street Lights,1,1,1.0
2010-11,E07000176,Other,1,1,1.0
2010-11,E07000176,Potholes,1,1,1.0
2010-11,E07000176,Street Signs,1,1,1.0
2010-11,E07000177,Dog Fouling,1,1,1.0
2010-11,E07000177,Fallen/Dangerous Trees,1,1,1.0
2010-11,E07000177,Pavement /Footway Defects,1,1,1.0
2010-11,E07000177,Potholes,1,1,1.0
2010-11,E07000178,Fly-tipping,1,1,1.0
2010-11,E07000178,Highway Condition,2,2,1.0
2010-11,E07000178,Other,1,1,1.0
2010-11,E07000178,Pavement /Footway Defects,2,2,1.0
2010-11,E07000178,Potholes,1,1,1.0
2010-11,E07000178,Rubbish,1,1,1.0
2010-11,E07000178,Street Cleaning,1,1,1.0
2010-11,E07000178,Street Lights,1,1,1.0
2010-11,E07000179,Abandoned Vehicles,1,1,1.0
2010-11,E07000179,Fly-tipping,2,2,1.0
2010-11,E07000179,Other,2,2,1.0
2010-11,E07000179,Parking,2,2,1.0
2010-11,E07000179,Pavement /Footway Defects,3,3,1.0
2010-11,E07000179,Potholes,4,4,1.0
2010-11,E07000179,Street Lights,1,1,1.0
2010-11,E07000180,Abandoned Vehicles,1,1,1.0
2010-11,E07000180,Other,3,1,3.0
2010-11,E07000180,Parking,3,1,3.0
2010-11,E07000180,Potholes,3,3,1.0
2010-11,E07000180,Rubbish,1,1,1.0
2010-11,E07000180,Street Lights,4,4,1.0
2010-11,E07000181,Pavement /Footway Defects,1,1,1.0
2010-11,E07000181,Potholes,3,3,1.0
2010-11,E07000181,Rubbish,1,1,1.0
2010-11,E07000181,Street Lights,1,1,1.0
2010-11,E07000187,Graffiti,1,1,1.0
2010-11,E07000187,Potholes,2,2,1.0
2010-11,E07000187,Street Cleaning,1,1,1.0
2010-11,E07000187,Street Lights,1,1,1.0
2010-11,E07000187,Traffic Lights,1,1,1.0
2010-11,E07000189,Fly-tipping,1,1,1.0
2010-11,E07000189,Highway Condition,5,5,1.0
2010-11,E07000189,Pavement /Footway Defects,1,1,1.0
2010-11,E07000189,Rubbish,1,1,1.0
2010-11,E07000189,Street Lights,5,5,1.0
2010-11,E07000189,Street Signs,1,1,1.0
2010-11,E07000190,Pavement /Footway Defects,1,1,1.0
2010-11,E07000190,Street Lights,3,3,1.0
2010-11,E07000190,Traffic Lights,1,1,1.0
2010-11,E07000191,Street Lights,7,1,7.0
2010-11,E07000192,Fallen/Dangerous Trees,1,1,1.0
2010-11,E07000192,Highway Condition,1,1,1.0
2010-11,E07000192,Other,1,1,1.0
2010-11,E07000192,Potholes,4,4,1.0
2010-11,E07000192,Street Lights,2,1,2.0
2010-11,E07000193,Highway Condition,3,3,1.0
2010-11,E07000193,Potholes,3,2,1.5
2010-11,E07000193,Street Cleaning,1,1,1.0
2010-11,E07000193,Street Lights,1,1,1.0
2010-11,E07000194,Dog Fouling,1,1,1.0
2010-11,E07000194,Fly-tipping,1,1,1.0
2010-11,E07000194,Highway Condition,2,2,1.0
2010-11,E07000194,Other,3,2,1.5
2010-11,E07000194,Potholes,2,2,1.0
2010-11,E07000194,Street Cleaning,1,1,1.0
2010-11,E07000194,Street Signs,1,1,1.0
2010-11,E07000195,Pavement /Footway Defects,3,3,1.0
2010-11,E07000195,Potholes,8,6,1.3333333333333333
2010-11,E07000195,Street Lights,1,1,1.0
2010-11,E07000196,Other,1,1,1.0
2010-11,E07000196,Parking,1,1,1.0
2010-11,E07000196,Street Name Plates,1,1,1.0
2010-11,E07000196,Street Signs,1,1,1.0
2010-11,E07000197,Abandoned Vehicles,1,1,1.0
2010-11,E07000197,Other,2,2,1.0
2010-11,E07000197,Parking,1,1,1.0
2010-11,E07000197,Pavement /Footway Defects,1,1,1.0
2010-11,E07000197,Potholes,2,2,1.0
2010-11,E07000197,Street Lights,3,3,1.0
2010-11,E07000198,Highway Condition,1,1,1.0
2010-11,E07000198,Other,1,1,1.0
2010-11,E07000198,Parking,1,1,1.0
2010-11,E07000198,Potholes,3,2,1.5
2010-11,E07000198,Rubbish,1,1,1.0
2010-11,E07000199,Fly-tipping,1,1,1.0
2010-11,E07000199,Other,1,1,1.0
2010-11,E07000199,Street Lights,2,2,1.0
2010-11,E07000200,Potholes,1,1,1.0
2010-11,E07000201,Other,2,2,1.0
2010-11,E07000201,Parking,1,1,1.0
2010-11,E07000201,Potholes,1,1,1.0
2010-11,E07000201,Street Lights,2,2,1.0
2010-11,E07000201,Street Signs,2,1,2.0
2010-11,E07000201,Traffic Lights,1,1,1.0
2010-11,E07000202,Abandoned Vehicles,1,1,1.0
2010-11,E07000202,Highway Condition,3,2,1.5
2010-11,E07000202,Parking,1,1,1.0
2010-11,E07000202,Potholes,2,2,1.0
2010-11,E07000202,Street Lights,4,1,4.0
2010-11,E07000202,Street Signs,2,1,2.0
2010-11,E07000204,Highway Condition,1,1,1.0
2010-11,E07000204,Other,1,1,1.0
2010-11,E07000204,Street Signs,1,1,1.0
2010-11,E07000205,Street Lights,2,1,2.0
2010-11,E07000206,Abandoned Vehicles,1,1,1.0
2010-11,E07000206,Dog Fouling,1,1,1.0
2010-11,E07000206,Other,2,1,2.0
2010-11,E07000206,Street Lights,1,1,1.0
2010-11,E07000207,Abandoned Vehicles,1,1,1.0
2010-11,E07000207,Open Spaces/Parks,1,1,1.0
2010-11,E07000207,Other,3,2,1.5
2010-11,E07000207,Parking,1,1,1.0
2010-11,E07000207,Pavement /Footway Defects,2,2,1.0
2010-11,E07000207,Potholes,5,4,1.25
2010-11,E07000208,Street Lights,1,1,1.0
2010-11,E07000208,Street Signs,1,1,1.0
2010-11,E07000209,Abandoned Vehicles,2,2,1.0
2010-11,E07000209,Dog Fouling,1,1,1.0
2010-11,E07000209,Fallen/Dangerous Trees,1,1,1.0
2010-11,E07000209,Highway Condition,3,3,1.0
2010-11,E07000209,Other,1,1,1.0
2010-11,E07000209,Parking,4,2,2.0
2010-11,E07000209,Potholes,3,3,1.0
2010-11,E07000209,Street Cleaning,7,4,1.75
2010-11,E07000209,Street Lights,6,6,1.0
2010-11,E07000209,Traffic Lights,1,1,1.0
2010-11,E07000210,Abandoned Vehicles,1,1,1.0
2010-11,E07000210,Dog Fouling,1,1,1.0
2010-11,E07000210,Highway Condition,2,2,1.0
2010-11,E07000210,Other,2,2,1.0
2010-11,E07000210,Parking,2,1,2.0
2010-11,E07000210,Potholes,10,9,1.1111111111111112
2010-11,E07000210,Street Lights,1,1,1.0
2010-11,E07000211,Abandoned Vehicles,1,1,1.0
2010-11,E07000211,Fly-tipping,1,1,1.0
2010-11,E07000211,Highway Condition,2,1,2.0
2010-11,E07000211,Other,2,2,1.0
2010-11,E07000211,Pavement /Footway Defects,2,2,1.0
2010-11,E07000211,Potholes,11,9,1.2222222222222223
2010-11,E07000211,Street Cleaning,1,1,1.0
2010-11,E07000211,Street Lights,2,2,1.0
2010-11,E07000211,Street Name Plates,2,1,2.0
2010-11,E07000211,Street Signs,1,1,1.0
2010-11,E07000211,Traffic Lights,2,2,1.0
2010-11,E07000212,Potholes,2,2,1.0
2010-11,E07000212,Street Lights,2,2,1.0
2010-11,E07000213,Fallen/Dangerous Trees,1,1,1.0
2010-11,E07000213,Pavement /Footway Defects,1,1,1.0
2010-11,E07000213,Potholes,1,1,1.0
2010-11,E07000213,Street Lights,3,1,3.0
2010-11,E07000213,Traffic Lights,1,1,1.0
2010-11,E07000214,Other,1,1,1.0
2010-11,E07000214,Street Cleaning,1,1,1.0
2010-11,E07000214,Street Lights,3,3,1.0
2010-11,E07000215,Abandoned Vehicles,1,1,1.0
2010-11,E07000215,Fallen/Dangerous Trees,1,1,1.0
2010-11,E07000215,Fly-tipping,2,1,2.0
2010-11,E07000215,Other,1,1,1.0
2010-11,E07000215,Pavement /Footway Defects,1,1,1.0
2010-11,E07000215,Potholes,5,5,1.0
2010-11,E07000215,Street Cleaning,1,1,1.0
2010-11,E07000215,Street Lights,2,1,2.0
2010-11,E07000216,Abandoned Vehicles,1,1,1.0
2010-11,E07000216,Fly-tipping,2,2,1.0
2010-11,E07000216,Highway Condition,5,4,1.25
2010-11,E07000216,Open Spaces/Parks,1,1,1.0
2010-11,E07000216,Parking,1,1,1.0
2010-11,E07000216,Potholes,7,4,1.75
2010-11,E07000216,Street Lights,1,1,1.0
2010-11,E07000216,Traffic Lights,1,1,1.0
2010-11,E07000217,Fly-tipping,1,1,1.0
2010-11,E07000217,Flyposting,1,1,1.0
2010-11,E07000217,Rubbish,1,1,1.0
2010-11,E07000218,Dog Fouling,1,1,1.0
2010-11,E07000218,Potholes,1,1,1.0
2010-11,E07000218,Rubbish,1,1,1.0
2010-11,E07000219,Street Lights,2,2,1.0
2010-11,E07000220,Dog Fouling,1,1,1.0
2010-11,E07000220,Fly-tipping,1,1,1.0
2010-11,E07000220,Potholes,1,1,1.0
2010-11,E07000221,Abandoned Vehicles,1,1,1.0
2010-11,E07000221,Graffiti,3,2,1.5
2010-11,E07000221,Street Cleaning,2,1,2.0
2010-11,E07000222,Highway Condition,1,1,1.0
2010-11,E07000222,Parking,1,1,1.0
2010-11,E07000222,Rubbish,1,1,1.0
2010-11,E07000222,Street Lights,2,2,1.0
2010-11,E07000223,Other,1,1,1.0
2010-11,E07000223,Potholes,1,1,1.0
2010-11,E07000223,Street Cleaning,4,1,4.0
2010-11,E07000223,Street Lights,1,1,1.0
2010-11,E07000223,Street Name Plates,1,1,1.0
2010-11,E07000223,Street Signs,1,1,1.0
2010-11,E07000224,Fallen/Dangerous Trees,1,1,1.0
2010-11,E07000224,Highway Condition,1,1,1.0
2010-11,E07000224,Other,1,1,1.0
2010-11,E07000224,Potholes,5,2,2.5
2010-11,E07000224,Street Lights,3,3,1.0
2010-11,E07000225,Fly-tipping,2,1,2.0
2010-11,E07000225,Rubbish,1,1,1.0
2010-11,E07000225,Street Name Plates,1,1,1.0
2010-11,E07000226,Parking,1,1,1.0
2010-11,E07000226,Pavement /Footway Defects,2,2,1.0
2010-11,E07000226,Street Lights,1,1,1.0
2010-11,E07000227,Abandoned Vehicles,2,2,1.0
2010-11,E07000227,Fallen/Dangerous Trees,1,1,1.0
2010-11,E07000227,Highway Condition,2,2,1.0
2010-11,E07000227,Other,1,1,1.0
2010-11,E07000227,Parking,1,1,1.0
2010-11,E07000227,Potholes,3,3,1.0
2010-11,E07000227,Street Lights,4,4,1.0
2010-11,E07000227,Street Name Plates,1,1,1.0
2010-11,E07000228,Fly-tipping,1,1,1.0
2010-11,E07000228,Highway Condition,4,4,1.0
2010-11,E07000228,Other,3,3,1.0
2010-11,E07000228,Potholes,3,3,1.0
2010-11,E07000228,Street Cleaning,9,1,9.0
