period,LAD,SHEF_A,report_count,user_count,average
2013-6,E07000194,Bus Stops Damage,1,1,1.0
2013-6,E07000194,Dog Fouling,1,1,1.0
2013-6,E07000194,Graffiti,1,1,1.0
2013-6,E07000194,Highway Condition,2,2,1.0
2013-6,E07000194,Open Spaces/Parks,2,2,1.0
2013-6,E07000194,Parking,1,1,1.0
2013-6,E07000194,Pavement /Footway Defects,1,1,1.0
2013-6,E07000194,Potholes,3,3,1.0
2013-6,E07000195,Fly-tipping,1,1,1.0
2013-6,E07000195,Highway Condition,1,1,1.0
2013-6,E07000195,Pavement /Footway Defects,2,2,1.0
2013-6,E07000195,Potholes,1,1,1.0
2013-6,E07000195,Rubbish,2,1,2.0
2013-6,E07000195,Street Cleaning,1,1,1.0
2013-6,E07000195,Street Lights,1,1,1.0
2013-6,E07000195,Street Signs,1,1,1.0
2013-6,E07000196,Fly-tipping,3,2,1.5
2013-6,E07000196,Highway Condition,1,1,1.0
2013-6,E07000196,Other,2,2,1.0
2013-6,E07000196,Pavement /Footway Defects,4,4,1.0
2013-6,E07000196,Potholes,2,1,2.0
2013-6,E07000196,Street Signs,2,2,1.0
2013-6,E07000197,Fly-tipping,1,1,1.0
2013-6,E07000197,Other,2,2,1.0
2013-6,E07000197,Potholes,10,6,1.6666666666666667
2013-6,E07000198,Potholes,1,1,1.0
2013-6,E07000199,Fly-tipping,1,1,1.0
2013-6,E07000199,Other,2,1,2.0
2013-6,E07000199,Pavement /Footway Defects,1,1,1.0
2013-6,E07000200,Graffiti,1,1,1.0
2013-6,E07000200,Highway Condition,1,1,1.0
2013-6,E07000201,Fly-tipping,1,1,1.0
2013-6,E07000201,Potholes,1,1,1.0
2013-6,E07000201,Street Signs,1,1,1.0
2013-6,E07000201,Traffic Lights,1,1,1.0
2013-6,E07000202,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000202,Fly-tipping,1,1,1.0
2013-6,E07000202,Other,1,1,1.0
2013-6,E07000202,Pavement /Footway Defects,2,2,1.0
2013-6,E07000202,Potholes,2,2,1.0
2013-6,E07000203,,1,1,1.0
2013-6,E07000203,Highway Condition,2,1,2.0
2013-6,E07000203,Potholes,2,2,1.0
2013-6,E07000203,Traffic Lights,1,1,1.0
2013-6,E07000204,Highway Condition,1,1,1.0
2013-6,E07000204,Open Spaces/Parks,1,1,1.0
2013-6,E07000204,Pavement /Footway Defects,2,2,1.0
2013-6,E07000204,Potholes,2,2,1.0
2013-6,E07000204,Street Lights,1,1,1.0
2013-6,E07000205,,3,3,1.0
2013-6,E07000205,Fly-tipping,1,1,1.0
2013-6,E07000205,Graffiti,3,1,3.0
2013-6,E07000205,Highway Condition,2,2,1.0
2013-6,E07000205,Pavement /Footway Defects,2,1,2.0
2013-6,E07000205,Potholes,2,2,1.0
2013-6,E07000205,Rubbish,2,2,1.0
2013-6,E07000205,Street Signs,1,1,1.0
2013-6,E07000206,Open Spaces/Parks,1,1,1.0
2013-6,E07000206,Pavement /Footway Defects,2,1,2.0
2013-6,E07000206,Rubbish,1,1,1.0
2013-6,E07000206,Street Cleaning,1,1,1.0
2013-6,E07000207,Fly-tipping,2,1,2.0
2013-6,E07000207,Potholes,1,1,1.0
2013-6,E07000208,Pavement /Footway Defects,1,1,1.0
2013-6,E07000208,Traffic Lights,1,1,1.0
2013-6,E07000209,Fly-tipping,2,2,1.0
2013-6,E07000209,Highway Condition,4,4,1.0
2013-6,E07000209,Open Spaces/Parks,1,1,1.0
2013-6,E07000209,Other,2,2,1.0
2013-6,E07000209,Potholes,6,6,1.0
2013-6,E07000209,Rubbish,1,1,1.0
2013-6,E07000209,Traffic Lights,1,1,1.0
2013-6,E07000210,Fly-tipping,3,2,1.5
2013-6,E07000210,Highway Condition,1,1,1.0
2013-6,E07000210,Other,1,1,1.0
2013-6,E07000210,Overgrown Vegetation,1,1,1.0
2013-6,E07000210,Pavement /Footway Defects,2,2,1.0
2013-6,E07000210,Potholes,2,2,1.0
2013-6,E07000211,Other,2,2,1.0
2013-6,E07000211,Pavement /Footway Defects,1,1,1.0
2013-6,E07000211,Potholes,10,7,1.4285714285714286
2013-6,E07000212,Abandoned Vehicles,2,2,1.0
2013-6,E07000212,Fly-tipping,1,1,1.0
2013-6,E07000212,Highway Condition,8,7,1.1428571428571428
2013-6,E07000212,Other,2,2,1.0
2013-6,E07000212,Pavement /Footway Defects,1,1,1.0
2013-6,E07000213,Abandoned Vehicles,1,1,1.0
2013-6,E07000213,Highway Condition,1,1,1.0
2013-6,E07000213,Parking,1,1,1.0
2013-6,E07000213,Pavement /Footway Defects,1,1,1.0
2013-6,E07000213,Potholes,2,2,1.0
2013-6,E07000213,Street Lights,2,1,2.0
2013-6,E07000214,Highway Condition,3,3,1.0
2013-6,E07000214,Open Spaces/Parks,1,1,1.0
2013-6,E07000214,Potholes,4,4,1.0
2013-6,E07000214,Street Cleaning,1,1,1.0
2013-6,E07000215,Highway Condition,1,1,1.0
2013-6,E07000215,Potholes,6,5,1.2
2013-6,E07000216,Fly-tipping,1,1,1.0
2013-6,E07000216,Highway Condition,3,3,1.0
2013-6,E07000216,Pavement /Footway Defects,2,2,1.0
2013-6,E07000216,Potholes,9,4,2.25
2013-6,E07000217,Potholes,1,1,1.0
2013-6,E07000217,Street Cleaning,1,1,1.0
2013-6,E07000218,Highway Condition,1,1,1.0
2013-6,E07000218,Potholes,2,2,1.0
2013-6,E07000219,Parking,1,1,1.0
2013-6,E07000219,Potholes,1,1,1.0
2013-6,E07000220,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000220,Highway Condition,1,1,1.0
2013-6,E07000220,Other,1,1,1.0
2013-6,E07000220,Pavement /Footway Defects,1,1,1.0
2013-6,E07000220,Potholes,7,6,1.1666666666666667
2013-6,E07000221,Highway Condition,3,3,1.0
2013-6,E07000221,Potholes,4,3,1.3333333333333333
2013-6,E07000221,Right of Way,1,1,1.0
2013-6,E07000222,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000222,Fly-tipping,1,1,1.0
2013-6,E07000222,Highway Condition,1,1,1.0
2013-6,E07000222,Other,1,1,1.0
2013-6,E07000222,Potholes,1,1,1.0
2013-6,E07000223,Highway Condition,1,1,1.0
2013-6,E07000224,Highway Condition,3,3,1.0
2013-6,E07000224,Other,1,1,1.0
2013-6,E07000224,Parking,2,2,1.0
2013-6,E07000224,Rubbish,1,1,1.0
2013-6,E07000225,Abandoned Vehicles,1,1,1.0
2013-6,E07000225,Fallen/Dangerous Trees,1,1,1.0
2013-6,E07000225,Fly-tipping,1,1,1.0
2013-6,E07000225,Highway Condition,2,2,1.0
2013-6,E07000225,Other,3,3,1.0
2013-6,E07000225,Pavement /Footway Defects,2,2,1.0
2013-6,E07000225,Potholes,3,2,1.5
2013-6,E07000225,Street Cleaning,1,1,1.0
2013-6,E07000225,Street Name Plates,1,1,1.0
2013-6,E07000225,Street Signs,1,1,1.0
2013-6,E07000226,Abandoned Vehicles,2,2,1.0
2013-6,E07000226,Potholes,1,1,1.0
2013-6,E07000227,Highway Condition,2,2,1.0
2013-6,E07000227,Open Spaces/Parks,1,1,1.0
2013-6,E07000227,Potholes,2,2,1.0
2013-6,E07000227,Street Cleaning,1,1,1.0
2013-6,E07000228,Highway Condition,5,3,1.6666666666666667
2013-6,E07000228,Parking,2,1,2.0
2013-6,E07000228,Pavement /Footway Defects,3,1,3.0
2013-6,E07000228,Potholes,4,4,1.0
2013-6,E07000228,Street Signs,1,1,1.0
2013-6,E07000229,Fly-tipping,1,1,1.0
2013-6,E07000229,Highway Condition,1,1,1.0
2013-6,E07000229,Other,3,3,1.0
2013-6,E07000229,Pavement /Footway Defects,2,1,2.0
2013-6,E07000229,Potholes,1,1,1.0
2013-6,E07000229,Street Lights,2,2,1.0
2013-6,E07000234,Abandoned Vehicles,1,1,1.0
2013-6,E07000234,Fly-tipping,3,3,1.0
2013-6,E07000234,Other,1,1,1.0
2013-6,E07000234,Potholes,2,2,1.0
2013-6,E07000234,Rubbish,2,1,2.0
2013-6,E07000234,Street Lights,1,1,1.0
2013-6,E07000235,Bus Stops Damage,3,1,3.0
2013-6,E07000235,Traffic Lights,1,1,1.0
2013-6,E07000236,Highway Condition,1,1,1.0
2013-6,E07000236,Pavement /Footway Defects,3,3,1.0
2013-6,E07000236,Potholes,1,1,1.0
2013-6,E07000237,Bus Stops Damage,1,1,1.0
2013-6,E07000237,Potholes,1,1,1.0
2013-6,E07000238,Highway Condition,2,2,1.0
2013-6,E07000238,Pavement /Footway Defects,1,1,1.0
2013-6,E07000238,Potholes,4,4,1.0
2013-6,E07000238,Street Lights,1,1,1.0
2013-6,E07000239,Abandoned Vehicles,1,1,1.0
2013-6,E07000239,Flyposting,3,1,3.0
2013-6,E07000239,Highway Condition,5,5,1.0
2013-6,E07000239,Other,2,1,2.0
2013-6,E07000239,Pavement /Footway Defects,2,1,2.0
2013-6,E07000239,Potholes,7,3,2.3333333333333335
2013-6,E07000239,Street Cleaning,1,1,1.0
2013-6,E07000239,Street Lights,1,1,1.0
2013-6,E07000239,Street Name Plates,1,1,1.0
2013-6,E07000239,Street Signs,1,1,1.0
2013-6,E07000240,Graffiti,2,2,1.0
2013-6,E07000240,Highway Condition,2,2,1.0
2013-6,E07000240,Pavement /Footway Defects,1,1,1.0
2013-6,E07000240,Potholes,4,4,1.0
2013-6,E07000240,Rubbish,1,1,1.0
2013-6,E07000240,Street Lights,1,1,1.0
2013-6,E07000240,Street Signs,2,2,1.0
2013-6,E07000241,Dog Fouling,1,1,1.0
2013-6,E07000241,Fly-tipping,2,2,1.0
2013-6,E07000241,Highway Condition,4,4,1.0
2013-6,E07000241,Open Spaces/Parks,1,1,1.0
2013-6,E07000241,Pavement /Footway Defects,4,4,1.0
2013-6,E07000241,Potholes,1,1,1.0
2013-6,E07000241,Street Lights,3,3,1.0
2013-6,E07000241,Street Name Plates,2,1,2.0
2013-6,E07000242,Fly-tipping,1,1,1.0
2013-6,E07000242,Highway Condition,2,2,1.0
2013-6,E07000242,Potholes,1,1,1.0
2013-6,E07000242,Street Lights,1,1,1.0
2013-6,E07000243,Abandoned Vehicles,1,1,1.0
2013-6,E07000243,Fallen/Dangerous Trees,2,2,1.0
2013-6,E07000243,Fly-tipping,3,3,1.0
2013-6,E07000243,Other,1,1,1.0
2013-6,E07000243,Pavement /Footway Defects,2,1,2.0
2013-6,E07000243,Potholes,3,2,1.5
2013-6,E07000243,Street Cleaning,1,1,1.0
2013-6,E07000243,Street Lights,1,1,1.0
2013-6,E08000001,Fly-tipping,1,1,1.0
2013-6,E08000001,Highway Condition,4,3,1.3333333333333333
2013-6,E08000001,Open Spaces/Parks,1,1,1.0
2013-6,E08000001,Other,2,2,1.0
2013-6,E08000001,Pavement /Footway Defects,3,3,1.0
2013-6,E08000001,Potholes,6,5,1.2
2013-6,E08000001,Rubbish,1,1,1.0
2013-6,E08000001,Street Lights,49,2,24.5
2013-6,E08000001,Traffic Lights,1,1,1.0
2013-6,E08000002,Fallen/Dangerous Trees,1,1,1.0
2013-6,E08000002,Graffiti,2,1,2.0
2013-6,E08000002,Highway Condition,2,2,1.0
2013-6,E08000002,Open Spaces/Parks,2,2,1.0
2013-6,E08000002,Pavement /Footway Defects,1,1,1.0
2013-6,E08000002,Potholes,6,6,1.0
2013-6,E08000002,Street Cleaning,4,3,1.3333333333333333
2013-6,E08000002,Street Lights,1,1,1.0
2013-6,E08000003,Dog Fouling,1,1,1.0
2013-6,E08000003,Fallen/Dangerous Trees,1,1,1.0
2013-6,E08000003,Fly-tipping,4,4,1.0
2013-6,E08000003,Graffiti,1,1,1.0
2013-6,E08000003,Highway Condition,19,6,3.1666666666666665
2013-6,E08000003,Open Spaces/Parks,1,1,1.0
2013-6,E08000003,Other,1,1,1.0
2013-6,E08000003,Potholes,16,9,1.7777777777777777
2013-6,E08000003,Rubbish,2,2,1.0
2013-6,E08000003,Street Lights,1,1,1.0
2013-6,E08000003,Street Signs,1,1,1.0
2013-6,E08000003,Traffic Lights,2,2,1.0
2013-6,E08000004,Highway Condition,8,3,2.6666666666666665
2013-6,E08000004,Pavement /Footway Defects,2,2,1.0
2013-6,E08000004,Potholes,5,5,1.0
2013-6,E08000004,Street Lights,2,2,1.0
2013-6,E08000005,Fly-tipping,2,2,1.0
2013-6,E08000005,Graffiti,1,1,1.0
2013-6,E08000005,Highway Condition,2,2,1.0
2013-6,E08000005,Other,1,1,1.0
2013-6,E08000005,Parking,1,1,1.0
2013-6,E08000005,Pavement /Footway Defects,1,1,1.0
2013-6,E08000005,Potholes,1,1,1.0
2013-6,E08000005,Rubbish,1,1,1.0
2013-6,E08000006,Street Cleaning,2,2,1.0
2013-6,E08000007,Fly-tipping,1,1,1.0
2013-6,E08000007,Graffiti,3,2,1.5
2013-6,E08000007,Highway Condition,6,4,1.5
2013-6,E08000007,Other,3,2,1.5
2013-6,E08000007,Parking,3,3,1.0
2013-6,E08000007,Pavement /Footway Defects,2,2,1.0
2013-6,E08000007,Potholes,9,9,1.0
2013-6,E08000007,Rubbish,1,1,1.0
2013-6,E08000007,Street Cleaning,1,1,1.0
2013-6,E08000007,Street Lights,3,3,1.0
2013-6,E08000007,Street Name Plates,1,1,1.0
2013-6,E08000007,Street Signs,1,1,1.0
2013-6,E08000008,Fallen/Dangerous Trees,1,1,1.0
2013-6,E08000008,Potholes,1,1,1.0
2013-6,E08000008,Traffic Lights,1,1,1.0
2013-6,E08000009,Dog Fouling,1,1,1.0
2013-6,E08000009,Fallen/Dangerous Trees,1,1,1.0
2013-6,E08000009,Fly-tipping,5,4,1.25
2013-6,E08000009,Highway Condition,1,1,1.0
2013-6,E08000009,Open Spaces/Parks,1,1,1.0
2013-6,E08000009,Pavement /Footway Defects,1,1,1.0
2013-6,E08000009,Potholes,2,2,1.0
2013-6,E08000009,Rubbish,1,1,1.0
2013-6,E08000010,Abandoned Vehicles,1,1,1.0
2013-6,E08000010,Fly-tipping,1,1,1.0
2013-6,E08000010,Other,3,3,1.0
2013-6,E08000010,Parking,1,1,1.0
2013-6,E08000010,Pavement /Footway Defects,2,2,1.0
2013-6,E08000010,Potholes,2,2,1.0
2013-6,E08000010,Street Cleaning,1,1,1.0
2013-6,E08000010,Traffic Lights,1,1,1.0
2013-6,E08000011,Highway Condition,1,1,1.0
2013-6,E08000011,Potholes,1,1,1.0
2013-6,E08000011,Traffic Lights,1,1,1.0
2013-6,E08000012,Dog Fouling,1,1,1.0
2013-6,E08000012,Fly-tipping,3,2,1.5
2013-6,E08000012,Graffiti,2,1,2.0
2013-6,E08000012,Highway Condition,1,1,1.0
2013-6,E08000012,Other,4,2,2.0
2013-6,E08000012,Pavement /Footway Defects,4,4,1.0
2013-6,E08000012,Potholes,1,1,1.0
2013-6,E08000012,Rubbish,1,1,1.0
2013-6,E08000012,Street Lights,1,1,1.0
2013-6,E08000012,Street Name Plates,1,1,1.0
2013-6,E08000013,Graffiti,1,1,1.0
2013-6,E08000013,Other,2,2,1.0
2013-6,E08000014,Bus Stops Damage,1,1,1.0
2013-6,E08000014,Highway Condition,3,2,1.5
2013-6,E08000014,Potholes,1,1,1.0
2013-6,E08000014,Street Lights,3,2,1.5
2013-6,E08000014,Street Name Plates,1,1,1.0
2013-6,E08000014,Street Signs,1,1,1.0
2013-6,E08000015,Fly-tipping,1,1,1.0
2013-6,E08000015,Highway Condition,3,2,1.5
2013-6,E08000015,Other,5,5,1.0
2013-6,E08000015,Parking,2,2,1.0
2013-6,E08000015,Pavement /Footway Defects,2,2,1.0
2013-6,E08000015,Potholes,4,2,2.0
2013-6,E08000015,Street Lights,3,3,1.0
2013-6,E08000016,Fallen/Dangerous Trees,1,1,1.0
2013-6,E08000016,Fly-tipping,1,1,1.0
2013-6,E08000016,Highway Condition,3,1,3.0
2013-6,E08000016,Other,1,1,1.0
2013-6,E08000016,Pavement /Footway Defects,1,1,1.0
2013-6,E08000016,Potholes,5,3,1.6666666666666667
2013-6,E08000016,Rubbish,2,2,1.0
2013-6,E08000016,Street Signs,4,2,2.0
2013-6,E08000017,Abandoned Vehicles,1,1,1.0
2013-6,E08000017,Dog Fouling,2,2,1.0
2013-6,E08000017,Fallen/Dangerous Trees,3,1,3.0
2013-6,E08000017,Highway Condition,7,5,1.4
2013-6,E08000017,Other,3,3,1.0
2013-6,E08000017,Potholes,8,6,1.3333333333333333
2013-6,E08000017,Rubbish,1,1,1.0
2013-6,E08000017,Street Cleaning,3,2,1.5
2013-6,E08000017,Street Lights,26,2,13.0
2013-6,E08000017,Street Name Plates,3,1,3.0
2013-6,E08000017,Street Signs,1,1,1.0
2013-6,E08000017,Traffic Lights,1,1,1.0
2013-6,E08000018,Fallen/Dangerous Trees,1,1,1.0
2013-6,E08000018,Fly-tipping,3,1,3.0
2013-6,E08000018,Graffiti,1,1,1.0
2013-6,E08000018,Highway Condition,10,3,3.3333333333333335
2013-6,E08000018,Open Spaces/Parks,3,2,1.5
2013-6,E08000018,Other,2,1,2.0
2013-6,E08000018,Potholes,25,4,6.25
2013-6,E08000018,Rubbish,1,1,1.0
2013-6,E08000018,Street Lights,1,1,1.0
2013-6,E08000018,Street Name Plates,1,1,1.0
2013-6,E08000019,Abandoned Vehicles,1,1,1.0
2013-6,E08000019,Dog Fouling,3,1,3.0
2013-6,E08000019,Fallen/Dangerous Trees,6,6,1.0
2013-6,E08000019,Fly-tipping,14,11,1.2727272727272727
2013-6,E08000019,Flyposting,1,1,1.0
2013-6,E08000019,Graffiti,1,1,1.0
2013-6,E08000019,Highway Condition,11,9,1.2222222222222223
2013-6,E08000019,Open Spaces/Parks,2,2,1.0
2013-6,E08000019,Other,6,2,3.0
2013-6,E08000019,Parking,1,1,1.0
2013-6,E08000019,Pavement /Footway Defects,14,10,1.4
2013-6,E08000019,Potholes,21,15,1.4
2013-6,E08000019,Street Cleaning,9,6,1.5
2013-6,E08000019,Street Lights,5,4,1.25
2013-6,E08000019,Traffic Lights,1,1,1.0
2013-6,E08000021,Dog Fouling,2,1,2.0
2013-6,E08000021,Highway Condition,3,3,1.0
2013-6,E08000021,Open Spaces/Parks,1,1,1.0
2013-6,E08000021,Parking,1,1,1.0
2013-6,E08000021,Pavement /Footway Defects,3,2,1.5
2013-6,E08000021,Potholes,6,4,1.5
2013-6,E08000021,Rubbish,1,1,1.0
2013-6,E08000021,Street Cleaning,2,2,1.0
2013-6,E08000021,Street Lights,1,1,1.0
2013-6,E08000021,Street Signs,1,1,1.0
2013-6,E08000022,Fly-tipping,1,1,1.0
2013-6,E08000022,Highway Condition,4,3,1.3333333333333333
2013-6,E08000022,Parking,2,2,1.0
2013-6,E08000022,Pavement /Footway Defects,1,1,1.0
2013-6,E08000022,Potholes,10,9,1.1111111111111112
2013-6,E08000022,Rubbish,1,1,1.0
2013-6,E08000022,Street Cleaning,2,2,1.0
2013-6,E08000022,Street Lights,1,1,1.0
2013-6,E08000022,Street Signs,2,1,2.0
2013-6,E08000022,Traffic Lights,2,2,1.0
2013-6,E08000023,Fallen/Dangerous Trees,1,1,1.0
2013-6,E08000023,Parking,2,2,1.0
2013-6,E08000023,Pavement /Footway Defects,1,1,1.0
2013-6,E08000023,Potholes,1,1,1.0
2013-6,E08000024,Dog Fouling,1,1,1.0
2013-6,E08000024,Fallen/Dangerous Trees,1,1,1.0
2013-6,E08000024,Fly-tipping,6,5,1.2
2013-6,E08000024,Open Spaces/Parks,3,3,1.0
2013-6,E08000024,Other,2,1,2.0
2013-6,E08000024,Potholes,7,6,1.1666666666666667
2013-6,E08000024,Rubbish,2,2,1.0
2013-6,E08000024,Street Cleaning,3,3,1.0
2013-6,E08000025,Dog Fouling,1,1,1.0
2013-6,E08000025,Fallen/Dangerous Trees,1,1,1.0
2013-6,E08000025,Fly-tipping,12,12,1.0
2013-6,E08000025,Graffiti,7,4,1.75
2013-6,E08000025,Highway Condition,6,6,1.0
2013-6,E08000025,Open Spaces/Parks,1,1,1.0
2013-6,E08000025,Other,10,10,1.0
2013-6,E08000025,Parking,2,2,1.0
2013-6,E08000025,Pavement /Footway Defects,3,3,1.0
2013-6,E08000025,Potholes,16,12,1.3333333333333333
2013-6,E08000025,Rubbish,17,13,1.3076923076923077
2013-6,E08000025,Street Cleaning,7,5,1.4
2013-6,E08000025,Street Lights,1,1,1.0
2013-6,E08000025,Street Name Plates,1,1,1.0
2013-6,E08000025,Street Signs,2,2,1.0
2013-6,E08000025,Traffic Lights,3,2,1.5
2013-6,E08000026,Abandoned Vehicles,1,1,1.0
2013-6,E08000026,Other,1,1,1.0
2013-6,E08000026,Parking,1,1,1.0
2013-6,E08000026,Pavement /Footway Defects,2,2,1.0
2013-6,E08000026,Potholes,5,4,1.25
2013-6,E08000026,Street Cleaning,5,2,2.5
2013-6,E08000027,Bus Stops Damage,1,1,1.0
2013-6,E08000027,Dog Fouling,1,1,1.0
2013-6,E08000027,Fallen/Dangerous Trees,3,3,1.0
2013-6,E08000027,Fly-tipping,1,1,1.0
2013-6,E08000027,Highway Condition,9,3,3.0
2013-6,E08000027,Other,1,1,1.0
2013-6,E08000027,Pavement /Footway Defects,3,2,1.5
2013-6,E08000027,Potholes,7,6,1.1666666666666667
2013-6,E08000027,Rubbish,1,1,1.0
2013-6,E08000028,Abandoned Vehicles,1,1,1.0
2013-6,E08000028,Fallen/Dangerous Trees,2,2,1.0
2013-6,E08000028,Fly-tipping,4,4,1.0
2013-6,E08000028,Highway Condition,6,5,1.2
2013-6,E08000028,Other,6,6,1.0
2013-6,E08000028,Parking,1,1,1.0
2013-6,E08000028,Pavement /Footway Defects,2,2,1.0
2013-6,E08000028,Potholes,6,4,1.5
2013-6,E08000028,Street Cleaning,1,1,1.0
2013-6,E08000028,Street Lights,2,2,1.0
2013-6,E08000028,Street Signs,1,1,1.0
2013-6,E08000028,Traffic Lights,2,2,1.0
2013-6,E08000029,Highway Condition,4,3,1.3333333333333333
2013-6,E08000029,Open Spaces/Parks,1,1,1.0
2013-6,E08000029,Pavement /Footway Defects,2,2,1.0
2013-6,E08000029,Potholes,4,4,1.0
2013-6,E08000029,Street Lights,1,1,1.0
2013-6,E08000030,Dog Fouling,1,1,1.0
2013-6,E08000030,Fallen/Dangerous Trees,1,1,1.0
2013-6,E08000030,Fly-tipping,1,1,1.0
2013-6,E08000030,Highway Condition,2,2,1.0
2013-6,E08000030,Other,2,2,1.0
2013-6,E08000030,Parking,1,1,1.0
2013-6,E08000030,Pavement /Footway Defects,4,3,1.3333333333333333
2013-6,E08000030,Potholes,2,2,1.0
2013-6,E08000030,Street Signs,2,1,2.0
2013-6,E08000031,Dog Fouling,1,1,1.0
2013-6,E08000031,Graffiti,1,1,1.0
2013-6,E08000031,Highway Condition,5,3,1.6666666666666667
2013-6,E08000031,Potholes,1,1,1.0
2013-6,E08000031,Street Name Plates,1,1,1.0
2013-6,E08000031,Traffic Lights,1,1,1.0
2013-6,E08000032,Fly-tipping,1,1,1.0
2013-6,E08000032,Graffiti,1,1,1.0
2013-6,E08000032,Highway Condition,5,5,1.0
2013-6,E08000032,Other,8,7,1.1428571428571428
2013-6,E08000032,Pavement /Footway Defects,2,2,1.0
2013-6,E08000032,Potholes,9,7,1.2857142857142858
2013-6,E08000032,Rubbish,3,2,1.5
2013-6,E08000032,Street Lights,1,1,1.0
2013-6,E08000032,Street Signs,1,1,1.0
2013-6,E08000032,Traffic Lights,1,1,1.0
2013-6,E08000033,Abandoned Vehicles,1,1,1.0
2013-6,E08000033,Dog Fouling,2,2,1.0
2013-6,E08000033,Fallen/Dangerous Trees,3,2,1.5
2013-6,E08000033,Fly-tipping,3,2,1.5
2013-6,E08000033,Highway Condition,1,1,1.0
2013-6,E08000033,Open Spaces/Parks,1,1,1.0
2013-6,E08000033,Pavement /Footway Defects,1,1,1.0
2013-6,E08000033,Potholes,2,2,1.0
2013-6,E08000033,Rubbish,1,1,1.0
2013-6,E08000033,Street Signs,1,1,1.0
2013-6,E08000034,Bus Stops Damage,1,1,1.0
2013-6,E08000034,Dog Fouling,2,2,1.0
2013-6,E08000034,Fallen/Dangerous Trees,1,1,1.0
2013-6,E08000034,Fly-tipping,1,1,1.0
2013-6,E08000034,Graffiti,4,1,4.0
2013-6,E08000034,Highway Condition,10,5,2.0
2013-6,E08000034,Open Spaces/Parks,1,1,1.0
2013-6,E08000034,Parking,2,2,1.0
2013-6,E08000034,Pavement /Footway Defects,6,6,1.0
2013-6,E08000034,Potholes,7,7,1.0
2013-6,E08000034,Street Signs,1,1,1.0
2013-6,E08000034,Traffic Lights,2,1,2.0
2013-6,E08000035,Abandoned Vehicles,1,1,1.0
2013-6,E08000035,Dog Fouling,2,2,1.0
2013-6,E08000035,Fallen/Dangerous Trees,1,1,1.0
2013-6,E08000035,Fly-tipping,8,6,1.3333333333333333
2013-6,E08000035,Graffiti,2,2,1.0
2013-6,E08000035,Highway Condition,17,12,1.4166666666666667
2013-6,E08000035,Open Spaces/Parks,2,2,1.0
2013-6,E08000035,Other,9,7,1.2857142857142858
2013-6,E08000035,Pavement /Footway Defects,6,6,1.0
2013-6,E08000035,Potholes,20,12,1.6666666666666667
2013-6,E08000035,Rubbish,5,5,1.0
2013-6,E08000035,Street Lights,4,4,1.0
2013-6,E08000035,Street Signs,3,3,1.0
2013-6,E08000035,Traffic Lights,2,2,1.0
2013-6,E08000036,Fallen/Dangerous Trees,1,1,1.0
2013-6,E08000036,Highway Condition,2,2,1.0
2013-6,E08000036,Pavement /Footway Defects,1,1,1.0
2013-6,E08000036,Potholes,2,2,1.0
2013-6,E08000036,Rubbish,1,1,1.0
2013-6,E08000036,Street Lights,2,1,2.0
2013-6,E08000037,Fly-tipping,1,1,1.0
2013-6,E08000037,Highway Condition,1,1,1.0
2013-6,E08000037,Other,1,1,1.0
2013-6,E08000037,Potholes,2,2,1.0
2013-6,E08000037,Traffic Lights,1,1,1.0
2013-6,E09000001,Road/Pavement Defects,1,1,1.0
2013-6,E09000002,Road/Pavement Defects,2,1,2.0
2013-6,E09000003,Accumulated Litter,4,4,1.0
2013-6,E09000003,Blocked Drains,3,3,1.0
2013-6,E09000003,Dog Fouling,1,1,1.0
2013-6,E09000003,Fly-tipping,8,6,1.3333333333333333
2013-6,E09000003,Flyposting,1,1,1.0
2013-6,E09000003,General Highways Enquiries,12,11,1.0909090909090908
2013-6,E09000003,Litter/Litter Bin,1,1,1.0
2013-6,E09000003,Manhole Covers,1,1,1.0
2013-6,E09000003,Overgrown Vegetation,5,4,1.25
2013-6,E09000003,Pavement /Footway Defects,8,7,1.1428571428571428
2013-6,E09000003,Potholes,8,7,1.1428571428571428
2013-6,E09000003,Street Lights,5,5,1.0
2013-6,E09000004,Fallen/Dangerous Trees,1,1,1.0
2013-6,E09000004,Road/Pavement Defects,4,4,1.0
2013-6,E09000004,Street Cleaning,1,1,1.0
2013-6,E09000004,Street Furniture,1,1,1.0
2013-6,E09000005,Dumped Rubbish,29,14,2.0714285714285716
2013-6,E09000005,Road/Pavement Defects,6,5,1.2
2013-6,E09000005,Street Cleaning,1,1,1.0
2013-6,E09000006,Abandoned Vehicles,3,3,1.0
2013-6,E09000006,Blocked Drains,5,4,1.25
2013-6,E09000006,Dead Animals,3,3,1.0
2013-6,E09000006,Dumped Rubbish,18,11,1.6363636363636365
2013-6,E09000006,Graffiti,6,4,1.5
2013-6,E09000006,Grass/Weed Control,6,6,1.0
2013-6,E09000006,Litter/Litter Bin,1,1,1.0
2013-6,E09000006,Obstruction,2,2,1.0
2013-6,E09000006,Open Spaces/Parks,1,1,1.0
2013-6,E09000006,Overgrown Vegetation,15,13,1.1538461538461537
2013-6,E09000006,Pavement /Footway Defects,5,5,1.0
2013-6,E09000006,Public Toilets,1,1,1.0
2013-6,E09000006,Road Surface Defects,26,14,1.8571428571428572
