period,LSOA,SHEF_B_CODE,report_count,user_count,average
2013-9,E01000726,B25,1,1,1.0
2013-9,E01000726,B26,1,1,1.0
2013-9,E01000726,B28,1,1,1.0
2013-9,E01000727,B15,1,1,1.0
2013-9,E01000727,B17,1,1,1.0
2013-9,E01000727,B19,1,1,1.0
2013-9,E01000727,B23,1,1,1.0
2013-9,E01000727,B26,1,1,1.0
2013-9,E01000727,B28,3,3,1.0
2013-9,E01000728,B15,1,1,1.0
2013-9,E01000728,B25,2,2,1.0
2013-9,E01000729,B17,1,1,1.0
2013-9,E01000729,B26,7,2,3.5
2013-9,E01000729,B28,1,1,1.0
2013-9,E01000730,B19,2,1,2.0
2013-9,E01000730,B25,1,1,1.0
2013-9,E01000730,B26,4,3,1.3333333333333333
2013-9,E01000730,B28,1,1,1.0
2013-9,E01000731,B24,1,1,1.0
2013-9,E01000731,B26,1,1,1.0
2013-9,E01000731,B8,1,1,1.0
2013-9,E01000732,B19,1,1,1.0
2013-9,E01000732,B25,1,1,1.0
2013-9,E01000732,B28,2,2,1.0
2013-9,E01000733,B26,1,1,1.0
2013-9,E01000733,B28,2,2,1.0
2013-9,E01000734,B17,4,2,2.0
2013-9,E01000734,B25,1,1,1.0
2013-9,E01000734,B26,1,1,1.0
2013-9,E01000734,B28,1,1,1.0
2013-9,E01000735,B1,1,1,1.0
2013-9,E01000735,B14,2,2,1.0
2013-9,E01000736,B1,1,1,1.0
2013-9,E01000736,B17,1,1,1.0
2013-9,E01000736,B19,1,1,1.0
2013-9,E01000737,B1,2,2,1.0
2013-9,E01000737,B17,1,1,1.0
2013-9,E01000737,B26,3,3,1.0
2013-9,E01000738,B14,1,1,1.0
2013-9,E01000738,B19,3,1,3.0
2013-9,E01000738,B24,1,1,1.0
2013-9,E01000738,B25,1,1,1.0
2013-9,E01000738,B26,4,2,2.0
2013-9,E01000738,B28,1,1,1.0
2013-9,E01000739,B26,2,2,1.0
2013-9,E01000739,B28,1,1,1.0
2013-9,E01000740,B14,1,1,1.0
2013-9,E01000740,B15,2,1,2.0
2013-9,E01000740,B24,2,1,2.0
2013-9,E01000740,B26,2,2,1.0
2013-9,E01000741,B1,1,1,1.0
2013-9,E01000741,B14,1,1,1.0
2013-9,E01000741,B17,1,1,1.0
2013-9,E01000741,B26,3,3,1.0
2013-9,E01000742,B17,1,1,1.0
2013-9,E01000742,B26,1,1,1.0
2013-9,E01000742,B28,1,1,1.0
2013-9,E01000743,B14,2,1,2.0
2013-9,E01000743,B15,1,1,1.0
2013-9,E01000743,B17,1,1,1.0
2013-9,E01000743,B24,1,1,1.0
2013-9,E01000743,B26,1,1,1.0
2013-9,E01000743,B28,1,1,1.0
2013-9,E01000744,B26,1,1,1.0
2013-9,E01000744,B28,1,1,1.0
2013-9,E01000745,B26,1,1,1.0
2013-9,E01000746,B14,1,1,1.0
2013-9,E01000746,B17,1,1,1.0
2013-9,E01000746,B24,1,1,1.0
2013-9,E01000746,B25,3,3,1.0
2013-9,E01000746,B26,1,1,1.0
2013-9,E01000747,B1,1,1,1.0
2013-9,E01000747,B24,2,2,1.0
2013-9,E01000747,B25,2,2,1.0
2013-9,E01000748,B17,3,2,1.5
2013-9,E01000748,B19,1,1,1.0
2013-9,E01000748,B23,1,1,1.0
2013-9,E01000748,B26,5,4,1.25
2013-9,E01000748,B28,1,1,1.0
2013-9,E01000749,B25,3,2,1.5
2013-9,E01000749,B26,1,1,1.0
2013-9,E01000749,B8,1,1,1.0
2013-9,E01000750,B1,1,1,1.0
2013-9,E01000750,B17,1,1,1.0
2013-9,E01000750,B26,1,1,1.0
2013-9,E01000751,B17,1,1,1.0
2013-9,E01000751,B19,1,1,1.0
2013-9,E01000751,B28,4,2,2.0
2013-9,E01000752,B14,1,1,1.0
2013-9,E01000752,B23,1,1,1.0
2013-9,E01000752,B26,1,1,1.0
2013-9,E01000752,B28,2,2,1.0
2013-9,E01000753,B17,7,4,1.75
2013-9,E01000753,B19,2,2,1.0
2013-9,E01000753,B24,1,1,1.0
2013-9,E01000753,B25,2,2,1.0
2013-9,E01000753,B28,4,2,2.0
2013-9,E01000754,B28,2,2,1.0
2013-9,E01000755,B14,1,1,1.0
2013-9,E01000755,B15,1,1,1.0
2013-9,E01000755,B19,1,1,1.0
2013-9,E01000755,B25,1,1,1.0
2013-9,E01000755,B26,1,1,1.0
2013-9,E01000755,B28,2,2,1.0
2013-9,E01000756,B14,1,1,1.0
2013-9,E01000756,B19,1,1,1.0
2013-9,E01000756,B25,1,1,1.0
2013-9,E01000756,B28,3,2,1.5
2013-9,E01000756,B7,1,1,1.0
2013-9,E01000757,B14,1,1,1.0
2013-9,E01000757,B17,2,2,1.0
2013-9,E01000757,B19,2,2,1.0
2013-9,E01000757,B24,1,1,1.0
2013-9,E01000757,B25,1,1,1.0
2013-9,E01000757,B26,2,2,1.0
2013-9,E01000757,B28,2,2,1.0
2013-9,E01000758,B17,1,1,1.0
2013-9,E01000758,B19,1,1,1.0
2013-9,E01000758,B24,1,1,1.0
2013-9,E01000758,B28,4,4,1.0
2013-9,E01000759,B26,3,3,1.0
2013-9,E01000759,B28,1,1,1.0
2013-9,E01000760,B17,2,2,1.0
2013-9,E01000760,B25,1,1,1.0
2013-9,E01000761,B17,1,1,1.0
2013-9,E01000761,B19,1,1,1.0
2013-9,E01000761,B25,1,1,1.0
2013-9,E01000761,B26,2,2,1.0
2013-9,E01000761,B28,2,2,1.0
2013-9,E01000763,B28,2,2,1.0
2013-9,E01000764,B26,2,2,1.0
2013-9,E01000765,B17,1,1,1.0
2013-9,E01000765,B19,1,1,1.0
2013-9,E01000765,B25,1,1,1.0
2013-9,E01000766,B19,1,1,1.0
2013-9,E01000766,B26,1,1,1.0
2013-9,E01000767,B17,1,1,1.0
2013-9,E01000767,B24,1,1,1.0
2013-9,E01000767,B26,1,1,1.0
2013-9,E01000767,B28,1,1,1.0
2013-9,E01000769,B25,1,1,1.0
2013-9,E01000770,B15,1,1,1.0
2013-9,E01000770,B17,1,1,1.0
2013-9,E01000771,B25,2,1,2.0
2013-9,E01000771,B26,3,2,1.5
2013-9,E01000771,B7,2,1,2.0
2013-9,E01000772,B28,1,1,1.0
2013-9,E01000773,B1,2,2,1.0
2013-9,E01000773,B26,1,1,1.0
2013-9,E01000774,B26,1,1,1.0
2013-9,E01000775,B17,1,1,1.0
2013-9,E01000775,B19,2,2,1.0
2013-9,E01000775,B25,1,1,1.0
2013-9,E01000775,B26,4,3,1.3333333333333333
2013-9,E01000775,B28,1,1,1.0
2013-9,E01000777,B17,1,1,1.0
2013-9,E01000777,B26,1,1,1.0
2013-9,E01000777,B28,1,1,1.0
2013-9,E01000778,B1,1,1,1.0
2013-9,E01000778,B17,1,1,1.0
2013-9,E01000779,B17,1,1,1.0
2013-9,E01000779,B26,1,1,1.0
2013-9,E01000779,B7,2,2,1.0
2013-9,E01000781,B19,1,1,1.0
2013-9,E01000781,B26,3,3,1.0
2013-9,E01000783,B17,2,2,1.0
2013-9,E01000783,B26,3,3,1.0
2013-9,E01000784,B19,1,1,1.0
2013-9,E01000784,B8,1,1,1.0
2013-9,E01000785,B26,3,3,1.0
2013-9,E01000785,B8,2,2,1.0
2013-9,E01000786,B15,3,2,1.5
2013-9,E01000786,B19,1,1,1.0
2013-9,E01000786,B26,2,2,1.0
2013-9,E01000786,B28,1,1,1.0
2013-9,E01000787,B19,1,1,1.0
2013-9,E01000787,B26,1,1,1.0
2013-9,E01000788,B15,3,2,1.5
2013-9,E01000788,B17,3,3,1.0
2013-9,E01000788,B19,1,1,1.0
2013-9,E01000788,B23,1,1,1.0
2013-9,E01000788,B26,4,4,1.0
2013-9,E01000788,B28,3,3,1.0
2013-9,E01000788,B7,1,1,1.0
2013-9,E01000789,B23,1,1,1.0
2013-9,E01000789,B28,1,1,1.0
2013-9,E01000790,B17,3,3,1.0
2013-9,E01000790,B19,1,1,1.0
2013-9,E01000790,B21,1,1,1.0
2013-9,E01000790,B24,2,1,2.0
2013-9,E01000790,B26,7,6,1.1666666666666667
2013-9,E01000790,B28,1,1,1.0
2013-9,E01000791,B14,1,1,1.0
2013-9,E01000791,B26,1,1,1.0
2013-9,E01000791,B28,1,1,1.0
2013-9,E01000792,B19,1,1,1.0
2013-9,E01000792,B28,1,1,1.0
2013-9,E01000793,B26,1,1,1.0
2013-9,E01000794,B25,1,1,1.0
2013-9,E01000794,B28,5,4,1.25
2013-9,E01000795,B15,1,1,1.0
2013-9,E01000795,B8,1,1,1.0
2013-9,E01000796,B26,2,2,1.0
2013-9,E01000797,B14,3,3,1.0
2013-9,E01000797,B17,4,4,1.0
2013-9,E01000797,B19,1,1,1.0
2013-9,E01000797,B25,1,1,1.0
2013-9,E01000797,B26,9,8,1.125
2013-9,E01000797,B28,1,1,1.0
2013-9,E01000797,B8,1,1,1.0
2013-9,E01000798,B25,1,1,1.0
2013-9,E01000798,B26,2,2,1.0
2013-9,E01000799,B14,1,1,1.0
2013-9,E01000799,B17,1,1,1.0
2013-9,E01000799,B26,3,3,1.0
2013-9,E01000799,B8,1,1,1.0
2013-9,E01000800,B19,1,1,1.0
2013-9,E01000801,B1,1,1,1.0
2013-9,E01000801,B24,1,1,1.0
2013-9,E01000801,B26,1,1,1.0
2013-9,E01000802,B17,1,1,1.0
2013-9,E01000802,B19,1,1,1.0
2013-9,E01000802,B26,1,1,1.0
2013-9,E01000803,B1,1,1,1.0
2013-9,E01000803,B25,1,1,1.0
2013-9,E01000803,B26,3,3,1.0
2013-9,E01000804,B23,1,1,1.0
2013-9,E01000804,B26,10,4,2.5
2013-9,E01000804,B8,1,1,1.0
2013-9,E01000805,B1,1,1,1.0
2013-9,E01000805,B26,4,3,1.3333333333333333
2013-9,E01000805,B28,1,1,1.0
2013-9,E01000806,B26,6,6,1.0
2013-9,E01000807,B17,1,1,1.0
2013-9,E01000807,B19,1,1,1.0
2013-9,E01000807,B26,3,3,1.0
2013-9,E01000808,B19,2,2,1.0
2013-9,E01000808,B24,1,1,1.0
2013-9,E01000809,B19,1,1,1.0
2013-9,E01000809,B26,1,1,1.0
2013-9,E01000809,B28,1,1,1.0
2013-9,E01000810,B19,1,1,1.0
2013-9,E01000810,B26,1,1,1.0
2013-9,E01000811,B15,2,2,1.0
2013-9,E01000811,B17,1,1,1.0
2013-9,E01000811,B26,1,1,1.0
2013-9,E01000811,B28,1,1,1.0
2013-9,E01000812,B1,1,1,1.0
2013-9,E01000812,B17,3,3,1.0
2013-9,E01000812,B26,2,2,1.0
2013-9,E01000812,B28,2,1,2.0
2013-9,E01000813,B17,4,4,1.0
2013-9,E01000813,B19,3,3,1.0
2013-9,E01000813,B23,1,1,1.0
2013-9,E01000813,B24,1,1,1.0
2013-9,E01000813,B26,1,1,1.0
2013-9,E01000813,B28,1,1,1.0
2013-9,E01000814,B17,4,4,1.0
2013-9,E01000814,B28,1,1,1.0
2013-9,E01000814,B8,2,2,1.0
2013-9,E01000815,B17,1,1,1.0
2013-9,E01000815,B25,1,1,1.0
2013-9,E01000815,B26,1,1,1.0
2013-9,E01000816,B17,3,3,1.0
2013-9,E01000816,B19,1,1,1.0
2013-9,E01000816,B24,1,1,1.0
2013-9,E01000816,B26,1,1,1.0
2013-9,E01000818,B1,1,1,1.0
2013-9,E01000818,B14,1,1,1.0
2013-9,E01000818,B17,1,1,1.0
2013-9,E01000818,B26,1,1,1.0
2013-9,E01000819,B24,1,1,1.0
2013-9,E01000819,B26,2,2,1.0
2013-9,E01000820,B21,1,1,1.0
2013-9,E01000820,B23,1,1,1.0
2013-9,E01000820,B28,1,1,1.0
2013-9,E01000822,B17,2,2,1.0
2013-9,E01000822,B26,4,4,1.0
2013-9,E01000822,B28,1,1,1.0
2013-9,E01000823,B1,1,1,1.0
2013-9,E01000823,B14,1,1,1.0
2013-9,E01000823,B17,1,1,1.0
2013-9,E01000823,B19,1,1,1.0
2013-9,E01000823,B25,1,1,1.0
2013-9,E01000823,B26,1,1,1.0
2013-9,E01000824,B17,2,2,1.0
2013-9,E01000824,B26,1,1,1.0
2013-9,E01000824,B28,2,2,1.0
2013-9,E01000824,B8,1,1,1.0
2013-9,E01000825,B19,1,1,1.0
2013-9,E01000827,B19,1,1,1.0
2013-9,E01000827,B28,1,1,1.0
2013-9,E01000829,B28,1,1,1.0
2013-9,E01000830,B19,1,1,1.0
2013-9,E01000830,B25,1,1,1.0
2013-9,E01000831,B14,1,1,1.0
2013-9,E01000831,B17,2,1,2.0
2013-9,E01000831,B19,1,1,1.0
2013-9,E01000831,B26,4,1,4.0
2013-9,E01000832,B17,3,2,1.5
2013-9,E01000832,B19,1,1,1.0
2013-9,E01000832,B24,1,1,1.0
2013-9,E01000832,B26,1,1,1.0
2013-9,E01000832,B28,1,1,1.0
2013-9,E01000833,B17,1,1,1.0
2013-9,E01000833,B25,1,1,1.0
2013-9,E01000833,B28,1,1,1.0
2013-9,E01000834,B28,1,1,1.0
2013-9,E01000835,B19,1,1,1.0
2013-9,E01000836,B17,1,1,1.0
2013-9,E01000836,B28,1,1,1.0
2013-9,E01000837,B28,1,1,1.0
2013-9,E01000838,B19,1,1,1.0
2013-9,E01000838,B25,1,1,1.0
2013-9,E01000838,B26,1,1,1.0
2013-9,E01000839,B1,1,1,1.0
2013-9,E01000840,B19,2,2,1.0
2013-9,E01000840,B26,1,1,1.0
2013-9,E01000840,B28,1,1,1.0
2013-9,E01000841,B26,1,1,1.0
2013-9,E01000841,B28,1,1,1.0
2013-9,E01000863,B24,1,1,1.0
2013-9,E01000872,B14,3,1,3.0
2013-9,E01000872,B25,2,2,1.0
2013-9,E01000872,B5,1,1,1.0
2013-9,E01000879,B26,1,1,1.0
2013-9,E01000900,B26,2,1,2.0
2013-9,E01000908,B26,4,1,4.0
2013-9,E01000914,B24,1,1,1.0
2013-9,E01000917,B25,1,1,1.0
2013-9,E01000919,B7,1,1,1.0
2013-9,E01000926,B26,1,1,1.0
2013-9,E01000934,B26,1,1,1.0
2013-9,E01000935,B26,1,1,1.0
2013-9,E01000947,B25,2,1,2.0
2013-9,E01000947,B26,1,1,1.0
2013-9,E01000956,B25,1,1,1.0
2013-9,E01000957,B25,1,1,1.0
2013-9,E01000987,B26,1,1,1.0
2013-9,E01000995,B26,1,1,1.0
2013-9,E01001022,B25,2,1,2.0
2013-9,E01001036,B18,1,1,1.0
2013-9,E01001045,B25,1,1,1.0
2013-9,E01001061,B26,1,1,1.0
2013-9,E01001066,B26,1,1,1.0
2013-9,E01001069,B25,1,1,1.0
2013-9,E01001074,B26,1,1,1.0
2013-9,E01001079,B25,1,1,1.0
2013-9,E01001085,B25,1,1,1.0
2013-9,E01001086,B14,1,1,1.0
2013-9,E01001086,B26,11,4,2.75
2013-9,E01001087,B14,1,1,1.0
2013-9,E01001087,B25,1,1,1.0
2013-9,E01001087,B26,13,4,3.25
2013-9,E01001089,B26,3,3,1.0
2013-9,E01001091,B26,2,1,2.0
2013-9,E01001097,B25,1,1,1.0
2013-9,E01001116,B26,1,1,1.0
2013-9,E01001135,B24,1,1,1.0
2013-9,E01001135,B25,1,1,1.0
2013-9,E01001137,B18,1,1,1.0
2013-9,E01001146,B25,1,1,1.0
2013-9,E01001155,B25,1,1,1.0
2013-9,E01001157,B25,1,1,1.0
2013-9,E01001159,B7,1,1,1.0
2013-9,E01001161,B26,1,1,1.0
2013-9,E01001164,B26,1,1,1.0
2013-9,E01001164,B28,1,1,1.0
2013-9,E01001182,B26,1,1,1.0
2013-9,E01001188,B18,1,1,1.0
2013-9,E01001191,B18,1,1,1.0
2013-9,E01001228,B17,1,1,1.0
2013-9,E01001238,B18,1,1,1.0
2013-9,E01001240,B24,1,1,1.0
2013-9,E01001243,B26,1,1,1.0
2013-9,E01001258,B26,1,1,1.0
2013-9,E01001260,B26,1,1,1.0
2013-9,E01001266,B25,1,1,1.0
2013-9,E01001276,B25,1,1,1.0
2013-9,E01001276,B26,1,1,1.0
2013-9,E01001277,B25,2,1,2.0
2013-9,E01001277,B26,1,1,1.0
2013-9,E01001305,B1,1,1,1.0
2013-9,E01001305,B14,1,1,1.0
2013-9,E01001307,B25,1,1,1.0
2013-9,E01001315,B24,1,1,1.0
2013-9,E01001334,B24,1,1,1.0
2013-9,E01001338,B26,1,1,1.0
2013-9,E01001344,B25,1,1,1.0
2013-9,E01001351,B25,1,1,1.0
2013-9,E01001362,B25,1,1,1.0
2013-9,E01001365,B1,1,1,1.0
2013-9,E01001365,B25,2,1,2.0
2013-9,E01001367,B25,1,1,1.0
2013-9,E01001371,B26,1,1,1.0
2013-9,E01001373,B16,1,1,1.0
2013-9,E01001385,B28,1,1,1.0
2013-9,E01001387,B26,1,1,1.0
2013-9,E01001408,B25,1,1,1.0
2013-9,E01001411,B25,1,1,1.0
2013-9,E01001452,B17,1,1,1.0
2013-9,E01001460,B26,1,1,1.0
2013-9,E01001475,B28,1,1,1.0
2013-9,E01001477,B24,1,1,1.0
2013-9,E01001500,B26,1,1,1.0
2013-9,E01001501,B26,2,1,2.0
2013-9,E01001521,B25,1,1,1.0
2013-9,E01001523,B5,1,1,1.0
2013-9,E01001527,B26,1,1,1.0
2013-9,E01001528,B25,1,1,1.0
2013-9,E01001528,B28,1,1,1.0
2013-9,E01001530,B26,1,1,1.0
2013-9,E01001557,B26,2,1,2.0
2013-9,E01001559,B26,2,1,2.0
2013-9,E01001566,B24,1,1,1.0
2013-9,E01001570,B25,1,1,1.0
2013-9,E01001570,B26,1,1,1.0
2013-9,E01001574,B25,1,1,1.0
2013-9,E01001579,B26,1,1,1.0
2013-9,E01001593,B26,1,1,1.0
2013-9,E01001602,B25,1,1,1.0
2013-9,E01001635,B14,1,1,1.0
2013-9,E01001637,B26,1,1,1.0
2013-9,E01001638,B26,1,1,1.0
2013-9,E01001640,B25,1,1,1.0
2013-9,E01001641,B25,1,1,1.0
2013-9,E01001650,B25,1,1,1.0
2013-9,E01001666,B25,1,1,1.0
2013-9,E01001675,B25,2,1,2.0
2013-9,E01001675,B28,1,1,1.0
2013-9,E01001680,B1,1,1,1.0
2013-9,E01001680,B25,1,1,1.0
2013-9,E01001701,B7,1,1,1.0
2013-9,E01001705,B25,1,1,1.0
2013-9,E01001716,B27,1,1,1.0
2013-9,E01001716,B28,1,1,1.0
2013-9,E01001718,B26,1,1,1.0
2013-9,E01001736,B26,1,1,1.0
2013-9,E01001752,B25,1,1,1.0
2013-9,E01001756,B24,1,1,1.0
2013-9,E01001775,B5,1,1,1.0
2013-9,E01001789,B25,1,1,1.0
2013-9,E01001832,B25,1,1,1.0
2013-9,E01001837,B25,1,1,1.0
2013-9,E01001840,B17,1,1,1.0
2013-9,E01001849,B25,1,1,1.0
2013-9,E01001874,B25,1,1,1.0
2013-9,E01001875,B24,1,1,1.0
2013-9,E01001904,B24,1,1,1.0
2013-9,E01001914,B24,1,1,1.0
2013-9,E01001917,B24,1,1,1.0
2013-9,E01001954,B25,1,1,1.0
2013-9,E01001956,B26,1,1,1.0
2013-9,E01001959,B26,1,1,1.0
2013-9,E01001972,B25,1,1,1.0
2013-9,E01001977,B18,1,1,1.0
2013-9,E01002002,B25,1,1,1.0
2013-9,E01002002,B26,1,1,1.0
2013-9,E01002009,B25,1,1,1.0
2013-9,E01002013,B28,1,1,1.0
2013-9,E01002014,B26,1,1,1.0
2013-9,E01002063,B17,1,1,1.0
2013-9,E01002064,B28,1,1,1.0
2013-9,E01002078,B25,1,1,1.0
2013-9,E01002078,B26,1,1,1.0
2013-9,E01002078,B28,1,1,1.0
2013-9,E01002080,B18,1,1,1.0
2013-9,E01002085,B25,1,1,1.0
2013-9,E01002085,B26,3,2,1.5
2013-9,E01002086,B26,1,1,1.0
2013-9,E01002091,B7,1,1,1.0
2013-9,E01002114,B27,1,1,1.0
2013-9,E01002117,B25,1,1,1.0
2013-9,E01002119,B26,1,1,1.0
2013-9,E01002141,B25,1,1,1.0
2013-9,E01002148,B25,1,1,1.0
2013-9,E01002148,B28,1,1,1.0
2013-9,E01002151,B25,1,1,1.0
2013-9,E01002169,B26,1,1,1.0
2013-9,E01002203,B25,3,1,3.0
2013-9,E01002203,B28,1,1,1.0
2013-9,E01002218,B28,1,1,1.0
2013-9,E01002220,B25,1,1,1.0
2013-9,E01002226,B26,1,1,1.0
2013-9,E01002234,B26,1,1,1.0
2013-9,E01002236,B26,1,1,1.0
2013-9,E01002241,B26,1,1,1.0
2013-9,E01002259,B26,1,1,1.0
2013-9,E01002267,B25,1,1,1.0
2013-9,E01002267,B28,1,1,1.0
2013-9,E01002301,B24,1,1,1.0
2013-9,E01002334,B24,1,1,1.0
2013-9,E01002342,B28,1,1,1.0
2013-9,E01002362,B17,1,1,1.0
2013-9,E01002363,B25,1,1,1.0
2013-9,E01002387,B26,1,1,1.0
2013-9,E01002406,B26,1,1,1.0
2013-9,E01002459,B18,1,1,1.0
2013-9,E01002460,B25,1,1,1.0
2013-9,E01002464,B25,1,1,1.0
2013-9,E01002472,B28,1,1,1.0
2013-9,E01002475,B17,1,1,1.0
2013-9,E01002475,B25,1,1,1.0
2013-9,E01002490,B26,1,1,1.0
2013-9,E01002494,B25,1,1,1.0
2013-9,E01002521,B25,1,1,1.0
2013-9,E01002527,B26,1,1,1.0
2013-9,E01002531,B28,1,1,1.0
2013-9,E01002533,B25,1,1,1.0
2013-9,E01002566,B17,1,1,1.0
2013-9,E01002566,B28,1,1,1.0
2013-9,E01002571,B28,1,1,1.0
2013-9,E01002575,B26,1,1,1.0
2013-9,E01002579,B25,1,1,1.0
2013-9,E01002601,B26,1,1,1.0
2013-9,E01002602,B28,1,1,1.0
2013-9,E01002608,B25,1,1,1.0
2013-9,E01002611,B5,1,1,1.0
2013-9,E01002614,B18,3,1,3.0
2013-9,E01002621,B25,1,1,1.0
2013-9,E01002625,B26,2,1,2.0
2013-9,E01002632,B25,1,1,1.0
2013-9,E01002634,B26,2,2,1.0
2013-9,E01002636,B25,1,1,1.0
2013-9,E01002637,B25,1,1,1.0
2013-9,E01002638,B25,1,1,1.0
2013-9,E01002639,B26,1,1,1.0
2013-9,E01002641,B26,1,1,1.0
2013-9,E01002643,B1,1,1,1.0
2013-9,E01002668,B25,1,1,1.0
2013-9,E01002669,B26,1,1,1.0
2013-9,E01002670,B7,1,1,1.0
2013-9,E01002678,B28,1,1,1.0
2013-9,E01002681,B26,2,1,2.0
2013-9,E01002681,B28,1,1,1.0
2013-9,E01002683,B26,2,2,1.0
2013-9,E01002692,B25,1,1,1.0
2013-9,E01002695,B25,1,1,1.0
2013-9,E01002699,B25,2,2,1.0
2013-9,E01002707,B24,1,1,1.0
2013-9,E01002721,B25,1,1,1.0
2013-9,E01002723,B26,1,1,1.0
2013-9,E01002726,B5,1,1,1.0
2013-9,E01002734,B26,1,1,1.0
2013-9,E01002748,B26,1,1,1.0
2013-9,E01002770,B24,1,1,1.0
2013-9,E01002805,B26,1,1,1.0
2013-9,E01002837,B25,1,1,1.0
2013-9,E01002866,B18,1,1,1.0
2013-9,E01002866,B25,2,1,2.0
2013-9,E01002866,B28,2,1,2.0
2013-9,E01002877,B26,1,1,1.0
2013-9,E01002877,B28,1,1,1.0
2013-9,E01002915,B27,1,1,1.0
2013-9,E01002922,B5,1,1,1.0
2013-9,E01002923,B25,1,1,1.0
2013-9,E01002928,B24,1,1,1.0
2013-9,E01002928,B25,1,1,1.0
2013-9,E01002930,B25,1,1,1.0
2013-9,E01002935,B25,3,1,3.0
2013-9,E01002938,B25,1,1,1.0
2013-9,E01002964,B24,1,1,1.0
2013-9,E01002964,B25,1,1,1.0
2013-9,E01002965,B26,1,1,1.0
2013-9,E01002968,B18,2,2,1.0
2013-9,E01002968,B25,2,2,1.0
2013-9,E01002968,B28,2,1,2.0
2013-9,E01002970,B26,2,2,1.0
2013-9,E01002987,B25,1,1,1.0
2013-9,E01002991,B24,1,1,1.0
2013-9,E01003000,B17,1,1,1.0
2013-9,E01003000,B26,1,1,1.0
2013-9,E01003013,B25,2,2,1.0
2013-9,E01003020,B25,1,1,1.0
2013-9,E01003026,B25,1,1,1.0
2013-9,E01003046,B25,1,1,1.0
2013-9,E01003047,B14,1,1,1.0
2013-9,E01003061,B24,1,1,1.0
2013-9,E01003070,B25,1,1,1.0
2013-9,E01003081,B25,1,1,1.0
2013-9,E01003090,B25,1,1,1.0
2013-9,E01003091,B26,1,1,1.0
2013-9,E01003096,B27,1,1,1.0
2013-9,E01003098,B26,2,2,1.0
2013-9,E01003099,B25,1,1,1.0
2013-9,E01003106,B25,1,1,1.0
2013-9,E01003117,B25,1,1,1.0
2013-9,E01003126,B24,1,1,1.0
2013-9,E01003144,B25,1,1,1.0
2013-9,E01003148,B26,1,1,1.0
2013-9,E01003149,B25,1,1,1.0
2013-9,E01003155,B26,1,1,1.0
2013-9,E01003159,B25,1,1,1.0
2013-9,E01003165,B24,1,1,1.0
2013-9,E01003170,B24,2,1,2.0
2013-9,E01003170,B25,1,1,1.0
2013-9,E01003177,B24,1,1,1.0
2013-9,E01003190,B18,1,1,1.0
2013-9,E01003200,B26,1,1,1.0
2013-9,E01003211,B26,1,1,1.0
2013-9,E01003215,B25,1,1,1.0
2013-9,E01003220,B25,1,1,1.0
2013-9,E01003250,B25,1,1,1.0
2013-9,E01003251,B25,1,1,1.0
2013-9,E01003254,B25,1,1,1.0
2013-9,E01003259,B25,3,1,3.0
2013-9,E01003264,B25,1,1,1.0
2013-9,E01003270,B25,1,1,1.0
2013-9,E01003282,B5,1,1,1.0
2013-9,E01003285,B25,1,1,1.0
2013-9,E01003291,B25,1,1,1.0
2013-9,E01003291,B26,1,1,1.0
2013-9,E01003293,B26,3,1,3.0
2013-9,E01003296,B26,1,1,1.0
2013-9,E01003299,B25,1,1,1.0
2013-9,E01003303,B25,1,1,1.0
2013-9,E01003312,B17,1,1,1.0
2013-9,E01003340,B25,2,2,1.0
2013-9,E01003358,B26,1,1,1.0
2013-9,E01003367,B25,1,1,1.0
2013-9,E01003367,B26,3,2,1.5
2013-9,E01003371,B5,1,1,1.0
2013-9,E01003379,B24,1,1,1.0
2013-9,E01003395,B25,1,1,1.0
2013-9,E01003408,B24,1,1,1.0
2013-9,E01003409,B26,1,1,1.0
2013-9,E01003435,B25,1,1,1.0
2013-9,E01003441,B24,1,1,1.0
2013-9,E01003445,B25,1,1,1.0
2013-9,E01003446,B17,1,1,1.0
2013-9,E01003456,B25,1,1,1.0
2013-9,E01003458,B26,2,1,2.0
2013-9,E01003470,B26,1,1,1.0
2013-9,E01003476,B7,1,1,1.0
2013-9,E01003478,B24,1,1,1.0
2013-9,E01003507,B25,1,1,1.0
2013-9,E01003517,B7,1,1,1.0
2013-9,E01003530,B28,1,1,1.0
2013-9,E01003565,B28,2,1,2.0
2013-9,E01003589,B25,1,1,1.0
2013-9,E01003592,B25,1,1,1.0
2013-9,E01003604,B26,1,1,1.0
2013-9,E01003615,B26,1,1,1.0
2013-9,E01003640,B7,1,1,1.0
2013-9,E01003646,B28,1,1,1.0
2013-9,E01003670,B5,1,1,1.0
2013-9,E01003682,B25,1,1,1.0
2013-9,E01003682,B28,1,1,1.0
2013-9,E01003694,B25,1,1,1.0
2013-9,E01003798,B25,1,1,1.0
2013-9,E01003822,B25,1,1,1.0
2013-9,E01003841,B25,1,1,1.0
2013-9,E01003847,B5,1,1,1.0
2013-9,E01003854,B26,1,1,1.0
2013-9,E01003859,B25,1,1,1.0
2013-9,E01003869,B28,1,1,1.0
2013-9,E01003876,B25,2,2,1.0
2013-9,E01003882,B25,1,1,1.0
2013-9,E01003893,B5,1,1,1.0
2013-9,E01003898,B1,1,1,1.0
2013-9,E01003917,B26,1,1,1.0
2013-9,E01003926,B25,1,1,1.0
2013-9,E01003927,B25,1,1,1.0
2013-9,E01003929,B26,1,1,1.0
