lsoa,reports,unique_users,average_per_user
E01003152,1,1,1.0
E01003154,2,1,2.0
E01003157,1,1,1.0
E01003164,1,1,1.0
E01003165,3,2,1.5
E01003166,5,1,5.0
E01003167,4,2,2.0
E01003170,2,1,2.0
E01003174,1,1,1.0
E01003176,1,1,1.0
E01003180,2,2,1.0
E01003185,1,1,1.0
E01003186,1,1,1.0
E01003187,1,1,1.0
E01003189,1,1,1.0
E01003190,9,6,1.5
E01003191,13,6,2.1666666666666665
E01003192,5,4,1.25
E01003193,14,7,2.0
E01003194,8,6,1.3333333333333333
E01003195,4,4,1.0
E01003196,12,7,1.7142857142857142
E01003197,8,4,2.0
E01003198,3,3,1.0
E01003199,7,6,1.1666666666666667
E01003200,3,3,1.0
E01003201,9,3,3.0
E01003202,2,2,1.0
E01003203,9,7,1.2857142857142858
E01003204,5,2,2.5
E01003206,2,2,1.0
E01003207,9,3,3.0
E01003209,14,5,2.8
E01003210,15,8,1.875
E01003211,13,3,4.333333333333333
E01003212,8,8,1.0
E01003213,6,3,2.0
E01003214,7,3,2.3333333333333335
E01003215,9,3,3.0
E01003216,17,9,1.8888888888888888
E01003217,3,2,1.5
E01003218,9,5,1.8
E01003219,26,9,2.888888888888889
E01003220,2,2,1.0
E01003221,18,8,2.25
E01003222,7,4,1.75
E01003223,19,5,3.8
E01003224,6,4,1.5
E01003225,2,2,1.0
E01003226,12,10,1.2
E01003227,2,2,1.0
E01003228,3,3,1.0
E01003229,7,5,1.4
E01003230,8,5,1.6
E01003231,8,5,1.6
E01003232,1,1,1.0
E01003235,6,6,1.0
E01003236,14,7,2.0
E01003237,20,9,2.2222222222222223
E01003238,5,3,1.6666666666666667
E01003239,3,2,1.5
E01003240,11,7,1.5714285714285714
E01003241,3,3,1.0
E01003243,9,5,1.8
E01003244,1,1,1.0
E01003245,9,6,1.5
E01003246,8,4,2.0
E01003247,8,8,1.0
E01003248,7,5,1.4
E01003249,4,2,2.0
E01003250,1,1,1.0
E01003251,3,3,1.0
E01003252,1,1,1.0
E01003253,3,3,1.0
E01003254,4,2,2.0
E01003255,7,7,1.0
E01003256,8,4,2.0
E01003257,10,8,1.25
E01003258,1,1,1.0
E01003259,3,3,1.0
E01003260,2,2,1.0
E01003261,2,2,1.0
E01003262,3,2,1.5
E01003263,4,1,4.0
E01003264,16,4,4.0
E01003265,6,6,1.0
E01003266,3,2,1.5
E01003268,9,4,2.25
E01003269,1,1,1.0
E01003270,1,1,1.0
E01003271,4,4,1.0
E01003272,7,4,1.75
E01003273,5,2,2.5
E01003274,4,4,1.0
E01003275,2,2,1.0
E01003276,7,6,1.1666666666666667
E01003277,7,5,1.4
E01003278,9,6,1.5
E01003279,2,2,1.0
E01003280,3,2,1.5
E01003281,8,7,1.1428571428571428
E01003282,8,5,1.6
E01003283,17,9,1.8888888888888888
E01003284,8,4,2.0
E01003285,4,4,1.0
E01003286,4,3,1.3333333333333333
E01003287,3,3,1.0
E01003288,8,4,2.0
E01003290,14,6,2.3333333333333335
E01003291,16,9,1.7777777777777777
E01003292,12,9,1.3333333333333333
E01003293,19,9,2.111111111111111
E01003295,14,12,1.1666666666666667
E01003296,9,7,1.2857142857142858
E01003297,8,6,1.3333333333333333
E01003298,14,2,7.0
E01003299,5,4,1.25
E01003300,12,1,12.0
E01003301,7,3,2.3333333333333335
E01003303,9,6,1.5
E01003304,7,5,1.4
E01003305,4,3,1.3333333333333333
E01003307,3,2,1.5
E01003308,2,2,1.0
E01003309,9,3,3.0
E01003310,4,4,1.0
E01003311,3,3,1.0
E01003312,10,6,1.6666666666666667
E01003313,5,3,1.6666666666666667
E01003314,6,4,1.5
E01003315,5,5,1.0
E01003316,5,4,1.25
E01003317,21,15,1.4
E01003318,21,15,1.4
E01003319,22,12,1.8333333333333333
E01003320,24,8,3.0
E01003321,7,3,2.3333333333333335
E01003322,15,7,2.142857142857143
E01003323,16,9,1.7777777777777777
E01003324,9,6,1.5
E01003325,33,11,3.0
E01003326,17,7,2.4285714285714284
E01003327,21,7,3.0
E01003328,3,3,1.0
E01003329,7,4,1.75
E01003330,8,4,2.0
E01003331,5,3,1.6666666666666667
E01003332,6,3,2.0
E01003333,8,4,2.0
E01003334,11,8,1.375
E01003335,5,4,1.25
E01003336,3,2,1.5
E01003337,6,3,2.0
E01003338,5,5,1.0
E01003339,5,5,1.0
E01003340,8,4,2.0
E01003341,4,4,1.0
E01003342,7,5,1.4
E01003343,7,4,1.75
E01003344,7,4,1.75
E01003345,11,6,1.8333333333333333
E01003346,8,5,1.6
E01003347,2,1,2.0
E01003348,25,4,6.25
E01003349,4,3,1.3333333333333333
E01003350,5,2,2.5
E01003351,6,4,1.5
E01003352,13,4,3.25
E01003353,8,5,1.6
E01003354,17,4,4.25
E01003359,1,1,1.0
E01003367,1,1,1.0
E01003375,1,1,1.0
E01003377,1,1,1.0
E01003387,1,1,1.0
E01003417,1,1,1.0
E01003446,1,1,1.0
E01003495,1,1,1.0
E01003497,1,1,1.0
E01003502,5,2,2.5
E01003541,1,1,1.0
E01003548,1,1,1.0
E01003549,1,1,1.0
E01003567,1,1,1.0
E01003574,1,1,1.0
E01003595,1,1,1.0
E01003604,2,2,1.0
E01003622,1,1,1.0
E01003631,1,1,1.0
E01003636,1,1,1.0
E01003662,3,1,3.0
E01003668,1,1,1.0
E01003669,1,1,1.0
E01003680,1,1,1.0
E01003702,1,1,1.0
E01003740,2,1,2.0
E01003808,3,3,1.0
E01003811,1,1,1.0
E01003819,1,1,1.0
E01003822,1,1,1.0
E01003824,1,1,1.0
E01003826,1,1,1.0
E01003830,1,1,1.0
E01003834,1,1,1.0
E01003836,1,1,1.0
E01003839,1,1,1.0
E01003847,1,1,1.0
E01003859,1,1,1.0
E01003872,1,1,1.0
E01003876,2,2,1.0
E01003878,2,1,2.0
E01003891,1,1,1.0
E01003896,1,1,1.0
E01003903,2,1,2.0
E01003905,2,1,2.0
E01003916,3,3,1.0
E01003923,1,1,1.0
E01003927,1,1,1.0
E01003929,3,1,3.0
E01003946,1,1,1.0
E01003948,6,3,2.0
E01003951,1,1,1.0
E01003953,2,2,1.0
E01003957,2,2,1.0
E01003960,3,3,1.0
E01003964,1,1,1.0
E01003970,1,1,1.0
E01003978,1,1,1.0
E01003986,15,3,5.0
E01003988,2,1,2.0
E01003995,2,2,1.0
E01004000,1,1,1.0
E01004004,3,1,3.0
E01004006,1,1,1.0
E01004012,2,2,1.0
E01004016,3,3,1.0
E01004017,1,1,1.0
E01004021,1,1,1.0
E01004022,1,1,1.0
E01004027,2,2,1.0
E01004030,1,1,1.0
E01004031,1,1,1.0
E01004032,1,1,1.0
E01004035,2,1,2.0
E01004036,3,3,1.0
E01004037,1,1,1.0
E01004042,1,1,1.0
E01004048,2,1,2.0
E01004050,1,1,1.0
E01004051,1,1,1.0
E01004052,1,1,1.0
E01004053,1,1,1.0
E01004054,1,1,1.0
E01004057,1,1,1.0
E01004058,1,1,1.0
E01004061,1,1,1.0
E01004065,1,1,1.0
E01004077,1,1,1.0
E01004090,1,1,1.0
E01004092,2,1,2.0
E01004093,3,2,1.5
E01004099,1,1,1.0
E01004103,1,1,1.0
E01004104,1,1,1.0
E01004118,5,1,5.0
E01004119,1,1,1.0
E01004123,1,1,1.0
E01004137,1,1,1.0
E01004138,1,1,1.0
E01004140,9,3,3.0
E01004142,22,3,7.333333333333333
E01004143,1,1,1.0
E01004144,2,1,2.0
E01004145,2,2,1.0
E01004146,12,2,6.0
E01004149,4,2,2.0
E01004150,1,1,1.0
E01004151,1,1,1.0
E01004163,1,1,1.0
E01004165,1,1,1.0
E01004168,3,2,1.5
E01004169,2,2,1.0
E01004178,1,1,1.0
E01004188,3,2,1.5
E01004191,4,1,4.0
E01004199,1,1,1.0
E01004205,2,2,1.0
E01004206,1,1,1.0
E01004215,3,2,1.5
E01004217,1,1,1.0
E01004226,2,2,1.0
E01004229,1,1,1.0
E01004231,1,1,1.0
E01004232,1,1,1.0
E01004234,1,1,1.0
E01004238,2,2,1.0
E01004239,1,1,1.0
E01004242,1,1,1.0
E01004255,2,2,1.0
E01004267,1,1,1.0
E01004269,1,1,1.0
E01004270,1,1,1.0
E01004272,1,1,1.0
E01004280,1,1,1.0
E01004281,1,1,1.0
E01004284,1,1,1.0
E01004290,2,2,1.0
E01004294,2,1,2.0
E01004306,1,1,1.0
E01004312,1,1,1.0
E01004315,1,1,1.0
E01004321,1,1,1.0
E01004323,1,1,1.0
E01004325,1,1,1.0
E01004326,1,1,1.0
E01004328,1,1,1.0
E01004329,1,1,1.0
E01004332,1,1,1.0
E01004333,1,1,1.0
E01004334,1,1,1.0
E01004336,1,1,1.0
E01004339,3,1,3.0
E01004340,1,1,1.0
E01004341,1,1,1.0
E01004347,1,1,1.0
E01004371,3,2,1.5
E01004377,1,1,1.0
E01004380,1,1,1.0
E01004399,1,1,1.0
E01004400,1,1,1.0
E01004401,1,1,1.0
E01004411,1,1,1.0
E01004426,2,2,1.0
E01004427,1,1,1.0
E01004430,2,2,1.0
E01004466,1,1,1.0
E01004467,2,1,2.0
E01004468,1,1,1.0
E01004469,1,1,1.0
E01004474,1,1,1.0
E01004479,1,1,1.0
E01004484,1,1,1.0
E01004485,2,1,2.0
E01004488,1,1,1.0
E01004492,1,1,1.0
E01004493,1,1,1.0
E01004496,1,1,1.0
E01004499,2,1,2.0
E01004507,4,2,2.0
E01004514,1,1,1.0
E01004517,7,2,3.5
E01004521,5,2,2.5
E01004525,1,1,1.0
E01004532,1,1,1.0
E01004540,3,2,1.5
E01004573,1,1,1.0
E01004574,1,1,1.0
E01004585,1,1,1.0
E01004594,1,1,1.0
E01004596,2,2,1.0
E01004597,5,2,2.5
E01004598,1,1,1.0
E01004599,1,1,1.0
E01004605,1,1,1.0
E01004609,1,1,1.0
E01004616,1,1,1.0
E01004628,1,1,1.0
E01004629,1,1,1.0
E01004639,1,1,1.0
E01004661,1,1,1.0
E01004666,1,1,1.0
E01004675,1,1,1.0
E01004679,8,2,4.0
E01004689,2,2,1.0
E01004702,1,1,1.0
E01004712,1,1,1.0
E01004720,3,1,3.0
E01004728,1,1,1.0
E01004729,1,1,1.0
E01004730,1,1,1.0
E01004733,1,1,1.0
E01004734,1,1,1.0
E01004735,1,1,1.0
E01004746,1,1,1.0
E01004763,2,2,1.0
E01004779,1,1,1.0
E01004781,1,1,1.0
E01004790,2,2,1.0
E01004793,1,1,1.0
E01004811,1,1,1.0
E01004824,1,1,1.0
E01004825,1,1,1.0
E01004839,1,1,1.0
E01004845,1,1,1.0
E01004848,1,1,1.0
E01004857,1,1,1.0
E01004858,1,1,1.0
E01004859,1,1,1.0
E01004879,1,1,1.0
E01004882,1,1,1.0
E01004884,2,2,1.0
E01004889,1,1,1.0
E01004890,1,1,1.0
E01004900,1,1,1.0
E01004901,1,1,1.0
E01004903,2,2,1.0
E01004904,1,1,1.0
E01004906,3,2,1.5
E01004918,1,1,1.0
E01004924,1,1,1.0
E01004934,1,1,1.0
E01004939,1,1,1.0
E01004950,2,1,2.0
E01004958,1,1,1.0
E01004960,1,1,1.0
E01004969,1,1,1.0
E01004985,3,2,1.5
E01004995,1,1,1.0
E01005004,1,1,1.0
E01005006,1,1,1.0
E01005009,1,1,1.0
E01005010,6,1,6.0
E01005012,1,1,1.0
E01005016,1,1,1.0
E01005022,1,1,1.0
E01005024,1,1,1.0
E01005026,1,1,1.0
E01005036,1,1,1.0
E01005037,1,1,1.0
E01005039,1,1,1.0
E01005044,1,1,1.0
E01005045,1,1,1.0
E01005046,1,1,1.0
E01005047,2,2,1.0
E01005048,1,1,1.0
E01005051,2,2,1.0
E01005061,1,1,1.0
E01005063,1,1,1.0
E01005065,1,1,1.0
E01005067,1,1,1.0
E01005070,1,1,1.0
E01005071,1,1,1.0
E01005075,1,1,1.0
E01005086,1,1,1.0
E01005098,1,1,1.0
E01005099,1,1,1.0
E01005105,1,1,1.0
E01005107,1,1,1.0
E01005114,1,1,1.0
E01005116,1,1,1.0
E01005132,1,1,1.0
E01005133,5,1,5.0
E01005136,1,1,1.0
E01005139,1,1,1.0
E01005140,1,1,1.0
E01005141,2,1,2.0
E01005146,1,1,1.0
E01005149,3,1,3.0
E01005157,2,1,2.0
E01005159,2,1,2.0
E01005160,7,3,2.3333333333333335
E01005165,1,1,1.0
E01005168,1,1,1.0
E01005171,2,2,1.0
E01005172,1,1,1.0
E01005174,2,1,2.0
E01005175,1,1,1.0
E01005176,2,1,2.0
E01005178,3,1,3.0
E01005179,1,1,1.0
E01005180,6,1,6.0
E01005181,2,2,1.0
E01005182,1,1,1.0
E01005183,3,1,3.0
E01005185,2,2,1.0
E01005186,1,1,1.0
E01005187,1,1,1.0
E01005194,1,1,1.0
E01005195,1,1,1.0
E01005198,3,1,3.0
E01005199,4,3,1.3333333333333333
E01005200,3,3,1.0
E01005201,2,1,2.0
E01005203,2,1,2.0
E01005205,2,1,2.0
E01005212,1,1,1.0
E01005213,2,2,1.0
E01005215,1,1,1.0
E01005216,4,2,2.0
E01005219,5,2,2.5
E01005220,7,5,1.4
E01005221,8,6,1.3333333333333333
E01005222,4,2,2.0
E01005223,1,1,1.0
E01005224,1,1,1.0
E01005227,13,2,6.5
E01005228,1,1,1.0
E01005229,1,1,1.0
E01005231,1,1,1.0
E01005232,1,1,1.0
E01005233,1,1,1.0
E01005234,3,1,3.0
E01005237,2,2,1.0
E01005238,1,1,1.0
E01005239,8,1,8.0
E01005248,1,1,1.0
E01005249,1,1,1.0
E01005256,1,1,1.0
E01005257,2,2,1.0
E01005262,1,1,1.0
E01005263,1,1,1.0
E01005264,1,1,1.0
E01005266,2,1,2.0
E01005268,1,1,1.0
E01005272,1,1,1.0
E01005276,3,1,3.0
E01005281,1,1,1.0
E01005284,1,1,1.0
E01005286,1,1,1.0
E01005289,1,1,1.0
E01005290,1,1,1.0
E01005291,1,1,1.0
E01005297,5,1,5.0
E01005298,4,4,1.0
E01005299,1,1,1.0
E01005302,1,1,1.0
E01005308,1,1,1.0
E01005309,1,1,1.0
E01005316,2,2,1.0
E01005317,2,2,1.0
E01005326,1,1,1.0
E01005332,1,1,1.0
E01005335,2,2,1.0
E01005338,1,1,1.0
E01005368,1,1,1.0
E01005382,2,1,2.0
E01005386,1,1,1.0
E01005387,1,1,1.0
E01005400,1,1,1.0
E01005414,3,3,1.0
E01005421,1,1,1.0
E01005430,2,2,1.0
E01005440,1,1,1.0
E01005448,2,1,2.0
E01005451,2,2,1.0
E01005462,1,1,1.0
E01005475,1,1,1.0
E01005480,3,2,1.5
E01005482,1,1,1.0
E01005486,1,1,1.0
E01005488,2,1,2.0
E01005493,1,1,1.0
E01005499,5,3,1.6666666666666667
E01005501,2,1,2.0
E01005521,1,1,1.0
E01005533,1,1,1.0
E01005536,1,1,1.0
E01005540,1,1,1.0
E01005562,1,1,1.0
E01005572,1,1,1.0
E01005575,1,1,1.0
E01005591,1,1,1.0
E01005635,1,1,1.0
E01005702,1,1,1.0
E01005715,1,1,1.0
E01005746,1,1,1.0
E01005762,1,1,1.0
E01005767,1,1,1.0
E01005770,1,1,1.0
E01005771,1,1,1.0
E01005772,2,2,1.0
E01005793,1,1,1.0
E01005798,1,1,1.0
E01005808,1,1,1.0
E01005820,1,1,1.0
E01005822,2,2,1.0
E01005834,1,1,1.0
E01005852,2,2,1.0
E01005860,1,1,1.0
E01005874,1,1,1.0
E01005886,1,1,1.0
E01005892,1,1,1.0
E01005897,1,1,1.0
E01005908,1,1,1.0
E01005915,2,1,2.0
E01005917,2,1,2.0
E01005925,1,1,1.0
E01005926,2,2,1.0
E01005937,1,1,1.0
E01005938,2,2,1.0
E01005940,1,1,1.0
E01005942,1,1,1.0
E01005948,7,4,1.75
E01005951,1,1,1.0
E01005955,1,1,1.0
E01005956,1,1,1.0
E01005960,1,1,1.0
E01005968,1,1,1.0
E01005977,1,1,1.0
E01005984,1,1,1.0
E01005991,1,1,1.0
E01005999,3,1,3.0
E01006030,1,1,1.0
E01006031,2,1,2.0
E01006036,1,1,1.0
E01006044,1,1,1.0
E01006051,1,1,1.0
E01006053,1,1,1.0
E01006054,1,1,1.0
E01006063,1,1,1.0
E01006065,1,1,1.0
E01006068,1,1,1.0
E01006073,2,2,1.0
E01006074,1,1,1.0
E01006078,2,2,1.0
E01006079,2,2,1.0
E01006086,5,4,1.25
E01006087,4,4,1.0
E01006089,1,1,1.0
E01006093,3,2,1.5
E01006097,1,1,1.0
E01006101,1,1,1.0
E01006107,4,4,1.0
E01006108,1,1,1.0
E01006109,1,1,1.0
E01006110,1,1,1.0
E01006112,2,1,2.0
E01006113,1,1,1.0
E01006119,3,3,1.0
E01006121,6,6,1.0
E01006124,1,1,1.0
E01006125,2,2,1.0
E01006126,1,1,1.0
E01006130,1,1,1.0
E01006131,2,2,1.0
E01006134,1,1,1.0
E01006136,1,1,1.0
E01006137,4,2,2.0
E01006142,2,2,1.0
E01006143,1,1,1.0
E01006144,9,5,1.8
E01006145,2,2,1.0
E01006148,1,1,1.0
E01006154,2,1,2.0
E01006157,3,3,1.0
E01006158,4,1,4.0
E01006159,4,3,1.3333333333333333
E01006161,1,1,1.0
E01006162,1,1,1.0
E01006165,1,1,1.0
E01006175,1,1,1.0
E01006176,1,1,1.0
E01006178,1,1,1.0
E01006179,3,2,1.5
E01006181,2,2,1.0
E01006182,1,1,1.0
E01006186,2,2,1.0
E01006187,3,3,1.0
E01006188,3,3,1.0
E01006189,2,1,2.0
E01006193,1,1,1.0
E01006194,2,2,1.0
E01006196,1,1,1.0
E01006198,1,1,1.0
E01006200,1,1,1.0
E01006204,2,2,1.0
E01006211,1,1,1.0
E01006250,1,1,1.0
E01006272,1,1,1.0
E01006294,1,1,1.0
E01006319,2,2,1.0
E01006328,2,1,2.0
E01006358,1,1,1.0
E01006362,1,1,1.0
E01006364,1,1,1.0
E01006369,1,1,1.0
E01006374,1,1,1.0
E01006403,1,1,1.0
E01006420,1,1,1.0
E01006424,1,1,1.0
E01006429,1,1,1.0
E01006432,2,2,1.0
E01006440,1,1,1.0
E01006441,1,1,1.0
E01006457,1,1,1.0
E01006460,1,1,1.0
E01006472,1,1,1.0
E01006509,1,1,1.0
E01006512,1,1,1.0
E01006519,1,1,1.0
E01006522,1,1,1.0
E01006537,2,2,1.0
E01006539,3,1,3.0
E01006554,1,1,1.0
E01006564,5,1,5.0
E01006580,1,1,1.0
E01006596,1,1,1.0
E01006608,1,1,1.0
E01006614,3,1,3.0
E01006617,1,1,1.0
E01006640,1,1,1.0
E01006648,1,1,1.0
E01006659,2,1,2.0
E01006675,1,1,1.0
E01006679,3,2,1.5
E01006683,1,1,1.0
E01006684,1,1,1.0
E01006693,1,1,1.0
E01006696,1,1,1.0
E01006718,1,1,1.0
E01006720,2,2,1.0
E01006738,1,1,1.0
E01006739,1,1,1.0
E01006752,1,1,1.0
E01006754,7,2,3.5
E01006756,2,2,1.0
E01006757,1,1,1.0
E01006778,1,1,1.0
E01006797,1,1,1.0
E01006804,2,2,1.0
E01006821,1,1,1.0
E01006828,2,2,1.0
E01006829,2,1,2.0
E01006832,1,1,1.0
E01006838,1,1,1.0
E01006847,1,1,1.0
E01006853,1,1,1.0
E01006865,1,1,1.0
E01006877,1,1,1.0
E01006885,1,1,1.0
E01006892,1,1,1.0
E01006893,5,2,2.5
E01006895,1,1,1.0
E01006917,1,1,1.0
E01006919,1,1,1.0
E01006925,1,1,1.0
E01006933,1,1,1.0
E01006968,1,1,1.0
E01006973,2,1,2.0
E01006974,1,1,1.0
E01007025,1,1,1.0
E01007053,1,1,1.0
E01007060,3,1,3.0
E01007066,1,1,1.0
E01007142,1,1,1.0
E01007146,1,1,1.0
E01007167,1,1,1.0
E01007178,1,1,1.0
E01007191,2,1,2.0
E01007197,1,1,1.0
E01007198,1,1,1.0
E01007200,1,1,1.0
E01007206,1,1,1.0
E01007214,1,1,1.0
E01007223,1,1,1.0
E01007225,2,2,1.0
E01007230,1,1,1.0
E01007231,3,2,1.5
E01007248,1,1,1.0
E01007250,1,1,1.0
E01007269,1,1,1.0
E01007271,1,1,1.0
E01007289,1,1,1.0
E01007291,1,1,1.0
E01007296,1,1,1.0
E01007298,1,1,1.0
E01007300,1,1,1.0
E01007303,1,1,1.0
E01007311,2,1,2.0
E01007321,1,1,1.0
E01007327,1,1,1.0
E01007328,1,1,1.0
E01007329,3,2,1.5
E01007332,1,1,1.0
E01007340,1,1,1.0
E01007341,1,1,1.0
E01007348,1,1,1.0
E01007349,1,1,1.0
E01007350,1,1,1.0
E01007356,1,1,1.0
E01007363,2,1,2.0
E01007366,1,1,1.0
E01007370,3,1,3.0
E01007379,1,1,1.0
E01007382,2,1,2.0
E01007384,1,1,1.0
E01007388,2,2,1.0
E01007390,1,1,1.0
E01007406,1,1,1.0
E01007408,1,1,1.0
E01007410,1,1,1.0
E01007415,2,2,1.0
E01007418,1,1,1.0
E01007419,1,1,1.0
E01007421,1,1,1.0
E01007422,7,2,3.5
E01007426,2,1,2.0
E01007433,3,1,3.0
E01007436,1,1,1.0
E01007441,1,1,1.0
E01007448,1,1,1.0
E01007451,1,1,1.0
E01007452,2,2,1.0
E01007458,5,1,5.0
E01007459,1,1,1.0
E01007466,1,1,1.0
E01007488,1,1,1.0
E01007489,1,1,1.0
E01007492,1,1,1.0
E01007497,1,1,1.0
E01007521,2,2,1.0
E01007523,1,1,1.0
E01007530,1,1,1.0
E01007536,2,2,1.0
E01007541,1,1,1.0
E01007555,2,2,1.0
E01007556,1,1,1.0
E01007583,1,1,1.0
E01007587,1,1,1.0
E01007588,1,1,1.0
E01007595,2,1,2.0
E01007599,1,1,1.0
E01007613,1,1,1.0
E01007614,1,1,1.0
E01007625,2,2,1.0
E01007626,1,1,1.0
E01007639,2,2,1.0
E01007652,1,1,1.0
E01007655,1,1,1.0
E01007664,1,1,1.0
E01007665,2,2,1.0
E01007693,1,1,1.0
E01007695,1,1,1.0
E01007696,5,3,1.6666666666666667
E01007699,3,3,1.0
E01007700,2,2,1.0
E01007706,1,1,1.0
E01007714,1,1,1.0
E01007716,1,1,1.0
E01007718,1,1,1.0
E01007731,1,1,1.0
E01007745,2,2,1.0
E01007748,1,1,1.0
E01007749,5,2,2.5
E01007751,1,1,1.0
E01007753,1,1,1.0
E01007761,1,1,1.0
E01007773,2,1,2.0
E01007778,1,1,1.0
E01007779,1,1,1.0
E01007784,1,1,1.0
E01007787,1,1,1.0
E01007800,2,1,2.0
E01007801,2,1,2.0
E01007808,5,3,1.6666666666666667
E01007810,1,1,1.0
E01007814,1,1,1.0
E01007815,1,1,1.0
E01007816,1,1,1.0
E01007818,1,1,1.0
E01007819,5,2,2.5
E01007820,4,2,2.0
E01007822,2,1,2.0
E01007827,2,1,2.0
E01007828,1,1,1.0
E01007836,1,1,1.0
E01007838,1,1,1.0
E01007839,1,1,1.0
E01007841,1,1,1.0
E01007842,4,3,1.3333333333333333
E01007848,2,2,1.0
E01007849,1,1,1.0
E01007851,1,1,1.0
E01007853,1,1,1.0
E01007854,1,1,1.0
E01007856,1,1,1.0
E01007860,1,1,1.0
E01007863,4,3,1.3333333333333333
E01007866,1,1,1.0
E01007869,6,4,1.5
E01007870,3,3,1.0
E01007874,1,1,1.0
E01007875,1,1,1.0
E01007877,9,2,4.5
E01007881,3,2,1.5
E01007883,1,1,1.0
E01007885,1,1,1.0
E01007889,1,1,1.0
E01007891,1,1,1.0
E01007892,2,2,1.0
E01007894,1,1,1.0
E01007900,2,1,2.0
E01007901,1,1,1.0
E01007902,3,3,1.0
E01007904,4,2,2.0
E01007906,3,2,1.5
E01007907,1,1,1.0
E01007909,1,1,1.0
E01007913,1,1,1.0
E01007919,1,1,1.0
E01007920,1,1,1.0
E01007932,1,1,1.0
E01007934,1,1,1.0
E01007938,2,1,2.0
E01007939,1,1,1.0
E01007940,1,1,1.0
E01007941,1,1,1.0
E01007942,6,3,2.0
E01007944,7,5,1.4
E01007947,1,1,1.0
E01007949,14,4,3.5
E01007951,1,1,1.0
E01007956,1,1,1.0
E01007961,1,1,1.0
E01007966,5,3,1.6666666666666667
E01007967,3,1,3.0
E01007971,1,1,1.0
E01007972,1,1,1.0
E01007973,2,2,1.0
E01007979,1,1,1.0
E01007980,1,1,1.0
E01007982,2,2,1.0
E01007983,3,3,1.0
E01007984,2,2,1.0
E01007986,1,1,1.0
E01007997,1,1,1.0
E01007999,1,1,1.0
E01008000,1,1,1.0
E01008005,1,1,1.0
E01008007,4,1,4.0
E01008014,1,1,1.0
E01008015,1,1,1.0
E01008017,2,2,1.0
E01008018,2,2,1.0
E01008024,1,1,1.0
E01008025,2,2,1.0
E01008033,1,1,1.0
E01008034,2,1,2.0
E01008042,1,1,1.0
E01008043,1,1,1.0
E01008044,1,1,1.0
E01008047,2,2,1.0
E01008049,2,2,1.0
E01008050,1,1,1.0
E01008053,1,1,1.0
E01008057,1,1,1.0
E01008059,2,1,2.0
E01008063,1,1,1.0
E01008065,1,1,1.0
E01008066,3,3,1.0
E01008067,2,2,1.0
E01008072,4,3,1.3333333333333333
E01008073,2,1,2.0
E01008074,1,1,1.0
E01008075,1,1,1.0
E01008079,1,1,1.0
E01008081,1,1,1.0
E01008082,1,1,1.0
E01008084,2,2,1.0
E01008086,1,1,1.0
E01008087,2,2,1.0
E01008089,1,1,1.0
E01008091,1,1,1.0
E01008092,5,4,1.25
E01008093,2,1,2.0
E01008095,1,1,1.0
E01008097,1,1,1.0
E01008099,1,1,1.0
E01008104,1,1,1.0
E01008109,1,1,1.0
E01008111,2,1,2.0
E01008112,1,1,1.0
E01008113,1,1,1.0
E01008115,1,1,1.0
E01008118,1,1,1.0
E01008124,4,3,1.3333333333333333
E01008125,2,1,2.0
E01008129,1,1,1.0
E01008132,6,2,3.0
E01008133,1,1,1.0
E01008134,1,1,1.0
E01008135,1,1,1.0
E01008144,1,1,1.0
E01008151,1,1,1.0
E01008155,2,2,1.0
E01008160,3,2,1.5
E01008161,2,2,1.0
E01008164,3,1,3.0
E01008165,1,1,1.0
E01008166,4,1,4.0
E01008167,1,1,1.0
E01008168,2,2,1.0
E01008181,2,2,1.0
E01008201,2,1,2.0
E01008206,1,1,1.0
E01008214,3,1,3.0
E01008220,2,1,2.0
E01008225,1,1,1.0
E01008226,3,3,1.0
E01008235,1,1,1.0
E01008237,1,1,1.0
E01008259,1,1,1.0
E01008261,1,1,1.0
E01008262,1,1,1.0
E01008291,1,1,1.0
E01008301,1,1,1.0
E01008304,1,1,1.0
E01008306,1,1,1.0
E01008311,1,1,1.0
E01008313,1,1,1.0
E01008333,1,1,1.0
E01008352,3,1,3.0
E01008355,1,1,1.0
E01008356,1,1,1.0
E01008370,1,1,1.0
E01008395,1,1,1.0
E01008400,1,1,1.0
E01008406,1,1,1.0
E01008407,1,1,1.0
E01008415,1,1,1.0
E01008437,1,1,1.0
E01008438,1,1,1.0
E01008445,1,1,1.0
E01008449,1,1,1.0
E01008456,1,1,1.0
E01008461,1,1,1.0
E01008474,1,1,1.0
E01008475,2,1,2.0
E01008476,1,1,1.0
E01008490,1,1,1.0
E01008498,1,1,1.0
E01008511,1,1,1.0
E01008514,1,1,1.0
E01008521,1,1,1.0
E01008533,1,1,1.0
E01008535,2,2,1.0
E01008540,2,1,2.0
E01008542,1,1,1.0
E01008546,1,1,1.0
E01008552,1,1,1.0
E01008557,1,1,1.0
E01008558,1,1,1.0
E01008565,1,1,1.0
E01008569,1,1,1.0
E01008575,1,1,1.0
E01008576,1,1,1.0
E01008582,1,1,1.0
E01008589,2,1,2.0
E01008611,1,1,1.0
E01008651,1,1,1.0
E01008663,2,2,1.0
E01008672,1,1,1.0
E01008706,1,1,1.0
E01008719,1,1,1.0
E01008735,1,1,1.0
E01008736,1,1,1.0
E01008737,4,2,2.0
