lsoa,reports,unique_users,average_per_user
E01003307,10,4,2.5
E01003308,8,4,2.0
E01003309,7,4,1.75
E01003310,8,5,1.6
E01003311,2,1,2.0
E01003312,5,4,1.25
E01003313,9,2,4.5
E01003314,14,4,3.5
E01003315,5,4,1.25
E01003316,2,2,1.0
E01003317,1,1,1.0
E01003318,22,5,4.4
E01003319,2,2,1.0
E01003320,4,4,1.0
E01003321,6,3,2.0
E01003322,1,1,1.0
E01003323,4,2,2.0
E01003324,1,1,1.0
E01003325,2,2,1.0
E01003326,3,2,1.5
E01003327,12,6,2.0
E01003328,21,5,4.2
E01003329,6,2,3.0
E01003330,17,4,4.25
E01003331,16,3,5.333333333333333
E01003332,12,6,2.0
E01003333,5,2,2.5
E01003334,28,5,5.6
E01003335,5,2,2.5
E01003336,1,1,1.0
E01003337,7,3,2.3333333333333335
E01003338,2,1,2.0
E01003339,1,1,1.0
E01003340,1,1,1.0
E01003343,21,3,7.0
E01003344,1,1,1.0
E01003346,10,3,3.3333333333333335
E01003347,2,1,2.0
E01003348,1,1,1.0
E01003349,7,2,3.5
E01003351,1,1,1.0
E01003353,2,2,1.0
E01003354,3,2,1.5
E01003355,1,1,1.0
E01003357,1,1,1.0
E01003359,1,1,1.0
E01003360,3,1,3.0
E01003367,1,1,1.0
E01003375,3,2,1.5
E01003380,1,1,1.0
E01003384,1,1,1.0
E01003385,1,1,1.0
E01003401,1,1,1.0
E01003407,1,1,1.0
E01003411,1,1,1.0
E01003423,3,3,1.0
E01003432,1,1,1.0
E01003435,1,1,1.0
E01003437,1,1,1.0
E01003440,1,1,1.0
E01003446,1,1,1.0
E01003454,1,1,1.0
E01003455,1,1,1.0
E01003462,1,1,1.0
E01003471,2,1,2.0
E01003474,1,1,1.0
E01003475,1,1,1.0
E01003477,1,1,1.0
E01003478,2,2,1.0
E01003482,1,1,1.0
E01003516,1,1,1.0
E01003518,1,1,1.0
E01003524,1,1,1.0
E01003566,1,1,1.0
E01003605,1,1,1.0
E01003609,1,1,1.0
E01003615,1,1,1.0
E01003619,1,1,1.0
E01003625,1,1,1.0
E01003630,1,1,1.0
E01003728,1,1,1.0
E01003783,1,1,1.0
E01003813,1,1,1.0
E01003817,1,1,1.0
E01003818,2,1,2.0
E01003820,1,1,1.0
E01003823,3,3,1.0
E01003827,1,1,1.0
E01003838,1,1,1.0
E01003839,1,1,1.0
E01003841,1,1,1.0
E01003853,3,2,1.5
E01003856,2,1,2.0
E01003861,2,1,2.0
E01003872,1,1,1.0
E01003876,2,2,1.0
E01003879,1,1,1.0
E01003883,1,1,1.0
E01003884,1,1,1.0
E01003891,1,1,1.0
E01003893,2,1,2.0
E01003897,1,1,1.0
E01003900,1,1,1.0
E01003904,3,3,1.0
E01003911,1,1,1.0
E01003917,3,1,3.0
E01003920,2,2,1.0
E01003927,1,1,1.0
E01003929,2,2,1.0
E01003932,1,1,1.0
E01003935,1,1,1.0
E01003936,1,1,1.0
E01003942,1,1,1.0
E01003945,3,2,1.5
E01003947,1,1,1.0
E01003948,2,1,2.0
E01003954,2,2,1.0
E01003961,1,1,1.0
E01004000,3,2,1.5
E01004015,1,1,1.0
E01004017,3,3,1.0
E01004018,1,1,1.0
E01004020,1,1,1.0
E01004031,1,1,1.0
E01004036,3,3,1.0
E01004039,1,1,1.0
E01004044,1,1,1.0
E01004056,5,2,2.5
E01004057,1,1,1.0
E01004062,1,1,1.0
E01004067,3,1,3.0
E01004071,2,1,2.0
E01004076,2,1,2.0
E01004077,4,2,2.0
E01004078,2,1,2.0
E01004091,1,1,1.0
E01004094,1,1,1.0
E01004099,1,1,1.0
E01004100,1,1,1.0
E01004103,1,1,1.0
E01004106,1,1,1.0
E01004107,1,1,1.0
E01004111,1,1,1.0
E01004129,1,1,1.0
E01004131,1,1,1.0
E01004133,1,1,1.0
E01004156,1,1,1.0
E01004177,1,1,1.0
E01004183,1,1,1.0
E01004185,1,1,1.0
E01004188,3,2,1.5
E01004192,2,1,2.0
E01004200,1,1,1.0
E01004204,1,1,1.0
E01004217,3,2,1.5
E01004221,4,1,4.0
E01004222,1,1,1.0
E01004225,4,1,4.0
E01004226,1,1,1.0
E01004230,2,2,1.0
E01004231,1,1,1.0
E01004232,2,2,1.0
E01004238,1,1,1.0
E01004244,2,1,2.0
E01004249,1,1,1.0
E01004250,2,2,1.0
E01004253,1,1,1.0
E01004254,1,1,1.0
E01004255,1,1,1.0
E01004259,2,2,1.0
E01004269,1,1,1.0
E01004275,1,1,1.0
E01004277,1,1,1.0
E01004290,1,1,1.0
E01004307,1,1,1.0
E01004323,1,1,1.0
E01004325,1,1,1.0
E01004330,2,1,2.0
E01004331,1,1,1.0
E01004336,2,2,1.0
E01004339,11,1,11.0
E01004369,1,1,1.0
E01004370,4,1,4.0
E01004372,1,1,1.0
E01004374,1,1,1.0
E01004375,1,1,1.0
E01004381,6,2,3.0
E01004384,7,2,3.5
E01004390,3,2,1.5
E01004398,3,2,1.5
E01004400,2,1,2.0
E01004412,1,1,1.0
E01004420,1,1,1.0
E01004430,1,1,1.0
E01004436,1,1,1.0
E01004439,1,1,1.0
E01004466,1,1,1.0
E01004468,2,1,2.0
E01004470,1,1,1.0
E01004481,1,1,1.0
E01004488,1,1,1.0
E01004493,1,1,1.0
E01004494,3,2,1.5
E01004496,2,2,1.0
E01004498,2,2,1.0
E01004504,1,1,1.0
E01004511,1,1,1.0
E01004512,1,1,1.0
E01004524,1,1,1.0
E01004525,1,1,1.0
E01004527,1,1,1.0
E01004528,1,1,1.0
E01004540,2,2,1.0
E01004548,1,1,1.0
E01004550,1,1,1.0
E01004551,2,2,1.0
E01004558,1,1,1.0
E01004564,1,1,1.0
E01004565,2,2,1.0
E01004568,1,1,1.0
E01004574,1,1,1.0
E01004580,1,1,1.0
E01004581,1,1,1.0
E01004585,1,1,1.0
E01004586,1,1,1.0
E01004588,1,1,1.0
E01004593,1,1,1.0
E01004594,1,1,1.0
E01004596,3,2,1.5
E01004597,2,1,2.0
E01004598,3,3,1.0
E01004599,1,1,1.0
E01004604,2,2,1.0
E01004605,2,1,2.0
E01004606,2,1,2.0
E01004609,2,2,1.0
E01004611,1,1,1.0
E01004620,1,1,1.0
E01004623,1,1,1.0
E01004641,1,1,1.0
E01004643,2,1,2.0
E01004645,1,1,1.0
E01004657,1,1,1.0
E01004658,1,1,1.0
E01004659,1,1,1.0
E01004662,1,1,1.0
E01004714,1,1,1.0
E01004719,1,1,1.0
E01004721,2,1,2.0
E01004730,1,1,1.0
E01004731,2,2,1.0
E01004733,2,2,1.0
E01004734,1,1,1.0
E01004735,4,2,2.0
E01004736,6,4,1.5
E01004741,1,1,1.0
E01004755,1,1,1.0
E01004756,1,1,1.0
E01004763,1,1,1.0
E01004766,1,1,1.0
E01004768,1,1,1.0
E01004775,1,1,1.0
E01004776,2,2,1.0
E01004780,1,1,1.0
E01004781,1,1,1.0
E01004785,1,1,1.0
E01004787,3,1,3.0
E01004789,6,5,1.2
E01004790,1,1,1.0
E01004791,1,1,1.0
E01004792,1,1,1.0
E01004793,4,2,2.0
E01004795,1,1,1.0
E01004796,3,1,3.0
E01004797,2,2,1.0
E01004798,7,1,7.0
E01004799,1,1,1.0
E01004801,5,1,5.0
E01004802,2,1,2.0
E01004803,1,1,1.0
E01004805,1,1,1.0
E01004809,1,1,1.0
E01004818,1,1,1.0
E01004833,1,1,1.0
E01004834,1,1,1.0
E01004835,1,1,1.0
E01004838,1,1,1.0
E01004839,1,1,1.0
E01004849,1,1,1.0
E01004851,1,1,1.0
E01004866,1,1,1.0
E01004868,1,1,1.0
E01004875,1,1,1.0
E01004879,1,1,1.0
E01004886,3,2,1.5
E01004893,1,1,1.0
E01004904,5,2,2.5
E01004908,1,1,1.0
E01004914,1,1,1.0
E01004919,1,1,1.0
E01004928,1,1,1.0
E01004929,1,1,1.0
E01004936,1,1,1.0
E01004950,2,1,2.0
E01004951,1,1,1.0
E01004957,1,1,1.0
E01004958,1,1,1.0
E01004965,1,1,1.0
E01004966,1,1,1.0
E01004970,1,1,1.0
E01004978,1,1,1.0
E01004984,1,1,1.0
E01004985,5,3,1.6666666666666667
E01004986,2,2,1.0
E01004989,2,2,1.0
E01004992,1,1,1.0
E01004993,1,1,1.0
E01004995,1,1,1.0
E01004997,1,1,1.0
E01004999,1,1,1.0
E01005000,2,2,1.0
E01005005,4,4,1.0
E01005012,1,1,1.0
E01005014,3,3,1.0
E01005016,2,2,1.0
E01005017,1,1,1.0
E01005021,3,1,3.0
E01005022,1,1,1.0
E01005032,5,2,2.5
E01005033,3,1,3.0
E01005034,1,1,1.0
E01005035,2,1,2.0
E01005036,2,1,2.0
E01005042,4,1,4.0
E01005043,1,1,1.0
E01005045,2,2,1.0
E01005047,1,1,1.0
E01005054,1,1,1.0
E01005055,3,1,3.0
E01005060,1,1,1.0
E01005062,1,1,1.0
E01005063,1,1,1.0
E01005065,4,2,2.0
E01005066,1,1,1.0
E01005067,1,1,1.0
E01005070,1,1,1.0
E01005079,2,2,1.0
E01005081,1,1,1.0
E01005083,1,1,1.0
E01005085,1,1,1.0
E01005088,1,1,1.0
E01005090,1,1,1.0
E01005091,1,1,1.0
E01005098,1,1,1.0
E01005099,1,1,1.0
E01005100,1,1,1.0
E01005103,2,1,2.0
E01005108,2,2,1.0
E01005112,1,1,1.0
E01005114,1,1,1.0
E01005116,1,1,1.0
E01005117,2,2,1.0
E01005120,1,1,1.0
E01005121,1,1,1.0
E01005133,1,1,1.0
E01005135,1,1,1.0
E01005136,1,1,1.0
E01005138,2,2,1.0
E01005140,1,1,1.0
E01005141,1,1,1.0
E01005150,2,2,1.0
E01005151,1,1,1.0
E01005156,1,1,1.0
E01005158,1,1,1.0
E01005166,1,1,1.0
E01005168,1,1,1.0
E01005172,1,1,1.0
E01005174,1,1,1.0
E01005180,1,1,1.0
E01005182,1,1,1.0
E01005185,2,2,1.0
E01005186,1,1,1.0
E01005187,1,1,1.0
E01005193,1,1,1.0
E01005196,1,1,1.0
E01005200,3,2,1.5
E01005202,2,2,1.0
E01005205,1,1,1.0
E01005208,1,1,1.0
E01005209,1,1,1.0
E01005210,3,2,1.5
E01005212,1,1,1.0
E01005214,3,3,1.0
E01005218,1,1,1.0
E01005224,1,1,1.0
E01005225,5,3,1.6666666666666667
E01005228,2,2,1.0
E01005232,2,1,2.0
E01005235,1,1,1.0
E01005240,3,3,1.0
E01005241,1,1,1.0
E01005243,2,2,1.0
E01005249,3,2,1.5
E01005252,1,1,1.0
E01005256,1,1,1.0
E01005264,1,1,1.0
E01005265,2,1,2.0
E01005267,2,2,1.0
E01005269,1,1,1.0
E01005272,1,1,1.0
E01005276,1,1,1.0
E01005279,1,1,1.0
E01005281,2,2,1.0
E01005284,1,1,1.0
E01005286,3,2,1.5
E01005290,1,1,1.0
E01005294,1,1,1.0
E01005295,1,1,1.0
E01005297,12,5,2.4
E01005298,15,8,1.875
E01005299,2,2,1.0
E01005302,2,2,1.0
E01005304,1,1,1.0
E01005306,2,2,1.0
E01005317,2,2,1.0
E01005322,1,1,1.0
E01005330,1,1,1.0
E01005332,1,1,1.0
E01005342,1,1,1.0
E01005346,1,1,1.0
E01005359,2,2,1.0
E01005360,1,1,1.0
E01005362,7,5,1.4
E01005363,17,5,3.4
E01005364,3,2,1.5
E01005365,4,2,2.0
E01005366,9,5,1.8
E01005368,4,2,2.0
E01005369,3,3,1.0
E01005370,1,1,1.0
E01005371,18,5,3.6
E01005372,6,2,3.0
E01005373,6,3,2.0
E01005375,16,8,2.0
E01005376,5,4,1.25
E01005378,1,1,1.0
E01005387,1,1,1.0
E01005391,1,1,1.0
E01005393,1,1,1.0
E01005395,2,2,1.0
E01005396,1,1,1.0
E01005397,1,1,1.0
E01005401,1,1,1.0
E01005410,1,1,1.0
E01005412,2,1,2.0
E01005428,1,1,1.0
E01005429,1,1,1.0
E01005434,1,1,1.0
E01005437,1,1,1.0
E01005446,1,1,1.0
E01005448,1,1,1.0
E01005468,1,1,1.0
E01005469,1,1,1.0
E01005485,1,1,1.0
E01005499,1,1,1.0
E01005517,1,1,1.0
E01005529,1,1,1.0
E01005531,1,1,1.0
E01005533,1,1,1.0
E01005538,1,1,1.0
E01005541,1,1,1.0
E01005555,1,1,1.0
E01005567,1,1,1.0
E01005577,1,1,1.0
E01005667,1,1,1.0
E01005675,1,1,1.0
E01005755,1,1,1.0
E01005757,1,1,1.0
E01005769,1,1,1.0
E01005775,1,1,1.0
E01005782,1,1,1.0
E01005788,1,1,1.0
E01005789,1,1,1.0
E01005796,1,1,1.0
E01005819,1,1,1.0
E01005840,1,1,1.0
E01005845,1,1,1.0
E01005856,1,1,1.0
E01005859,1,1,1.0
E01005860,1,1,1.0
E01005868,1,1,1.0
E01005890,1,1,1.0
E01005893,1,1,1.0
E01005898,1,1,1.0
E01005904,1,1,1.0
E01005911,1,1,1.0
E01005913,1,1,1.0
E01005922,1,1,1.0
E01005925,1,1,1.0
E01005926,1,1,1.0
E01005942,1,1,1.0
E01005943,2,1,2.0
E01005946,1,1,1.0
E01005948,2,2,1.0
E01005961,1,1,1.0
E01005964,1,1,1.0
E01006008,2,1,2.0
E01006009,1,1,1.0
E01006019,1,1,1.0
E01006021,2,1,2.0
E01006022,1,1,1.0
E01006023,4,2,2.0
E01006035,1,1,1.0
E01006044,3,2,1.5
E01006051,2,1,2.0
E01006074,6,2,3.0
E01006075,1,1,1.0
E01006078,1,1,1.0
E01006080,1,1,1.0
E01006081,1,1,1.0
E01006082,1,1,1.0
E01006086,1,1,1.0
E01006087,8,4,2.0
E01006089,2,1,2.0
E01006100,1,1,1.0
E01006104,1,1,1.0
E01006107,1,1,1.0
E01006109,1,1,1.0
E01006110,7,3,2.3333333333333335
E01006113,2,2,1.0
E01006115,2,1,2.0
E01006118,1,1,1.0
E01006120,1,1,1.0
E01006121,8,4,2.0
E01006125,1,1,1.0
E01006128,1,1,1.0
E01006132,1,1,1.0
E01006140,1,1,1.0
E01006142,3,3,1.0
E01006143,1,1,1.0
E01006144,10,4,2.5
E01006145,4,2,2.0
E01006146,1,1,1.0
E01006150,1,1,1.0
E01006151,5,1,5.0
E01006157,14,6,2.3333333333333335
E01006159,2,1,2.0
E01006160,2,2,1.0
E01006163,1,1,1.0
E01006165,1,1,1.0
E01006173,1,1,1.0
E01006174,1,1,1.0
E01006176,4,2,2.0
E01006178,3,1,3.0
E01006179,3,3,1.0
E01006180,4,4,1.0
E01006183,1,1,1.0
E01006184,1,1,1.0
E01006186,2,1,2.0
E01006187,4,2,2.0
E01006188,2,2,1.0
E01006189,4,3,1.3333333333333333
E01006190,1,1,1.0
E01006193,1,1,1.0
E01006199,1,1,1.0
E01006204,1,1,1.0
E01006205,1,1,1.0
E01006206,1,1,1.0
E01006208,1,1,1.0
E01006210,1,1,1.0
E01006211,3,1,3.0
E01006218,1,1,1.0
E01006226,1,1,1.0
E01006256,1,1,1.0
E01006268,1,1,1.0
E01006274,1,1,1.0
E01006282,1,1,1.0
E01006307,1,1,1.0
E01006313,1,1,1.0
E01006315,2,1,2.0
E01006316,1,1,1.0
E01006320,5,5,1.0
E01006328,1,1,1.0
E01006342,1,1,1.0
E01006344,1,1,1.0
E01006345,1,1,1.0
E01006352,1,1,1.0
E01006361,1,1,1.0
E01006364,2,1,2.0
E01006365,1,1,1.0
E01006366,1,1,1.0
E01006368,1,1,1.0
E01006376,1,1,1.0
E01006407,1,1,1.0
E01006419,1,1,1.0
E01006422,1,1,1.0
E01006425,1,1,1.0
E01006445,1,1,1.0
E01006456,2,1,2.0
E01006463,2,2,1.0
E01006486,1,1,1.0
E01006496,1,1,1.0
E01006497,1,1,1.0
E01006499,1,1,1.0
E01006501,2,2,1.0
E01006506,1,1,1.0
E01006508,1,1,1.0
E01006512,2,2,1.0
E01006513,3,3,1.0
E01006514,1,1,1.0
E01006515,1,1,1.0
E01006521,2,2,1.0
E01006522,2,1,2.0
E01006523,1,1,1.0
E01006524,1,1,1.0
E01006525,1,1,1.0
E01006527,1,1,1.0
E01006532,1,1,1.0
E01006537,1,1,1.0
E01006541,1,1,1.0
E01006550,1,1,1.0
E01006560,1,1,1.0
E01006568,1,1,1.0
E01006569,1,1,1.0
E01006570,1,1,1.0
E01006571,1,1,1.0
E01006578,1,1,1.0
E01006579,1,1,1.0
E01006581,1,1,1.0
E01006584,1,1,1.0
E01006593,1,1,1.0
E01006597,3,1,3.0
E01006605,1,1,1.0
E01006608,2,2,1.0
E01006610,1,1,1.0
E01006614,1,1,1.0
E01006621,1,1,1.0
E01006628,1,1,1.0
E01006630,1,1,1.0
E01006646,2,2,1.0
E01006652,1,1,1.0
E01006663,2,2,1.0
E01006673,2,1,2.0
E01006675,2,1,2.0
E01006679,2,1,2.0
E01006684,1,1,1.0
E01006700,1,1,1.0
E01006706,1,1,1.0
E01006711,1,1,1.0
E01006722,1,1,1.0
E01006730,1,1,1.0
E01006731,1,1,1.0
E01006739,1,1,1.0
E01006740,1,1,1.0
E01006741,1,1,1.0
E01006743,1,1,1.0
E01006753,1,1,1.0
E01006754,2,1,2.0
E01006755,1,1,1.0
E01006766,1,1,1.0
E01006767,2,1,2.0
E01006776,1,1,1.0
E01006784,2,1,2.0
E01006792,1,1,1.0
E01006796,2,2,1.0
E01006825,1,1,1.0
E01006849,1,1,1.0
E01006856,1,1,1.0
E01006865,1,1,1.0
E01006883,1,1,1.0
E01006891,4,2,2.0
E01006898,1,1,1.0
E01006944,1,1,1.0
E01006945,1,1,1.0
E01006948,1,1,1.0
E01006958,1,1,1.0
E01006963,1,1,1.0
E01006968,1,1,1.0
E01006997,1,1,1.0
E01007006,1,1,1.0
E01007041,2,2,1.0
E01007078,2,1,2.0
E01007095,1,1,1.0
E01007108,1,1,1.0
E01007112,3,2,1.5
E01007118,2,1,2.0
E01007121,1,1,1.0
E01007131,1,1,1.0
E01007143,2,2,1.0
E01007147,1,1,1.0
E01007154,4,2,2.0
E01007156,1,1,1.0
E01007159,3,2,1.5
E01007163,1,1,1.0
E01007164,1,1,1.0
E01007179,4,1,4.0
E01007180,5,1,5.0
E01007181,1,1,1.0
E01007187,1,1,1.0
E01007189,3,2,1.5
E01007195,1,1,1.0
E01007196,1,1,1.0
E01007198,2,2,1.0
E01007202,1,1,1.0
E01007210,1,1,1.0
E01007217,1,1,1.0
E01007219,1,1,1.0
E01007233,1,1,1.0
E01007235,1,1,1.0
E01007252,1,1,1.0
E01007257,1,1,1.0
E01007258,1,1,1.0
E01007270,2,1,2.0
E01007274,1,1,1.0
E01007276,1,1,1.0
E01007284,2,2,1.0
E01007288,1,1,1.0
E01007291,1,1,1.0
E01007297,1,1,1.0
E01007308,1,1,1.0
E01007309,1,1,1.0
E01007316,1,1,1.0
E01007319,1,1,1.0
E01007327,1,1,1.0
E01007329,3,2,1.5
E01007331,2,2,1.0
E01007332,3,2,1.5
E01007333,1,1,1.0
E01007342,1,1,1.0
E01007345,1,1,1.0
E01007353,1,1,1.0
E01007354,1,1,1.0
E01007360,1,1,1.0
E01007370,2,1,2.0
E01007371,1,1,1.0
E01007373,1,1,1.0
E01007376,1,1,1.0
E01007378,1,1,1.0
E01007380,1,1,1.0
E01007382,1,1,1.0
E01007384,3,2,1.5
E01007388,6,3,2.0
E01007389,4,1,4.0
E01007390,2,1,2.0
E01007394,2,1,2.0
E01007417,1,1,1.0
E01007419,2,1,2.0
E01007421,3,2,1.5
E01007423,2,2,1.0
E01007424,3,2,1.5
E01007425,1,1,1.0
E01007426,2,1,2.0
E01007427,1,1,1.0
E01007429,1,1,1.0
E01007431,1,1,1.0
E01007443,2,1,2.0
E01007444,1,1,1.0
E01007445,1,1,1.0
E01007455,1,1,1.0
E01007456,1,1,1.0
E01007457,1,1,1.0
E01007458,2,2,1.0
E01007461,1,1,1.0
E01007490,1,1,1.0
E01007492,2,1,2.0
E01007499,1,1,1.0
E01007504,1,1,1.0
E01007509,1,1,1.0
E01007512,1,1,1.0
E01007518,1,1,1.0
E01007521,1,1,1.0
E01007532,1,1,1.0
E01007534,1,1,1.0
E01007535,5,3,1.6666666666666667
E01007536,1,1,1.0
E01007539,1,1,1.0
E01007541,2,1,2.0
E01007545,1,1,1.0
E01007551,1,1,1.0
E01007557,1,1,1.0
E01007569,1,1,1.0
E01007574,1,1,1.0
E01007579,1,1,1.0
E01007583,1,1,1.0
E01007587,1,1,1.0
E01007594,1,1,1.0
E01007611,1,1,1.0
E01007613,2,2,1.0
E01007623,1,1,1.0
E01007624,1,1,1.0
E01007625,1,1,1.0
E01007626,1,1,1.0
E01007627,1,1,1.0
E01007628,1,1,1.0
E01007638,1,1,1.0
E01007639,1,1,1.0
E01007641,2,2,1.0
E01007655,1,1,1.0
E01007658,1,1,1.0
E01007661,1,1,1.0
E01007663,2,2,1.0
E01007665,4,4,1.0
E01007666,2,2,1.0
E01007669,1,1,1.0
E01007670,2,2,1.0
E01007671,1,1,1.0
E01007672,1,1,1.0
E01007674,1,1,1.0
E01007676,1,1,1.0
E01007683,1,1,1.0
E01007684,1,1,1.0
E01007693,1,1,1.0
E01007696,6,2,3.0
E01007698,2,2,1.0
E01007699,1,1,1.0
E01007700,2,1,2.0
E01007714,2,2,1.0
E01007735,2,1,2.0
E01007739,2,1,2.0
E01007748,1,1,1.0
E01007749,1,1,1.0
E01007750,1,1,1.0
E01007751,1,1,1.0
E01007753,1,1,1.0
E01007763,1,1,1.0
E01007764,1,1,1.0
E01007771,1,1,1.0
E01007777,1,1,1.0
E01007781,1,1,1.0
E01007784,1,1,1.0
E01007785,1,1,1.0
E01007793,1,1,1.0
E01007800,1,1,1.0
E01007808,1,1,1.0
E01007810,1,1,1.0
E01007812,1,1,1.0
E01007813,2,1,2.0
E01007815,1,1,1.0
E01007816,1,1,1.0
E01007819,3,1,3.0
E01007820,2,1,2.0
E01007823,1,1,1.0
E01007829,2,2,1.0
E01007831,1,1,1.0
E01007832,1,1,1.0
E01007839,2,2,1.0
E01007841,2,2,1.0
E01007848,4,3,1.3333333333333333
E01007849,1,1,1.0
E01007850,1,1,1.0
E01007851,2,1,2.0
E01007852,1,1,1.0
E01007857,1,1,1.0
E01007860,2,2,1.0
E01007862,2,2,1.0
E01007867,10,3,3.3333333333333335
E01007869,1,1,1.0
E01007870,3,3,1.0
E01007871,1,1,1.0
E01007872,1,1,1.0
E01007873,1,1,1.0
E01007875,1,1,1.0
E01007877,9,2,4.5
E01007878,3,2,1.5
E01007879,2,1,2.0
E01007881,3,2,1.5
E01007883,1,1,1.0
E01007885,1,1,1.0
E01007892,1,1,1.0
E01007900,2,1,2.0
E01007902,1,1,1.0
E01007904,4,4,1.0
E01007905,1,1,1.0
E01007906,9,5,1.8
E01007907,2,1,2.0
E01007909,1,1,1.0
E01007910,3,3,1.0
E01007911,1,1,1.0
E01007912,1,1,1.0
E01007913,4,4,1.0
E01007919,1,1,1.0
E01007922,1,1,1.0
E01007924,2,1,2.0
E01007925,1,1,1.0
E01007926,2,2,1.0
E01007928,2,1,2.0
E01007929,1,1,1.0
E01007934,1,1,1.0
E01007935,1,1,1.0
E01007936,1,1,1.0
E01007938,1,1,1.0
E01007940,3,2,1.5
E01007941,3,2,1.5
E01007942,5,2,2.5
E01007943,1,1,1.0
E01007944,1,1,1.0
E01007945,2,2,1.0
E01007946,1,1,1.0
E01007949,3,3,1.0
E01007950,1,1,1.0
E01007951,2,1,2.0
E01007953,1,1,1.0
E01007956,3,3,1.0
E01007959,1,1,1.0
E01007961,1,1,1.0
E01007962,1,1,1.0
E01007972,1,1,1.0
E01007977,2,1,2.0
E01007978,1,1,1.0
E01007980,1,1,1.0
E01007981,2,2,1.0
E01007982,1,1,1.0
E01007983,3,3,1.0
E01007984,1,1,1.0
E01007991,1,1,1.0
E01007993,1,1,1.0
E01007994,5,3,1.6666666666666667
E01007995,2,2,1.0
E01007996,4,2,2.0
E01008004,1,1,1.0
E01008005,3,1,3.0
E01008006,1,1,1.0
E01008012,6,2,3.0
E01008015,2,2,1.0
E01008018,2,1,2.0
E01008025,1,1,1.0
E01008028,2,2,1.0
E01008032,2,2,1.0
E01008034,1,1,1.0
E01008037,1,1,1.0
E01008041,2,1,2.0
E01008044,1,1,1.0
E01008051,1,1,1.0
E01008059,1,1,1.0
E01008061,1,1,1.0
E01008065,3,2,1.5
E01008067,4,1,4.0
E01008069,1,1,1.0
E01008072,1,1,1.0
E01008073,1,1,1.0
E01008075,1,1,1.0
E01008076,1,1,1.0
E01008079,1,1,1.0
E01008082,3,2,1.5
E01008085,3,3,1.0
E01008086,1,1,1.0
E01008089,4,2,2.0
E01008091,3,2,1.5
E01008093,1,1,1.0
E01008094,1,1,1.0
E01008097,1,1,1.0
E01008100,1,1,1.0
E01008107,1,1,1.0
E01008108,6,3,2.0
E01008113,1,1,1.0
E01008115,2,2,1.0
E01008128,3,3,1.0
E01008130,2,2,1.0
E01008133,2,1,2.0
E01008135,3,1,3.0
E01008137,2,1,2.0
E01008138,2,1,2.0
E01008141,1,1,1.0
E01008143,2,2,1.0
E01008150,1,1,1.0
E01008153,1,1,1.0
E01008156,1,1,1.0
E01008159,3,3,1.0
E01008160,1,1,1.0
E01008161,1,1,1.0
E01008163,2,2,1.0
E01008166,1,1,1.0
E01008168,1,1,1.0
E01008170,1,1,1.0
E01008174,1,1,1.0
E01008175,1,1,1.0
E01008181,1,1,1.0
E01008208,1,1,1.0
E01008216,1,1,1.0
E01008217,1,1,1.0
E01008219,1,1,1.0
E01008224,1,1,1.0
E01008226,3,3,1.0
E01008228,1,1,1.0
E01008234,3,2,1.5
E01008236,3,3,1.0
E01008238,2,1,2.0
E01008243,1,1,1.0
E01008245,1,1,1.0
E01008247,1,1,1.0
E01008260,1,1,1.0
E01008262,3,3,1.0
E01008287,1,1,1.0
E01008295,1,1,1.0
E01008296,1,1,1.0
E01008318,1,1,1.0
E01008332,1,1,1.0
E01008345,1,1,1.0
E01008352,1,1,1.0
E01008379,1,1,1.0
E01008387,1,1,1.0
E01008396,1,1,1.0
E01008397,1,1,1.0
E01008398,1,1,1.0
E01008404,2,2,1.0
E01008406,2,1,2.0
E01008409,1,1,1.0
E01008410,1,1,1.0
E01008413,6,5,1.2
E01008419,2,2,1.0
E01008420,1,1,1.0
E01008431,1,1,1.0
E01008434,1,1,1.0
E01008455,1,1,1.0
E01008460,1,1,1.0
E01008461,2,1,2.0
E01008473,2,2,1.0
E01008479,1,1,1.0
E01008481,3,1,3.0
E01008482,2,1,2.0
E01008484,4,1,4.0
E01008490,1,1,1.0
E01008492,1,1,1.0
E01008501,1,1,1.0
E01008513,1,1,1.0
E01008525,1,1,1.0
E01008528,1,1,1.0
E01008540,11,2,5.5
E01008541,3,1,3.0
E01008544,1,1,1.0
E01008552,1,1,1.0
E01008567,1,1,1.0
E01008570,2,1,2.0
E01008575,1,1,1.0
E01008588,1,1,1.0
E01008602,1,1,1.0
E01008612,1,1,1.0
E01008617,1,1,1.0
E01008629,1,1,1.0
E01008631,1,1,1.0
E01008649,1,1,1.0
E01008652,1,1,1.0
E01008677,1,1,1.0
E01008684,1,1,1.0
E01008688,1,1,1.0
E01008702,1,1,1.0
E01008705,1,1,1.0
E01008720,1,1,1.0
E01008734,1,1,1.0
E01008740,1,1,1.0
E01008741,1,1,1.0
E01008748,1,1,1.0
E01008750,1,1,1.0
E01008759,1,1,1.0
E01008793,1,1,1.0
E01008799,1,1,1.0
E01008808,1,1,1.0
E01008848,2,2,1.0
E01008849,1,1,1.0
E01008851,1,1,1.0
E01008855,2,2,1.0
E01008859,2,1,2.0
E01008864,2,1,2.0
E01008865,1,1,1.0
E01008868,1,1,1.0
E01008870,1,1,1.0
E01008872,1,1,1.0
E01008874,2,1,2.0
E01008875,1,1,1.0
E01008877,1,1,1.0
